Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2009-05-25,2610.010009765625,17990.0,908.0,60.779998779296875,6.813899993896484,958.5,13.123000144958496,1244.5,1692.010009765625,542.0800170898438,178.57000732421875,177.5800018310547,180.30999755859375,167.47000122070312,257336000000.0,182.64136560776566,-0.2460917290761094,-1.5575587460764995,-1.083099954876269
2009-05-26,2588.574951171875,17560.0,909.0,61.2400016784668,6.819399833679199,953.0999755859375,13.303999900817871,1264.800048828125,1750.4300537109375,536.5399780273438,174.77000427246094,179.1199951171875,179.3000030517578,173.5,218000000.0,185.47087422292128,-2.150987400052436,-0.2460917290761094,-1.5575587460764995
2009-05-27,2632.929931640625,17500.0,919.0,62.5,6.819499969482422,953.2000122070312,13.345000267028809,1273.199951171875,1731.0799560546875,524.3300170898438,173.75,177.6300048828125,178.25999450683594,173.47000122070312,252600000.0,186.69989836051084,-0.5853363779559736,-2.150987400052436,-0.2460917290761094
2009-05-28,2632.929931640625,17840.0,922.0,64.38999938964844,6.818299770355225,961.5,13.086000442504883,1267.199951171875,1751.7900390625,521.1099853515625,178.19000244140625,173.27999877929688,178.19000244140625,172.4199981689453,225400000.0,185.85277765014658,2.5232925995562487,-0.5853363779559736,-2.150987400052436
2009-05-29,2632.929931640625,17990.0,922.0,65.5199966430664,6.818299770355225,978.7999877929688,13.097000122070312,1250.0999755859375,1774.3299560546875,528.7999877929688,178.6999969482422,178.16000366210938,178.97000122070312,176.4199981689453,217800000.0,183.3448246175907,0.2857994647370477,2.5232925995562487,-0.5853363779559736
2009-06-01,2721.280029296875,18195.0,938.0,67.97000122070312,6.831500053405762,978.5999755859375,12.940999984741211,1249.5,1828.6800537109375,539.5599975585938,180.89999389648438,178.4199981689453,180.89999389648438,176.9199981689453,190000000.0,182.90272857087615,1.223595357369301,0.2857994647370477,2.5232925995562487
2009-06-02,2724.302001953125,18150.0,942.0,68.16999816894531,6.819799900054932,983.2000122070312,12.878999710083008,1231.0999755859375,1836.800048828125,538.6900024414062,180.47000122070312,183.63999938964844,183.7100067138672,180.3000030517578,224400000.0,180.51848934395,-0.2379792924298213,1.223595357369301,0.2857994647370477
2009-06-03,2778.589111328125,18120.0,941.0,65.87999725341797,6.818299770355225,964.5,12.911999702453613,1240.4000244140625,1825.9200439453125,541.25,180.30999755859375,181.77999877929688,182.25,178.92999267578125,276200000.0,181.9221897234711,-0.08869874890012697,-0.2379792924298213,1.223595357369301
2009-06-04,2767.243896484375,17625.0,938.0,68.70999908447266,6.823400020599365,981.2000122070312,12.902999877929688,1247.4000244140625,1850.02001953125,528.0,175.75,179.5500030517578,179.75,175.35000610351562,230600000.0,182.81209084155253,-2.5615047557453496,-0.08869874890012697,-0.2379792924298213
2009-06-05,2753.89111328125,17890.0,943.0,68.33999633789062,6.822500228881836,961.7000122070312,12.680999755859375,1253.199951171875,1849.4200439453125,529.1099853515625,177.77000427246094,177.42999267578125,177.77000427246094,175.1199951171875,175600000.0,183.68631867048927,1.1428073277463675,-2.5615047557453496,-0.08869874890012697
2009-06-08,2768.3359375,17860.0,951.0,67.87999725341797,6.825699806213379,951.7000122070312,12.64900016784668,1245.5999755859375,1842.4000244140625,529.1099853515625,177.6699981689453,177.64999389648438,180.0,176.8699951171875,176000000.0,182.48677951703618,-0.05627172263540196,1.1428073277463675,-2.5615047557453496
2009-06-09,2787.886962890625,17565.0,944.0,69.62000274658203,6.825900077819824,954.0,12.902999877929688,1257.5,1860.1300048828125,517.9600219726562,174.91000366210938,179.49000549316406,180.0,174.8699951171875,173000000.0,184.22478876978263,-1.5656309885805508,-0.05627172263540196,1.1428073277463675
2009-06-10,2816.2470703125,18190.0,962.0,70.80000305175781,6.8231000900268555,954.0,12.807999610900879,1257.4000244140625,1853.0799560546875,520.3599853515625,180.91000366210938,176.00999450683594,180.9600067138672,175.52000427246094,184800000.0,184.28573636959698,3.3728113419805057,-1.5656309885805508,-0.05627172263540196
2009-06-11,2797.320068359375,18320.0,968.0,71.79000091552734,6.827499866485596,961.2999877929688,12.810999870300293,1250.9000244140625,1862.3699951171875,520.5999755859375,181.42999267578125,180.49000549316406,183.83999633789062,179.89999389648438,193400000.0,183.21494674125185,0.2870173736795756,3.3728113419805057,-1.5656309885805508
2009-06-12,2743.761962890625,18330.0,978.0,70.91999816894531,6.823400020599365,940.0999755859375,12.71500015258789,1250.9000244140625,1858.800048828125,524.260009765625,182.69000244140625,182.74000549316406,183.72000122070312,181.22999572753906,144400000.0,183.32503160267362,0.692087669945487,0.2870173736795756,3.3728113419805057
2009-06-15,2789.549072265625,18150.0,973.0,69.44000244140625,6.827600002288818,926.9000244140625,12.848999977111816,1257.0999755859375,1816.3800048828125,519.6300048828125,180.66000366210938,182.58999633789062,182.63999938964844,178.97000122070312,136800000.0,184.1203314729216,-1.1173908719710635,0.692087669945487,0.2870173736795756
2009-06-16,2776.02197265625,17985.0,941.0,70.23999786376953,6.823999881744385,931.5999755859375,13.098999977111816,1263.9000244140625,1796.1800537109375,520.9299926757812,178.8800048828125,178.27000427246094,180.32000732421875,177.5800018310547,151000000.0,185.21395754933368,-0.9901614729107897,-1.1173908719710635,0.692087669945487
2009-06-17,2810.123046875,17900.0,949.0,70.8499984741211,6.82889986038208,935.4000244140625,13.17300033569336,1261.300048828125,1808.06005859375,517.3699951171875,177.8000030517578,177.89999389648438,178.64999389648438,176.85000610351562,143900000.0,184.70032869358178,-0.605587701951924,-0.9901614729107897,-1.1173908719710635
2009-06-18,2853.903076171875,17660.0,938.0,71.05999755859375,6.825099945068359,934.0,13.147000312805176,1269.800048828125,1807.719970703125,513.219970703125,175.5399932861328,177.55999755859375,178.33999633789062,174.89999389648438,134200000.0,186.04856471671886,-1.2792441326761723,-0.605587701951924,-0.9901614729107897
2009-06-19,2880.491943359375,17780.0,942.0,69.19000244140625,6.826600074768066,935.5999755859375,13.14900016784668,1272.5,1827.469970703125,510.2699890136719,176.6300048828125,176.9600067138672,177.3800048828125,174.94000244140625,149400000.0,186.40318548955472,0.6190277894616071,-1.2792441326761723,-0.605587701951924
2009-06-22,2896.302001953125,18000.0,950.0,66.9800033569336,6.824999809265137,920.5999755859375,13.359000205993652,1280.5999755859375,1766.18994140625,513.1300048828125,179.02000427246094,176.4600067138672,179.11000061035156,176.1199951171875,124400000.0,187.63370130025288,1.3440378496972358,0.6190277894616071,-1.2792441326761723
2009-06-23,2892.697021484375,17540.0,926.0,68.80000305175781,6.827499866485596,923.9000244140625,13.47599983215332,1281.800048828125,1764.9200439453125,498.0299987792969,174.32000732421875,175.1699981689453,175.80999755859375,173.52000427246094,216800000.0,187.74076512548098,-2.660482265631882,1.3440378496972358,0.6190277894616071
2009-06-24,2922.299072265625,17600.0,928.0,68.33000183105469,6.823500156402588,934.0999755859375,13.368000030517578,1281.0999755859375,1792.3399658203125,495.0,175.0800018310547,174.9600067138672,176.0,173.22000122070312,166000000.0,187.74821517133887,0.43502901287792173,-2.660482265631882,1.3440378496972358
2009-06-25,2925.0458984375,17955.0,946.0,69.77999877929688,6.824900150299072,939.0999755859375,13.39799976348877,1285.5,1829.5400390625,504.0299987792969,178.86000061035156,175.5,180.4600067138672,175.5,188800000.0,188.35440397522422,2.136035754940603,0.43502901287792173,-2.660482265631882
2009-06-26,2928.2109375,18050.0,953.0,68.91999816894531,6.82420015335083,940.7000122070312,13.461999893188477,1282.199951171875,1838.219970703125,503.3399963378906,179.27999877929688,180.0399932861328,180.41000366210938,178.4499969482422,145200000.0,187.89014424529842,0.23454423532624408,2.136035754940603,0.43502901287792173
2009-06-29,2975.31396484375,18010.0,942.0,70.98999786376953,6.82480001449585,940.4000244140625,13.3100004196167,1279.0999755859375,1844.06005859375,491.6400146484375,178.80999755859375,179.9199981689453,181.4199981689453,178.39999389648438,151400000.0,187.4194075825129,-0.26250467502741254,0.23454423532624408,2.136035754940603
2009-06-30,2959.362060546875,18030.0,956.0,69.30000305175781,6.820499897003174,927.0999755859375,13.211999893188477,1272.5999755859375,1835.0400390625,485.1499938964844,178.99000549316406,180.64999389648438,181.64999389648438,178.69000244140625,184400000.0,186.58456048728905,0.10061931147122055,-0.26250467502741254,0.23454423532624408
2009-07-01,3008.14990234375,18310.0,956.0,68.79000091552734,6.822500228881836,941.0,13.0600004196167,1261.9000244140625,1845.719970703125,491.1700134277344,181.9499969482422,178.52999877929688,182.5,177.75,162600000.0,184.96152174125757,1.6401938237470874,0.10061931147122055,-0.26250467502741254
2009-07-02,3060.25390625,18290.0,951.0,66.6500015258789,6.822500228881836,930.7000122070312,13.336000442504883,1279.800048828125,1796.52001953125,496.0,181.85000610351562,182.9199981689453,182.9600067138672,180.8000030517578,163000000.0,187.58519690630717,-0.05497022892010008,1.6401938237470874,0.10061931147122055
2009-07-03,3088.366943359375,18390.0,946.0,66.6500015258789,6.822299957275391,930.7000122070312,13.184000015258789,1267.699951171875,1796.52001953125,501.82000732421875,182.9199981689453,179.11000061035156,182.9199981689453,179.02000427246094,139000000.0,185.817093811594,0.5866683783255258,-0.05497022892010008,1.6401938237470874
2009-07-06,3124.6669921875,18535.0,938.0,64.05000305175781,6.825799942016602,924.0,13.314000129699707,1267.0,1787.4000244140625,505.4200134277344,184.5,182.77999877929688,185.0399932861328,182.36000061035156,140200000.0,185.61926964792934,0.8600574700866823,0.5866683783255258,-0.05497022892010008
2009-07-07,3089.449951171875,18620.0,918.0,63.22999954223633,6.823500156402588,928.7999877929688,13.479000091552734,1277.199951171875,1746.1700439453125,508.760009765625,185.11000061035156,185.17999267578125,186.02000427246094,184.1999969482422,163800000.0,187.1766574187677,0.33007827882490404,0.8600574700866823,0.5866683783255258
2009-07-08,3080.77392578125,18585.0,894.0,60.43000030517578,6.823699951171875,909.0,13.744999885559082,1274.800048828125,1747.1700439453125,505.69000244140625,184.72999572753906,183.86000061035156,184.72999572753906,182.27999877929688,152600000.0,186.81947593683336,-0.20549698264231805,0.33007827882490404,0.8600574700866823
2009-07-09,3123.034912109375,18620.0,882.0,61.099998474121094,6.823400020599365,915.9000244140625,13.718999862670898,1277.4000244140625,1752.550048828125,502.79998779296875,184.72000122070312,184.25999450683594,186.50999450683594,183.94000244140625,148000000.0,187.20872593687628,-0.005410478777065891,-0.20549698264231805,0.33007827882490404
2009-07-10,3113.931884765625,18570.0,879.0,60.52000045776367,6.822700023651123,912.2000122070312,13.901000022888184,1287.199951171875,1756.030029296875,495.2699890136719,184.55999755859375,185.27000427246094,185.42999267578125,182.83999633789062,121800000.0,188.66430397199824,-0.08665710173912687,-0.005410478777065891,-0.20549698264231805
2009-07-13,3080.555908203125,18000.0,860.0,60.689998626708984,6.823400020599365,922.2000122070312,14.048999786376953,1307.199951171875,1793.2099609375,476.04998779296875,178.14999389648438,184.22999572753906,184.22999572753906,178.14999389648438,156600000.0,191.57603939759213,-3.534874284594368,-0.08665710173912687,-0.005410478777065891
2009-07-14,3145.156982421875,18075.0,876.0,60.86000061035156,6.82289981842041,922.5,13.857000350952148,1294.800048828125,1799.72998046875,476.25,179.42999267578125,181.1300048828125,181.35000610351562,178.33999633789062,136600000.0,189.7726895142787,0.7159261113906825,-3.534874284594368,-0.08665710173912687
2009-07-15,3188.551025390625,18540.0,874.0,63.09000015258789,6.822500228881836,939.0999755859375,13.51200008392334,1272.199951171875,1862.9000244140625,486.6700134277344,184.25999450683594,181.94000244140625,184.5800018310547,181.82000732421875,135800000.0,186.47122147189438,2.6562654963549823,0.7159261113906825,-3.534874284594368
2009-07-16,3183.741943359375,18765.0,881.0,63.09000015258789,6.821499824523926,935.0999755859375,13.468999862670898,1263.199951171875,1885.030029296875,482.2799987792969,186.22000122070312,186.57000732421875,187.14999389648438,185.38999938964844,156600000.0,185.17921038868224,1.0581003146791568,2.6562654963549823,0.7159261113906825
2009-07-17,3189.740966796875,18860.0,887.0,65.37999725341797,6.821300029754639,937.2000122070312,13.368000030517578,1259.5999755859375,1886.6099853515625,485.8699951171875,187.16000366210938,187.6300048828125,187.9600067138672,186.2100067138672,114000000.0,184.65687920067126,0.5035108549195977,1.0581003146791568,2.6562654963549823
2009-07-20,3266.919921875,19400.0,887.0,66.44000244140625,6.822700023651123,948.5,13.204999923706055,1243.199951171875,1909.2900390625,493.6199951171875,192.25,188.11000061035156,192.77000427246094,187.97000122070312,175600000.0,182.2152442379527,2.6832722821006922,0.5035108549195977,1.0581003146791568
2009-07-21,3213.2060546875,19485.0,909.0,66.87000274658203,6.821700096130371,946.5999755859375,13.32699966430664,1246.800048828125,1916.199951171875,495.9100036621094,193.6199951171875,193.64999389648438,194.72999572753906,192.47999572753906,179400000.0,182.76969542172864,0.7100841687638025,2.6832722821006922,0.5035108549195977
2009-07-22,3296.614990234375,19575.0,915.0,67.20999908447266,6.821599960327148,953.0,13.37600040435791,1251.9000244140625,1926.3800048828125,497.7699890136719,194.2899932861328,193.9600067138672,194.60000610351562,193.10000610351562,161400000.0,183.5199999552633,0.34544036257225047,0.7100841687638025,2.6832722821006922
2009-07-23,3328.489990234375,19585.0,915.0,69.25,6.821700096130371,954.5,13.222999572753906,1255.5999755859375,1973.5999755859375,497.8900146484375,194.39999389648438,194.4499969482422,195.64999389648438,192.92999267578125,196000000.0,184.05968569304008,0.056600693053896735,0.34544036257225047,0.7100841687638025
2009-07-24,3372.60302734375,19650.0,927.0,70.31999969482422,6.822500228881836,952.7999877929688,13.126999855041504,1245.0,1965.9599609375,500.0199890136719,195.1300048828125,195.89999389648438,196.30999755859375,194.32000732421875,162000000.0,182.48442040786088,0.37481675006359727,0.056600693053896735,0.34544036257225047
2009-07-27,3435.2119140625,19920.0,935.0,70.80999755859375,6.821400165557861,953.2999877929688,13.015999794006348,1239.0,1967.8900146484375,504.6499938964844,198.07000732421875,196.22999572753906,198.9199981689453,195.47999572753906,185600000.0,181.6342642168792,1.4954512416813948,0.37481675006359727,0.056600693053896735
2009-07-28,3438.37109375,19980.0,936.0,69.87999725341797,6.820899963378906,939.0,13.142999649047852,1240.800048828125,1975.510009765625,504.1600036621094,198.52000427246094,197.69000244140625,198.77000427246094,197.39999389648438,150400000.0,181.911486092733,0.2269331693701373,1.4954512416813948,0.37481675006359727
2009-07-29,3266.431884765625,19975.0,937.0,66.52999877929688,6.822400093078613,927.2000122070312,13.088000297546387,1244.699951171875,1967.760009765625,501.57000732421875,198.24000549316406,198.19000244140625,198.97999572753906,197.19000244140625,196400000.0,182.44311887170534,-0.1411426650306814,0.2269331693701373,1.4954512416813948
2009-07-30,3321.56005859375,20095.0,943.0,70.11000061035156,6.8225998878479,934.9000244140625,12.864999771118164,1229.699951171875,1984.300048828125,502.8999938964844,199.8800048828125,198.39999389648438,200.02000427246094,196.55999755859375,179200000.0,180.23920080117256,0.8238765314226331,-0.1411426650306814,0.2269331693701373
2009-07-31,3412.06201171875,20420.0,956.0,71.69999694824219,6.8221001625061035,953.7000122070312,12.920000076293945,1223.0999755859375,1978.5,504.3500061035156,202.9600067138672,200.89999389648438,203.35000610351562,200.07000732421875,195400000.0,179.28496305405034,1.5291737466057758,0.8238765314226331,-0.1411426650306814
2009-08-03,3462.590087890625,20455.0,966.0,73.55000305175781,6.821000099182129,956.5999755859375,12.753000259399414,1213.9000244140625,2008.6099853515625,510.55999755859375,203.80999755859375,203.58999633789062,204.69000244140625,202.6699981689453,164100000.0,177.9651087469732,0.4179226948672223,1.5291737466057758,0.8238765314226331
2009-08-04,3471.44189453125,20490.0,969.0,74.27999877929688,6.820300102233887,967.5,12.777000427246094,1217.5999755859375,2011.31005859375,508.7200012207031,204.10000610351562,205.27999877929688,206.6699981689453,203.0800018310547,200600000.0,178.52586504032732,0.14219244008803245,0.4179226948672223,1.5291737466057758
2009-08-05,3428.5009765625,20405.0,956.0,75.51000213623047,6.821700096130371,964.2000122070312,12.899999618530273,1223.0,1993.050048828125,508.989990234375,203.19000244140625,204.72000122070312,205.42999267578125,202.9600067138672,149800000.0,179.28082190153012,-0.4468585810026013,0.14219244008803245,0.4179226948672223
2009-08-06,3356.330078125,20480.0,966.0,74.83000183105469,6.821300029754639,960.7000122070312,12.809000015258789,1223.300048828125,1973.1600341796875,509.260009765625,203.74000549316406,202.58999633789062,204.8699951171875,201.3300018310547,146400000.0,179.33532369080194,0.2703184213249954,-0.4468585810026013,0.14219244008803245
2009-08-07,3260.68994140625,20585.0,965.0,73.58999633789062,6.821800231933594,957.2999877929688,12.550999641418457,1222.5999755859375,2000.25,512.7000122070312,204.9499969482422,203.41000366210938,205.07000732421875,202.86000061035156,133600000.0,179.21955114763009,0.592133393653354,0.2703184213249954,-0.4468585810026013
2009-08-10,3249.760009765625,20580.0,978.0,73.5,6.824699878692627,945.0,12.65999984741211,1228.0999755859375,1992.239990234375,516.7000122070312,204.77000427246094,206.16000366210938,206.55999755859375,204.27000427246094,130600000.0,179.94930142205732,-0.08786131349405558,0.592133393653354,0.2703184213249954
2009-08-11,3264.72607421875,20600.0,982.0,72.45999908447266,6.824999809265137,945.7999877929688,12.9399995803833,1241.4000244140625,1969.72998046875,519.52001953125,204.9600067138672,204.2100067138672,205.25,203.91000366210938,154800000.0,181.89011855045413,0.09274519802362179,-0.08786131349405558,0.592133393653354
2009-08-12,3112.718994140625,20385.0,970.0,72.88999938964844,6.825099945068359,950.7000122070312,12.906999588012695,1241.4000244140625,1998.719970703125,522.6199951171875,202.6699981689453,203.8699951171875,203.94000244140625,201.00999450683594,175400000.0,181.88744991361864,-1.123583940882566,0.09274519802362179,-0.08786131349405558
2009-08-13,3140.56005859375,20500.0,977.0,73.4800033569336,6.823500156402588,954.7000122070312,12.958000183105469,1235.4000244140625,2009.3499755859375,531.7100219726562,202.4600067138672,204.52000427246094,205.10000610351562,202.4600067138672,181600000.0,181.05077981933786,-0.10366621645059647,-1.123583940882566,0.09274519802362179
2009-08-14,3046.971923828125,20740.0,980.0,72.41000366210938,6.823400020599365,947.0,13.065999984741211,1240.0999755859375,1985.52001953125,531.1199951171875,206.4600067138672,204.9199981689453,206.8000030517578,204.60000610351562,160600000.0,181.74223581237547,1.9564352224361328,-0.10366621645059647,-1.123583940882566
2009-08-17,2870.6298828125,20155.0,957.0,70.54000091552734,6.824900150299072,934.2999877929688,13.303000450134277,1256.4000244140625,1930.8399658203125,517.8300170898438,200.52000427246094,205.97000122070312,205.97000122070312,199.77000427246094,158800000.0,184.09060890934882,-2.919270785420749,1.9564352224361328,-0.10366621645059647
2009-08-18,2910.884033203125,20225.0,958.0,72.37000274658203,6.82450008392334,937.7000122070312,13.107000350952148,1243.300048828125,1955.9200439453125,511.5299987792969,201.3300018310547,198.8800048828125,202.60000610351562,198.66000366210938,152800000.0,182.18184973826885,0.40313482308415194,-2.919270785420749,1.9564352224361328
2009-08-19,2785.583984375,20200.0,954.0,74.58999633789062,6.826399803161621,943.2999877929688,13.291999816894531,1251.0999755859375,1969.239990234375,510.20001220703125,201.0800018310547,201.77999877929688,203.61000061035156,201.0800018310547,151400000.0,183.27376240203444,-0.12425140025756481,0.40313482308415194,-2.919270785420749
2009-08-20,2911.58203125,20620.0,967.0,73.33000183105469,6.821800231933594,940.2999877929688,13.184000015258789,1242.800048828125,1989.219970703125,516.77001953125,205.22000122070312,203.02000427246094,205.41000366210938,201.0399932861328,151800000.0,182.18065709553352,2.037973245185402,-0.12425140025756481,0.40313482308415194
2009-08-21,2960.77099609375,20750.0,954.0,74.19000244140625,6.821499824523926,953.2000122070312,13.138999938964844,1240.699951171875,2020.9000244140625,512.1400146484375,206.25999450683594,206.0500030517578,207.35000610351562,203.92999267578125,180600000.0,181.88081552262793,0.5054901873362192,2.037973245185402,-0.12425140025756481
2009-08-24,2993.428955078125,21170.0,975.0,74.26000213623047,6.821499824523926,942.2999877929688,12.998000144958496,1227.0999755859375,2017.97998046875,511.3599853515625,210.60000610351562,209.42999267578125,210.92999267578125,209.17999267578125,193600000.0,179.88712264924482,2.0823146425739294,0.5054901873362192,2.037973245185402
2009-08-25,2915.802978515625,21030.0,975.0,71.81999969482422,6.821700096130371,944.5,13.333999633789062,1252.199951171875,2024.22998046875,510.69000244140625,209.1199951171875,209.27000427246094,210.41000366210938,208.3800048828125,158600000.0,183.56127263381,-0.7052402154851701,2.0823146425739294,0.5054901873362192
