Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2009-05-15,2645.262939453125,13440.03125,703.49951171875,55.97999954223633,6.814700126647949,930.9000244140625,13.192000389099121,1255.0,543.5399780273438,177.8000030517578,184.16070798075103
2009-05-18,2652.779052734375,13387.3837890625,687.1931762695312,58.470001220703125,6.816500186920166,921.2999877929688,13.031000137329102,1256.0,545.010009765625,177.25999450683594,184.2587787806526
2009-05-19,2676.681884765625,13801.0400390625,703.49951171875,58.91999816894531,6.815100193023682,926.2999877929688,12.92300033569336,1242.300048828125,553.77001953125,182.75999450683594,182.2863954516491
2009-05-20,2651.4140625,13876.240234375,707.3820190429688,60.59000015258789,6.814899921417236,937.0,13.123000144958496,1245.5,562.5700073242188,183.8000030517578,182.7613045476659
2009-05-21,2610.6220703125,13737.1142578125,704.2760620117188,59.93000030517578,6.814899921417236,950.7999877929688,13.102999687194824,1233.5,559.1500244140625,181.82000732421875,181.0004569727386
2009-05-22,2597.60107421875,13552.8447265625,698.8406982421875,60.779998779296875,6.8144001960754395,958.5,13.123000144958496,1243.800048828125,554.0900268554688,179.00999450683594,182.52524258033105
2009-05-25,2610.010009765625,13530.283203125,705.0526123046875,60.779998779296875,6.813899993896484,958.5,13.123000144958496,1244.5,542.0800170898438,178.57000732421875,182.64136560776566
2009-05-26,2588.574951171875,13206.880859375,705.8291015625,61.2400016784668,6.819399833679199,953.0999755859375,13.303999900817871,1264.800048828125,536.5399780273438,174.77000427246094,185.47087422292128
2009-05-27,2632.929931640625,13161.75390625,713.5940551757812,62.5,6.819499969482422,953.2000122070312,13.345000267028809,1273.199951171875,524.3300170898438,173.75,186.69989836051084
2009-05-28,2632.929931640625,13417.462890625,715.9234008789062,64.38999938964844,6.818299770355225,961.5,13.086000442504883,1267.199951171875,521.1099853515625,178.19000244140625,185.85277765014658
2009-05-29,2632.929931640625,13530.283203125,715.9234008789062,65.5199966430664,6.818299770355225,978.7999877929688,13.097000122070312,1250.0999755859375,528.7999877929688,178.6999969482422,183.3448246175907
2009-06-01,2721.280029296875,13684.462890625,728.3472290039062,67.97000122070312,6.831500053405762,978.5999755859375,12.940999984741211,1249.5,539.5599975585938,180.89999389648438,182.90272857087615
2009-06-02,2724.302001953125,13650.6181640625,731.453125,68.16999816894531,6.819799900054932,983.2000122070312,12.878999710083008,1231.0999755859375,538.6900024414062,180.47000122070312,180.51848934395
2009-06-03,2778.589111328125,13628.05859375,730.6768188476562,65.87999725341797,6.818299770355225,964.5,12.911999702453613,1240.4000244140625,541.25,180.30999755859375,181.9221897234711
2009-06-04,2767.243896484375,13255.763671875,728.3472290039062,68.70999908447266,6.823400020599365,981.2000122070312,12.902999877929688,1247.4000244140625,528.0,175.75,182.81209084155253
2009-06-05,2753.89111328125,13455.0693359375,732.2296752929688,68.33999633789062,6.822500228881836,961.7000122070312,12.680999755859375,1253.199951171875,529.1099853515625,177.77000427246094,183.68631867048927
2009-06-08,2768.3359375,13432.509765625,738.4415893554688,67.87999725341797,6.825699806213379,951.7000122070312,12.64900016784668,1245.5999755859375,529.1099853515625,177.6699981689453,182.48677951703618
2009-06-09,2787.886962890625,13210.6396484375,733.0062866210938,69.62000274658203,6.825900077819824,954.0,12.902999877929688,1257.5,517.9600219726562,174.91000366210938,184.22478876978263
2009-06-10,2816.2470703125,13680.705078125,746.9829711914062,70.80000305175781,6.8231000900268555,954.0,12.807999610900879,1257.4000244140625,520.3599853515625,180.91000366210938,184.28573636959698
2009-06-11,2797.320068359375,13778.4716796875,751.641845703125,71.79000091552734,6.827499866485596,961.2999877929688,12.810999870300293,1250.9000244140625,520.5999755859375,181.42999267578125,183.21494674125185
2009-06-12,2743.761962890625,13785.9921875,759.4068603515625,70.91999816894531,6.823400020599365,940.0999755859375,12.71500015258789,1250.9000244140625,524.260009765625,182.69000244140625,183.32503160267362
2009-06-15,2789.549072265625,13650.6181640625,755.5244140625,69.44000244140625,6.827600002288818,926.9000244140625,12.848999977111816,1257.0999755859375,519.6300048828125,180.66000366210938,184.1203314729216
2009-06-16,2776.02197265625,13526.5185546875,730.6768188476562,70.23999786376953,6.823999881744385,931.5999755859375,13.098999977111816,1263.9000244140625,520.9299926757812,178.8800048828125,185.21395754933368
2009-06-17,2810.123046875,13462.5908203125,736.8886108398438,70.8499984741211,6.82889986038208,935.4000244140625,13.17300033569336,1261.300048828125,517.3699951171875,177.8000030517578,184.70032869358178
2009-06-18,2853.903076171875,13282.0927734375,728.3472290039062,71.05999755859375,6.825099945068359,934.0,13.147000312805176,1269.800048828125,513.219970703125,175.5399932861328,186.04856471671886
2009-06-19,2880.491943359375,13372.3427734375,731.453125,69.19000244140625,6.826600074768066,935.5999755859375,13.14900016784668,1272.5,510.2699890136719,176.6300048828125,186.40318548955472
2009-06-22,2896.302001953125,13537.8046875,737.6652221679688,66.9800033569336,6.824999809265137,920.5999755859375,13.359000205993652,1280.5999755859375,513.1300048828125,179.02000427246094,187.63370130025288
2009-06-23,2892.697021484375,13191.8369140625,719.0294799804688,68.80000305175781,6.827499866485596,923.9000244140625,13.47599983215332,1281.800048828125,498.0299987792969,174.32000732421875,187.74076512548098
2009-06-24,2922.299072265625,13236.9638671875,720.5824584960938,68.33000183105469,6.823500156402588,934.0999755859375,13.368000030517578,1281.0999755859375,495.0,175.0800018310547,187.74821517133887
2009-06-25,2925.0458984375,13503.9619140625,734.5592041015625,69.77999877929688,6.824900150299072,939.0999755859375,13.39799976348877,1285.5,504.0299987792969,178.86000061035156,188.35440397522422
2009-06-26,2928.2109375,13575.4091796875,739.9945678710938,68.91999816894531,6.82420015335083,940.7000122070312,13.461999893188477,1282.199951171875,503.3399963378906,179.27999877929688,187.89014424529842
2009-06-29,2975.31396484375,13545.3271484375,731.453125,70.98999786376953,6.82480001449585,940.4000244140625,13.3100004196167,1279.0999755859375,491.6400146484375,178.80999755859375,187.4194075825129
2009-06-30,2959.362060546875,13560.365234375,742.323974609375,69.30000305175781,6.820499897003174,927.0999755859375,13.211999893188477,1272.5999755859375,485.1499938964844,178.99000549316406,186.58456048728905
2009-07-01,3008.14990234375,13770.9541015625,742.323974609375,68.79000091552734,6.822500228881836,941.0,13.0600004196167,1261.9000244140625,491.1700134277344,181.9499969482422,184.96152174125757
2009-07-02,3060.25390625,13755.912109375,738.4415893554688,66.6500015258789,6.822500228881836,930.7000122070312,13.336000442504883,1279.800048828125,496.0,181.85000610351562,187.58519690630717
2009-07-03,3088.366943359375,13831.123046875,734.5592041015625,66.6500015258789,6.822299957275391,930.7000122070312,13.184000015258789,1267.699951171875,501.82000732421875,182.9199981689453,185.817093811594
2009-07-06,3124.6669921875,13940.1796875,728.3472290039062,64.05000305175781,6.825799942016602,924.0,13.314000129699707,1267.0,505.4200134277344,184.5,185.61926964792934
2009-07-07,3089.449951171875,14004.10546875,712.8174438476562,63.22999954223633,6.823500156402588,928.7999877929688,13.479000091552734,1277.199951171875,508.760009765625,185.11000061035156,187.1766574187677
2009-07-08,3080.77392578125,13977.783203125,694.181640625,60.43000030517578,6.823699951171875,909.0,13.744999885559082,1274.800048828125,505.69000244140625,184.72999572753906,186.81947593683336
2009-07-09,3123.034912109375,14004.10546875,684.8638305664062,61.099998474121094,6.823400020599365,915.9000244140625,13.718999862670898,1277.4000244140625,502.79998779296875,184.72000122070312,187.20872593687628
2009-07-10,3113.931884765625,13966.5009765625,682.5343017578125,60.52000045776367,6.822700023651123,912.2000122070312,13.901000022888184,1287.199951171875,495.2699890136719,184.55999755859375,188.66430397199824
2009-07-13,3080.555908203125,13537.8046875,667.781005859375,60.689998626708984,6.823400020599365,922.2000122070312,14.048999786376953,1307.199951171875,476.04998779296875,178.14999389648438,191.57603939759213
2009-07-14,3145.156982421875,13594.2099609375,680.204833984375,60.86000061035156,6.82289981842041,922.5,13.857000350952148,1294.800048828125,476.25,179.42999267578125,189.7726895142787
2009-07-15,3188.551025390625,13943.9404296875,678.6519775390625,63.09000015258789,6.822500228881836,939.0999755859375,13.51200008392334,1272.199951171875,486.6700134277344,184.25999450683594,186.47122147189438
2009-07-16,3183.741943359375,14113.1591796875,684.0873413085938,63.09000015258789,6.821499824523926,935.0999755859375,13.468999862670898,1263.199951171875,482.2799987792969,186.22000122070312,185.17921038868224
2009-07-17,3189.740966796875,14184.609375,688.7462768554688,65.37999725341797,6.821300029754639,937.2000122070312,13.368000030517578,1259.5999755859375,485.8699951171875,187.16000366210938,184.65687920067126
2009-07-20,3266.919921875,14590.7451171875,688.7462768554688,66.44000244140625,6.822700023651123,948.5,13.204999923706055,1243.199951171875,493.6199951171875,192.25,182.2152442379527
2009-07-21,3213.2060546875,14654.6708984375,705.8291015625,66.87000274658203,6.821700096130371,946.5999755859375,13.32699966430664,1246.800048828125,495.9100036621094,193.6199951171875,182.76969542172864
2009-07-22,3296.614990234375,14722.3583984375,710.4879760742188,67.20999908447266,6.821599960327148,953.0,13.37600040435791,1251.9000244140625,497.7699890136719,194.2899932861328,183.5199999552633
2009-07-23,3328.489990234375,14729.8798828125,710.4879760742188,69.25,6.821700096130371,954.5,13.222999572753906,1255.5999755859375,497.8900146484375,194.39999389648438,184.05968569304008
2009-07-24,3372.60302734375,14778.7666015625,719.8059692382812,70.31999969482422,6.822500228881836,952.7999877929688,13.126999855041504,1245.0,500.0199890136719,195.1300048828125,182.48442040786088
2009-07-27,3435.2119140625,14981.8369140625,726.017822265625,70.80999755859375,6.821400165557861,953.2999877929688,13.015999794006348,1239.0,504.6499938964844,198.07000732421875,181.6342642168792
2009-07-28,3438.37109375,15026.9638671875,726.794189453125,69.87999725341797,6.820899963378906,939.0,13.142999649047852,1240.800048828125,504.1600036621094,198.52000427246094,181.911486092733
2009-07-29,3266.431884765625,15023.2001953125,727.5706787109375,66.52999877929688,6.822400093078613,927.2000122070312,13.088000297546387,1244.699951171875,501.57000732421875,198.24000549316406,182.44311887170534
2009-07-30,3321.56005859375,15151.3740234375,732.2296752929688,70.11000061035156,6.8225998878479,934.9000244140625,12.864999771118164,1229.699951171875,502.8999938964844,199.8800048828125,180.23920080117256
2009-07-31,3412.06201171875,15396.4296875,742.323974609375,71.69999694824219,6.8221001625061035,953.7000122070312,12.920000076293945,1223.0999755859375,504.3500061035156,202.9600067138672,179.28496305405034
2009-08-03,3462.590087890625,15422.818359375,750.0890502929688,73.55000305175781,6.821000099182129,956.5999755859375,12.753000259399414,1213.9000244140625,510.55999755859375,203.80999755859375,177.9651087469732
2009-08-04,3471.44189453125,15449.205078125,752.4183959960938,74.27999877929688,6.820300102233887,967.5,12.777000427246094,1217.5999755859375,508.7200012207031,204.10000610351562,178.52586504032732
2009-08-05,3428.5009765625,15385.11328125,742.323974609375,75.51000213623047,6.821700096130371,964.2000122070312,12.899999618530273,1223.0,508.989990234375,203.19000244140625,179.28082190153012
2009-08-06,3356.330078125,15441.6650390625,750.0890502929688,74.83000183105469,6.821300029754639,960.7000122070312,12.809000015258789,1223.300048828125,509.260009765625,203.74000549316406,179.33532369080194
2009-08-07,3260.68994140625,15520.8349609375,749.3124389648438,73.58999633789062,6.821800231933594,957.2999877929688,12.550999641418457,1222.5999755859375,512.7000122070312,204.9499969482422,179.21955114763009
2009-08-10,3249.760009765625,15517.0625,759.4068603515625,73.5,6.824699878692627,945.0,12.65999984741211,1228.0999755859375,516.7000122070312,204.77000427246094,179.94930142205732
2009-08-11,3264.72607421875,15532.142578125,762.5126953125,72.45999908447266,6.824999809265137,945.7999877929688,12.9399995803833,1241.4000244140625,519.52001953125,204.9600067138672,181.89011855045413
2009-08-12,3112.718994140625,15370.0419921875,753.1949462890625,72.88999938964844,6.825099945068359,950.7000122070312,12.906999588012695,1241.4000244140625,522.6199951171875,202.6699981689453,181.88744991361864
2009-08-13,3140.56005859375,15456.75,758.63037109375,73.4800033569336,6.823500156402588,954.7000122070312,12.958000183105469,1235.4000244140625,531.7100219726562,202.4600067138672,181.05077981933786
2009-08-14,3046.971923828125,15637.69921875,760.9598388671875,72.41000366210938,6.823400020599365,947.0,13.065999984741211,1240.0999755859375,531.1199951171875,206.4600067138672,181.74223581237547
2009-08-17,2870.6298828125,15196.6201171875,743.1005859375,70.54000091552734,6.824900150299072,934.2999877929688,13.303000450134277,1256.4000244140625,517.8300170898438,200.52000427246094,184.09060890934882
2009-08-18,2910.884033203125,15249.3916015625,743.8770751953125,72.37000274658203,6.82450008392334,937.7000122070312,13.107000350952148,1243.300048828125,511.5299987792969,201.3300018310547,182.18184973826885
2009-08-19,2785.583984375,15230.5478515625,740.77099609375,74.58999633789062,6.826399803161621,943.2999877929688,13.291999816894531,1251.0999755859375,510.20001220703125,201.0800018310547,183.27376240203444
2009-08-20,2911.58203125,15547.224609375,750.8654174804688,73.33000183105469,6.821800231933594,940.2999877929688,13.184000015258789,1242.800048828125,516.77001953125,205.22000122070312,182.18065709553352
2009-08-21,2960.77099609375,15645.23828125,740.77099609375,74.19000244140625,6.821499824523926,953.2000122070312,13.138999938964844,1240.699951171875,512.1400146484375,206.25999450683594,181.88081552262793
2009-08-24,2993.428955078125,15961.9150390625,757.077392578125,74.26000213623047,6.821499824523926,942.2999877929688,12.998000144958496,1227.0999755859375,511.3599853515625,210.60000610351562,179.88712264924482
2009-08-25,2915.802978515625,15856.35546875,757.077392578125,71.81999969482422,6.821700096130371,944.5,13.333999633789062,1252.199951171875,510.69000244140625,209.1199951171875,183.56127263381
2009-08-26,2967.594970703125,15954.375,765.6187133789062,71.6500015258789,6.821400165557861,944.2999877929688,13.258999824523926,1247.699951171875,516.9600219726562,210.6199951171875,182.90965503998353
2009-08-27,2946.39501953125,15803.5771484375,755.5244140625,72.51000213623047,6.821800231933594,945.5,13.218999862670898,1238.199951171875,513.5999755859375,208.6199951171875,181.50633396969403
2009-08-28,2860.68798828125,15882.748046875,758.63037109375,72.79000091552734,6.821199893951416,957.0,13.04699993133545,1221.5999755859375,520.1900024414062,209.74000549316406,179.08872259691006
2009-08-31,2667.7451171875,15713.1044921875,756.3008422851562,69.6500015258789,6.821199893951416,951.7000122070312,13.447999954223633,1249.5,514.7000122070312,207.44000244140625,183.1789156491328
2009-09-01,2683.72412109375,16071.2470703125,756.3008422851562,67.7300033569336,6.820400238037109,954.7000122070312,13.461000442504883,1248.0,516.27001953125,211.88999938964844,182.98046396748862
2009-09-02,2714.97412109375,15980.763671875,743.1005859375,67.66000366210938,6.820799827575684,976.5999755859375,13.491999626159668,1244.199951171875,517.72998046875,210.50999450683594,182.4126176730363
2009-09-03,2845.02392578125,15965.6875,737.6652221679688,67.12000274658203,6.820700168609619,995.7999877929688,13.446999549865723,1246.5,516.9500122070312,210.60000610351562,182.75249889104796
2009-09-04,2861.60888671875,15924.216796875,731.453125,66.81999969482422,6.820499897003174,994.9000244140625,13.277000427246094,1235.0999755859375,518.8200073242188,209.80999755859375,181.08642976867753
2009-09-08,2930.47509765625,16022.2314453125,739.9945678710938,69.41999816894531,6.817599773406982,997.9000244140625,13.222000122070312,1220.699951171875,526.8499755859375,211.39999389648438,179.05127783144277
2009-09-09,2946.259033203125,15939.2919921875,735.3356323242188,69.83000183105469,6.81820011138916,995.2999877929688,13.27299976348877,1223.0,520.2000122070312,210.08999633789062,179.37285207529973
2009-09-10,2924.883056640625,16286.1396484375,748.5360717773438,69.86000061035156,6.819399833679199,995.4000244140625,13.305000305175781,1220.300048828125,525.010009765625,214.9199981689453,178.945373286574
2009-09-11,2989.7919921875,16372.8388671875,743.8770751953125,67.69000244140625,6.817299842834473,1004.9000244140625,13.472000122070312,1220.9000244140625,528.260009765625,215.80999755859375,179.0885031552963
2009-09-14,3026.740966796875,16203.1884765625,730.6768188476562,67.44000244140625,6.818699836730957,999.9000244140625,13.423999786376953,1219.9000244140625,526.8800048828125,213.4199981689453,178.90507774557076
2009-09-15,3033.72802734375,16387.91796875,730.6768188476562,67.44000244140625,6.818999767303467,1005.0,13.125,1193.300048828125,531.5800170898438,216.13999938964844,174.99634690558267
2009-09-16,2999.7099609375,16753.599609375,728.3472290039062,71.66999816894531,6.817399978637695,1018.9000244140625,13.232999801635742,1204.5,531.5599975585938,220.52999877929688,176.68025989003104
2009-09-17,3060.260009765625,16851.623046875,736.1121826171875,71.55000305175781,6.8165998458862305,1012.2999877929688,12.982999801635742,1184.199951171875,528.1300048828125,222.30999755859375,173.72296716031104
2009-09-18,2962.6669921875,16874.240234375,735.3356323242188,71.31999969482422,6.8180999755859375,1009.2000122070312,13.003999710083008,1187.199951171875,531.530029296875,222.33999633789062,174.1247496256974
2009-09-21,2967.010986328125,16825.23046875,735.3356323242188,68.69000244140625,6.818900108337402,1003.7000122070312,13.095999717712402,1205.199951171875,533.0999755859375,221.85000610351562,176.74403965799246
2009-09-22,2897.552978515625,17055.19140625,735.3356323242188,70.52999877929688,6.816999912261963,1014.2000122070312,13.26200008392334,1203.199951171875,536.969970703125,225.27000427246094,176.49992176289155
2009-09-23,2842.720947265625,17040.12109375,735.3356323242188,67.98999786376953,6.816100120544434,1013.0,13.098999977111816,1196.4000244140625,528.97998046875,224.69000244140625,175.52559429225352
2009-09-24,2853.553955078125,16878.005859375,743.1005859375,64.81999969482422,6.816800117492676,997.5,13.147000312805176,1194.199951171875,518.77001953125,222.35000610351562,175.18482727803968
2009-09-25,2838.842041015625,16813.927734375,728.3472290039062,65.11000061035156,6.818900108337402,990.2000122070312,12.88700008392334,1157.800048828125,516.52001953125,221.82000732421875,169.79278629004907
2009-09-28,2763.52490234375,16670.662109375,712.8174438476562,65.54000091552734,6.81820011138916,992.5,13.083000183105469,1176.0,511.6099853515625,219.66000366210938,172.47953723675593
2009-09-29,2754.5400390625,16817.69140625,712.8174438476562,65.48999786376953,6.817599773406982,993.0999755859375,12.887999534606934,1162.800048828125,512.2000122070312,221.58999633789062,170.55856716080518
2009-09-30,2779.426025390625,16708.361328125,715.1469116210938,69.06999969482422,6.816400051116943,1008.0,13.055000305175781,1173.699951171875,505.94000244140625,219.75,172.1876565885465
2009-10-01,2779.426025390625,16402.99609375,706.6055297851562,69.19000244140625,6.816500186920166,999.5,12.95199966430664,1160.0999755859375,502.54998779296875,215.94000244140625,170.1899719466001
2009-10-05,2779.426025390625,15980.763671875,683.310791015625,68.04000091552734,6.816400051116943,1016.7000122070312,12.986000061035156,1163.9000244140625,497.8299865722656,210.3800048828125,170.74995828969054
2009-10-06,2779.426025390625,15894.052734375,685.6402587890625,68.55999755859375,6.816400051116943,1038.5999755859375,13.14900016784668,1167.800048828125,494.4200134277344,209.25,171.32211138880675
2009-10-07,2779.426025390625,15890.291015625,696.5111694335938,67.19999694824219,6.816500186920166,1043.300048828125,13.14900016784668,1164.199951171875,491.3699951171875,208.94000244140625,170.79145004731296
2009-10-08,2779.426025390625,16003.3935546875,700.3935546875,69.7699966430664,6.816500186920166,1055.4000244140625,13.140000343322754,1166.5,496.9599914550781,211.00999450683594,171.12887376403762
2009-10-09,2911.715087890625,16361.5244140625,707.3820190429688,70.0,6.815400123596191,1047.800048828125,12.947999954223633,1162.5,506.2900085449219,215.57000732421875,170.56958930044433
2009-10-12,2894.48291015625,16278.58984375,707.3820190429688,71.36000061035156,6.815100193023682,1056.699951171875,13.031999588012695,1169.300048828125,510.2099914550781,214.22999572753906,171.57488748662655
2009-10-13,2936.19091796875,16165.490234375,710.4879760742188,72.4000015258789,6.815899848937988,1064.199951171875,12.972000122070312,1165.4000244140625,508.3699951171875,213.10000610351562,170.98256286668413
2009-10-14,2970.531982421875,16402.99609375,702.72314453125,73.0999984741211,6.814799785614014,1063.9000244140625,12.918999671936035,1155.199951171875,512.0399780273438,215.89999389648438,169.51341015336834
2009-10-15,2979.7880859375,16497.244140625,715.9234008789062,73.0999984741211,6.815800189971924,1049.800048828125,12.729000091552734,1156.4000244140625,510.4599914550781,217.47000122070312,169.66460168763047
2009-10-16,2976.633056640625,16320.05859375,711.2644653320312,76.98999786376953,6.816999912261963,1050.699951171875,12.680000305175781,1153.0,508.260009765625,214.91000366210938,169.13598574734624
2009-10-19,3038.27294921875,16425.615234375,714.3704223632812,77.7699966430664,6.8165998458862305,1057.300048828125,12.85099983215332,1166.4000244140625,508.95001220703125,216.19000244140625,171.1117053640719
2009-10-20,3084.4541015625,16519.86328125,720.5824584960938,77.23999786376953,6.816100120544434,1057.800048828125,12.989999771118164,1179.9000244140625,509.760009765625,217.52999877929688,173.10485520271646
2009-10-21,3070.589111328125,16478.3984375,720.5824584960938,79.69000244140625,6.8171000480651855,1063.699951171875,12.972999572753906,1179.4000244140625,508.6199951171875,216.63999938964844,173.00611933204607
2009-10-22,3051.412109375,16191.8798828125,717.4763793945312,79.51000213623047,6.817299842834473,1057.800048828125,12.972000122070312,1185.4000244140625,503.7799987792969,213.25,173.8811628859207
2009-10-23,3107.846923828125,16304.9853515625,710.4879760742188,78.91999816894531,6.8180999755859375,1055.5999755859375,12.92199993133545,1189.699951171875,503.9100036621094,214.72999572753906,174.49142069372985
2009-10-26,3109.56591796875,16534.94140625,717.4763793945312,77.26000213623047,6.817800045013428,1042.0999755859375,12.836000442504883,1183.800048828125,504.7699890136719,217.4499969482422,173.633729503986
2009-10-27,3021.458984375,16459.546875,706.6055297851562,77.91999816894531,6.820099830627441,1034.699951171875,12.956000328063965,1187.300048828125,502.29998779296875,216.47000122070312,174.0883679585222
2009-10-28,3031.3291015625,16033.5419921875,700.3935546875,75.86000061035156,6.81879997253418,1029.9000244140625,13.079000473022461,1185.0999755859375,488.82000732421875,211.02999877929688,173.79890601857613
2009-10-29,2960.466064453125,15773.4189453125,695.7346801757812,78.04000091552734,6.8196001052856445,1046.4000244140625,12.949999809265137,1185.0999755859375,482.3399963378906,207.67999267578125,173.77851447145795
2009-10-30,2995.847900390625,15743.2568359375,705.0526123046875,75.19999694824219,6.817500114440918,1039.699951171875,13.157999992370605,1185.5,486.4599914550781,206.80999755859375,173.890719486584
2009-11-02,3076.64892578125,15532.142578125,694.958251953125,76.55000305175781,6.818900108337402,1053.4000244140625,13.112000465393066,1185.4000244140625,479.25,204.25,173.84035630096494
2009-11-03,3114.22705078125,15422.818359375,694.958251953125,78.11000061035156,6.817999839782715,1084.300048828125,13.069999694824219,1181.5999755859375,478.760009765625,203.1300048828125,173.30595531718205
2009-11-04,3128.537109375,15720.64453125,694.181640625,78.88999938964844,6.818600177764893,1086.699951171875,12.890999794006348,1169.0999755859375,483.8699951171875,207.17999267578125,171.45747589047866
2009-11-05,3155.052978515625,15468.0537109375,688.7462768554688,77.98999786376953,6.817599773406982,1088.699951171875,12.923999786376953,1173.4000244140625,479.4599914550781,203.52000427246094,172.11336297432362
2009-11-06,3164.037109375,15671.6298828125,689.5228881835938,75.87000274658203,6.817399978637695,1095.0999755859375,12.977999687194824,1166.4000244140625,482.70001220703125,206.52999877929688,171.09162262284357
2009-11-09,3175.5849609375,15731.9462890625,684.8638305664062,77.7699966430664,6.816500186920166,1100.800048828125,12.843000411987305,1153.699951171875,484.45001220703125,207.2899932861328,169.2510701291626
2009-11-10,3178.610107421875,15780.96484375,687.9698486328125,77.5,6.817800045013428,1101.9000244140625,12.90999984741211,1158.5999755859375,482.94000244140625,208.22999572753906,169.93751179800927
2009-11-11,3175.19189453125,15965.6875,686.4168090820312,77.94999694824219,6.816400051116943,1114.0,12.831999778747559,1153.9000244140625,485.6199951171875,210.0800018310547,169.2829082449442
2009-11-12,3172.945068359375,15803.5771484375,682.5343017578125,76.0199966430664,6.8165998458862305,1106.0,12.854000091552734,1160.5999755859375,484.6300048828125,206.6699981689453,170.26083411458447
2009-11-13,3187.64697265625,15713.1044921875,684.8638305664062,75.55000305175781,6.816299915313721,1116.0999755859375,12.87399959564209,1154.4000244140625,481.57000732421875,206.83999633789062,169.35874869891654
2009-11-16,3275.048095703125,15950.6025390625,679.4285278320312,78.76000213623047,6.816500186920166,1138.5999755859375,12.932999610900879,1151.4000244140625,475.739990234375,209.89999389648438,168.9136643205006
2009-11-17,3282.888916015625,15894.052734375,674.7694702148438,78.97000122070312,6.817800045013428,1138.800048828125,12.901000022888184,1151.199951171875,471.95001220703125,209.0,168.85211410884193
2009-11-18,3303.23388671875,16071.2470703125,669.3339233398438,79.47000122070312,6.81689977645874,1140.699951171875,12.925000190734863,1155.5999755859375,472.5400085449219,211.55999755859375,169.51987171304012
