GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.9430428212387884,6.607212121824554e-05,0.6214317726047215,0.5808183980058479,0.5156080731744551,0.6160134231894836,0.7545585814284024,0.3885646060704003,0.7936752397717102,0.5405175240297408,0.6542762060926173,0.0,0.0,0.0,1.0,0.0408521303258144,0,-1.0002880798221983,-0.9996000042875016,0
0.9483495174229152,6.0630887706154726e-05,0.5329959016401106,0.6532452309135892,0.5875717293962842,0.6044920650223206,0.5323788076098132,0.3947699653015897,0.7687276780335853,0.6038951842602379,0.667311172512871,0.0,0.0,0.0,0.0,0.0411027568922305,0,-0.999956257750905,-0.9996000042875016,0
0.9536102955237706,0.0001422493903875,0.6574584197385758,0.5476739717800563,0.5333304439724298,0.5961885911924847,0.5617690078056395,0.4007890456107017,0.7620123668999628,0.5588935177328701,0.6798956445174511,0.0,0.0,0.0,0.0,0.0295739348370926,0,-1.0000534757722348,-0.9996000042875016,0
0.958668091165507,5.635563280379768e-05,0.5403417765662255,0.4003642799801549,0.5901070162883911,0.5307090982462705,0.5977565015170677,0.4161544298950249,0.794701087948767,0.6183293192819255,0.6900958915000952,0.0,0.0,0.0,0.0,0.0275689223057644,0,-0.9998506868294113,-0.9996000042875016,0
0.9621123999990658,5.285769697459643e-05,0.6109317998791817,0.5550302443501014,0.3981290734003553,0.5962396061960886,0.5800643475928022,0.4105062850540237,0.7353016162598232,0.4816574684182785,0.6951299245916915,0.0,0.0,0.0,0.0,0.0208020050125312,0,-0.9998733330102396,-0.9996000042875016,0
0.9667124536248596,7.423397148638176e-05,0.5514602547831168,0.6404369529652284,0.6054643932225976,0.5313691472955101,0.5500410188477544,0.4130030876555709,0.7588003286642808,0.580063171957524,0.7018166390153808,0.0,0.0,0.0,0.0,0.0177944862155388,0,-0.99999460432413,-0.9996000042875016,0
0.9693136940102842,2.176493404836325e-05,0.6110773850434148,0.522334081871219,0.5935766745576881,0.5238428595142868,0.6041824948793705,0.4182181073757105,0.7639807606550351,0.5506705330446114,0.7037050637127571,0.0,0.0,0.0,0.0,0.0268170426065162,0,-1.000008162580201,-0.9996000042875016,0
0.9736593316755258,3.808863458463566e-05,0.6201859853979519,0.5793666158265454,0.5214274779080462,0.4710846329405248,0.547470097562594,0.4234540661557636,0.7587447992359411,0.6112483111627465,0.7062743929420789,0.0,0.0,0.0,0.0,0.0205513784461152,0,-1.000048331305251,-0.9996000042875016,0
0.9766005332654836,8.084118360820631e-05,0.5622747131893929,0.4745642037596199,0.5651418483602283,0.5234030803716979,0.5894902001259488,0.4395906361723215,0.7922825790501449,0.6251793521176325,0.7053876577787737,0.0,0.0,0.0,0.0,0.0218045112781954,0,-0.9999517327081828,-0.9996000042875016,0
0.9805190530014029,4.66391443893498e-05,0.5450975406976044,0.5923583978137203,0.5554285164846955,0.4910238926399776,0.5520370865075953,0.4464257363249133,0.7668890074254856,0.6006850686478151,0.7030524202686261,0.0,0.0,0.0,0.0,0.0220551378446114,0,-0.999950494024645,-0.9996000042875016,0
0.9836582568195888,1.982163636547366e-05,0.6035728435396567,0.5540365336237735,0.5830232084516617,0.5542175339611116,0.5637539355419103,0.4460065232646431,0.7465584793959652,0.5796125472618444,0.6988241184763432,0.0,0.0,0.0,0.0,0.0220551378446114,0,-1.000026751985127,-0.9996000042875016,0
0.9872956592275418,4.3141208560148575e-05,0.6175576064312331,0.6183049786502834,0.5946718779822733,0.5039599068410436,0.5637539355419103,0.4522246665228764,0.7656319941867737,0.6064556270139181,0.6974204706431294,0.0,0.0,0.0,0.0,0.0323308270676691,0,-1.0001295968686217,-0.9996000042875016,0
0.9556803060840142,5.0137080218551024e-05,0.5081336568294297,0.5554282979818181,0.5778383486177525,0.6026506659261834,0.5637539355419103,0.4182929012305185,0.6552798106923385,0.4493858695549672,0.6856535893324119,0.0,0.0,0.0,0.0,0.02531328320802,0,-0.999707107070806,-0.9996000042875016,0
0.9606961580334652,2.8372146170187803e-05,0.5711580431507074,0.5391069454877099,0.652718214987375,0.5568691263021922,0.4767090248326827,0.3734273654734867,0.6146811289734604,0.5437664351601947,0.6765471304891839,0.0,0.0,0.0,0.0,0.0325814536340851,0,-0.9998251967951935,-0.9996000042875016,0
0.9650202127780304,7.928654546189465e-05,0.5763268029142236,0.4929148369315162,0.5871269565828788,0.5656424532437551,0.4767090248326827,0.3669268080339963,0.7351206405396257,0.6420634346328394,0.6787225527817328,0.0,0.0,0.0,0.0,0.0258145363408521,0,-0.9999107325638436,-0.9996000042875016,0
0.969557541015282,0.0001064927130223,0.6522282720701992,0.6225415319901922,0.5840816632222513,0.5474096700126589,0.4767090248326827,0.3636605709802245,0.7430164702296904,0.5835293848087717,0.6800509394998534,0.0,0.0,0.0,0.0,0.0172932330827067,0,-1.0000946991336905,-0.9996000042875016,0
0.967987798730112,0.0001453586666801,0.5970421584424415,0.5784415555075839,0.6455546150454462,0.5423223594802867,0.5728632742529687,0.3476107335419364,0.6993894362967227,0.5634045317233394,0.676286918431035,0.0,0.0,0.0,0.0,0.0228070175438596,0,-1.000008334429491,-0.9996000042875016,0
0.9723178265578885,5.907624955984309e-05,0.6297157229809118,0.5614061996704498,0.5288710884634191,0.5283770586981406,0.5309008982467677,0.3403625836346373,0.7234303880987718,0.619148058496894,0.6766623912023209,0.0,0.0,0.0,0.0,0.0197994987468671,0,-1.0000334828924295,-0.9996000042875016,0
0.9765277955218774,6.918139751086887e-05,0.5966482806555354,0.376994616702878,0.6240710061498025,0.5029618635570338,0.6076808833834675,0.3439515013130877,0.7599768173110465,0.6014471549421461,0.6779402361396766,0.0,0.0,0.0,0.0,0.0230576441102756,0,-0.999925858929711,-0.9996000042875016,0
0.980526672752937,7.501129055953758e-05,0.6101513002585087,0.44079394771556,0.5705987785817093,0.466467960311242,0.5854998737459741,0.3385158236320049,0.7298793342080654,0.5481564315509527,0.6780290331067708,0.0,0.0,0.0,0.0,0.019047619047619,0,-0.9999003295759415,-0.9996000042875016,0
0.9830268739514768,0.0001368081568754,0.5981238767974459,0.6625457563718989,0.6225172056848689,0.5281966228048329,0.5676689341927269,0.3774880798890735,0.9157780695865768,0.5961555241210287,0.6922751181070546,0.0,0.0,0.0,0.0,0.0295739348370926,0,-1.000209143066449,-0.9996000042875016,0
0.9863067315137932,0.0001138772442173,0.5571970391701173,0.6168253530106873,0.5831032891630347,0.4698185525731119,0.7099734626913119,0.4203244627600957,0.937305859057714,0.5880650680668097,0.7084377723936525,0.0,0.0,0.0,0.0,0.0456140350877192,0,-1.0001606442482174,-0.9996000042875016,0
0.9712663011637048,7.850922638873883e-05,0.6197379671458786,0.5014604318845164,0.549815774898135,0.5343023660977553,0.6251439460048598,0.4555571175115412,0.9002684170025737,0.5052632751432528,0.7128979790084485,0.0,0.0,0.0,1.0,0.0187969924812029,0,-1.0002112026614949,-0.9996000042875016,0
0.9623292368565012,8.744839573003089e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4527267275621081,0.503191566745606,0.4526768174023592,0.7787779898238922,0.5653095245134129,0.7091481594706814,0.0,0.0,0.0,0.0,0.0398496240601503,0,-0.9999001493635287,-0.9996000042875016,0
0.9669186355140796,9.094633155923212e-05,0.5290812806763177,0.5468971202808895,0.6473165625746494,0.4801015482404352,0.5116879632239273,0.4500022530152618,0.7653168287648386,0.5955216681018023,0.7090971276860968,0.0,0.0,0.0,0.0,0.0401002506265664,0,-0.9998801176130508,-0.9996000042875016,0
0.9709040177264092,5.946490909642098e-05,0.6056116425642347,0.4216123871890711,0.5638476408968568,0.5448666902504115,0.6070604685626639,0.4333193631911941,0.7146821212797463,0.5855238942433788,0.7068398225351196,0.0,0.0,0.0,0.0,0.0511278195488721,0,-0.9999153925913912,-0.9996000042875016,0
0.9751346275562012,7.034737612060261e-05,0.558028032891905,0.5647091344401768,0.5173827430896355,0.5105190065838113,0.5587213496397869,0.4370023686878962,0.7787260284751766,0.6695613238684857,0.705951620042542,0.0,0.0,0.0,0.0,0.0588972431077693,0,-0.9999866101190337,-0.9996000042875016,0
0.9729230659852236,5.4412335120908095e-05,0.6031636997863441,0.6512209229718156,0.5835126005129738,0.4781731831100163,0.5878005433821016,0.4372249003305736,0.7624103081318261,0.5201635485446158,0.700085398766341,0.0,0.0,0.0,0.0,0.062907268170426,0,-1.0000298392271152,-0.9996000042875016,0
0.9770680995998936,5.946490909642098e-05,0.5773333785867483,0.5248219763854345,0.6182711989658348,0.4579319779561985,0.5302536065340289,0.4273483182768864,0.7262697908158352,0.5846965065786204,0.6963861417715422,0.0,0.0,0.0,0.0,0.0676691729323308,0,-0.999906442443657,-0.9996000042875016,0
0.9810288198928931,5.0137080218551024e-05,0.6507877328723812,0.5618886838557484,0.5447996436318155,0.4873967749686481,0.5872019156896238,0.4224238730080126,0.7342858342386167,0.6027679475159448,0.6930104835474175,0.0,0.0,0.0,0.0,0.0571428571428571,0,-1.0000946166264144,-0.9996000042875016,0
0.9847673744868872,8.55050980471413e-05,0.6607690466398486,0.5168860583749499,0.504813408293335,0.4849898479906718,0.573746384977817,0.4259618038816004,0.7577350669011026,0.6320253120899818,0.6921765121144753,0.0,0.0,0.0,0.0,0.0478696741854636,0,-1.0000928095943291,-0.9996000042875016,0
0.9877493661531004,0.0001115452869978,0.5791638218415509,0.6362981854999311,0.529435533813129,0.5871975221505575,0.5951139165528889,0.4488375471626596,0.8253166005748167,0.6168194661834677,0.6982946501522166,0.0,0.0,0.0,0.0,0.0345864661654135,0,-1.0001174419544794,-0.9996000042875016,0
0.9664211698427184,0.0001099906488515,0.5225934661475173,0.5032080898875524,0.659184835958999,0.5106041511892271,0.5951139165528889,0.4633896397366753,0.7945345706380099,0.5368831658178642,0.6939564609990909,0.0,0.0,0.0,0.0,0.0581453634085212,0,-0.9998435990262174,-0.9996000042875016,0
0.970778144852806,9.52215864615892e-05,0.6210439243166249,0.5421870366063638,0.5528302939131514,0.5901128724297519,0.5951139165528889,0.4769022971268328,0.7832769309987672,0.6198343253330278,0.6944226498800576,0.0,0.0,0.0,0.0,0.0473684210526315,0,-1.0000903582847125,-0.9996000042875016,0
0.9700739006947178,0.000137196816412,0.5715376233037397,0.615340196882093,0.6201155162847414,0.4142044398855843,0.6147046914885026,0.5011014071886805,0.8130042359232034,0.5768902249207022,0.6901431278416801,0.0,0.0,0.0,0.0,0.050125313283208,0,-1.0000414311930803,-0.9996000042875016,0
0.9744188603144992,0.0001173751800465,0.6247778759279511,0.5645744791098989,0.575722241940549,0.4796922613955517,0.5340156448356894,0.511122648914782,0.774875899123322,0.6000489322093467,0.6869840672115708,0.0,0.0,0.0,0.0,0.0431077694235588,0,-1.000048596687251,-0.9996000042875016,0
0.9785348399406528,0.0001173751800465,0.5762114364820593,0.4607571812476894,0.6214362939200383,0.5343775105762888,0.5794390362635212,0.5337186261561112,0.8169075046756983,0.6509522843998342,0.6856712389101526,0.0,0.0,0.0,0.0,0.0438596491228069,0,-1.0000049009001397,-0.9996000042875016,0
0.9811321093016026,0.0001162092014367,0.5961227336583292,0.4925171011434853,0.5868713110052715,0.4952193079382821,0.58830296366244,0.5499078414603178,0.79978881885859,0.5751824483175076,0.6819455153859367,0.0,0.0,0.0,0.0,0.037593984962406,0,-0.9999796843684446,-0.9996000042875016,0
0.977847495688182,9.016901248607628e-05,0.5926054393312431,0.550869913516381,0.5830726452432381,0.5178953525690296,0.55149326282812,0.5172431650454079,0.6779496322717204,0.5542195841435247,0.6739413346502071,0.0,0.0,0.0,0.0,0.0275689223057644,0,-0.9999280406583637,-0.9996000042875016,0
0.9818045695140256,0.0001216504349488,0.6274926068584824,0.5855255418881422,0.5555055744776617,0.5392895474473421,0.5281996402599929,0.4909829563647483,0.6873908955384908,0.5855073875596152,0.6667509829142033,0.0,0.0,0.0,0.0,0.0177944862155388,0,-1.0000276325924127,-0.9996000042875016,0
0.9855189381231964,0.0001620710267529,0.6077241844228788,0.6284847286780997,0.5639100589140938,0.512699298696989,0.5670349030359125,0.4759442636346155,0.7131452043524069,0.6319406275937807,0.6636180795741179,0.0,0.0,0.0,0.0,0.0045112781954886,0,-1.0001098916348432,-0.9996000042875016,0
0.9891572595595852,0.0001154318823636,0.6229866437454223,0.4590213064717421,0.5202058680880669,0.5305251329671464,0.598890757340056,0.4527960784775368,0.6877559968287144,0.5661910790798482,0.6609595862812115,0.0,0.0,0.0,0.0,0.007017543859649,0,-0.9999399300803177,-0.9996000042875016,0
0.988571847812669,0.0001057153939491,0.607019473102854,0.5750601924365567,0.5648250667224644,0.5132926419688001,0.5727601368927581,0.4178320625979885,0.6486137810627771,0.5743299047490386,0.655166817071922,0.0,0.0,0.0,0.0,0.006516290726817,0,-0.9999874847963034,-0.9996000042875016,0
0.9919989896621784,0.0001333102210462,0.6324692134904101,0.5281312988115594,0.6038743354821346,0.5602192062503306,0.5390241942516943,0.3871733059038039,0.6503793265889289,0.56273312990719,0.6530588794608811,0.0,0.0,0.0,0.0,-0.0005012531328321,0,-0.9999958751884961,-0.9996000042875016,0
0.9953788492251052,9.32782887786996e-05,0.5744887441992549,0.5374862849054546,0.6059725750666844,0.5233264129539962,0.5969601380109673,0.3691671358331599,0.6774176615080149,0.6025864639218712,0.6512236211866378,0.0,0.0,0.0,0.0,-0.0017543859649122,0,-0.9999817015190927,-0.9996000042875016,0
0.9985414658743486,7.151335473033635e-05,0.6138491191995856,0.5578550381809738,0.5559947723969938,0.5377533774191865,0.5718046275788872,0.3397033105720483,0.6446405787729846,0.516986408621586,0.6489227078412992,0.0,0.0,0.0,0.0,-0.0047619047619048,0,-0.9999448383359695,-0.9996000042875016,0
1.001545411026731,5.091439929170687e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5294813603073771,0.5651329795712245,0.3252470267837414,0.6804792160132741,0.5983022064278832,0.6495494857373367,0.0,0.0,0.0,0.0,-0.0010025062656641,0,-0.999964566696134,-0.9996000042875016,0
1.0034380936357574,7.889788592531675e-05,0.6188278932590433,0.6113029718814906,0.5667174644869402,0.5412966624516414,0.5962259834304051,0.3478797534626862,0.8001457200379969,0.581153969574624,0.657412168485338,0.0,0.0,0.0,0.0,-0.0052631578947368,0,-1.0001503758338526,-0.9996000042875016,0
1.006241703964852,9.016901248607628e-05,0.5734574004432094,0.4816885937814698,0.5414580948160124,0.5068125213089965,0.6430365552798963,0.3690851105561203,0.7930509353456192,0.5950481211451628,0.6653725566731886,0.0,0.0,0.0,0.0,-0.0122807017543859,0,-0.999996815885184,-0.9996000042875016,0
1.0090350463963622,8.978035294949837e-05,0.5459302577064533,0.6027898969718769,0.6518791068416798,0.4812633320733963,0.5911924746542289,0.3890805167538098,0.787677073203016,0.5637775683169922,0.6709915679227936,0.0,0.0,0.0,1.0,-0.0105263157894737,0,-1.000203374058896,-0.9996000042875016,0
0.9819540851850652,0.0002926606310431,0.5944631570782356,0.4995660886025188,0.5980532678789999,0.4888415743603741,0.569244676035404,0.3640709261877848,0.6685735413899508,0.5620917869407757,0.6662775505092239,0.0,0.0,0.0,0.0,-0.0005012531328321,0,-0.999915522371097,-0.9996000042875016,0
0.977006080101566,0.0001542978360214,0.6038562520029662,0.5406426178990749,0.5694810824451759,0.4915429226280596,0.4890558278145449,0.3252935174429401,0.6213878122075314,0.5726244873598407,0.6571794491243006,0.0,0.0,0.0,0.0,0.0102756892230576,0,-0.9998792752688638,-0.9996000042875016,0
0.9811009450988962,0.0001846132798745,0.5301375436478502,0.5187064755675301,0.5450943593427073,0.5179894037887294,0.52332743168266,0.2892859236084415,0.6205065259064843,0.5867370158355213,0.6530363226359885,0.0,0.0,0.0,0.0,0.0107769423558897,0,-0.9997760791332968,-0.9996000042875016,0
0.984230090777532,0.0002502967415561,0.630579804381704,0.5050915899148288,0.4709436706357168,0.4851475311682321,0.52332743168266,0.2899413612110459,0.7285540437219393,0.662540388725958,0.6577859717115319,0.0,0.0,0.0,0.0,0.0085213032581453,0,-0.999996469703663,-0.9996000042875016,0
0.9542513544348016,0.000142638049924,0.5940290470456188,0.609828873944202,0.5371008624350917,0.4360503074172639,0.52332743168266,0.2542912586027663,0.6152832156506662,0.5055217585282208,0.6513288321432844,0.0,0.0,0.0,0.0,0.019047619047619,0,-0.9998276767756739,-0.9996000042875016,0
0.9596499562792522,0.0001193184777294,0.5509235362748429,0.5539038697117029,0.5624693709478109,0.5501982013406375,0.4772778483530928,0.220658953867999,0.5990465830190246,0.5440398748910936,0.6478271846448124,0.0,0.0,0.0,0.0,0.0268170426065162,0,-0.9997547564003679,-0.9996000042875016,0
0.9645314483355903,0.0001092133297783,0.5596192418041613,0.5383032287004348,0.5226769249784534,0.5369937515112777,0.5882347448539385,0.2053401806016986,0.6639887218328346,0.5658149676319881,0.6493921956229993,0.0,0.0,0.0,0.0,0.0245614035087718,0,-0.9998473473986614,-0.9996000042875016,0
0.9693755399268628,0.0001041607558028,0.5858691144668635,0.3202730130145753,0.5357283357181483,0.5142432263539908,0.6139904883525872,0.1994826756121111,0.6894919604611762,0.564588518971528,0.6514600187256949,0.0,0.0,0.0,0.0,0.0273182957393483,0,-0.9997657826632182,-0.9996000042875016,0
0.9719460657583752,0.0001177638395831,0.582583571768673,0.4690458387439783,0.5379582151841432,0.520960971962593,0.5811793134502755,0.1940435638360657,0.6856620347565942,0.5924983095689956,0.6502960214457496,0.0,0.0,0.0,0.0,0.0438596491228069,0,-0.9998613723952313,-0.9996000042875016,0
0.9763623116915622,0.0001018287985834,0.612660484488199,0.4761950237596278,0.5590123294008852,0.5774413362665768,0.5469461017835038,0.1697010213846484,0.6278760986779016,0.5510212949282557,0.6510429018519038,0.0,0.0,0.0,0.0,0.0115288220551378,0,-0.9998729143017644,-0.9996000042875016,0
0.9796259962673808,0.0001193184777294,0.6002803614235842,0.543623107218616,0.575355742355715,0.5496759255867154,0.5890382304791575,0.1822702405474131,0.7437059672865803,0.6051774620646051,0.661346622252713,0.0,0.0,0.0,0.0,0.0122807017543858,0,-1.0000319008759244,-0.9996000042875016,0
0.9829976372199288,0.0001527431978751,0.5545704610845672,0.5086162031179562,0.5647818963012544,0.502895282784458,0.6653184352929635,0.2103970267210474,0.8023641544034599,0.6319842843581661,0.6768530628209989,0.0,0.0,0.0,0.0,0.0225563909774435,0,-1.0000141601888584,-0.9996000042875016,0
0.9868118206491006,0.0001204844563391,0.6405792509155361,0.6209588351558786,0.5585278164397945,0.4639455298662054,0.6445712281867629,0.2366765404427949,0.794402349606252,0.5333153500410855,0.6880807249816433,0.0,0.0,0.0,1.0,0.0293233082706766,0,-1.00031429237189,-0.9996000042875016,0
0.9898782216017978,0.0001760627700697,0.5818073341710135,0.5394213582210277,0.6928565109417304,0.5681286797115876,0.5679921661313307,0.2837599928824226,0.8869652704352688,0.7022832241775008,0.7030861889763503,0.0,0.0,0.0,0.0,0.0265664160401001,0,-1.0002154722214163,-0.9996000042875016,0
0.9929837924905678,0.0001756741105332,0.5811605039345037,0.547009652399916,0.5827027632460533,0.5111582803361383,0.6359640880385187,0.3312473046593721,0.8892150911401271,0.5702038047557318,0.7192924480730475,0.0,0.0,0.0,0.0,0.0260651629072681,0,-1.00008808152869,-0.9996000042875016,0
0.99071115320698,6.957005704744679e-05,0.5815591295824154,0.5335003550876409,0.585001977109491,0.4765611359277563,0.6211957095069329,0.3753426655951111,0.8732495276418315,0.5420536027113757,0.7269533337591398,0.0,0.0,0.0,1.0,0.0383458646616541,0,-1.0002025597345738,-0.9996000042875016,0
0.9930566541460314,0.0001609050481432,0.4311881404077764,0.4891522364838226,0.6254119793160505,0.523296826552175,0.5342848177800484,0.4351409067781659,0.958449944658266,0.606285350468239,0.7414472603779241,0.0,0.0,0.0,0.0,0.0609022556390977,0,-0.9997881944581343,-0.9996000042875016,0
0.9898280974708148,0.0001861679180208,0.619734699805711,0.5178262781492301,0.5819968261799077,0.495963879256401,0.6614989966242166,0.4842725100429725,0.9150705733537832,0.461590228026191,0.7472092889766072,0.0,0.0,0.0,0.0,0.0739348370927318,0,-1.0000441439821477,-0.9996000042875016,0
0.9932825828033656,0.0001360308378022,0.5753149335596842,0.5384217944238985,0.5560781477339422,0.497074557926817,0.5314982674145164,0.539002859097242,0.9593645777717076,0.6007762327541167,0.7505830853398396,0.0,0.0,0.0,0.0,0.0636591478696741,0,-1.000041238281038,-0.9996000042875016,0
0.995303172866414,0.000115043222827,0.5962474547764285,0.5659940821960784,0.5732019760249596,0.5433461347449676,0.5734307087033369,0.5715620764372102,0.8951257163589927,0.5677976031659172,0.7498784631241174,0.0,0.0,0.0,0.0,0.0538847117794485,0,-1.000091004289938,-0.9996000042875016,0
0.982314652006412,0.0001146545632904,0.5970245798216299,0.5410245515670747,0.6004033044788186,0.5062719777818134,0.5528759303249084,0.5783233805491466,0.8221181474833745,0.524575530344831,0.7413665792331787,0.0,0.0,0.0,0.0,0.069172932330827,0,-0.9999739301091953,-0.9996000042875016,0
0.9861154675242496,8.239582175451797e-05,0.629056051765128,0.5949268816511442,0.5667240801664831,0.5683610147144198,0.5087815560609384,0.5879447808118664,0.8261411520528061,0.6350651842439314,0.7359504895656661,0.0,0.0,0.0,0.0,0.0511278195488721,0,-1.0001588367385545,-0.9996000042875016,0
0.989793364126269,0.0001041607558028,0.6117611168769214,0.6370454029480755,0.5584356603876477,0.5303905506725206,0.5950676926955378,0.599174409948399,0.8285114015802957,0.6258681361416056,0.7321172135939289,0.0,0.0,0.0,0.0,0.0335839598997493,0,-1.000209388286968,-0.9996000042875016,0
0.9930518173644832,6.568346168166764e-05,0.6039275921165302,0.5900595363662886,0.5283478024702332,0.5274408930951693,0.5864993594471423,0.6140464536698532,0.8348601423349529,0.59758375938687,0.7269764869270479,0.0,0.0,0.0,0.0,0.0248120300751878,0,-1.000117830510441,-0.9996000042875016,0
0.9916815771796086,6.995871658402469e-05,0.5772577744352211,0.5345950996298492,0.5778439509928482,0.5618371227688944,0.561929060429092,0.6221051670234546,0.8119917370703765,0.5890191789974966,0.718258227218384,0.0,0.0,0.0,0.0,0.0213032581453633,0,-1.0000168691363085,-0.9996000042875016,0
0.9950304600823078,5.8687590023265166e-05,0.5573495384380266,0.5692184690957317,0.5833676451840856,0.6058614467221907,0.5370007025135651,0.6318713241915785,0.8107148298611777,0.6095781326459937,0.7131641840553071,0.0,0.0,0.0,0.0,0.0200501253132831,0,-1.0000224233414499,-0.9996000042875016,0
0.9960815463639384,7.073603565718053e-05,0.5862442803358412,0.6307639577471452,0.5865444716331298,0.4882793222203109,0.5971637659918986,0.6306485930973648,0.7797266672161671,0.5595972340447616,0.7057300149569308,0.0,0.0,0.0,0.0,0.0182957393483708,0,-1.0000838221612667,-0.9996000042875016,0
0.999120800645685,0.0001204844563391,0.5336827708337959,0.5606067898324923,0.5228354617354327,0.5618281751829315,0.5473392834731533,0.6015745164620767,0.7036429069206885,0.5767681091227754,0.6981470494239782,0.0,0.0,0.0,0.0,0.0223057644110275,0,-0.9998742878404349,-0.9996000042875016,0
0.9948223599266371,5.985356863299891e-05,0.6008522807860239,0.5876754992326888,0.5898630046727362,0.519961409857397,0.5625160935990262,0.56534454660771,0.6738753084552819,0.5259397678710593,0.6870573774364693,0.0,0.0,0.0,0.0,0.0403508771929824,0,-0.9999672459682422,-0.9996000042875016,0
0.9970763757671576,9.211231016896586e-05,0.579253906440068,0.5730682488015145,0.5856315928670424,0.5443000981003132,0.5292606879623429,0.5224041347716017,0.646911694635798,0.5809024608572735,0.675932049157436,0.0,0.0,0.0,0.0,0.0606516290726816,0,-0.9999260975294796,-0.9996000042875016,0
0.9860782740461116,7.190201426691427e-05,0.5851414397941386,0.6034096515515683,0.5524303690950927,0.3842672102655726,0.5539201461506653,0.4695609682945004,0.6001170325614418,0.5607018289022953,0.6606183801629494,0.0,1.0,0.0,0.0,0.1142857142857142,0,-1.0001847417963508,-0.9996000042875016,0
