GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8299610146192067,0.0003097616506525,0.4967520077242806,0.5022674245746281,0.5541362906825708,0.5838650001189314,0.4598213050954701,0.3162541743313745,0.6652447063437166,0.7123647215773653,0.5570064504924244,0.0,0.0,0.0,0.0,0.2947368421052631,0,-0.9995676752491208,-0.9996000042875016,1
0.839805623617088,0.0008981921890315,0.5085642624201345,0.5370295431695735,0.59922202409691,0.5577032018602011,0.6978612717836903,0.3138512728700678,0.730687296966519,0.6103964743629634,0.5915859813313498,0.0,0.0,0.0,0.0,0.2731829573934837,0,-0.9997029132814347,-0.9996000042875016,0
0.8529188643228229,0.000586487240696,0.3030565324976605,0.6144118417305502,0.5696409861133557,0.4942468746623776,0.6897349945475658,0.3164952624614733,0.7445368899321382,0.5212589691133455,0.6186507392490261,0.0,0.0,0.0,1.0,0.2736842105263157,0,-0.9995305382892886,-0.9996000042875016,1
0.8534744314505474,0.0005379047986238,0.4392143667426806,0.4771561614288376,0.5022472212538904,0.4893311447579042,0.567710773218218,0.2906482354662059,0.6545341470729882,0.3724163409731649,0.6329258178994915,0.0,0.0,0.0,0.0,0.2756892230576441,0,-0.9993080378910835,-0.9996000042875016,1
0.8642198550183087,0.0005491759251845,0.6841042663662233,0.7215406327897419,0.7254160654531135,0.5151369879885394,0.5056371962933787,0.2693888211356019,0.6604049526055801,0.5548260925789666,0.6517361795617711,0.0,0.0,0.0,0.0,0.2664160401002506,0,-1.0000369276934589,-0.9996000042875016,0
0.8730436296952417,0.0004178090018212,0.6497749263064295,0.5164428733662039,0.5809803140878492,0.573788482546688,0.6432687765995304,0.2683853097260869,0.7255561056517605,0.6400790563848894,0.6764165205784296,0.0,0.0,0.0,0.0,0.2659147869674185,0,-0.9999632442755816,-0.9996000042875016,0
0.8801774676116405,0.0003948780891631,0.6204782862410495,0.4296848845205815,0.6885403196382924,0.6260226562759059,0.6667860485665527,0.2858995150729573,0.7962785190001487,0.6565130628413989,0.707076581417515,0.0,0.0,0.0,0.0,0.2451127819548871,0,-0.9999799680281694,-0.9996000042875016,0
0.8884154962321087,0.0004691120606495,0.3769930973781772,0.4194764761781751,0.5604334485846791,0.5278544915033777,0.6820998582526431,0.3148704838512457,0.8482643519692367,0.6251709279164491,0.7391891074738777,0.0,0.0,0.0,0.0,0.2478696741854636,1,-0.9995199319594374,-0.9996000042875016,1
0.8594972325792111,0.0004220842567236,1.1570875029641412,0.5931161749285665,0.7013792320788725,0.459803914757168,0.6557003877357054,0.3319125091175071,0.8074334470248552,0.4789797356957018,0.7504890428835996,0.0,0.0,0.0,0.0,0.2756892230576441,0,-1.000985574845158,-0.9996000042875016,0
0.8441737125013486,0.0007574974367903,0.7323243203210508,0.6521193477345225,0.6187581948107731,0.7122365084015186,0.4561563545054415,0.3749442678415302,0.9141820894073882,0.9193815559631112,0.7924641274750868,0.0,0.0,0.0,0.0,0.2446115288220551,0,-1.0005702030797157,-0.9996000042875016,0
0.8522034886242745,0.0008791478717392,0.4891095440565776,0.4137581021934469,0.5919854003361962,0.5034381928352013,0.8902152413762541,0.4181357374186657,0.9179881650544685,0.5853000444194376,0.818194456171307,0.0,0.0,0.0,1.0,0.2533834586466165,0,-0.9999794427473646,-0.9996000042875016,0
0.8648948735147088,0.0004018739608215,0.6976817242055231,0.5789366629217417,0.5678355078548071,0.6424123246859249,0.5266460035325747,0.4517970160632879,0.8888725164942888,0.6179270157270408,0.837821539999427,0.0,0.0,0.0,0.0,0.2360902255639097,0,-1.0001404769754298,-0.9996000042875016,0
0.8765148211481195,0.0005274109911362,0.4548585531644833,0.4985670828408113,0.5645785022168897,0.5022421956010036,0.5886902621588266,0.4691705734667741,0.8355204324507841,0.5978250444611739,0.8492418172553542,0.0,0.0,0.0,0.0,0.2421052631578947,1,-0.9996300907434437,-0.9996000042875016,0
0.8307439378733337,0.0004508450624303,0.5526659609459106,0.3980852477456775,0.5273059101038664,0.4722503588307953,0.5587105848348727,0.4763272491681463,0.796752413372692,0.503126771819695,0.8403207464131931,0.0,0.0,0.0,0.0,0.2476190476190475,0,-0.9995755958702461,-0.9996000042875016,1
0.8441609289874958,0.0003696152192855,0.5816313142521059,0.4390204248062269,0.5379177270717456,0.4714194959861844,0.4286260658461944,0.4843422255339462,0.7918137558310818,0.6058746110271935,0.8316255923827516,0.0,0.0,0.0,0.0,0.2421052631578947,0,-0.9996720159631738,-0.9996000042875016,0
0.8441023461554258,0.0003187008199938,0.4917413895450075,0.5368453071467634,0.5191831691936208,0.407016427661817,0.5779648042940451,0.4655701621486725,0.7145346251123542,0.5775306456380265,0.81518005435336,0.0,0.0,0.0,0.0,0.2406015037593984,0,-0.9996064150297204,-0.9996000042875016,0
0.8417730059979602,0.0002899400142871,0.6905575231281186,0.5905112682359798,0.5701751218790494,0.464409837488936,0.5017390245684307,0.4395995226126977,0.6858738754538571,0.5084350145590479,0.7923073411892044,0.0,0.0,0.0,0.0,0.2225563909774435,0,-0.99988276917249,-0.9996000042875016,0
0.8535817474340524,0.0004150883850652,0.6610731508877613,0.3971014306942154,0.5890707880947712,0.6282000201252509,0.4957461487348241,0.4162684625916868,0.6847114443937583,0.6779140107046384,0.7781892398414256,0.0,0.0,0.0,0.0,0.1932330827067669,0,-0.9998810317158298,-0.9996000042875016,0
0.8635946425344729,0.0002258111907517,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6205053985288962,0.6250213107101087,0.4055600702336828,0.7198428970255139,0.6651317578531509,0.7742070902936102,0.0,0.0,0.0,0.0,0.1664160401002506,0,-0.9999388811644077,-0.9996000042875016,0
0.8713789490181338,0.0002390256149954,0.5382709329978222,0.453390058716634,0.5949206619552191,0.4793009325692137,0.6543093946393074,0.3995788549519592,0.7304710978662474,0.5731763565909027,0.7655938829236489,0.0,0.0,0.0,0.0,0.169423558897243,1,-0.9997393245453211,-0.9996000042875016,0
0.8499135863175691,0.0002122081069715,0.4518135361331249,0.5222966959850792,0.5235377812289196,0.3880347564798726,0.5348137622241614,0.36202584912401,0.6346430211931438,0.4945251973705248,0.745983660823903,0.0,0.0,0.0,0.0,0.1982456140350877,0,-0.9994492312515089,-0.9996000042875016,1
0.859919836311358,0.0002059895543862,0.5323615219779871,0.5369192652021483,0.5946667507864922,0.5970519333289548,0.4630245015927775,0.3377486205362188,0.6680266713925731,0.5584202111128331,0.738584192881144,0.0,0.0,0.0,0.0,0.1892230576441103,0,-0.9996459226019938,-0.9996000042875016,0
0.8659613524982828,0.0005740501355255,0.9313379117986148,0.6697076211039191,0.5592506240129435,0.5336398185021485,0.6597056685778444,0.3412834781277121,0.7590587234005295,0.5290467467823603,0.7466224197058797,0.0,0.0,0.0,0.0,0.1897243107769423,0,-1.0005818561655622,-0.9996000042875016,0
0.8770261934651471,0.0003455183280177,0.591060817527178,0.6187894933578665,0.7466283929143285,0.6072750206815204,0.7134617145754437,0.362443799110459,0.8315588752866443,0.7305743982350285,0.7540824495327286,0.0,0.0,0.0,0.0,0.1829573934837093,1,-1.000265723024929,-0.9996000042875016,0
0.7937040415647444,0.0002852760998481,0.5659922880333291,0.4790038775845575,0.5504855911435839,0.4550535913049806,0.5950931837667051,0.3418233128409927,0.6931938304995279,0.5288716742973107,0.7383328086882228,0.0,0.0,0.0,0.0,0.2075187969924811,0,-0.999629729543866,-0.9996000042875016,0
0.8065503351261272,0.0002821668235555,0.4222345465189242,0.3953516436122905,0.4747953860145409,0.5202279416052007,0.3802494715468063,0.3113320421995668,0.6498200680336021,0.6192025053957778,0.721298320280196,0.0,0.0,0.0,0.0,0.1947368421052631,1,-0.9993324844550312,-0.9996000042875016,1
0.7947496824720273,0.0002277544884346,0.4165022666388626,0.3658772826179906,0.5733895516683543,0.402820336715471,0.5378392300854117,0.2760008337592485,0.5883738941454045,0.4635491337313074,0.6958922056494022,0.0,1.0,0.0,0.0,0.2,0,-0.9995135285231715,-0.9996000042875016,1
0.8031095767106681,0.0002001596613376,0.539166049646274,0.4237218254356814,0.619824344627801,0.5063808182613042,0.4647777923543746,0.251011045751952,0.5582856793202028,0.5356796485334611,0.6695730483680513,0.0,0.0,0.0,0.0,0.206516290726817,0,-0.9994798874180433,-0.9996000042875016,1
0.8177061137735897,0.0003097616506525,0.6718447408172699,0.4872426116266954,0.577525487776033,0.4701777137475714,0.516328336956736,0.2375668626253063,0.5203982978962898,0.5929413001157184,0.6480661076852348,0.0,0.0,0.0,0.0,0.2047619047619047,0,-0.9997429513849506,-0.9996000042875016,0
0.8294914607316324,0.0002802235258726,0.5238999280159377,0.5424557194670407,0.597455938444381,0.57547824452141,0.5671608280272549,0.2080340689434293,0.585745806016028,0.6325193657658368,0.6403711757530697,0.0,0.0,0.0,0.0,0.1844611528822055,0,-0.9996768594263632,-0.9996000042875016,0
0.8343606702380187,0.000172176174704,0.682898572601705,0.6524087166276111,0.510374753192589,0.4815755239039414,0.6614292991116724,0.18092463290627,0.5855379006987215,0.4908089026249789,0.628206270302954,0.0,0.0,0.0,0.0,0.2082706766917292,0,-0.9998769192939041,-0.9996000042875016,0
0.8471167558887116,0.0002351390196296,0.6628514702609046,0.693343572418198,0.6745211140811928,0.516704791000098,0.5132671059034115,0.1514113145746917,0.6103748929718551,0.6341122392847333,0.6181392244039077,0.0,0.0,0.0,0.0,0.2225563909774435,0,-1.0000031008485062,-0.9996000042875016,0
0.8567501081585129,0.0001651803030456,0.5185781516644346,0.6532664870623911,0.5467703007273589,0.6319433534832553,0.5657843341864162,0.132918538750424,0.6421347619281299,0.622603045724386,0.6205920293059529,0.0,0.0,0.0,0.0,0.1769423558897243,1,-0.9997652767920762,-0.9996000042875016,0
0.808186621961138,0.0002094874902154,0.3144150812528834,0.4659605197040634,0.4695462876454646,0.4650856018375428,0.6686726416532293,0.112544526531914,0.5817812312032802,0.4820480113074267,0.6065187522559891,0.0,0.0,0.0,0.0,0.162907268170426,0,-0.9992550564902483,-0.9996000042875016,1
0.8222588535110165,0.0002848874403116,0.5014393181122968,0.4270975862752605,0.6086319739285186,0.4733951867201588,0.4166623096154942,0.1175020357936615,0.4910216840706967,0.4149598160451084,0.5947022315756084,0.0,0.0,0.0,0.0,0.1709273182957393,0,-0.9993287368644264,-0.9996000042875016,1
0.8345180193337847,0.0001422493903875,0.458960974655915,0.5870945357694476,0.5597581188251953,0.5156213877741372,0.5610494270331615,0.1187625058875471,0.5069516947354603,0.5308577659579758,0.5834625593342707,0.0,0.0,0.0,0.0,0.1852130325814536,0,-0.9994865500356792,-0.9996000042875016,1
0.8317104642043607,0.0001842246203379,0.5816617897999862,0.5557033704267903,0.6575779973843635,0.3984401477548139,0.54824335159497,0.1308446433527323,0.4674687534871442,0.5318846916012144,0.5669851257670557,0.0,0.0,0.0,0.0,0.1947368421052631,0,-0.9996220534832462,-0.9996000042875016,0
0.8430038216572766,0.0001383627950217,0.7048712399090655,0.664287527480758,0.5671840358783,0.5390464498148969,0.4919117373370994,0.1422604183449745,0.4740655063998442,0.641654348725672,0.5520488456318251,0.0,0.0,0.0,0.0,0.1857142857142857,0,-0.9999275868182242,-0.9996000042875016,0
0.851850666412566,0.000745837650693,0.4019175990246897,0.4800517636746141,0.4745283220264845,0.5957450338845314,0.5449232564343478,0.1416479427412472,0.5150520617789001,0.6281738783470167,0.5532138235360111,0.0,0.0,0.0,0.0,0.1601503759398496,1,-0.9994050692409305,-0.9996000042875016,1
0.8042913945934438,0.0002075441925326,0.5976728562740524,0.700989278791042,0.5958769259539229,0.3148265527929351,0.6868903191589052,0.1544002983710206,0.4738056883627277,0.4114621664099753,0.538952343807473,0.0,0.0,0.0,0.0,0.1809523809523809,0,-0.9996648764265098,-0.9996000042875016,0
0.8187034549767096,-0.0001605983957688,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5172069583157498,0.4163521476780492,0.1704196306130173,0.4621614182281777,0.5620908394565314,0.5290270142050224,0.0,0.0,0.0,0.0,0.1817042606516291,0,-0.9995428782209141,-0.9996000042875016,1
0.8316284997072849,0.0003171461818475,0.4681163896599438,0.5665972954136103,0.6276473308007132,0.6282271350239029,0.573645740709709,0.1688014521701531,0.5132102569356911,0.6310116771317573,0.5277415156267611,0.0,0.0,0.0,0.0,0.1724310776942355,1,-0.9995865314523614,-0.9996000042875016,1
0.7493064439444153,0.0003727244955782,0.4702620534570632,0.4895832992787189,0.545183378082483,0.4158777163794989,0.6229246710608612,0.1979146667522279,0.3993489584276479,0.3900493962134242,0.5066835326616763,0.0,0.0,0.0,0.0,0.1834586466165413,1,-0.9992843340441706,-0.9996000042875016,1
0.705017962719817,0.0002841101212384,0.7887951059235313,0.4925783994177979,0.6041225989611789,0.40303977508087,0.365398449405388,0.2450892557935692,0.3120090174261658,0.4921660407571371,0.473484886279599,0.0,0.0,0.0,0.0,0.2052631578947368,0,-0.9995619301238248,-0.9996000042875016,1
0.7219039538350096,0.0001986050231913,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4482532138226145,0.365398449405388,0.2949790936011529,0.2978460549814702,0.6450629575483097,0.4447813887032251,0.0,0.0,0.0,0.0,0.2165413533834586,0,-0.9994397339360493,-0.9996000042875016,1
0.7407656300113553,0.0002534060178488,0.5098743925727329,0.5368241638332227,0.6309494938311384,0.5477936502034423,0.365398449405388,0.3551284356051098,0.2383421900213837,0.6076578261923581,0.4232010121117823,0.0,0.0,1.0,0.0,0.2192982456140351,0,-0.9994562141669588,-0.9996000042875016,1
0.7516502390634723,0.0002662317825558,0.636782646569895,0.3127398014779974,0.6081641104691148,0.5940472957307832,0.5617988540207215,0.3703148023746101,0.3868713109254329,0.5246216577756548,0.4273085907888133,0.0,0.0,0.0,0.0,0.1994987468671679,0,-0.9994571406691394,-0.9996000042875016,1
0.7683450238604804,0.0003727244955782,0.4606864094544635,0.5927309311016454,0.5108009255344065,0.484282787848008,0.7547340514402336,0.366213582019591,0.4525958370967732,0.6388347367790849,0.4381479348792483,0.0,0.0,0.0,0.0,0.1914786967418546,0,-0.9995412483485335,-0.9996000042875016,1
0.7824807046832445,0.000309372991116,0.7863863283695033,0.5386610819339643,0.6589935301470122,0.5960967866954299,0.6223668910592193,0.343345631544417,0.5269413452281638,0.5283112219258139,0.4594558692886924,0.0,0.0,0.0,0.0,0.1887218045112781,0,-0.9999497835035441,-0.9996000042875016,0
0.7872876003264735,0.0003101503101891,0.6316822144861517,0.6049155852677066,0.5934579697860091,0.6228792525631932,0.6723162062755588,0.3116698603530775,0.6475337030967673,0.7101577652266677,0.5021039447263518,1.0,0.0,0.0,0.0,0.2072681704260651,0,-0.9999039897630798,-0.9996000042875016,0
0.8026344348272336,0.0002720616756045,0.6621447022808356,0.5699148761131184,0.5637906806741131,0.4729946083609794,0.7960961205077428,0.2912813338097157,0.6824606730976047,0.5367400367486244,0.5362136625632483,0.0,0.0,0.0,0.0,0.200751879699248,0,-0.9999159922511264,-0.9996000042875016,0
0.8170944308535406,0.0002378596363856,0.7225587733629406,0.6831763763496932,0.5764341541779138,0.6340507013527962,0.5646815810121912,0.2747218346238868,0.6885241972686486,0.6515984926797638,0.566011524218984,0.0,0.0,0.0,0.0,0.1947368421052631,0,-1.000130597310192,-0.9996000042875016,0
0.8308529091919369,0.000347072966164,0.6322687069650788,0.6165485127692288,0.6312187195759588,0.5260557066481513,0.5903145976016364,0.2610525484326521,0.6914843052332741,0.6602942549786506,0.5906429551957832,0.0,0.0,0.0,0.0,0.2037593984962405,0,-0.9999658080999503,-0.9996000042875016,0
0.8422161289625171,0.0003389111158959,0.6382768623536446,0.6097781618486481,0.6365407889207502,0.525622291730379,0.5767950832887083,0.2592012445745294,0.7296355117905907,0.6346472247157312,0.6190040342687103,0.0,0.0,0.0,0.0,0.174937343358396,0,-0.9999881522934289,-0.9996000042875016,0
0.8537322526507476,0.000304709076677,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5596916620779685,0.651984805220147,0.2665872757354453,0.7620192906666193,0.5973758868496374,0.6475445238825078,0.0,0.0,0.0,0.0,0.1671679197994987,0,-0.9998657421057018,-0.9996000042875016,0
0.8542386790080596,0.0002324184028735,0.5925181540285489,0.5779592219300811,0.5333666961213291,0.4569521494488138,0.6295716633178474,0.2654542966141737,0.7305788193175113,0.5804557317961623,0.6626160854009026,0.0,0.0,0.0,0.0,0.1664160401002506,0,-0.9998434364723063,-0.9996000042875016,0
0.858456348438846,0.0002009369804107,0.479066718840926,0.49730423057567,0.558698948346482,0.5343883134134726,0.5058684445375389,0.2469814998654283,0.6707209434503331,0.5691327221996121,0.668347648343313,0.0,0.0,0.0,0.0,0.1651629072681704,0,-0.999550777631841,-0.9996000042875016,1
0.8693088099537858,0.0001745081319234,0.5027901969330583,0.605517918867561,0.6206146715862212,0.5267870940381228,0.5177470294400054,0.229397254924027,0.6655975933562356,0.5063795316120271,0.6775551237504428,0.0,0.0,0.0,0.0,0.1674185463659148,0,-0.9996413014951273,-0.9996000042875016,0
0.879661211371466,0.0001461359857532,0.7937511573704411,0.6191684025972347,0.5800902530965133,0.5597110673718881,0.6198707027858228,0.2231921518237465,0.7000576707359276,0.5805023087780442,0.6889734183473502,0.0,0.0,0.0,0.0,0.1654135338345864,0,-1.0002734683792716,-0.9996000042875016,0
0.8844763586271118,0.0002180380000202,0.7059795014974823,0.4694504701743182,0.6113855382026931,0.6359137921604804,0.6198707027858228,0.2429521459554313,0.7988607539689869,0.7646280598606314,0.7117497346342189,0.0,0.0,0.0,0.0,0.1661654135338345,0,-1.0002587409387749,-0.9996000042875016,0
0.8896543093847402,0.0002973245454821,0.7225351427266161,0.6132183046714211,0.5310714838511743,0.5708308202021075,0.6198707027858228,0.276182207897804,0.8599147125357467,0.6119328190774017,0.7419205964240971,0.0,0.0,0.0,0.0,0.1583959899749373,0,-1.0002578915240712,-0.9996000042875016,0
0.8982168681457668,0.0004461811479914,0.6576027738608407,0.5047126646367257,0.5656869095272185,0.5358905635578726,0.6951411113915922,0.3200494625444615,0.9183580001159252,0.5968778256846083,0.7705407178247629,0.0,0.0,0.0,0.0,0.1666666666666666,1,-1.0001333089187554,-0.9996000042875016,0
0.8495688503250829,0.0003902141747242,0.4199217488015887,0.4557586022314207,0.5500894555446271,0.4959304810836918,0.6309942702557595,0.342593560427373,0.8398781621363183,0.5777606351738981,0.7758011095019142,0.0,0.0,0.0,0.0,0.1796992481203007,1,-0.9995590187507152,-0.9996000042875016,1
0.807832166578992,0.0005958150695739,0.7157174429661759,0.5241917739169148,0.5869732373606955,0.5323427977078303,0.4285575108655952,0.3314870151598356,0.7257352278770808,0.5753272331878391,0.7626113946618112,0.0,0.0,0.0,0.0,0.1889724310776942,0,-0.9999025522947188,-0.9996000042875016,0
0.8194170924100477,0.0003851616007487,0.7417754705911491,0.4592339992807847,0.5620934244771773,0.601252117912397,0.4235514496665606,0.321173794554265,0.717980104809942,0.692882107857656,0.7615270474557836,0.0,0.0,0.0,0.0,0.1837092731829573,0,-1.000006584914275,-0.9996000042875016,0
0.8316879375856859,0.0004329667237477,0.840996166008066,0.5098752084893967,0.5326282048787893,0.625113807400403,0.6731603903672342,0.3315976282912721,0.7985346854774453,0.7440975905313671,0.7665224663697322,0.0,0.0,0.0,0.0,0.1721804511278195,0,-1.0005065935460689,-0.9996000042875016,0
0.8438914196754774,0.000316757522311,0.4506916284589892,0.4252225644346006,0.4039587754423318,0.5341710811686256,0.6405568550576823,0.3412769024756359,0.7868465893382973,0.5614664448176586,0.7738945272105218,0.0,0.0,0.0,0.0,0.1704260651629072,1,-0.9995204490670793,-0.9996000042875016,1
0.772392352783818,0.0002895513547505,0.4995626816771232,0.6022841712931084,0.5774055981936005,0.4744309553596357,0.618737737112427,0.3280164175933844,0.7070310254993126,0.4693624964997174,0.7579617321885449,0.0,0.0,0.0,0.0,0.1839598997493734,0,-0.9995956763757633,-0.9996000042875016,1
0.7880328417359986,0.0002790575472629,0.7340722632865323,0.6884709600501481,0.5841802513787282,0.6066400328079894,0.3816823387423027,0.3119822619014014,0.6912430082232747,0.5930322000902003,0.7485215519165025,0.0,0.0,0.0,0.0,0.1779448621553884,0,-1.000027898476054,-0.9996000042875016,0
0.7991969194788242,0.0003101503101891,0.4433391564423276,0.617739505917863,0.5847459011990996,0.5726428831714498,0.6139526917873034,0.3184154508516377,0.7707485111456839,0.6715557292583749,0.7536491802866596,0.0,0.0,0.0,0.0,0.1827067669172932,0,-0.999721380920579,-0.9996000042875016,0
0.8127065610309543,0.0003497935829201,0.4979094622298164,0.5149509309820178,0.5326259550570716,0.5524064664026649,0.7023103552237038,0.3243891263054284,0.763456149392709,0.5060438057826391,0.7538403266986395,0.0,0.0,0.0,0.0,0.1939849624060149,0,-0.9996376739509706,-0.9996000042875016,0
0.823713928309875,0.0003280286488717,0.5314335851257368,0.6418803299485831,0.5566525154836286,0.4238600172688991,0.5488197668893408,0.3216776129584457,0.7333866679756804,0.5172265217781455,0.7488527987012427,0.0,0.0,0.0,0.0,0.1834586466165413,0,-0.9996979766139149,-0.9996000042875016,0
0.8298374222454931,0.0003128709269452,0.7003598155204405,0.5564249654808968,0.5332901115093183,0.5180592248860718,0.5361188848444347,0.3067935317861299,0.6915496894406782,0.5372807326642249,0.7378564148856166,0.0,0.0,0.0,0.0,0.2010025062656641,0,-0.9998950755677622,-0.9996000042875016,0
0.8422009644514588,0.0002401915936051,0.6274013022282242,0.4931005581551388,0.5737294553854929,0.5714317991536856,0.5166396272139596,0.3063011672401858,0.7378503809071835,0.6722645224772519,0.732476143107881,0.0,0.0,0.0,0.0,0.2082706766917292,1,-0.9998810455045914,-0.9996000042875016,0
0.8010553644718367,0.0003707811978953,0.6555088660648749,0.5351095916850266,0.5051724455814813,0.407792887878405,0.6135366910727723,0.2723766794541767,0.6261381703573214,0.6080561560884583,0.7115148485514996,0.0,0.0,0.0,0.0,0.1997493734335839,0,-0.9998254333925846,-0.9996000042875016,0
0.8095808997838576,0.0003587327522614,0.4349731695825867,0.5330356840202921,0.591692479986215,0.6658826592375579,0.4220312317037864,0.2408753693671682,0.6242746601616054,0.64664634557721,0.7108663860782611,0.0,0.0,0.0,0.0,0.1912280701754385,0,-0.9995013972625995,-0.9996000042875016,1
0.8044917999924386,0.0003043204171405,0.5337092002788892,0.4342038172518979,0.562165242554228,0.4474608641314447,0.7305746513420605,0.2116241528578033,0.6231750912056812,0.4336400959436815,0.6998654165103633,0.0,0.0,0.0,0.0,0.2010025062656641,0,-0.9995398683484196,-0.9996000042875016,1
0.818564557559485,0.0002782802281897,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6187546151771236,0.4800335917892916,0.1846175126957707,0.588846261870897,0.5843058748307401,0.6929444065408823,0.0,0.0,0.0,0.0,0.2112781954887218,0,-0.9996737211129734,-0.9996000042875016,0
0.8318269336192443,0.0002969358859455,0.3749256969403405,0.5479518842626645,0.5439147846377211,0.5514814521155185,0.5948468283619153,0.1595399182595975,0.5895995466521236,0.5871338557734068,0.6858441563253566,0.0,0.0,0.0,0.0,0.2175438596491228,1,-0.9994306475886954,-0.9996000042875016,1
0.7894325320361173,0.0003494049233835,0.5912653624945051,0.4146137632896777,0.5640323500052045,0.4036475917822755,0.5618839344157452,0.161008514725212,0.5154037184081803,0.444343335231279,0.6636630509800416,0.0,1.0,0.0,0.0,0.2343358395989974,0,-0.9997170003511664,-0.9996000042875016,0
0.802544800398545,0.0004010966417484,0.6394541260813229,0.631656952303643,0.5228788876096692,0.5537719210256427,0.4173726617075278,0.1455768716768388,0.5652801172102971,0.6405607951959995,0.6553427983230072,0.0,0.0,1.0,0.0,0.2200501253132831,0,-0.9999397849801311,-0.9996000042875016,0
0.8057191543184783,0.0003058750552868,0.442646152655481,0.5954758988895379,0.537883218594825,0.4834862267711292,0.6621059224806619,0.1329916169962608,0.5627906583197431,0.5901139845152269,0.6412284710788267,0.0,0.0,0.0,0.0,0.2155388471177944,0,-0.9995463797844367,-0.9996000042875016,1
