GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.05197682463996117,0.7629526492926948,1.0575220970944659,0.4484951887130715,0.03677267001228482,0.9632273299877152,0.39126603764135715,1.0812133072407044,0.15758854660203792,1.0746914598402624,1.0474062627870695,1.0686274509803924,0.0,0.6870318512882425,0.6500789401238168,0
0.06181842293701156,0.7671607685432986,1.0961738548685496,0.44929492768726176,0.026946535711229874,0.97305346428877,0.39821793825343,1.1037181996086105,0.1413917886412166,1.1082251052375298,1.0451270675093345,1.1045751633986929,0.0,0.7335237155365361,0.6998809615486212,0
0.09772664614311383,0.7649897173216385,1.1041773713003917,0.445374680291416,0.039170896216203954,0.960829103783796,0.3990013015017412,1.1105675146771037,0.12389212892441903,1.100277757868056,1.0448017964234566,1.096732026143791,0.0,0.7169823827015507,0.5369186275573514,0
0.09049828790987746,0.7815272349877069,1.0998177742444009,0.4417769560579847,0.06259654001348514,0.9374034599865149,0.3907764654922753,1.1105675146771037,0.12883136489254143,1.108677239402477,1.054929155637819,1.1016339869281047,0.0,0.7272915173929886,0.600830122178289,0
0.08252442145781719,0.7886568094953676,1.0892112880480536,0.44688766097537713,0.03662563464517299,0.963374365354827,0.40340745084347807,1.1095890410958904,0.13072524681730457,1.099437770278577,1.0594302041775356,1.09281045751634,0.0,0.6726367305264097,0.5318633065209633,0
0.07740278745157242,0.7815540643449785,1.0987766260543412,0.4547887570111482,0.05318928660103506,0.9468107133989649,0.3978262566292742,1.1291585127201564,0.1346645847981407,1.0953027046121528,1.0556124646757197,1.0905228758169936,0.0,0.656908919138306,0.55177329710512,0
0.0692783026445023,0.8029161221043313,1.0923996678572454,0.4553751006271127,0.03559130766138105,0.9644086923386189,0.4055615204896582,1.134050880626223,0.1330888785045916,1.1020222109676152,1.0599785496905527,1.0970588235294119,0.0,0.7304226478465056,0.594332309753566,0
0.0618147139301396,0.8051408320405347,1.0922044649827787,0.4592119643562924,0.038631539685535454,0.9613684603144645,0.40947809768231347,1.1301369863013697,0.1314374573923529,1.0977579922798042,1.0519850327348985,1.0908496732026145,0.0,0.6762347486594255,0.5512860518627524,0
0.054778554578440275,0.8342222193865991,1.0898620304891797,0.46072934964195333,0.029723903889803616,0.9702760961101964,0.3965534407563317,1.11545988258317,0.14511900953457646,1.0901336260538912,1.0521671485793567,1.084967320261438,0.0,0.6296438185519135,0.5380401812306949,0
0.05039822801284599,0.8894100437007697,1.0840057456764698,0.4654458427071928,0.033004059549062104,0.9669959404509378,0.4013512717222242,1.0998043052837572,0.14154336277252644,1.0796018379953796,1.0535297706958722,1.073529411764706,0.0,0.5966151776829206,0.5264450150073072,0
0.049118634358687685,0.9298292883987407,1.0801014896084258,0.4597572996116015,0.03378950150394652,0.9662104984960534,0.40546362996473195,1.0949119373776908,0.14443714268457586,1.0750144409838227,1.0494931525241675,1.0718954248366015,0.0,0.5713603043933199,0.5498318435994067,0
0.043138620718867926,0.9608405899383041,1.0685839242787596,0.4513515729155422,0.030724019537235026,0.9692759804627649,0.400567908473913,1.0606653620352249,0.1419524250849553,1.0656458188385356,1.0430157025216102,1.058496732026144,0.0,0.5949246027473898,0.530783838951143,0
0.04131777077321114,0.9935135120986498,1.0717073688489376,0.45033289486029693,0.03272655279008638,0.9672734472099136,0.40144916224715044,1.0792563600782779,0.1419524250849553,1.0797956661175525,1.0608316869981076,1.0725490196078433,0.0,0.5940323632109992,0.6241272820067622,0
0.042438714416421275,0.9818005345258656,1.0869337887934685,0.44524960479141695,0.025967876148833585,0.9740321238511664,0.41946544123825424,1.0802348336594911,0.1209375170683451,1.078632697384513,1.05868345928597,1.0718954248366015,0.0,0.5672950929501813,0.5633923372554266,0
0.035597445790151616,1.0071832332222042,1.0744404076701821,0.4482018270515675,0.0289532820389114,0.9710467179610887,0.39870751040251184,1.0743639921722112,0.10410455233902471,1.0704917190730519,1.0603038207764306,1.062418300653595,0.0,0.45894699212095075,0.5357230419490703,0
0.033194263656445455,1.0180653186877762,1.0773035155481674,0.45383166743829473,0.024620657083289504,0.9753793429167105,0.40507194834057636,1.0880626223091976,0.1266193073365638,1.074303803595916,1.0749874726676385,1.0673202614379087,1.0,0.29685336589254624,0.583117643479887,0
0.027065475331746636,0.9953362724567039,1.0897968966714533,0.4600422317767483,0.022314895170572835,0.9776851048294272,0.41535296347129613,1.0939334637964775,0.12284657085563255,1.0870968540197201,1.0759858630952381,1.0807189542483662,0.0,0.4096367669601555,0.6185571963084868,0
0.027784144007253375,1.0379532341399647,1.0856974377289426,0.43594313704770093,0.016313713143313008,0.983686286856687,0.41535296347129613,1.0939334637964775,0.1288010211674937,1.080765003908604,1.0759858630952381,1.0767973856209152,0.0,0.3325806266592278,0.5430026905999445,0
0.024468178285387776,1.0270711486743926,1.08485149241335,0.43620194536828216,0.02267918390133694,0.9773208160986631,0.41055513250540343,1.0988258317025439,0.12574049526161035,1.0867738728761598,1.0804460529512556,1.081372549019608,0.0,0.40884846979500444,0.5917087220708841,0
0.019773691082409672,1.027231961224381,1.05628574602994,0.4263753549169196,0.012525628166559943,0.98747437183344,0.4175071526419266,1.0939334637964775,0.12357395329320453,1.0485881553665495,1.0782691542312413,1.0441176470588238,1.0,0.2912933277350219,0.41614337244567057,1
0.0862274032012526,0.9744833181109449,1.050039055468297,0.4299297925474368,0.11500469831037591,0.8849953016896241,0.4183882868907137,1.0890410958904109,0.13707373207299955,1.0580214526126226,1.085192553290113,1.0500000000000003,0.0,0.30548913660798027,0.6057562775683144,0
0.07935694420910111,0.9975339894419939,1.0599947992235177,0.4312378073695289,0.07996281983413595,0.920037180165864,0.40605109263874006,1.1027397260273972,0.12195273141208429,1.056018496290104,1.0671945528681395,1.0490196078431375,0.0,0.3115270345407254,0.5599877236810017,0
0.07034884176037859,0.9699267444030935,1.0260281090153445,0.4248070129460737,0.09152321886617654,0.9084767811338235,0.3973366844801923,1.1105675146771037,0.11327095819414956,1.0209342259154508,1.0773382955155748,1.0137254901960784,0.0,0.24963880791007548,0.42655423683803706,1
0.11735942385790543,1.013562403694468,1.023945812635226,0.4249404420010212,0.1440808752112644,0.8559191247887356,0.40281998816946996,1.11545988258317,0.11471040671284127,1.0178974538812797,1.0719410532069968,1.0130718954248366,0.0,0.26434231282241233,0.5556389546586484,0
0.10635337935432815,0.999490732992764,1.026418514764278,0.42245229768895487,0.1240457809990963,0.8759542190009038,0.39841383882773285,1.1007827788649707,0.10839226518219403,1.0436775800312472,1.05716539435323,1.03562091503268,0.0,0.3815339064016811,0.6722989685094268,0
0.12012930823854961,0.9771636363398413,1.0359187189528392,0.42060373192029665,0.11798634365448113,0.8820136563455188,0.3859786345263826,1.1076320939334636,0.11261957956312552,1.0491049646322832,1.0544729169863434,1.0415032679738565,0.0,0.42501465796420723,0.5897900949423037,0
0.1089893977956809,0.9618054652382324,1.0240758816919664,0.4175833902166126,0.12013179836392585,0.8798682016360742,0.38715367939884937,1.0821917808219177,0.1130588411066733,1.0162174787023215,1.0573719854483148,1.0107843137254902,0.0,0.29921345198252075,0.4350458219714889,1
0.1433780320108039,0.9217883337120529,1.0102160804474138,0.4107678006756734,0.16240414550885435,0.8375958544911457,0.37442480352272034,1.101761252446184,0.12558906562422978,1.0102086097347658,1.0648314424453993,1.003921568627451,0.0,0.29046596529262914,0.5434764080042377,0
0.1321417716871669,0.8965932769229739,1.0169183105757167,0.41634751973271045,0.1426239973788475,0.8573760026211524,0.3699206441316064,1.1203522504892367,0.11377105168172164,1.017251294413974,1.0704046068615414,1.0104575163398692,0.0,0.330830572430143,0.5967187342704678,0
0.12097880870890942,0.9502801295727084,1.0163976371913308,0.42636479906112124,0.13520078298834237,0.8647992170116576,0.36845192768436086,1.1291585127201564,0.07166552082981137,1.0199004102037983,1.0775653659019997,1.0130718954248366,0.0,0.32676265574204316,0.578772751897863,0
0.10914414008703682,0.9403897487643365,1.015942097624671,0.4134926543584123,0.119916233918892,0.8800837660811079,0.3633604251436894,1.131115459882583,0.10293790835790495,1.0133100568697233,1.0749547058014937,1.0058823529411764,0.0,0.2668364973562677,0.5411474811712791,0
0.10041990930513311,0.972070966267482,1.0150312170700646,0.4204052970195693,0.11396034484794926,0.8860396551520507,0.3701165447059095,1.1281800391389432,0.1074832538761219,1.0269430948830065,1.077712617001688,1.0225490196078435,0.0,0.3291956182749883,0.6234310933638656,0
0.09643006209514238,0.9670587842669378,1.0255074356309586,0.4171086804713213,0.10053265674856204,0.899467343251438,0.3783413807153754,1.1232876712328765,0.1079226599135985,1.0176389506583203,1.0737701036711678,1.02483660130719,0.0,0.29056711289335646,0.5301957565328708,0
0.09066307679790347,0.9709989371321086,1.0295417607557429,0.408927284696329,0.103336940199235,0.896663059800765,0.3788309528644572,1.1105675146771037,0.11801339343124839,1.0272662732067523,1.0901478425016622,1.0212418300653598,0.0,0.4091524893051098,0.6070984289196906,0
0.08373058058740979,0.9674608974387291,1.0313639190223811,0.4094825682761676,0.08668580047139995,0.9133141995286,0.3865660972003907,1.1350293542074363,0.1152103557064843,1.0296568857736172,1.1020510060227098,1.0238562091503272,0.0,0.3831730324112511,0.5776751707373192,0
0.07409131528138968,0.9558819030586614,1.0325351362691806,0.41838373672207196,0.08450177027508649,0.9154982297249135,0.38509738075314515,1.1320939334637965,0.11234677502555379,1.0306907014852698,1.0957271007557159,1.024509803921569,0.0,0.3926162008916434,0.572176165328738,0
0.06497343882903706,0.8865689129218857,0.9928422303050377,0.4194789637172074,0.07035900275012058,0.9296409972498794,0.3915598287405865,1.1389432485322895,0.09660459496473339,0.9852037960734918,1.0960359884085213,0.977124183006536,0.0,0.3655116889622132,0.3819336866562465,1
0.14838529547083612,0.942533970628725,0.9917359482972521,0.4185470107506075,0.18878696369570153,0.8112130363042984,0.39949087365082303,1.1448140900195694,0.09575612661482835,0.9948309214417379,1.0949312055649325,0.9872549019607844,0.0,0.4073406293627703,0.6077102074697309,0
0.13775550845156848,0.9452411182148923,0.9874414850589872,0.4213658039558108,0.14516680233353946,0.8548331976664605,0.4080093812350677,1.1448140900195694,0.05851426140627858,0.9798410865732419,1.0900803107897294,0.9787581699346406,0.0,0.27358216407209146,0.5060691748019939,0
0.13526226180850792,1.024953756167276,0.9744923657903288,0.41192772975095426,0.1681306100405786,0.8318693899594214,0.41084892360463277,1.1477495107632094,0.09007433634660988,0.9886282243520093,1.0907124715487697,1.0032679738562091,0.0,0.2880279333778088,0.6043462405590454,0
0.1249310145503073,1.042295336583285,0.9968765554298225,0.41833612145886634,0.13438561146509126,0.8656143885349088,0.4178008242167056,1.1360078277886496,0.08772587652184627,1.0176389506583203,1.092926232993197,1.0297385620915036,0.0,0.48057592045844916,0.6869282545778812,0
0.1437502025164787,1.0799002798596433,1.0226443277529738,0.43449265614303534,0.13808243323944125,0.8619175667605588,0.43699202855582564,1.134050880626223,0.08248363678503368,1.025780126149967,1.1045347944158865,1.03921568627451,0.0,0.5249678378389708,0.6010733597864375,0
0.13242432275431865,1.1063281783340835,1.037350272891831,0.44095701666910125,0.13587685111691272,0.8641231488830872,0.4394398893012349,1.134050880626223,0.08552899082839227,1.0330813140521347,1.116530064798476,1.0483660130718957,0.0,0.5257036133519359,0.5975515469004984,0
0.12134293217936049,1.0679996603795994,1.0244662874408994,0.44612118433816295,0.11736051151767651,0.8826394884823234,0.4425732227700293,1.1829745596868884,0.0828169842787716,1.0166051349466683,1.11906300349087,1.0313725490196082,0.0,0.46650138705746996,0.5011415598578285,0
0.12184631031775955,1.1216596836720623,1.0322747995769879,0.44799997478745235,0.1289560360442108,0.8710439639557892,0.443454476543267,1.197651663405088,0.07672613169812448,1.0449698989658587,1.131062369731727,1.0604575163398695,0.0,0.5580384738405877,0.6827567548759884,0
0.13890949304203426,1.1524296845898228,1.0497787187761038,0.4535149917643442,0.10892367737431019,0.8910763226256897,0.4417898595217181,1.197651663405088,0.07128680224243023,1.0598952559137542,1.1353240603102144,1.0751633986928106,0.0,0.5608483029301609,0.6277670990334984,0
0.13314560167496226,1.1269130027007677,1.0501691245250369,0.4548898350260231,0.1252856667500561,0.8747143332499439,0.435033739959498,1.207436399217221,0.080862414903913,1.0532402274788923,1.1365904797069204,1.066339869281046,0.0,0.568861798105426,0.5413909352852082,0
0.12284341246283764,1.1401001225807161,1.040668920336476,0.457357778923396,0.10290441662697053,0.8970955833730294,0.4406149341737019,1.2113502935420744,0.0915441285903491,1.0361825640069062,1.1345424506738784,1.0522875816993467,0.0,0.4984756720887596,0.49942922941474793,0
0.12380737491872734,1.1872738215654701,1.0276548658288034,0.45844989232077826,0.12051839538853282,0.8794816046114671,0.44374814811804575,1.207436399217221,0.10571045786369204,1.0236480168060615,1.1464518079318191,1.0411764705882356,0.0,0.4616380626083399,0.5172567094691424,0
0.11918146969374249,1.2423274990932827,1.0221238529473005,0.4595684333283605,0.10887548029722827,0.8911245197027717,0.45628124294432226,1.1956947162426614,0.10122579979556989,1.03043219826231,1.1565342126042144,1.0450980392156866,0.0,0.47544900673744067,0.595489559974679,0
0.10866991108232349,1.2920741988778461,1.0350727736372463,0.4538285538405411,0.10346918204192984,0.8965308179580701,0.45628124294432226,1.2025440313111544,0.059635389799826966,1.034761289231093,1.1565342126042144,1.0500000000000003,0.0,0.6176985177163539,0.5854925297890566,0
0.09789101479088413,1.3178588471523338,1.037935881515231,0.4619489686644105,0.09032832809409325,0.9096716719059067,0.4582395315406499,1.213307240704501,0.1061802076262166,1.0517540804221075,1.1488885439044036,1.0669934640522878,0.0,0.6325208506935709,0.6363410989656967,0
0.09791193255237501,1.2785922832551933,1.046915610898119,0.4644613382858269,0.08327670695388584,0.9167232930461142,0.46078528281098563,1.2093933463796476,0.10949836620714715,1.0463913709218575,1.1641491124175234,1.0617647058823532,0.0,0.6686214558946296,0.5464811102330839,0
0.08912652352592187,1.3097107386302014,1.0517307475207698,0.47381883865613617,0.08308827387359746,0.9169117261264026,0.4490355512330203,1.1956947162426614,0.10280150608911875,1.0460037146775112,1.1636928737660477,1.0633986928104577,0.0,0.6500729433181441,0.566435086800294,0
0.07918592467479851,1.2609289141455662,1.050039055468297,0.4778968163576882,0.06898260588422223,0.9310173941157778,0.4548125264970767,1.2064579256360077,0.11125584586312431,1.0485234802657635,1.171944130095647,1.0650326797385623,0.0,0.5865117844619379,0.5781081122634145,0
0.06983934046152657,1.242434816522369,1.0243362183841587,0.4820954649575395,0.06474973752006064,0.9352502624799394,0.4538333821989128,1.2123287671232876,0.07922602116026911,1.0275245792495262,1.1866032068372463,1.0428104575163402,0.0,0.48179319731886044,0.483320841248626,1
0.08292811737139161,1.2996327159145697,1.0413196627776018,0.49613741111865006,0.0862063336467892,0.9137936663532109,0.45853320311542867,1.229941291585127,0.11066501018826713,1.0576337963682763,1.1972952949976983,1.0718954248366015,0.0,0.5467975986700593,0.689138481073645,0
0.10878187452824917,1.3005440960935966,1.0588233833980056,0.5001687607953085,0.0714980396858233,0.9285019603141766,0.47831198965300736,1.2181996086105673,0.127498119411517,1.0575046433468889,1.1880415523822312,1.0754901960784315,0.0,0.6054241219526395,0.567476162722724,0
0.09763029468785378,1.3108095971228462,1.063638718599369,0.49669793465568346,0.09379885789756992,0.9062011421024301,0.4846764275910721,1.2045009784735812,0.1265737917489922,1.0779865379172073,1.1872436592118047,1.092483660130719,0.0,0.5856585312986063,0.6494362076528948,0
0.10236964147668876,1.3497278701563813,1.0760671644836415,0.4997531334659244,0.06208732682879786,0.9379126731712022,0.474101621361123,1.1986301369863013,0.1220284462307748,1.0863862166318135,1.2066001858920261,1.1013071895424837,0.0,0.5677524570342566,0.6011693562770382,0
0.0936669610112838,1.3870646834536648,1.1056089252393844,0.4888263798278658,0.0825199963529718,0.9174800036470282,0.474101621361123,1.1996086105675146,0.1340282335357117,1.1036375110457874,1.1985678082323155,1.1163398692810458,0.0,0.6391875544575029,0.635730189053748,0
0.09385645738023618,1.3707416370521277,1.081858315478625,0.4779419255544093,0.05525772346935598,0.944742276530644,0.4582395315406499,1.1761252446183952,0.13927061776645333,1.0735929690278239,1.1854677550061377,1.088562091503268,0.0,0.588230423221682,0.44967169948792013,1
0.12171588355361501,1.3509340460781125,1.0704710177844117,0.4757097797308052,0.12546848582681014,0.8745315141731899,0.46176442710914933,1.1555772994129156,0.1460281653345772,1.0734638160064365,1.187309093045113,1.0901960784313727,0.0,0.6367332911929312,0.5674799856599817,0
0.10980430788782042,1.3365407502764324,1.0788000047261734,0.46517959212856663,0.08764549877450944,0.9123545012254906,0.46695393969919763,1.187866927592955,0.13469492852318843,1.0733344658048645,1.1820673934517414,1.0908496732026145,0.0,0.6202895319251187,0.5674791729241284,0
0.09859213211487516,1.3131414608944945,1.035658382260646,0.4698768720174249,0.09766591973095068,0.9023340802690493,0.45657491451910126,1.1810176125244618,0.1351495064231889,1.0323060015634415,1.1524198730243977,1.0483660130718957,0.0,0.4693606103148234,0.4037017144827083,1
0.15647956793609785,1.2025783339525353,0.9985684460610078,0.4777826764205306,0.17129948355466712,0.8287005164453328,0.45588956132016667,1.1418786692759295,0.15220976010250986,1.0082703285130337,1.0964799394851927,1.0483660130718957,1.0,0.3616756969621431,0.47025758237733645,1
0.16576230759761001,1.2024443507598193,0.9466422970870587,0.4414373460786305,0.17573396379367345,0.8242660362063265,0.44913344175794656,1.0587084148727983,0.17031557185061774,0.9741551987492465,1.12683134814076,0.9950980392156863,0.0,0.3098243013010157,0.4273237500069361,1
0.19607058543063377,1.1268326782225944,0.9326522282070537,0.42234096758391604,0.2219376492599806,0.7780623507400193,0.43493584943457175,1.0665362035225048,0.14317961202224172,0.925502368281911,1.1137578680438338,0.9418300653594773,0.0,0.2468956885540768,0.3632857214640921,1
0.263803765236374,1.2125492028327223,0.9292686455233956,0.40765602551600955,0.2998673876682042,0.7001326123317958,0.4401253620246198,1.0802348336594911,0.16242172402642163,0.9328680341046791,1.057531624021789,0.9591503267973858,0.0,0.2598790087728334,0.5993000201792342,0
0.24539125139327173,1.1607117763046717,0.8871030374302009,0.3665347399859197,0.26243793527914866,0.7375620647208513,0.4364045658818173,1.0508806262230919,0.18122457448705398,0.8889964287710734,1.0774446879315636,0.9042483660130722,0.0,0.23649738133134152,0.37979882383858565,1
0.2926964591317806,1.1624272192336393,0.8981650631932074,0.37408529047949524,0.33866300869103594,0.6613369913089641,0.4472730436865452,1.0508806262230919,0.15970971747680096,0.9103185081110561,1.0994322541046495,0.9267973856209153,0.0,0.21376356432918409,0.6599741201546176,0
0.2846296690838936,1.125304877200887,0.9245835779574851,0.3836763866227234,0.28736043817943796,0.712639561820562,0.4510917303542742,1.0342465753424657,0.1606490725079206,0.9280221338701629,1.1058871269372408,0.9424836601307192,0.0,0.2583956318373796,0.6436189125344128,0
0.27267726041332147,1.175266048249982,0.9478786481515842,0.3880933667723606,0.29491574165103496,0.705084258348965,0.47792030802885177,1.019569471624266,0.17546706940014478,0.9508301630867453,1.132506809114623,0.9692810457516341,0.0,0.26387500136489,0.6644474001592806,0
0.26751451429382117,1.249725203580018,0.9589406739145914,0.3880933667723606,0.2581242357987559,0.7418757642012441,0.47792030802885177,1.0939334637964775,0.17092172388192783,0.9651093605673347,1.132506809114623,0.9800653594771243,0.0,0.2773724811302603,0.6278292412739602,0
0.2531355862309242,1.2191695103331472,0.9439094568445268,0.3880933667723606,0.2599259107824075,0.7400740892175923,0.4517772030776591,1.0812133072407044,0.1662399760949249,0.94068603127258,1.15106134676615,0.9558823529411766,0.0,0.21490277434635313,0.46538994184006177,1
0.25498561755502397,1.2491087827373373,0.9360358108907119,0.3880933667723606,0.25702463786639484,0.7429753621336052,0.45295212842567534,1.0802348336594911,0.1646792971699711,0.9512824944318781,1.147771473486011,0.9666666666666668,0.0,0.26775608755774766,0.6126592553167522,0
0.23871195583931265,1.2347421526992872,0.9369468900240312,0.4096806994112605,0.2389472241362739,0.7610527758637261,0.45353959109968345,1.0626223091976517,0.16469446903249474,0.936421812584769,1.1461060575546007,0.9529411764705884,0.0,0.2532405777016619,0.5052840763019605,0
0.22891121522432145,1.2469645608729492,0.9549063487898066,0.41604641204752735,0.23291520840532592,0.767084791594674,0.45118962087920045,1.077299412915851,0.18380032326181772,0.9664016795019461,1.1721508210897138,0.9852941176470589,0.0,0.31681167393978527,0.6940302360555788,0
0.23911621009425982,1.24602635133665,0.9694168924754853,0.42865974842965504,0.21114218050775813,0.788857819492242,0.45363748162460993,1.0949119373776908,0.1421948858974793,0.969826107780464,1.1893509283412613,0.9888888888888889,0.0,0.3719878305052277,0.5822711463543101,0
0.22086365109464612,1.2449006634867334,0.9740368262236694,0.4169933254716256,0.21676894388416723,0.7832310561158328,0.43875453610230053,1.1095890410958904,0.1650733321138047,0.9665308325233335,1.1707104775650863,0.9823529411764707,0.0,0.401672946544577,0.5542521539385038,0
0.20405865320918865,1.1994692367882185,0.9474882424026516,0.40683418759191037,0.18387040773868923,0.8161295922613108,0.43875453610230053,1.0870841487279843,0.1753154952688356,0.9408798593947534,1.1589790403943532,0.9584967320261439,0.0,0.4150149121817266,0.46027526970578664,1
0.2127453085390284,1.207965799767599,0.9092920241952276,0.4053162707163891,0.2153744052798066,0.7846255947201934,0.4442377202671276,1.0283757338551858,0.19546676307301625,0.9117399800670549,1.1558815725538336,0.9584967320261439,0.0,0.4489752684356017,0.44395325192814605,1
0.22803487113727638,1.1671446054914787,0.8935449308663106,0.40606216723186694,0.22700673432659096,0.772993265673409,0.44130028737263627,1.0136986301369861,0.20031511235992405,0.8873811286929014,1.1707841031149302,0.9584967320261439,0.0,0.391878817169662,0.462904337639675,1
0.23321264232015954,1.2052319864178016,0.909747563761887,0.4162386956941564,0.24102267684008521,0.7589773231599148,0.456477023994175,1.0332681017612524,0.18667893131134328,0.9253730180803386,1.1792337588230781,0.943137254901961,0.0,0.544783507061811,0.7313356397459649,0
0.2618278280823107,1.15650382064771,0.9238025678809061,0.41064773730864323,0.21445559251544466,0.7855444074845553,0.4490355512330203,1.022504892367906,0.17773966991228973,0.9297667841499075,1.1842749611592756,0.9457516339869283,0.0,0.5151650865098971,0.58668293223513,0
0.24257410797747297,1.1911066570015545,0.9363612814006315,0.415854204342307,0.23608734521679137,0.7639126547832087,0.4430627949191114,1.0273972602739725,0.17258831685669085,0.9532854507543966,1.190678785611989,0.9666666666666668,0.0,0.5257600692790629,0.6673494618107519,0
0.2408225656975173,1.2228951919337865,0.9612831084081903,0.42168961812217165,0.1895964845983622,0.8104035154016378,0.44551065566452064,1.0342465753424657,0.17970941114967176,0.971958414304555,1.2178609989578537,0.9905228758169935,0.0,0.5182738322054069,0.646063405869262,0
0.2325427990776034,1.2724007546901892,0.9926470274305714,0.4277654624017313,0.20716863771526217,0.7928313622847378,0.4425732227700293,1.0616438356164382,0.15961883079558659,0.991535843364793,1.2234893076121427,1.0091503267973856,0.0,0.527824556454306,0.6490859270757382,0
0.2257252333147755,1.2777077324334378,0.9970717583042887,0.4226454926324872,0.1742254341876503,0.8257745658123496,0.44893766070809404,1.0684931506849313,0.16789139720716362,1.006267372190515,1.2076722018694697,1.0189542483660134,0.0,0.6093170453708177,0.6285096153143642,0
0.21413790559984325,1.2795034998405783,0.9972020259397416,0.41677993011339987,0.18010817412790175,0.8198918258720982,0.44746894426084827,1.0626223091976517,0.1684974047445449,0.9998706497984275,1.204767039569587,1.0173202614379089,0.0,0.5764060590172295,0.5417669341769201,0
