GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.9723178265578883,0.6297157229809118,0.01979949874686715,0.5614061996704498,0.5288710884634191,0.5283770586981406,0.5309008982467677,0.008425703093702837,0.619148058496894,0
0.9765277955218774,0.5966482806555354,0.023057644110275666,0.376994616702878,0.6240710061498025,0.5029618635570338,0.6076808833834675,0.013178149905215604,0.6014471549421461,0
0.980526672752937,0.6101513002585087,0.019047619047619035,0.44079394771556,0.5705987785817093,0.46646796031124205,0.5854998737459741,0.016074528450127232,0.5481564315509527,0
0.9830268739514767,0.5981238767974459,0.029573934837092697,0.6625457563718989,0.6225172056848689,0.5281966228048329,0.5676689341927269,0.0527549702909032,0.5961555241210287,0
0.9863067315137932,0.5571970391701173,0.045614035087719274,0.6168253530106873,0.5831032891630347,0.46981855257311195,0.7099734626913119,0.08946619312637041,0.5880650680668097,0
0.9712663011637048,0.6197379671458786,0.01879699248120298,0.5014604318845164,0.549815774898135,0.5343023660977553,0.6251439460048598,0.10186806007131474,0.5052632751432528,0
0.9623292368565013,0.5808297328838682,0.03984962406015036,0.5453229459038507,0.5671840358783,0.45272672756210813,0.503191566745606,0.10399762040216431,0.5653095245134129,0
0.9669186355140797,0.5290812806763177,0.040100250626566414,0.5468971202808895,0.6473165625746494,0.48010154824043527,0.5116879632239273,0.1081766969510573,0.5955216681018023,0
0.9709040177264092,0.6056116425642347,0.05112781954887213,0.4216123871890711,0.5638476408968568,0.5448666902504115,0.6070604685626639,0.10811831720713524,0.5855238942433788,0
0.9751346275562013,0.558028032891905,0.05889724310776939,0.5647091344401768,0.5173827430896355,0.5105190065838113,0.5587213496397869,0.11033921623524481,0.6695613238684857,0
0.9729230659852236,0.6031636997863441,0.06290726817042602,0.6512209229718156,0.5835126005129738,0.47817318311001633,0.5878005433821016,0.09453243892008353,0.5201635485446158,0
0.9770680995998935,0.5773333785867483,0.06766917293233082,0.5248219763854345,0.6182711989658348,0.45793197795619855,0.5302536065340289,0.07584049721385151,0.5846965065786204,0
0.9810288198928933,0.6507877328723812,0.057142857142857106,0.5618886838557484,0.5447996436318155,0.4873967749686481,0.5872019156896238,0.07077846280013389,0.6027679475159448,0
0.9847673744868871,0.6607690466398486,0.04786967418546362,0.5168860583749499,0.504813408293335,0.4849898479906718,0.573746384977817,0.0660874530481487,0.6320253120899818,0
0.9877493661531005,0.5791638218415509,0.0345864661654135,0.6362981854999311,0.529435533813129,0.5871975221505575,0.5951139165528889,0.05972628336052496,0.6168194661834677,0
0.9664211698427183,0.5225934661475173,0.05814536340852128,0.5032080898875524,0.659184835958999,0.5106041511892271,0.5951139165528889,0.0469736876136828,0.5368831658178642,0
0.9707781448528061,0.6210439243166249,0.04736842105263156,0.5421870366063638,0.5528302939131514,0.5901128724297519,0.5951139165528889,0.03723627024578216,0.6198343253330278,0
0.9700739006947178,0.5715376233037397,0.05012531328320802,0.615340196882093,0.6201155162847414,0.41420443988558436,0.6147046914885026,0.017470636919197882,0.5768902249207022,0
0.9744188603144991,0.6247778759279511,0.04310776942355887,0.5645744791098989,0.575722241940549,0.47969226139555177,0.5340156448356894,0.018380768199033087,0.6000489322093467,0
0.9785348399406529,0.5762114364820593,0.04385964912280699,0.4607571812476894,0.6214362939200383,0.5343775105762888,0.5794390362635212,0.016217397604405742,0.6509522843998342,0
0.9811321093016026,0.5961227336583292,0.03759398496240601,0.49251710114348535,0.5868713110052715,0.4952193079382821,0.58830296366244,0.017360050828564483,0.5751824483175076,0
0.9778474956881821,0.5926054393312431,0.02756892230576441,0.550869913516381,0.5830726452432381,0.5178953525690296,0.55149326282812,0.011792240267721826,0.5542195841435247,0
0.9818045695140257,0.6274926068584824,0.017794486215538807,0.5855255418881422,0.5555055744776617,0.5392895474473421,0.5281996402599929,0.011119188498521435,0.5855073875596152,0
0.9855189381231964,0.6077241844228788,0.004511278195488688,0.6284847286780997,0.5639100589140938,0.512699298696989,0.5670349030359125,0.009103119191582972,0.6319406275937807,0
0.9891572595595852,0.6229866437454223,0.007017543859649089,0.4590213064717421,0.5202058680880669,0.5305251329671464,0.598890757340056,0.008722822437947975,0.5661910790798482,0
0.988571847812669,0.607019473102854,0.006516290726817031,0.5750601924365567,0.5648250667224644,0.5132926419688001,0.5727601368927581,0.002807009483181251,0.5743299047490386,0
0.9919989896621783,0.6324692134904101,-0.0005012531328321135,0.5281312988115594,0.6038743354821346,0.5602192062503306,0.5390241942516943,-0.0009915801034525787,0.56273312990719,0
0.9953788492251052,0.5744887441992549,-0.0017543859649122862,0.5374862849054546,0.6059725750666844,0.5233264129539962,0.5969601380109673,-0.004740070265598542,0.6025864639218712,0
0.9985414658743486,0.6138491191995856,-0.0047619047619048005,0.5578550381809738,0.5559947723969938,0.5377533774191865,0.5718046275788872,-0.0054792960552772635,0.516986408621586,0
1.001545411026731,0.5808297328838682,-0.0010025062656641714,0.5453229459038507,0.5671840358783,0.5294813603073771,0.5651329795712245,-0.010565953502718547,0.5983022064278832,0
1.0034380936357574,0.6188278932590433,-0.0052631578947368585,0.6113029718814906,0.5667174644869402,0.5412966624516414,0.5962259834304051,0.009703534675256566,0.581153969574624,0
1.0062417039648521,0.5734574004432094,-0.012280701754385975,0.4816885937814698,0.5414580948160124,0.5068125213089965,0.6430365552798963,0.02846560661580362,0.5950481211451628,0
1.0090350463963622,0.5459302577064533,-0.010526315789473745,0.6027898969718769,0.6518791068416798,0.4812633320733963,0.5911924746542289,0.04105886264583669,0.5637775683169922,0
0.9819540851850653,0.5944631570782356,-0.0005012531328321135,0.49956608860251883,0.5980532678789999,0.4888415743603741,0.569244676035404,0.04126971609352052,0.5620917869407757,0
0.9770060801015659,0.6038562520029662,0.010275689223057605,0.5406426178990749,0.5694810824451759,0.4915429226280596,0.48905582781454493,0.04162344051787102,0.5726244873598407,0
0.9811009450988962,0.5301375436478502,0.010776942355889718,0.5187064755675301,0.5450943593427073,0.5179894037887294,0.52332743168266,0.041448210939952504,0.5867370158355213,0
0.9842300907775321,0.630579804381704,0.008521303258145319,0.5050915899148288,0.4709436706357168,0.4851475311682321,0.52332743168266,0.045081344959351136,0.662540388725958,0
0.9542513544348015,0.5940290470456188,0.019047619047619035,0.609828873944202,0.5371008624350917,0.43605030741726397,0.52332743168266,0.039876907095017664,0.5055217585282208,0
0.9596499562792522,0.5509235362748429,0.02681704260651624,0.5539038697117029,0.5624693709478109,0.5501982013406375,0.47727784835309284,0.037683742671505524,0.5440398748910936,0
0.9645314483355905,0.5596192418041613,0.024561403508771895,0.5383032287004348,0.5226769249784534,0.5369937515112777,0.5882347448539385,0.03781523311676248,0.5658149676319881,0
0.9693755399268629,0.5858691144668635,0.027318295739348353,0.3202730130145753,0.5357283357181483,0.5142432263539908,0.6139904883525872,0.033497801654739465,0.564588518971528,0
0.9719460657583752,0.582583571768673,0.04385964912280699,0.4690458387439783,0.5379582151841432,0.520960971962593,0.5811793134502755,0.029852868409443525,0.5924983095689956,0
0.9763623116915622,0.612660484488199,0.011528822055137833,0.47619502375962786,0.5590123294008852,0.5774413362665768,0.5469461017835038,0.02675717587948165,0.5510212949282557,0
0.9796259962673807,0.6002803614235842,0.012280701754385892,0.543623107218616,0.575355742355715,0.5496759255867154,0.5890382304791575,0.03789724787355035,0.6051774620646051,0
0.9829976372199287,0.5545704610845672,0.022556390977443552,0.5086162031179562,0.5647818963012544,0.502895282784458,0.6653184352929635,0.06537590116635923,0.6319842843581661,0
0.9868118206491006,0.6405792509155361,0.029323308270676696,0.6209588351558786,0.5585278164397945,0.46394552986620546,0.6445712281867629,0.0863410788221392,0.5333153500410855,0
0.9898782216017978,0.5818073341710135,0.026566416040100183,0.5394213582210277,0.6928565109417304,0.5681286797115876,0.5679921661313307,0.11619214610568473,0.7022832241775008,0
0.9929837924905678,0.5811605039345037,0.026065162907268125,0.547009652399916,0.5827027632460533,0.5111582803361383,0.6359640880385187,0.14902401701281612,0.5702038047557318,0
0.9907111532069801,0.5815591295824154,0.03834586466165413,0.5335003550876409,0.585001977109491,0.4765611359277563,0.6211957095069329,0.16211733353329086,0.5420536027113757,0
0.9930566541460314,0.4311881404077764,0.060902255639097735,0.48915223648382267,0.6254119793160505,0.523296826552175,0.5342848177800484,0.1793187801842123,0.606285350468239,0
0.9898280974708147,0.619734699805711,0.0739348370927318,0.5178262781492301,0.5819968261799077,0.49596387925640106,0.6614989966242166,0.18452290634296795,0.461590228026191,0
0.9932825828033657,0.5753149335596842,0.06365914786967414,0.5384217944238985,0.5560781477339422,0.497074557926817,0.5314982674145164,0.1927910480716298,0.6007762327541167,0
0.995303172866414,0.5962474547764285,0.05388471177944859,0.5659940821960784,0.5732019760249596,0.5433461347449676,0.5734307087033369,0.18259405977351217,0.5677976031659172,0
0.9823146520064121,0.5970245798216299,0.06917293233082705,0.5410245515670747,0.6004033044788186,0.5062719777818134,0.5528759303249084,0.16422252614523472,0.524575530344831,0
0.9861154675242495,0.629056051765128,0.05112781954887213,0.5949268816511442,0.5667240801664831,0.5683610147144198,0.5087815560609384,0.14939964292622357,0.6350651842439314,0
0.989793364126269,0.6117611168769214,0.03358395989974938,0.6370454029480755,0.5584356603876477,0.5303905506725206,0.5950676926955378,0.132171031511428,0.6258681361416056,0
0.9930518173644833,0.6039275921165302,0.024812030075187896,0.5900595363662886,0.5283478024702332,0.5274408930951693,0.5864993594471423,0.10120884930283774,0.59758375938687,0
0.9916815771796086,0.5772577744352211,0.02130325814536338,0.5345950996298492,0.5778439509928482,0.5618371227688944,0.561929060429092,0.0600861952135853,0.5890191789974966,0
0.9950304600823078,0.5573495384380266,0.02005012531328315,0.5692184690957317,0.5833676451840856,0.6058614467221907,0.5370007025135651,0.03447498863136708,0.6095781326459937,0
0.9960815463639385,0.5862442803358412,0.018295739348370865,0.6307639577471452,0.5865444716331298,0.4882793222203109,0.5971637659918986,0.022420548419789965,0.5595972340447616,0
0.999120800645685,0.5336827708337959,0.02230576441102755,0.5606067898324923,0.5228354617354327,0.5618281751829315,0.5473392834731533,0.006007226513194554,0.5767681091227754,0
0.9948223599266373,0.6008522807860239,0.040350877192982415,0.5876754992326888,0.5898630046727362,0.519961409857397,0.5625160935990262,0.009403519707466487,0.5259397678710593,0
0.9970763757671575,0.579253906440068,0.06065162907268168,0.5730682488015145,0.5856315928670424,0.5443000981003132,0.5292606879623429,0.017080920292950476,0.5809024608572735,0
0.9860782740461116,0.5851414397941386,0.11428571428571427,0.6034096515515683,0.5524303690950927,0.38426721026557265,0.5539201461506653,0.03458366944698238,0.5607018289022953,0
0.9773921168872853,0.5612433376709397,0.16215538847117794,0.5647734981164553,0.6592342682613133,0.5387194350902906,0.5127022346668739,0.05160124910369142,0.5465010280588705,0
0.9815882641613376,0.5383279764144503,0.13884711779448616,0.5165053368563866,0.5857821020642182,0.5153770771869881,0.514823603317578,0.06057257633494113,0.5998014207380133,0
0.9846005850296516,0.5375441166160992,0.1082706766917293,0.547666520754031,0.6149898515194969,0.5404716957758021,0.5902890783466463,0.05517440285192966,0.5809850924057313,0
0.9838991459010817,0.6527843279797446,0.14035087719298245,0.5037317984182541,0.582882507380055,0.5706986596369477,0.5902890783466463,0.05201885890432166,0.5301962446726758,0
0.9877745514873402,0.5706690792843502,0.12957393483709273,0.508105566828745,0.5774766617646157,0.5670195987551707,0.5902890783466463,0.052783034303358234,0.6260425257144125,0
0.9787229160831944,0.599641761458477,0.11679197994987461,0.3866045905327292,0.5209462862811078,0.5290780449335952,0.5719846336644108,0.055924726215574413,0.5503240190860336,0
0.9826778222835513,0.6549748106440351,0.07744360902255637,0.5502683982793719,0.5694371721410689,0.5154183713477726,0.5144006256222209,0.05059283580548686,0.5668260701667683,0
0.9859733467039051,0.5722294721106205,0.06716791979949871,0.45964035629468986,0.5919106938178178,0.5092935347140704,0.6071410759237078,0.04499206585553925,0.6435088563747471,0
0.9892847937742142,0.6809696170099675,0.06416040100250625,0.5149745513071263,0.5149089895261267,0.43806163633556106,0.6381315062235855,0.05060103738147638,0.6400640177163898,0
0.9916344119258372,0.6372130435277414,0.04536340852130322,0.5874166742027681,0.5208233891466809,0.5737782503856307,0.6260560469047347,0.07555230648496382,0.5824736244323663,0
0.994827743493947,0.5804788005654582,0.04937343358395985,0.5218005895119688,0.5511899399997332,0.54119457943187,0.6718821871094643,0.1058749243345948,0.5993048310372387,0
0.9980868074299307,0.6127387351917601,0.040350877192982415,0.5131954089729972,0.5745010073344556,0.47938721709574433,0.608898805123524,0.13240515114181267,0.5345734886149079,0
1.001076299282356,0.579043020090956,0.05162907268170419,0.5698626802635052,0.5781424196938473,0.48992335369137,0.584656878152189,0.15201757273277636,0.6207625276683851,0
1.0031810880330831,0.6447417757738017,0.07443609022556386,0.43682022925021424,0.5167869941834637,0.499936054791719,0.584656878152189,0.17862206751692733,0.6295991772405647,0
1.0048740382222991,0.5540867116385585,0.08922305764411026,0.3615772932622598,0.43405585169764427,0.5995812076841651,0.584656878152189,0.20840285746446827,0.6088660673846575,0
1.004586144697978,0.6172840975532703,0.13859649122807016,0.6310907111547145,0.561530821527069,0.5947429755284606,0.584656878152189,0.2668771930665912,0.5927894560899104,1
0.9594793106810912,0.6160074027849128,0.14887218045112777,0.6224900820637824,0.5293523179427216,0.5105973838689805,0.584656878152189,0.2814836130066724,0.5719828505498898,0
0.9634240165878565,0.5633393972848139,0.1130325814536341,0.5928685936717364,0.5927471454586286,0.5626732329125061,0.584656878152189,0.31164830727904086,0.6150876630506052,0
0.9605184137977226,0.5878276639921847,0.05288220551378442,0.551337210469191,0.5836927862041636,0.48151240843818977,0.6700547460385237,0.31816047715470847,0.5750531213291621,0
0.9654034487689961,0.6184907611658995,0.06716791979949871,0.6286643040262546,0.5784772246990063,0.5325307736845266,0.5251368009530297,0.31673731609512257,0.5850918386904104,0
0.9699878901060242,0.6074738035365217,0.057644110275689164,0.5309795182431764,0.597191500988779,0.45876726951361196,0.5857316518574859,0.29735591587807214,0.6655474363923404,0
0.9738394918586998,0.36920725743587324,0.06566416040100248,0.5923951776048272,0.6714580377591971,0.5256307835836393,0.5908282281846052,0.2690667154502049,0.5489379022447565,0
0.9751123526510987,0.6399350411933395,0.07443609022556386,0.5703329914609343,0.5404838646771264,0.49950355627582865,0.5585794142971204,0.23765436521193445,0.45856271205273036,0
0.9784980667055819,0.6190750329508634,0.06691729323308271,0.6358200484043219,0.5717962901118689,0.5576882363845251,0.5431283284307754,0.20397752442477204,0.5658044498785089,0
0.9818636580089111,0.6472253582488247,0.06466165413533831,0.5664416129299165,0.6039500672148986,0.5187905556097088,0.5568222900820968,0.18605961800059356,0.6387649232775047,0
0.9855506137993504,0.5875690603574253,0.06691729323308271,0.5679527930199476,0.5400922152745534,0.5368292386419152,0.6407607014366049,0.16823634290968173,0.6049090722218309,0
0.9890856322229175,0.6129411515548786,0.06867167919799494,0.5299797254178044,0.5561268733405202,0.5293572879995174,0.5887096208124074,0.1441429623991148,0.6105631721022919,0
0.9914233573748736,0.6363245978072088,0.0839598997493734,0.33825102842032645,0.5828420621935838,0.48915940945594055,0.5779078385955574,0.11843379485813316,0.6166226913142813,0
0.9943345644963189,0.5872823973686997,0.08270676691729317,0.6034633624452852,0.6211988974680164,0.5449768246744612,0.6667994090966667,0.10440780798834348,0.5810655071897194,0
0.9964529208282754,0.5808297328838682,0.09548872180451123,0.5453229459038507,0.5671840358783,0.4890643492049714,0.6165526563986746,0.09407577205021578,0.6121437524599446,0
0.9857444826888988,0.571666533173359,0.08496240601503757,0.5192976254172135,0.5420703039181558,0.5735445567355385,0.5557384171409392,0.0998696650834639,0.5877942097384916,0
0.9892520118749306,0.574710919928269,0.07443609022556386,0.41455299709184007,0.6123105330284997,0.5446271056559098,0.514034651270684,0.09250576707831995,0.5436749839073446,0
0.9908648658893221,0.6439068359881288,0.06416040100250625,0.5470579162920725,0.544437002853455,0.5336177341376095,0.5702360185844386,0.09296003348790116,0.5765446368275948,0
0.992940387879885,0.6571670156835318,0.06190476190476185,0.5122406739947224,0.6116844763890098,0.5623549961756612,0.5500282516911721,0.10006193600908031,0.6234888802384044,0
0.9949120281185369,0.5677805824253632,0.06917293233082705,0.5031733711450485,0.5784814535068151,0.5492867970912284,0.6741006105215542,0.10198388924954943,0.5996976969450355,0
0.987869901949764,0.5830229514376811,0.06716791979949871,0.41910129481460645,0.6157361938195155,0.5545076140376812,0.6741006105215542,0.09844943508976056,0.5592977453169328,0
0.9912554158595974,0.6122233617535638,0.04786967418546362,0.5271198243172527,0.5050723224870792,0.548649803217703,0.6741006105215542,0.09227306665619,0.5746550710142933,0
0.9935699161103304,0.4331892744661159,0.03057644110275687,0.5716927545096949,0.5317792550501431,0.5544385408498064,0.5839066675056035,0.08782120147511352,0.6212509426817547,0
0.9643953737571804,0.5382356860774435,0.0471177944862155,0.5579963126248052,0.5562464051635853,0.43414408296814744,0.6548568398871993,0.06298863444943595,0.512895179164305,0
0.968810012815827,0.6397018920583573,0.03333333333333327,0.5840199961337724,0.5658157225566809,0.5564229916532897,0.48084827713003647,0.05203912983130089,0.5742775260533433,0
0.9731369400205054,0.5474807198988764,0.03558897243107767,0.3884328327192675,0.5990349382993855,0.5382794932090302,0.6175010246831728,0.039746064825719296,0.6303195563395845,0
0.9718998664341805,0.5421922026248037,0.03759398496240601,0.5378865119700391,0.4729442206655405,0.501409652131179,0.5660512410415081,0.02120752270863261,0.5765164830800193,0
0.9761045246982382,0.5627030084522757,0.03132832080200498,0.5869881671498614,0.5754803566745071,0.5250661542454703,0.532967992019582,0.01947110372191864,0.5844082658325722,0
0.9798531598488216,0.6952527635955302,0.03834586466165413,0.5027274564892261,0.5218713124821248,0.5593625591455397,0.5707772630181536,0.02318807834309762,0.5870309974064388,0
0.9836264537630192,0.5141684706668876,0.03759398496240601,0.461710714087887,0.5523110163445067,0.4635266787513477,0.618519204889019,0.028924487766663537,0.6462467140793642,0
0.9764340528722579,0.6408995104756869,0.03558897243107767,0.4299902543751849,0.5783426732186142,0.48456896982819386,0.5873469253723084,0.023838021495263303,0.5106490435941882,0
0.9801394466411537,0.5843996710058758,0.02431077694235584,0.5841068729846102,0.5866595001100212,0.494777277574124,0.5184123331795902,0.02212829522561441,0.6143194343193329,0
0.9838941687558149,0.6179508941215199,0.02756892230576441,0.5761037268049473,0.6068589684298953,0.5679810094479849,0.621989817683682,0.016025568569312337,0.5698101177587277,0
0.9872964983869932,0.5573236795639338,0.04160401002506259,0.5730318887335225,0.5214882676206536,0.5121040102515769,0.5897714557667221,0.030773292854282472,0.5839160753576077,0
0.9907129543607724,0.4490222827920607,0.03834586466165413,0.6227334691375354,0.5676473129695766,0.5553286416101704,0.6127541154123025,0.041921538367908476,0.5676280009331485,0
0.9880753206529181,0.696051583834285,0.0443609022556391,0.6066469810389309,0.5745931145544495,0.45692264163478924,0.5742888752683342,0.03931450568642507,0.5219116969710627,0
0.9912384790733355,0.46260676757442337,0.03609022556390973,0.5554600862924003,0.549571433778683,0.5361446070502923,0.5328875502614507,0.0433228344169103,0.6486891080667281,0
0.9919856400002932,0.5756311607856309,0.04486215538847116,0.5911077776247798,0.550914456475574,0.5265190262141244,0.6151308310081062,0.04769923039220353,0.5021017166290327,0
0.9951888112613271,0.5405592620014101,0.05238095238095236,0.7027695264274219,0.4600629609098615,0.4445644812689489,0.5460999080504483,0.04565409471162968,0.6012177886819648,0
0.9853473725628606,0.5808297328838682,0.09573934837092729,0.5453229459038507,0.5671840358783,0.47376047084519135,0.585237407821644,0.04357198373566143,0.5750065184044759,0
0.9887966429648096,0.6349021449783028,0.07443609022556386,0.37601868065910693,0.5790272588764677,0.5658134230858756,0.5150508590814014,0.042533478613900264,0.5520306926189356,0
0.99218999538692,0.49931846102457056,0.06967418546365911,0.5744539416100928,0.5756957975849126,0.5375317075881271,0.6039616668531232,0.03409408000852655,0.5886676202628452,0
0.9900153082232457,0.6652731799432356,0.06917293233082705,0.41641405007264276,0.5025575801261024,0.517026971815858,0.571006064687271,0.02093436735469676,0.5108020281933785,0
0.9933487677809065,0.6115509614169081,0.05864661654135339,0.5611809229851301,0.5838851052059302,0.4636705448550626,0.5345104455182061,0.016101959286594345,0.6105758351838729,0
0.9961193386930471,0.6030431641832422,0.0471177944862155,0.6045113976499003,0.5743268792697463,0.50034996304003,0.589961842215806,0.019145575020207306,0.5953330716421952,0
0.9991402211397425,0.6693814055354234,0.03809523809523807,0.5654851516895739,0.5885597147660245,0.4722351136952634,0.6262134453443371,0.006973789631306085,0.5705985691608011,0
1.0012786886678315,0.5980311952270092,0.018045112781954864,0.6070594770798503,0.5586436034293797,0.5318073098442581,0.5677194863991956,0.02229614549199309,0.6428981655285332,0
1.0039965387870318,0.6299262573355233,0.00551378446115286,0.589274809030354,0.6158861606943792,0.5302158543399855,0.6431211574446899,0.03950180865887773,0.623013202428795,0
1.0065474499381166,0.5833519924452374,0.014285714285714235,0.5013710827773472,0.5963036395770814,0.569869734701051,0.5949528472180158,0.06034652363774784,0.641715507302157,0
1.0091357837575683,0.6191852922415948,0.013283208020050119,0.583023050115357,0.605937509660518,0.5545543069608598,0.5994280655160303,0.0755345855971553,0.5688435732181079,0
1.011628981623042,0.6328231744070103,0.010275689223057605,0.6215168087072146,0.567649253971776,0.5845280558226961,0.5714780954451312,0.08444644954772121,0.5919595584788124,0
1.0136005810399582,0.5871386543341905,0.004511278195488688,0.5100491998470336,0.5839115095176781,0.561434530426336,0.5749597601526659,0.10078511579936816,0.6016879161455037,0
1.015731813396767,0.5779684074979228,-0.009774436090225602,0.43412759737462725,0.6110935810928992,0.5180029540157899,0.6134077976242509,0.11561131609481473,0.5581083000072302,0
1.0179899779013286,0.610107562418168,-0.003759398496240629,0.5940950984452329,0.5653418170422274,0.5235738133070039,0.5993755463185265,0.12697707097667799,0.5721125056978618,0
1.006932703307057,0.5825529714150163,0.0037593984962405735,0.686714803382442,0.5570415967986024,0.45635974602910795,0.5738304920719104,0.12075118273926438,0.5628221887572028,0
1.0075655299683917,0.5942244924265784,0.007769423558897204,0.6117691809421036,0.5547127456394442,0.4881202195922401,0.5185054283211505,0.11412685306155129,0.5994235513753273,0
1.0101319158268767,0.5293588529977434,0.004260651629072687,0.5896303043001212,0.6159922513520554,0.5105644183899402,0.5495611289626872,0.1066363432538352,0.6160508875947375,1
0.9051958293678318,0.5712639303464974,0.06817042606516288,0.631779628881271,0.607393349505181,0.39443705192572104,0.596024022528321,0.09134111458332139,0.5200411534147222,0
0.9133864231580757,0.5469073726596088,0.06466165413533831,0.5561143517753783,0.5589819693325071,0.49442760588614804,0.39623201843429,0.07711041546406766,0.5226110794373446,0
0.9204223777198883,0.5997749937928653,0.036340852130325785,0.5436644407658404,0.5944783415464282,0.5415444457414516,0.580763877350157,0.06711556678470763,0.5365876770984507,0
0.9276024406509629,0.5804593783347956,0.030075187969924755,0.5228717084857348,0.5635525718981497,0.5573989539442629,0.6339911122103208,0.054224395724290386,0.6298022594954058,1
