NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.7540966105798352,0.7986086365920936,0.5431612386199351,0.5877186217928714,0.0005561717968429963,0.5130286214118025,0.6082477146290464,0.8004349779992711,0.26585133577264297,1
0.4905943615862271,0.9938940379031375,0.5790387885831507,0.5619817453533317,0.0005153625455023152,0.5130286214118025,0.39430874991630604,0.7907110412797986,0.3946669339882713,0
0.6695009359006922,0.7809962271252625,0.4898607956201565,0.7052631150274755,0.00035717811411510386,0.5130286214118025,0.719324005026567,0.7937889218964934,0.2358779008570999,0
0.6590347024418507,0.5722401932958666,0.6947042007704335,0.6552151635458215,0.0002837214617018779,0.5130286214118025,0.5602085647767111,0.793699774145273,0.2907122450002506,0
0.6662971679909945,0.6982191787405118,0.5271289965534468,0.6843783815826011,0.0003256966916522927,0.46412013962090304,0.6822265538415169,0.7982890906487007,0.25793193323642927,0
0.6305399045292733,0.4962640203251501,0.51765851521187,0.6047556813179168,0.00039993066313867445,0.5273047438564937,0.6396067026367762,0.7963462999572741,0.3083554709037141,0
0.50094923896247,0.6162462789588854,0.5981024744331707,0.5801896061073558,0.0004873790588687053,0.4377702856135336,0.6152626269802248,0.7895728357071204,0.27226705428299336,0
0.5247643492773386,0.5338340233935288,0.5992859874668572,0.6359753911371302,0.0003878822175047591,0.43963699597391875,0.47794395713776344,0.789818192398198,0.2617913889028119,0
0.6363864979833964,0.7290002670319381,0.6481621597525695,0.579356890858734,0.0004904883351613287,0.5350010847767639,0.5065734615965445,0.7832025567218955,0.31883113628389553,0
0.6311443008088844,0.6833915646498752,0.6178015069812669,0.5951536261529797,0.0007287366310835905,0.42517776634307647,0.6636680754867886,0.7774702250220473,0.3017392611899153,0
0.7047355989032278,0.7382578481181314,0.49559475504219846,0.5785433318992986,0.0007058057184254936,0.4800866936590349,0.6293393939541747,0.7764731447820967,0.3000852087614656,0
0.5709687856666078,0.5811997147460446,0.6083897298313977,0.6232802314113546,0.0008235695580086017,0.5155179465842901,0.8094150526051264,0.7915176986927468,0.26078893288556965,0
0.6884613572101117,0.6580646908124683,0.5883372658772729,0.6689584346221212,0.00038438428167555786,0.6235374600534587,0.5544823008382486,0.804618724706983,0.2955741566838755,0
0.551303333261534,0.609581782692029,0.46701654382304025,0.6338552580985336,0.00045900691269851754,0.49798180948899595,0.6654333203931636,0.8162731533350759,0.2727682822916145,1
0.6147445394920825,0.5350676431473181,0.6143226756459411,0.5367388721737647,0.000484269782576082,0.4999465651545524,0.6041527560570729,0.8133320290543835,0.3872487594606787,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6604179026168868,0.00032647401072544857,0.38269411421833904,0.6492575454219,0.8178816791437676,0.2539722319683224,0
0.6030032692259549,0.6536104844981927,0.46710104674836145,0.6457852202862309,0.0005208037790144061,0.5486365304456534,0.6269576661066127,0.8318076286537804,0.2694100546338529,0
0.6302593031149696,0.5046096571120227,0.5857867589375466,0.5566294699135544,0.0007998613262773489,0.5793893981431311,0.5803067079728892,0.8419579088436802,0.3127161545787179,0
0.5745062955913912,0.6247446577056479,0.5773057770851231,0.48187506105341915,0.0008064685383991735,0.48416274074240395,0.6897813294445133,0.8498689539345025,0.31437020700716756,0
0.6534691244747649,0.5935030534089705,0.6461956511370044,0.6185165232308124,0.000886532402934224,0.4912855377241995,0.5430585145162327,0.8543628922840335,0.30650092727181594,0
0.6249924011330548,0.7652119591262901,0.5701759826975578,0.729030221161853,0.0005056460570878673,0.4774572577399631,0.6351460201026056,0.8684022202772979,0.28489800010024563,0
0.6220445775451695,0.6598798179313131,0.5251558901637126,0.6359055254771385,0.0008146303886673097,0.5842856954743985,0.5828141935768086,0.8845971802238337,0.29978447195629293,0
0.630408238516676,0.6029592358350933,0.4747209709731619,0.5482769573029187,0.0016910576436505078,0.5396780639620927,0.7050440500274526,0.9194708772047073,0.31341787379078745,0
0.5639307577999266,0.6018219295474495,0.6385181890725977,0.6158480235478285,0.001256147622219821,0.6858780273795204,0.7734898908419682,0.9450797927478636,0.2976291915192221,0
0.687837774280093,0.7114489194176702,0.4219006856053024,0.6296850264335978,0.0009355035045430413,0.48806603323580555,0.5964118672917367,0.9720777780806586,0.2939201042554258,0
0.6461965637013752,0.5136835039763206,0.6428338495745252,0.6092630202875092,0.0009533818432256253,0.5631613542845588,0.7555642062972303,0.9899695635545515,0.33697559019598017,0
0.6086314992589578,0.6109464660520663,0.6226881543521537,0.590766952463638,0.0008830344671050226,0.479872723493669,0.7039868245703977,1.0015956296664086,0.28264247406145054,0
0.6256162831037018,0.6195139041869591,0.5624669493286845,0.6157660302619963,0.0007295139501567464,0.488083071283402,0.5919967817923646,1.0083175121226897,0.28970978898300837,0
0.3504816797754129,0.4211715223182244,0.6298792774741274,0.5762073006732115,0.0009114066132752106,0.4886753617549685,0.5397560158059288,1.0020349720567674,0.31261590897699365,1
0.6410204592530163,0.6010600935976439,0.5581738522309715,0.5170139692808663,0.0007438943530101292,0.40925509227775325,0.2235533540463367,0.9773804227204479,0.4125106510951832,1
0.6597559343269326,0.6451776968132272,0.5370476174879882,0.2397161647566851,0.0008589375758371921,0.3334520598595081,0.49602809753347044,0.9220236241097661,0.40238584532103655,0
0.673815161394717,0.6569684784897287,0.598322053765688,0.864217694096122,0.0008025819430333943,0.17602558494847625,0.8786348933856187,0.9111339813753786,0.2507142499122851,0
0.6021227538475006,0.5779517748891568,0.565848123568009,0.5860228222595334,0.0011496549091974725,0.7947071569438424,0.5844230351977158,0.9012224441807895,0.31462082101147815,0
0.6102535529494552,0.6327886491606797,0.5524697959830196,0.5982292712688974,0.0005449006702822367,0.48587573795598904,0.5589871881612369,0.8885243590370621,0.30193975239336374,0
0.5968175040563509,0.6259043316338206,0.637408286212016,0.6157979016571117,0.0005740501355255803,0.453304397029139,0.689286720009814,0.8799197959384425,0.2547741967821162,0
0.6453867963283326,0.6358219659131672,0.6028003144528651,0.6464518064447199,0.00038244098399266833,0.5076599230884267,0.5233712665741858,0.8665010871326058,0.2984311563330159,0
0.6290155610037008,0.5685666059219725,0.6175937255603272,0.5958391399657903,0.0004753306132347899,0.4355217271974164,0.7083956957174383,0.8553548227325132,0.2646985113528144,0
0.4950022840444345,0.4711271174359284,0.5466153144450572,0.6249069561389275,0.0006187459822320406,0.4878214433959005,0.6600664489552047,0.8561730217174709,0.27442233472006416,1
0.6444284225383976,0.6300677357277419,0.5550693793937255,0.5289167958672658,0.00043374404282095307,0.5768447279965189,0.46029572270193286,0.8384951393388689,0.34705027316926473,0
0.47643589139795756,0.5895077667762847,0.6011709892155802,0.5872744981393376,0.0004959295686734194,0.3297036327566616,0.722758815063407,0.8317665886040921,0.25983659966918954,1
0.6493628357724482,0.6268308629869328,0.5746735920972842,0.48519540539799744,0.00037466779326111,0.554264864004527,0.46855079979258196,0.8123410974111901,0.34810285198736907,0
0.6793023538276297,0.5621011862974251,0.6261077855882816,0.6068579712809549,0.0005367388200141005,0.3630977414406655,0.7531176376361269,0.800750236317071,0.26113979249160446,0
0.6383689581804741,0.6364306241029308,0.5030509809894573,0.5191662239707782,0.0003591214117979934,0.5206905211063648,0.7018876764758271,0.7909585664019485,0.27968522881058594,0
0.6189919819241833,0.6469495584681961,0.6022540280556159,0.6817400984352886,0.00027206167560454045,0.48041553605696674,0.6360413739581615,0.7908433798864535,0.25753095082953237,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6465349299050898,0.000228531807507814,0.5530663194267209,0.6583509965938271,0.7945451156813974,0.24981203949676709,0
0.6945902463441406,0.589086328721816,0.5817338484641715,0.6339497649850874,0.0003369678182130523,0.5193764403360457,0.6324114121831911,0.807538618697246,0.2831938248709338,1
0.5562948335057465,0.5900800540291132,0.6176614398719167,0.581309300704185,0.00044579248845486843,0.5748561673458669,0.6695827756957438,0.8073636700250783,0.31592401383389307,0
0.660013007468018,0.6014981968176888,0.6032440632702356,0.6278611263349324,0.00030315443853077363,0.3970887982110563,0.6153471637081153,0.8041275481715187,0.3023908576011228,0
0.619200867593408,0.5440177684441849,0.5150961789856348,0.628342436486173,0.0003855502602852916,0.46009402615660383,0.661201973217972,0.8034314878779546,0.26535010776402185,0
0.62523946460109,0.6356546552607162,0.5639731254848674,0.5853465130838076,0.0003707811978953308,0.5034791506951226,0.6215130774738665,0.7965770268761515,0.32965766127011176,0
0.4977311583442793,0.5651409209010329,0.6081496431890999,0.6366508353185328,0.0003330812228472731,0.4310511272758138,0.6952097626141347,0.8013447780595313,0.274372211919202,0
0.6378143290205817,0.6000874496217666,0.5659081761946433,0.5689965272586336,0.00032997194655464974,0.5761708042537048,0.5554631467428324,0.8034215988235335,0.31597413663475515,0
0.622069126703046,0.6350887562805102,0.5697354734572827,0.603395130168823,0.000493208951917374,0.4724576234165999,0.7082683128568485,0.8100235931834165,0.28179038644679466,0
0.5623973471151609,0.5704166022581262,0.526548529009946,0.5482787952527802,0.0003420203921885651,0.5310162453737898,0.6035550684511127,0.806891065454957,0.2954237882812892,0
0.6080951874005386,0.5796771081333856,0.5979271195670206,0.6351215925037579,0.00030004516223815035,0.4147156275149406,0.6223440228173309,0.808625842278704,0.2742218435166157,0
0.7077874681017348,0.5980196982043277,0.5914064576626649,0.5783180150945488,0.00046794608203980963,0.52453222610816,0.6395097133835271,0.8069827905898901,0.29923312114680967,0
0.558796899999085,0.6419732439033841,0.6508581341343813,0.6374888825798277,0.001265475451097691,0.46119087254981395,0.704938107297837,0.8145502861167349,0.26991128264247405,0
0.6063319124702757,0.5896234229677725,0.6348104885875139,0.612073081176037,0.0011111776150762589,0.565521737396155,0.5870447061145094,0.8165543923076701,0.2921658062252519,0
0.4907173108849355,0.5431130930503645,0.6441257084927546,0.6253905403756875,0.0008146303886673097,0.4540687075428626,0.5879451601148502,0.8129446870171821,0.3028920856097439,0
0.552695534745953,0.5925589745149424,0.5921995140840878,0.5452739847975834,0.0006793768699381954,0.44274973678573404,0.5203284439837892,0.8049108609744966,0.3343692045511503,0
0.6704264705687872,0.5945340294301472,0.6688677530939782,0.6238142250596299,0.0005899851765252749,0.4417328119154844,0.6132265488239997,0.8040056900729983,0.3088065761114731,0
0.5373824186702957,0.5816724115863684,0.6080148062408409,0.6246181100988375,0.001010126135566001,0.5351028268974293,0.6976073610762304,0.8172921147091687,0.29772943712094635,0
0.6563225591731525,0.6172003304333937,0.5932598935081848,0.5902038744273486,0.0008667107665687502,0.6100839903806763,0.6150336376466163,0.8288334525354297,0.3075535060899203,0
0.6146498751752946,0.5510172684276484,0.5339764304341865,0.6183749468817121,0.000584543943013184,0.4990492440300515,0.659718188834258,0.8376879781775244,0.28955942058042206,0
0.6622661125041727,0.6089706053788139,0.6278217153914427,0.5923061635204003,0.0006241872157441313,0.4886803113044226,0.6583616467500046,0.8372671371927669,0.31301689138389055,0
0.6613228422465055,0.6327452702212885,0.5765921031523527,0.656192412274142,0.0005375161390872564,0.42648689125203815,0.6091300318549591,0.835680661750075,0.2975289459174979,0
0.6113275181745046,0.6046259452636494,0.6696751611706523,0.6299299769408598,0.0006937572727915782,0.4795833561682723,0.6963197428364312,0.8409532486267989,0.27512405393213374,0
0.619043563790237,0.6264816063145923,0.6528372310284861,0.6526294611465427,0.0006583892549629879,0.5478112864039547,0.6291077125614646,0.8515031299291719,0.27978547441231016,0
0.6403484714015842,0.5872751775334656,0.6249024468782636,0.6237338123338927,0.000827067493837803,0.5473667503426344,0.6391581707345142,0.8683733598987698,0.30970878652699113,0
0.5556668817341573,0.558019801733554,0.449440958054831,0.6051948102221796,0.0010015756257612867,0.5673110767606115,0.6214540227454518,0.8822578503068457,0.29883213873991277,0
0.5778581977934023,0.6193707217281732,0.6081257962946666,0.613960878824911,0.0008542736613982569,0.5007367520390414,0.6067025755941776,0.9001265496242175,0.3183299082752744,0
0.5181655386436101,0.5676010594870593,0.29916126814807736,0.5720738782957261,0.0009957457327126181,0.5565572311195229,0.626721883389591,0.9208739081545618,0.2994336123502581,0
0.6907526820707147,0.6354099758058629,0.5740535129436719,0.5051692731872583,0.000978256053566612,0.5564377782437614,0.5806149294498545,0.9378874728374691,0.2959751390907724,0
0.6078451079105882,0.5687833951297726,0.6318905908938868,0.6366548941086472,0.0009494952478598462,0.507612962567177,0.6929633321524971,0.9496098353892692,0.28234173725627787,1
0.5858957516808364,0.5834330520013954,0.5087422784919674,0.4759378347029786,0.0008511643851056338,0.4888153390762765,0.5509496866616448,0.9469674279202666,0.30900706731492156,1
0.6734533595791579,0.6224228583234687,0.7503053130340938,0.3855041660912768,0.0008010273048870826,0.4888153390762765,0.6109880394926991,0.9283305894575496,0.35697458773996293,0
0.569340682325686,0.5868269387103634,0.44840477137316465,0.6935698090733806,0.00046056155084482923,0.4888153390762765,0.6946491979098613,0.9126510970556226,0.28209112325196734,1
0.6433014950872975,0.5687539430740964,0.49329298557491147,0.4245150627013715,0.0008095778146917968,0.49014667718590166,0.5090813582200289,0.8723451065484021,0.3767229712796351,0
0.6142126429358145,0.5646557469459669,0.5695725936305269,0.6147750891341087,0.00048543576118581576,0.24455965216727624,0.7434371986445976,0.8486586251155014,0.27562528194075486,0
0.6225269976019737,0.6284458673280713,0.5465482037231858,0.7011183721162824,0.00039176881287053826,0.5666686823143142,0.622710477369295,0.8352824894371433,0.2902110169916295,0
0.6298079394493632,0.6254695885686133,0.5193497647454917,0.7030939270384863,0.000607863515207859,0.5383493827169312,0.6957092155775467,0.8324743989152399,0.2642474061450554,0
0.6731727080698229,0.5807671392098384,0.6538360711438245,0.6141706458466135,0.0005911511551350086,0.5585312419275124,0.6019099249813581,0.830059356035044,0.31507192621923713,0
0.579974565560138,0.5650868886094412,0.5100615301586524,0.5581253437787873,0.0005215810980875619,0.48821282872508,0.609355494355882,0.8206552406119438,0.33366748533908075,0
0.622715752805056,0.5891723613365862,0.6949978901403999,0.613384456918357,0.0008356180036425171,0.4230989754148222,0.6758507784143748,0.8137887311517095,0.2834945616761065,1
0.6262222566057064,0.6019904571726691,0.5759966070772303,0.6245567336523529,0.0010524900250529936,0.4932719132114234,0.6978260226981754,0.7961743783421334,0.32459525838303843,0
0.6581293605681714,0.6052297597414742,0.5689448660120756,0.6142706364601455,0.0011714198432458355,0.3783693980661988,0.6604253903337632,0.787060159759666,0.29532354267956495,0
0.6394902590741312,0.5362993421822174,0.4671403983058388,0.6590548919764744,0.0011488775901243166,0.5285166607287263,0.6581044737944113,0.7825979031987222,0.27442233472006416,0
0.36492468189356597,0.5736359688894416,0.5468456209216472,0.6258498408719709,0.001169087886026368,0.5093008718763694,0.6983560293284545,0.7887809450104084,0.2802365796200692,1
0.5377624788036132,0.5213732077005775,0.5560876099771558,0.5421372153263744,0.0014248258610946361,0.5706327540991964,0.359382116958202,0.7831698370815231,0.3487043255977144,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6551557890201457,0.0008678767451784841,0.3931050131519626,0.60281266176459,0.7813714929301026,0.26294421332264045,0
0.4051818328305202,0.44124917460706686,0.594437363982575,0.5827342573086689,0.0007225180784983439,0.5081178534673184,0.680080507172474,0.7869959087530114,0.2601874592752243,0
0.7164582593656429,0.6448183270274517,0.6020360642792584,0.5383959931513317,0.0006105841319639044,0.5470599172867134,0.48808169389294603,0.78269467988193,0.31662573304596264,0
0.5042948972257185,0.5523660501865163,0.5953289075277072,0.6654868857385402,0.0007497242460587979,0.4084227082145696,0.7250949391335674,0.784300779243077,0.2461029522329708,0
0.5679504634484412,0.5787326475395962,0.5185110606586777,0.6078757682968913,0.00048116050628345874,0.5291282762816223,0.5749995442142769,0.7844379955628691,0.2881559821562829,0
0.6793717317452437,0.5792023008227593,0.612605215778697,0.6161491616132737,0.0005262450125264968,0.4752786716084934,0.7012730897054366,0.7932261404872476,0.28930880657611147,0
0.6498350343835453,0.6402913513850408,0.5766391504847745,0.6136546330688541,0.0004314120856014856,0.5617333137701352,0.6258049176533284,0.8040551357645023,0.2912635958097339,0
0.5384719162449355,0.6786405466460123,0.5786860166717761,0.5692270679514807,0.0004100358110897003,0.5209380000521119,0.5949469564214409,0.8090885423592362,0.3004861911683625,1
0.5376059595141578,0.6452166182726092,0.5073588269971161,0.5272478214621618,0.0005320749055751655,0.4573517930191433,0.5719863176088281,0.8026943743272434,0.3286050824520074,0
0.546597605117687,0.5836364671097605,0.603094316512268,0.6055249880580048,0.0004356873405038426,0.3963338005438173,0.6366296811213036,0.7973625584618409,0.28239186005714,0
0.5893402673349195,0.5044002326150029,0.4145935936725172,0.4685490010569255,0.00048388112303950407,0.48411424609691694,0.5936706741897884,0.7868337874488928,0.3385293970227056,1
0.6724127660256618,0.6055093533055468,0.5592804258988021,0.4522758154048321,0.0010221745811999164,0.42967805545093585,0.5906473547137713,0.7626890216566614,0.3392311162347752,0
0.45675316945879546,0.5936421251397239,0.44824398921139746,0.5899697983657515,0.0006478954474753842,0.34151296154284394,0.6825299924386191,0.74479353000804,0.28745426294421333,1
0.6121162324559478,0.5997808532712467,0.5932095289225954,0.3777020190648198,0.0005433460321359251,0.49263680397138937,0.4565375936830077,0.7150089574540799,0.3508596060347852,0
0.6966575474489586,0.5900523396127304,0.5343227101158377,0.5936449265819002,0.0004489017647474917,0.33697282581072574,0.6910391302500107,0.6937588908426553,0.2786827727933437,0
0.6792687525973912,0.6169954897373037,0.6139394574104944,0.7440777399702847,0.0005122532692096919,0.4982860740696456,0.691333200639176,0.684583928375297,0.2770788431657561,0
0.5822525046279721,0.5191554784432062,0.6331094563645774,0.6543054554564707,0.00037855438862688915,0.54451951491138,0.6921484905766841,0.6827700254616413,0.2813392812390356,0
0.6953044214766513,0.6046150630356567,0.6224083535755347,0.6423727047032164,0.00045317701964984883,0.54451951491138,0.6076643729074319,0.6903250463188263,0.2927672798355972,0
0.5237747618540539,0.6605392569113328,0.5326546517588492,0.6088103927147758,0.00038282964352924617,0.54451951491138,0.6496725650390633,0.698396738094532,0.265400230564884,0
0.6798761630473881,0.55764515332813,0.5137735433934945,0.6243641539310366,0.0003225874153596694,0.4946810400966294,0.5385146525024322,0.7109691670763982,0.28194075484938097,0
0.6178287274023313,0.6589048710301679,0.5824946442135376,0.5964892828443834,0.0004947635900636857,0.5316523212283548,0.6886042135265681,0.7209544182517474,0.28580021051576365,0
0.7724237950808426,0.5094172099588431,0.6699331336598834,0.5960344023684196,0.00038671623889502535,0.5316523212283548,0.6461212636624762,0.7321240940665342,0.28329407047265803,0
0.590704606894028,0.6282566133237292,0.46412919801928465,0.5773744456889466,0.00033152658470096143,0.5316523212283548,0.6567359950186061,0.7414202795673721,0.2980802967269811,0
0.5589486687564621,0.634561119822443,0.6061974424770153,0.5292058016804149,0.00034163173265198726,0.48483552035651223,0.6018996373689551,0.7418528908532444,0.314119593002857,0
0.5742617632235997,0.583143217033002,0.5729523728047312,0.49187566452121056,0.0003225874153596694,0.420234404980336,0.5773675043494915,0.7361205307217479,0.31051075134078493,0
0.5790339875951017,0.5796215032346922,0.5598966794352661,0.5264467114470641,0.0003303606060912277,0.4265512894637002,0.6159211870331349,0.7268081243927279,0.3116635757606135,0
0.5200419280292781,0.5755401823983841,0.5841742025766068,0.5200230490941578,0.00037622243140742167,0.436866923945755,0.6493331905744952,0.720849135676265,0.3095082953235427,0
0.6102317613413326,0.6180626665074259,0.5792893937899298,0.5996110954451844,0.0003665059429929738,0.49133707306765884,0.5543084565684795,0.7204829978717588,0.29121347300887174,0
0.5828987252483057,0.5188518219058182,0.6099541452425731,0.620124515671606,0.0003707811978953308,0.5171835706113463,0.6200482209896219,0.7222250112988327,0.2918149466192171,0
0.6038174768846337,0.6282477815259588,0.49622963904897777,0.4829698358106065,0.00038593891982186955,0.4966955159422634,0.5378860606545367,0.7191351271463922,0.3137186105959601,0
0.6120245549943083,0.5559554917629435,0.5699176263335426,0.5584827608920444,0.0006086408342810147,0.43900542217498373,0.6374043473269472,0.7186955460377317,0.28434664929076237,0
0.5205620673637895,0.5227728784838883,0.5693090617913994,0.40807465464109627,0.0005033140998683998,0.49618555369496326,0.626286517121383,0.7154892150744357,0.32238985514510554,0
0.6241934713648106,0.6299246774076436,0.585670681989971,0.6203070768455894,0.00046988937972269917,0.4528197925188483,0.540718850883416,0.7091485655619023,0.3125657861761315,0
0.42325005771198054,0.4800316417595514,0.4676937566070803,0.7189234889993081,0.00030626371482339696,0.4437215217548999,0.567096573706868,0.7070219682235948,0.29241642022956243,0
0.6691765952280898,0.5089767563200208,0.5344618461923014,0.6308026174329217,0.00037933170770004495,0.5029908719278631,0.476398192006635,0.6984183753261937,0.35476918450203,1
0.48311650986147514,0.5802300987216592,0.6035992031601075,0.46121808650401064,0.000534406862794633,0.4148300743915509,0.5702122733999879,0.6738538183055425,0.4160693699563932,0
0.6144773280328945,0.6757828620727011,0.6070382382307032,0.6466535818768286,0.0002705070374582288,0.31377350505906804,0.6345159781205619,0.664190308652733,0.24655405744072978,0
0.6785246873215517,0.631395991746143,0.6222192048567038,0.6759322173326924,0.0003404657540422535,0.5623698662437745,0.668303508795163,0.6702038809650706,0.26169114330108767,0
0.7666890402483408,0.6715915272189749,0.5249661338329573,0.6345737942735026,0.0006642191480116566,0.5951542105390117,0.6684888606434073,0.6790654394327345,0.26479875695453864,0
0.7111869502507384,0.5754211108358906,0.7197054424794855,0.6862829204933106,0.0005623903494282429,0.5103987771196041,0.6582716049075024,0.7027117700095643,0.24615307503383288,0
0.5970569474811255,0.5121311214583798,0.5820096525889192,0.5410047824108586,0.0003987646845289407,0.621279334796737,0.6365346062249023,0.7224140592649706,0.28905819257180093,0
0.5258139863141066,0.7456522556836642,0.2722346375092454,0.6663580040017957,0.0009149045491044117,0.48774596050213553,0.692837523692344,0.7454532167159585,0.2948724374718059,0
0.5331733447342573,0.6513889531078297,0.6359590423847254,0.5279297277617069,0.0011263353370027974,0.5455979249290794,0.6156747395386762,0.7635313819688516,0.2855997193123152,0
0.6856629247260116,0.6003932546395625,0.5217354741686859,0.5809107910383245,0.0010952425740765642,0.4822893788236905,0.6274271175092746,0.7873575428654217,0.2904616309959401,0
0.5658019239659023,0.5778204764087708,0.604003149974664,0.5869031287157626,0.001169476545562946,0.5675373750634449,0.5857686043378916,0.8019715739040028,0.27848228158989524,0
0.6414735270337802,0.5538214022741835,0.6074462545135971,0.5806258993765391,0.0009716488414447874,0.451467431778114,0.5834314074196165,0.8190413524653422,0.29657661270111774,0
0.6315789392962932,0.6425610421390865,0.5720826880462323,0.631603508891618,0.0016490824137000931,0.536484707739059,0.6622945498764309,0.8465784035428562,0.3170768382537216,0
0.5859956270610961,0.5876479308227374,0.558609040077871,0.5420360162740173,0.0014061702033388963,0.6116396126501018,0.6070828398765371,0.8646149657425459,0.27953486040799963,0
0.5580716213905291,0.6197883162043585,0.5333733451651084,0.6541830168090503,0.0007392304385711942,0.4630884495553021,0.6349095405544964,0.8769055214516057,0.29627587589594506,0
0.634810389829885,0.5842961592701641,0.5288312479144651,0.6309853333210226,0.0006751016150358382,0.4787228446622791,0.56277308037693,0.8847800397748544,0.29296777103904564,0
0.5764601256374342,0.6276180791746846,0.6027616395525272,0.6416029430686513,0.0005351841818677889,0.48030411338075446,0.5826049309546317,0.889659522167625,0.2934188762468047,0
0.6052101749957915,0.6428870412617429,0.45884443685136067,0.6026841145339015,0.0013191104671454433,0.48486520478921474,0.6257670283883912,0.9069137016691111,0.3137186105959601,0
0.6545507370213753,0.6732464367661188,0.4625359666203362,0.5794774950286851,0.000987195222907904,0.6127850461291415,0.6507308738796402,0.9214410382191528,0.29908275274422336,0
0.6170405594228476,0.6244045559895833,0.570063057562089,0.5480772145238343,0.0011337198681977778,0.5079219638008424,0.6753215043991337,0.9261621495084229,0.32414415317527945,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6368072240811714,0.0005472326275017043,0.44291137126731916,0.610986904421317,0.9346560839602105,0.27883314119593006,0
0.6369554446193747,0.5720291366541139,0.4905547333739235,0.6448789600842991,0.0005324635651117435,0.5419775761461755,0.5936054630409155,0.9396480648053562,0.2900606485890432,1
0.5927812142709502,0.564663911988394,0.5470534210453626,0.5888165804936452,0.0011570394403924527,0.48713346711881317,0.6535819676625837,0.9276815781192742,0.3269009072226956,0
0.6530954694994009,0.5834040000321136,0.6907488200640832,0.6133253656614123,0.000849609746959322,0.36252441583925926,0.6911010906295242,0.9280525324124367,0.28504836850283194,0
0.5933151522051708,0.6282684335207307,0.6039967575163341,0.6282089528002727,0.0006976438681573573,0.5854596248133587,0.6525684050343007,0.9377482837865296,0.2978296827226706,0
0.605605047679152,0.6114134393260859,0.6021920430483687,0.628972281817917,0.0006432315330364493,0.5820194329895364,0.6456719943543932,0.9481913496332153,0.2946218234674954,0
0.6271555471945588,0.6147070157136045,0.5643533887793549,0.6176759835763483,0.000931616909177262,0.526569577481723,0.6432342123923332,0.9646877527479901,0.3233923111623478,0
0.6156170593862982,0.570960181286099,0.6480922261846858,0.6529855404537926,0.0007011418039865585,0.5746354894932088,0.6257517966296277,0.9784716501436574,0.3054984712545737,1
0.6180830466895293,0.5932702905809378,0.5950355481459817,0.4830285516269491,0.0005868759002326516,0.5129306593239739,0.598024579302986,0.9737471618383842,0.2844468948924866,0
0.5068142653588572,0.5919523908622913,0.4543331273083593,0.6219274750861463,0.0005853212620863399,0.372307222229838,0.6095526802708007,0.9818347364665324,0.2852488597062804,0
0.6198895349524381,0.6512032633486043,0.5640350993758869,0.6263536701908037,0.0011784157149042382,0.6072294433014499,0.5829216556869087,0.9808125431611419,0.2955741566838755,0
