KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.000114265903753907,0.39909919202666744,1.0724070450097847,0.5552766982249718,0.1603764124642777,0.024306665014984352,0.14495502938750776,0.9763486383216939,0.6232788543257285,0.7528723162803355,1.0209647004948597,0.6272003193704276,0
0.00016479164350903595,0.39949087365082303,1.0684931506849313,0.577076347933544,0.15364920862120157,0.02118992185285168,0.18474291190588976,0.9794966297652479,0.6241142815357066,0.7084947713376961,1.0138980462955858,0.5814277638146854,0
0.00022542253121519068,0.39058068444242255,1.0684931506849313,0.5075968883606161,0.15419467320241598,0.03389384069975493,0.2070180315485296,0.9666798390662547,0.6207353735547586,0.6709638457577958,1.0124413193378854,0.5297550063333789,0
0.00019083183245975621,0.3927347540886027,1.0880626223091976,0.6263122956092757,0.14939169500915073,0.030584180295544827,0.1988503877141511,0.9700694656303379,0.6234458357950663,0.6484282128061848,1.0420029266405808,0.47417768352328366,0
0.00019044317292317832,0.39821793825343,1.0851272015655578,0.5977789043112564,0.15051282340269911,0.02724469335223162,0.17780937221645482,0.9734736354793019,0.6249824813039638,0.6962848256918822,1.0415324024346582,0.5484572221339032,0
0.00021842665955678817,0.39126603764135715,1.0812133072407044,0.6500789401238168,0.15758854660203792,0.024572580516099424,0.14247804913985673,0.9762400939274629,0.6278295961499455,0.7478805021580884,1.0474062627870695,0.6141285142154476,0
0.00020365759716682743,0.39821793825343,1.1037181996086105,0.6998809615486212,0.1413917886412166,0.02270132105761602,0.11047185443194561,0.9782720680445883,0.6303707791422564,0.8307103373606708,1.0451270675093345,0.7477181757852773,0
0.00017411947238690588,0.3990013015017412,1.1105675146771037,0.5369186275573514,0.12389212892441903,0.024298007631598784,0.0955147655887117,0.9765890662016906,0.6289935448793176,0.8315525329785803,1.0448017964234566,0.7324023027866027,0
0.00013369888058280277,0.3907764654922753,1.1105675146771037,0.600830122178289,0.12883136489254143,0.02138140256900739,0.11124588140048937,0.9795817648986831,0.6307480298602645,0.7927285032322778,1.054929155637819,0.670617058314867,0
0.00014224939038751685,0.40340745084347807,1.1095890410958904,0.5318633065209633,0.13072524681730457,0.02452916442791317,0.15975266610467226,0.9763363194329788,0.6285442906929638,0.7250507110304067,1.0594302041775356,0.5869411430768949,0
0.00028294414262872207,0.3978262566292742,1.1291585127201564,0.55177329710512,0.1346645847981407,0.02284920283981104,0.14452066821685333,0.9779666368438921,0.6279959579917953,0.7140477320393591,1.0556124646757197,0.5469918171429886,0
0.0002821668235555662,0.4055615204896582,1.134050880626223,0.594332309753566,0.1330888785045916,0.019936718908471845,0.16436587349582188,0.9809454170709448,0.6295270310856187,0.673323020158471,1.0599785496905527,0.485992548982972,0
0.0002627338467266705,0.40947809768231347,1.1301369863013697,0.5512860518627524,0.1314374573923529,0.018573435001829508,0.14271073240600296,0.9822576991144086,0.628452915304111,0.6605772016796135,1.0519850327348985,0.4351450849297575,0
0.00017411947238690588,0.3965534407563317,1.11545988258317,0.5380401812306949,0.14511900953457646,0.02009890366657413,0.14360502612830395,0.9806433422767318,0.626847180237776,0.6440250135081803,1.0521671485793567,0.4021797480723523,0
0.0001947184278255354,0.4013512717222242,1.0998043052837572,0.5264450150073072,0.14154336277252644,0.025067932295351536,0.1614233436914556,0.9755685055447125,0.6245407816166512,0.6126701975357149,1.0535297706958722,0.3581086434101339,0
0.00020521223531313906,0.40546362996473195,1.0949119373776908,0.5498318435994067,0.14443714268457586,0.023579619697103232,0.1779820876626379,0.9769959244660527,0.6231675690432292,0.5944446763185138,1.0494931525241675,0.3395588188944271,0
0.0002767255900434754,0.400567908473913,1.0606653620352249,0.530783838951143,0.1419524250849553,0.02674019396836555,0.2431723468191102,0.9737347177646691,0.6208513598488663,0.5457684027586439,1.0430157025216102,0.3139086957461232,0
0.0001581844313872114,0.40144916224715044,1.0792563600782779,0.6241272820067622,0.1419524250849553,0.023865870227143232,0.21663738133041371,0.9767006078429556,0.6236679419641903,0.5779357470935663,1.0608316869981076,0.3497145994341118,0
0.0002001596613376262,0.41946544123825424,1.0802348336594911,0.5633923372554266,0.1209375170683451,0.02093335687369549,0.18652449691692746,0.9796101512875592,0.6230500854907173,0.6508114531563817,1.05868345928597,0.46502434250044605,0
0.0001375854759485819,0.39870751040251184,1.0743639921722112,0.5357230419490703,0.10410455233902471,0.02282715300369484,0.2518140104142264,0.977621737412518,0.6210659873435925,0.5945610122680973,1.0603038207764306,0.42393626943982926,0
0.0003183121604573123,0.40507194834057636,1.0880626223091976,0.583117643479887,0.1266193073365638,0.019767807514040697,0.23223537855011045,0.9807144807342802,0.6219983871913479,0.5909976164198947,1.0749874726676385,0.3943082705691268,0
0.0002837214617018779,0.41535296347129613,1.0939334637964775,0.6185571963084868,0.12284657085563255,0.01719649931146433,0.2031061544343956,0.9833795812378919,0.6248916770201954,0.6389257428198278,1.0759858630952381,0.4595173452662497,0
0.00011504322282706285,0.41535296347129613,1.0939334637964775,0.5430026905999445,0.1288010211674937,0.01749660300375877,0.21753437439653434,0.982999728684196,0.6231332451493368,0.6176071326105486,1.0759858630952381,0.432188943022871,0
0.00012398239216835489,0.41055513250540343,1.0988258317025439,0.5917087220708841,0.12574049526161035,0.014736676691175454,0.21053461672301027,0.9858184063537696,0.6248508600465184,0.6105816841503995,1.0804460529512556,0.40978759821679994,1
0.00019355244921580165,0.4175071526419266,1.0939334637964775,0.41614337244567057,0.12357395329320453,0.09430513656734585,0.3577302756128115,0.9068015685333912,0.621655087699324,0.4913347400308371,1.0782691542312413,0.3326968871315248,0
0.0002005483208742041,0.4183882868907137,1.0890410958904109,0.6057562775683144,0.13707373207299955,0.08760506612739627,0.3663182447095493,0.9135168938357712,0.6237667888527891,0.47049148451037054,1.085192553290113,0.2996889404642673,0
0.00010299477719314748,0.40605109263874006,1.1027397260273972,0.5599877236810017,0.12195273141208429,0.08145366170029833,0.3414203271051829,0.9196329809956928,0.6231447765743824,0.4894776455241743,1.0671945528681395,0.31029719625587476,1
0.00031015031018917613,0.3973366844801923,1.1105675146771037,0.42655423683803706,0.11327095819414956,0.13387596702992627,0.5019248770247302,0.8674536014349299,0.6194451643835996,0.3724899661122312,1.0773382955155748,0.2530119059105134,0
0.0001585730909237893,0.40281998816946996,1.11545988258317,0.5556389546586484,0.11471040671284127,0.1255841827646148,0.4828065059995093,0.8756939208610222,0.6180953622633328,0.3731875340868482,1.0719410532069968,0.2326569054753545,0
0.00019316378967922375,0.39841383882773285,1.1007827788649707,0.6722989685094268,0.10839226518219403,0.11836176211547289,0.4297756983480076,0.8829092624897578,0.6206294190778858,0.4318846701519074,1.05716539435323,0.29273843880812767,0
0.00021842665955678817,0.3859786345263826,1.1076320939334636,0.5897900949423037,0.11261957956312552,0.11050355810638351,0.3840462133781416,0.8907606768814598,0.6214203452590963,0.4722860324462493,1.0544729169863434,0.3235761832047808,1
0.000342797711261721,0.38715367939884937,1.0821917808219177,0.4350458219714889,0.1130588411066733,0.15104241563259246,0.40322580463337426,0.8503536729329011,0.6177876219213342,0.43797720674191176,1.0573719854483148,0.27499129437227265,0
0.0003392997754325198,0.37442480352272034,1.101761252446184,0.5434764080042377,0.12558906562422978,0.14330196853900784,0.45425101466837353,0.8580295638638324,0.6165050113654652,0.39656404957730457,1.0648314424453993,0.2481111514012571,0
0.00032686267026202647,0.3699206441316064,1.1203522504892367,0.5967187342704678,0.11377105168172164,0.13434223047473742,0.4299041878792759,0.866975129838081,0.616999345696599,0.40221692653785557,1.0704046068615414,0.23197191774198683,0
0.00019122049199633416,0.36845192768436086,1.1291585127201564,0.578772751897863,0.07166552082981137,0.1258468076581038,0.4081509438076569,0.8754501101085039,0.6172369655222945,0.4061703858958332,1.0775653659019997,0.21529912686112607,0
0.00019316378967922375,0.3633604251436894,1.131115459882583,0.5411474811712791,0.10293790835790495,0.12006595681361604,0.38724372209091124,0.8811673612708103,0.6158242238155388,0.4100888613938668,1.0749547058014937,0.1995186321629665,0
0.00019083183245975621,0.3701165447059095,1.1281800391389432,0.6234310933638656,0.1074832538761219,0.11254302364791341,0.3476986686712116,0.8886914012700001,0.6177853878512044,0.4511362620546732,1.077712617001688,0.23873055961735906,0
0.0003606760499443051,0.3783413807153754,1.1232876712328765,0.5301957565328708,0.1079226599135985,0.10959618119603676,0.28419480706036376,0.8915663902895692,0.6157169256819417,0.5652359031487282,1.0737701036711678,0.4006278484408428,0
0.0003392997754325198,0.3788309528644572,1.1105675146771037,0.6070984289196906,0.11801339343124839,0.1025402120775194,0.2539377832934509,0.8986293526966636,0.6172883927010537,0.5624135568529449,1.0901478425016622,0.3603522940213154,0
0.00023980293406857352,0.3865660972003907,1.1350293542074363,0.5776751707373192,0.1152103557064843,0.0958121650131476,0.24165444494752308,0.9053460166225008,0.6172647696138467,0.5612677787768345,1.1020510060227098,0.3440017677495984,0
0.000173730812850328,0.38509738075314515,1.1320939334637965,0.572176165328738,0.11234677502555379,0.0894184404096312,0.21368608471292427,0.9117223636284896,0.6173051329675123,0.6106511580768077,1.0957271007557159,0.4135216416179022,1
0.00017528545099663962,0.3915598287405865,1.1389432485322895,0.3819336866562465,0.09660459496473339,0.17242800036464456,0.3998179694090696,0.8293446686311889,0.6143952791871508,0.469859174030567,1.0960359884085213,0.33656686448172235,0
0.00015468649555801017,0.39949087365082303,1.1448140900195694,0.6077102074697309,0.09575612661482835,0.16239215558111997,0.3816371715174008,0.8393552427439671,0.6157484649610823,0.46899855422540354,1.0949312055649325,0.3140810932335808,0
0.0001791720463624188,0.4080093812350677,1.1448140900195694,0.5060691748019939,0.05851426140627858,0.16231447778518565,0.33620967297059196,0.8393575762369774,0.6140694343184403,0.5070953178517019,1.0900803107897294,0.3405312453931017,0
0.000127868987534134,0.41084892360463277,1.1477495107632094,0.6043462405590454,0.09007433634660988,0.15287783234432856,0.3819642898720103,0.848772383550617,0.6156075995810721,0.4661792231303507,1.0907124715487697,0.30866530762474687,0
0.0001068813725589266,0.4178008242167056,1.1360078277886496,0.6869282545778812,0.08772587652184627,0.14439488277941476,0.3377187383562256,0.8572175032472612,0.6198144653451454,0.565432702744145,1.092926232993197,0.4620275907597758,0
0.0001138772442173291,0.43699202855582564,1.134050880626223,0.6010733597864375,0.08248363678503368,0.13582971728702642,0.3178587072375381,0.86577094281833,0.6206832896891417,0.6005303792489369,1.1045347944158865,0.5114566982696631,0
0.00026584312301929384,0.4394398893012349,1.134050880626223,0.5975515469004984,0.08552899082839227,0.12768763514827403,0.29644303513366516,0.8739049684678192,0.6218513718454545,0.6391469455374176,1.116530064798476,0.5663378849566778,0
0.00025340601784880053,0.4425732227700293,1.1829745596868884,0.5011415598578285,0.0828169842787716,0.13180777668358662,0.33133188090746374,0.8697127329301184,0.6192558674275479,0.585832131850101,1.11906300349087,0.4966326648546166,0
0.00021298542604469741,0.443454476543267,1.197651663405088,0.6827567548759884,0.07672613169812448,0.12407507117973426,0.2919083016570004,0.8774250713682892,0.6220726044560735,0.5807166172324721,1.131062369731727,0.4412026704346634,0
0.00018305864172819792,0.4417898595217181,1.197651663405088,0.6277670990334984,0.07128680224243023,0.11650591905439994,0.26603039380639726,0.8849927087716135,0.6239258764177217,0.6325622580959205,1.1353240603102144,0.5181602600443109,0
0.00023164108380043728,0.435033739959498,1.207436399217221,0.5413909352852082,0.080862414903913,0.1114297979770672,0.23465615085486324,0.8900082768579463,0.6230370630160256,0.6457709535740442,1.1365904797069204,0.5095259948213267,0
0.00038593891982186955,0.4406149341737019,1.2113502935420744,0.49942922941474793,0.0915441285903491,0.11752494062365076,0.26231939775722474,0.8838396829795727,0.6204545721228542,0.6065164592869076,1.1345424506738784,0.4604547466580165,0
0.0003089843315794424,0.44374814811804575,1.207436399217221,0.5172567094691424,0.10571045786369204,0.11747337940612529,0.31606077345240263,0.8838143952220756,0.6183440287053713,0.559994386251349,1.1464518079318191,0.42618045898384865,0
0.00039643272730947323,0.45628124294432226,1.1956947162426614,0.595489559974679,0.10122579979556989,0.11020284126240609,0.320048991127271,0.8910804332697342,0.6192193868594905,0.5399588469208196,1.1565342126042144,0.3895890315416936,0
0.0002215359358494115,0.45628124294432226,1.2025440313111544,0.5854925297890566,0.059635389799826966,0.10325430043045425,0.2958552760983088,0.8980190092399146,0.6198063033080805,0.5701955021589296,1.1565342126042144,0.4240989811795524,0
0.0002580699322877355,0.4582395315406499,1.213307240704501,0.6363410989656967,0.1061802076262166,0.09665206276635352,0.2638801485044337,0.9046323346398362,0.6222399089584129,0.6001316284914906,1.1488885439044036,0.4491242239173178,0
0.00020909883067891824,0.46078528281098563,1.2093933463796476,0.5464811102330839,0.10949836620714715,0.09186887079784328,0.2467265069816778,0.9093579813427981,0.6212108613008009,0.5968558961353413,1.1641491124175234,0.4228503576013622,0
0.0002079328520691845,0.4490355512330203,1.1956947162426614,0.566435086800294,0.10280150608911875,0.08576151075470806,0.22321771665528822,0.9154363802518015,0.6212434298734667,0.6291599142763188,1.1636928737660477,0.4623854942719156,0
0.00020715553299602865,0.4548125264970767,1.2064579256360077,0.5781081122634145,0.11125584586312431,0.07987726634916092,0.21900526290261724,0.9213134558976328,0.621568921874804,0.6188062244152273,1.171944130095647,0.43632710263718594,0
0.00015313185741169848,0.4538333821989128,1.2123287671232876,0.483320841248626,0.07922602116026911,0.09607097283116145,0.34042060707740723,0.9050792384965852,0.6181594328311856,0.5229426659321059,1.1866032068372463,0.3778673243271283,0
0.00023747097684910604,0.45853320311542867,1.229941291585127,0.689138481073645,0.11066501018826713,0.08990642809880867,0.2974113032130693,0.9112743076542553,0.6213560325612363,0.5680400963169958,1.1972952949976983,0.42144680755926983,0
0.00018772255616713294,0.47831198965300736,1.2181996086105673,0.567476162722724,0.127498119411517,0.08387255911795666,0.2754443408725491,0.9172829143355946,0.6209151461110095,0.5987484536952108,1.1880415523822312,0.45946284163040013,0
0.00032375339396940314,0.4846764275910721,1.2045009784735812,0.6494362076528948,0.1265737917489922,0.07818065876103741,0.24431382377474303,0.9230016012334186,0.6230567417453423,0.6374721075732231,1.1872436592118047,0.5034928951103719,0
0.00027789156865320916,0.474101621361123,1.1986301369863013,0.6011693562770382,0.1220284462307748,0.0726600448398056,0.22297725007658664,0.9285422498703365,0.6245762299364944,0.6501400438762083,1.2066001858920261,0.5051872505853439,0
0.00031015031018917613,0.474101621361123,1.1996086105675146,0.635730189053748,0.1340282335357117,0.06747075780629636,0.19604347363827324,0.9337669305552088,0.6267697151581234,0.7244129802293866,1.1985678082323155,0.6269886461829337,1
0.0002654544634827159,0.4582395315406499,1.1761252446183952,0.44967169948792013,0.13927061776645333,0.10464382830651842,0.30583946483848196,0.8966973158822491,0.6224708079752399,0.6290611545494358,1.1854677550061377,0.556338170007425,0
0.00028138950448241043,0.46176442710914933,1.1555772994129156,0.5674799856599817,0.1460281653345772,0.09796609118049593,0.31423205871134463,0.9033498635266561,0.622479221126855,0.5814305063512112,1.187309093045113,0.46810847983423814,0
0.0001986050231913145,0.46695393969919763,1.187866927592955,0.5674791729241284,0.13469492852318843,0.09160659086449469,0.2917739934761788,0.909685946577907,0.6223172946282929,0.5786312087272957,1.1820673934517414,0.4367679132996903,1
0.00023008644565412564,0.45657491451910126,1.1810176125244618,0.4037017144827083,0.1351495064231889,0.1554849875736562,0.4665816098054278,0.8461964788844473,0.6181497536289109,0.44647606451727534,1.1524198730243977,0.3646409488126392,0
0.00023513901962963856,0.45588956132016667,1.1418786692759295,0.47025758237733645,0.15220976010250986,0.16910714588591397,0.5886561520515685,0.832540314312703,0.6152333079685367,0.35208670666225794,1.0964799394851927,0.30995917604925555,1
0.00033152658470096143,0.44913344175794656,1.0587084148727983,0.4273237500069361,0.17031557185061774,0.20313187174831837,0.7065941523225244,0.7986131243220576,0.6132444280198788,0.25123168407597307,1.12683134814076,0.23728830041750498,1
0.00025457199645853427,0.43493584943457175,1.0665362035225048,0.3632857214640921,0.14317961202224172,0.27363536376344844,0.5729599643394576,0.7285252404254716,0.6122642484114749,0.3397522977246541,1.1137578680438338,0.2667472078698219,0
0.0002728389946776963,0.4401253620246198,1.0802348336594911,0.5993000201792342,0.16242172402642163,0.2588125305277528,0.5451581150006445,0.7432904063948509,0.612448287148322,0.3434922294378863,1.057531624021789,0.24274303949281828,1
0.00024058025314172937,0.4364045658818173,1.0508806262230919,0.37979882383858565,0.18122457448705398,0.30826315028361895,0.6384798252986041,0.6940532576314107,0.6110544505336271,0.2717178362481759,1.0774446879315636,0.20172703002161002,0
0.00016790091980165928,0.4472730436865452,1.0508806262230919,0.6599741201546176,0.15970971747680096,0.29260407007266687,0.588999288191998,0.709623341546116,0.6134082079866302,0.3360024702505774,1.0994322541046495,0.2773265269252991,0
0.00017645142960637337,0.4510917303542742,1.0342465753424657,0.6436189125344128,0.1606490725079206,0.27751471371817305,0.5318894873015367,0.7246383929006401,0.614371492457177,0.41538224580857236,1.1058871269372408,0.3752246474047796,0
0.00010804735116866034,0.47792030802885177,1.019569471624266,0.6644474001592806,0.17546706940014478,0.2633794251281301,0.49093391850646967,0.7386922787431621,0.615815149069627,0.4422629363128273,1.132506809114623,0.38374247985998017,0
0.00011154528699786157,0.47792030802885177,1.0939334637964775,0.6278292412739602,0.17092172388192783,0.24962794266351773,0.45430126538991594,0.7523883914271541,0.6170764971486811,0.4947284806394989,1.132506809114623,0.4497167682808502,0
5.674429234037558e-05,0.4517772030776591,1.0812133072407044,0.46538994184006177,0.1662399760949249,0.25644246563455464,0.480225557893957,0.7455230594263671,0.6153398384458203,0.46305017722109854,1.15106134676615,0.41421902843045394,0
7.773190731558298e-05,0.45295212842567534,1.0802348336594911,0.6126592553167522,0.1646792971699711,0.2430295985702275,0.4793175049221447,0.7588881535106413,0.6161459124290248,0.4487429879490058,1.147771473486011,0.3838091101453686,0
9.250096970554375e-05,0.45353959109968345,1.0626223091976517,0.5052840763019605,0.16469446903249474,0.23802784156531037,0.45060589721225713,0.7638132526200481,0.6145449587211553,0.452596671247149,1.1461060575546007,0.3590017358506157,0
0.000127868987534134,0.45118962087920045,1.077299412915851,0.6940302360555788,0.18380032326181772,0.22579581877591043,0.4124987867969567,0.7759648011954127,0.6165815876842986,0.5084216548046429,1.1721508210897138,0.4301932408529711,0
0.00017450813192348383,0.45363748162460993,1.0949119373776908,0.5822711463543101,0.1421948858974793,0.2137966437965721,0.3928144402987281,0.7879237378803999,0.6166606093471674,0.5375037550240497,1.1893509283412613,0.4674715518654901,0
0.00010804735116866034,0.43875453610230053,1.1095890410958904,0.5542521539385038,0.1650733321138047,0.20283530699219987,0.3627879871986627,0.7988273876491767,0.6163653697275824,0.5707913483997097,1.1707104775650863,0.5015986315695042,1
0.0002079328520691845,0.43875453610230053,1.0870841487279843,0.46027526970578664,0.1753154952688356,0.2158406189857479,0.44667990157551146,0.7857902533641963,0.6140594000155586,0.5023171515889586,1.1589790403943532,0.45661232777097155,1
0.0001640143244358801,0.4442377202671276,1.0283757338551858,0.44395325192814605,0.19546676307301625,0.23475622489426273,0.5627437479588603,0.766871229246527,0.6119242380877421,0.4123590496067845,1.1558815725538336,0.40417891319564575,0
9.755354368105667e-05,0.44130028737263627,1.0136986301369861,0.462904337639675,0.20031511235992405,0.2436905617963953,0.5875605802648147,0.7578904024178089,0.6100220102821485,0.38164294777459884,1.1707841031149302,0.3693946799743361,0
0.00018033802497215254,0.456477023994175,1.0332681017612524,0.7313356397459649,0.18667893131134328,0.23140318892210027,0.5246364338966947,0.7701014414405785,0.612813728923052,0.4236590321310136,1.1792337588230781,0.3839527505557638,0
0.00021726068094705443,0.4490355512330203,1.022504892367906,0.58668293223513,0.17773966991228973,0.21916452345967297,0.47758327894623126,0.7822999797473942,0.6127989409753397,0.48490023338203386,1.1842749611592756,0.4560697959111922,0
0.00019899368272789246,0.4430627949191114,1.0273972602739725,0.6673494618107519,0.17258831685669085,0.20756208745139898,0.4444487591240213,0.7938476296810544,0.6142365704073518,0.4978664373488919,1.190678785611989,0.44493164900353915,0
0.00026040188950720303,0.44551065566452064,1.0342465753424657,0.646063405869262,0.17970941114967176,0.19640050035693962,0.39752292775980697,0.8049701012588679,0.6158104443468073,0.5886591089585317,1.2178609989578537,0.5778680102692668,0
0.00020249161855709368,0.4425732227700293,1.0616438356164382,0.6490859270757382,0.15961883079558659,0.18570551249875106,0.36557742320225994,0.8156297899952343,0.6172890201771701,0.606634522643433,1.2234893076121427,0.5783696243965655,0
0.0002153173832641649,0.44893766070809404,1.0684931506849313,0.6285096153143642,0.16789139720716362,0.17542387166482426,0.34629853324872684,0.8258893153097359,0.6185365724704186,0.6215950116227287,1.2076722018694697,0.5871159112443467,0
0.0001348648591925365,0.44746894426084827,1.0626223091976517,0.5417669341769201,0.1684974047445449,0.16727134950051142,0.3273427719392064,0.833983257163528,0.6179003406157719,0.6177387542207179,1.204767039569587,0.5575964385976173,0
0.00011193394653443952,0.44002747149969357,1.063600782778865,0.5878667391807822,0.167739823075854,0.15766031005972764,0.30118806188691555,0.8435742581366346,0.6185089368864874,0.6322150386275616,1.201683857283515,0.557512910923851,0
0.00013408754011938066,0.43464217785979276,1.053816046966732,0.5716973581777371,0.17440648396276348,0.14838682879387938,0.27988277163848746,0.8528168357577908,0.6187642296875971,0.626861842593348,1.2017350055623752,0.5222424527604979,0
0.00012320507309519904,0.44002747149969357,1.038160469667319,0.5007919814591093,0.1819821561557451,0.1509976975617497,0.2774285836828294,0.8501326973432103,0.6168528685994401,0.6113961361716623,1.1735523039102858,0.48769193094664626,0
9.172365063238791e-05,0.4344462772854899,1.032289628180039,0.6063053670434625,0.18425475666788915,0.14203202181786329,0.3157360256786554,0.859087868910485,0.6179894159744077,0.5692218508855145,1.1776563538949412,0.44475593927769125,0
0.00011892981819284197,0.443846038642972,1.032289628180039,0.562946725598042,0.17470948773145412,0.1334642050581616,0.3051932292546014,0.8676144402499453,0.6178705844584476,0.5876864185239618,1.1737670867219068,0.470652319078316,0
0.00019510708736211329,0.4496230139070284,1.0469667318982387,0.6135578764384099,0.1730428947566911,0.12519277664004314,0.28173126951674554,0.8758841240411399,0.6193299416016967,0.6195996444149455,1.1372247383445857,0.5094384604507758,1
0.00023747097684910604,0.4718496611900166,0.9804305283757337,0.27503543688985055,0.21031495919635934,0.2915642093346959,0.5091638349200064,0.7111404823540468,0.6173766701149055,0.4366516199347469,1.1016234383791108,0.3929962354879199,0
0.00015973906953352303,0.4768432732057618,0.9882583170254402,0.6352637102463335,0.21592103464588774,0.27679614899577526,0.5171527337374879,0.7258339921881012,0.618767853360098,0.4121430793273088,1.148244095570559,0.351780133881831,0
0.00017411947238690588,0.4640165068047063,1.032289628180039,0.6072376653093933,0.19410317386694342,0.26264805979331457,0.49160075381265017,0.7399235227475767,0.6191869761094733,0.45935249358923236,1.1049255992340545,0.41959018432778256,1
0.00020909883067891824,0.4472730436865452,1.0332681017612524,0.44477918415096396,0.19440617763563406,0.2762993464316146,0.5803510089282795,0.7262551035341915,0.6164434644407523,0.38483313650475803,1.092735925432203,0.36772868107728696,0
0.0001713988556308605,0.44590233728867623,1.0362035225048922,0.622882554915314,0.159679373751753,0.2623057246593769,0.5397775272666475,0.7401876265961522,0.6175592263548043,0.41658341137430294,1.116104595033502,0.38668002747010427,0
0.00027167301606796255,0.44590233728867623,1.0508806262230919,0.5894691133944547,0.16245206775146914,0.2489329490233339,0.5066153016454413,0.7535087120888972,0.6177996209174849,0.46468211832668915,1.116104595033502,0.4476433392158899,0
0.0001733421533137501,0.46479975052856715,1.0430528375733854,0.5514133894739566,0.16355816877642293,0.23680767656842439,0.5015266088863236,0.7655643685401251,0.6173016787504583,0.4514168721593927,1.0765505920413276,0.41460846614449104,0
0.0003532915187493247,0.45569378027031415,1.038160469667319,0.5511082979981458,0.14287660825355109,0.2252798198994566,0.5765119846978265,0.7770223660592297,0.6167111880853804,0.3917568912955345,1.0911093702048489,0.37756939462492917,1
0.00038244098399266833,0.4586312131648055,1.0401174168297456,0.4350283465033875,0.15130074879643796,0.24689541735938958,0.5591057437563303,0.7554352092622103,0.6146931609397012,0.3778837163824251,1.111738510018669,0.32924930645849776,0
0.0002417462317514631,0.447371053735922,1.0596868884540116,0.6916829299906511,0.15183104151512872,0.2345049408153419,0.4953165042908653,0.7677329948644785,0.6172657366650287,0.3974709201900587,1.1187846849266023,0.29677119564477256,0
0.00025612663460484596,0.4548125264970767,1.053816046966732,0.5288791493625606,0.15396738425241607,0.225557212145083,0.48018104981759874,0.7766053724858458,0.6161842414824747,0.3948141871176791,1.0857551843575775,0.27406815931806117,0
0.00023397304101990482,0.45912078531388734,1.0596868884540116,0.618286368447239,0.16758839343847298,0.2138703503883569,0.450579398241368,0.7882462365993522,0.6172049399441385,0.42849331976651767,1.092962995818628,0.3094832383411701,0
0.00019588440643526913,0.46470186000364067,1.0665362035225048,0.5813354929930095,0.16819440097585425,0.20264862936582617,0.44230906707082834,0.7994260218031566,0.6173407510636224,0.4150718008725258,1.1224162127256916,0.27250172699590486,0
0.00026040188950720303,0.4788994523270157,1.0596868884540116,0.5407381715695063,0.15564914908970273,0.19359297393314573,0.41445809828869923,0.8084118344966003,0.6165620639632307,0.43262573784776553,1.1172461407025214,0.27680409562272207,0
