KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6968118610181004,0.9213134558976328,0.5976782525255568,0.6188062244152273,0.07303788066353056,0.6256168212169458,0
0.6728339039030266,0.9050792384965852,0.5480571903735563,0.5229426659321059,0.0834364941817281,0.6597940246379211,0
0.6847589485842086,0.9112743076542553,0.6144660604039127,0.5680400963169958,0.07501856895271103,0.6379447776698567,0
0.6900107470668615,0.9172829143355946,0.5544267680618048,0.5987484536952108,0.07526615498885858,0.531421462048258,0
0.7100360364468223,0.9230016012334186,0.5655549050164741,0.6374721075732231,0.06833374597672692,0.5765554584021232,0
0.7267311912944692,0.9285422498703365,0.5625338804553249,0.6501400438762083,0.06932409012131713,0.6838925225752971,0
0.7484910957995875,0.9337669305552088,0.63909922625398,0.7244129802293866,0.09160683337459763,0.5382203467530116,1
0.7280159532364482,0.8966973158822491,0.5252190427463097,0.6290611545494358,0.11166130230255011,0.5108548179230926,0
0.7098989801143304,0.9033498635266561,0.5386928000584938,0.5814305063512112,0.11933646942312448,0.5907018547653976,0
0.6940772474822938,0.909685946577907,0.6318957764416492,0.5786312087272957,0.10547165139886111,0.5526953748535884,1
0.6424033453381132,0.8461964788844473,0.5507717336622324,0.44647606451727534,0.11438474870017329,0.4198389318744731,0
0.5866596914492788,0.832540314312703,0.3993428993759782,0.35208670666225794,0.16142609556820992,0.2680950561069501,1
0.5217732297711637,0.7986131243220576,0.33646196629678005,0.25123168407597307,0.3191384005942065,0.7520027082867377,1
0.44066763420997634,0.7285252404254716,0.7204666967057645,0.3397522977246541,0.3297846001485516,0.5075408673880437,0
0.40672679347781204,0.7432904063948509,0.5872448523354911,0.3434922294378863,0.2102005446892795,0.25786940896109795,1
0.3557774563425475,0.6940532576314107,0.2754980257328294,0.2717178362481759,0.34686803664273336,0.6966830265156594,0
0.35982840299738406,0.709623341546116,0.652429906773891,0.3360024702505774,0.2958653131963358,0.706862066997205,0
0.3958023140992148,0.7246383929006401,0.6605523860814162,0.41538224580857236,0.25798464966575885,0.6174607555697369,0
0.45572635249809,0.7386922787431621,0.6649708987611509,0.4422629363128273,0.21787571180985388,0.7301737998590256,0
0.5198428279067833,0.7523883914271541,0.7210526183165018,0.4947284806394989,0.1718247090864075,0.5808297328838682,0
0.5459162274313926,0.7455230594263671,0.5222862492739834,0.46305017722109854,0.18271849467690027,0.6833258994917089,0
0.5810433087392828,0.7588881535106413,0.5853067718529726,0.4487429879490058,0.1693488487249319,0.5627503640587789,0
0.5953720879233401,0.7638132526200481,0.5098575473054283,0.452596671247149,0.1765288437732112,0.5716621446836635,0
0.6398059619592723,0.7759648011954127,0.6373110916894369,0.5084216548046429,0.14285714285714285,0.7230271908723555,0
0.6749302472545333,0.7879237378803999,0.6349290390388779,0.5375037550240497,0.1334488734835355,0.6733914552039102,0
0.6957661107623209,0.7988273876491767,0.6529598593370023,0.5707913483997097,0.11908888338697693,0.48046879355690225,1
0.6846245701967241,0.7857902533641963,0.5397579448181817,0.5023171515889586,0.1443426590740282,0.5170256074609102,1
0.650390157088203,0.766871229246527,0.47274317607354155,0.4123590496067845,0.18989848972517948,0.5638994916238748,0
0.6079063441998226,0.7578904024178089,0.5753945908485417,0.38164294777459884,0.22208467442436247,0.6619629511084274,0
0.6239158349425502,0.7701014414405785,0.7087933276635713,0.4236590321310136,0.17207229512255512,0.626474455664124,0
0.642916744789472,0.7822999797473942,0.6150487115894269,0.48490023338203386,0.19509779648427833,0.6079404837288044,0
0.6817025656731621,0.7938476296810544,0.665631221450808,0.4978664373488919,0.14285714285714285,0.6151385048368346,0
0.725988238419977,0.8049701012588679,0.6206986568851867,0.5886591089585317,0.12577370636296115,0.7248682278400806,0
0.772027478529095,0.8156297899952343,0.7061326584843199,0.606634522643433,0.13394404555583067,0.6103376660284693,0
0.8116032512259883,0.8258893153097359,0.5839492640961657,0.6215950116227287,0.13196335726665015,0.497630131671052,0
0.8240134799532646,0.833983257163528,0.493372227209564,0.6177387542207179,0.13468680366427332,0.5654552322506817,0
0.8293403102716623,0.8435742581366346,0.57640354457383,0.6322150386275616,0.1435999009655855,0.5644812422333267,0
0.8257065748899038,0.8528168357577908,0.5810335356232968,0.626861842593348,0.1435999009655855,0.5811012137611516,0
0.7995712493468761,0.8501326973432103,0.5628520414088687,0.6113961361716623,0.16291161178509533,0.42985214943546823,0
0.7852235159480636,0.859087868910485,0.4819341173850301,0.5692218508855145,0.16712057439960382,0.6029908393573764,0
0.7685120792498371,0.8676144402499453,0.588206731390951,0.5876864185239618,0.17355781133944043,0.55982991380494,0
0.7628336679190104,0.8758841240411399,0.6229267788903146,0.6195996444149455,0.16142609556820992,0.3808250784960932,1
0.6854242853397111,0.7111404823540468,0.33470469450723905,0.4366516199347469,0.25971775191879176,0.3811230960018294,0
0.6503751882349937,0.7258339921881012,0.5558506624533806,0.4121430793273088,0.2369398365932161,0.8413680057746751,0
0.6374154991228289,0.7399235227475767,0.6590568934084079,0.45935249358923236,0.2089626145085417,0.3390229605673756,1
0.6015010433856122,0.7262551035341915,0.43565731069859537,0.38483313650475803,0.24981431047288927,0.511468248557179,0
0.594210411032267,0.7401876265961522,0.5820213102378066,0.41658341137430294,0.22827432532805153,0.7132853846015348,0
0.5977540526867499,0.7535087120888972,0.6608144454282561,0.46468211832668915,0.19361228026739286,0.5808297328838682,0
0.5992132408211233,0.7655643685401251,0.6086529774630568,0.4514168721593927,0.21242881901460758,0.35535182452537845,0
0.59933326827916,0.7770223660592297,0.46504712493761796,0.3917568912955345,0.22010398613518195,0.6645516506411074,1
0.5719994715523905,0.7554352092622103,0.6043815817281765,0.3778837163824251,0.22629363703887095,0.6980018517484543,0
0.588150523224525,0.7677329948644785,0.6701344217286888,0.3974709201900587,0.1809853924238673,0.6204674750026793,0
0.593339978179012,0.7766053724858458,0.4764779385260922,0.3948141871176791,0.18890814558058927,0.3933302196584255,0
0.6122655849893202,0.7882462365993522,0.5469414627369518,0.42849331976651767,0.16786333250804653,0.6221172236224586,0
0.630342961573352,0.7994260218031566,0.5401225589005905,0.4150718008725258,0.1334488734835355,0.7473953821959772,0
0.6375257337309624,0.8084118344966003,0.606526617253814,0.43262573784776553,0.14681851943550384,0.5518376252043597,0
0.645657291722606,0.8187997352951908,0.6099416438506893,0.4355372023232273,0.1366674919534538,0.6622765210649572,0
0.662610560236681,0.8287869091845854,0.6179928239219699,0.45880794660807644,0.10126268878435257,0.5425066812751559,0
0.675727551659077,0.8384375050190549,0.6320186468854326,0.47770538467462775,0.10373854914582814,0.6373722806328591,0
0.6803628761610743,0.84712139642722,0.583760057049419,0.47635758661470234,0.08987373112156471,0.7213201865239451,0
0.7080844306667377,0.8556804396238485,0.644859109834997,0.5354037358216927,0.07922753156721957,0.5965929318466369,0
0.7326502867327571,0.8643062239872175,0.5962940511988212,0.5632371885726883,0.0713047784104976,0.5168970997026958,0
0.7303269659892099,0.8632072239172726,0.5192569173820248,0.5371721979462485,0.07897994553107202,0.4769770532980946,0
0.725201372233051,0.8715820685493765,0.5532655314268001,0.520078460911975,0.09556820995295862,0.5608749033554788,0
0.7056271539054505,0.8714089189366587,0.5865714350826489,0.47707369286006923,0.11339440455558308,0.4414477931766779,0
0.678902332582533,0.8723374776702781,0.4729756562468767,0.43201417071160086,0.12725922257984645,0.5766431668790925,0
0.6866282770899721,0.8797732706477297,0.6310790305977296,0.5358495938981729,0.12007922753156719,0.7130842570416405,0
0.7067688867631498,0.8871454200862815,0.693661881567533,0.6122415457922222,0.10720475365189402,0.5821074937607045,0
0.733662074929617,0.8941644362793539,0.6144395466478441,0.6209095417390004,0.09581579598910617,0.5195136248644869,0
0.7393604717923301,0.898859060148443,0.573901359347053,0.6254193667773176,0.09680614013369648,0.6205496099936207,0
0.725395876765991,0.8973117195607001,0.5846055002159285,0.5896810377689137,0.09754889824213914,0.5662282790145503,0
0.6883283129418639,0.8755358897495137,0.5742607332133673,0.5039934895757407,0.08888338697697451,0.7188843874980817,0
0.6568960805709287,0.8814582342876129,0.6116880303141604,0.468884137497852,0.09086407526615498,0.6451249376353115,0
0.6270365979255385,0.8844094839060621,0.5760873261021993,0.42414993588228816,0.07452339688041593,0.6620512703004078,0
0.627019328255262,0.8915685600068678,0.6503999952724863,0.4567977684908257,0.05521168606090615,0.6525290678312216,0
0.6351630637811206,0.8985506773688212,0.600015024136352,0.5112097010236801,0.03788066353057684,0.5785358967947049,0
0.6355370631516003,0.9037525002431441,0.5890762958003131,0.49509505006637045,0.0492696211933647,0.5900873751710868,0
0.6185587992486887,0.8937473569892611,0.574263934218066,0.44259429057778904,0.0762564991334489,0.5151291093769219,0
0.6155841400402561,0.9006182849336233,0.5326088912882742,0.4302418773428048,0.07353305273582567,0.6322444777793959,0
0.6045844907184248,0.900877434247027,0.62343573879894,0.4628376254171609,0.0834364941817281,0.5634272233378187,0
0.6065967870084439,0.9074482113042189,0.6182081278939227,0.4650049012260228,0.07353305273582567,0.5498118883380066,0
0.6155126515877425,0.9137615080945751,0.5874032308124243,0.5017773524690816,0.07972270363951472,0.6245707108721463,0
0.6357985386188447,0.9197197020513925,0.5811799000640325,0.5458712514416287,0.076751671205744,0.6158285526949009,0
0.6439801538632658,0.9236881524703111,0.5963172674692998,0.5544285582069447,0.0772468432780391,0.5791558244671915,0
0.6529720562249882,0.9293445945513642,0.5173522355712025,0.5267243099502312,0.06882891804902203,0.5911316470020885,0
0.6643139497770405,0.9347555994740779,0.585480674736591,0.5530341343481842,0.07006684822975984,0.5808297328838682,0
0.6530635909374529,0.921035727872441,0.5634395600584325,0.507308676647692,0.07947511760336712,0.5400042056998132,1
0.6020563148895837,0.8334657601186637,0.5171233209392954,0.33849886842342936,0.1435999009655855,0.6528534029856878,0
0.5829820507206732,0.8430998165052493,0.6762370857189379,0.3501602988202246,0.11958405545927209,0.558665180305093,0
0.5892203725627844,0.8521957984025115,0.5446597373393847,0.4052130915333694,0.08566476850705618,0.7024175772621797,0
0.6068823876641022,0.8609173008780437,0.5915381694355243,0.43955963962418193,0.07303788066353056,0.6367032151355636,0
0.6264551605398139,0.8692356661052068,0.5841362825244666,0.4588275474203098,0.06907650408516958,0.6143000611733739,0
0.652506900850074,0.877150121629666,0.6533554489130867,0.5317755664951936,0.06511512750680859,0.5778613012688156,0
0.6521055712557787,0.8706447208756041,0.5474546572855449,0.47672079179995847,0.08021787571180983,0.5919316355058759,0
0.6664238186446398,0.8784751371126167,0.5837663175182836,0.47369370716209763,0.08739787076008909,0.5961395864294468,0
0.6725601689615657,0.8855549678422362,0.5953059586138044,0.49771620026471336,0.07650408516959645,0.6272183232736482,1
0.6399693847697067,0.835322437135342,0.4925388239868633,0.38988499269159244,0.08566476850705618,0.6409846918133881,0
0.6047517408039961,0.8338438059137674,0.6193872766851697,0.3511578795199056,0.09730131220599159,0.5654680677615631,0
0.5639282670616783,0.8232096246991256,0.573901359347053,0.2672049572404421,0.13295370141124035,0.5815113495663655,1
0.5177415749761561,0.805535939163327,0.5576951489410711,0.23160743396118522,0.17380539737558798,0.5583133235595779,0
0.5135233573572995,0.8161637673617625,0.6350052385814111,0.25600215533614223,0.14013369645951967,0.6394269477055249,0
0.49982701546913,0.8106707511285971,0.5754158582590856,0.2606350313075949,0.15177024015845503,0.508928954918309,0
0.5177864305871562,0.8210556136197964,0.4894097452360967,0.240729983705052,0.13493438970042088,0.5595969103454872,0
0.5357495271035349,0.8308226666246351,0.5390369735353225,0.26367797014301014,0.1426095568209953,0.4091907100884664,0
0.5511572628840189,0.839555172688158,0.4574391204173689,0.26180639942601963,0.14904679376083185,0.6127181134816698,0
0.5650244992704391,0.8480783367329205,0.5727610480674872,0.282946645333077,0.15746471898984893,0.45462550457653295,1
0.5546634140296735,0.8273370404847846,0.48480351102137426,0.22138561473360785,0.17281505323099772,0.6445290094020459,0
0.5649707277984335,0.8370001087257104,0.616730619040162,0.2119078916448906,0.15647437484525867,0.5879940854792891,1
0.5345495448898432,0.7691235886796102,0.5531622453186016,0.1955368913371069,0.2134191631591978,0.6426790665562594,0
0.5271811477739284,0.7814979446979731,0.6509057426642645,0.18243949657553,0.19905917306263926,0.5107221039101391,0
0.525022921148923,0.7909832419695504,0.5813553943488874,0.1994995922828544,0.19237435008665504,0.5808297328838682,0
0.5295712734359379,0.8013794673347967,0.5683879222033171,0.18426370676359782,0.18866055954444166,0.6710321590007019,0
0.5524961169756596,0.8120510255955787,0.590081186531163,0.23363130374161434,0.16241643971280023,0.6892971035894195,0
0.5901932500908951,0.8222141741768405,0.6041349323553816,0.2901431835348385,0.1260212923991087,0.6521740900723391,0
0.6280457598649033,0.831963331226204,0.6495331274397116,0.3280556040014776,0.10324337707353304,0.5839716692488147,0
0.6456534993163286,0.8352479933992736,0.48103711794533144,0.26725818348674824,0.1265164644714038,0.5361101397493002,0
0.6612944015960524,0.8444027957658777,0.59383629287144,0.30711465776456603,0.10869026986877939,0.6930369074782122,0
0.7034933194116425,0.8530844161408606,0.6313637222585684,0.37029234245073495,0.08269373607328545,0.5829687148530194,0
0.7229910060991657,0.858061335745329,0.5762133677930124,0.388756798238552,0.09532062391681106,0.5597692873103349,0
0.7323620383100766,0.8656830914866861,0.5773842997224039,0.36873829366945143,0.10101510274820502,0.6320865437198564,0
0.7352379360350068,0.8731545388235802,0.6638359485805019,0.4228549468578024,0.10596682347115621,0.5801261808001393,0
0.7326183898927923,0.8799546613554924,0.6220357920403201,0.4163974488961237,0.11265164644714037,0.5506307478223662,0
0.7373774263000832,0.8873453750875872,0.5692343683195646,0.3938838956924491,0.10423372121812324,0.5755332619720583,0
0.7232172473752283,0.8814581424500407,0.5684750009458699,0.39706519746643665,0.12230750185689526,0.6033123862970253,0
0.7200548659545837,0.8887710452347682,0.5879672172206022,0.39342150900938583,0.10819509779648423,0.5796898737718708,0
0.713250483085166,0.8946838688705788,0.5933749294620763,0.4251995495940338,0.10324337707353304,0.6750640514111047,0
0.7228109962818016,0.9013802169921933,0.6265943609989146,0.4547334003745154,0.08541718247090863,0.49841020917710144,0
0.7334281700395426,0.9079158119438079,0.5870781376704088,0.45733463011641307,0.07303788066353056,0.4612098197676899,0
0.7350881400515648,0.9134608863503423,0.5441431117593127,0.4554129041669914,0.08615994057935128,0.46724235890787547,0
0.735219739531842,0.9195579061593774,0.5630622356527611,0.4581309971338018,0.0824461500371379,0.6252080399101185,0
0.7414405413220306,0.9253457517570084,0.6075619065661767,0.5143826527271642,0.06907650408516958,0.6183389395108445,1
0.7081110676187795,0.8696650758406268,0.5569481178811435,0.39895858989848276,0.0928447635553355,0.6807793838996068,0
0.6999295243247687,0.8774628991567811,0.6091863958905097,0.4055310062483962,0.0663530576875464,0.5905284266856359,0
0.691516057595036,0.8844984679954664,0.5809099018142653,0.44837096768527396,0.06858133201287447,0.6302577865497527,0
0.6988446123024887,0.8916468794047621,0.5953411387927525,0.4441099930784262,0.05743996038623417,0.6055806553182147,0
0.7025679682282129,0.8984703459434655,0.6044949582815277,0.47376331730002047,0.056944788313939065,0.5856410307025876,0
0.7051279097636616,0.9050189325165607,0.5754506642994927,0.4466889032885992,0.04258479821738048,0.584382046581534,1
0.6798740258010596,0.8789680240980847,0.516631289228549,0.3926312535377523,0.05991582074770985,0.5264233160288592,1
0.6381955740592998,0.8556440531128631,0.47866264379401224,0.2953509164234135,0.11116613023025501,0.5606980606428583,0
0.6222214297312897,0.8640891762482199,0.5810479658028187,0.30602699938651035,0.08442683832631842,0.6338330282525076,0
0.5957409291378747,0.8548675653006368,0.416544042180076,0.23905989521680382,0.11388957662787819,0.5141104250918405,0
0.5856140378893124,0.8633284746166909,0.5870778738330066,0.2561318708071234,0.10076751671205741,0.5910332642745989,0
0.5844835499842786,0.8713772243997697,0.622157152782814,0.3102446124283009,0.09705372616984403,0.5856926078499503,0
0.6116107628734585,0.8789982752601109,0.5699147750359608,0.36530743135248306,0.06709581579598906,0.620375415698204,0
0.6398284536210178,0.8863579742447423,0.5944016154707356,0.4057131964111708,0.06362961128992323,0.6117124888702253,0
0.6687721948552457,0.893398537533914,0.621427552743618,0.4243883684943144,0.056697202277791514,0.5698643981786953,0
0.6963238019224681,0.9001357543877064,0.5336222795407773,0.4694733128473524,0.04679376083188902,0.6501636853803607,0
0.7216990867242173,0.9065912644096568,0.5999908614670576,0.5075459344801289,0.05001237930180735,0.6540367659324793,0
0.7380858594264398,0.9127737099122212,0.6452416274550719,0.5490494027668129,0.04803169101262689,0.5931223253089557,0
0.7507494755532602,0.918716404349653,0.5773860574096232,0.5482246169087315,0.041099282000495174,0.6610218392249593,0
0.754563670827216,0.9243866498012596,0.5889608456710266,0.5928352324582163,0.04233721218123293,0.5594319350812857,0
0.7660124009039506,0.9297536449555824,0.5136657707782827,0.5541082357759016,0.047536518940331784,0.6020773488870776,0
0.7503817568462247,0.9177418229894119,0.5386163753304982,0.552100836249634,0.05620203020549641,0.5808297328838682,0
0.7445851443921838,0.923438404935855,0.5827994037948561,0.5507344666651252,0.04728893290418418,0.5624847320402787,1
0.7104132407802568,0.8936630780146323,0.538853108542463,0.4868869905337448,0.0713047784104976,0.48377466388340307,0
0.6813554337668235,0.8991287990525512,0.5454196220568187,0.4701802365610977,0.0673434018321366,0.5068803709115302,0
0.6519547655908075,0.9005576710708698,0.49490508493297836,0.40239147609209447,0.07427581084426838,0.5600985884466579,0
0.6391058994298529,0.9069756818475112,0.5546462612226492,0.414843192542771,0.07031443426590739,0.6030273854872537,0
0.623293737699775,0.9090585154423909,0.562929745313125,0.40452084137631883,0.06362961128992323,0.6302122175181996,0
0.6141366470059393,0.9149984085983367,0.5849194926638983,0.39638661325710944,0.056697202277791514,0.5622198383666954,0
0.6109350814769576,0.9207545034209145,0.5798059368556805,0.405305492340429,0.04431790047041345,0.6413586699737762,0
0.6442416043844866,0.9260268286371507,0.6829171231080239,0.5195582531747263,0.023273087397870762,0.5771081150142789,0
0.6517794078290899,0.9201787788983865,0.5510618194689336,0.49766463650078235,0.04555583065115126,0.46410941773117526,0
0.6625945152688015,0.9256981738151946,0.48931111753308215,0.4726938773947438,0.047041346868036626,0.6426626810989451,0
0.6726306114269688,0.9309777207456191,0.6333676728240321,0.5061997909582976,0.04208962614508538,0.5746288978670046,0
0.6941362397828783,0.9359495939974517,0.6061016417329141,0.5757042706010956,0.03094825451844513,0.6603474146706357,0
0.7172889665626931,0.9407366853546755,0.6046887166283964,0.5826496032411815,0.033919286952215855,0.5389559059161098,0
0.7401052522415054,0.9453018586914769,0.5253136924074915,0.6239684422739799,0.040356523892052465,0.6365970728511261,0
0.7354230184522823,0.9377843585906218,0.5716194553957296,0.6184564819627912,0.03763307749442929,0.5852534862827529,0
0.7252734728673953,0.9420630834628148,0.6137289072777211,0.5990070878628602,0.04654617479574147,0.5716861335998176,0
0.6900121601100524,0.9129262643108166,0.5750515097241502,0.5190771309646737,0.05174548155484032,0.5425791714688648,1
0.6332797495782689,0.868143724926472,0.5696327681984387,0.40091592109662344,0.07947511760336712,0.4579872076432138,0
0.5944931381457648,0.8754946477288152,0.5597026895719533,0.3653542198113688,0.08269373607328545,0.486389479064726,0
0.5632365552236337,0.8786714386392476,0.5241182985223388,0.37414079524295785,0.10621440950730376,0.525877513644356,0
0.5338050283815762,0.8762972191146017,0.5866046157775756,0.3155717337550337,0.12379301807378063,0.24427852100281988,1
0.43461120918829055,0.6232056875497672,0.3208218478671879,0.13701554055022402,0.2418915573161673,0.4783931153820199,0
0.4121623260661216,0.6408338435865927,0.60192550276617,0.1795485076907143,0.18469918296608068,0.7647819063936929,0
0.3959508779587834,0.6523555024813452,0.5318834846394072,0.19778500402966492,0.21490467937608315,0.5088218090142989,0
0.3980859441443959,0.6700458153892817,0.6378400761688992,0.22955996375302778,0.20623916811091852,0.8123072909063271,0
0.43631507684935694,0.6860691823112888,0.705653143061233,0.3034028783144114,0.15746471898984893,0.5778642643710079,0
