KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5221333079779563,0.6281164460200838,0.8829093273071369,0.4318846701519074,0.47322835799575325,0.08690269868779399,0.49468523572689727,0
0.545894732725505,0.5038919882316457,0.8907606800350616,0.4722860324462493,0.573887159855646,0.08071304778410499,0.5650332916540194,1
0.534957617752847,0.5693632422989034,0.850353663734998,0.43797720674191176,0.429927158668966,0.09556820995295862,0.5978369515356323,0
0.5281554159287529,0.6019175241907209,0.8580296245050971,0.39656404957730457,0.6146451270135522,0.09754889824213914,0.6244272575852123,0
0.5368391889251224,0.618357655186218,0.8669751293709583,0.40221692653785557,0.6287348157754928,0.08219856400099029,0.6132506268195548,0
0.5509441663873573,0.5898523299646811,0.8754406788976794,0.4061703858958332,0.6332479161993367,0.06783857390443176,0.6222971720218373,0
0.5592395533498848,0.5760253290663694,0.8811672565024404,0.4100888613938668,0.4532649292016167,0.06041099282000495,0.5657360920183986,0
0.5827406622273382,0.5763874845006502,0.8886913931603665,0.4511362620546732,0.48285433642626346,0.03614756127754393,0.5967738773476501,0
0.5930723339737104,0.6028333796220993,0.8915662855720112,0.5652359031487282,0.6057236952554282,0.050507551374102455,0.5580275022688189,0
0.6126079097656624,0.6678158158804266,0.8986293635350868,0.5624135568529449,0.5398035071451297,0.0331765288437732,0.6751369041720451,0
0.6301514031777226,0.6042392576380157,0.9053490992889894,0.5612677787768345,0.557731620659259,0.04159445407279028,0.6486907140410595,0
0.6442921910578827,0.6098429797773633,0.9117223306670348,0.6106511580768077,0.5720879186688267,0.050259965337954904,0.5448471783027322,1
0.6115653844467933,0.5407944660472324,0.8293448003431371,0.469859174030567,0.6199417668146099,0.07427581084426838,0.5825909875717755,0
0.603311273259665,0.614935689443286,0.839355220561918,0.46899855422540354,0.5688001182224411,0.05446892795246344,0.5745285822591466,0
0.5875976879034214,0.6072227471789139,0.8393576023544471,0.5070953178517019,0.6621544028119994,0.07947511760336712,0.553104576482543,0
0.5907694990098241,0.5482772241970995,0.8487721252764495,0.4661792231303507,0.5073828839559041,0.07873235949492446,0.5844481962800563,0
0.6250998718675209,0.587557198305891,0.8572123474344077,0.565432702744145,0.5636801166259385,0.057935132458529326,0.5934885286078396,0
0.6573495866631148,0.6089867949313633,0.8657709681886816,0.6005303792489369,0.5354982061196005,0.07279029462738301,0.6468891816498038,0
0.6857739247922083,0.6137929237373685,0.8739047924812321,0.6391469455374176,0.6278139702849801,0.07229512255508791,0.6485301841834468,0
0.6876248053555356,0.657981413960518,0.8697126152666298,0.585832131850101,0.560097213360661,0.06189650903689031,0.5950536048713249,0
0.7152372919413346,0.6263774591323387,0.8774249853869829,0.5807166172324721,0.5163704454108773,0.05446892795246344,0.6478765541121985,0
0.7445597422231074,0.6389699762408934,0.8849927981240463,0.6325622580959205,0.5556389977022723,0.06412478336221838,0.6045095341845015,0
0.7527504960373838,0.5527107942749934,0.8900082851763111,0.6457709535740442,0.6117911869108057,0.05719237435008662,0.5878532272074625,0
0.7372613951703861,0.5955068329569406,0.8838396877393992,0.6065164592869076,0.5693589522330442,0.05942064867541469,0.5694684413480717,0
0.7118367377867933,0.5496635906580609,0.8838147795118707,0.559994386251349,0.5491063895598851,0.03639514731369148,0.6466747018234801,0
0.6996171417113218,0.6329150264741827,0.8910803604726918,0.5399588469208196,0.5835996927012008,0.03169101262688784,0.6361596657497138,0
0.6938841610892418,0.6390665675443878,0.898019013681499,0.5701955021589296,0.5453229459038507,0.05100272344639756,0.5808297328838682,0
0.7043579092827579,0.5756585418940873,0.9046323138696104,0.6001316284914906,0.5001079406532101,0.05174548155484032,0.5389066191200528,0
0.7032149295097274,0.5491424662675823,0.909357976844755,0.5968558961353413,0.5598173079280084,0.06164892300074276,0.6642933307165506,0
0.6994296455392726,0.6382276738045793,0.9154362877126082,0.6291599142763188,0.5409166483753258,0.06957167615746468,0.5783468511985579,0
0.6968118610181004,0.5976782525255568,0.921313404742444,0.6188062244152273,0.501013593745454,0.07303788066353056,0.6256168212169458,0
0.6728339039030266,0.5480571903735563,0.9050783354900244,0.5229426659321059,0.5719624938079256,0.0834364941817281,0.6597940246379211,0
0.6847589485842086,0.6144660604039127,0.9112758172314595,0.5680400963169958,0.6037385391420866,0.07501856895271103,0.6379447776698567,0
0.6900107470668615,0.5544267680618048,0.9172829240510968,0.5987484536952108,0.5807434198118773,0.07526615498885858,0.531421462048258,0
0.7100360364468223,0.5655549050164741,0.9230016973342077,0.6374721075732231,0.5385097185785614,0.06833374597672692,0.5765554584021232,0
0.7267311912944692,0.5625338804553249,0.9285408155734423,0.6501400438762083,0.5515170993827994,0.06932409012131713,0.6838925225752971,0
0.7484910957995875,0.63909922625398,0.9337668809924429,0.7244129802293866,0.4792125195858982,0.09160683337459763,0.5382203467530116,1
0.7280159532364482,0.5252190427463097,0.8966972672775422,0.6290611545494358,0.5175838518223208,0.11166130230255011,0.5108548179230926,0
0.7098989801143304,0.5386928000584938,0.9033496898885289,0.5814305063512112,0.5472202522980092,0.11933646942312448,0.5907018547653976,0
0.6940772474822938,0.6318957764416492,0.9096872394985633,0.5786312087272957,0.5472189458899247,0.10547165139886111,0.5526953748535884,1
0.6424033453381132,0.5507717336622324,0.8461964732809181,0.44647606451727534,0.5136136276648713,0.11438474870017329,0.4198389318744731,0
0.5866596914492788,0.3993428993759782,0.8325403557774258,0.35208670666225794,0.4837877402835333,0.16142609556820992,0.2680950561069501,1
0.5217732297711637,0.33646196629678005,0.7986130539161529,0.25123168407597307,0.49598461054099,0.3191384005942065,0.7520027082867377,1
0.44066763420997634,0.7204666967057645,0.7285252446885161,0.3397522977246541,0.4562836893535133,0.3297846001485516,0.5075408673880437,0
0.40672679347781204,0.5872448523354911,0.7432902545869593,0.3434922294378863,0.49842900261344464,0.2102005446892795,0.25786940896109795,1
0.3557774563425475,0.2754980257328294,0.6940534387345385,0.2717178362481759,0.4071067202165989,0.34686803664273336,0.6966830265156594,0
0.35982840299738406,0.652429906773891,0.7096231688659761,0.3360024702505774,0.5313969418008919,0.2958653131963358,0.706862066997205,0
0.3958023140992148,0.6605523860814162,0.7246384095792361,0.41538224580857236,0.5543799405060471,0.25798464966575885,0.6174607555697369,0
0.45572635249809,0.6649708987611509,0.7386924686835082,0.4422629363128273,0.6579942582852083,0.21787571180985388,0.7301737998590256,0
0.5198428279067833,0.7210526183165018,0.7523884707948403,0.4947284806394989,0.5453229459038507,0.1718247090864075,0.5808297328838682,0
0.5459162274313926,0.5222862492739834,0.74552324780808,0.46305017722109854,0.6052717866711048,0.18271849467690027,0.6833258994917089,0
0.5810433087392828,0.5853067718529726,0.7588881681816642,0.4487429879490058,0.5566806714741849,0.1693488487249319,0.5627503640587789,0
0.5953720879233401,0.5098575473054283,0.7638134430120875,0.452596671247149,0.6095701948773092,0.1765288437732112,0.5716621446836635,0
0.6398059619592723,0.6373110916894369,0.7759647166674943,0.5084216548046429,0.6053967574093254,0.14285714285714285,0.7230271908723555,0
0.6749302472545333,0.6349290390388779,0.7879237325096882,0.5375037550240497,0.5576273372445814,0.1334488734835355,0.6733914552039102,0
0.6957661107623209,0.6529598593370023,0.7988271928458852,0.5707913483997097,0.48869594436577785,0.11908888338697693,0.48046879355690225,1
0.6846245701967241,0.5397579448181817,0.785790293825178,0.5023171515889586,0.4892793353414605,0.1443426590740282,0.5170256074609102,1
0.650390157088203,0.47274317607354155,0.766871237776149,0.4123590496067845,0.45073986161311874,0.18989848972517948,0.5638994916238748,0
0.6079063441998226,0.5753945908485417,0.7578904627044022,0.38164294777459884,0.6239509219913782,0.22208467442436247,0.6619629511084274,0
0.6239158349425502,0.7087933276635713,0.7701015282149051,0.4236590321310136,0.5619417339992547,0.17207229512255512,0.626474455664124,0
0.642916744789472,0.6150487115894269,0.7822999213444509,0.48490023338203386,0.4480409001130602,0.19509779648427833,0.6079404837288044,0
0.6817025656731621,0.665631221450808,0.7938475535599863,0.4978664373488919,0.49551398084148485,0.14285714285714285,0.6151385048368346,0
0.725988238419977,0.6206986568851867,0.8049698682615003,0.5886591089585317,0.6724636015810361,0.12577370636296115,0.7248682278400806,0
0.772027478529095,0.7061326584843199,0.8156298480340256,0.606634522643433,0.5091812130372078,0.13394404555583067,0.6103376660284693,0
0.8116032512259883,0.5839492640961657,0.8258893116727049,0.6215950116227287,0.5244391042508401,0.13196335726665015,0.497630131671052,0
0.8240134799532646,0.493372227209564,0.8339832217877046,0.6177387542207179,0.562172676200673,0.13468680366427332,0.5654552322506817,0
0.8293403102716623,0.57640354457383,0.8435743302948882,0.6322150386275616,0.5607676868959202,0.1435999009655855,0.5644812422333267,0
0.8257065748899038,0.5810335356232968,0.8528169026387731,0.626861842593348,0.617782194845013,0.1435999009655855,0.5811012137611516,0
0.7995712493468761,0.5628520414088687,0.8501327081464432,0.6113961361716623,0.5347619793385834,0.16291161178509533,0.42985214943546823,0
0.7852235159480636,0.4819341173850301,0.859087834362308,0.5692218508855145,0.6349364325608285,0.16712057439960382,0.6029908393573764,0
0.7685120792498371,0.588206731390951,0.8676145163456332,0.5876864185239618,0.6760718394711224,0.17355781133944043,0.55982991380494,0
0.7628336679190104,0.6229267788903146,0.8758882500460723,0.6195996444149455,0.509993410194804,0.16142609556820992,0.3808250784960932,1
0.6854242853397111,0.33470469450723905,0.711140397413323,0.4366516199347469,0.6417993557391828,0.25971775191879176,0.3811230960018294,0
0.6503751882349937,0.5558506624533806,0.7258337278845994,0.4121430793273088,0.5248284504939952,0.2369398365932161,0.8413680057746751,0
0.6374154991228289,0.6590568934084079,0.7399234505297763,0.45935249358923236,0.5447002520358923,0.2089626145085417,0.3390229605673756,1
0.6015010433856122,0.43565731069859537,0.7262553622055901,0.38483313650475803,0.5090615272349651,0.24981431047288927,0.511468248557179,0
0.594210411032267,0.5820213102378066,0.7401878289680699,0.41658341137430294,0.5915344529846768,0.22827432532805153,0.7132853846015348,0
0.5977540526867499,0.6608144454282561,0.7535096274429816,0.46468211832668915,0.5453229459038507,0.19361228026739286,0.5808297328838682,0
0.5992132408211233,0.6086529774630568,0.7655646037111223,0.4514168721593927,0.3788149964235037,0.21242881901460758,0.35535182452537845,0
0.59933326827916,0.46504712493761796,0.7770223860541001,0.3917568912955345,0.5761901302386272,0.22010398613518195,0.6645516506411074,1
0.5719994715523905,0.6043815817281765,0.7554353922138701,0.3778837163824251,0.5389099109429905,0.22629363703887095,0.6980018517484543,0
0.588150523224525,0.6701344217286888,0.767732886807785,0.3974709201900587,0.5651718868698095,0.1809853924238673,0.6204674750026793,0
0.593339978179012,0.4764779385260922,0.7766052914647144,0.3948141871176791,0.4666821634471873,0.18890814558058927,0.3933302196584255,0
0.6122655849893202,0.5469414627369518,0.7882461697059792,0.42849331976651767,0.6443583639113057,0.16786333250804653,0.6221172236224586,0
0.630342961573352,0.5401225589005905,0.7994260678971906,0.4150718008725258,0.6947047205530472,0.1334488734835355,0.7473953821959772,0
0.6375257337309624,0.606526617253814,0.8084117616484073,0.43262573784776553,0.607551432028772,0.14681851943550384,0.5518376252043597,0
0.645657291722606,0.6099416438506893,0.818799889838459,0.4355372023232273,0.5428991891764159,0.1366674919534538,0.6622765210649572,0
0.662610560236681,0.6179928239219699,0.8287869060166607,0.45880794660807644,0.5791332207019945,0.10126268878435257,0.5425066812751559,0
0.675727551659077,0.6320186468854326,0.8384374050157647,0.47770538467462775,0.47499482237531265,0.10373854914582814,0.6373722806328591,0
0.6803628761610743,0.583760057049419,0.8471212966637824,0.47635758661470234,0.5550911974282214,0.08987373112156471,0.7213201865239451,0
0.7080844306667377,0.644859109834997,0.8556801013714568,0.5354037358216927,0.6596776056048949,0.07922753156721957,0.5965929318466369,0
0.7326502867327571,0.5962940511988212,0.8643060792495223,0.5632371885726883,0.5631079182192561,0.0713047784104976,0.5168970997026958,0
0.7303269659892099,0.5192569173820248,0.8632073185879028,0.5371721979462485,0.5618573094129595,0.07897994553107202,0.4769770532980946,0
0.725201372233051,0.5532655314268001,0.8715823268742778,0.520078460911975,0.5834667983521914,0.09556820995295862,0.5608749033554788,0
0.7056271539054505,0.5865714350826489,0.8714089156516043,0.47707369286006923,0.4953753569023175,0.11339440455558308,0.4414477931766779,0
0.678902332582533,0.4729756562468767,0.8723374895471318,0.43201417071160086,0.5535890017617833,0.12725922257984645,0.5766431668790925,0
0.6866282770899721,0.6310790305977296,0.8797732052252643,0.5358495938981729,0.5887568677532516,0.12007922753156719,0.7130842570416405,0
0.7067688867631498,0.693661881567533,0.8871453914141105,0.6122415457922222,0.5394787635557898,0.10720475365189402,0.5821074937607045,0
0.733662074929617,0.6144395466478441,0.8941644044697064,0.6209095417390004,0.5762087314458333,0.09581579598910617,0.5195136248644869,0
0.7393604717923301,0.573901359347053,0.8988588864984428,0.6254193667773176,0.43893116518840897,0.09680614013369648,0.6205496099936207,0
0.725395876765991,0.5846055002159285,0.8973116700890374,0.5896810377689137,0.5607663090386272,0.09754889824213914,0.5662282790145503,0
0.6883283129418639,0.5742607332133673,0.8755358229164425,0.5039934895757407,0.6188159188553325,0.08888338697697451,0.7188843874980817,0
0.6568960805709287,0.6116880303141604,0.8814646166744796,0.468884137497852,0.5441564970278996,0.09086407526615498,0.6451249376353115,0
0.6270365979255385,0.5760873261021993,0.8844093791868457,0.42414993588228816,0.6808277764558434,0.07452339688041593,0.6620512703004078,0
0.627019328255262,0.6503999952724863,0.8915684979462926,0.4567977684908257,0.5599975342866846,0.05521168606090615,0.6525290678312216,0
0.6351630637811206,0.600015024136352,0.8985503619481807,0.5112097010236801,0.5255574255610169,0.03788066353057684,0.5785358967947049,0
0.6355370631516003,0.5890762958003131,0.9037524909911383,0.49509505006637045,0.6077024763156927,0.0492696211933647,0.5900873751710868,0
0.6185587992486887,0.574263934218066,0.8937472886585793,0.44259429057778904,0.5564681554858586,0.0762564991334489,0.5151291093769219,0
0.6155841400402561,0.5326088912882742,0.9006182689651494,0.4302418773428048,0.5923757910810916,0.07353305273582567,0.6322444777793959,0
0.6045844907184248,0.62343573879894,0.9008775704461142,0.4628376254171609,0.5464242242807075,0.0834364941817281,0.5634272233378187,0
0.6065967870084439,0.6182081278939227,0.9074481676056798,0.4650049012260228,0.5016191201843231,0.07353305273582567,0.5498118883380066,0
0.6155126515877425,0.5874032308124243,0.9137616607434461,0.5017773524690816,0.5846208308398919,0.07972270363951472,0.6245707108721463,0
0.6357985386188447,0.5811799000640325,0.9197195840133625,0.5458712514416287,0.5771650895314918,0.076751671205744,0.6158285526949009,0
0.6439801538632658,0.5963172674692998,0.9236883430409861,0.5544285582069447,0.4897229036862462,0.0772468432780391,0.5791558244671915,0
0.6529720562249882,0.5173522355712025,0.9293452547950758,0.5267243099502312,0.41314838944121524,0.06882891804902203,0.5911316470020885,0
0.6643139497770405,0.585480674736591,0.9347555105664944,0.5530341343481842,0.5453229459038507,0.07006684822975984,0.5808297328838682,0
0.6530635909374529,0.5634395600584325,0.9210356711351111,0.507308676647692,0.48494717973103163,0.07947511760336712,0.5400042056998132,1
0.6020563148895837,0.5171233209392954,0.8334658855798496,0.33849886842342936,0.6658137336334009,0.1435999009655855,0.6528534029856878,0
0.5829820507206732,0.6762370857189379,0.8430996664168486,0.3501602988202246,0.5503889305346457,0.11958405545927209,0.558665180305093,0
0.5892203725627844,0.5446597373393847,0.8521958662260596,0.4052130915333694,0.5453229459038507,0.08566476850705618,0.7024175772621797,0
0.6068823876641022,0.5915381694355243,0.8609174192228152,0.43955963962418193,0.4139724123337018,0.07303788066353056,0.6367032151355636,0
0.6264551605398139,0.5841362825244666,0.8692369910716307,0.4588275474203098,0.5505375443815572,0.06907650408516958,0.6143000611733739,0
0.652506900850074,0.6533554489130867,0.877149991128591,0.5317755664951936,0.6562428239176569,0.06511512750680859,0.5778613012688156,0
0.6521055712557787,0.5474546572855449,0.8706447999408556,0.47672079179995847,0.4964997503556137,0.08021787571180983,0.5919316355058759,0
0.6664238186446398,0.5837663175182836,0.878475308704768,0.47369370716209763,0.5453229459038507,0.08739787076008909,0.5961395864294468,0
0.6725601689615657,0.5953059586138044,0.8855549280950727,0.49771620026471336,0.5120845321596439,0.07650408516959645,0.6272183232736482,1
0.6399693847697067,0.4925388239868633,0.8353222695119418,0.38988499269159244,0.5487734504532223,0.08566476850705618,0.6409846918133881,0
0.6047517408039961,0.6193872766851697,0.8338436358783418,0.3511578795199056,0.39920254384913745,0.09730131220599159,0.5654680677615631,0
0.5639282670616783,0.573901359347053,0.8232095517095832,0.2672049572404421,0.6568175970517446,0.13295370141124035,0.5815113495663655,1
0.5177415749761561,0.5576951489410711,0.8055355707521368,0.23160743396118522,0.5302332046470565,0.17380539737558798,0.5583133235595779,0
0.5135233573572995,0.6350052385814111,0.8161636974675688,0.25600215533614223,0.5255105177090029,0.14013369645951967,0.6394269477055249,0
0.49982701546913,0.5754158582590856,0.8106706927963051,0.2606350313075949,0.44548813087346617,0.15177024015845503,0.508928954918309,0
0.5177864305871562,0.4894097452360967,0.8210556364808184,0.240729983705052,0.6922104757207701,0.13493438970042088,0.5595969103454872,0
0.5357495271035349,0.5390369735353225,0.83082271103859,0.26367797014301014,0.4976864768084778,0.1426095568209953,0.4091907100884664,0
0.5511572628840189,0.4574391204173689,0.8395550935923315,0.26180639942601963,0.6366505622879706,0.14904679376083185,0.6127181134816698,0
0.5650244992704391,0.5727610480674872,0.8480783296590098,0.282946645333077,0.6196219509062768,0.15746471898984893,0.45462550457653295,1
0.5546634140296735,0.48480351102137426,0.8273368946951324,0.22138561473360785,0.5582380006257205,0.17281505323099772,0.6445290094020459,0
0.5649707277984335,0.616730619040162,0.8370000855983319,0.2119078916448906,0.633576997845269,0.15647437484525867,0.5879940854792891,1
0.5345495448898432,0.5531622453186016,0.7691233892911512,0.1955368913371069,0.4261209446318501,0.2134191631591978,0.6426790665562594,0
0.5271811477739284,0.6509057426642645,0.7814979068548517,0.18243949657553,0.5712218396842257,0.19905917306263926,0.5107221039101391,0
0.525022921148923,0.5813553943488874,0.7909834753519882,0.1994995922828544,0.5453229459038507,0.19237435008665504,0.5808297328838682,0
0.5295712734359379,0.5683879222033171,0.8013792286103758,0.18426370676359782,0.5245031362652709,0.18866055954444166,0.6710321590007019,0
0.5524961169756596,0.590081186531163,0.812051051235634,0.23363130374161434,0.529501327819137,0.16241643971280023,0.6892971035894195,0
0.5901932500908951,0.6041349323553816,0.8222142124441046,0.2901431835348385,0.5993316029115651,0.1260212923991087,0.6521740900723391,0
0.6280457598649033,0.6495331274397116,0.8319633161401668,0.3280556040014776,0.5892718504988244,0.10324337707353304,0.5839716692488147,0
0.6456534993163286,0.48103711794533144,0.8352480615185687,0.26725818348674824,0.23212726436849512,0.1265164644714038,0.5361101397493002,0
0.6612944015960524,0.59383629287144,0.8444027149566866,0.30711465776456603,0.6073235826843965,0.10869026986877939,0.6930369074782122,0
0.7034933194116425,0.6313637222585684,0.8530844096331007,0.37029234245073495,0.596616054928686,0.08269373607328545,0.5829687148530194,0
0.7229910060991657,0.5762133677930124,0.8580613658387302,0.388756798238552,0.3382558831967847,0.09532062391681106,0.5597692873103349,0
0.7323620383100766,0.5773842997224039,0.8656829762342154,0.36873829366945143,0.5647238026332947,0.10101510274820502,0.6320865437198564,0
0.7352379360350068,0.6638359485805019,0.873154521949844,0.4228549468578024,0.5898587514381385,0.10596682347115621,0.5801261808001393,0
0.7326183898927923,0.6220357920403201,0.8799549593030981,0.4163974488961237,0.5261199172728614,0.11265164644714037,0.5506307478223662,0
0.7373774263000832,0.5692343683195646,0.8873452986244177,0.3938838956924491,0.5746932267150202,0.10423372121812324,0.5755332619720583,0
0.7232172473752283,0.5684750009458699,0.8814569639279858,0.39706519746643665,0.5447253932806819,0.12230750185689526,0.6033123862970253,0
0.7200548659545837,0.5879672172206022,0.8887708408247564,0.39342150900938583,0.5679681006951298,0.10819509779648423,0.5796898737718708,0
0.713250483085166,0.5933749294620763,0.8946843132828335,0.4251995495940338,0.5743504344748922,0.10324337707353304,0.6750640514111047,0
0.7228109962818016,0.6265943609989146,0.9013798923567,0.4547334003745154,0.5811917393752898,0.08541718247090863,0.49841020917710144,0
0.7334281700395426,0.5870781376704088,0.9079155754961711,0.45733463011641307,0.5306582623009225,0.07303788066353056,0.4612098197676899,0
0.7350881400515648,0.5441431117593127,0.9134609774223346,0.4554129041669914,0.5850962285100461,0.08615994057935128,0.46724235890787547,0
0.735219739531842,0.5630622356527611,0.919558026658542,0.4581309971338018,0.5031986813900753,0.0824461500371379,0.6252080399101185,0
0.7414405413220306,0.6075619065661767,0.9253454191255042,0.5143826527271642,0.5453229459038507,0.06907650408516958,0.6183389395108445,1
0.7081110676187795,0.5569481178811435,0.8696650975892044,0.39895858989848276,0.4980363368442842,0.0928447635553355,0.6807793838996068,0
0.6999295243247687,0.6091863958905097,0.8774628559655882,0.4055310062483962,0.5310366756284635,0.0663530576875464,0.5905284266856359,0
0.691516057595036,0.5809099018142653,0.88449844039864,0.44837096768527396,0.5774018909388228,0.06858133201287447,0.6302577865497527,0
0.6988446123024887,0.5953411387927525,0.8916467707265501,0.4441099930784262,0.5982694673180017,0.05743996038623417,0.6055806553182147,0
0.7025679682282129,0.6044949582815277,0.8984687769732348,0.47376331730002047,0.4044917696927711,0.056944788313939065,0.5856410307025876,0
0.7051279097636616,0.5754506642994927,0.9050189171814191,0.4466889032885992,0.5326223618984369,0.04258479821738048,0.584382046581534,1
0.6798740258010596,0.516631289228549,0.8789680240789608,0.3926312535377523,0.589914086459304,0.05991582074770985,0.5264233160288592,1
0.6381955740592998,0.47866264379401224,0.8556465700582496,0.2953509164234135,0.5333162841777056,0.11116613023025501,0.5606980606428583,0
0.6222214297312897,0.5810479658028187,0.8640886224086533,0.30602699938651035,0.5362959969036774,0.08442683832631842,0.6338330282525076,0
0.5957409291378747,0.416544042180076,0.8548677251393241,0.23905989521680382,0.48282923924975485,0.11388957662787819,0.5141104250918405,0
0.5856140378893124,0.5870778738330066,0.863328246971533,0.2561318708071234,0.5696988420330202,0.10076751671205741,0.5910332642745989,0
0.5844835499842786,0.622157152782814,0.8713772287900956,0.3102446124283009,0.5683543872101915,0.09705372616984403,0.5856926078499503,0
0.6116107628734585,0.5699147750359608,0.8789982433849837,0.36530743135248306,0.570638234129779,0.06709581579598906,0.620375415698204,0
0.6398284536210178,0.5944016154707356,0.8863579674818514,0.4057131964111708,0.6726631082502033,0.06362961128992323,0.6117124888702253,0
