NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.6064085380384678,0.5315943009876136,0.6028952674438253,0.0002821668235555662,0.55177329710512,0.14675618155791606,0.5205897548898635,0.6699139637675523,0.0,0.0,0.4626348249849106,0.26192250372578246,0.08665511265164644,0.594332309753566,0
0.5339381207812032,0.5754695367706716,0.5851817579186182,0.0002627338467266705,0.594332309753566,0.1384928654497017,0.5994530700533451,0.6538462168227819,0.0,0.0,0.47867532159790527,0.20690511674118234,0.055706858133201254,0.5512860518627524,0
0.5819010800414994,0.5172383539637424,0.5075776853111804,0.00017411947238690588,0.5512860518627524,0.1329547643283429,0.5226978997181178,0.632281742362512,0.0,0.0,0.5063801601656196,0.23522106308991558,0.03441445902451096,0.5380401812306949,0
0.5888412571233156,0.5205133827258052,0.5893826864675564,0.0001947184278255354,0.5380401812306949,0.12607960593268344,0.5968530294471972,0.6057965500721211,0.0,0.0,0.48629090300969907,0.40263288623944365,0.05174548155484032,0.5264450150073072,0
0.5570734736423963,0.47916813814684533,0.5861434614182327,0.00020521223531313906,0.5264450150073072,0.11628753681367884,0.5842287541105821,0.5832162461573686,0.0,0.0,0.48355641152114087,0.30650769995032295,0.047536518940331784,0.5498318435994067,0
0.5425629565251155,0.5214007419718504,0.5446059609193026,0.0002767255900434754,0.5498318435994067,0.1082782305800111,0.5659679980876148,0.5600052854038752,0.0,0.0,0.44108576619347767,0.36599602583209145,0.05719237435008662,0.530783838951143,0
0.685650241527601,0.5091921484823831,0.5712547191198158,0.0001581844313872114,0.530783838951143,0.0825254395431148,0.5939957972771628,0.5595446856730498,0.0,0.0,0.47347451798389795,0.2521112767014407,0.03986135181975736,0.6241272820067622,0
0.5682620820320664,0.6410153513654581,0.6497819613374141,0.0002001596613376262,0.6241272820067622,0.06469585246776113,0.6320703305000569,0.5594178535430938,0.0,0.0,0.3015867342454152,0.3200447093889717,0.0388710076751671,0.5633923372554266,0
0.5903110399432141,0.5103853047388914,0.4719124518706048,0.0001375854759485819,0.5633923372554266,0.05318497384516897,0.5825108589718545,0.5532691503891657,0.0,0.0,0.43914600916091323,0.37940884252359663,0.051250309482545164,0.5357230419490703,0
0.6662482533449058,0.569808518762312,0.596561974670881,0.0003183121604573123,0.5357230419490703,0.05334296106394355,0.6036296198708415,0.5549376395588155,0.0,0.0,0.5043127516275677,0.2969448584202683,0.044813072542708554,0.583117643479887,0
0.5866051459620493,0.5973342732691576,0.614327280068871,0.0002837214617018779,0.583117643479887,0.046975638565185676,0.6574081462946443,0.5699298138790212,0.0,0.0,0.43095637629652295,0.3179334326875311,0.04332755632582319,0.6185571963084868,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00011504322282706285,0.6185571963084868,0.04436653357880989,0.5797334196307017,0.5749884540506327,0.0,0.0,0.419840739776048,0.3276204669647293,0.0440703144342659,0.5430026905999445,0
0.6065806808460718,0.5823911078374073,0.5452316249471261,0.00012398239216835489,0.5430026905999445,0.034559488292479165,0.5828456913892247,0.5851308189685436,0.0,0.0,0.4488571705494398,0.32327372081470446,0.04382272839811835,0.5917087220708841,1
0.5682715836897387,0.5439556207392782,0.598965832774333,0.00019355244921580165,0.5917087220708841,0.04932237264669925,0.5670392126591461,0.5572516247918708,0.0,0.0,0.49483637164413585,0.4259811227024342,0.06709581579598906,0.41614337244567057,0
0.6207024982479623,0.52956823755325,0.5711997623580558,0.0002005483208742041,0.41614337244567057,0.05267632450846821,0.5969512960156431,0.5512033042810006,1.0,0.0,0.5195708245896092,0.28142076502732244,0.05644961624164396,0.6057562775683144,0
0.4767672229095203,0.5108760686916717,0.5107021279183372,0.00010299477719314748,0.6057562775683144,0.049666069050357295,0.5885051857822365,0.5488092036889098,0.0,0.0,0.4138060657777777,0.3482364629905614,0.062144095073037864,0.5599877236810017,1
0.6396435854779793,0.5770239915627983,0.5269523747189904,0.00031015031018917613,0.5599877236810017,0.0769712292436928,0.4962924665034347,0.5183227026558859,0.0,0.0,0.44818102816077815,0.4228763040238451,0.08615994057935128,0.42655423683803706,0
0.5495892990041243,0.5398263578800884,0.5925313834897514,0.0001585730909237893,0.42655423683803706,0.09809353950624278,0.6305152083254458,0.5017847181953223,0.0,0.0,0.5329341838645557,0.32998012916045705,0.08764545679623664,0.5556389546586484,0
0.49468523572689727,0.47322835799575325,0.5468247746622591,0.00019316378967922375,0.5556389546586484,0.09994578996345502,0.6281164460200838,0.5221333079779563,1.0,0.0,0.43079408119479806,0.32153502235469456,0.08690269868779399,0.6722989685094268,0
0.5650332916540194,0.573887159855646,0.5093352002626438,0.00021842665955678817,0.6722989685094268,0.10004412991200048,0.5038919882316457,0.545894732725505,0.0,0.0,0.49809257796289985,0.3009190263288624,0.08071304778410499,0.5897900949423037,1
0.5978369515356323,0.429927158668966,0.5726752262805134,0.000342797711261721,0.5897900949423037,0.11683791681711234,0.5693632422989034,0.534957617752847,0.0,0.0,0.47347451798389795,0.38176850471932444,0.09556820995295862,0.4350458219714889,0
0.6244272575852123,0.6146451270135522,0.5074198856742684,0.0003392997754325198,0.4350458219714889,0.12920837016159628,0.6019175241907209,0.5281554159287529,0.0,0.0,0.5396008242021257,0.331718827620467,0.09754889824213914,0.5434764080042377,0
0.6132506268195548,0.6287348157754928,0.545887258706106,0.00032686267026202647,0.5434764080042377,0.13264573796502102,0.618357655186218,0.5368391889251224,0.0,0.0,0.47230716333058376,0.2680079483358172,0.08219856400099029,0.5967187342704678,0
0.6222971720218373,0.6332479161993367,0.5602225687904471,0.00019122049199633416,0.5967187342704678,0.1346796371288171,0.5898523299646811,0.5509441663873573,0.0,0.0,0.4679054754956873,0.2691256830601093,0.06783857390443176,0.578772751897863,0
0.5657360920183986,0.4532649292016167,0.5429860047300065,0.00019316378967922375,0.578772751897863,0.13494237280933397,0.5760253290663694,0.5592395533498848,0.0,0.0,0.4375589998414877,0.29446100347739695,0.06041099282000495,0.5411474811712791,0
0.5967738773476501,0.48285433642626346,0.5992714357166874,0.00019083183245975621,0.5411474811712791,0.11833842024249597,0.5763874845006502,0.5827406622273382,0.0,0.0,0.5043577453846415,0.2242921013412817,0.03614756127754393,0.6234310933638656,0
0.5580275022688189,0.6057236952554282,0.6060078368615274,0.0003606760499443051,0.6234310933638656,0.10304224328840547,0.6028333796220993,0.5930723339737104,0.0,0.0,0.4096214845681363,0.38884749130650775,0.050507551374102455,0.5301957565328708,0
0.6751369041720451,0.5398035071451297,0.5694867606782514,0.0003392997754325198,0.5301957565328708,0.0698601425131842,0.6678158158804266,0.6126079097656624,0.0,0.0,0.5063540564899104,0.2504967709885743,0.0331765288437732,0.6070984289196906,0
0.6486907140410595,0.557731620659259,0.6034453140022495,0.00023980293406857352,0.6070984289196906,0.06480932983748443,0.6042392576380157,0.6301514031777226,0.0,0.0,0.4843809643686835,0.3625186289120716,0.04159445407279028,0.5776751707373192,0
0.5448471783027322,0.5720879186688267,0.5603163854087471,0.000173730812850328,0.5776751707373192,0.05130765825583715,0.6098429797773633,0.6442921910578827,0.0,0.0,0.44054000129980797,0.3625186289120716,0.050259965337954904,0.572176165328738,1
0.5825909875717755,0.6199417668146099,0.5973412466897416,0.00017528545099663962,0.5776751707373192,0.05896418005157367,0.5407944660472324,0.6115653844467933,0.0,0.0,0.42436403742793927,0.4133134624937904,0.07427581084426838,0.3819336866562465,0
0.5745285822591466,0.5688001182224411,0.603980571898687,0.00015468649555801017,0.5776751707373192,0.06840342502604424,0.614935689443286,0.603311273259665,1.0,0.0,0.47574515993152056,0.246274217585693,0.05446892795246344,0.6077102074697309,0
0.553104576482543,0.6621544028119994,0.6064467436053579,0.0001791720463624188,0.5776751707373192,0.08675261706461221,0.6072227471789139,0.5875976879034214,0.0,0.0,0.438448444940486,0.42958271236959766,0.07947511760336712,0.5060691748019939,0
0.5844481962800563,0.5073828839559041,0.5802126963737311,0.000127868987534134,0.5776751707373192,0.08629459452590896,0.5482772241970995,0.5907694990098241,0.0,0.0,0.4614371453367664,0.32153502235469456,0.07873235949492446,0.6043462405590454,0
0.5934885286078396,0.5636801166259385,0.5989578987792441,0.0001068813725589266,0.6043462405590454,0.07078922743755423,0.587557198305891,0.6250998718675209,0.0,0.0,0.45986864273854344,0.24354197714853457,0.057935132458529326,0.6869282545778812,0
0.6468891816498038,0.5354982061196005,0.6540013473560378,0.0001138772442173291,0.6043462405590454,0.07296386976341478,0.6089867949313633,0.6573495866631148,0.0,0.0,0.3970586160163295,0.3862394436164929,0.07279029462738301,0.6010733597864375,0
0.6485301841834468,0.6278139702849801,0.5781644270970854,0.00026584312301929384,0.6043462405590454,0.07773707643400327,0.6137929237373685,0.6857739247922083,0.0,0.0,0.4487630887503454,0.3224043715846995,0.07229512255508791,0.5975515469004984,0
0.5950536048713249,0.560097213360661,0.5812088634410117,0.00025340601784880053,0.5975515469004984,0.07769072607210012,0.657981413960518,0.6876248053555356,0.0,0.0,0.4863906675591228,0.2831594634873324,0.06189650903689031,0.5011415598578285,0
0.6478765541121985,0.5163704454108773,0.5711224067969319,0.00021298542604469741,0.5011415598578285,0.08790389908105362,0.6263774591323387,0.7152372919413346,0.0,0.0,0.44706882126866326,0.2939642324888227,0.05446892795246344,0.6827567548759884,0
0.6045095341845015,0.5556389977022723,0.5597425159664511,0.00018305864172819792,0.6827567548759884,0.1063560654082705,0.6389699762408934,0.7445597422231074,0.0,0.0,0.46811121595253957,0.36500248385494294,0.06412478336221838,0.6277670990334984,0
0.5878532272074625,0.6117911869108057,0.5368825975348855,0.00023164108380043728,0.6277670990334984,0.11619604634038952,0.5527107942749934,0.7527504960373838,0.0,0.0,0.5397592001259032,0.2961997019374069,0.05719237435008662,0.5413909352852082,0
0.5694684413480717,0.5693589522330442,0.5922272985490568,0.00038593891982186955,0.5413909352852082,0.11805452533606164,0.5955068329569406,0.7372613951703861,0.0,0.0,0.5106160036191766,0.3337059115747641,0.05942064867541469,0.49942922941474793,0
0.6466747018234801,0.5491063895598851,0.5811955692828963,0.0003089843315794424,0.49942922941474793,0.11781771382204875,0.5496635906580609,0.7118367377867933,0.0,0.0,0.4545093829521536,0.22913561847988081,0.03639514731369148,0.5172567094691424,0
0.6361596657497138,0.5835996927012008,0.6228937549498736,0.00039643272730947323,0.5172567094691424,0.1179320070512852,0.6329150264741827,0.6996171417113218,0.0,0.0,0.43184139561971213,0.3032786885245902,0.03169101262688784,0.595489559974679,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0002215359358494115,0.595489559974679,0.11870898526205056,0.6390665675443878,0.6938841610892418,0.0,0.0,0.38707401727741675,0.41244411326378544,0.05100272344639756,0.5854925297890566,0
0.5389066191200528,0.5001079406532101,0.5758403086520201,0.0002580699322877355,0.5854925297890566,0.11203449952568764,0.5756585418940873,0.7043579092827579,0.0,0.0,0.5292494173632558,0.32749627421758576,0.05174548155484032,0.6363410989656967,0
0.6642933307165506,0.5598173079280084,0.5784177237396292,0.00020909883067891824,0.6363410989656967,0.10492029963420157,0.5491424662675823,0.7032149295097274,0.0,0.0,0.4793857056408158,0.3664927968206657,0.06164892300074276,0.5464811102330839,0
0.5783468511985579,0.5409166483753258,0.5151524747785815,0.0002079328520691845,0.5464811102330839,0.07846208967032652,0.6382276738045793,0.6994296455392726,0.0,0.0,0.5112588329971814,0.35692995529061106,0.06957167615746468,0.566435086800294,0
0.6256168212169458,0.501013593745454,0.592824906905675,0.00020715553299602865,0.566435086800294,0.05014042284818483,0.5976782525255568,0.6968118610181004,0.0,0.0,0.5022202169380924,0.33830104321907606,0.07303788066353056,0.5781081122634145,0
0.6597940246379211,0.5719624938079256,0.5628461476518242,0.00015313185741169848,0.5781081122634145,0.04502770957713434,0.5480571903735563,0.6728339039030266,0.0,0.0,0.4428884242340075,0.3654992548435172,0.0834364941817281,0.483320841248626,0
0.6379447776698567,0.6037385391420866,0.5879759322543294,0.00023747097684910604,0.483320841248626,0.04714487700225502,0.6144660604039127,0.6847589485842086,0.0,0.0,0.49598803531333463,0.2921013412816692,0.07501856895271103,0.689138481073645,0
0.531421462048258,0.5807434198118773,0.653873730978149,0.00018772255616713294,0.689138481073645,0.0500591577912584,0.5544267680618048,0.6900107470668615,0.0,0.0,0.509661843911649,0.3253849975161451,0.07526615498885858,0.567476162722724,0
0.5765554584021232,0.5385097185785614,0.5948046725265219,0.00032375339396940314,0.567476162722724,0.0553728721476299,0.5655549050164741,0.7100360364468223,0.0,0.0,0.3967264859235332,0.2971932439145554,0.06833374597672692,0.6494362076528948,0
0.6838925225752971,0.5515170993827994,0.5212182106588974,0.00027789156865320916,0.6494362076528948,0.07488557082503064,0.5625338804553249,0.7267311912944692,0.0,0.0,0.4779894287426894,0.3283656234475907,0.06932409012131713,0.6011693562770382,0
0.5382203467530116,0.4792125195858982,0.5671840358783,0.00031015031018917613,0.6011693562770382,0.10346982914338032,0.63909922625398,0.7484910957995875,0.0,0.0,0.4572476004875043,0.4136860407352211,0.09160683337459763,0.635730189053748,1
0.5108548179230926,0.5175838518223208,0.4975425234110929,0.0002654544634827159,0.635730189053748,0.10739684928909804,0.5252190427463097,0.7280159532364482,0.0,1.0,0.534737742936922,0.3994038748137109,0.11166130230255011,0.44967169948792013,0
0.5907018547653976,0.5472202522980092,0.5827326019523772,0.00028138950448241043,0.44967169948792013,0.10731620869990913,0.5386928000584938,0.7098989801143304,0.0,0.0,0.49865958482742656,0.3514654744162941,0.11933646942312448,0.5674799856599817,0
0.5526953748535884,0.5472189458899247,0.5899994360327313,0.0001986050231913145,0.5674799856599817,0.09859218907222209,0.6318957764416492,0.6940772474822938,0.0,0.0,0.4412258510621637,0.27657724788872334,0.10547165139886111,0.5674791729241284,1
0.4198389318744731,0.5136136276648713,0.5214627480074596,0.00023008644565412564,0.5674791729241284,0.09756356284778431,0.5507717336622324,0.6424033453381132,0.0,0.0,0.4932762398889997,0.3564331843020368,0.11438474870017329,0.4037017144827083,0
0.2680950561069501,0.4837877402835333,0.5641521664403014,0.00023513901962963856,0.4037017144827083,0.1156015912764578,0.3993428993759782,0.5866596914492788,0.0,0.0,0.6444224671225194,0.4889468455042226,0.16142609556820992,0.47025758237733645,1
0.7520027082867377,0.49598461054099,0.5372107863396423,0.00033152658470096143,0.47025758237733645,0.1641926079714411,0.33646196629678005,0.5217732297711637,0.0,0.0,0.503039834193154,0.8114754098360657,0.3191384005942065,0.4273237500069361,1
0.5075408673880437,0.4562836893535133,0.5036854755352287,0.00025457199645853427,0.4273237500069361,0.24609574828987443,0.7204666967057645,0.44066763420997634,0.0,0.0,0.34668039274114604,0.34798807749627425,0.3297846001485516,0.3632857214640921,0
0.25786940896109795,0.49842900261344464,0.5904751021528853,0.0002728389946776963,0.3632857214640921,0.29602616977643753,0.5872448523354911,0.40672679347781204,1.0,0.0,0.5653922758254807,0.06408345752608047,0.2102005446892795,0.5993000201792342,1
0.6966830265156594,0.4071067202165989,0.5504942554139011,0.00024058025314172937,0.5993000201792342,0.36866241019626894,0.2754980257328294,0.3557774563425475,0.0,0.0,0.5312937923690277,0.7008196721311476,0.34686803664273336,0.37979882383858565,0
0.706862066997205,0.5313969418008919,0.6158003420663806,0.00016790091980165928,0.37979882383858565,0.40883393132633766,0.652429906773891,0.35982840299738406,1.0,0.0,0.35921355707453306,0.21659215101838059,0.2958653131963358,0.6599741201546176,0
0.6174607555697369,0.5543799405060471,0.584168893030985,0.00017645142960637337,0.6599741201546176,0.42670111129670407,0.6605523860814162,0.3958023140992148,0.0,0.0,0.46840092421508467,0.2367113760556384,0.25798464966575885,0.6436189125344128,0
0.7301737998590256,0.6579942582852083,0.6851251309597398,0.00010804735116866034,0.6436189125344128,0.4295044238502908,0.6649708987611509,0.45572635249809,0.0,0.0,0.48398040556557975,0.22454048683556885,0.21787571180985388,0.6644474001592806,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00011154528699786157,0.6436189125344128,0.4162130326696358,0.7210526183165018,0.5198428279067833,0.0,0.0,0.3078871297747072,0.1997019374068555,0.1718247090864075,0.6278292412739602,0
0.6833258994917089,0.6052717866711048,0.4522865239331758,5.674429234037558e-05,0.6436189125344128,0.39758048925398615,0.5222862492739834,0.5459162274313926,0.0,0.0,0.4834113107980316,0.3571783407848982,0.18271849467690027,0.46538994184006177,0
0.5627503640587789,0.5566806714741849,0.5723971210303345,7.773190731558298e-05,0.46538994184006177,0.35184175032595527,0.5853067718529726,0.5810433087392828,0.0,0.0,0.526944553160248,0.2851465474416294,0.1693488487249319,0.6126592553167522,0
0.5716621446836635,0.6095701948773092,0.5697888149653207,9.250096970554375e-05,0.6126592553167522,0.31844478717872815,0.5098575473054283,0.5953720879233401,0.0,0.0,0.4946708984511732,0.34612518628912076,0.1765288437732112,0.5052840763019605,0
0.7230271908723555,0.6053967574093254,0.5567573326474623,0.000127868987534134,0.5052840763019605,0.26748797464108065,0.6373110916894369,0.6398059619592723,0.0,0.0,0.5210004130704255,0.22416790859413815,0.14285714285714285,0.6940302360555788,0
0.6733914552039102,0.5576273372445814,0.5780446664645884,0.00017450813192348383,0.6940302360555807,0.19642623870303816,0.6349290390388779,0.6749302472545333,0.0,0.0,0.42722641399850503,0.2939642324888227,0.1334488734835355,0.5822711463543101,0
0.48046879355690225,0.48869594436577785,0.5008339933625106,0.00010804735116866034,0.5822711463543082,0.1527064977592347,0.6529598593370023,0.6957661107623209,0.0,0.0,0.42498914134112625,0.2767014406358669,0.11908888338697693,0.5542521539385038,1
0.5170256074609102,0.4892793353414605,0.5671840358783,0.0002079328520691845,0.5542521539385038,0.12022608128452994,0.5397579448181817,0.6846245701967241,0.0,0.0,0.561939527685663,0.41157476403378046,0.1443426590740282,0.46027526970578664,1
0.5638994916238748,0.45073986161311874,0.5917175317120751,0.0001640143244358801,0.5542521539385038,0.11838251287022855,0.47274317607354155,0.650390157088203,0.0,0.0,0.4967127389137866,0.4713114754098361,0.18989848972517948,0.44395325192814605,0
0.6619629511084274,0.6239509219913782,0.5540539961386491,9.755354368105667e-05,0.5542521539385038,0.13965046487200158,0.5753945908485417,0.6079063441998226,0.0,0.0,0.44859975763455123,0.41728763040238454,0.22208467442436247,0.462904337639675,0
0.626474455664124,0.5619417339992547,0.6347035264872218,0.00018033802497215254,0.462904337639675,0.14057369883889706,0.7087933276635713,0.6239158349425502,0.0,0.0,0.45026843176812625,0.19013909587680083,0.17207229512255512,0.7313356397459649,0
0.6079404837288044,0.4480409001130602,0.534176435532941,0.00021726068094705443,0.7313356397459649,0.1204142181067493,0.6150487115894269,0.642916744789472,0.0,0.0,0.34969213615325445,0.39369100844510685,0.19509779648427833,0.58668293223513,0
0.6151385048368346,0.49551398084148485,0.5405539645783554,0.00019899368272789246,0.58668293223513,0.1133804340191909,0.665631221450808,0.6817025656731621,0.0,0.0,0.5010249054081686,0.17548435171385993,0.14285714285714285,0.6673494618107519,0
0.7248682278400806,0.6724636015810361,0.5781128967869387,0.00026040188950720303,0.6673494618107519,0.11900557265023859,0.6206986568851867,0.725988238419977,0.0,0.0,0.5405057559494097,0.2691256830601093,0.12577370636296115,0.646063405869262,0
0.6103376660284693,0.5091812130372078,0.5540669189239805,0.00020249161855709368,0.646063405869262,0.1369606459228125,0.7061326584843199,0.772027478529095,0.0,0.0,0.38710176221287657,0.35208643815201196,0.13394404555583067,0.6490859270757382,0
0.497630131671052,0.5244391042508401,0.595566897773249,0.0002153173832641649,0.6490859270757382,0.160442741075143,0.5839492640961657,0.8116032512259883,0.0,0.0,0.4717220827822841,0.3178092399403875,0.13196335726665015,0.6285096153143642,0
0.5654552322506817,0.562172676200673,0.560646514017307,0.0001348648591925365,0.6285096153143642,0.17524665854073138,0.493372227209564,0.8240134799532646,0.0,0.0,0.4968685213189704,0.33345752608047696,0.13468680366427332,0.5417669341769201,0
0.5644812422333267,0.5607676868959202,0.5339464870447636,0.00011193394653443952,0.5417669341769201,0.1903228423545304,0.57640354457383,0.8293403102716623,0.0,0.0,0.4379940341966188,0.3538251366120219,0.1435999009655855,0.5878667391807822,0
0.5811012137611516,0.617782194845013,0.5430106038182846,0.00013408754011938066,0.5878667391807822,0.19932249628777254,0.5810335356232968,0.8257065748899038,0.0,0.0,0.5305489318489581,0.32439145553899656,0.1435999009655855,0.5716973581777371,0
0.42985214943546823,0.5347619793385834,0.5913574679383152,0.00012320507309519904,0.5716973581777371,0.20321043386387447,0.5628520414088687,0.7995712493468761,0.0,0.0,0.4868662024861902,0.38686040735221067,0.16291161178509533,0.5007919814591093,0
0.6029908393573764,0.6349364325608285,0.5421293379222033,9.172365063238791e-05,0.5007919814591093,0.20951820637552118,0.4819341173850301,0.7852235159480636,0.0,0.0,0.4913333530627259,0.33730750124192754,0.16712057439960382,0.6063053670434625,0
0.55982991380494,0.6760718394711224,0.609318364438731,0.00011892981819284197,0.6063053670434625,0.21462103055989912,0.588206731390951,0.7685120792498371,0.0,0.0,0.45873256051712247,0.34401390958768013,0.17355781133944043,0.562946725598042,0
0.3808250784960932,0.509993410194804,0.5929275762830145,0.00019510708736211329,0.562946725598042,0.21769725255174796,0.6229267788903146,0.7628336679190104,0.0,0.0,0.412899862657671,0.2880029806259315,0.16142609556820992,0.6135578764384099,1
0.3811230960018294,0.6417993557391828,0.6651746966856826,0.00023747097684910604,0.6135578764384099,0.20324508507669797,0.33470469450723905,0.6854242853397111,0.0,0.0,0.6193553367282293,0.6280427223050175,0.25971775191879176,0.27503543688985055,0
0.8413680057746751,0.5248284504939952,0.5889725188102172,0.00015973906953352303,0.27503543688985055,0.15514613723054477,0.5558506624533806,0.6503751882349937,0.0,0.0,0.49733676082407735,0.26788375558867367,0.2369398365932161,0.6352637102463335,0
0.3390229605673756,0.5447002520358923,0.5110509099426741,0.00017411947238690588,0.6352637102463335,0.13433487015075363,0.6590568934084079,0.6374154991228289,0.0,0.0,0.3986090503314277,0.2516145057128664,0.2089626145085417,0.6072376653093933,1
0.511468248557179,0.5090615272349651,0.4930798474853799,0.00020909883067891824,0.6072376653093933,0.13080113308850877,0.43565731069859537,0.6015010433856122,0.0,0.0,0.47183022409410647,0.4372826626924988,0.24981431047288927,0.44477918415096396,0
