Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2017-11-03,0.8261225456982466,701.1300048828125,336.1600036621094,3371.743896484375,0.7756874389242093,-1.2039133041697276,1266.5,1846.0,9.749199867248535,338.8299865722656,6764.43994140625,33880.0,0,73.75905020435002,0.3844075409369818,0
2017-11-06,0.8078073962859048,703.7899780273438,334.5299987792969,3388.174072265625,0.7023438155997483,-1.086537249165458,1279.4000244140625,1845.0,9.761699676513672,337.3999938964844,6786.43994140625,33745.0,0,68.59046439944615,-0.4229315021866361,0
2017-11-07,0.7960435308357295,701.1400146484375,336.0,3413.574951171875,0.7491207081531547,-1.161397023804466,1273.699951171875,1865.0,9.787699699401855,336.760009765625,6767.77978515625,33710.0,0,67.10311905710309,-0.1898612553786562,0
2017-11-08,0.7773824265854392,709.1099853515625,335.0199890136719,3415.4599609375,0.6994228050451405,-1.0818625865297036,1281.5999755859375,1870.0,9.777299880981444,337.79998779296875,6789.1201171875,33810.0,0,74.0551544862102,0.3083428768608829,0
2017-11-09,0.760239332544718,709.9400024414062,334.989990234375,3427.794921875,0.7080086294219299,-1.0956029793358897,1285.5999755859375,1866.0,9.766400337219238,337.1400146484375,6750.0498046875,33715.0,0,68.93072124636221,-0.1955650435554827,0
2017-11-10,0.7440779996969473,720.7899780273438,334.6300048828125,3432.673095703125,0.682852853169679,-1.055344731335282,1272.4000244140625,1851.0,9.85669994354248,335.9599914550781,6750.93994140625,33625.0,0,64.5247170553879,-0.3506237978201311,0
2017-11-13,0.7340168410349558,741.3800048828125,333.7300109863281,3447.8359375,0.6921162383965872,-1.070169464074613,1277.300048828125,1835.0,9.833100318908691,334.3299865722656,6757.60009765625,33450.0,0,61.401269428239,-0.4863590831805858,0
2017-11-14,0.731077746292914,756.4600219726562,333.1300048828125,3429.548095703125,0.6943343805085122,-1.073719285568771,1281.5,1830.0,9.85219955444336,333.6199951171875,6737.8701171875,33425.0,0,59.0129703043594,-0.2125882901218505,0
2017-11-15,0.7173422712934749,768.030029296875,331.3599853515625,3402.52490234375,0.685677248556973,-1.0598647751142245,1276.5,1795.0,9.835800170898438,332.1700134277344,6706.2099609375,33220.0,0,61.241395387649625,-0.435567960845708,0
2017-11-16,0.7131599666345422,780.219970703125,331.8399963378906,3399.25,0.6913325402192745,-1.0689152664198276,1277.4000244140625,1814.0,9.835800170898438,334.3599853515625,6793.2900390625,33435.0,0,61.15701821107001,0.6571286538976261,0
2017-11-17,0.7157346586527292,775.8499755859375,334.17999267578125,3382.907958984375,0.6722455724483047,-1.0383692846779782,1295.800048828125,1815.0,9.697099685668944,334.17999267578125,6782.7900390625,33425.0,0,58.62853198955578,-0.0538464971567868,0
2017-11-20,0.7000209697148212,785.3200073242188,332.260009765625,3392.39892578125,0.6806765640509177,-1.0518618896139384,1274.5999755859375,1809.0,9.586000442504885,332.9200134277344,6790.7099609375,33280.0,0,48.38228480719423,-0.3777486837900141,0
2017-11-21,0.6945011080381153,789.3800048828125,332.70001220703125,3410.498046875,0.6684409331306721,-1.0322804996742394,1281.0999755859375,1823.0,9.734600067138672,333.510009765625,6862.47998046875,33355.0,1,33.05343872396429,0.1770617983878784,0
2017-11-22,0.6804239129209997,780.9000244140625,334.6199951171875,3430.464111328125,0.6619293028735106,-1.0218595600398437,1291.5999755859375,1829.0,9.709699630737305,335.489990234375,6867.35986328125,33560.0,0,43.71912272360832,0.5919241404674843,0
2017-11-23,0.6820746207989169,796.7999877929688,333.989990234375,3352.989013671875,0.6449815520012631,-0.9947370911950826,1291.5999755859375,1829.0,9.74899959564209,334.510009765625,6867.35986328125,33500.0,0,36.43208903866687,-0.292531691819924,0
2017-11-24,0.6744581892964204,792.739990234375,333.8599853515625,3353.821044921875,0.6629580793089717,-1.023505970647915,1286.699951171875,1834.0,9.728799819946287,335.44000244140625,6889.16015625,33570.0,0,43.64457515382652,0.2776306459263479,0
2017-11-27,0.6636754360293833,792.7999877929688,329.4700012207031,3322.22998046875,0.6342837394407885,-0.9776167611839957,1293.800048828125,1829.0,9.714500427246094,329.5299987792969,6878.52001953125,33000.0,1,32.52763785741152,-1.7775717006101088,1
2017-11-28,0.8163127637020684,773.1199951171875,328.510009765625,3333.656982421875,0.9236916831638352,-1.4407730818205255,1294.699951171875,1824.0,9.803600311279297,330.989990234375,6912.35986328125,33090.0,0,33.87010501237481,0.4420740801407366,0
2017-11-29,0.8005320275022405,781.719970703125,330.0400085449219,3337.862060546875,0.8247310077813462,-1.2824005723854652,1282.0999755859375,1838.0,9.703800201416016,330.67999267578125,6824.39013671875,33075.0,0,34.44109605150972,-0.0937015700521228,0
2017-11-30,0.7798413445992923,771.4199829101562,324.82000732421875,3317.18798828125,0.857378369899148,-1.3346480398269245,1273.199951171875,1846.0,9.646499633789062,325.25,6873.97021484375,32535.0,0,28.58845938430038,-1.6557000842898029,1
2017-12-01,0.887819806522855,787.7000122070312,324.5,3317.616943359375,1.0058048069110015,-1.572183477062144,1278.800048828125,1851.0,9.656000137329102,324.7799987792969,6847.58984375,32525.0,0,29.97893826326404,-0.1446091114227,0
2017-12-04,0.8625400566381779,782.4500122070312,324.8800048828125,3309.617919921875,0.94922432262183,-1.4816344458707833,1274.300048828125,1836.0,9.614299774169922,328.7699890136719,6775.3701171875,32870.0,0,41.061495560697466,1.2210358448566607,0
2017-12-05,0.8941819454665417,774.1199951171875,326.3399963378906,3303.675048828125,0.93211205472593,-1.4542486908895855,1261.5999755859375,1843.0,9.642200469970703,329.6099853515625,6762.2099609375,32960.0,0,45.173376846800295,0.2551708212217321,0
2017-12-06,0.8685947193162303,768.3900146484375,324.5199890136719,3293.965087890625,0.9381709664133598,-1.4639451187350392,1262.800048828125,1817.0,9.645099639892578,324.5199890136719,6776.3798828125,32490.0,0,33.27662699643476,-1.556295926639448,1
2017-12-07,0.947581867837336,753.4600219726562,322.3900146484375,3272.053955078125,1.0575509827073388,-1.6549958839385004,1249.800048828125,1837.0,9.727800369262695,323.5899963378906,6812.83984375,32385.0,0,32.44939596826646,-0.2869862631634345,0
2017-12-08,0.9217733359412184,744.0599975585938,323.4200134277344,3289.991943359375,1.0016904836921847,-1.5655990869468532,1245.199951171875,1856.0,9.649800300598145,324.67999267578125,6840.080078125,32485.0,0,36.26659016903738,0.3362788293562862,0
2017-12-11,0.8961331604930329,764.0900268554688,323.3399963378906,3322.196044921875,0.9807268156031153,-1.5320497128202382,1243.699951171875,1865.0,9.371899604797363,325.0899963378906,6875.080078125,32525.0,0,35.88189602502817,0.1261996470927358,0
2017-12-12,0.8689501464109316,760.4000244140625,323.2699890136719,3280.81396484375,0.9375621975916922,-1.4629708706755886,1238.5,1867.0,9.57830047607422,324.07000732421875,6862.31982421875,32415.0,0,30.21480793755196,-0.3142491365164387,0
2017-12-13,0.8489114874693798,772.219970703125,323.1300048828125,3303.037109375,0.9207423571438316,-1.4360531043029432,1245.4000244140625,1864.0,9.60830020904541,326.17999267578125,6875.7998046875,32670.0,0,36.11197606618432,0.6489789333772188,0
2017-12-14,0.8397472196423817,770.3499755859375,324.739990234375,3292.43896484375,0.8828216422471754,-1.375366384506995,1253.800048828125,1859.0,9.611200332641602,324.739990234375,6856.52978515625,32705.0,0,32.458961279619615,-0.4424521687407741,0
2017-12-15,0.8265010487900447,771.8200073242188,325.3599853515625,3266.136962890625,0.8907411316213166,-1.3880404027549442,1254.300048828125,1846.0,9.677800178527832,326.2300109863281,6936.580078125,32650.0,0,43.67332562591564,0.4577855665624236,0
2017-12-18,0.8105778194935622,770.5,325.6400146484375,3267.922119140625,0.8437171675814881,-1.3127852252838184,1262.199951171875,1871.0,9.659299850463867,326.6000061035156,6994.759765625,32690.0,0,41.21650418686215,0.1133511471952374,0
2017-12-19,0.7884374205583198,766.1799926757812,325.82000732421875,3296.5380859375,0.8375493160654948,-1.302914454711212,1260.699951171875,1868.0,9.640399932861328,326.760009765625,6963.85009765625,32700.0,0,42.10952434775344,0.0489787135489706,0
2017-12-21,0.7674945980829116,740.3200073242188,319.7200012207031,3300.05908203125,0.7976091676799811,-1.2389959183575108,1267.300048828125,1875.0,9.536499977111816,319.7200012207031,6965.35986328125,31975.0,0,39.54630887041039,-2.178036978404322,1
2017-12-22,0.9590830359304828,761.2000122070312,319.54998779296875,3297.06298828125,1.1320578761672342,-1.7742335876207682,1275.4000244140625,1881.0,9.53090000152588,321.2099914550781,6959.9599609375,32130.0,0,43.50198192273168,0.4649471660140686,0
2017-12-26,0.9346675107082169,762.2100219726562,318.8900146484375,3306.125,1.0088715398063104,-1.5770913476129451,1284.0999755859375,1881.0,9.285099983215332,318.8900146484375,6936.25,32000.0,0,30.852731150337178,-0.7248826568356801,0
2017-12-27,0.9289407801360394,791.9500122070312,316.8999938964844,3275.782958984375,1.0737229124741048,-1.6808767612634694,1287.0,1884.0,9.493399620056152,320.25,6939.33984375,32375.0,0,32.218836526554526,0.4255679109203339,0
2017-12-28,0.905210969975888,798.4199829101562,320.3399963378906,3296.385009765625,0.9784247151449962,-1.5283655279143171,1294.0999755859375,1872.0,9.477899551391602,324.739990234375,6950.16015625,32780.0,0,50.42768610485874,1.392289130998965,0
2018-01-02,0.948436705131048,812.4500122070312,324.29998779296875,3348.325927734375,0.9888647941437982,-1.5450733919557655,1313.699951171875,1870.0,9.443300247192385,326.0,7006.89990234375,32925.0,0,54.62573438534217,0.3872549279874427,0
2018-01-03,0.9224223266212872,822.3099975585938,326.5599975585937,3369.10791015625,0.9826360785055952,-1.535105216997714,1316.199951171875,1870.0,9.46339988708496,327.1300048828125,7065.52978515625,33065.0,0,54.695315095284215,0.3460278970118225,0
2018-01-04,0.8969695145762053,808.010009765625,324.5799865722656,3385.7099609375,0.93034466171998,-1.4514202293372729,1319.4000244140625,1920.0,9.445500373840332,324.5799865722656,7077.91015625,32805.0,0,49.096687710801696,-0.7825662818658796,0
2018-01-05,0.8981257222793457,828.030029296875,325.7799987792969,3391.75,0.9630912206505496,-1.503826447192523,1320.300048828125,1935.0,9.40530014038086,328.9700012207031,7136.56005859375,33250.0,0,57.753153401985,1.3434567389910443,0
2018-01-08,0.9373180943768786,839.510009765625,328.4700012207031,3409.47998046875,0.9065184617209222,-1.413289779342182,1318.5999755859375,1935.0,9.369400024414062,331.2799987792969,7157.39013671875,33475.0,0,58.01887290395702,0.6997370644426483,0
2018-01-09,0.9240790299632584,829.989990234375,328.5299987792969,3413.89990234375,0.9527258452755114,-1.487238135693674,1311.699951171875,1945.0,9.432600021362305,330.25,7163.580078125,33340.0,0,58.776691931074446,-0.3113992150069317,0
2018-01-10,0.9004159631400707,834.9099731445312,327.07000732421875,3421.833984375,0.8895196552995162,-1.3860856033404156,1317.4000244140625,1949.0,9.503100395202637,327.6099853515625,7153.56982421875,33125.0,0,52.12042717095373,-0.802611157191094,0
2018-01-11,0.902630085550278,852.510009765625,325.07000732421875,3425.344970703125,0.9392627430052428,-1.4656923521480156,1320.5999755859375,1945.0,9.596599578857422,325.6700134277344,7211.77978515625,32955.0,0,48.636773563230726,-0.5939191862592544,0
2018-01-12,0.8920048580182771,873.0499877929688,324.2200012207031,3428.94091796875,0.906382349859718,-1.4130719516349692,1333.4000244140625,1933.0,9.56700038909912,326.7200012207031,7261.06005859375,33015.0,0,49.94284488599059,0.3218898744605719,0
2018-01-15,0.8678608912636064,891.6099853515625,326.2099914550781,3410.488037109375,0.8911145916821345,-1.388638072554356,1333.4000244140625,1940.0,9.292499542236328,327.3900146484375,7261.06005859375,33090.0,0,63.39507561181777,0.2048626823651663,0
2018-01-16,0.8431028774111371,901.22998046875,326.6499938964844,3436.593994140625,0.8540039161610631,-1.3292477057608172,1335.4000244140625,1951.0,9.59969997406006,330.0199890136719,7223.68994140625,33350.0,0,64.79679180565493,0.8001059858583746,0
2018-01-17,0.8431509233533887,886.5800170898438,328.0299987792969,3444.6708984375,0.8340896529731027,-1.2973777551724883,1338.0,1947.0,9.621600151062012,329.19000244140625,7298.27978515625,33270.0,0,68.21074850163703,-0.251812630755043,0
2018-01-18,0.8229717442894541,898.1900024414062,328.7699890136719,3474.75390625,0.8335575049918698,-1.296526127888692,1326.0,1933.0,9.577400207519531,329.1300048828125,7296.0498046875,33295.0,0,66.45665550628902,-0.0182274754199595,0
2018-01-19,0.8001392132581078,879.989990234375,328.510009765625,3487.864013671875,0.7937221282469782,-1.2327752636691875,1331.9000244140625,1944.0,9.63319969177246,329.5199890136719,7336.3798828125,33320.0,0,60.4458132316791,0.1184192454403835,0
2018-01-22,0.7786710726276761,873.0900268554688,324.5599975585937,3501.362060546875,0.7817682168033714,-1.2136447257502487,1330.9000244140625,1950.0,9.421799659729004,326.2699890136719,7408.02978515625,32980.0,0,50.542801363046806,-0.9911791019968692,1
2018-01-23,0.8087346441923903,894.4299926757812,327.1700134277344,3546.5048828125,0.8423631202857886,-1.310618264849435,1335.699951171875,1968.0,9.629300117492676,330.92999267578125,7460.2900390625,33425.0,0,56.69012798057188,1.4181624749712676,0
2018-01-24,0.8681180597593642,894.77001953125,329.8599853515625,3559.465087890625,0.8008258863418866,-1.244143819831137,1355.9000244140625,1956.0,9.740400314331056,330.9100036621094,7415.06005859375,33480.0,0,62.23431236773126,-0.006040436899725,0
2018-01-25,0.8425040302056427,898.5999755859375,330.6000061035156,3548.306884765625,0.8638049310672696,-1.3449328384633474,1362.4000244140625,1942.0,9.734299659729004,334.0799865722656,7411.16015625,33740.0,0,60.36512291266367,0.9533998912875028,0
2018-01-26,0.8533898213179314,913.1199951171876,332.510009765625,3558.12890625,0.7742493858613724,-1.2016119044330948,1351.5999755859375,1936.0,9.704299926757812,335.3800048828125,7505.77001953125,33875.0,0,58.6717839286475,0.3883786816960365,0
2018-01-29,0.8334006612322897,927.0499877929688,337.04998779296875,3523.0009765625,0.8319526501812485,-1.2939577856390596,1351.5999755859375,1937.0,9.783499717712402,338.04998779296875,7466.509765625,34105.0,0,65.42724766167856,0.7929545548542514,0
2018-01-30,0.8338359148612946,920.9600219726562,333.3999938964844,3488.009033203125,0.7549621161591173,-1.1707453678912734,1335.4000244140625,1913.0,9.818099975585938,333.3999938964844,7402.47998046875,33680.0,0,60.608341207848056,-1.3850825416742898,1
2018-01-31,0.8978261454445646,913.5700073242188,331.6499938964844,3480.8330078125,0.9532421389245704,-1.488064390369997,1339.0,1892.0,9.862700462341309,333.3800048828125,7411.47998046875,33705.0,0,65.19515325608279,-0.0059956848479151,0
2018-02-01,0.8704664838090135,908.2000122070312,332.92999267578125,3446.97998046875,0.8464274216080676,-1.3171226020219708,1344.300048828125,1925.0,9.7878999710083,333.3599853515625,7385.85986328125,33715.0,0,63.64010226048841,-0.0060051988928912,0
2018-02-02,0.844713271643556,899.469970703125,326.29998779296875,3462.0810546875,0.8747257797037572,-1.3624101060450018,1333.699951171875,1918.0,9.790900230407717,327.010009765625,7240.9501953125,33065.0,0,49.36707831313053,-1.923216183959868,1
2018-02-05,0.97767474554548,858.219970703125,320.6000061035156,3487.4970703125,1.0826720292678438,-1.695198551998769,1333.0,1878.0,9.903499603271484,323.2900085449219,6967.52978515625,33065.0,1,39.18354734601387,-1.1441001672469326,1
2018-02-06,0.99899624182067,858.1699829101562,312.6199951171875,3370.652099609375,1.095195306515093,-1.7152402790416783,1326.0999755859375,1793.0,10.02299976348877,318.010009765625,7115.8798828125,32250.0,0,34.28007222620809,-1.646692012516026,1
2018-02-07,1.0686112322747892,829.9600219726562,310.4700012207031,3309.260009765625,1.225677692669309,-1.9240588107710443,1311.5999755859375,1801.0,9.843899726867676,310.4800109863281,7051.97998046875,31435.0,0,28.329048478551485,-2.396333708954288,1
2018-02-08,1.2241873653557005,861.9400024414062,309.95001220703125,3262.050048828125,1.445756634798156,-2.276263908442865,1316.9000244140625,1815.0,9.97089958190918,311.6199951171875,6777.16015625,31700.0,0,29.5568531857037,0.3664958674455397,0
2018-02-09,1.1818957187472854,842.5999755859375,303.4700012207031,3129.85107421875,1.3400532864422974,-2.10710070831208,1313.0999755859375,1785.0,10.095000267028809,304.8299865722656,6874.490234375,30860.0,0,27.34570289827033,-2.2030281004096395,1
2018-02-12,1.2905509054025368,843.239990234375,305.1700134277344,3154.125,1.5553181373558944,-2.451601536551001,1324.199951171875,1785.0,9.95300006866455,308.1300048828125,6981.9599609375,31205.0,0,25.195814652699568,1.0767587576433637,0
2018-02-13,1.2720223200677687,829.3900146484375,309.2300109863281,3184.958984375,1.410436149076416,-2.2197384862325094,1328.0999755859375,1768.0,9.959199905395508,310.8699951171875,7013.509765625,31445.0,0,29.416573414956005,0.8853014959975359,0
2018-02-14,1.244568869228705,848.030029296875,312.8099975585937,3199.158935546875,1.4317728458170276,-2.2538848397492464,1355.5,1753.0,10.057000160217283,314.3999938964844,7143.6201171875,31855.0,0,29.93474562243068,1.1291238489436906,0
2018-02-19,1.2327105734916093,875.8099975585938,314.510009765625,3199.158935546875,1.327871102366001,-2.087604852457156,1355.5,1829.0,10.027000427246094,316.6099853515625,7143.6201171875,32020.0,0,31.211173293580003,0.7004645136727436,0
2018-02-20,1.1996836576980512,864.4099731445312,312.20001220703125,3199.158935546875,1.332959156458843,-2.095747560575409,1328.800048828125,1816.0,9.996100425720217,312.8299865722656,7234.31005859375,31650.0,0,25.303547297196346,-1.2010817201311368,1
2018-02-21,1.2039329889756831,875.5800170898438,310.989990234375,3199.158935546875,1.3247657621625808,-2.082635196391609,1330.0,1815.0,9.985799789428713,314.4700012207031,7218.22998046875,31815.0,0,30.30177160778456,0.522881688800213,0
2018-02-22,1.1665540652626898,870.219970703125,311.1300048828125,3268.55908203125,1.273713902225493,-2.000933943461453,1330.5999755859375,1797.0,9.985899925231934,312.1700134277344,7210.08984375,31605.0,0,28.92907101750956,-0.7340731735462687,0
2018-02-23,1.1440427741852237,874.780029296875,313.8900146484375,3289.02392578125,1.2566790748529493,-1.9736721210420376,1328.199951171875,1812.0,10.112000465393066,316.8099975585937,7337.39013671875,32100.0,0,34.9408530489836,1.4754263162646302,0
2018-02-26,1.1674825956217627,874.4299926757812,316.1199951171875,3329.573974609375,1.1951905462820265,-1.8752684618753213,1330.699951171875,1830.0,9.837400436401367,317.3399963378906,7421.4599609375,32155.0,0,40.15874366649668,0.1671525373489771,0
2018-02-27,1.1255583488030652,874.010009765625,316.8299865722656,3292.068115234375,1.211080913127641,-1.9006987377243585,1315.5,1845.0,9.98840045928955,316.8299865722656,7330.35009765625,32055.0,0,42.96600133182164,-0.1608432720945178,0
2018-02-28,1.0869590006704266,857.0599975585938,312.75,3259.407958984375,1.1181731839298692,-1.752013109194707,1315.5,1822.0,10.055999755859377,312.8599853515625,7273.009765625,31690.0,0,44.22772236588269,-1.2609550732419106,1
2018-03-02,1.1069113526713086,860.22998046875,306.8800048828125,3254.528076171875,1.2071426401772325,-1.89439609106612,1321.0999755859375,1762.0,10.189000129699709,308.3500061035156,7257.8701171875,31690.0,0,47.439280315815736,-1.4520238080943555,1
2018-03-05,1.1420299021378488,845.0,304.4599914550781,3256.926025390625,1.2399931376048077,-1.946968647727508,1318.0999755859375,1747.0,10.220999717712402,304.5799865722656,7330.7099609375,31690.0,0,42.03979155293889,-1.2301786894140905,1
2018-03-06,1.153922708896974,859.2100219726562,306.95001220703125,3289.64208984375,1.2795751234335069,-2.010313995764849,1333.5999755859375,1767.0,10.130999565124512,310.4599914550781,7372.009765625,31455.0,0,56.49965966310171,1.912130673739737,0
2018-03-07,1.21964884136315,841.030029296875,309.1099853515625,3271.66796875,1.2045478497246327,-1.8902434973833464,1326.0,1756.0,10.071999549865724,311.1400146484375,7396.64990234375,31495.0,0,53.69870924677311,0.2187977663992056,0
2018-03-08,1.17542503067061,853.9400024414062,311.0400085449219,3288.406005859375,1.2656374074229662,-1.9880086603187133,1319.9000244140625,1761.0,10.038000106811523,314.7799987792969,7427.9501953125,31815.0,0,54.70065401105501,1.1630959506632463,0
2018-03-09,1.1714019185765852,865.7999877929688,314.8699951171875,3307.166015625,1.134344018884094,-1.7778922344276575,1322.4000244140625,1768.0,10.085000038146973,317.6700134277344,7560.81005859375,32180.0,0,53.99269665014717,0.9139172134417776,0
2018-03-12,1.1523841480063417,884.27001953125,319.69000244140625,3326.698974609375,1.1839689880920667,-1.857309951351353,1319.4000244140625,1796.0,9.952400207519531,320.70001220703125,7588.31982421875,32465.0,0,54.89588812905488,0.9492994382900576,0
2018-03-13,1.1367249021028194,886.25,320.3699951171875,3310.239013671875,1.0909351151344353,-1.7084224476453118,1325.9000244140625,1803.0,10.006999969482422,322.9800109863281,7511.009765625,32615.0,0,62.60245777405939,0.7084291053609425,0
2018-03-14,1.1101100045917232,886.9199829101562,320.3900146484375,3291.382080078125,1.1075483774052226,-1.735009614977771,1324.4000244140625,1797.0,10.01099967956543,321.989990234375,7496.81005859375,32590.0,0,59.49013648173068,-0.3069976983853943,0
2018-03-15,1.0751847847660518,890.4299926757812,319.760009765625,3291.112060546875,1.0438679763594316,-1.6330981751409577,1316.800048828125,1798.0,10.005999565124512,322.739990234375,7481.740234375,32705.0,0,63.88227777782231,0.232655642214362,0
2018-03-16,1.038887729119844,894.4299926757812,320.29998779296875,3269.882080078125,1.0241250244492286,-1.6015023839280385,1311.300048828125,1788.0,10.050000190734863,322.8800048828125,7481.990234375,32645.0,0,59.040802746121976,0.0433737033212907,0
2018-03-19,1.0034429415128678,880.969970703125,319.7200012207031,3279.251953125,0.9736138276177516,-1.520666385529175,1316.800048828125,1772.0,10.100000381469728,320.3500061035156,7344.240234375,32410.0,0,54.23109921411167,-0.7866585150250985,0
2018-03-20,0.9959259895702244,890.4000244140625,317.6600036621094,3290.639892578125,0.9958306405348712,-1.5562212400179325,1311.0999755859375,1766.0,10.114999771118164,321.7900085449219,7364.2998046875,32565.0,0,56.79453928567248,0.4485018290114099,0
2018-03-21,0.968712754127934,885.5499877929688,321.4599914550781,3280.951904296875,0.9420567038370108,-1.4701636897422683,1320.699951171875,1766.0,10.052000045776367,321.6000061035156,7345.2900390625,32570.0,0,63.35575202089965,-0.0590629144387601,0
2018-03-22,0.9376421464031232,871.6199951171875,321.79998779296875,3263.47998046875,0.9292199451162088,-1.4496202801124511,1326.5999755859375,1781.0,10.041000366210938,323.32000732421875,7166.68017578125,32695.0,0,75.00828448461328,0.5334011235395884,0
2018-03-23,0.9170047073470228,829.6799926757812,311.7799987792969,3152.760986328125,0.883427224846049,-1.3763355334692784,1349.300048828125,1713.0,10.286999702453612,312.4200134277344,6992.669921875,31605.0,0,60.57746149488135,-3.4294088136185854,1
2018-03-26,1.291376965496595,853.6900024414062,309.8500061035156,3133.721923828125,1.5468747061028147,-2.438089023720786,1354.4000244140625,1721.0,10.324000358581545,314.8900146484375,7220.5400390625,31880.0,1,56.58249028472446,0.7874938626296507,0
2018-03-27,1.258232955151413,858.8400268554688,315.239990234375,3166.64892578125,1.3366544573070007,-2.10166136488382,1341.300048828125,1766.0,10.18000030517578,316.3399963378906,7008.81005859375,32015.0,0,57.55371827551812,0.4594154949933536,0
