return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5822711463543101,0.3719878305052277,0.7879237378803999,1.1893509283412613,0
0.5542521539385038,0.401672946544577,0.7988273876491767,1.1707104775650863,1
0.46027526970578664,0.4150149121817266,0.7857902533641963,1.1589790403943532,1
0.44395325192814605,0.4489752684356017,0.766871229246527,1.1558815725538336,0
0.462904337639675,0.391878817169662,0.7578904024178089,1.1707841031149302,0
0.7313356397459649,0.544783507061811,0.7701014414405785,1.1792337588230781,0
0.58668293223513,0.5151650865098971,0.7822999797473942,1.1842749611592756,0
0.6673494618107519,0.5257600692790629,0.7938476296810544,1.190678785611989,0
0.646063405869262,0.5182738322054069,0.8049701012588679,1.2178609989578537,0
0.6490859270757382,0.527824556454306,0.8156297899952343,1.2234893076121427,0
0.6285096153143642,0.6093170453708177,0.8258893153097359,1.2076722018694697,0
0.5417669341769201,0.5764060590172295,0.833983257163528,1.204767039569587,0
0.5878667391807822,0.6228503970793026,0.8435742581366346,1.201683857283515,0
0.5716973581777371,0.5716546162669984,0.8528168357577908,1.2017350055623752,0
0.5007919814591093,0.5207948005734978,0.8501326973432103,1.1735523039102858,0
0.6063053670434625,0.5479016874560712,0.859087868910485,1.1776563538949412,0
0.562946725598042,0.6172826936279893,0.8676144402499453,1.1737670867219068,0
0.6135578764384099,0.7405014428757838,0.8758841240411399,1.1372247383445857,1
0.27503543688985055,0.5879038882284745,0.7111404823540468,1.1016234383791108,0
0.6352637102463335,0.5456593926795987,0.7258339921881012,1.148244095570559,0
0.6072376653093933,0.5559295634457143,0.7399235227475767,1.1049255992340545,1
0.44477918415096396,0.43158155440699125,0.7262551035341915,1.092735925432203,0
0.622882554915314,0.4169311894318406,0.7401876265961522,1.116104595033502,0
0.5894691133944547,0.37602467673494105,0.7535087120888972,1.116104595033502,0
0.5514133894739566,0.32048585249380357,0.7655643685401251,1.0765505920413276,0
0.5511082979981458,0.3250655035160836,0.7770223660592297,1.0911093702048489,1
0.4350283465033875,0.25678247919496466,0.7554352092622103,1.111738510018669,0
0.6916829299906511,0.34127050971649164,0.7677329948644785,1.1187846849266023,0
0.5288791493625606,0.352825777957629,0.7766053724858458,1.0857551843575775,0
0.618286368447239,0.35970692211129157,0.7882462365993522,1.092962995818628,0
0.5813354929930095,0.3700322898860181,0.7994260218031566,1.1224162127256916,0
0.5407381715695063,0.3296252032852337,0.8084118344966003,1.1172461407025214,0
0.5756320201076156,0.49180061506354805,0.8187997352951908,1.131817306339829,0
0.6126029538428768,0.475443433512638,0.8287869091845854,1.124942957681193,0
0.5763994177566516,0.4512002729239217,0.8384375050190549,1.135096890024807,0
0.5536147906581811,0.5476803938877035,0.84712139642722,1.1606342666295841,0
0.6759077559113271,0.5874361716332607,0.8556804396238485,1.1635272412536444,0
0.6075774037830778,0.5996535764233564,0.8643062239872175,1.151828570949056,0
0.5082763255950226,0.5577021323632276,0.8632072239172726,1.1330202898828703,0
0.5679921661313307,0.5731040894840285,0.8715820685493765,1.1294338165247302,0
0.5132653688841821,0.6539126520075462,0.8714089189366587,1.1046269012774284,0
0.5172675410213615,0.502309230166745,0.8723374776702781,1.1038883481023989,0
0.6785470755439074,0.6330439134946182,0.8797732706477297,1.127404268803386,0
0.6407310548525764,0.6474732671986418,0.8871454200862815,1.127633337169454,0
0.6411732649240725,0.679994527034517,0.8941644362793539,1.1166815116554138,0
0.5407552285581063,0.6791143121471491,0.898859060148443,1.1237665472674032,0
0.5153882359604568,0.6213670428392679,0.8973117195607001,1.1211579850455218,0
0.46611950465249663,0.5107148406031327,0.8755358897495137,1.1460099547337732,0
0.5442261349938781,0.48864165500618834,0.8814582342876129,1.1577290044307196,0
0.5286881367614459,0.4722169992073982,0.8844094839060621,1.1726663997365865,0
0.6461515618345932,0.4519791411362231,0.8915685600068678,1.1859772398150987,0
0.6002374499641652,0.4466294993794634,0.8985506773688212,1.1855495722725178,0
0.5467777015546051,0.4727834875744012,0.9037525002431441,1.1872763261789676,0
0.49291787586930846,0.4245260645406625,0.8937473569892611,1.1750641751061326,0
0.5958844384377004,0.47804066968230347,0.9006182849336233,1.1846125198199582,0
0.5224511329320535,0.4815082039594621,0.900877434247027,1.1813738947176615,0
0.597296164966595,0.4210924989551359,0.9074482113042189,1.1756186144570608,0
0.5917958244212693,0.37676838738919294,0.9137615080945751,1.1837410010996878,0
0.623455983187196,0.3580853278608717,0.9197197020513925,1.190271597360749,0
0.545688727344172,0.3616067910765923,0.9236881524703111,1.189958613849675,0
0.5833148717950736,0.4157519762416748,0.9293445945513642,1.1918858650132984,0
0.5932023970245336,0.5381905136241683,0.9347555994740779,1.1918858650132984,0
0.4929484838202792,0.48437421306349565,0.921035727872441,1.1842626735844712,1
0.3784123464917296,0.3729464742453261,0.8334657601186637,1.1977372480947266,0
0.6137227266552437,0.34214435715134334,0.8430998165052493,1.1935778540739603,0
0.6309514362044462,0.3698268033979747,0.8521957984025115,1.2165352395657512,0
0.6120606135157312,0.4199884512525849,0.8609173008780437,1.2272006546979695,0
0.5929182882128943,0.4931900001233486,0.8692356661052068,1.2336248585430414,0
0.6195092280003558,0.5103862510155462,0.877150121629666,1.2330540357590403,0
0.49507564820801303,0.4892712926862714,0.8706447208756041,1.2351899758963736,0
0.6287987972153798,0.5105312920236839,0.8784751371126167,1.2381402925361873,0
0.557752799618975,0.4872462051503435,0.8855549678422362,1.2471137186077437,1
0.4145599844170457,0.35652385948481946,0.835322437135342,1.2588266744667793,0
0.49991977429348256,0.33624339600211295,0.8338438059137674,1.2558273074267299,0
0.473952525110456,0.2890130851193714,0.8232096246991256,1.2559602729719708,1
0.45534857314666655,0.2366634928162762,0.805535939163327,1.2515738085647792,0
0.6433458728154846,0.31024923217780065,0.8161637673617625,1.26301463959644,0
0.48327821141442295,0.35122038142332196,0.8106707511285971,1.2489878235128637,0
0.6434289800423706,0.3696023296952648,0.8210556136197964,1.2448692881757966,0
0.5589859460161233,0.32256383556797547,0.8308226666246351,1.2119686572937445,0
0.5507985200241958,0.2820394526382933,0.839555172688158,1.2180287293488825,0
0.5535899193216778,0.2563356899663077,0.8480783367329205,1.194183441703749,1
0.45447221719077247,0.17936429629574085,0.8273370404847846,1.2061726182484271,0
0.6079956725335345,0.2328956523881019,0.8370001087257104,1.2075269487494245,1
0.37395079065573333,0.13603117707104578,0.7691235886796102,1.2192685756163368,0
0.5802319115616829,0.1475781282490483,0.7814979446979731,1.2059659272543604,0
0.5361918630904838,0.17497184297556512,0.7909832419695504,1.2059659272543604,0
0.5495578407044791,0.1883026959593715,0.8013794673347967,1.2231026985512248,0
0.6112344207360066,0.25682719612441546,0.8120510255955787,1.2439630046097387,0
0.6286883908750724,0.3582834342671653,0.8222141741768405,1.2578364757557159,0
0.596592528987573,0.31639762899600105,0.831963331226204,1.2584502551020407,0
0.5170798995898513,0.3349329291150787,0.8352479933992736,1.2497365663840725,0
0.5674121924607008,0.2534341776886238,0.8444027957658777,1.2716914655899951,0
0.6901405818953892,0.37992225940358315,0.8530844161408606,1.272112939395683,0
0.5313008228032586,0.3690382600613512,0.858061335745329,1.2679679308283465,0
0.5539047109687835,0.36935552261422966,0.8656830914866861,1.278074810751368,0
0.556186484479299,0.43495851339380176,0.8731545388235802,1.2779356514692344,0
0.5515521692058418,0.3865040799006185,0.8799546613554924,1.2719737801135493,0
0.5982520120426382,0.60471354833547,0.8873453750875872,1.2709304351439825,0
0.498959437154319,0.5106530131554948,0.8814581424500407,1.2753639519717659,0
0.5949202403980046,0.5692206878351913,0.8887710452347682,1.2751388795649836,0
0.5494704432786202,0.5688823030018173,0.8946838688705788,1.293853055789985,0
0.6286185436943794,0.5831367277148437,0.9013802169921933,1.2774733189798475,0
0.5918354301768318,0.5531208597673783,0.9079158119438079,1.2539941611042913,0
0.5539241235109983,0.509867158411479,0.9134608863503423,1.2320167846273846,0
0.5725885573240095,0.5784091545948848,0.9195579061593774,1.2405667389136106,0
0.6035294991060279,0.6105913157357555,0.9253457517570084,1.2478297945117895,1
0.4197090355589429,0.32388185178068374,0.8696650758406268,1.267347957745128,0
0.6277299979748266,0.4257531753488963,0.8774628991567811,1.2692547296174106,0
0.5572934160711537,0.42887657748208385,0.8844984679954664,1.27900776734566,0
0.6239406527895972,0.4949075953713786,0.8916468794047621,1.2839139062579918,0
0.5682798935475024,0.5113016712310623,0.8984703459434655,1.2848693401232674,0
0.5743135827712209,0.4891855292382164,0.9050189325165607,1.2855751264321515,1
0.4590148887538626,0.4516104195470481,0.8789680240980847,1.2747992230256764,1
0.45701667433164656,0.34503492615917036,0.8556440531128631,1.2708301365659045,0
0.6041655618417533,0.3906876411719074,0.8640891762482199,1.2813012481778423,0
0.48423596546078473,0.2848878762052781,0.8548675653006368,1.2681315653611067,0
0.5777671919400961,0.269630508954256,0.8633284746166909,1.2701386358114672,0
0.5691755463553111,0.2777252630388017,0.8713772243997697,1.2710960676563858,0
0.6656992065357676,0.3650818658248643,0.8789982752601109,1.2789033729093142,0
0.5992455868638745,0.36092048964795,0.8863579742447423,1.2850268808181164,0
0.6055201201152957,0.4936146302824573,0.893398537533914,1.2828499820981025,0
0.604199621742955,0.4743301378431682,0.9001357543877064,1.2966641132486827,0
0.6051974104851416,0.5135998332927248,0.9065912644096568,1.3113784341274104,0
0.5792090495009996,0.4770684251596509,0.9127737099122212,1.3138622225205872,0
0.5918138015786901,0.4970456692123901,0.918716404349653,1.3301580441857195,0
0.5679921661313307,0.49183573159219046,0.9243866498012596,1.3257940570495115,0
0.6256931359828342,0.64871317036975,0.9297536449555824,1.3301273751981997,0
0.49422586981527095,0.69463655392237,0.9177418229894119,1.3301273751981997,0
0.6055264288155088,0.6959736380565645,0.923438404935855,1.3263853591248527,1
0.4574977942215773,0.6576996055617574,0.8936630780146323,1.3067280366093805,0
0.5482758202498352,0.6276852959454041,0.8991287990525512,1.291907323314664,0
0.5266716387969015,0.5815987014451005,0.9005576710708698,1.287776600301775,0
0.5924599840666962,0.5258058293180721,0.9069756818475112,1.292199927433379,0
0.5318488801493017,0.461010568943054,0.9090585154423909,1.3020838328282438,0
0.5647789918788045,0.4184288368420903,0.9149984085983367,1.2983520064510765,0
0.5700375394960195,0.3767994143205822,0.9207545034209145,1.3105212009615874,0
0.7090879720803741,0.4880940991981881,0.9260268286371507,1.3097703602117536,0
0.5085930966950087,0.4279442562886424,0.9201787788983865,1.2863955967725436,0
0.5931284699832099,0.428997568116996,0.9256981738151946,1.2987366175323514,0
0.5835572231299668,0.4428471598884481,0.9309777207456191,1.297494773285254,0
0.6368278554303857,0.45219965481727525,0.9359495939974517,1.3134918969937597,0
0.6184052631014152,0.5557698150814706,0.9407366853546755,1.305048335123523,0
0.618392089608234,0.5651532057647515,0.9453018586914769,1.3163030543514398,0
0.509068856218513,0.6176071334359751,0.9377843585906218,1.3171991482213183,0
0.5583217466987881,0.6287837279015849,0.9420630834628148,1.3153475205871823,0
0.46376841830221915,0.5618743283913902,0.9129262643108166,1.3076241304792595,1
0.4300455560602795,0.43777466897600975,0.868143724926472,1.283064764909723,0
0.5533410375925442,0.4518529404450506,0.8754946477288152,1.2644346037287093,0
0.5277189880106311,0.42834328017241674,0.8786714386392476,1.253693465168022,0
0.5070756185586133,0.3928201462481888,0.8762972191146017,1.1894716063116975,1
0.18252833113370615,0.15847625522793973,0.6232056875497672,1.170446544454248,0
0.6980145035560188,0.26115015353645976,0.6408338435865927,1.2047834230026595,0
0.5010716192649181,0.22814568977799177,0.6523555024813452,1.19124960839599,0
0.5590499587227231,0.2156500691173559,0.6700458153892817,1.2351859799370875,0
0.6646222515243945,0.23014537551231223,0.6860691823112888,1.2346151571530868,0
0.4892371447091438,0.17975122414171513,0.6917841630748951,1.2023794538962203,0
0.603322655391386,0.1670739327602493,0.7072368173577219,1.1949915245703542,0
0.5915666108489451,0.19484113119719437,0.7218940314094179,1.1990015696128076,1
0.3556345234649295,0.15991892822312248,0.6656963488008021,1.1926408016214003,0
0.530925255994082,0.171872326886514,0.6799153039409109,1.1253009956332156,1
0.42066099691927994,0.1724383894851369,0.662839886599233,1.1682532623011612,1
0.4379346743407465,0.15559242043896881,0.6541810161568945,1.137333128740218,0
0.48630468629973983,0.1507200612491763,0.6609140172474683,1.1134121176666154,0
0.6425223712374879,0.19948804408272647,0.6770951200306938,1.1361955790304843,0
0.6179676142021312,0.31839949248077676,0.6926290721966042,1.1657081359329444,0
0.5336251365715869,0.22220541943305516,0.7054972638656367,1.1919288215756225,0
0.8746231054839171,0.41725003413467915,0.7186149064679295,1.1761608661321672,0
0.4895930616763797,0.39366318143833795,0.722128310812429,1.1704035878919234,0
0.6153068390710353,0.3697577468026805,0.7357905586879594,1.1800419415886654,0
0.5326888392353384,0.38479603905075443,0.7466043528117188,1.219894642537466,0
0.6202641352832262,0.39246278456247746,0.7592853143812415,1.211737491049051,0
0.5434701114601052,0.37261610743944956,0.7702858353112195,1.1863720405925529,0
0.5755455785466522,0.4612436776018292,0.7821239502742232,1.1442197649736587,0
0.5089662899996967,0.45120446946277276,0.7865990159239253,1.1442197649736587,0
0.541979668987554,0.5123086328898271,0.7963874903547423,1.1310276048859391,0
0.6520868480321892,0.6313533284467395,0.8070960350078015,1.1561188326364378,0
0.5714515383985933,0.6944796975917754,0.8176880748772263,1.1538356413994166,0
0.5887219041893412,0.675234812237786,0.8279520559755731,1.1089499298309549,0
0.48191832992386313,0.5838881273445353,0.8212253923163416,1.084468285669531,0
0.5263796088439517,0.5781138493988526,0.8272683914816874,1.0974456629456295,0
0.5517375112131028,0.3385745567007328,0.8364383915051905,1.0974456629456295,0
0.5222471389728648,0.3624081109241801,0.8408965443605424,1.0906388459989258,0
0.6782570173647013,0.4274417262621219,0.8495278910816646,1.1198690883778322,0
0.6401947951748396,0.5180310588550557,0.8581680000477782,1.120043012505754,0
0.6108988729867469,0.5110582510389607,0.8667685660838587,1.1627803964630963,0
0.5901433119826361,0.5502371233302381,0.8752497651659039,1.1589934258477825,0
0.4799843439755991,0.47093821125576035,0.8628686666374857,1.1707493382691423,0
0.7187095976373868,0.609364652779371,0.8700637124296926,1.1934529803462737,0
0.47813148829435614,0.5600167316859138,0.8577605220684235,1.1355368451421923,0
0.5115411760586236,0.4750706417734198,0.8581961338351463,1.1355368451421923,1
0.43128926512157695,0.4000848299159324,0.8243866343337252,1.141639773860672,0
0.6030902084564532,0.40851794193496044,0.8339741237486827,1.0968318835993043,0
0.47418308710325535,0.4056131026828287,0.8239643969043847,1.1073213766239576,0
0.546718020312948,0.4151912230701392,0.8324445300039259,1.109635336747481,0
0.6891232458447515,0.48697532775756697,0.8415567626523327,1.1232366830660836,0
0.5978499959116724,0.52411918502511,0.8504417550105119,1.1175121716919851,1
0.4447130425315986,0.4106570156489443,0.8252494774589249,1.0848448049332515,0
0.5930471893441437,0.3832812384106033,0.8347711719223074,1.0527379713633573,0
0.5310264601941794,0.3417205526414977,0.8406650967563709,1.0589126275510203,0
0.6363338509664448,0.3694375139648723,0.8495207288320133,1.0288210561480229,0
0.48772316846201735,0.3733249623702007,0.8431698639047239,1.006639086555675,0
0.5760530920081045,0.2738742147490917,0.8519461085451192,0.9666575159199017,0
0.5483106007246409,0.3016545964655196,0.8593242644836222,0.938000094304639,1
0.4551593907063597,0.2808708999191682,0.8382238576559504,1.0119482179619967,0
0.5545612364746165,0.33381340636902784,0.8466850870810937,1.0170897188762722,0
0.614092879056216,0.3421733820497632,0.8552952711732251,1.0181187782913916,1
0.4448308588525066,0.3295752391959614,0.8296245816058161,1.0347767337668148,0
0.4862227887822126,0.3045556851184606,0.8244448262541206,0.9933589154646821,0
0.6385067428518415,0.2595729623851529,0.8339481340946358,1.0496956477609842,0
0.689028651553049,0.33101603931462814,0.8429630025162604,1.0670063431857706,0
0.5050561321402053,0.3589569784001853,0.8426074630330496,1.0820500310086438,0
0.7615383387456206,0.4639202360085917,0.8511155157994346,1.0943420013682164,0
0.566383277239133,0.48242342518834885,0.8595048098334114,1.1002731038373996,0
0.618669164942312,0.4728980278779093,0.8675778118420894,1.09728812225078,0
0.4992815689126114,0.47924686653347565,0.863636842813005,1.0838749856145466,0
0.725776871271858,0.5507087120888974,0.8712965062445979,1.1079985918239474,0
0.6090351406462734,0.5779497893368477,0.8788727660510003,1.110220445085929,0
0.5884394623293058,0.6541447195289621,0.8861703893652775,1.12040304843742,0
0.6306022728716738,0.683336228068633,0.8930934647896764,1.135291293444069,0
0.571734067573359,0.67064006648394,0.8998500806862614,1.135291293444069,0
0.527678657657529,0.7295580913006132,0.9015134094692058,1.1072886097578127,0
0.6042515567451244,0.8071886870181698,0.907894265888524,1.1083954904800266,0
0.653032564579417,0.8113383739989164,0.9137094011823014,1.1181525241675616,0
0.7228477837441737,0.8199774487427277,0.9185988348624445,1.1368523149391336,0
0.5670823150514156,0.8768304648985582,0.924250078318491,1.1206526959938108,0
0.6091429045199841,0.8527819881870815,0.9295875774926294,1.1089110691268989,0
0.6765704117153352,0.8740574205908468,0.9338873980796655,1.1405800454580328,0
0.546207916469047,0.8415214769145125,0.9371270865842449,1.160765234195182,0
0.56500342907266,0.91419688467749,0.941943893123011,1.1571091312464836,0
0.5638059942304173,0.8854861824586788,0.946518438901995,1.1621175667165362,1
0.442670705075195,0.7102789766219231,0.9032296842008061,1.164132828883433,0
0.5864845219400853,0.709769749605205,0.9093500121783179,1.166117322163828,0
0.6160048748033866,0.7044437775766544,0.9152061139748399,1.1879515433993144,0
0.6064488488933459,0.7190388391523402,0.9208189122998098,1.1891299517927472,0
0.6784880716718711,0.7972276257366219,0.9259887898244802,1.1904741924965476,1
0.4277678663268434,0.6552481291662362,0.8782545476789194,1.199774987532607,0
0.625553361080516,0.6453682871564975,0.8854265444934866,1.199774987532607,0
0.5383606420854213,0.5447404208967166,0.8898025722633915,1.2027129166986343,0
0.6719971797944094,0.601903767951255,0.8963670832962229,1.2031834409045574,0
0.5682886529184359,0.5817978075916271,0.902727244298289,1.1971766150069048,0
0.5777605301263347,0.5232288158671444,0.9088211269791244,1.2110541820111504,0
0.5756811946838963,0.5466551839221838,0.9146490370393925,1.2165618126950029,0
0.5351191936798196,0.5217455316525726,0.9168448855054685,1.2155060802516493,0
0.593768375114249,0.5417479346348778,0.9223444912645611,1.2165720023911821,1
0.4199833187389756,0.523337402287199,0.8704434926297484,1.2120750497097337,0
0.5290748350029659,0.4842306115287059,0.8740525300331563,1.2212899316211447,0
0.5054741334260819,0.41255985021386066,0.8716190952302973,1.2210423819433789,0
0.5496964500629135,0.37312350401581756,0.8781104897809695,1.206630854879546,0
0.5380246060069882,0.25599557943442514,0.8828006634011192,1.1893509283412613,1
0.44364255335044567,0.2650261177336597,0.8530834719720349,1.1866257840072119,0
0.5748274351682444,0.2057072765366042,0.8613778326885064,1.2172983678903893,0
0.6505143765415246,0.31013505899290245,0.8690967643924431,1.224043746963071,0
0.5146136586327179,0.16563066215125394,0.8695410181615144,1.2347604102731315,0
0.5877783479280828,0.189937045645043,0.8770255004641658,1.2322029963301109,0
0.667154332674573,0.2857999541278147,0.8840550503834907,1.243991575718633,0
0.5698232781357111,0.2799184174460763,0.8908755164671884,1.2493008070239373,0
0.564635138120963,0.29410117891502474,0.8973195640633136,1.251238347782722,0
0.5710446569456844,0.26997375704327725,0.9035567917275871,1.2522654092181984,0
0.642737224591974,0.43884947819736125,0.9095145267364672,1.2747685540381566,0
0.5906508894174192,0.49274402691297575,0.9152584610404575,1.2346089634161936,1
0.3948753563196641,0.4078606959045853,0.8481243361312034,1.2335594247097332,0
0.5726091216529561,0.42389985288064524,0.8565655978201938,1.2446033570853152,0
0.5581390158776498,0.4381001369808988,0.8642588841533579,1.2347542165362384,0
0.49994353522443497,0.4822978675055933,0.8609786033880766,1.2400306809753978,0
0.6113590278383175,0.5109738405799533,0.8687256495847127,1.2523369368894173,0
0.6858212955881108,0.5364585227300679,0.8759582069327623,1.2727124331875608,0
0.6105494618407873,0.6114287108513932,0.8830693884717837,1.2767592410554447,0
0.6863362457095743,0.6619203068731009,0.8897674992218552,1.2863464464733263,0
0.5829318080265868,0.6210476026666896,0.8962931649537604,1.2855751264321515,0
0.5837996760540748,0.6287648490947026,0.9025454844490508,1.2951726214451944,0
0.5590484554223667,0.6232693556438247,0.9082098650806735,1.2982803788808757,0
0.577829733118814,0.6269574079603514,0.9139730442106766,1.289155505952381,0
0.6039687409405298,0.606005349702384,0.9195149686107541,1.3004000354841185,0
0.5531444471688307,0.5778127568337906,0.9240177312679102,1.2969464277722365,0
0.5961802606022211,0.8048474665482314,0.9291620241303674,1.3044755143598792,0
0.5978597626244398,0.8141818919158514,0.9341016900030601,1.302808000549844,0
0.6045184211730447,0.8407450236435904,0.9388292814038586,1.307763289761393,0
