return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5975013568598564,0.7255708804027802,0.7073872225694082,0.06509540053098306,0
0.5728272717752043,0.7150184083326389,0.7218783507747807,0.07475628144819951,0
0.6000108303184342,0.7049862428455734,0.7359482009579728,0.07319318704925576,0
0.6957408622807473,0.7309723356577258,0.7477536817866393,0.0735880627509462,0
0.5873778978035261,0.7465937390564149,0.7608041394108032,0.07514706129162191,0
0.555935075317426,0.7386656045236744,0.7728977515548223,0.07356146464694896,0
0.6383716942254793,0.7582835152718082,0.7846359476241263,0.0769454427682727,0
0.6986216021637396,0.9931037224318036,0.7925068200064587,0.0757587927088128,0
0.6036931491339647,0.992902502060826,0.8043624915352667,0.08191908841779189,0
0.5801389338207451,0.9902604524447032,0.8163443560428731,0.08247150481433174,0
0.5298193394318285,0.9397428722231421,0.8220319429714942,0.07873563252838728,0
0.5910840763902103,0.9384052032274358,0.8340644648912643,0.07466627246528307,0
0.6185750717302424,0.9213287875465015,0.8452687434165598,0.08020869296966904,0
0.5604866267141955,0.9004769413648525,0.8572484324135992,0.07856990011700166,0
0.5759149106457682,0.8967437371931676,0.8705134768549997,0.07396450709043012,0
0.4720101779116498,0.756522975537174,0.8368436544565543,0.07989565950910438,0
0.5591364952694596,0.7332217506158557,0.8485621594004724,0.08207048532523903,0
0.7351203491177591,0.7510670831430858,0.8460583114258452,0.07719504037517261,1
0.3186139007956572,0.5249637514640064,0.67256050041911,0.0660078778339343,0
0.6024298974234074,0.5498116776464368,0.691974867116183,0.0711390891530484,0
0.5573780090560412,0.506615220956862,0.7092072836819003,0.07386425846184336,0
0.7420857223793501,0.5308153854261245,0.7212543902186087,0.07795202491240855,0
0.6111735889344716,0.5349068607292153,0.7366252712478353,0.08443354579848855,0
0.7458735795450948,0.6079292974019878,0.7471298383770946,0.08383612491049047,0
0.5077471273836502,0.5937894194167643,0.7500401812408326,0.08511483188200092,0
0.6290479728701456,0.6079458496799813,0.763268009134177,0.08515576548993653,0
0.48648706280825726,0.5444497239700578,0.7564420502257374,0.08583090778604674,0
0.6137312164298703,0.5657067837531737,0.7693898761420721,0.08604369261802464,0
0.47379810130389977,0.5177855459732166,0.756028696787066,0.08201117030458799,0
0.749307400337558,0.6212232777596711,0.7650773943051051,0.07379265586638784,0
0.5121743964642801,0.5985337646497821,0.7678849659593658,0.07342028241042658,0
0.5716440514529864,0.5470294334891261,0.7799384647194341,0.07672037036149043,0
0.535887107109487,0.6672485776300491,0.7880656667411612,0.08399980939274204,0
0.6324853379910518,0.6771945230776025,0.7989200937178145,0.0878850306569996,0
0.5148916388381499,0.6490924263350333,0.8002963640235576,0.09251290095455472,0
0.7621616893151502,0.6577891288649327,0.8041468244598711,0.09734746224617663,0
0.6032941753764556,0.6559349942783176,0.8146108204939981,0.09670910775024294,0
0.47286020963264286,0.5331355638114174,0.7941884606049905,0.09893510681998363,0
0.6761767269556707,0.6117119692410224,0.8029760819211933,0.10115696008196512,0
0.7397592536405917,0.6492639930538774,0.8075873549124416,0.10739909803206993,0
0.636665703605874,0.7170851358294097,0.8169041934460178,0.10608972207303974,0
0.569144821578764,0.7062494647095773,0.8266913681029515,0.10733980798616438,0
0.5491455651661429,0.756881577064249,0.8345304037434758,0.10839958633829472,0
0.6986767775864579,0.7470988517100905,0.8383277652416801,0.11008952746982248,0
0.5459694994940127,0.772388000112822,0.8449052127076788,0.10704515593831515,0
0.4785613970207048,0.7015515136197508,0.8225287583164743,0.10217383182126233,0
0.54760578898579,0.7087374597542139,0.8302591863436551,0.09875913476292769,0
0.4844008578435336,0.6328101045713785,0.814220303571495,0.10690604660567232,0
0.6427209520040104,0.6895468765347941,0.8231934205293445,0.10553528272211138,0
0.49676258309733967,0.5762387723558338,0.8146464947948351,0.10520381789934019,1
0.41858466996272553,0.47847283138643365,0.756928875407807,0.0919175529704363,1
0.3451600804506597,0.42515695279720467,0.6482334027544499,0.09410054552836172,0
0.5219846221421602,0.35458324127383256,0.6645684904379049,0.10134726764295943,0
0.5553273490601633,0.23954703384183473,0.6834815420516476,0.10273031910132474,0
0.6522070452990479,0.2480169212809501,0.7002509497364033,0.10551275550163675,0
0.7506323471511535,0.3595731751493921,0.7133743370006085,0.10865327980346273,0
0.514725224264299,0.34847712162560135,0.7211937437665119,0.10862460879558589,0
0.5228142393259892,0.25636974690697967,0.730273685262947,0.10877805363216714,0
0.6795035555097112,0.32856166243740165,0.7433363699737764,0.11539461296736736,0
0.6298876487380334,0.39211840513911594,0.7562166957370777,0.11561149365761342,0
0.4668357957143408,0.36456530255100017,0.7414268912035843,0.11223775518196,0
0.618720081653075,0.4185224046523845,0.7544133981171026,0.11623141679134058,0
0.620777072705368,0.40747171455080966,0.7666736492697319,0.11360237527811873,0
0.5329698614720937,0.4218747126719585,0.7745130570846793,0.11099586098537156,1
0.43326179859491476,0.4285338143851841,0.7378950108815616,0.11397474873408009,0
0.6270738598640202,0.5650256090388508,0.7510613727303483,0.11176103723914377,0
0.6755208647365534,0.6340530899448973,0.7629352194548813,0.10917909809600529,0
0.5294061919880871,0.6176851857922278,0.7703358802456037,0.10390877744424837,1
0.3505715945550717,0.4763893696941313,0.6702076359469533,0.09235336228006236,1
0.43129618225519123,0.33823980547558186,0.6482403704524872,0.10011561309204131,0
0.5321315604714584,0.34440534408532575,0.6647355768009402,0.08938673713141271,1
0.461589094594173,0.3262235416484386,0.6588191115703634,0.09022351598064038,0
0.5210209582147416,0.2475673351542622,0.6721173874987638,0.09188483605378239,0
0.7366357931967574,0.30619550621050834,0.6872482017311815,0.09151655845608919,1
0.41573395568548954,0.29428042857888825,0.6546587563433871,0.10170530559498231,0
0.6934075750316333,0.3295401226922345,0.6717463181375316,0.10316198260319165,0
0.5993693301357925,0.3181154555334176,0.6884081343151989,0.11167717204362948,0
0.6066423901869862,0.3465296368369421,0.7039022511802482,0.11106748855557258,0
0.6435521684674878,0.42493883586447584,0.7183758777870975,0.11430411567822618,1
0.42819346268242064,0.35331454184121014,0.6890927616524503,0.11064601474988489,0
0.5750159715448754,0.3016755609369648,0.704384422013906,0.11450461293539971,0
0.6934442622787821,0.3746313950307373,0.7184450762957839,0.12063631256073853,0
0.5312855717619616,0.4399273640771899,0.7287554028816849,0.12184953574945012,0
0.671991646161165,0.5469884875016395,0.7415643952480111,0.11967263702943581,0
0.661559939269895,0.5992709656824943,0.7537628520740983,0.1122418510402281,0
0.5627983637447995,0.6559510239600144,0.7653070061225115,0.11003633126182805,0
0.5663937659893594,0.6844329861769577,0.776458277570574,0.11616798093767583,0
0.49574054253711974,0.5778463223977154,0.7729229024353672,0.11477059397537209,0
0.5957609486789879,0.6980428764807373,0.7839188767264758,0.11617617265421204,1
0.0768095010083858,0.37557559032309945,0.39286102726314154,0.10848140360467495,0
0.7373812914140367,0.4362977055449821,0.42472542405393643,0.10974172916346986,0
0.6642421626893635,0.45860999336594627,0.4576164783177624,0.11612707230448566,0
0.6981827376782513,0.4785165724582509,0.4863109409822821,0.1180134148349189,0
0.6914242078949749,0.5731952404593883,0.5130382106463905,0.11558077472060252,0
0.61551608625767,0.5850416460241882,0.5388968853237796,0.11992023665669271,0
0.6097066316563602,0.5610399365372413,0.56266474856855,0.11895046728747888,0
0.5425905536706026,0.5656131809759614,0.5832747337937063,0.11555010573308266,0
0.6013162038922294,0.5428408765629706,0.6037123364286775,0.11774743379494651,0
0.685175778155954,0.5517188728409959,0.6226269257136371,0.11920620868178095,0
0.5695545542038377,0.5545857343190406,0.6404980582620713,0.11909367247838981,0
0.5968383895954064,0.564966829442761,0.6575670227784818,0.12355176445578231,0
0.5714943533418534,0.6001542038793323,0.6736493705675421,0.12129100054025366,0
0.5570932069189783,0.5858559077666662,0.6886260861408772,0.12248988822502682,0
0.4732090744116145,0.8502069120968531,0.6854423472973987,0.11699454511597868,0
0.5593231439436822,0.8071625968309757,0.6999409496358442,0.12346784931077692,0
0.5490476178876373,0.7565423171242333,0.7131631777533047,0.12878112652485807,0
0.6337235216707059,0.7326678824978126,0.7269695614562652,0.1318520711856171,0
0.6102334475488718,0.693399013937725,0.7404464120045751,0.13532401036072322,0
0.6734611176283958,0.7246385755903632,0.7523762019494921,0.13860773985346014,0
0.5818542371941227,0.7113628780265858,0.7650679880238611,0.13971052471740575,0
0.502721507220534,0.6599706021938491,0.7653661242169831,0.1391621792043885,0
0.6267197316623855,0.6743640276563106,0.7771764452368308,0.13975143335059587,0
0.6305243500116862,0.644507947014376,0.788493465346199,0.1432581373714899,0
0.5431105884597652,0.6144382908076679,0.7974618105120304,0.1433174773668866,0
0.637858092240701,0.6400073779821817,0.8076794741189601,0.14175850380095645,1
0.43927205422491233,0.5214630658833153,0.7707067086243009,0.14154571896897855,0
0.6199436143556515,0.560225094211687,0.7819796183765211,0.14504832713160448,0
0.5514787024590152,0.6244513891302435,0.7915888921838914,0.14407446190412254,0
0.599071734470437,0.6477929034685251,0.8021922831433175,0.13791623909902306,1
0.41846945327439056,0.5444164515590088,0.7535749971017789,0.14315174495550098,0
0.6463643023733153,0.5513258765890057,0.765610435308969,0.1449603660778221,0
0.6456518170562702,0.56889561721754,0.7770013612907412,0.13907831400887422,0
0.6126522978091913,0.5391460723039636,0.7880517176405835,0.13907831400887422,0
0.5584689831758094,0.5251823852589678,0.7979763964934362,0.14570915889852182,0
0.5946302546011314,0.5859079158759176,0.8082365750131786,0.13974528956319365,0
0.6183771118100958,0.5821924384215279,0.8180602183931042,0.1345179254737609,1
0.3584529193619049,0.41725993953621116,0.7198094729486455,0.12215847335174668,0
0.5155737542624479,0.40459377077202885,0.7276502168316838,0.12328578341580992,1
0.39328821161779165,0.2951266332512207,0.6774908002789694,0.12183929610377986,0
0.4933292390596605,0.3142560155056049,0.6830229770864829,0.12545648839893098,0
0.6736061109586675,0.34587508372065445,0.698967452753696,0.11677971235486673,1
0.3542233033474878,0.2872131227411792,0.6264941586482093,0.11030436023093448,0
0.5850324381516765,0.278707090246296,0.6475438295074764,0.11518387606452352,0
0.5073856738849907,0.30454829128155003,0.6590479866969392,0.11904252419952943,0
0.6730679538754746,0.3173859724018255,0.6761586644150538,0.11921639837796016,0
0.5623453333861235,0.2680762916901555,0.6923822108947355,0.10581964517479925,1
0.2949568765291242,0.18167595166526435,0.5774752424594058,0.10902974911769214,0
0.4972975406198272,0.1723385053960259,0.5922863638282067,0.10594651688212875,0
0.678170817074156,0.2147473295398173,0.613242364331769,0.11102453199324841,0
0.5650893567099934,0.18570184082699237,0.6333885654682112,0.1104107526469234,0
0.723773712537337,0.31125125413207116,0.6508596955842637,0.1164543913194977,0
0.5275735346544327,0.3150191901216276,0.6649129761783957,0.11770652516175639,0
0.6084107976082286,0.38894590273580765,0.6813262375158005,0.12397933209938111,0
0.7177829755944752,0.4827500743387126,0.6963456623039457,0.12645492877602166,0
0.5322973503387025,0.42351808456371504,0.7079311556031016,0.12960973863229502,1
0.41184007265813993,0.4470726771633625,0.6754765852215643,0.1300516917293233,0
0.76023907503934,0.5175792802386766,0.6903240970442925,0.12382588726279986,0
0.46613419964696384,0.5007738989398178,0.6850325851033031,0.12842104064370108,1
0.43081298673790813,0.41300561832493854,0.6652491579291244,0.12807733819561656,0
0.600854362844275,0.42767367123935845,0.6814816318066259,0.12890390237391947,0
0.6933439573687608,0.5778410636658863,0.6964813570977986,0.13760525356759246,0
0.6050808057394711,0.6228932640395792,0.7108885267915755,0.13758272634711777,0
0.5498711887942791,0.5794152340773349,0.7235467445102814,0.1399621702534397,0
0.6538268263742806,0.6090124231640403,0.7364995183136633,0.14692652789499255,0
0.7136081884754177,0.6076579095245818,0.7481767328411608,0.14812541557976572,0
0.5715229787079119,0.6297277135311606,0.759973745969555,0.1498583132736177,0
0.5679921661313307,0.6174535892139978,0.7713351817485031,0.15359623348869622,0
0.5263190040862215,0.5396529481272768,0.7775033657457163,0.1555419160145261,0
0.5912128624419524,0.5690152502462181,0.7884189743397474,0.15537823153227454,0
0.4945741619695505,0.6178951688465135,0.7840667797185008,0.15426320904301566,0
0.558472532563267,0.5218080858845198,0.7940991328380276,0.1574957902568922,0
0.7653177198203832,0.688449132387446,0.8001049811567843,0.159762697959823,0
0.5189891456023763,0.7618617484518944,0.8024562029696246,0.1602107448947624,0
0.6247475736471393,0.7691956617130227,0.8116993272061118,0.1567592350615058,0
0.4917128558232631,0.6565424898309605,0.8037372165967751,0.16105364255664667,0
0.6291475922986038,0.6671244697730524,0.8128072025397319,0.1651127879488261,0
0.5679921661313307,0.6825926721351119,0.821790037527073,0.16174109740230674,0
0.6059454834337181,0.6636985025220367,0.8305937314219217,0.1614648767166641,0
0.6134676385899415,0.6143530872830564,0.8390594423617279,0.16099839841951818,0
0.5429721507061344,0.5880805620324066,0.8447859058133296,0.16288683882857652,0
0.6018478131446476,0.6076685124467021,0.8531037591929665,0.16418187928366834,0
0.5333653372415289,0.6133617476690301,0.85605257421026,0.16157741292005523,0
0.7166605452885766,0.672449546370281,0.857718079572312,0.16252265708915142,0
0.614090304767865,0.7551148831835209,0.8650453608860246,0.16252265708915142,0
0.5977101683431127,0.7730800869919453,0.8727823725868824,0.1680364315604061,0
0.5691186265999811,0.7039998881297952,0.8805329565879962,0.16952587543476033,0
0.5604794312228454,0.7550545265955366,0.8877384242129198,0.1683698943628203,0
0.6039939877189987,0.7468456908421731,0.8953185348015726,0.16952587543476033,0
0.5131792628475542,0.7740207451419687,0.8870326564069488,0.17305305874699506,0
0.4839669999438483,0.6309522379737557,0.8637910614904127,0.17383461843383963,0
0.5717951426414171,0.633370382053199,0.8721098815656037,0.17549588855749065,0
0.6959138897303676,0.6834588050713285,0.8743765054132788,0.18344844693046392,0
0.6087195357045967,0.6818324134104827,0.8818582430068058,0.1856641564050432,0
0.5126452969435732,0.6490738554862511,0.8751265973388105,0.1786200294262441,1
0.4150580856368745,0.5044687477655467,0.8038428391961495,0.17838476732328268,0
0.6243361089813357,0.5600336580592681,0.8148496517003347,0.18251753826530615,0
0.7169465236073811,0.5614220745065722,0.8216900499852144,0.18339729865160348,0
0.5182535085748001,0.5011633229518847,0.822870002470022,0.18635570710897142,0
0.5529765978079616,0.4731878113662685,0.8316571256082865,0.18862256486241114,0
0.6532307512052723,0.5222271249370518,0.8398752910456044,0.18714950442112932,0
0.5545898284150419,0.5184802744828406,0.8477808307294679,0.1766170548341517,0
0.48186623814960067,0.44970908234748225,0.8306065861117882,0.17667025104214618,0
0.5351866337887203,0.4614248128173925,0.8358633473446122,0.18489283636386888,0
0.6372263070431271,0.5473416183546449,0.8442475356271486,0.17451383161347245,1
0.46051473681209026,0.48388778126985094,0.8156269602140194,0.18219631308820516,0
0.5550790621813891,0.40475535421077763,0.8250765191751388,0.16695617391693518,1
0.39328575198245636,0.30734480547605714,0.7515399908123863,0.14555366613280646,1
0.36702902334787046,0.26603175190500894,0.6713443534163853,0.13450563789895653,0
0.7257867795012309,0.4001406889055999,0.6877845520566253,0.15681243126950029,0
0.5104851924717683,0.3508826920311913,0.6989478481010002,0.15694339883509795,0
0.5345621185291163,0.2482427016801767,0.7140244452555212,0.16711371461178454,0
0.7249545122925858,0.3583345211455431,0.7284340731215212,0.16084090767415987,0
0.5788181172092458,0.36942638011696066,0.743838693125447,0.15112068676154672,1
0.3440630045471856,0.2577153295631786,0.6477749640667506,0.1526305599777505,0
0.5306243525226855,0.25259523514812365,0.6659871067986074,0.145066758493811,0
0.48834022584120196,0.255310605259439,0.6717456477684319,0.14120201652089404,1
0.4199387069509935,0.23255805856476514,0.6454024578997793,0.12189658817004245,0
0.6287410168129157,0.22530836975931084,0.66588515656541,0.1238484144832745,1
0.3440760079996569,0.20725068179221823,0.5885637146006251,0.12331645240332972,0
0.6423199685738611,0.243938394167862,0.6128803660486598,0.12023322016776633,0
0.6996861370503595,0.33878175708797315,0.6342312220580468,0.13696894700079276,0
0.6599110337143438,0.43347679781975296,0.6547823568042578,0.13274616707585285,0
0.6577363673413451,0.40487930729273885,0.6739304946010362,0.13274616707585285,0
0.5152214430977977,0.4068286455146089,0.6857251928186785,0.12564474803079123,0
0.7489265176581805,0.48692128074157065,0.7022472863423344,0.14215540245703545,0
0.5856414096594683,0.4346231332508564,0.7183771922151898,0.12499820181832128,1
0.4237736792093669,0.38456501827135037,0.6882460515515709,0.11573626748631782,0
0.6354654435229679,0.48702399096517696,0.7052144554786759,0.115055006377551,0
0.5355124115822235,0.48889676049398295,0.7184076059746667,0.11265718105851363,0
0.5866235961047778,0.5288295993542795,0.7334488911884594,0.12490409697713672,0
0.7050835982670148,0.6438299395833431,0.7473254450224021,0.12999644759219475,0
0.6536791155597512,0.6515597141471444,0.7607032551445722,0.13007007314203872,0
0.564519517193987,0.7848325636910817,0.773358644537594,0.1427384628663495,0
0.6448343233514312,0.7864543779749954,0.7854029745231194,0.14274870251201982,0
0.5721985207202502,0.759787957857668,0.7970932970940114,0.14300034804805378,0
0.5802172821210273,0.7393985826982611,0.8084298744778768,0.14354050184453476,0
0.7163435867065577,0.7571538018762158,0.8163978411307349,0.13930338641565648,0
0.5213424347265687,0.7597416897792963,0.8189419411683385,0.13372003230333485,0
0.5354881789622082,0.6746024346832266,0.8249336492307418,0.13217124843358397,0
0.6381365975043097,0.6950748802547704,0.834067889040291,0.12464016386629839,0
0.4993626161460518,0.7605158036201392,0.8267395180662758,0.12588001013375272,0
0.5649627125784908,0.7356171710399314,0.8360343018610056,0.12530099563321567,1
0.3881035653672016,0.6036130004234642,0.7540726134377822,0.10250729462367653,0
0.4824689443818812,0.5380559388034061,0.7488598420893582,0.10089512484975194,0
0.5036771657548247,0.42536026142417827,0.7519071661453293,0.09893715474911768,0
0.650650040450763,0.42283581404632536,0.7651233982238268,0.09936472239271649,0
0.5026372221628755,0.39220818681117564,0.7663105185410383,0.11278400281635209,0
0.6978191432232109,0.42371296401858316,0.7781467399813728,0.11604315715948033,0
0.7084451115224843,0.49385128950274376,0.7891252805654765,0.12034985222942557,0
0.6218689283307234,0.5122718218768232,0.800130393486647,0.12074065704759346,0
0.578575730925181,0.4455539956706624,0.8105370518763408,0.12967522241509383,0
0.6854179590685788,0.5278960976653817,0.8195834711231105,0.1312731066345711,0
0.535140540003342,0.5274925623295097,0.8250485589418901,0.1311176138688558,0
0.4909695862784331,0.45579518414838943,0.8153602966603278,0.11678995200053705,0
0.5294089156116577,0.47023506752904015,0.8198743130058226,0.12071403396885066,0
0.5876836290972922,0.4814125467300245,0.8292565597068331,0.12567746494744514,0
0.6448098489649835,0.6192867429362211,0.8377143530171137,0.11848398899033297,0
0.5059136377326894,0.6338370089880496,0.8329952382902892,0.13046492386898367,0
0.6905842347374823,0.7203642851190597,0.8401664496227785,0.13528924551493526,0
0.6188347372797965,0.7123587736194859,0.8483437812733277,0.140805067915324,0
0.5702118640668833,0.7648359331444219,0.8563298381853263,0.1391315102168687,0
0.5912653639333458,0.7353622067219409,0.8641713895474471,0.13428471129993347,0
0.5532232231276569,0.6658506573950932,0.8704444813781065,0.1316515739284435,0
0.4971150311081471,0.5693570277968651,0.8578749954648299,0.13226740120390257,0
0.6779518200891709,0.6228398135506458,0.8635699760357015,0.14058618924543498,0
0.6105580343134795,0.5850871249018673,0.870911319802114,0.13816378877678887,0
0.5592026460351895,0.6062463990149626,0.8775783550377296,0.14226589073129248,0
0.5404671120341358,0.6538611757675229,0.8808373747836753,0.14011561509002096,0
0.5665219159323432,0.6945663314413759,0.8878426602133972,0.13917651470832693,0
0.5969874704275137,0.6994134035506573,0.8947936711628324,0.1426996021622935,0
0.5275914474172743,0.6106599527885859,0.8932235422471968,0.1368646025139379,1
0.4545898522604986,0.5579678945835539,0.8489119283879272,0.12284178238964755,1
0.378629619279157,0.32584248965335666,0.7513278776753869,0.1190854807618536,0
0.6835425210648584,0.37969525960888034,0.76505859093099,0.11565035436166948,0
0.5491561973889069,0.36796145581872564,0.7783579942800704,0.11736691857194004,0
0.6225029120394462,0.3912320211591731,0.7915138809011601,0.12300751480103317,0
0.6031444561604182,0.4240553289706635,0.803780920096431,0.12428826970167767,0
0.6784876467363639,0.5338720689254094,0.814212960905794,0.11676947270919646,0
0.5417953134008073,0.4505757049791031,0.8222175369005982,0.11693520512058203,0
0.5320720453849956,0.39821369562014525,0.8276396258966245,0.11281671973300594,0
0.5389980656011142,0.38721672183779876,0.8341669194377314,0.10547799065584879,1
0.43931157336286186,0.3397192348574564,0.793469841159733,0.10911566224234054,0
0.5452816072751236,0.3310611695493356,0.803572874768996,0.10444068957470204,0
0.5729180483117747,0.31307400027208676,0.814684107228198,0.11158916104035599,0
0.7222734873795389,0.4301027419902809,0.8233617254480108,0.10470257475640632,1
0.4624353511860194,0.4343173699744207,0.7996657569217122,0.10348730363856068,0
0.665360774343116,0.5909925471972247,0.8103809857000965,0.1163378092073295,0
0.614411764020084,0.5589856296205882,0.8209482175203133,0.12107821570827576,0
0.582053488941197,0.5795135404222453,0.8309101552523948,0.1279811854252979,0
0.6199672783017852,0.5787773200799957,0.8402502083728483,0.12289497859764204,0
0.5123191869533937,0.5216021261088553,0.8383306051407025,0.12698279499769832,0
0.5897883367557747,0.467361257846218,0.8473867213689655,0.12848242856823178,0
0.6560860673543365,0.5395550012303949,0.8552134525302315,0.12976727932714438,0
0.6555486785446722,0.6089914007808214,0.8625204792141932,0.1386118357117283,0
0.5549700607092142,0.6205703812761935,0.8693511902920308,0.1394424957482993,0
0.6098814698952144,0.7473479970809067,0.8768459166120269,0.14180555622154872,0
0.5039922269640984,0.7064739225528952,0.8676524098364328,0.14220040694849367,0
0.6499846240568605,0.7319676280589045,0.8743498177113465,0.1447291998331287,0
0.5913257091648414,0.6882274611954449,0.881846786952313,0.15295792894225357,0
0.6219538828677822,0.8148834805591371,0.8886074334556969,0.15815252616554137,0
0.624092544503159,0.8048216916414495,0.8950211378935774,0.15580994498363254,0
0.5399877589118722,0.755467560505008,0.8975295975581323,0.15781906336312718,0
0.6274358983316545,0.7716001080262036,0.9034123726746226,0.15719914022940001,0
0.5919352473597849,0.7628077746144103,0.9101949919020489,0.15557468288067106,0
0.5869586026898874,0.8368711228562925,0.9170025449772262,0.15601044224080607,0
0.5855159367048384,0.8360454046912129,0.9238649019038948,0.1506439688187305,0
0.5760408957451785,0.8133460514340546,0.9308349651646839,0.16196002602168685,0
0.6888585952868591,0.8252545612601876,0.9289577351966636,0.1580379420330162,0
0.5514223869999879,0.8191722157220661,0.9327571107254539,0.15865376930847525,0
0.5434231674943713,0.7697169769565891,0.9343278506428943,0.1623855457361516,0
0.5308322697741751,0.8053186283594559,0.9311942314271309,0.162471508810291,1
0.4597628067434061,0.6226265605538854,0.8818309747332358,0.16566108351235231,0
0.5905214781395483,0.6224016267717611,0.8901795005296018,0.17043016102117536,0
0.6818375820113614,0.6581275465949378,0.8944729216445941,0.1692332713160452,0
