GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.7165621571174461,0.0008340633654962055,0.42611993239686585,0.49751370818712487,0.6516238663278578,0.48070576341428,0.616465983045368,0.37144211092215806,0.721276540610594,0.5288190591677413,0.8731263975378436,0,0,0,0,0.49448621553884714,1
0.6887393088474159,0.0007804283494484531,0.5652867484885807,0.6067988387649952,0.6137680052619058,0.46279044000065167,0.4754685162934621,0.3472565855103734,0.6730756572380929,0.43908044256112067,0.849346839950816,0,0,0,0,0.5368421052631578,0
0.7042578796275005,1.0,0.5808297328838682,0.5453229459038507,0.5671840358783,0.3860325585966779,0.4349379458120669,0.34964088601478804,0.43615510556563586,0.48196762917766717,0.8257057065529367,0,0,0,0,0.5852130325814537,1
0.6423928489560766,0.0006863727415965978,0.8566183272647283,0.5782349532472626,0.5345540597926944,0.4557155478373396,0.5469698173937807,0.3518548793403161,0.45184230951329996,0.6093470042107956,0.7856259016558749,0,1,0,0,0.6065162907268169,0
0.6570546005338769,0.0008208489412525563,0.4905148969855244,0.6342220996916446,0.5677901922334989,0.3794106566893327,0.3842443927959931,0.3540490308620676,0.46297464420886314,0.7622305226257796,0.7469830571703091,0,0,0,0,0.6756892230576441,0
0.6726070341944862,0.0007151335473033635,0.677454577064533,0.6753665974574387,0.6172561959812538,0.4803322420175464,0.5179898945703909,0.36111913358217074,0.4561977828229473,0.542770398834941,0.7374020850705942,0,0,1,0,0.5959899749373434,0
0.689735914261615,0.0006855954225234419,0.6847021535078903,0.6212625867800897,0.6701764689279506,0.6048966329721226,0.7835440548270496,0.3612635965501493,0.4773690532714183,0.5719638732400493,0.7309136131788606,0,0,0,0,0.5817042606516292,0
0.705601342931401,0.0005775480713547816,0.825965631838428,0.7055698722202552,0.5660037320357242,0.6377871618889791,0.5924065421823405,0.3458277225419193,0.5231492063524518,0.5558691084756173,0.7353975277016089,1,0,0,0,0.5794486215538848,0
0.7201886081106095,0.0007112469519375843,0.6168266016150457,0.5581480442529907,0.5942687496791863,0.5075472565459296,0.6725176144787199,0.31080015105351133,0.5833005605234699,0.7482149420901633,0.7351879148023488,0,0,0,0,0.5824561403508772,0
0.7346325867433903,0.0009125725918849442,0.5325610165898823,0.39616930038631676,0.4562793077923851,0.5455866068105083,0.5476628210673695,0.28697845310162085,0.5570413470313575,0.6574393092228823,0.7326762795247945,0,0,0,0,0.56265664160401,1
0.6345922313531649,0.0007353438432054151,0.6873650286140918,0.7289178908631759,0.6663284989613428,0.368844122304112,0.560415088921287,0.28550603354012416,0.4899518130298172,0.525393848027995,0.7063753730735056,0,1,0,0,0.5601503759398496,0
0.6538783428998743,0.0005215810980875619,0.5781943926102052,0.521753479800944,0.4512487508660659,0.5297777754174317,0.3491760097723432,0.28539187253776843,0.49048377762062967,0.6839109129981086,0.6947106398279791,0,0,0,0,0.5699248120300753,0
0.6720969245523487,0.0005231357362338735,0.549931230527258,0.5158420600063114,0.506814884311977,0.5172069583157498,0.6656163092665176,0.267469488265881,0.5431494695727334,0.5661321171297069,0.6840147462407532,0,0,0,0,0.5062656641604011,1
0.6509083094673249,0.000511475950136536,0.6586427221347874,0.655805542468334,0.5811248487735462,0.38971569823534924,0.5631851627357056,0.26283263093393183,0.5077390226246017,0.6917914728355803,0.6608213066255606,0,0,0,0,0.5075187969924813,0
0.6649667475668257,0.00055733777545273,0.5499778089368674,0.6186874731557376,0.5671840358783,0.5448789514692476,0.4342483757169998,0.2507299263592636,0.5365906432568538,0.6462770580860346,0.6721606818600953,1,0,0,0,0.47869674185463656,0
0.6826446769481498,0.0005907624955984307,0.6214596692183639,0.605937221904664,0.6112095386434806,0.5199670647406783,0.8561140649178982,0.2176019067726728,0.5986139852678848,0.5471834075163166,0.6828052001258121,0,0,0,0,0.4962406015037594,0
0.699308116017327,0.0004003193226752524,0.5652406196607238,0.4921005565399508,0.43838947564950553,0.5591437397105119,0.5925105818695601,0.18684017429940994,0.5989337296572813,0.6569982569401125,0.6964690771614045,0,0,0,0,0.49047619047619045,0
0.6940497805717579,0.0003707811978953308,0.3932651252797865,0.4532661269795505,0.4855159951826171,0.4641067983605962,0.6271136506654685,0.17428430830933803,0.5525285526715479,0.5676015113231241,0.6959127493731755,0,0,0,0,0.5283208020050125,0
0.6940312409507449,0.0004259708520893947,0.4899684462859391,0.5953241877347932,0.5963951821689953,0.5321637570547145,0.47253921988677855,0.17183469054907705,0.5260663835339228,0.42165247346019263,0.6855197139664675,0,0,0,0,0.5365914786967418,0
0.7043830375820994,0.00039837602499236276,0.6343901053386145,0.5830679538104167,0.5906945622253215,0.47615869109758846,0.48340777205939867,0.17435379410936488,0.5130352457802193,0.5108510104388806,0.6710339918218208,0,0,0,0,0.5383458646616541,1
0.6923345264846812,0.0003606760499443051,0.579301363673101,0.5582419042430362,0.5585333540387508,0.46899737640701883,0.5162599282808359,0.18906266263898694,0.47582498923168437,0.5583664842553125,0.6475830297048558,0,1,0,0,0.5481203007518796,0
0.7080980259089215,0.00041975229950414817,0.669114012436714,0.4289140667329467,0.57706914940479,0.48270027548186645,0.45871292956964205,0.20272089770220744,0.4818286105116606,0.6669981525590769,0.6341317185660243,0,0,0,0,0.5165413533834586,0
0.7224578995607486,0.0003225874153596694,0.3037127121051345,0.4036223942555526,0.47383865131324343,0.5506642235466593,0.6208725214246689,0.19795512202382928,0.5288275126443956,0.5628249726182922,0.6352176714980005,0,0,0,0,0.5020050125313282,1
0.6185197878962003,0.0006817088271576628,0.5749859167813807,0.6623494601306297,0.5878501614022001,0.3384117802116473,0.682806396170178,0.21114690669029731,0.4787535676627807,0.3263996499469539,0.6120781344423205,0,0,0,0,0.5395989974937343,0
0.6391838291937776,0.000484269782576082,0.7060856688811433,0.5154009222245219,0.6305963553959268,0.480677123475563,0.3407208709595899,0.22532911762585842,0.4786285383222041,0.6161536902413799,0.59761841320005,0,0,0,0,0.5250626566416041,0
0.656451463043036,0.0005728841569158466,0.7477327246597832,0.6369831217081802,0.5980161845332359,0.6254219089365941,0.6051544537628805,0.19705309187824874,0.5896674405067527,0.6015089942167821,0.6053896523327441,0,0,0,0,0.48446115288220554,0
0.6744703066785731,0.0004034285989678757,0.6192849543477529,0.4911913737140402,0.5770158866561542,0.5090066919429782,0.7504626974442685,0.17079678225546832,0.5902811309975804,0.6498262948536809,0.6135456813214983,0,0,0,0,0.4523809523809524,0
0.6904815736230875,0.0004275254902357064,0.6066013723330098,0.674497210060986,0.5653419554515033,0.376421719978302,0.588028071961735,0.1438907069347903,0.6146440650840646,0.6149847299467572,0.6174317043400364,1,0,0,0,0.45263157894736844,0
0.7062824455045927,0.0005557831373064183,0.5409909688451796,0.440150389645377,0.4849187027111078,0.4376611052772266,0.5455677439681755,0.12090965852230803,0.6195648507536559,0.6923263909585048,0.6212007856139067,0,0,0,0,0.4273182957393484,0
0.7204770642985865,0.0004710553583324329,0.6279786043408051,0.5130800163032854,0.6531329425561008,0.5910275447409106,0.5765875555961508,0.09824745735391946,0.5966764735817186,0.5443243855291297,0.6387700285711974,0,0,0,0,0.3952380952380952,0
0.7346688513938145,0.0004726099964787446,0.36131602639690297,0.4073717059474343,0.503618495390835,0.5757834976299625,0.7081054754629212,0.07423615751758131,0.608009197821157,0.6352547510443971,0.6515632308259285,0,0,0,0,0.3979949874686716,0
0.7485946928723991,0.00037933170770004495,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5870370358564162,0.5632963426394981,0.06726940638236903,0.565808966567292,0.40049841738425174,0.6663114821237004,0,0,0,0,0.37719298245614036,0
0.7617172030425556,0.0003839956221389799,0.5394796539164631,0.37163185027745105,0.5254566957805362,0.5599965742927858,0.6181082236223885,0.04960735286481291,0.6190182942596555,0.5650932377421115,0.6849170802254865,0,0,0,0,0.40175438596491225,0
0.7748328168001951,0.0004757192727713679,0.39122104023586357,0.4890778953292264,0.5971087119933891,0.5566344169465534,0.6414624454388707,0.04217022533515832,0.6429832636229542,0.61631701770987,0.7014711098678794,0,0,0,0,0.38345864661654144,0
0.7867824903748337,0.0004321894046746414,0.5854812889115829,0.3476142939004408,0.4427324670434877,0.48097628863929986,0.5961890531790923,0.026435475566499972,0.5922682141537056,0.49618749969409637,0.7113426276964332,0,0,0,0,0.381453634085213,0
0.7992906092221888,0.0004143110659920573,0.6058095246187982,0.5934531041409472,0.61085879448347,0.4828989176109417,0.5504376174683604,0.018322023180593477,0.6388103778231022,0.5446207632658588,0.7177199130326213,0,0,0,0,0.3847117794486215,0
0.8115693253003347,0.0003124822674086436,0.5969467500314455,0.503689000090663,0.5438053182333722,0.42688186265623645,0.5675299768000777,0.0,0.6082171141398965,0.6081678417351176,0.7205646876784101,0,0,0,0,0.35538847117794486,1
0.596902194581867,0.00044773578613775797,0.7510566443325704,0.5575671017200878,0.6301530868379064,0.2802802299236633,0.5605894963212379,0.01933506164472279,0.49315224172669203,0.5533236455880031,0.6899418684100374,0,0,0,0,0.43308270676691724,0
0.6196235794651002,0.000370003878822175,0.6103172718555091,0.5575331262591083,0.5690624646399124,0.5197214430626108,0.26602606498228365,0.037289047457679664,0.5005580021136846,0.7664100771017732,0.6712272096307617,0,1,0,0,0.4015037593984962,0
0.6355388181005721,0.00036689460252955174,0.8611150259443685,0.7024054701293596,0.670186944640126,0.6467640809120309,0.6291500459206116,0.02291803091459857,0.5882623847929385,0.7348912923748047,0.6795799722067841,1,0,0,0,0.3864661654135338,0
0.6551222358496909,0.00044773578613775797,0.6767773496723932,0.5453229459038507,0.5425314987373764,0.4629651893869467,0.7949032444253343,0.01813193549444772,0.6513931596439634,0.7181798810037725,0.6948214530736101,0,0,0,0,0.37994987468671676,0
0.6737914784457814,0.0002821668235555662,0.587636704041848,0.7009560529555688,0.5801399633784643,0.5616004826949502,0.6583802254862928,0.019764115100167484,0.6700480539797832,0.6610402974877874,0.7102185243451664,0,0,0,0,0.36942355889724304,0
0.6878667564730014,0.0005215810980875619,0.6779195299654112,0.6155264537445672,0.6364033771892283,0.6119346684722925,0.6110045047621349,0.05215077526161602,0.7782282859203216,0.6323167806276367,0.7456880954786516,0,0,0,0,0.35538847117794486,0
0.704430851825038,0.0005363501604775227,0.6101808772112243,0.5734827929749722,0.5556030883429451,0.5449130450254948,0.7972102950131702,0.0925571284144436,0.817576131700821,0.6577079438905008,0.7781245726996421,0,0,0,0,0.3486215538847118,0
0.7200957791592875,0.00046639144389349794,0.6238791508977319,0.5674607189190454,0.6061009155778125,0.5396163342007458,0.6286509988552427,0.13007731348492627,0.8108325943396313,0.5941111526962585,0.8044071416252607,0,0,0,1,0.3614035087719298,0
0.7348649718606781,0.0006008676435494565,0.7775837786308935,0.6758438644823733,0.5762673366535487,0.5186501673132415,0.5975013568598564,0.17061661728471508,0.826039063578572,0.5833789476057283,0.8229193725122808,0,0,0,0,0.35889724310776944,0
0.7491863805781968,0.0004687234011129654,0.5493169951052221,0.6122532583092551,0.5568884742606361,0.5427604314178672,0.5728272717752024,0.21184773989458947,0.833934123424583,0.6627014399609551,0.8381212597689942,0,0,0,0,0.36215538847117795,0
0.7612060328532891,0.0005604470517453534,0.5888021635088122,0.5756338831852613,0.5702140261335688,0.5723800565766466,0.600010830318436,0.2633827666172984,0.8837657387681317,0.6387772544667467,0.860939803692512,0,0,0,0,0.39273182957393477,0
0.7744915079798518,0.00042363889486992724,0.6122292891675635,0.4876132254678461,0.479892760114298,0.5113920301122243,0.6957408622807473,0.3112367200026711,0.8750718132740067,0.551821881057292,0.8776270590341575,0,0,0,0,0.39849624060150374,0
0.7867935838560901,0.0006024222816957682,0.5488934139303197,0.33088160599005223,0.49414651033289975,0.4863761453809495,0.587377897803528,0.35290245955265875,0.8577701830276535,0.5547706787133824,0.8859677966787614,0,0,0,0,0.4147869674185464,0
0.7987534158271807,0.0005355728414043668,0.6488368934995241,0.7741079571654185,0.6149488149887536,0.533058693734394,0.5559350753174231,0.397264358294545,0.866630205377398,0.5831892170069822,0.8966313857794708,0,0,0,0,0.41303258145363414,0
0.8067635302395659,0.000598535686329989,0.5570466082189827,0.6432111231133235,0.6821710541171859,0.5344415483887148,0.6383716942254793,0.4542854588732871,0.9382837442397521,0.6326292619143564,0.9155180443471747,0,0,0,0,0.38621553884711785,0
0.8188328208983173,0.0004768852513811016,0.7035453106987678,0.656522558277852,0.5847191326741779,0.5904616028173364,0.6986216021637396,0.5127263926415252,0.9605661839298196,0.6096238125529462,0.9302384335809937,0,0,0,0,0.41804511278195494,0
0.8310294462617202,0.0006187459822320406,0.5917440685800175,0.5884335425400568,0.6326207337975931,0.49559519493380805,0.6036931491339665,0.57448872414023,0.9864754933221914,0.6569075645276865,0.9389970155889512,0,0,0,0,0.431578947368421,0
0.8368211885808925,0.00042130693765045975,0.5067311330338468,0.6170125203187431,0.5474511789729758,0.5203830156960572,0.5801389338207451,0.6300772630487196,0.9607817401054519,0.6088607294905642,0.9376271856191554,0,0,0,0,0.4165413533834586,0
0.8490691401053547,0.00040809251340681064,0.49934014122406034,0.5058353876883571,0.5461812338756743,0.5203816901452609,0.5298193394318276,0.6580275582862372,0.8854960439621902,0.5399175795792471,0.9350205603679561,0,0,0,0,0.3882205513784461,0
0.8604751945797628,0.0003583440927248376,0.6916172716420452,0.472383231331041,0.5467077690204597,0.5575058182369231,0.5910840763902103,0.685020813339399,0.8764919764660162,0.5552608238668487,0.9344330071178835,0,0,0,0,0.3646616541353384,0
0.8726701561906982,0.0003466843066275001,0.5482288843164695,0.5399814300478937,0.4924964157933286,0.5637274481257223,0.6185750717302424,0.71772634941424,0.9049668941342631,0.6418464702432126,0.9291979461896382,0,0,0,0,0.3887218045112782,0
0.886174573066161,0.0004407399144793555,0.48850707709318175,0.4831172738186902,0.5720711748454539,0.5497880476462979,0.5604866267141974,0.7425124457024621,0.883906226729845,0.5424283593132418,0.9220752762315461,0,0,0,0,0.37218045112781956,0
0.8518980540540144,0.0005208037790144061,0.6995360959522913,0.5711501721232749,0.597028463665852,0.5528192366148971,0.5759149106457663,0.7247379903600908,0.7712517023556875,0.5126972841940893,0.9025715643961328,0,0,0,0,0.4052631578947368,0
0.8638273774244425,0.0005449006702822367,0.623925865850927,0.5805136511432398,0.5914328975530823,0.6204273807074914,0.4720101779116498,0.7163560197728339,0.7949675837234362,0.6789528079784992,0.8829077702986783,0,0,0,0,0.36441102756892235,0
0.8612789319803692,0.00046328216760087456,0.48389825056607993,0.48129218492588394,0.5204138957581934,0.5105607448169585,0.5591364952694596,0.7196510221482106,0.8242022559017854,0.7137353331401894,0.8820008984376526,0,0,0,0,0.35889724310776944,1
0.6846590720143455,0.0004562862959424721,0.35394061723049325,0.43111255632139694,0.4892064876005495,0.365516247601772,0.7351203491177591,0.6686387000120014,0.6647731515086314,0.5465874817102385,0.8517214045635715,0,0,0,0,0.44586466165413535,0
0.7044221256799788,0.0004329667237477973,0.6856840459028675,0.6571212976379107,0.5881634599594604,0.4439335799741962,0.3186139007956582,0.6111121285745889,0.6309287931206851,0.479776502399853,0.8287569136286277,0,0,0,0,0.4210526315789474,0
0.7219658980980448,0.0004275254902357064,0.6359721608618988,0.6772118881502974,0.6015727165572206,0.5016230054002193,0.6024298974234074,0.5660334388794084,0.6562448184762346,0.5996242291159918,0.8070779227967119,0,0,0,0,0.42456140350877186,0
0.7342336508433529,0.0004290801283820181,0.662848191477266,0.4709568417765468,0.5487869159670079,0.593798406982486,0.5573780090560412,0.5382540457298125,0.697977705014398,0.6849342749074493,0.8061063757281098,0,0,0,0,0.39849624060150374,0
0.7498773355599198,0.0005410140749164576,0.7092036189808392,0.5962179941574438,0.6458793431248488,0.46333369867865815,0.7420857223793501,0.5262429468157483,0.7411969922871695,0.6204468606989197,0.8075434004997043,0,0,0,0,0.37568922305764413,0
0.7605698944095934,0.0005915398146715866,0.5690816331486857,0.5494395464826847,0.5007599842713382,0.5080828711123889,0.6111735889344716,0.5365878226661318,0.8176724248317357,0.7507746914147279,0.8253145234534058,0,0,0,0,0.3541353383458647,0
0.7635335342907701,0.0004555089768693163,0.6059544168516091,0.39948764693127714,0.5806524454858754,0.5093589776306057,0.7458735795450967,0.5375329207149974,0.7870995445169252,0.5012218130803663,0.8299953151211348,0,0,0,1,0.3641604010025062,0
0.7769998185195174,0.000388659536577915,0.5816327352257427,0.5349785266934778,0.5659608641746995,0.5902527703954054,0.5077471273836492,0.5407704574863696,0.7905046650805172,0.6107733346011679,0.8374742690947146,0,0,0,0,0.3406015037593985,0
0.7700502087004655,0.0004026512798947199,0.5940626904574037,0.5974042552563399,0.574518810500489,0.4781732504995146,0.6290479728701456,0.5248349343560669,0.7320487402187437,0.525817834046301,0.8318195837351137,0,0,0,0,0.3481203007518798,0
0.7832313159800867,0.000461727529454563,0.5849959058117336,0.5621463477784039,0.6370065299288573,0.5935249661632293,0.48648706280825726,0.5139392000248991,0.7398607663711876,0.6748531301428068,0.829567588816049,0,0,0,0,0.3228070175438596,0
0.769629867802769,0.0004314120856014856,0.5015101747286352,0.35284068008537844,0.5351098824380277,0.4536961375692319,0.6137312164298684,0.4748774236612272,0.6541179819324177,0.556890873307126,0.8151864444829163,0,0,0,0,0.34486215538847115,0
0.7788410655065453,0.00039099149379738247,0.416734164034572,0.42330370111400695,0.5853611306513326,0.5354384518829381,0.47379810130390165,0.45543531525865255,0.7033014258345522,0.5794487158439021,0.8207042033310984,0,0,0,0,0.318796992481203,0
0.7816980162435485,0.0005425687130627692,0.5733156467151006,0.540809249528565,0.6981713266400104,0.5341108718137934,0.749307400337558,0.43738192888483307,0.694857626720407,0.3924944271964481,0.8164783452764262,0,0,0,0,0.3345864661654135,0
0.7939723056281207,0.0004827151444297703,0.6471810052540408,0.5103450150764878,0.6796282543765536,0.5081821655611786,0.5121743964642782,0.42061807010914365,0.6909449286286025,0.5788222542929693,0.8110557206157689,0,0,0,0,0.3383458646616541,0
0.8022423821495999,0.0005169171836486269,0.7253013522556442,0.5257687994493189,0.5619620470144577,0.5388213931378718,0.5716440514529882,0.392428492763097,0.6566677393196102,0.6454877481368788,0.8009900620061092,0,0,0,0,0.32857142857142857,0
0.8132926368483206,0.0005239130553070293,0.6568991673459317,0.7119494042752026,0.5845730416206891,0.609144735695892,0.5716440514529882,0.3662524566560532,0.6545619476582327,0.626010556182368,0.7976298369608514,0,0,0,0,0.3,0
0.8146931327080682,0.0004959295686734194,0.6705198900154589,0.571027883523006,0.552116378945842,0.44117013704079955,0.5716440514529882,0.3327675175251579,0.6315372415684286,0.5902333472688918,0.7871159882448696,0,0,0,0,0.3205513784461153,0
0.8186130913763734,0.0006164140250125731,0.673480105354315,0.547197772181075,0.5677644929262442,0.5723017610294872,0.5148916388381499,0.3305173344077075,0.7078977951762753,0.6286802173928402,0.7973783165928372,0,0,0,0,0.3072681704260651,0
0.829265702175463,0.0005145852264291594,0.5686565697089851,0.4075837434794845,0.6220431282834656,0.5541481832877113,0.762161689315152,0.33890521414031527,0.7379806014074854,0.5658695182648225,0.8068374089086415,0,0,0,0,0.2977443609022556,0
0.8084968481431567,0.0004741646346250562,0.6231997838282174,0.5291714973287884,0.5383757953896108,0.5015489307563336,0.6032941753764575,0.3269341556696611,0.6861580544362514,0.5771008464703834,0.8016584937296993,0,0,0,1,0.3132832080200501,0
0.8174200399120635,0.0006288511301830664,0.6229016723533246,0.5453229459038507,0.5965668377012158,0.5703680213500756,0.4728602096326409,0.3194727955868655,0.6919574888029241,0.6537088577266946,0.806781791024252,0,0,0,0,0.30075187969924816,0
0.8221160434670864,0.0005355728414043668,0.6978751921234111,0.8108680199714826,0.646516369425654,0.5169815189698236,0.6761767269556707,0.35175215306715013,0.8218743767453104,0.6196925526769976,0.8268131905528548,0,0,0,0,0.3010025062656641,0
0.8316001761101763,0.0005550058182332625,0.5564171690592364,0.5380084774702418,0.5296511397829242,0.47845602668215875,0.7397592536405917,0.3894870109816324,0.8440195365165999,0.6887095179138466,0.8471158829825408,0,0,0,0,0.29624060150375936,0
0.8415646320313843,0.0005083666738439127,0.6041384519146604,0.531268417937019,0.5494706427433698,0.5556204023771492,0.6366657036058758,0.4306218724287253,0.85968372758476,0.5682068744043478,0.8600639794339633,0,0,0,1,0.2964912280701754,0
0.8495432096723621,0.00035134822106643515,0.6005377956063066,0.3813130366395562,0.5356224760674657,0.5348613469741623,0.5691448215787621,0.4621439649243929,0.8334057829549032,0.5744194725536625,0.8650157422158311,0,0,0,0,0.30350877192982456,0
0.8534098657255438,0.0004391852763330438,0.6121579928177783,0.660711672709149,0.6272890171827049,0.5605048170931749,0.5491455651661449,0.5015972581770866,0.8647502040280679,0.6190324384805476,0.8798017488929426,0,0,0,0,0.29624060150375936,0
0.8601048342661956,0.0005487872656480159,0.5243054385621763,0.38522238621134874,0.5603463994023618,0.427467417282978,0.6986767775864579,0.5396473268914327,0.8603129814562112,0.6055753839590282,0.8855760608692493,0,0,0,0,0.2954887218045113,0
0.8373485138993968,0.000484269782576082,0.4895586512593876,0.3369057709880753,0.47813009999466755,0.4005403871919404,0.5459694994940119,0.5332416957910826,0.75238355558434,0.5334375852205493,0.8771434227675587,0,0,0,0,0.32205513784461154,0
0.8451950002764306,0.0005037027594049778,0.5162337812174957,0.5648085295196763,0.524762133585386,0.4911881475720007,0.47856139702070577,0.4988699833127225,0.6707051760369587,0.5164494561795937,0.8651730293230565,0,0,0,0,0.30902255639097737,0
0.8288659777676377,0.0003412430731154093,0.7341045296389327,0.5740561250147396,0.5805834438364523,0.4600319733499408,0.547605788985789,0.46695339315424544,0.6663016993029844,0.47376847481022666,0.8439611489219426,0,0,0,0,0.33383458646616543,0
0.8380025079514322,0.00033580183960331856,0.5552418710699955,0.5419913788232849,0.5706743034820415,0.524106476077556,0.4844008578435346,0.4506017819591245,0.7052512636863719,0.7169320806529287,0.8324416460852344,0,0,0,0,0.3213032581453635,0
0.8293010304297386,0.0005052573975512894,0.5746302062649928,0.777646127784071,0.653192880320601,0.4435965455641184,0.6427209520040066,0.4197405789166879,0.6583769551395456,0.5697463871245279,0.8132792319301178,0,0,0,0,0.3167919799498747,1
