KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5097664594062812,0.756928875407807,0.6294143122230818,0.4753598848546916,0.3490963109680614,0.32835375139822565,1
0.4250494974836775,0.6482334027544499,0.4006930961378914,0.4068041604518273,0.38078732359494927,0.6228550554835794,0
0.3678036176032336,0.6645684904379049,0.6729142810873374,0.3840679770754228,0.3604852686308493,0.7187998371393778,0
0.3389199023497497,0.6834815420516476,0.7251479435149931,0.39408330084859333,0.3538004456548651,0.6068974240921109,0
0.3521658013412224,0.7002509497364033,0.6493611805402755,0.3837754206969882,0.35800940826937355,0.6330209365940888,0
0.41510489667100403,0.7133743370006085,0.6268052488437839,0.4849783473396565,0.30279772220846746,0.6393377540419555,0
0.45171528023670166,0.7211937437665119,0.6683945649159911,0.5196717809870962,0.3179004704134686,0.5802974927141312,0
0.4722951072581471,0.730273685262947,0.5346858024179462,0.48072777686646573,0.31517702401584546,0.5836778318130222,0
0.5186532041165773,0.7433363699737764,0.6840714289717245,0.5113356034458628,0.3186432285219113,0.7026999614079542,0
0.567578043150343,0.7562166957370777,0.6693172749370411,0.5641652569552779,0.31195840554592724,0.5847936743873507,0
0.5774471654225927,0.7414268912035843,0.5500875671522161,0.5215039474181864,0.3302797722208467,0.518947684913919,0
0.598088220341794,0.7544133981171026,0.5192798486797876,0.4624326580181537,0.33572666501609316,0.6540315007607892,0
0.6250459863090874,0.7666736492697319,0.6867555270397866,0.5076864237753915,0.31468185194355036,0.532714998690655,0
0.6339680326875896,0.7745130570846793,0.49983426069908976,0.4974806976627242,0.3164149541965833,0.5328443239633475,1
0.6080592588772862,0.7378950108815616,0.450657241177003,0.4358589577410153,0.3411735578113394,0.6356473851884923,0
0.6068075689429919,0.7510613727303483,0.6721219279174793,0.44018785475330446,0.304778410497648,0.5401282337764072,0
0.6326600281022927,0.7629352194548813,0.5278094825934045,0.49637961478647796,0.3084922010398613,0.5330989322595543,0
0.639933677560508,0.7703358802456037,0.5008657321680898,0.497988692040842,0.3104728893290418,0.4825212763031887,1
0.5939417905174704,0.6702076359469533,0.5685845983899587,0.415270399654013,0.35751423619707845,0.361028144315017,1
0.5361639405675378,0.6482403704524872,0.38139339275012996,0.33041019486119894,0.3929190393661798,0.7291331199543458,0
0.49714380789298723,0.6647355768009402,0.7190880143024332,0.3854484146979838,0.38846249071552363,0.3751240807424476,1
0.4563193120926232,0.6588191115703634,0.29288056372455995,0.30697459247144954,0.3968804159445407,0.5970619640859971,0
0.4302734087818449,0.6721173874987638,0.5874244968683282,0.31478888823043316,0.38029215152265405,0.6129610131828559,0
0.4644621660871676,0.6872482017311815,0.6192252965457937,0.3724290203307957,0.3654369893538004,0.5737178990339148,1
0.46202899167016,0.6546587563433871,0.48446945900697863,0.38312167498385774,0.3867293884624907,0.7753248016612097,0
0.5006426817655507,0.6717463181375316,0.7706854370286835,0.41159565802438014,0.34538252042584805,0.6082599919788968,0
0.5420147826782082,0.6884081343151989,0.6162506030366331,0.4616166228001504,0.3280514978955187,0.7393498693606357,0
0.5849548357249497,0.7039022511802482,0.7182505582259033,0.48985043497219544,0.32582322357019056,0.5695819919077365,0
0.6354900922405999,0.7183758777870975,0.6391182344146012,0.48064333917853597,0.30453082446150037,0.6403633245551517,1
0.6379178806662775,0.6890927616524503,0.5974569876945878,0.5059124609991583,0.3169101262688784,0.5135114721775599,0
0.6442511453861726,0.704384422013906,0.6479629697548326,0.48193786586405973,0.31492943797969797,0.6518215735764729,0
0.6803942530011972,0.7184450762957839,0.6167440720373868,0.5074874072122896,0.2951225550878931,0.6923821332089566,0
0.6953937512638161,0.7287554028816849,0.6265370338135635,0.5367572918753186,0.30131220599158204,0.6027212326777427,0
0.7292938634643062,0.7415643952480111,0.6587003902864083,0.5679669461961926,0.28026739291903935,0.5415074600549925,0
0.7707778498431733,0.7537628520740983,0.6130681536662066,0.6011152574347463,0.26863084922010394,0.4451522796478389,0
0.7910922170126944,0.7653070061225115,0.5195579501075372,0.5983202495804197,0.27135429561772717,0.5401195798249335,0
0.7976334417035891,0.776458277570574,0.5975903744339242,0.6115605108961107,0.26962119336469426,0.6935086331894778,0
0.7782630359333305,0.7729229024353672,0.6315187700105943,0.5701888934939169,0.2763060163406783,0.5552876461291084,0
0.766935945008312,0.7839188767264758,0.5880205752315828,0.5658283362031965,0.2664025748947759,0.6065213151428281,1
0.6419799704213095,0.39286102726314154,0.29188588291781326,0.3571881871115591,0.32557563753404306,0.43917691407081116,0
0.6026769961430438,0.42472542405393643,0.7504876757558175,0.3744599703921647,0.30255013617231985,0.604200824901065,0
0.6034457221360496,0.4576164783177624,0.5328701085857526,0.3705041820357018,0.2765536023768259,0.6982153570410381,0
0.637714231347736,0.4863109409822821,0.6711624639906354,0.45111716701744486,0.2639267145333003,0.6151854595609976,0
0.6899967466785519,0.5130382106463905,0.6155013082056188,0.4980926902448942,0.24907155236444667,0.5364971658911435,0
0.7328026421032461,0.5388968853237796,0.5264233808856718,0.5375974464379503,0.2614508541718247,0.6597439905920938,0
0.7658365348718902,0.56266474856855,0.6356015614772139,0.5515694640411248,0.2626887843525625,0.5632606081936847,0
0.7747760912299414,0.5832747337937063,0.5573501935881933,0.5414912498964694,0.2614508541718247,0.5189241395920908,0
0.7818415829688177,0.6037123364286775,0.48768538174094905,0.5083037715882055,0.27803911859371133,0.6208872689089182,0
0.8070435727579413,0.6226269257136371,0.5845695535353362,0.5652152945741705,0.2720970537261699,0.6073146973611573,0
0.8142653274717767,0.6404980582620713,0.5491722207074834,0.588154051203427,0.2768011884129734,0.57878963861142,0
0.8160127415454449,0.6575670227784818,0.6112507649442696,0.582231367685988,0.28893290418420403,0.6612582693004946,0
0.8078214717272824,0.6736493705675421,0.5324835190246731,0.5868580410095239,0.28175290913592477,0.5401427474567048,0
0.7900946808759024,0.6886260861408772,0.5765210497105543,0.5663745966106088,0.274820500123793,0.602431496553411,0
0.7473403768147406,0.6854423472973987,0.5660298527874326,0.5461545069356231,0.27927704877444914,0.4813385335643233,0
0.7112898076448287,0.6999409496358442,0.516598385119603,0.4981551954103016,0.2626887843525625,0.6978995679146938,0
0.6788015564029716,0.7131631777533047,0.5627481164974634,0.49942778613115696,0.26937360732854665,0.6756757172069187,0
0.6700024278748445,0.7269695614562652,0.6574740419609677,0.5241085555933102,0.2461005199306759,0.6351476942177225,0
0.670982536929809,0.7404464120045751,0.6156317752420107,0.5456180808565071,0.2374350086655112,0.6418061541071153,0
0.6929823353915853,0.7523762019494921,0.5844136357946592,0.6328118880427561,0.2319881158702649,0.6380826262359302,0
0.7051358297722999,0.7650679880238611,0.6450276973926908,0.6390344333494117,0.2636791284971528,0.59996700376148,0
0.6916737421028928,0.7653661242169831,0.49822556202628754,0.5753222968557248,0.2609556820995296,0.5713196067859936,0
0.6921219808436446,0.7771764452368308,0.5613665255492765,0.5773370104915199,0.2631839564248577,0.5910489040665183,0
0.7020802142072344,0.788493465346199,0.5640454087148135,0.6168737055912784,0.2777915325575637,0.6413805091794637,0
0.6966133026693431,0.7974618105120304,0.6125221806478917,0.6356855753154964,0.26937360732854665,0.5818504925794526,0
0.7041409802353874,0.8076794741189601,0.625029830854111,0.6447792742413491,0.25179499876206984,0.5539697856444956,1
0.6723992827963752,0.7707067086243009,0.5513626858431934,0.5769897965177814,0.24981431047288927,0.5771567127416342,0
0.6602805621239178,0.7819796183765211,0.6435834104984967,0.5172951975759331,0.2409012131715771,0.6410802913556206,0
0.6449926444961657,0.7915888921838914,0.6074971924143796,0.55377522501369,0.2352067343401832,0.5641224613382665,0
0.639715296271541,0.8021922831433175,0.587883906944576,0.515902815754014,0.22555087893042824,0.4743785090149046,1
0.598867373029342,0.7535749971017789,0.4593538019433492,0.4696214401011486,0.24882396632829906,0.6714194063986344,0
0.5910769529933386,0.765610435308969,0.6379629191908026,0.49396202035429104,0.24387224560534787,0.6118909380993413,0
0.6045254246844736,0.7770013612907412,0.6332153949240291,0.5335406411658268,0.2097053726169844,0.479373569287846,0
0.622965920275675,0.7880517176405835,0.5249196571940905,0.5707308535148877,0.21812329784600148,0.5808297328838682,0
0.6308426380778297,0.7979763964934362,0.6282688213714825,0.591210878710206,0.21168606090616487,0.6951109640147444,0
0.640265227111195,0.8082365750131786,0.6632453111883845,0.5879518820752843,0.20648675414706608,0.4781166722761874,0
0.6557909290635066,0.8180602183931042,0.48176366816867267,0.5452011287682946,0.208219856400099,0.48972076248245333,1
0.6134326452176795,0.7198094729486455,0.39223619648326946,0.44738548815676255,0.2772963604852686,0.3612612257651526,0
0.574041043637534,0.7276502168316838,0.4195374231194972,0.433918666368571,0.30354048031691017,0.6011044023034205,1
0.5108603428860515,0.6774908002789694,0.5613080031456182,0.362714499534377,0.33622183708838826,0.5548054589914391,0
0.45923617883716383,0.6830229770864829,0.6001437316133079,0.3515377113255711,0.35627630601634064,0.6457521977238592,0
0.45896549241850004,0.698967452753696,0.6236046247414054,0.38809904690668057,0.31270116365436995,0.4242170975855899,1
0.4187734978158716,0.6264941586482093,0.4191531269031331,0.34183774951705365,0.33597425105224066,0.46195280486437224,0
0.408382571652944,0.6475438295074764,0.5842971055263531,0.3395342223615885,0.3320128744738796,0.6705708117622997,0
0.4002684622467195,0.6590479866969392,0.6612692415834754,0.3674562328973259,0.3077494429314186,0.6511003879772377,0
0.4322873008036066,0.6761586644150538,0.7108346385656744,0.3793800511552552,0.26714533300321863,0.5839819267282924,0
0.46320798941136204,0.6923822108947355,0.5717288759351314,0.38464727618152406,0.274820500123793,0.3343022501561802,1
0.4314679839954404,0.5774752424594058,0.2347126150523653,0.27780001310864616,0.32161426095568213,0.6405872170276476,0
0.4083222332744223,0.5922863638282067,0.5480854656401102,0.25632439081639224,0.3268135677147809,0.5234423818949916,0
0.43310991121165965,0.613242364331769,0.5625837463688168,0.30233055926757424,0.34637286457043825,0.6751306284506254,0
0.46189621101757317,0.6333885654682112,0.6280892615350946,0.3367742921156024,0.3280514978955187,0.5694895714987386,0
0.5288055824234774,0.6508596955842637,0.6079898603357066,0.41040598167874454,0.3208715028472394,0.6918082993126646,0
0.5712243529997036,0.6649129761783957,0.5530502321357296,0.4178972999680675,0.2975984154493686,0.6036341528153596,0
0.6150155874544292,0.6813262375158005,0.5446808671714222,0.4512917878278402,0.28200049517207226,0.6941191865686251,0
0.6832576108166696,0.6963456623039457,0.7116328383557642,0.5146063532591584,0.24411983164149537,0.6251088696987483,0
0.7195818020750356,0.7079311556031016,0.5938511583041424,0.5243067187059052,0.24535776182223318,0.6369099705335415,1
0.7058612281971488,0.6754765852215643,0.4964737804152858,0.4485072291869412,0.2743253280514979,0.5886551175946155,0
0.7426720144638654,0.6903240970442925,0.8270107418237649,0.47366688263038537,0.2468432780391186,0.4698924626669372,0
0.7402107091606888,0.6850325851033031,0.47900850564203357,0.4459249817878826,0.25476603119584057,0.6628566177966808,1
0.7051712199707593,0.6652491579291244,0.625190989879356,0.3884401796584186,0.28076256499133445,0.5747229627499396,0
0.6907063293612512,0.6814816318066259,0.627684600643079,0.3911380215721299,0.26912602129239904,0.5955080541621103,0
0.711477548029256,0.6964813570977986,0.7191662135989731,0.46970883261510193,0.24312948749690516,0.7337624714363243,0
0.7326437245368829,0.7108885267915755,0.5728125447015707,0.4770322804264369,0.2357019064124783,0.5804374937818041,0
0.7397900942805684,0.7235467445102814,0.5950367148589467,0.5075323048950922,0.24560534785838078,0.622155816798286,0
0.7620292881542473,0.7364995183136633,0.6260369449858117,0.5182294468742157,0.22381777667739544,0.7005922782764239,0
0.8066701194255622,0.7481767328411608,0.7212181077661401,0.6035949217330309,0.22357019064124783,0.6012694615276595,0
0.8287388021859511,0.759973745969555,0.5564585500159789,0.6021225334645178,0.2307501856895271,0.6102831676474215,0
0.8342909067902123,0.7713351817485031,0.5781274388760141,0.6040379773816237,0.23495914830403564,0.6440005733435106,0
0.8189549201689986,0.7775033657457163,0.6351891868691887,0.6294202274412616,0.22975984154493684,0.6135184140690318,0
0.8063534851517948,0.7884189743397474,0.6455775553813446,0.6115800936970351,0.19955434513493442,0.578084792455375,0
0.7730339616640358,0.7840667797185008,0.583431811919651,0.5669522656950402,0.21515226541223076,0.5621064187871478,0
0.7432748088232317,0.7940991328380276,0.6091487945088739,0.5619405912917937,0.2097053726169844,0.6349924763179238,0
0.7658979426423378,0.8001049811567843,0.6883179064332982,0.6561622458543817,0.19113641990591734,0.6185981205920956,0
0.7615415381077137,0.8024562029696246,0.5430771036581323,0.6655310995661727,0.18890814558058927,0.5882737971655648,0
0.7653932933667691,0.8116993272061118,0.6280230400572073,0.6595927808417037,0.17850953206239167,0.5233078303130861,0
0.7424574305674668,0.8037372165967751,0.5128304568201061,0.5987872783716777,0.19014607576132703,0.6523374789548929,0
0.7362081806898746,0.8128072025397319,0.6660661829656582,0.6262971863075989,0.18271849467690027,0.6478463216451082,0
0.7261084238996431,0.821790037527073,0.6586115854442818,0.6491419927577236,0.18519435503837578,0.5252019929715489,0
0.7229175190125673,0.8305937314219217,0.5749473813159278,0.6401619514740742,0.18989848972517948,0.5762555897984014,0
0.725833410662167,0.8390594423617279,0.5364194457630644,0.6728974992459467,0.18519435503837578,0.5730991214518336,0
0.7155612699344719,0.8447859058133296,0.46308848303517924,0.6633545123822832,0.2134191631591978,0.6120802225463376,0
0.7113551066150218,0.8531037591929665,0.6699780773513514,0.683113460020813,0.1988115870264917,0.6021911901368419,0
0.6948761018309394,0.85605257421026,0.588385192669499,0.6579101983258194,0.19707848477345874,0.5378122786841091,0
0.7148277864191415,0.857718079572312,0.594676365007328,0.7095837214644474,0.18866055954444166,0.5964684866389076,0
0.7320631128598314,0.8650453608860246,0.6024848796224733,0.736220339629133,0.16712057439960382,0.5808297328838682,0
0.7425755026471171,0.8727823725868824,0.6084229036748073,0.7579283421119342,0.17999504827927698,0.6714582295661129,0
0.7413013427087191,0.8805329565879962,0.6315753171476995,0.7622197063880533,0.17949987620698188,0.6051389015278983,0
0.7304998415533487,0.8877384242129198,0.5647965113191076,0.7541706900581298,0.17974746224312949,0.5619693231190553,0
0.724469254647893,0.8953185348015726,0.5409927834192638,0.7544102149450809,0.17850953206239167,0.5996901426486817,0
0.7000891992382731,0.8870326564069488,0.5774300883786245,0.6887738023171905,0.17801435999009657,0.6381083712676392,0
0.6587370001349624,0.8637910614904127,0.6119568580357523,0.6531812459883477,0.19608814062886853,0.59346717079203,0
0.6295198581206392,0.8721098815656037,0.605672067667261,0.6103687951980468,0.18519435503837578,0.6076265393328558,0
0.6386350517743221,0.8743765054132788,0.641510578421524,0.6750688254378986,0.14335231492943795,0.7078968414471762,0
0.6508174533049501,0.8818582430068058,0.6465611878634994,0.7133140303137092,0.1361723198811587,0.6158815295835735,0
0.641583773278571,0.8751265973388105,0.5568273770839589,0.6736006103812829,0.16142609556820992,0.468866057665164,1
