KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.676034505491138,0.0004710553583324329,0.5443243855291297,0.5199827680141967,0.70774475185297,0.5130800163032854,0.40257489477593467,0.6279786043408051,0
0.6993623357811647,0.0004726099964787446,0.6352547510443971,0.5298588425371145,0.7216857408639676,0.4073717059474343,0.4052983411735578,0.36131602639690297,0
0.7223800002318338,0.00037933170770004495,0.40049841738425174,0.49308281058381387,0.7353654840646756,0.5453229459038507,0.3847487001733102,0.5808297328838682,0
0.7493874144894993,0.0003839956221389799,0.5650932377421115,0.539452886701555,0.7482560924744064,0.37163185027745105,0.4090121317157712,0.5394796539164631,0
0.7664229225866013,0.0004757192727713679,0.61631701770987,0.5603375229435382,0.7611399263454219,0.4890778953292264,0.39093835107699926,0.39122104023586357,0
0.7651642276287899,0.0004321894046746414,0.49618749969409637,0.5161411234362847,0.772878424595939,0.3476142939004408,0.38895766278781874,0.5854812889115829,0
0.7563729242491456,0.0004143110659920573,0.5446207632658588,0.5567009982858971,0.7851654992419405,0.5934531041409472,0.39217628125773707,0.6058095246187982,0
0.7414702590988186,0.0003124822674086436,0.6081678417351176,0.5300400343684003,0.7972272251377686,0.503689000090663,0.3632087150284724,0.5969467500314455,1
0.6549900148072958,0.00044773578613775797,0.5533236455880031,0.42976500508919724,0.5863537043973955,0.5575671017200878,0.4399603862342163,0.7510566443325704,0
0.612334465794751,0.000370003878822175,0.7664100771017732,0.43621886736763166,0.6086735556498364,0.5575331262591083,0.4087645456796236,0.6103172718555091,0
0.6385100243309282,0.00036689460252955174,0.7348912923748047,0.5126501826477186,0.6243075392655518,0.7024054701293596,0.39390938351077,0.8611150259443685,0
0.6747969532631028,0.00044773578613775797,0.7181798810037725,0.5676664544589133,0.6435448777209772,0.5453229459038507,0.38747214657093343,0.6767773496723932,0
0.7041731160934965,0.0002821668235555662,0.6610402974877874,0.583923545232953,0.6618841963796722,0.7009560529555688,0.37707353305273583,0.587636704041848,0
0.7723909656589646,0.0005215810980875619,0.6323167806276367,0.678198850091533,0.6757107352776657,0.6155264537445672,0.3632087150284724,0.6779195299654112,0
0.8202082087363834,0.0005363501604775227,0.6577079438905008,0.7124891274365097,0.6919821089764369,0.5734827929749722,0.35652389205248824,0.6101808772112243,0
0.8447525089886425,0.00046639144389349794,0.5941111526962585,0.7066123694637516,0.7073702048067556,0.5674607189190454,0.36915077989601386,0.6238791508977319,0
0.8470774207856779,0.0006008676435494565,0.5833789476057283,0.7198642778541102,0.7218783954785719,0.6758438644823733,0.36667491953453824,0.7775837786308935,0
0.8415626649577075,0.0004687234011129654,0.6627014399609551,0.7267445475716731,0.7359467154310368,0.6122532583092551,0.36989353800445657,0.5493169951052221,0
0.8541190219023502,0.0005604470517453534,0.6387772544667467,0.7701710650031641,0.7477539557143567,0.5756338831852613,0.40009903441445904,0.5888021635088122,0
0.8505050047746122,0.00042363889486992724,0.551821881057292,0.7625946116930353,0.7608046491543371,0.4876132254678461,0.4057935132458529,0.6122292891675635,0
0.8290196667295863,0.0006024222816957682,0.5547706787133824,0.7475168434467818,0.7728893220325516,0.33088160599005223,0.42188660559544444,0.5488934139303197,0
0.8170061758091081,0.0005355728414043668,0.5831892170069822,0.7552380443824123,0.7846377991597497,0.7741079571654185,0.4201535033424115,0.6488368934995241,0
0.825714493113463,0.000598535686329989,0.6326292619143564,0.8176816082320215,0.7925063583659009,0.6432111231133235,0.3936617974746225,0.5570466082189827,0
0.8233996558187378,0.0004768852513811016,0.6096238125529462,0.83709997845634,0.8043623598204861,0.656522558277852,0.42510522406536266,0.7035453106987678,0
0.8082662488330424,0.0006187459822320406,0.6569075645276865,0.8596790393237979,0.8163434457134408,0.5884335425400568,0.438474870017331,0.5917440685800175,0
0.7735957477220828,0.00042130693765045975,0.6088607294905642,0.837287828156857,0.8220328360266071,0.6170125203187431,0.42361970784847724,0.5067311330338468,0
0.7431040510220815,0.00040809251340681064,0.5399175795792471,0.7716789657234909,0.8340643410417277,0.5058353876883571,0.3956424857638029,0.49934014122406034,0
0.7232087223261056,0.0003583440927248376,0.5552608238668487,0.7638322344589876,0.8452688270602665,0.472383231331041,0.3723693983659322,0.6916172716420452,0
0.6969388797342089,0.0003466843066275001,0.6418464702432126,0.7886471335939098,0.8572482786026838,0.5399814300478937,0.396137657836098,0.5482288843164695,0
0.6717178463013491,0.0004407399144793555,0.5424283593132418,0.7702934953694327,0.8705140446402859,0.4831172738186902,0.37979697945035895,0.48850707709318175,0
0.6239589020161073,0.0005208037790144061,0.5126972841940893,0.6721190004680939,0.8368432622590973,0.5711501721232749,0.41247833622183705,0.6995360959522913,0
0.5853951200768914,0.0005449006702822367,0.6789528079784992,0.6927865651962168,0.8485617699353923,0.5805136511432398,0.3721218123297846,0.623925865850927,0
0.5963302090480673,0.00046328216760087456,0.7137353331401894,0.7182635639289374,0.8460583607669376,0.48129218492588394,0.36667491953453824,0.48389825056607993,1
0.5396428248878145,0.0004562862959424721,0.5465874817102385,0.5793266514229966,0.6725597372047093,0.43111255632139694,0.452587274077742,0.35394061723049325,0
0.5105890639473131,0.0004329667237477973,0.479776502399853,0.5498324716867168,0.691973537040319,0.6571212976379107,0.4280762564991335,0.6856840459028675,0
0.4902098541618638,0.0004275254902357064,0.5996242291159918,0.5718945061766577,0.7092072748952183,0.6772118881502974,0.4315424610051992,0.6359721608618988,0
0.5200379148086158,0.0004290801283820181,0.6849342749074493,0.6082632634850765,0.7212582312028619,0.4709568417765468,0.4057935132458529,0.662848191477266,0
0.5492661081684614,0.0005410140749164576,0.6204468606989197,0.6459273672711604,0.7366254598162689,0.5962179941574438,0.3832631839564248,0.7092036189808392,0
0.6090372818769189,0.0005915398146715866,0.7507746914147279,0.7125730435467819,0.7471290591461143,0.5494395464826847,0.3619707848477346,0.5690816331486857,0
0.627691969416774,0.0004555089768693163,0.5012218130803663,0.685929843025009,0.7500403254115116,0.39948764693127714,0.371874226293637,0.6059544168516091,0
0.6488493823647351,0.000388659536577915,0.6107733346011679,0.6888972870159713,0.7632686326847414,0.5349785266934778,0.34860113889576627,0.5816327352257427,0
0.6365165809143067,0.0004026512798947199,0.525817834046301,0.6379549841730355,0.7564418367732737,0.5974042552563399,0.35602871998019314,0.5940626904574037,0
0.634230752501898,0.000461727529454563,0.6748531301428068,0.6447628929182272,0.7693900067609538,0.5621463477784039,0.3310225303292894,0.5849959058117336,0
0.605381130784734,0.0004314120856014856,0.556890873307126,0.570041042193858,0.7560289241642881,0.35284068008537844,0.3528101015102748,0.5015101747286352,0
0.6266316191806388,0.00039099149379738247,0.5794487158439021,0.6129027007861342,0.7650773410482794,0.42330370111400695,0.3270611537509285,0.416734164034572,0
0.6219254694194284,0.0005425687130627692,0.3924944271964481,0.6055442239057351,0.7678838035862438,0.540809249528565,0.3426590740282247,0.5733156467151006,0
0.6154944284939946,0.0004827151444297703,0.5788222542929693,0.6021344437748587,0.7799411810172836,0.5103450150764878,0.34637286457043825,0.6471810052540408,0
0.6000059825595654,0.0005169171836486269,0.6454877481368788,0.5722630669638281,0.7880651082670671,0.5257687994493189,0.33671700916068337,0.7253013522556442,0
0.6025533916429419,0.0005239130553070293,0.626010556182368,0.5704279428632056,0.79892008222418,0.7119494042752026,0.3084922010398613,0.6568991673459317,0
0.5886546884652551,0.0004959295686734194,0.5902333472688918,0.5503627133202648,0.8002958284399087,0.571027883523006,0.3287942560039614,0.6705198900154589,0
0.6238202764048918,0.0006164140250125731,0.6286802173928402,0.6169082766030889,0.8041465133713914,0.547197772181075,0.31567219608814057,0.673480105354315,0
0.6501633213697737,0.0005145852264291594,0.5658695182648225,0.6431243946273855,0.8146108706149184,0.4075837434794845,0.3062639267145333,0.5686565697089851,0
0.638627638802645,0.0004741646346250562,0.5771008464703834,0.5979628496147389,0.7942090449750205,0.5291714973287884,0.32161426095568213,0.6231997838282174,0
0.6523500558561515,0.0006288511301830664,0.6537088577266946,0.6030168547052983,0.8029745455817189,0.5453229459038507,0.309234959148304,0.6229016723533246,0
0.6965398170799236,0.0005355728414043668,0.6196925526769976,0.7162348983103313,0.8075875610896948,0.8108680199714826,0.3094825451844515,0.6978751921234111,0
0.7324960043301161,0.0005550058182332625,0.6887095179138466,0.7355336338660825,0.8169040895909303,0.5380084774702418,0.304778410497648,0.5564171690592364,0
0.7448766035454002,0.0005083666738439127,0.5682068744043478,0.7491844308908617,0.8266924530694693,0.531268417937019,0.3050259965337955,0.6041384519146604,0
0.7369670881553325,0.00035134822106643515,0.5744194725536625,0.7262841172513206,0.8345300328238656,0.3813130366395562,0.31195840554592724,0.6005377956063066,0
0.7525479124444188,0.0004391852763330438,0.6190324384805476,0.7535996886757979,0.8383283571071292,0.660711672709149,0.304778410497648,0.6121579928177783,0
0.7449365859509438,0.0005487872656480159,0.6055753839590282,0.7497328037266411,0.84490501177563,0.38522238621134874,0.30403565238920527,0.5243054385621763,0
0.707197703133384,0.000484269782576082,0.5334375852205493,0.6556760676228127,0.8225508424215143,0.3369057709880753,0.3302797722208467,0.4895586512593876,0
0.6691252905517783,0.0005037027594049778,0.5164494561795937,0.584496204222107,0.8302586652364403,0.5648085295196763,0.3174052983411735,0.5162337812174957,0
0.6180794501960933,0.0003412430731154093,0.47376847481022666,0.5806587275954969,0.81421821016,0.5740561250147396,0.3419163159197821,0.7341045296389327,0
0.598835168912423,0.00033580183960331856,0.7169320806529287,0.6146019165726757,0.8231932790527509,0.5419913788232849,0.3295370141124041,0.5552418710699955,0
0.5664130929450449,0.0005052573975512894,0.5697463871245279,0.5737525890290248,0.8146455745462364,0.777646127784071,0.32508046546174796,0.5746302062649928,1
0.5097664594062812,0.0004119791087725898,0.6294143122230818,0.4753598848546916,0.7569198458084756,0.552900298613801,0.3490963109680614,0.32835375139822565,1
0.4250494974836775,0.0004150883850652132,0.4006930961378914,0.4068041604518273,0.648240511749148,0.4721615005802765,0.38078732359494927,0.6228550554835794,0
0.3678036176032336,0.00040731519433365485,0.6729142810873374,0.3840679770754228,0.6645662042060092,0.5785563409888471,0.3604852686308493,0.7187998371393778,0
0.3389199023497497,0.000370003878822175,0.7251479435149931,0.39408330084859333,0.683482178375286,0.45786392982800195,0.3538004456548651,0.6068974240921109,0
0.3521658013412224,0.0004135337469189015,0.6493611805402755,0.3837754206969882,0.7002509132559436,0.7091483987522138,0.35800940826937355,0.6330209365940888,0
0.41510489667100403,0.00031636886277442274,0.6268052488437839,0.4849783473396565,0.7133742508951553,0.5596891945641631,0.30279772220846746,0.6393377540419555,0
0.45171528023670166,0.00037699975048057746,0.6683945649159911,0.5196717809870962,0.7211937488320381,0.6293170364714845,0.3179004704134686,0.5802974927141312,0
0.4722951072581471,0.0004399625954061997,0.5346858024179462,0.48072777686646573,0.7302738363915127,0.6084806006386506,0.31517702401584546,0.5836778318130222,0
0.5186532041165773,0.0002961585668723712,0.6840714289717245,0.5113356034458628,0.7433358133098873,0.587323911151436,0.3186432285219113,0.7026999614079542,0
0.567578043150343,0.00040576055618734316,0.6693172749370411,0.5641652569552779,0.756214736523359,0.5453229459038507,0.31195840554592724,0.5847936743873507,0
0.5774471654225927,0.0003560121355053701,0.5500875671522161,0.5215039474181864,0.7414266687141127,0.7716402831911058,0.3302797722208467,0.518947684913919,0
0.598088220341794,0.00023164108380043728,0.5192798486797876,0.4624326580181537,0.7544142194776188,0.5893238562730566,0.33572666501609316,0.6540315007607892,0
0.6250459863090874,0.00031015031018917613,0.6867555270397866,0.5076864237753915,0.7666737159858179,0.5154732694496192,0.31468185194355036,0.532714998690655,0
0.6339680326875896,0.00026195652765351467,0.49983426069908976,0.4974806976627242,0.7745107716915685,0.6816302021200791,0.3164149541965833,0.5328443239633475,1
0.6080592588772862,0.00026662044209244964,0.450657241177003,0.4358589577410153,0.7378950202417468,0.5354521285064434,0.3411735578113394,0.6356473851884923,0
0.6068075689429919,0.00025884725136089134,0.6721219279174793,0.44018785475330446,0.7510628368352621,0.5128110508902319,0.304778410497648,0.5401282337764072,0
0.6326600281022927,0.00024835344387328767,0.5278094825934045,0.49637961478647796,0.7629351580045239,0.4525287627916453,0.3084922010398613,0.5330989322595543,0
0.639933677560508,0.0002471874652635539,0.5008657321680898,0.497988692040842,0.77033476414564,0.5824534600133421,0.3104728893290418,0.4825212763031887,1
0.5939417905174704,0.00029538124779921533,0.5685845983899587,0.415270399654013,0.6702093518193383,0.4283688060333808,0.35751423619707845,0.361028144315017,1
0.5361639405675378,0.0003171461818475786,0.38139339275012996,0.33041019486119894,0.648241125578742,0.6689944796682016,0.3929190393661798,0.7291331199543458,0
0.49714380789298723,0.0002075441925326066,0.7190880143024332,0.3854484146979838,0.6647349981247359,0.38350774861411197,0.38846249071552363,0.3751240807424476,1
0.4563193120926232,0.00021687202141047653,0.29288056372455995,0.30697459247144954,0.658818442989019,0.6229907912335667,0.3968804159445407,0.5970619640859971,0
0.4302734087818449,0.000150799900192231,0.5874244968683282,0.31478888823043316,0.6721171477246592,0.6333839025032831,0.38029215152265405,0.6129610131828559,0
0.4644621660871676,0.00017411947238690588,0.6192252965457937,0.3724290203307957,0.6872479415425814,0.588696060639019,0.3654369893538004,0.5737178990339148,1
0.46202899167016,0.00013991743316804937,0.48446945900697863,0.38312167498385774,0.654656681827623,0.4952384618194847,0.3867293884624907,0.7753248016612097,0
0.5006426817655507,0.00015235453833854263,0.7706854370286835,0.41159565802438014,0.6717468270320179,0.42502467517684805,0.34538252042584805,0.6082599919788968,0
0.5420147826782082,0.0001733421533137501,0.6162506030366331,0.4616166228001504,0.6884088220817535,0.6532903890985037,0.3280514978955187,0.7393498693606357,0
0.5849548357249497,0.00016790091980165928,0.7182505582259033,0.48985043497219544,0.703902498787061,0.5301421680227987,0.32582322357019056,0.5695819919077365,0
0.6354900922405999,0.00013447619965595856,0.6391182344146012,0.48064333917853597,0.718377553317766,0.570595133172195,0.30453082446150037,0.6403633245551517,1
0.6379178806662775,0.0002479647843367097,0.5974569876945878,0.5059124609991583,0.6890907488278535,0.43588528528323656,0.3169101262688784,0.5135114721775599,0
0.6442511453861726,0.00019122049199633416,0.6479629697548326,0.48193786586405973,0.7043841710974501,0.5182520364932819,0.31492943797969797,0.6518215735764729,0
0.6803942530011972,0.0002347503600930606,0.6167440720373868,0.5074874072122896,0.7184444583162217,0.7269565691815519,0.2951225550878931,0.6923821332089566,0
0.6953937512638161,0.00030237711945761784,0.6265370338135635,0.5367572918753186,0.7287552506994592,0.5569461566605993,0.30131220599158204,0.6027212326777427,0
0.7292938634643062,0.00027750290911663126,0.6587003902864083,0.5679669461961926,0.7415636476996927,0.572873438788699,0.28026739291903935,0.5415074600549925,0
0.7707778498431733,0.00026972971838507296,0.6130681536662066,0.6011152574347463,0.7537630335127845,0.4436301698248296,0.26863084922010394,0.4451522796478389,0
0.7910922170126944,0.00019199781106948996,0.5195579501075372,0.5983202495804197,0.7653073684537925,0.520514710735993,0.27135429561772717,0.5401195798249335,0
0.7976334417035891,0.00016556896258219174,0.5975903744339242,0.6115605108961107,0.776457528490206,0.5599994323535721,0.26962119336469426,0.6935086331894778,0
0.7782630359333305,0.00043607600004042055,0.6315187700105943,0.5701888934939169,0.7729223668558298,0.48860325854846987,0.2763060163406783,0.5552876461291084,0
0.766935945008312,0.00014458134760698434,0.5880205752315828,0.5658283362031965,0.7839163823876787,0.6569221061859408,0.2664025748947759,0.6065213151428281,1
0.6419799704213095,0.00035134822106643515,0.29188588291781326,0.3571881871115591,0.3928613601712855,0.4746361786232042,0.32557563753404306,0.43917691407081116,0
0.6026769961430438,0.00023941427453199563,0.7504876757558175,0.3744599703921647,0.42472507219899414,0.6176787876876845,0.30255013617231985,0.604200824901065,0
0.6034457221360496,0.00027206167560454045,0.5328701085857526,0.3705041820357018,0.45761657035117553,0.594002494986427,0.2765536023768259,0.6982153570410381,0
0.637714231347736,0.0002580699322877355,0.6711624639906354,0.45111716701744486,0.4863110355906084,0.46369897581082975,0.2639267145333003,0.6151854595609976,0
0.6899967466785519,0.0002269771693615023,0.6155013082056188,0.4980926902448942,0.5130386106101501,0.5721440211130383,0.24907155236444667,0.5364971658911435,0
0.7328026421032461,0.0002137627451178532,0.5264233808856718,0.5375974464379503,0.5388967151309256,0.49827746428450115,0.2614508541718247,0.6597439905920938,0
0.7658365348718902,0.00021687202141047653,0.6356015614772139,0.5515694640411248,0.5626662585735812,0.48351057832187866,0.2626887843525625,0.5632606081936847,0
0.7747760912299414,0.00012825764707071196,0.5573501935881933,0.5414912498964694,0.5832747515898407,0.4739231637097261,0.2614508541718247,0.5189241395920908,0
0.7818415829688177,0.000255737975068268,0.48768538174094905,0.5083037715882055,0.6037119924606668,0.3796674384605901,0.27803911859371133,0.6208872689089182,0
0.8070435727579413,0.00038010902677320085,0.5845695535353362,0.5652152945741705,0.6226270526437133,0.513246682656389,0.2720970537261699,0.6073146973611573,0
0.8142653274717767,0.0002518513797024889,0.5491722207074834,0.588154051203427,0.6404980218494406,0.546537459079663,0.2768011884129734,0.57878963861142,0
0.8160127415454449,0.00027206167560454045,0.6112507649442696,0.582231367685988,0.6575670354122897,0.5459303074203413,0.28893290418420403,0.6612582693004946,0
0.8078214717272824,0.0002075441925326066,0.5324835190246731,0.5868580410095239,0.6736493801026824,0.5550274056558565,0.28175290913592477,0.5401427474567048,0
0.7900946808759024,0.00019588440643526913,0.5765210497105543,0.5663745966106088,0.6886261497175203,0.6352660762492489,0.274820500123793,0.602431496553411,0
0.7473403768147406,0.00016867823887481507,0.5660298527874326,0.5461545069356231,0.6854423374359878,0.5346270962615167,0.27927704877444914,0.4813385335643233,0
0.7112898076448287,0.00016945555794797092,0.516598385119603,0.4981551954103016,0.6999404273816248,0.567872214841069,0.2626887843525625,0.6978995679146938,0
0.6788015564029716,0.00016790091980165928,0.5627481164974634,0.49942778613115696,0.7131631743457931,0.5001068610515691,0.26937360732854665,0.6756757172069187,0
0.6700024278748445,0.00020909883067891824,0.6574740419609677,0.5241085555933102,0.7269695729605885,0.5733407359947705,0.2461005199306759,0.6351476942177225,0
0.670982536929809,0.00015935040999694514,0.6156317752420107,0.5456180808565071,0.7404461429447252,0.661997830768528,0.2374350086655112,0.6418061541071153,0
0.6929823353915853,0.0002425235508246189,0.5844136357946592,0.6328118880427561,0.752376264553779,0.5947960173400771,0.2319881158702649,0.6380826262359302,0
0.7051358297722999,0.0003715585169684867,0.6450276973926908,0.6390344333494117,0.7650679587352548,0.6027181089301008,0.2636791284971528,0.59996700376148,0
0.6916737421028928,0.0001850019394110875,0.49822556202628754,0.5753222968557248,0.7653662931093834,0.5633511864291301,0.2609556820995296,0.5713196067859936,0
0.6921219808436446,0.0002293091265809698,0.5613665255492765,0.5773370104915199,0.7771764259872849,0.5671946530861668,0.2631839564248577,0.5910489040665183,0
0.7020802142072344,0.0001733421533137501,0.5640454087148135,0.6168737055912784,0.788493506061626,0.6607017310060201,0.2777915325575637,0.6413805091794637,0
0.6966133026693431,0.00043452136189410886,0.6125221806478917,0.6356855753154964,0.7974617948248028,0.570854252612562,0.26937360732854665,0.5818504925794526,0
0.7041409802353874,0.0005021481212586661,0.625029830854111,0.6447792742413491,0.8076794710991709,0.6151745699106996,0.25179499876206984,0.5539697856444956,1
0.6723992827963752,0.0005518965419406392,0.5513626858431934,0.5769897965177814,0.7707067272123718,0.5250203321941123,0.24981431047288927,0.5771567127416342,0
0.6602805621239178,0.00045006774335722545,0.6435834104984967,0.5172951975759331,0.7819795359684365,0.5378191460309139,0.2409012131715771,0.6410802913556206,0
0.6449926444961657,0.000443071871698823,0.6074971924143796,0.55377522501369,0.7915888898708073,0.523811988417122,0.2352067343401832,0.5641224613382665,0
0.639715296271541,0.00031015031018917613,0.587883906944576,0.515902815754014,0.8021923368022901,0.45435210017512456,0.22555087893042824,0.4743785090149046,1
0.598867373029342,0.0002899400142871245,0.4593538019433492,0.4696214401011486,0.7535750074006127,0.4904848568159673,0.24882396632829906,0.6714194063986344,0
0.5910769529933386,0.00036028739040772713,0.6379629191908026,0.49396202035429104,0.7656104352810429,0.5179241152732462,0.24387224560534787,0.6118909380993413,0
