NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5888718356708267,0.593096269293448,0.5007599842713382,0.5787214878948466,0.0005915398146715866,0.5069985813657826,0.7451470993583267,0.8695054418414457,0.281489649641622,0
0.6094223170941431,0.5194613496941382,0.5806524454858754,0.5797247436544901,0.0004555089768693163,0.601234069094704,0.5422102339369466,0.873002113989514,0.3068016640769886,0
0.5958670002386772,0.5859950852958608,0.5659608641746995,0.64332222736934,0.000388659536577915,0.4346419092967239,0.6312977352631661,0.8785890855773332,0.27953486040799963,0
0.6027946454671728,0.6166496719826992,0.574518810500489,0.5552069938300765,0.0004026512798947199,0.5195034173379045,0.5622117639933445,0.8743648897133458,0.30489699764422834,0
0.5977414118699687,0.5993360321412267,0.6370065299288573,0.64589477848783,0.000461727529454563,0.419768466876065,0.683407544337937,0.872682591403559,0.2775800711743772,0
0.5512119179332476,0.49655503331185136,0.5351098824380277,0.5359634556330695,0.0004314120856014856,0.5087878856809872,0.5874804173897539,0.8619395055290674,0.317678311864067,0
0.5039633064113274,0.5311563881709058,0.5853611306513326,0.6002280342330014,0.00039099149379738247,0.4108913283498049,0.6058244969517169,0.8660614137560911,0.27682822916144556,0
0.5912315983034424,0.5888583021570805,0.6981713266400104,0.5991843107414712,0.0005425687130627692,0.6036363541704817,0.4537929212454864,0.8629045887550262,0.31236529497268306,0
0.6323993249039361,0.5738986286801586,0.6796282543765536,0.5787995516976927,0.0004827151444297703,0.43773920618018286,0.6053150572517949,0.8588537482207051,0.3017893839907774,0
0.6759385041743149,0.5814725848995071,0.5619620470144577,0.60288765178851,0.0005169171836486269,0.479343900564547,0.6595275610015001,0.8513344415284168,0.29036138539421585,0
0.6378155937472985,0.6728978613269319,0.5845730416206891,0.6581748064668801,0.0005239130553070293,0.479343900564547,0.6436886722303474,0.8488242667201678,0.2757255275424791,0
0.6454068949749862,0.6036973718270102,0.552116378945842,0.5261157023334391,0.0004959295686734194,0.479343900564547,0.6145945793114961,0.8409701504544005,0.3171269610545837,0
0.6470567256690912,0.5919954304847858,0.5677644929262442,0.6292094136812312,0.0006164140250125731,0.4396401763229328,0.6458596456986013,0.8486363745156139,0.28705328053731644,0
0.5886349330710209,0.5234369940186112,0.6220431282834656,0.614937343781435,0.0005145852264291594,0.6126291550290477,0.5947818681909146,0.8557025605359647,0.29011077138990526,0
0.6190337583280461,0.5831435032775006,0.5383757953896108,0.5735846022181391,0.0004741646346250562,0.5014861802416894,0.6039152052045692,0.8518337772725981,0.31266603177785574,0
0.6188676104620151,0.5910747840468341,0.5965668377012158,0.6276891366171096,0.0006288511301830664,0.41023518369324263,0.666212982630689,0.855661012541291,0.28755450854593756,0
0.6606529537572015,0.7214725331747768,0.646516369425654,0.5857174710581388,0.0005355728414043668,0.5524744747757921,0.638550860013318,0.8706249848328587,0.29883213873991277,0
0.5818134905210991,0.5874829636255408,0.5296511397829242,0.5554293082136158,0.0005550058182332625,0.596956515093901,0.6946755846790722,0.885791619921347,0.29427096386146057,0
0.608410216841479,0.5841732106760406,0.5494706427433698,0.6160947802962173,0.0005083666738439127,0.524832746375085,0.5966826105565993,0.8954641820531625,0.29883213873991277,0
0.6064034461790647,0.510536581341198,0.5356224760674657,0.5997743230299138,0.00035134822106643515,0.47759545095384737,0.6017347069417806,0.8991632766150017,0.3049471204450905,0
0.6128797851735271,0.6477372181099785,0.6272890171827049,0.6199348337136928,0.0004391852763330438,0.46360406406721694,0.6380140539193877,0.9102088051065729,0.2920655606235277,0
0.5639165092037364,0.5124562945443365,0.5603463994023618,0.5153428300664533,0.0005487872656480159,0.5682154056808788,0.627070752120469,0.9145223651398069,0.29787980552353266,0
0.5445509193220787,0.4887300857539182,0.47813009999466755,0.49417320382970187,0.000484269782576082,0.4613821032763085,0.5684081598390417,0.9082229669016391,0.3227407147511403,0
0.5594178945709583,0.6006433149370017,0.524762133585386,0.5654391102425741,0.0005037027594049778,0.41422370790703633,0.554593381664749,0.8992807741423703,0.28730389454162697,0
0.6808448203000238,0.6051844108004288,0.5805834438364523,0.5409445944709426,0.0003412430731154093,0.4625268438039383,0.5198851281273862,0.8834349521806508,0.3205854343140695,0
0.5811584561822395,0.5894387949406537,0.5706743034820415,0.5913190052196718,0.00033580183960331856,0.41830896757348945,0.7176262252593573,0.8748295863391379,0.28795549095283446,0
0.5919642479408431,0.7051586927534466,0.653192880320601,0.52802330823586,0.0005052573975512894,0.5290689700268527,0.5979345451677925,0.8605147685428446,0.29467194626835747,1
0.4547058366552733,0.5947956956140898,0.5182757028942468,0.5542557167826123,0.0004119791087725898,0.4269571731389281,0.6464566129817101,0.8359024820784653,0.3198837151019999,1
0.6188416292634316,0.5551483492348243,0.6657263078695822,0.5414856711858385,0.0004150883850652132,0.4269571731389281,0.4604600940976259,0.7980785288824881,0.32549746879855646,0
0.6723149842714862,0.6073942730457506,0.6902680068541304,0.5535485599375926,0.00040731519433365485,0.4269571731389281,0.6818308686751744,0.7637847671789765,0.28219136885369156,0
0.6099478877408867,0.5481274280196965,0.5932613216616663,0.556773430046548,0.000370003878822175,0.4446023944944149,0.7243073802397674,0.7351623436882273,0.2930178938399078,0
0.6245074274466211,0.6715224081509499,0.6337812131229548,0.6391306806533709,0.0004135337469189015,0.4679288113641308,0.6626774434457079,0.7187299258672931,0.3021402435968122,0
0.6280280089319451,0.5981294300247141,0.5254442331176458,0.6734287135730613,0.00031636886277442274,0.535705396831693,0.6443349177826229,0.719849185284374,0.2523683023407348,0
0.5951228232692471,0.6323206643875798,0.6160330489149617,0.6221916431057779,0.00037699975048057746,0.6045632808066903,0.6781554270672503,0.7163607877435377,0.3125156633752694,0
0.5970068035083296,0.6220887881534218,0.6080310010290243,0.56889218775525,0.0004399625954061997,0.4395237534600895,0.5694232123886076,0.709952224201247,0.29612550749335875,0
0.6633419650440256,0.6116996491425849,0.565556089551111,0.6197465442486226,0.0002961585668723712,0.44518279082252166,0.6909038821134991,0.713567927934534,0.3016891383890532,0
0.5976287012820327,0.5910747840468341,0.4901294778937928,0.5713507890393019,0.00040576055618734316,0.5548019085785649,0.6789057765747959,0.7211533234593817,0.29256678863214874,0
0.5609304472425265,0.7022094811392426,0.5721327186728904,0.5655685209899183,0.0003560121355053701,0.520090850674656,0.5819479561543055,0.7189235218898486,0.3152222946218235,0
0.6362173436840258,0.6126817360562827,0.6033498351346978,0.5922792695732411,0.00023164108380043728,0.40602053170033414,0.5568950621171458,0.7209676840053822,0.3033431908175029,0
0.5686034487793036,0.5764168935342886,0.569914622640178,0.5933785435876481,0.00031015031018917613,0.5122780726170927,0.6930865956612319,0.7265142836067927,0.2802867024209313,0
0.5686755262398893,0.6580094069646557,0.5993073097198771,0.5753583199636715,0.00026195652765351467,0.5137171340022355,0.5410818737563561,0.727820985368345,0.3001353315623277,1
0.6259712383561378,0.5862276507486769,0.5350607620367233,0.5408973290314806,0.00026662044209244964,0.45228761690150204,0.501091029895173,0.7180464183562386,0.32083604831838003,0
0.5727351018474268,0.5751095926587231,0.5551593848582062,0.5871090017417017,0.00025884725136089134,0.3825323192719879,0.6811865256017907,0.7148024049021144,0.26720465139592,0
0.5688174282753736,0.545507557268167,0.4928456221718674,0.593919407295733,0.00024835344387328767,0.5181223370488806,0.5638313763010362,0.7205631302455943,0.3019898751942259,0
0.5406287461422217,0.609307980353868,0.526025755247956,0.5628097335170574,0.0002471874652635539,0.5520156366138791,0.5419206682759288,0.7218277190947896,0.3003859455666383,1
0.47291640925713047,0.533643643048076,0.5403295793077463,0.4578738256463718,0.00029538124779921533,0.44979449028428653,0.59698977640516,0.7057188789525342,0.341386396671846,1
0.6780740812315033,0.6518045478757969,0.6589792133378665,0.5230914159663886,0.0003171461818475786,0.3246826366344898,0.44476553935950325,0.682573476937177,0.32825422284597267,0
0.48077256359660314,0.511614309867969,0.5300849833061975,0.6259219996991464,0.0002075441925326066,0.381157183211309,0.7193794345182812,0.6618431308268862,0.29507292867525436,0
0.6044662447010262,0.629214117815958,0.6427899923055602,0.5156219328299232,0.00021687202141047653,0.451701145415496,0.3727867419522428,0.6378908569679969,0.30529798005112524,0
0.6133273362786466,0.6343177271401593,0.7341620123682164,0.5810806821437002,0.000150799900192231,0.4023499639684009,0.6123104169346382,0.6161563160291392,0.28554959651145306,0
0.5914557874742921,0.6123734526589036,0.5799528573997549,0.6358584953498021,0.00017411947238690588,0.4439282196871607,0.638170886457219,0.6128731625759777,0.2866021753295574,1
0.7038183077720502,0.5664804509989831,0.5778036297104528,0.5428065514123507,0.00013991743316804937,0.594771356676351,0.5285871884053805,0.5996026459702475,0.3161746278382036,0
0.610707294089781,0.5320014844126267,0.6010362376086326,0.6175898823708421,0.00015235453833854263,0.3702699217920936,0.7613385547727773,0.599932965086801,0.2655505989674703,0
0.6837682300804819,0.6440929453556598,0.5971677715960747,0.6029255330674187,0.0001733421533137501,0.5645290960497836,0.6357518601555886,0.6037778694216301,0.283745175680417,0
0.5891507029639964,0.5836201578495647,0.5729522929767127,0.5712030937626816,0.00016790091980165928,0.49874037674283295,0.7186984136771938,0.6109231616048589,0.2966267355019799,0
0.6285995949545666,0.6034848667678288,0.6302587864227922,0.6119381990121849,0.00013447619965595856,0.5038285757701602,0.6543478605801507,0.6234950807611157,0.2797353516114481,1
0.5579006573098807,0.5373346622808352,0.5255588883518205,0.5762910117267208,0.0002479647843367097,0.5296504852035752,0.6204688571587658,0.6233245319672731,0.3099594005313017,0
0.6349856746049003,0.5777814263508614,0.6196861284522204,0.556085770077678,0.00019122049199633416,0.3789865350108106,0.6615404158309995,0.6246264041224838,0.2967771039045662,0
0.6575914814775881,0.6802672336696528,0.6824563661756762,0.5285737272666783,0.0002347503600930606,0.48170288019774005,0.6361531500660236,0.6363489844097261,0.2806876848278282,0
0.6076203513993769,0.5967824422500275,0.5681988034571556,0.5482534856779249,0.00030237711945761784,0.5645547622774709,0.644116804820532,0.6434055293890725,0.30439576963560727,0
0.5735037924959273,0.6046036445318704,0.5768114283301671,0.5917742434791406,0.00027750290911663126,0.4511092956440803,0.6702721062043303,0.6578058515191197,0.27913387800110273,0
0.5198017080275795,0.5411378415151911,0.5707274810657204,0.6179531386122568,0.00026972971838507296,0.5495466116923045,0.6331638864006586,0.6770227390391242,0.2874041401433512,0
0.572730278700077,0.5788925282204601,0.5924286957754147,0.6219592441923585,0.00019199781106948996,0.5422486380080598,0.5571212147161196,0.6919230549321387,0.30123803318129416,0
0.6582193189934529,0.598281774441478,0.6566660242533967,0.5895251900225336,0.00016556896258219174,0.47315549853348393,0.6205773275036096,0.7035672804305853,0.2968773495062904,0
0.5811839682105564,0.5632221884438046,0.5731332808996883,0.5424396562080432,0.00043607600004042055,0.475670825242581,0.6481679619737951,0.7069613897987532,0.30514761164853893,0
0.6097382691767542,0.64587632520307,0.6722669160366638,0.5974626634267131,0.00014458134760698434,0.4262421583105339,0.6127951489697554,0.7117535450616399,0.2889579469700767,1
0.5164714295143655,0.556363557039929,0.5050523796623226,0.3334512358488735,0.00035134822106643515,0.4262421583105339,0.3719778656677324,0.677683510070979,0.3731141296175631,0
0.6084449794704345,0.6266056216569735,0.6010234273440445,0.7158871781582671,0.00023941427453199563,0.4262421583105339,0.7449136976899713,0.6639548601585445,0.27818154478472257,0
0.6608425394656436,0.614979214024377,0.6545383253738958,0.6334925904438946,0.00027206167560454045,0.5952929037662038,0.5679466867827734,0.6610273806832171,0.2745727031226505,0
0.6145670974081416,0.5509927677925781,0.6289851566058171,0.6549179196314159,0.0002580699322877355,0.5441251090529791,0.6804062877496041,0.6693847513102035,0.28635156132524686,0
0.5707113817582654,0.6042454589266045,0.5928592633715604,0.630668521834693,0.0002269771693615023,0.5678697776559892,0.6351425322035433,0.6860808718374577,0.28384542128214124,0
0.6394011124253537,0.5679727742229173,0.33189258288822154,0.6162553198901617,0.0002137627451178532,0.5631415416140256,0.5627041958108733,0.7031055711229847,0.3112625933537166,0
0.5856275765401301,0.5607213925208995,0.5404387288371567,0.6189602792598622,0.00021687202141047653,0.5100365723215197,0.6514880955981199,0.7197242516894367,0.299834594757155,0
0.5609173246179172,0.5560134261247213,0.4640034075358723,0.5752537098216578,0.00012825764707071196,0.5059723048682591,0.5878539374977422,0.7304789269538797,0.29732845471404945,0
0.6177449135455885,0.5097284989496882,0.4528549796974998,0.5940226513779686,0.000255737975068268,0.45901820847397823,0.5312023827618844,0.7412047128964951,0.31512204902009927,0
0.6101804486083567,0.5753235126568814,0.5944398076565971,0.6116373659261168,0.00038010902677320085,0.5001024005793053,0.6099887716992873,0.758485956031502,0.29281740263645933,0
0.5942824438724407,0.5916711791596722,0.5347711389308213,0.6409539953882848,0.0002518513797024889,0.5587701691935283,0.5812035947207348,0.7714281557114414,0.3031928224149166,0
