GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.7042578796275005,0.5808297328838682,0.5852130325814537,0.5453229459038507,0.5671840358783,0.3860325585966779,0.4349379458120669,0.10922917839101229,0.48196762917766717,1
0.6423928489560766,0.8566183272647283,0.6065162907268169,0.5782349532472626,0.5345540597926944,0.4557155478373396,0.5469698173937807,0.12199631554060661,0.6093470042107956,0
0.6570546005338769,0.4905148969855244,0.6756892230576441,0.6342220996916446,0.5677901922334989,0.3794106566893327,0.3842443927959931,0.15697630684902222,0.7622305226257796,0
0.6726070341944862,0.677454577064533,0.5959899749373434,0.6753665974574387,0.6172561959812538,0.4803322420175464,0.5179898945703909,0.15805694063486098,0.542770398834941,0
0.689735914261615,0.6847021535078903,0.5817042606516292,0.6212625867800897,0.6701764689279506,0.6048966329721226,0.7835440548270496,0.15837525921456785,0.5719638732400493,0
0.705601342931401,0.825965631838428,0.5794486215538848,0.7055698722202552,0.5660037320357242,0.6377871618889791,0.5924065421823405,0.15796121148915523,0.5558691084756173,0
0.7201886081106095,0.6168266016150457,0.5824561403508772,0.5581480442529907,0.5942687496791863,0.5075472565459296,0.6725176144787199,0.1553789146505879,0.7482149420901633,0
0.7346325867433903,0.5325610165898823,0.56265664160401,0.39616930038631676,0.4562793077923851,0.5455866068105083,0.5476628210673695,0.15614648809078066,0.6574393092228823,1
0.6345922313531649,0.6873650286140918,0.5601503759398496,0.7289178908631759,0.6663284989613428,0.368844122304112,0.560415088921287,0.16299354932151094,0.525393848027995,0
0.6538783428998743,0.5781943926102052,0.5699248120300753,0.521753479800944,0.4512487508660659,0.5297777754174317,0.3491760097723432,0.16305687411920106,0.6839109129981086,0
0.6720969245523487,0.549931230527258,0.5062656641604011,0.5158420600063114,0.506814884311977,0.5172069583157498,0.6656163092665176,0.16194493992020212,0.5661321171297069,1
0.6509083094673249,0.6586427221347874,0.5075187969924813,0.655805542468334,0.5811248487735462,0.38971569823534924,0.5631851627357056,0.16044413679864905,0.6917914728355803,0
0.6649667475668257,0.5499778089368674,0.47869674185463656,0.6186874731557376,0.5671840358783,0.5448789514692476,0.4342483757169998,0.1381996345763359,0.6462770580860346,0
0.6826446769481498,0.6214596692183639,0.4962406015037594,0.605937221904664,0.6112095386434806,0.5199670647406783,0.8561140649178982,0.13547949470159903,0.5471834075163166,0
0.699308116017327,0.5652406196607238,0.49047619047619045,0.4921005565399508,0.43838947564950553,0.5591437397105119,0.5925105818695601,0.15358334050076777,0.6569982569401125,0
0.6940497805717579,0.3932651252797865,0.5283208020050125,0.4532661269795505,0.4855159951826171,0.4641067983605962,0.6271136506654685,0.1576863786402629,0.5676015113231241,0
0.6940312409507449,0.4899684462859391,0.5365914786967418,0.5953241877347932,0.5963951821689953,0.5321637570547145,0.47253921988677855,0.1424161482660207,0.42165247346019263,0
0.7043830375820994,0.6343901053386145,0.5383458646616541,0.5830679538104167,0.5906945622253215,0.47615869109758846,0.48340777205939867,0.1140080588325087,0.5108510104388806,1
0.6923345264846812,0.579301363673101,0.5481203007518796,0.5582419042430362,0.5585333540387508,0.46899737640701883,0.5162599282808359,0.12721061369224587,0.5583664842553125,0
0.7080980259089215,0.669114012436714,0.5165413533834586,0.4289140667329467,0.57706914940479,0.48270027548186645,0.45871292956964205,0.1327575378940339,0.6669981525590769,0
0.7224578995607486,0.3037127121051345,0.5020050125313282,0.4036223942555526,0.47383865131324343,0.5506642235466593,0.6208725214246689,0.1280607170388829,0.5628249726182922,1
0.6185197878962003,0.5749859167813807,0.5395989974937343,0.6623494601306297,0.5878501614022001,0.3384117802116473,0.682806396170178,0.1424863859723172,0.3263996499469539,0
0.6391838291937776,0.7060856688811433,0.5250626566416041,0.5154009222245219,0.6305963553959268,0.480677123475563,0.3407208709595899,0.1471677249877529,0.6161536902413799,0
0.656451463043036,0.7477327246597832,0.48446115288220554,0.6369831217081802,0.5980161845332359,0.6254219089365941,0.6051544537628805,0.1424115984572745,0.6015089942167821,0
0.6744703066785731,0.6192849543477529,0.4523809523809524,0.4911913737140402,0.5770158866561542,0.5090066919429782,0.7504626974442685,0.14330484846548386,0.6498262948536809,0
0.6904815736230875,0.6066013723330098,0.45263157894736844,0.674497210060986,0.5653419554515033,0.376421719978302,0.588028071961735,0.14312784788710525,0.6149847299467572,0
0.7062824455045927,0.5409909688451796,0.4273182957393484,0.440150389645377,0.4849187027111078,0.4376611052772266,0.5455677439681755,0.13015865066429033,0.6923263909585048,0
0.7204770642985865,0.6279786043408051,0.3952380952380952,0.5130800163032854,0.6531329425561008,0.5910275447409106,0.5765875555961508,0.1362158795939995,0.5443243855291297,0
0.7346688513938145,0.36131602639690297,0.3979949874686716,0.4073717059474343,0.503618495390835,0.5757834976299625,0.7081054754629212,0.1387395771891265,0.6352547510443971,0
0.7485946928723991,0.5808297328838682,0.37719298245614036,0.5453229459038507,0.5671840358783,0.5870370358564162,0.5632963426394981,0.14063626734258436,0.40049841738425174,0
0.7617172030425556,0.5394796539164631,0.40175438596491225,0.37163185027745105,0.5254566957805362,0.5599965742927858,0.6181082236223885,0.16730163684689414,0.5650932377421115,0
0.7748328168001951,0.39122104023586357,0.38345864661654144,0.4890778953292264,0.5971087119933891,0.5566344169465534,0.6414624454388707,0.19557280483932027,0.61631701770987,0
0.7867824903748337,0.5854812889115829,0.381453634085213,0.3476142939004408,0.4427324670434877,0.48097628863929986,0.5961890531790923,0.2119237435370997,0.49618749969409637,0
0.7992906092221888,0.6058095246187982,0.3847117794486215,0.5934531041409472,0.61085879448347,0.4828989176109417,0.5504376174683604,0.2108662553132022,0.5446207632658588,0
0.8115693253003347,0.5969467500314455,0.35538847117794486,0.503689000090663,0.5438053182333722,0.42688186265623645,0.5675299768000777,0.20876895174380813,0.6081678417351176,1
0.596902194581867,0.7510566443325704,0.43308270676691724,0.5575671017200878,0.6301530868379064,0.2802802299236633,0.5605894963212379,0.21177107892691627,0.5533236455880031,0
0.6196235794651002,0.6103172718555091,0.4015037593984962,0.5575331262591083,0.5690624646399124,0.5197214430626108,0.26602606498228365,0.17884987090519133,0.7664100771017732,0
0.6355388181005721,0.8611150259443685,0.3864661654135338,0.7024054701293596,0.670186944640126,0.6467640809120309,0.6291500459206116,0.14794681193237386,0.7348912923748047,0
0.6551222358496909,0.6767773496723932,0.37994987468671676,0.5453229459038507,0.5425314987373764,0.4629651893869467,0.7949032444253343,0.15311500868514116,0.7181798810037725,0
0.6737914784457814,0.587636704041848,0.36942355889724304,0.7009560529555688,0.5801399633784643,0.5616004826949502,0.6583802254862928,0.16079854458378118,0.6610402974877874,0
0.6878667564730014,0.6779195299654112,0.35538847117794486,0.6155264537445672,0.6364033771892283,0.6119346684722925,0.6110045047621349,0.2053593085947071,0.6323167806276367,0
0.704430851825038,0.6101808772112243,0.3486215538847118,0.5734827929749722,0.5556030883429451,0.5449130450254948,0.7972102950131702,0.2425117834010691,0.6577079438905008,0
0.7200957791592875,0.6238791508977319,0.3614035087719298,0.5674607189190454,0.6061009155778125,0.5396163342007458,0.6286509988552427,0.28198939732778394,0.5941111526962585,0
0.7348649718606781,0.7775837786308935,0.35889724310776944,0.6758438644823733,0.5762673366535487,0.5186501673132415,0.5975013568598564,0.30725531915820764,0.5833789476057283,0
0.7491863805781968,0.5493169951052221,0.36215538847117795,0.6122532583092551,0.5568884742606361,0.5427604314178672,0.5728272717752024,0.3306102979075503,0.6627014399609551,0
0.7612060328532891,0.5888021635088122,0.39273182957393477,0.5756338831852613,0.5702140261335688,0.5723800565766466,0.600010830318436,0.3700596117044727,0.6387772544667467,0
0.7744915079798518,0.6122292891675635,0.39849624060150374,0.4876132254678461,0.479892760114298,0.5113920301122243,0.6957408622807473,0.40133357124486313,0.551821881057292,0
0.7867935838560901,0.5488934139303197,0.4147869674185464,0.33088160599005223,0.49414651033289975,0.4863761453809495,0.587377897803528,0.41867483561501795,0.5547706787133824,0
0.7987534158271807,0.6488368934995241,0.41303258145363414,0.7741079571654185,0.6149488149887536,0.533058693734394,0.5559350753174231,0.4355781238215421,0.5831892170069822,0
0.8067635302395659,0.5570466082189827,0.38621553884711785,0.6432111231133235,0.6821710541171859,0.5344415483887148,0.6383716942254793,0.458843184262137,0.6326292619143564,0
0.8188328208983173,0.7035453106987678,0.41804511278195494,0.656522558277852,0.5847191326741779,0.5904616028173364,0.6986216021637396,0.42033309881853637,0.6096238125529462,0
0.8310294462617202,0.5917440685800175,0.431578947368421,0.5884335425400568,0.6326207337975931,0.49559519493380805,0.6036931491339665,0.3651667061481046,0.6569075645276865,0
0.8368211885808925,0.5067311330338468,0.4165413533834586,0.6170125203187431,0.5474511789729758,0.5203830156960572,0.5801389338207451,0.32654761806226784,0.6088607294905642,0
0.8490691401053547,0.49934014122406034,0.3882205513784461,0.5058353876883571,0.5461812338756743,0.5203816901452609,0.5298193394318276,0.28842037365667583,0.5399175795792471,0
0.8604751945797628,0.6916172716420452,0.3646616541353384,0.472383231331041,0.5467077690204597,0.5575058182369231,0.5910840763902103,0.24376435019568354,0.5552608238668487,0
0.8726701561906982,0.5482288843164695,0.3887218045112782,0.5399814300478937,0.4924964157933286,0.5637274481257223,0.6185750717302424,0.22869256718782005,0.6418464702432126,0
0.886174573066161,0.48850707709318175,0.37218045112781956,0.4831172738186902,0.5720711748454539,0.5497880476462979,0.5604866267141974,0.21430617677592517,0.5424283593132418,0
0.8518980540540144,0.6995360959522913,0.4052631578947368,0.5711501721232749,0.597028463665852,0.5528192366148971,0.5759149106457663,0.18831021371076845,0.5126972841940893,0
0.8638273774244425,0.623925865850927,0.36441102756892235,0.5805136511432398,0.5914328975530823,0.6204273807074914,0.4720101779116498,0.1535029027170316,0.6789528079784992,0
0.8612789319803692,0.48389825056607993,0.35889724310776944,0.48129218492588394,0.5204138957581934,0.5105607448169585,0.5591364952694596,0.12763864725416205,0.7137353331401894,1
0.6846590720143455,0.35394061723049325,0.44586466165413535,0.43111255632139694,0.4892064876005495,0.365516247601772,0.7351203491177591,0.11293955208150314,0.5465874817102385,0
0.7044221256799788,0.6856840459028675,0.4210526315789474,0.6571212976379107,0.5881634599594604,0.4439335799741962,0.3186139007956582,0.09684784120326145,0.479776502399853,0
0.7219658980980448,0.6359721608618988,0.42456140350877186,0.6772118881502974,0.6015727165572206,0.5016230054002193,0.6024298974234074,0.07537770863464785,0.5996242291159918,0
0.7342336508433529,0.662848191477266,0.39849624060150374,0.4709568417765468,0.5487869159670079,0.593798406982486,0.5573780090560412,0.06494828925421145,0.6849342749074493,0
0.7498773355599198,0.7092036189808392,0.37568922305764413,0.5962179941574438,0.6458793431248488,0.46333369867865815,0.7420857223793501,0.07343292529796237,0.6204468606989197,0
0.7605698944095934,0.5690816331486857,0.3541353383458647,0.5494395464826847,0.5007599842713382,0.5080828711123889,0.6111735889344716,0.11873465885333262,0.7507746914147279,0
0.7635335342907701,0.6059544168516091,0.3641604010025062,0.39948764693127714,0.5806524454858754,0.5093589776306057,0.7458735795450967,0.13746931503616727,0.5012218130803663,0
0.7769998185195174,0.5816327352257427,0.3406015037593985,0.5349785266934778,0.5659608641746995,0.5902527703954054,0.5077471273836492,0.16063392810375643,0.6107733346011679,0
0.7700502087004655,0.5940626904574037,0.3481203007518798,0.5974042552563399,0.574518810500489,0.4781732504995146,0.6290479728701456,0.16713966162228575,0.525817834046301,0
0.7832313159800867,0.5849959058117336,0.3228070175438596,0.5621463477784039,0.6370065299288573,0.5935249661632293,0.48648706280825726,0.1784355345651117,0.6748531301428068,0
0.769629867802769,0.5015101747286352,0.34486215538847115,0.35284068008537844,0.5351098824380277,0.4536961375692319,0.6137312164298684,0.1795427048371485,0.556890873307126,0
0.7788410655065453,0.416734164034572,0.318796992481203,0.42330370111400695,0.5853611306513326,0.5354384518829381,0.47379810130390165,0.1987997129093977,0.5794487158439021,0
0.7816980162435485,0.5733156467151006,0.3345864661654135,0.540809249528565,0.6981713266400104,0.5341108718137934,0.749307400337558,0.1987305487760873,0.3924944271964481,0
0.7939723056281207,0.6471810052540408,0.3383458646616541,0.5103450150764878,0.6796282543765536,0.5081821655611786,0.5121743964642782,0.19312549670529564,0.5788222542929693,0
0.8022423821495999,0.7253013522556442,0.32857142857142857,0.5257687994493189,0.5619620470144577,0.5388213931378718,0.5716440514529882,0.19553530267827415,0.6454877481368788,0
0.8132926368483206,0.6568991673459317,0.3,0.7119494042752026,0.5845730416206891,0.609144735695892,0.5716440514529882,0.16894909367301614,0.626010556182368,0
0.8146931327080682,0.6705198900154589,0.3205513784461153,0.571027883523006,0.552116378945842,0.44117013704079955,0.5716440514529882,0.1333411868930035,0.5902333472688918,0
0.8186130913763734,0.673480105354315,0.3072681704260651,0.547197772181075,0.5677644929262442,0.5723017610294872,0.5148916388381499,0.10172526473125451,0.6286802173928402,0
0.829265702175463,0.5686565697089851,0.2977443609022556,0.4075837434794845,0.6220431282834656,0.5541481832877113,0.762161689315152,0.10838454913749335,0.5658695182648225,0
0.8084968481431567,0.6231997838282174,0.3132832080200501,0.5291714973287884,0.5383757953896108,0.5015489307563336,0.6032941753764575,0.096310523441859,0.5771008464703834,0
0.8174200399120635,0.6229016723533246,0.30075187969924816,0.5453229459038507,0.5965668377012158,0.5703680213500756,0.4728602096326409,0.11775058722372012,0.6537088577266946,0
0.8221160434670864,0.6978751921234111,0.3010025062656641,0.8108680199714826,0.646516369425654,0.5169815189698236,0.6761767269556707,0.16734003619409984,0.6196925526769976,0
0.8316001761101763,0.5564171690592364,0.29624060150375936,0.5380084774702418,0.5296511397829242,0.47845602668215875,0.7397592536405917,0.21788861507110097,0.6887095179138466,0
0.8415646320313843,0.6041384519146604,0.2964912280701754,0.531268417937019,0.5494706427433698,0.5556204023771492,0.6366657036058758,0.24440706283168828,0.5682068744043478,0
0.8495432096723621,0.6005377956063066,0.30350877192982456,0.3813130366395562,0.5356224760674657,0.5348613469741623,0.5691448215787621,0.260061306389767,0.5744194725536625,0
0.8534098657255438,0.6121579928177783,0.29624060150375936,0.660711672709149,0.6272890171827049,0.5605048170931749,0.5491455651661449,0.27520372632120077,0.6190324384805476,0
0.8601048342661956,0.5243054385621763,0.2954887218045113,0.38522238621134874,0.5603463994023618,0.427467417282978,0.6986767775864579,0.2942393662584745,0.6055753839590282,0
0.8373485138993968,0.4895586512593876,0.32205513784461154,0.3369057709880753,0.47813009999466755,0.4005403871919404,0.5459694994940119,0.28763418841991667,0.5334375852205493,0
0.8451950002764306,0.5162337812174957,0.30902255639097737,0.5648085295196763,0.524762133585386,0.4911881475720007,0.47856139702070577,0.27278244852974765,0.5164494561795937,0
0.8288659777676377,0.7341045296389327,0.33383458646616543,0.5740561250147396,0.5805834438364523,0.4600319733499408,0.547605788985789,0.241366085597646,0.47376847481022666,0
0.8380025079514322,0.5552418710699955,0.3213032581453635,0.5419913788232849,0.5706743034820415,0.524106476077556,0.4844008578435346,0.21586622080906737,0.7169320806529287,0
0.8293010304297386,0.5746302062649928,0.3167919799498747,0.777646127784071,0.653192880320601,0.4435965455641184,0.6427209520040066,0.16560929542962904,0.5697463871245279,1
0.7705368171076473,0.32835375139822565,0.34110275689223063,0.552900298613801,0.5182757028942468,0.4769632590997838,0.49676258309734067,0.15979614138122053,0.6294143122230818,1
0.6599023442302612,0.6228550554835794,0.3731829573934838,0.4721615005802765,0.6657263078695822,0.46072020415858245,0.49676258309734067,0.20128056202570999,0.4006930961378914,0
0.6765217355336453,0.7187998371393778,0.35263157894736846,0.5785563409888471,0.6902680068541304,0.4760637801277898,0.49676258309734067,0.2343254702893306,0.6729142810873374,0
0.6957780076602096,0.6068974240921109,0.3458646616541354,0.45786392982800195,0.5932613216616663,0.48016570301921907,0.5219846221421602,0.2752126505253878,0.7251479435149931,0
0.7128484117108034,0.6330209365940888,0.350125313283208,0.7091483987522138,0.6337812131229548,0.5849212683987878,0.5553273490601633,0.2976078508619774,0.6493611805402755,0
0.7262078379041361,0.6393377540419555,0.294235588972431,0.5596891945641631,0.5254442331176458,0.6285471762992583,0.652207045299046,0.29493192175193483,0.6268052488437839,0
0.734168008436103,0.5802974927141312,0.3095238095238095,0.6293170364714845,0.6160330489149617,0.5633754003396999,0.7506323471511535,0.2926132975076816,0.6683945649159911,0
0.7434114465701145,0.5836778318130222,0.3067669172932331,0.6084806006386506,0.6080310010290243,0.49558034236328563,0.5147252242643009,0.2916874081640911,0.5346858024179462,0
0.7567084081645985,0.7026999614079542,0.31027568922305765,0.587323911151436,0.565556089551111,0.5602653194263258,0.5228142393259892,0.263365962384258,0.6840714289717245,0
0.7698190229220734,0.5847936743873507,0.30350877192982456,0.5453229459038507,0.4901294778937928,0.49870759789520425,0.6795035555097093,0.2324904623706096,0.6693172749370411,1
0.7547649180997353,0.518947684913919,0.32205513784461154,0.7716402831911058,0.5721327186728904,0.4913527535527049,0.6298876487380354,0.2111789823649708,0.5500875671522161,0
0.7679861146144693,0.6540315007607892,0.32756892230576445,0.5893238562730566,0.6033498351346978,0.5253278990188368,0.46683579571434175,0.1886503272572801,0.5192798486797876,0
0.7804661591939325,0.532714998690655,0.30626566416040096,0.5154732694496192,0.569914622640178,0.5267261374257505,0.618720081653075,0.17985193661521598,0.6867555270397866,0
0.7884442033586408,0.5328443239633475,0.30802005012531325,0.6816302021200791,0.5993073097198771,0.503805038189352,0.620777072705368,0.15296398545938472,0.49983426069908976,1
0.7511697353493964,0.6356473851884923,0.33308270676691726,0.5354521285064434,0.5350607620367233,0.4599718533508239,0.5329698614720937,0.13299179575279738,0.450657241177003,0
0.7645744406724377,0.5401282337764072,0.29624060150375936,0.5128110508902319,0.5551593848582062,0.5187514977200319,0.43326179859491476,0.130636935398213,0.6721219279174793,0
0.776660344637172,0.5330989322595543,0.3,0.4525287627916453,0.4928456221718674,0.5274140972971189,0.6270738598640221,0.1275034325279375,0.5278094825934045,0
0.7841930695292454,0.4825212763031887,0.30200501253132833,0.5824534600133421,0.526025755247956,0.4878436716036085,0.6755208647365534,0.10637641519947277,0.5008657321680898,1
0.682266403247832,0.361028144315017,0.3496240601503759,0.4283688060333808,0.5403295793077463,0.35436883755297643,0.5294061919880871,0.08719461278755772,0.5685845983899587,1
0.6599029691026361,0.7291331199543458,0.3854636591478697,0.6689944796682016,0.6589792133378665,0.43732334970980236,0.3505715945550717,0.11984627858128977,0.38139339275012996,0
0.6766935660512396,0.3751240807424476,0.380952380952381,0.38350774861411197,0.5300849833061975,0.5681202845014027,0.43129618225519123,0.16112241556609033,0.7190880143024332,1
0.6706705722193793,0.5970619640859971,0.38947368421052636,0.6229907912335667,0.6427899923055602,0.427822426314616,0.5321315604714594,0.21373760176083745,0.29288056372455995,0
0.68420852035933,0.6129610131828559,0.37268170426065156,0.6333839025032831,0.7341620123682164,0.5110836843444715,0.461589094594172,0.26159495583820674,0.5874244968683282,0
0.6996115168236663,0.5737178990339148,0.35764411027568926,0.588696060639019,0.5799528573997549,0.5807591622214153,0.5210209582147416,0.27025209763416225,0.6192252965457937,1
0.6664339410666593,0.7753248016612097,0.3791979949874687,0.4952384618194847,0.5778036297104528,0.4624003179786463,0.7366357931967574,0.2870354073314561,0.48446945900697863,0
0.6838315376056117,0.6082599919788968,0.33734335839599,0.42502467517684805,0.6010362376086326,0.5575221203433692,0.41573395568549043,0.29047295557192004,0.7706854370286835,0
0.700793281578084,0.7393498693606357,0.31979949874686714,0.6532903890985037,0.5971677715960747,0.5388695768103492,0.6934075750316333,0.28273194336520835,0.6162506030366331,0
0.7165656891849304,0.5695819919077365,0.31754385964912274,0.5301421680227987,0.5729522929767127,0.4985197346276443,0.5993693301357925,0.26034003393794336,0.7182505582259033,0
0.7313011496267632,0.6403633245551517,0.2959899749373433,0.570595133172195,0.6302587864227922,0.5503333751968261,0.6066423901869862,0.23702857888681828,0.6391182344146012,1
0.7014874761712768,0.5135114721775599,0.30852130325814536,0.43588528528323656,0.5255588883518205,0.504991389752125,0.6435521684674878,0.23118375173927425,0.5974569876945878,0
0.717056026769539,0.6518215735764729,0.306516290726817,0.5182520364932819,0.6196861284522204,0.4792910233972417,0.42819346268242064,0.21323272978887342,0.6479629697548326,0
0.7313692582446627,0.6923821332089566,0.2864661654135338,0.7269565691815519,0.6824563661756762,0.44429665947448094,0.5750159715448735,0.16292029424920135,0.6167440720373868,0
0.7418655415550198,0.6027212326777427,0.2927318295739348,0.5569461566605993,0.5681988034571556,0.4693286293825763,0.6934442622787821,0.1015997428659916,0.6265370338135635,0
0.7549043613342389,0.5415074600549925,0.2714285714285714,0.572873438788699,0.5768114283301671,0.5246855233490674,0.5312855717619626,0.10563168754754276,0.6587003902864083,0
0.7673232138285182,0.4451522796478389,0.2596491228070175,0.4436301698248296,0.5707274810657204,0.5579841696792404,0.671991646161167,0.13964165610063406,0.6130681536662066,0
0.7790752311000004,0.5401195798249335,0.2624060150375939,0.520514710735993,0.5924286957754147,0.5630797969849318,0.6615599392698931,0.1626233273850845,0.5195579501075372,0
0.7904259822690651,0.6935086331894778,0.26065162907268163,0.5599994323535721,0.6566660242533967,0.5218248053833776,0.5627983637447986,0.16873960369974284,0.5975903744339242,0
0.7868272231550091,0.5552876461291084,0.2674185463659147,0.48860325854846987,0.5731332808996883,0.4619336400082298,0.5663937659893613,0.15035510072278432,0.6315187700105943,0
0.7980190207833227,0.6065213151428281,0.25739348370927323,0.6569221061859408,0.6722669160366638,0.5319209961621314,0.49574054253711974,0.1528333338283699,0.5880205752315828,1
0.39992892735905294,0.43917691407081116,0.3172932330827068,0.4746361786232042,0.5050523796623226,0.1961076201836428,0.49574054253711974,0.17979018480576675,0.29188588291781326,0
0.4323658668619944,0.604200824901065,0.29398496240601507,0.6176787876876845,0.6010234273440445,0.6825528701513446,0.49574054253711974,0.18795824025949415,0.7504876757558175,0
0.46584908233907507,0.6982153570410381,0.2676691729323308,0.594002494986427,0.6545383253738958,0.5777498132663872,0.7373812914140349,0.18853899232408336,0.5328701085857526,0
0.49505976037405586,0.6151854595609976,0.2548872180451128,0.46369897581082975,0.6289851566058171,0.6050020886391668,0.6642421626893635,0.18790064704894538,0.6711624639906354,0
0.5222681638775551,0.5364971658911435,0.23984962406015037,0.5721440211130383,0.5928592633715604,0.5741576959768003,0.6981827376782513,0.19530364324728697,0.6155013082056188,0
0.5485914551272297,0.6597439905920938,0.25238095238095243,0.49827746428450115,0.33189258288822154,0.5558246031707106,0.6914242078949768,0.1998563223920842,0.5264233808856718,0
0.5727886121311433,0.5632606081936847,0.2536340852130325,0.48351057832187866,0.5404387288371567,0.5592652176401579,0.6155160862576681,0.20531417091551576,0.6356015614772139,0
0.593767851481345,0.5189241395920908,0.25238095238095243,0.4739231637097261,0.4640034075358723,0.5036719777181689,0.6097066316563602,0.2123010033862125,0.5573501935881933,0
0.6145727578638014,0.6208872689089182,0.269172932330827,0.3796674384605901,0.4528549796974998,0.5275454201876597,0.5425905536706045,0.218506354853703,0.48768538174094905,0
0.6338280995615433,0.6073146973611573,0.2631578947368421,0.513246682656389,0.5944398076565971,0.5499507259487788,0.6013162038922275,0.24056156920332167,0.5845695535353362,0
0.6520205671083569,0.57878963861142,0.26791979949874684,0.546537459079663,0.5347711389308213,0.5872404614815274,0.6851757781559559,0.2578563407168626,0.5491722207074834,0
0.669396651847999,0.6612582693004946,0.28020050125313284,0.5459303074203413,0.587270960947866,0.5969367154469978,0.5695545542038377,0.27667425836939896,0.6112507649442696,0
0.6857683175639735,0.5401427474567048,0.27293233082706764,0.5550274056558565,0.5625546918799635,0.5345962421374681,0.5968383895954045,0.2930633761472949,0.5324835190246731,0
