GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
1.6269385820830238,507.010009765625,177.4600067138672,2559.910888671875,1.6166512655885297,-2.5497564995417203,901.5999755859376,866.0,12.770000457763672,179.69000244140625,1763.56005859375,18020.0,0,63.83128141326589,2.0749162486977863,0
1.6535638750748185,510.0199890136719,177.8800048828125,2592.52001953125,1.4894735682133002,-2.3462266529674136,910.5,866.0,12.92099952697754,178.82000732421875,1759.0999755859375,17985.0,0,61.52804720336243,-0.4853403259347975,0
1.5933953390082165,513.9500122070312,178.27000427246094,2597.447021484375,1.5668060862425224,-2.4699863675599345,915.0,910.0,12.699999809265137,179.74000549316406,1716.239990234375,18060.0,0,64.43318293119955,0.5131638526167968,0
1.5345616869469405,517.8300170898438,178.33999633789062,2625.64501953125,1.4000474534281893,-2.203112853947689,914.4000244140624,918.0,12.47700023651123,181.0399932861328,1739.0,18200.0,0,65.34785863488729,0.720657144833822,0
1.484522799342812,523.9099731445312,179.8800048828125,2579.7470703125,1.4184622955751192,-2.2325831940639795,913.0,926.0,12.670000076293944,181.3500061035156,1731.239990234375,18220.0,0,66.56748109175109,0.1710935144622764,0
1.426394844243305,526.1799926757812,178.72999572753906,2618.172119140625,1.3118106058353167,-2.0619023082040315,923.5,913.0,12.81999969482422,179.72999572753906,1715.9200439453125,18060.0,0,62.02654013078406,-0.8973198392519234,0
1.3944619900246678,535.9500122070312,179.3699951171875,2663.76611328125,1.3366794200635597,-2.1017013142312084,925.5,915.0,13.017999649047852,181.13999938964844,1664.18994140625,18200.0,0,64.36169450903068,0.7814508584909159,0
1.3547308112827616,543.5399780273438,177.08999633789062,2645.262939453125,1.2449945690830453,-1.9549727286507084,930.9000244140624,906.0,13.19200038909912,177.8000030517578,1680.1400146484375,17870.0,0,55.17347701174779,-1.8610869333504363,1
1.4008988538558664,545.010009765625,174.55999755859375,2652.779052734375,1.4190727504591814,-2.233560140426887,921.2999877929688,885.0,13.031000137329102,177.25999450683594,1732.3599853515625,17800.0,0,51.76878551427319,-0.3041789922848996,0
1.3500124862810057,553.77001953125,180.6199951171875,2676.681884765625,1.295091926465074,-2.035146435772162,926.2999877929688,906.0,12.92300033569336,182.759994506836,1734.5400390625,18350.0,0,62.27594221370032,3.055623631741458,0
1.5292167299749249,562.5700073242188,182.3999938964844,2651.4140625,1.2912456747868415,-2.02899105609386,937.0,911.0,13.123000144958496,183.8000030517578,1727.8399658203125,18450.0,0,67.0663821693176,0.567443988691245,0
1.475038592347157,559.1500244140625,180.58999633789065,2610.6220703125,1.4252785670851429,-2.2434916687672977,950.7999877929688,907.0,13.102999687194824,181.82000732421875,1695.25,18265.0,0,73.30561906606306,-1.083099954876269,1
1.4496415321363585,554.0900268554688,178.86000061035156,2597.60107421875,1.3020059753567366,-2.046211389291296,958.5,900.0,13.123000144958496,179.00999450683594,1692.010009765625,18020.0,0,61.84612896662895,-1.5575587460764997,1
1.458779614821757,542.0800170898438,167.47000122070312,2610.010009765625,1.449312845910101,-2.281955119377944,958.5,908.0,13.123000144958496,178.57000732421875,1692.010009765625,17990.0,0,54.98642874737103,-0.2460917290761094,0
1.403885504893445,536.5399780273438,173.5,2588.574951171875,1.3090711610041643,-2.0575182157279888,953.0999755859376,909.0,13.303999900817873,174.77000427246094,1750.4300537109375,17560.0,1,40.49460135265402,-2.150987400052436,1
1.4740402618946729,524.3300170898438,173.47000122070312,2632.929931640625,1.541615795386552,-2.429672883836833,953.2000122070312,919.0,13.345000267028809,173.75,1731.0799560546875,17500.0,0,40.261233926410846,-0.5853363779559736,0
1.4264621652587417,521.1099853515625,172.4199981689453,2632.929931640625,1.4021943957751013,-2.2065487303276616,961.5,922.0,13.086000442504885,178.19000244140625,1751.7900390625,17840.0,0,47.377324380832086,2.5232925995562487,0
1.5235740494358714,528.7999877929688,176.4199981689453,2632.929931640625,1.404816897710662,-2.210745672304136,978.7999877929688,922.0,13.097000122070312,178.6999969482422,1774.3299560546875,17990.0,0,45.93186185615799,0.2857994647370477,0
1.4645028845817285,539.5599975585938,176.9199981689453,2721.280029296875,1.444516048246366,-2.274278525818717,978.5999755859376,938.0,12.940999984741213,180.8999938964844,1828.6800537109373,18195.0,0,49.265886054523456,1.223595357369323,0
1.4418521155863573,538.6900024414062,180.3000030517578,2724.302001953125,1.310631557699624,-2.060015409076952,983.2000122070312,942.0,12.878999710083008,180.47000122070312,1836.800048828125,18150.0,0,51.25594929483796,-0.2379792924298435,0
1.387702562569392,541.25,178.92999267578125,2778.589111328125,1.3474367250811514,-2.118916853472524,964.5,941.0,12.911999702453612,180.3099975585937,1825.9200439453125,18120.0,0,48.52888756909315,-0.0886987489001491,0
1.3345966538690326,528.0,175.35000610351562,2767.243896484375,1.2264630364437594,-1.925315641970389,981.2000122070312,938.0,12.902999877929688,175.75,1850.02001953125,17625.0,1,46.517155115426,-2.5615047557453385,1
1.463841712452833,529.1099853515625,175.1199951171875,2753.89111328125,1.5541620295450638,-2.4497513501565464,961.7000122070312,943.0,12.680999755859377,177.77000427246094,1849.4200439453125,17890.0,0,50.82499143513558,1.1428073277463675,0
1.4366429683956896,529.1099853515625,176.8699951171875,2768.3359375,1.38351537721528,-2.1766556133731827,951.7000122070312,951.0,12.64900016784668,177.6699981689453,1842.4000244140625,17860.0,0,40.02353118510078,-0.0562717226354019,0
1.3808546232487935,517.9600219726562,174.8699951171875,2787.886962890625,1.429462644023158,-2.250187689805773,954.0,944.0,12.902999877929688,174.91000366210938,1860.1300048828125,17565.0,0,33.67609110445524,-1.5656309885805508,1
1.3971977149127002,520.3599853515625,175.52000427246094,2816.2470703125,1.4198925020384048,-2.234872036432176,954.0,962.0,12.80799961090088,180.9100036621093,1853.0799560546875,18190.0,0,48.54399414062496,3.372811341980484,0
1.613105761916633,520.5999755859375,179.89999389648438,2797.320068359375,1.3823726217142294,-2.1748267954546248,961.2999877929688,968.0,12.810999870300291,181.42999267578125,1862.3699951171875,18320.0,0,54.17817706848703,0.2870173736795756,0
1.549584926688475,524.260009765625,181.22999572753903,2743.761962890625,1.5576357118497457,-2.45531048545394,940.0999755859376,978.0,12.71500015258789,182.69000244140625,1858.800048828125,18330.0,0,56.9173863097196,0.692087669945487,0
1.497800847762852,519.6300048828125,178.97000122070312,2789.549072265625,1.320574415347872,-2.0759275409477422,926.9000244140624,973.0,12.848999977111816,180.6600036621093,1816.3800048828125,18150.0,0,60.51410307883302,-1.1173908719710746,1
1.4727429459927084,520.9299926757812,177.5800018310547,2776.02197265625,1.4646993661174323,-2.306579060224042,931.5999755859376,941.0,13.098999977111816,178.8800048828125,1796.1800537109375,17985.0,0,58.915548908229766,-0.9901614729107672,1
1.442432480469656,517.3699951171875,176.85000610351562,2810.123046875,1.3444379907874098,-2.114117805028349,935.4000244140624,949.0,13.17300033569336,177.8000030517578,1808.06005859375,17900.0,0,49.232586446994446,-0.605587701951924,0
1.3973304198872143,513.219970703125,174.89999389648438,2853.903076171875,1.3761335471811074,-2.164842042556124,934.0,938.0,13.147000312805176,175.5399932861328,1807.719970703125,17660.0,1,44.18261554486119,-1.2792441326761723,1
1.3902299245403504,510.2699890136719,174.94000244140625,2880.491943359375,1.353340761046307,-2.12836542471542,935.5999755859376,942.0,13.14900016784668,176.6300048828125,1827.469970703125,17780.0,0,41.80424949654813,0.6190277894616071,0
1.3451049341852828,513.1300048828125,176.1199951171875,2896.302001953125,1.3134250501072264,-2.06448599702484,920.5999755859376,950.0,13.359000205993652,179.02000427246094,1766.18994140625,18000.0,0,47.411646460547,1.3440378496972358,0
1.339451936413933,498.0299987792969,173.52000427246094,2892.697021484375,1.2546908985726488,-1.9704903272083407,923.9000244140624,926.0,13.47599983215332,174.32000732421875,1764.9200439453125,17540.0,0,40.79879129832302,-2.660482265631882,1
1.480839027043659,495.0,173.22000122070312,2922.299072265625,1.59734843263089,-2.5188650562194965,934.0999755859376,928.0,13.368000030517578,175.0800018310547,1792.3399658203125,17600.0,0,48.834786411564615,0.4350290128779217,0
1.4262498592641768,504.0299987792969,175.5,2925.0458984375,1.4210558487379323,-2.236733807640134,939.0999755859376,946.0,13.39799976348877,178.86000061035156,1829.5400390625,17955.0,0,51.78629300066417,2.136035754940603,0
1.480880117501174,503.3399963378906,178.4499969482422,2928.2109375,1.4425898383056583,-2.271195900312883,940.7000122070312,953.0,13.461999893188477,179.27999877929688,1838.219970703125,18050.0,0,52.61109392593326,0.234544235326244,0
1.4234172559559244,491.6400146484375,178.39999389648438,2975.31396484375,1.4236853832113392,-2.240942004194875,940.4000244140624,942.0,13.3100004196167,178.80999755859375,1844.06005859375,18010.0,0,56.83250302876714,-0.2625046750274125,0
1.370609271803801,485.1499938964844,178.69000244140625,2959.362060546875,1.336304316513429,-2.101101014260512,927.0999755859376,956.0,13.211999893188477,178.99000549316406,1835.0400390625,18030.0,0,45.7746549817023,0.1006193114712205,0
1.3178808652976275,491.1700134277344,177.75,3008.14990234375,1.301967458725349,-2.0461497488917706,941.0,956.0,13.0600004196167,181.9499969482422,1845.719970703125,18310.0,0,51.03339404095004,1.6401938237470874,0
1.3377895993784883,496.0,180.8000030517578,3060.25390625,1.2318475922253571,-1.9339328589409552,930.7000122070312,951.0,13.336000442504885,181.8500061035156,1796.52001953125,18290.0,0,48.25000762939448,-0.0549702289201112,0
1.2869864847664778,501.8200073242188,179.02000427246094,3088.366943359375,1.26167581972618,-1.98166870171938,930.7000122070312,946.0,13.184000015258787,182.9199981689453,1796.52001953125,18390.0,0,54.90450339713467,0.5866683783255479,0
1.2467431488966194,505.4200134277344,182.3600006103516,3124.6669921875,1.1514375304339293,-1.8052479725402093,924.0,938.0,13.314000129699709,184.5,1787.4000244140625,18535.0,0,62.302968516383125,0.8600574700866823,0
1.2197625146520734,508.760009765625,184.1999969482422,3089.449951171875,1.1578217415303689,-1.8154649959002296,928.7999877929688,918.0,13.479000091552734,185.1100006103516,1746.1700439453125,18620.0,0,66.3388447791329,0.330078278824904,0
1.1770498719492104,505.6900024414063,182.27999877929688,3080.77392578125,1.094217085183692,-1.713674774699291,909.0,894.0,13.744999885559082,184.72999572753903,1747.1700439453125,18585.0,0,72.42559009615476,-0.2054969826423403,0
1.1363357831888417,502.7999877929688,183.94000244140625,3123.034912109375,1.0717335073134278,-1.67769300078122,915.9000244140624,882.0,13.718999862670898,184.72000122070312,1752.550048828125,18620.0,0,70.8397927128764,-0.0054104787770547,0
1.0957513092617968,495.2699890136719,182.83999633789065,3113.931884765625,1.0187817798922196,-1.5929512797066088,912.2000122070312,879.0,13.901000022888184,184.5599975585937,1756.030029296875,18570.0,0,66.12340095585137,-0.0866571017391379,0
1.057888842799804,476.0499877929688,178.14999389648438,3080.555908203125,0.9916119191020496,-1.5494697753847224,922.2000122070312,860.0,14.048999786376951,178.14999389648438,1793.2099609375,18000.0,0,60.13761193692268,-3.534874284594356,1
1.4055939718207229,476.25,178.33999633789062,3145.156982421875,1.62165863922457,-2.557770090044752,922.5,876.0,13.857000350952148,179.42999267578125,1799.72998046875,18075.0,1,61.20554725314111,0.7159261113906825,0
1.362773274595032,486.6700134277344,181.82000732421875,3188.551025390625,1.4180089327793275,-2.2318576512827035,939.0999755859376,874.0,13.51200008392334,184.259994506836,1862.9000244140625,18540.0,0,63.19647153406826,2.6562654963549823,0
1.4859181960531456,482.2799987792969,185.38999938964844,3183.741943359375,1.465961595905216,-2.308599079774256,935.0999755859376,881.0,13.468999862670898,186.22000122070312,1885.030029296875,18765.0,0,65.77273282137776,1.0581003146791346,0
1.452771737203633,485.8699951171875,186.2100067138672,3189.740966796875,1.4809783457454857,-2.332631255651896,937.2000122070312,887.0,13.368000030517578,187.1600036621093,1886.6099853515625,18860.0,0,68.58034190007552,0.5035108549195977,0
1.4011216505027744,493.6199951171875,187.97000122070312,3266.919921875,1.3835968957502895,-2.176786072213576,948.5,887.0,13.204999923706056,192.25,1909.2900390625,19400.0,0,74.21475444096124,2.6832722821007136,0
1.5214997549391454,495.9100036621094,192.47999572753903,3213.2060546875,1.354619826383277,-2.130412387171612,946.5999755859376,909.0,13.32699966430664,193.6199951171875,1916.199951171875,19485.0,0,72.62505080840828,0.7100841687638025,0
1.4718518100080196,497.7699890136719,193.1000061035156,3296.614990234375,1.4420618527277265,-2.2703509343645463,953.0,915.0,13.37600040435791,194.2899932861328,1926.3800048828125,19575.0,0,73.5963332598179,0.3454403625722504,0
1.416186498737129,497.8900146484375,192.92999267578125,3328.489990234375,1.285664744589909,-2.020059569754928,954.5,915.0,13.222999572753906,194.3999938964844,1973.5999755859373,19585.0,0,72.5984086410371,0.0566006930539189,0
1.3611071564834147,500.0199890136719,194.32000732421875,3372.60302734375,1.3050992265023895,-2.051161698536423,952.7999877929688,927.0,13.126999855041504,195.1300048828125,1965.9599609375,19650.0,0,71.64968829828885,0.3748167500635752,0
1.311658065313956,504.6499938964844,195.47999572753903,3435.2119140625,1.1974019491090828,-1.8788074981009648,953.2999877929688,935.0,13.015999794006348,198.07000732421875,1967.8900146484373,19920.0,0,74.10713728188256,1.4954512416813948,0
1.3202192814243416,504.1600036621094,197.3999938964844,3438.37109375,1.1919848068425578,-1.8701381310882563,939.0,936.0,13.142999649047852,198.5200042724609,1975.510009765625,19980.0,0,75.58441984921271,0.2269331693701151,0
1.2708423375275142,501.5700073242188,197.19000244140625,3266.431884765625,1.1729497686857615,-1.8396752553203592,927.2000122070312,937.0,13.088000297546388,198.2400054931641,1967.760009765625,19975.0,0,74.83467319471887,-0.141142665030648,0
1.224243028718664,502.8999938964844,196.5599975585937,3321.56005859375,1.108116015723115,-1.7359180395060865,934.9000244140624,943.0,12.864999771118164,199.8800048828125,1984.300048828125,20095.0,0,76.68989687827657,0.8238765314226331,0
1.1970481493655585,504.3500061035156,200.07000732421875,3412.06201171875,1.0796699069797395,-1.690394081550681,953.7000122070312,956.0,12.920000076293944,202.9600067138672,1978.5,20420.0,0,98.8963395160376,1.5291737466057758,0
1.219670426920537,510.55999755859375,202.6699981689453,3462.590087890625,1.0472707953199667,-1.6385439037179927,956.5999755859376,966.0,12.753000259399414,203.8099975585937,2008.6099853515625,20455.0,0,98.87731053774094,0.4179226948672001,0
1.1786966622378974,508.7200012207031,203.0800018310547,3471.44189453125,1.0711667441981914,-1.6767859768904847,967.5,969.0,12.777000427246094,204.1000061035156,2011.31005859375,20490.0,0,98.62745758021173,0.1421924400880324,0
1.136017448275852,508.989990234375,202.9600067138672,3428.5009765625,0.9892359957004876,-1.5456674473400067,964.2000122070312,956.0,12.899999618530272,203.19000244140625,1993.050048828125,20405.0,0,93.8501185217199,-0.4468585810025901,0
1.1035684057000603,509.260009765625,201.3300018310547,3356.330078125,1.00062044191594,-1.56388663702016,960.7000122070312,966.0,12.809000015258787,203.7400054931641,1973.1600341796875,20480.0,0,93.72361803787857,0.2703184213249954,0
1.06622326291379,512.7000122070312,202.8600006103516,3260.68994140625,0.9382002808214972,-1.463992032282884,957.2999877929688,965.0,12.550999641418455,204.9499969482422,2000.25,20585.0,0,92.10873808413226,0.592133393653354,0
1.0394618110387963,516.7000122070312,204.2700042724609,3249.760009765625,0.9270806548138824,-1.446196649743317,945.0,978.0,12.65999984741211,204.7700042724609,1992.239990234375,20580.0,0,90.1368237769078,-0.0878613134940778,0
1.0046980486812185,519.52001953125,203.9100036621093,3264.72607421875,0.8924392948129538,-1.3907580718194523,945.7999877929688,982.0,12.9399995803833,204.9600067138672,1969.72998046875,20600.0,0,89.78378267667112,0.0927451980236439,0
0.9711917505241904,522.6199951171875,201.009994506836,3112.718994140625,0.8659511876965553,-1.3483676174496249,950.7000122070312,970.0,12.906999588012695,202.6699981689453,1998.719970703125,20385.0,0,76.52340641690833,-1.123583940882566,1
0.9914285403571802,531.7100219726562,202.4600067138672,3140.56005859375,0.9392928518026128,-1.465740537003031,954.7000122070312,977.0,12.958000183105469,202.4600067138672,2009.3499755859373,20500.0,0,74.31985962311701,-0.1036662164505964,0
0.959528083478422,531.1199951171875,204.6000061035156,3046.971923828125,0.8861502746517456,-1.3806933880350238,947.0,980.0,13.065999984741213,206.4600067138672,1985.52001953125,20740.0,0,76.00745439151656,1.9564352224361328,0
1.0604301228873845,517.8300170898438,199.7700042724609,2870.6298828125,0.8732473634600298,-1.360044110768558,934.2999877929688,957.0,13.303000450134276,200.5200042724609,1930.8399658203125,20155.0,0,54.62534794563862,-2.91927078542076,1
1.2992658671134825,511.5299987792969,198.6600036621093,2910.884033203125,1.4551524965553666,-2.291300651058485,937.7000122070312,958.0,13.107000350952148,201.3300018310547,1955.9200439453125,20225.0,0,56.97516295564541,0.4031348230841519,0
1.253640816580412,510.2000122070313,201.0800018310547,2785.583984375,1.228661318103632,-1.9288336796310404,943.2999877929688,954.0,13.291999816894531,201.0800018310547,1969.239990234375,20200.0,0,52.89016682506116,-0.1242514002575648,0
1.2077536914919147,516.77001953125,201.0399932861328,2911.58203125,1.3060235652331469,-2.052640971427318,940.2999877929688,967.0,13.184000015258787,205.22000122070312,1989.219970703125,20620.0,0,55.17872440113426,2.037973245185402,0
1.2800994782262858,512.1400146484375,203.92999267578125,2960.77099609375,1.159361405330377,-1.817929009193905,953.2000122070312,954.0,13.138999938964844,206.259994506836,2020.9000244140625,20750.0,0,55.56564643276332,0.5054901873362192,0
1.237913019865006,511.3599853515625,209.17999267578125,2993.428955078125,1.2869940765294794,-2.022186976771182,942.2999877929688,975.0,12.998000144958496,210.6000061035156,2017.97998046875,21170.0,0,62.47122142929076,2.082314642573907,0
1.3110648081008924,510.6900024414063,208.3800048828125,2915.802978515625,1.1139978967377933,-1.7453311548965444,944.5,975.0,13.333999633789062,209.1199951171875,2024.22998046875,21030.0,0,61.13404353825065,-0.7052402154851589,0
1.277694783190648,516.9600219726562,209.0599975585937,2967.594970703125,1.300383980851436,-2.043615617394009,944.2999877929688,986.0,13.258999824523926,210.6199951171875,2024.4300537109373,21160.0,0,62.472786742669165,0.7147312242829256,0
1.24245683608427,513.5999755859375,207.3600006103516,2946.39501953125,1.0969063937583132,-1.7179786312156478,945.5,973.0,13.218999862670898,208.6199951171875,2027.72998046875,20960.0,0,56.4680945130232,-0.9541146926877442,1
1.2265300188434782,520.1900024414062,208.5800018310547,2860.68798828125,1.2343248279442098,-1.9378973229640688,957.0,977.0,13.04699993133545,209.7400054931641,2028.77001953125,21065.0,0,58.47832900020936,0.5354302754078719,0
1.1882161946085572,514.7000122070312,205.8000030517578,2667.7451171875,1.083643436801975,-1.6967531518261227,951.7000122070312,974.0,13.447999954223633,207.44000244140625,2009.06005859375,20840.0,0,53.94652046992365,-1.1026541596983872,1
1.1862854490276278,516.27001953125,206.25,2683.72412109375,1.1999853557462845,-1.882941873603592,954.7000122070312,974.0,13.461000442504885,211.88999938964844,1968.8900146484373,21315.0,0,63.728404598536805,2.1225116208803976,0
1.2714386225154632,517.72998046875,207.6300048828125,2714.97412109375,1.077008369534447,-1.686134668783567,976.5999755859376,957.0,13.491999626159668,210.509994506836,1967.0699462890625,21195.0,0,61.58270607690074,-0.6534137370673923,0
1.2383749671242108,516.9500122070312,209.42999267578125,2845.02392578125,1.2398745370156556,-1.946778844324773,995.7999877929688,950.0,13.446999549865724,210.6000061035156,1983.199951171875,21175.0,0,56.71205210146978,0.0427496843675057,0
1.1923366278598506,518.8200073242188,208.32000732421875,2861.60888671875,1.0566637925594242,-1.653576062079684,994.9000244140624,942.0,13.277000427246094,209.8099975585937,2018.780029296875,21120.0,0,68.08091835286169,-0.3758281049093128,0
1.154473560229876,526.8499755859375,210.0800018310547,2930.47509765625,1.1262679994259164,-1.7649677120060543,997.9000244140624,953.0,13.222000122070312,211.3999938964844,2037.77001953125,21250.0,0,69.02148505165908,0.7549696931919089,0
1.128737429989189,520.2000122070312,209.3099975585937,2946.259033203125,1.0082299125478862,-1.576064514291064,995.2999877929688,947.0,13.27299976348877,210.08999633789065,2060.389892578125,21140.0,0,66.36393012117783,-0.6216051659865556,0
1.103483720818177,525.010009765625,210.7400054931641,2924.883056640625,1.0704382551460436,-1.6756201336013328,995.4000244140624,964.0,13.30500030517578,214.9199981689453,2084.02001953125,21600.0,0,67.1863586004113,2.2729864436526643,0
1.2207389045698147,528.260009765625,214.1600036621093,2989.7919921875,0.9724298664716048,-1.518771623826467,1004.9000244140624,958.0,13.472000122070312,215.8099975585937,2080.89990234375,21715.0,0,67.01101707491684,0.4132522299697154,0
1.1796021461131427,526.8800048828125,212.5500030517578,3026.740966796875,1.1333650715209391,-1.776325568174538,999.9000244140624,941.0,13.423999786376951,213.4199981689453,2091.780029296875,21490.0,0,55.398138687687855,-1.1136333031778891,1
1.1791936797916895,531.5800170898438,214.1600036621093,3033.72802734375,1.0429868081490634,-1.6316879905381236,1005.0,941.0,13.125,216.13999938964844,2102.639892578125,21735.0,0,62.82894058058068,1.2664296442312797,0
1.1822329513584806,531.5599975585938,216.9499969482422,2999.7099609375,1.0786756443792394,-1.688802905434814,1018.9000244140624,938.0,13.232999801635742,220.52999877929688,2133.14990234375,22220.0,0,66.38015481728316,2.0107391467642337,0
1.2550652350966107,528.1300048828125,220.3000030517578,3060.260009765625,1.0316556144339435,-1.6135540239233823,1012.2999877929688,948.0,12.982999801635742,222.3099975585937,2126.75,22350.0,0,72.79385462143202,0.8039058713119283,0
1.224946313453473,531.530029296875,221.77999877929688,2962.6669921875,1.1169632810120182,-1.750076831369882,1009.2000122070312,947.0,13.003999710083008,222.33999633789065,2132.860107421875,22380.0,0,71.76914847678471,0.0134932102796475,0
1.179648493136069,533.0999755859375,221.2700042724609,2967.010986328125,1.0030123583093522,-1.567714559577473,1003.7000122070312,947.0,13.095999717712402,221.8500061035156,2138.0400390625,22315.0,0,76.5573185931095,-0.2206219997885482,0
1.1390493768758063,536.969970703125,222.57000732421875,2897.552978515625,1.0233945029522518,-1.6003332879995265,1014.2000122070312,947.0,13.26200008392334,225.2700042724609,2146.300048828125,22620.0,0,75.63218726797582,1.5298196409037328,0
1.167916623680953,528.97998046875,223.83999633789065,2842.720947265625,0.9465297935201956,-1.4773222346422092,1013.0,947.0,13.098999977111816,224.69000244140625,2131.419921875,22600.0,0,78.02372771568716,-0.2578016462053965,0
1.1286549160994166,518.77001953125,220.57000732421875,2853.553955078125,1.0219562892792824,-1.5980316312291818,997.5,957.0,13.147000312805176,222.3500061035156,2107.610107421875,22385.0,0,71.32487333260958,-1.04689408770626,1
1.1279056450966665,516.52001953125,217.8300018310547,2838.842041015625,0.992714865655907,-1.551234884735806,990.2000122070312,938.0,12.88700008392334,221.82000732421875,2090.919921875,22300.0,0,72.00443282437116,-0.2386469211398156,0
1.0904853694185006,511.6099853515625,218.52999877929688,2763.52490234375,0.995236536142614,-1.5552704602955376,992.5,918.0,13.083000183105469,219.6600036621093,2130.739990234375,22110.0,0,64.8241459236117,-0.978536216342662,1
1.0882471907693847,512.2000122070312,220.1600036621093,2754.5400390625,1.0060694013914475,-1.5726069229580912,993.0999755859376,918.0,12.887999534606934,221.58999633789065,2124.0400390625,22305.0,0,70.18962058737802,0.8747897942686923,0
1.0731564803136897,505.9400024414063,218.6600036621093,2779.426025390625,0.9703420815548628,-1.5154304205136653,1008.0,921.0,13.05500030517578,219.75,2122.419921875,22160.0,0,59.47431654146542,-0.8338274409317047,0
1.062987151008312,502.5499877929688,213.9600067138672,2779.426025390625,1.0115029898405887,-1.581302609750869,999.5,910.0,12.95199966430664,215.94000244140625,2057.47998046875,21755.0,0,50.228801488391326,-1.7489933940344906,1
1.1350542438955629,497.8299865722656,210.0200042724609,2779.426025390625,1.1520191694391997,-1.8061788031807031,1016.7000122070312,880.0,12.986000061035156,210.3800048828125,2068.14990234375,21195.0,1,45.18683336353207,-2.60851601043238,1
1.3080005543391404,494.4200134277344,208.22999572753903,2779.426025390625,1.4533315195841428,-2.2883864359781865,1038.5999755859375,883.0,13.14900016784668,209.25,2103.570068359375,21080.0,0,38.512829044943565,-0.5385733151033076,0
1.2684166352916522,491.3699951171875,208.94000244140625,2779.426025390625,1.3425814428551162,-2.111146663675611,1043.300048828125,897.0,13.14900016784668,208.94000244140625,2110.330078125,21075.0,0,27.63410198605935,-0.1482568275498722,0
1.2220274473250416,496.9599914550781,208.0,2779.426025390625,1.3316659972998186,-2.093678042958213,1055.4000244140625,902.0,13.140000343322754,211.009994506836,2123.929931640625,21225.0,0,28.43508104931712,0.9858358591160188,0
1.2033127359858766,506.2900085449219,210.8800048828125,2911.715087890625,1.2431548788480822,-1.952028565648908,1047.800048828125,911.0,12.947999954223633,215.57000732421875,2139.280029296875,21700.0,0,38.98471637403672,2.138021707615338,0
1.287778110542998,510.2099914550781,213.07000732421875,2894.48291015625,1.2402651916388618,-1.947404031579817,1056.699951171875,911.0,13.031999588012695,214.22999572753903,2139.139892578125,21590.0,0,37.93538642470363,-0.6235532475607746,0
1.2525015241190756,508.3699951171875,210.9199981689453,2936.19091796875,1.2951035434567584,-2.035165027117846,1064.199951171875,915.0,12.972000122070312,213.1000061035156,2139.889892578125,21440.0,0,29.22498982833997,-0.5288616539664589,0
