KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
1.0,0.08920002165783047,0.1927592954990215,0.5469698173937807,0.6400055138883232,0.2791100240660866,0.5976633068708561,0.691813555500958,0.16325086385644963,0.38009398579795484,0.01714491306390975,0.3777274271633276,1
0.0006863727415965978,0.08391261854285603,0.19373776908023477,0.3842443927959931,0.667429305622866,0.33705031359709875,0.5320937990906826,0.6310283136655597,0.12706707130896283,0.3937648377458194,0.02909725185892026,0.3310732476409362,0
0.0008208489412525563,0.08401056883000746,0.2035225048923679,0.5179898945703909,0.673641388609775,0.32241326900557954,0.4840721049140149,0.6454425088626483,0.10916656703650723,0.40346627975963234,0.02513835509532758,0.29626661634260765,0
0.0007151335473033635,0.0921374545523218,0.20645792563600773,0.7835440548270496,0.6343995829327242,0.30924575890344796,0.4613767576363234,0.6607175210524473,0.1549690971540549,0.3975604810598041,0.029375495498951465,0.2582774664992383,0
0.0006855954225234419,0.10907663895811015,0.20645792563600773,0.5924065421823405,0.636066175907487,0.2929966584203772,0.43789659945388,0.677548725014416,0.16223349534222523,0.4160105059855236,0.03398700733817961,0.2694006168123005,0
0.0005775480713547816,0.10888079814603246,0.22211350293542065,0.6725176144787217,0.612430148022471,0.2787311703261426,0.4024789602195415,0.693132857989438,0.18458651859323655,0.45590631514369917,0.045106663142230496,0.31095171645143377,0
0.0007112469519375843,0.11338489777492089,0.226027397260274,0.5476628210673676,0.6030363087234165,0.2644960488406228,0.37361441056214734,0.7074628119414388,0.17710618171109513,0.508326125587867,0.04676795824062707,0.3856846080901047,0
0.0009125725918849442,0.09507488744681314,0.2250489236790606,0.5604150889212851,0.6080362321416339,0.25054938043893693,0.38984730669638507,0.7216694502880576,0.1817737418268212,0.4854421354825756,0.04454198414563193,0.3571988158864544,1
0.0007353438432054151,0.11142660917859337,0.22211350293542065,0.3491760097723442,0.606672642935562,0.3451251208670972,0.46031144679277863,0.6233784023104809,0.1298441421342707,0.426975942931872,0.04947267323282695,0.3174584118494121,0
0.0005215810980875619,0.0923332953643996,0.22700587084148727,0.6656163092665176,0.5730367682141104,0.3273001243496247,0.441885241554898,0.6423223009144039,0.1623341363144239,0.42743953154758496,0.049349922358511045,0.2974118014435581,0
0.0005231357362338735,0.0825418523827618,0.23483365949119372,0.5631851627357056,0.568188418927202,0.3098105191522617,0.41183961998538293,0.6602157781452603,0.15809729788712298,0.4733358480493069,0.0479136746921513,0.35740489998914643,1
0.000511475950136536,0.08479387231609348,0.22798434442270055,0.4342483757169998,0.606672642935562,0.3289586364955357,0.4302835890069398,0.6394067098973469,0.12050278409786425,0.4424768766704268,0.05154110663297273,0.3150648391538005,0
0.00055733777545273,0.08479387231609348,0.24559686888454002,0.8561140649178964,0.5922788802182903,0.3176593729965167,0.3760997580855573,0.6532154062343221,0.20045811348646722,0.46762005932014333,0.05009871517921077,0.30494039125406797,0
0.0005907624955984307,0.09194161374024401,0.2514677103718199,0.5925105818695601,0.5927334581182901,0.3009343663671472,0.3441278972873895,0.6705860347669266,0.20159334608077573,0.5216712419766187,0.051999393213582434,0.3794816882415946,0
0.0004003193226752524,0.07118374266672689,0.26125244618395294,0.6271136506654685,0.5781882657636375,0.28552647261921216,0.3246578500694708,0.6869531563563233,0.21920681222624397,0.521949888077172,0.051269006780343684,0.35786580069228074,0
0.0003707811978953308,0.0582590857407449,0.2563600782778864,0.4725392198867776,0.5984909632051991,0.2896119340393786,0.37017578272762897,0.681781263533746,0.18973494882063133,0.48150939235193607,0.04259015783239983,0.32670662442321463,0
0.0004259708520893947,0.06286101613233475,0.2250489236790606,0.4834077720594006,0.6363691796761777,0.2887507967826574,0.3901430795446014,0.6817671035171811,0.1745014058055079,0.4584485334693248,0.03845738689037642,0.30211339994972963,0
0.00039837602499236276,0.06658181227513704,0.23287671232876705,0.5162599282808359,0.6475811860813045,0.2782169943561608,0.39665028955084775,0.691931288103106,0.16552906660762745,0.4470923507144218,0.04088795410081325,0.28621280926685566,1
0.0003606760499443051,0.06521098635281775,0.22211350293542065,0.45871292956964205,0.6436418481004684,0.2886683460215567,0.43210317448746366,0.680099041221985,0.13555851754413645,0.41466490794551286,0.04081837445974629,0.2600357078968402,0
0.00041975229950414817,0.06677759332498989,0.226027397260274,0.6208725214246689,0.6439448518691591,0.2739534155097756,0.4069975581072373,0.6955976002411466,0.15031613198375343,0.419896854820394,0.0448590884897192,0.2421675189608492,0
0.0003225874153596694,0.05209042885253312,0.23385518590998045,0.682806396170178,0.6757625594845384,0.2612650843339621,0.3772046301477182,0.7096906805425893,0.18002631603137106,0.46085476133530684,0.032321616381514984,0.292309186653365,1
0.0006817088271576628,0.055321652846253566,0.21037181996086107,0.3407208709595899,0.6934895081513361,0.3599904130469867,0.418237723327128,0.6075911307648078,0.1255624798892646,0.4172170620631489,0.032061804103690306,0.24947469826378466,0
0.000484269782576082,0.06530887687774423,0.21232876712328763,0.6051544537628805,0.6771261486906104,0.34037965999916614,0.40102652864795635,0.6278881660449669,0.13926006416062015,0.41710810334686876,0.03767173134526364,0.2296371720001833,0
0.0005728841569158466,0.07020459836856308,0.2299412915851271,0.7504626974442685,0.6816714942088278,0.3249051420077323,0.35027841806387094,0.6448452858310398,0.1761305096451432,0.513874639772528,0.04528261022454094,0.37048304293157325,0
0.0004034285989678757,0.07177126510296017,0.23679060665362028,0.588028071961735,0.6913683372765727,0.3077783217752393,0.33300414153864666,0.6625564233975942,0.1862752530462162,0.5144094496640744,0.0470584644807171,0.3518953957829,0
0.0004275254902357064,0.071477533765956,0.226027397260274,0.5455677439681755,0.6683384614228665,0.29223416530421453,0.30701834373226433,0.6782786411353692,0.18695441964039392,0.5356408983035563,0.0482533062567132,0.36587386638966984,0
0.0005557831373064183,0.05845486679059775,0.23972602739726023,0.5765875555961508,0.6534901208055941,0.27719847675336834,0.28268600892391915,0.6938000034587735,0.18817143611551637,0.5399291916527464,0.04640787235947008,0.34694942440482734,0
0.0004710553583324329,0.07206499643996422,0.23972602739726023,0.7081054754629212,0.6304602449518879,0.26472338108905347,0.28069416661559027,0.707744820366845,0.22668833870113053,0.5199827680141967,0.04859291284652956,0.3037261119111092,0
0.0004726099964787446,0.06197982212132236,0.23483365949119372,0.5632963426394972,0.672277799403703,0.2511325665197242,0.26389911765385987,0.7217059398061423,0.22836988604598568,0.5298588425371145,0.038526941556697836,0.30486380329224894,0
0.00037933170770004495,0.06197982212132236,0.2299412915851271,0.6181082236223905,0.6492477790560673,0.23846254529755911,0.30106267614553534,0.7353437161605854,0.24668745770121142,0.49308281058381387,0.038526941556697836,0.27170778265382445,0
0.0003839956221389799,0.055419543371179936,0.22211350293542065,0.6414624454388707,0.6689444689602482,0.2267607963588123,0.2788520129151178,0.748240183672543,0.2720044378101874,0.539452886701555,0.036661053342859684,0.34160228092101536,0
0.0004757192727713679,0.0601194240499211,0.20254403131115462,0.5961890531790923,0.6939440860513364,0.2147032037325055,0.26406076934513517,0.7611343247709697,0.28657866367870105,0.5603375229435382,0.02822568318915908,0.36762596005734044,0
0.0004321894046746414,0.040732378898723276,0.17906066536203524,0.5504376174683585,0.7342464771657689,0.2031840086782885,0.31782916218772417,0.7728792627964072,0.28852237578949563,0.5161411234362847,0.028430276304600766,0.33815746619236,0
0.0004143110659920573,0.047488498460943274,0.16731898238747545,0.5675299768000787,0.7303071391849332,0.19140500605530852,0.29415650324978526,0.7851618833606568,0.2927854637463251,0.5567009982858971,0.02953098826466677,0.3944565433701635,0
0.0003124822674086436,0.043865652605292405,0.1643835616438356,0.5605894963212369,0.7578825050507856,0.17975963935152978,0.31638780300107083,0.7972245932441725,0.29474755240756584,0.5300400343684003,0.030242968310444485,0.36505173765393306,1
0.00044773578613775797,0.053657095586930215,0.14579256360078274,0.2660260649822847,0.7803063733671101,0.38632747241593407,0.44061951292382434,0.58635440493947,0.208114395331644,0.42976500508919724,0.03784972635670808,0.3007439762178183,0
0.000370003878822175,0.05395082692393427,0.16144814090019566,0.6291500459206116,0.7512159886578047,0.3649517481560673,0.4043419653817399,0.6086744510075371,0.23616003420181655,0.43621886736763166,0.03918367746534701,0.2726530959357482,0
0.00036689460252955174,0.07020459836856308,0.159491193737769,0.7949032444253343,0.698944009469554,0.3502815807299698,0.351583415334378,0.6243073001791569,0.26874229681073575,0.5126501826477186,0.05210783355870541,0.3694561934029418,0
0.00044773578613775797,0.06628802117590793,0.16634050880626217,0.6583802254862909,0.6924289227139546,0.3320921286301227,0.3246157457027435,0.6435453399207111,0.3058203678331779,0.5676664544589133,0.05663548020241932,0.4516817415502444,0
0.0002821668235555662,0.06834426005938699,0.17221135029354206,0.6110045047621349,0.6771261486906104,0.314709229871051,0.308655550831893,0.6618658434211426,0.3185210639168906,0.583923545232953,0.05695872833390875,0.4668721463967744,0
0.0005215810980875619,0.07940857867619266,0.17221135029354206,0.7972102950131721,0.652429535368213,0.30202850448464696,0.2615066501050697,0.6757096983989934,0.35232263514054946,0.678198850091533,0.06159891118101374,0.6067047397946683,0
0.0005363501604775227,0.0775481806047914,0.19373776908023477,0.6286509988552427,0.6709140657037014,0.2868093283663138,0.24257995466764387,0.6919816726734436,0.373808005299784,0.7124891274365097,0.06301263162689885,0.655539744837998,0
0.00046639144389349794,0.08381472801792966,0.19960861056751467,0.5975013568598564,0.6783383082593022,0.2723023037804866,0.231248484864841,0.7073872225694082,0.38883370620150326,0.7066123694637516,0.06509540053098306,0.6305604543668946,0
0.0006008676435494565,0.08528344446517533,0.19960861056751467,0.5728272717752043,0.6551567137803573,0.25853055508680733,0.21108174419223702,0.7218783507747807,0.39732166696171667,0.7198642778541102,0.07475628144819951,0.6347869418245742,0
0.0004687234011129654,0.08361888720585187,0.21135029354207435,0.6000108303184342,0.6406115214257044,0.24538924082820884,0.19678444754251023,0.7359482009579728,0.41195971266009535,0.7267445475716731,0.07319318704925576,0.6326201635452178,0
0.0005604470517453534,0.08410845935493372,0.2191780821917808,0.6957408622807473,0.6237935840649784,0.23482301025474622,0.17108240567172817,0.7477536817866393,0.43858264795314295,0.7701710650031641,0.0735880627509462,0.6924922703231924,0
0.00042363889486992724,0.0701067078436367,0.2201565557729941,0.5873778978035261,0.6430356960691583,0.22265829675185078,0.1621950279694525,0.7608041394108032,0.4516604540444668,0.7625946116930353,0.07514706129162191,0.6668084934254208,0
0.0006024222816957682,0.058552817077749064,0.22113502935420737,0.555935075317426,0.6347025867014149,0.21102786906848403,0.15993767164724537,0.7728977515548223,0.45977921078382994,0.7475168434467818,0.07356146464694896,0.6332787835965155,0
0.0005355728414043668,0.06609224012605519,0.22700587084148727,0.6383716942254793,0.6009151378486532,0.20058295304367219,0.13791818120530513,0.7846359476241263,0.48603943696951935,0.7552380443824123,0.0769454427682727,0.6240383966037542,0
0.000598535686329989,0.08450014097908931,0.23972602739726023,0.6986216021637396,0.6092483917103253,0.1940409964091787,0.11781048109425836,0.7925068200064587,0.5203408070734631,0.8176816082320215,0.0757587927088128,0.7293310410153897,0
0.0004768852513811016,0.08733962358642933,0.24951076320939336,0.6036931491339647,0.5839457708505462,0.18334202057046084,0.10677108244101312,0.8043624915352667,0.5421063477576946,0.83709997845634,0.08191908841779189,0.756619814401033,0
0.0006187459822320406,0.09801232034130447,0.2524461839530332,0.5801389338207451,0.5875821050626917,0.17228833792984377,0.08834291306495919,0.8163443560428731,0.5575163892309567,0.8596790393237979,0.08247150481433174,0.7819778093018523,0
0.00042130693765045975,0.09478115610980908,0.23972602739726023,0.5298193394318285,0.6062180650355613,0.16637375464660664,0.08193751542527487,0.8220319429714942,0.5501226914122025,0.837287828156857,0.07873563252838728,0.728705258504091,0
0.00040809251340681064,0.09135415106623579,0.24951076320939336,0.5910840763902103,0.5924304543495995,0.15541771375996066,0.13784687882816254,0.8340644648912643,0.5689077216562146,0.7716789657234909,0.07466627246528307,0.6577131616147198,0
0.0003583440927248376,0.08802503654758886,0.24853228962817997,0.6185750717302424,0.5533400783099296,0.1456469232595327,0.12461876680195728,0.8452687434165598,0.5929722317024063,0.7638322344589876,0.08020869296966904,0.6265277727067196,0
0.0003466843066275001,0.07598157363261937,0.26125244618395294,0.5604866267141955,0.569855011901965,0.13426969616019568,0.11141453079865919,0.8572484324135992,0.5995677951756375,0.7886471335939098,0.07856990011700166,0.6624295012676897,0
0.0004407399144793555,0.07676487711870539,0.2651663405088063,0.5759149106457682,0.6122785738911609,0.12201951332585192,0.12099820765381815,0.8705134768549997,0.6143896794901793,0.7702934953694327,0.07396450709043012,0.6356678693070597,0
0.0005208037790144061,0.08156270808459798,0.2534246575342465,0.4720101779116498,0.6072786504729433,0.1527601472081972,0.23284365251381217,0.8368436544565543,0.5669071679700287,0.6721190004680939,0.07989565950910438,0.561557520882705,0
0.0005449006702822367,0.08547928527725313,0.26027397260273966,0.5591364952694596,0.6150058967972345,0.1414096093598503,0.21027338260272438,0.8485621594004724,0.5709016566345767,0.6927865651962168,0.08207048532523903,0.5782705647373463,0
0.00046328216760087456,0.077939862228947,0.2632093933463796,0.7351203491177591,0.6313692562579603,0.14546534604199807,0.17679558878313978,0.8460583114258452,0.6192527668430338,0.7182635639289374,0.07719504037517261,0.5924280235227124,1
0.0004562862959424721,0.06550471768982191,0.2407045009784735,0.3186139007956572,0.6672778759854845,0.3149525577449046,0.3343468614896561,0.67256050041911,0.5342048457735419,0.5793266514229966,0.0660078778339343,0.4867116628800347,0
0.0004329667237477973,0.06883383220846884,0.2416829745596869,0.6024298974234074,0.637581339244869,0.2963363703173355,0.3415615188189858,0.691974867116183,0.553886077939216,0.5498324716867168,0.0711390891530484,0.4343768693865892,0
0.0004275254902357064,0.07431701637329591,0.23776908023483356,0.5573780090560412,0.6656111385167929,0.2795157194929736,0.31629167333139974,0.7092072836819003,0.5478785586516065,0.5718945061766577,0.07386425846184336,0.4508765713561966,0
0.0004290801283820181,0.07137958347880458,0.25048923679060664,0.7420857223793501,0.6492477790560673,0.2684314316013842,0.27606301184016246,0.7212543902186087,0.5836326665914029,0.6082632634850765,0.07795202491240855,0.47970340722661314,0
0.0005410140749164576,0.08401056883000746,0.23776908023483356,0.6111735889344716,0.6424296885317771,0.2539746098044974,0.2475873182014876,0.7366252712478353,0.5962996000572114,0.6459273672711604,0.08443354579848855,0.5245834505534823,0
0.0005915398146715866,0.0733378720751321,0.2583170254403131,0.7458735795450948,0.6210664056528339,0.24449532059526413,0.21255297795165412,0.7471298383770946,0.6215113706388526,0.7125730435467819,0.08383612491049047,0.6214934045508864,0
0.0004555089768693163,0.07549200148353752,0.2583170254403131,0.5077471273836502,0.6719746511410833,0.24102642109171712,0.22938167888570848,0.7500401812408326,0.5994299467633685,0.685929843025009,0.08511483188200092,0.5859682879888353,0
0.000388659536577915,0.07529616067145972,0.2690802348336594,0.6290479728701456,0.6606112150985752,0.22881136130534568,0.21621603451944582,0.763268009134177,0.6178300155094735,0.6888972870159713,0.08515576548993653,0.5770574367298997,0
0.0004026512798947199,0.07647114578170122,0.2563600782778864,0.48648706280825726,0.6545507062429761,0.23448838305368636,0.26343680477720394,0.7564420502257374,0.5936035456160619,0.6379549841730355,0.08583090778604674,0.5262768034850034,0
0.000461727529454563,0.08773130521058481,0.26027397260273966,0.6137312164298703,0.6284905037145057,0.22242633626097752,0.24238971062039683,0.7693898761420721,0.6130965951114221,0.6447628929182272,0.08604369261802464,0.5162694108621173,0
0.0004314120856014856,0.0825418523827618,0.2573385518590998,0.47379810130389977,0.6892471664018096,0.23431271301390694,0.3249903476211154,0.756028696787066,0.588769574221426,0.570041042193858,0.08201117030458799,0.4569840709358824,0
0.00039099149379738247,0.08547928527725313,0.2573385518590998,0.749307400337558,0.6912169076391921,0.226669627099906,0.27097102618986796,0.7650773943051051,0.6235268152809754,0.6129027007861342,0.07379265586638784,0.483426156306587,0
0.0005425687130627692,0.10692250954970495,0.2407045009784735,0.5121743964642801,0.69591368279479,0.22323313910982723,0.23763220734476892,0.7678849659593658,0.6061423284278192,0.6055442239057351,0.07342028241042658,0.4303251481020038,0
0.0004827151444297703,0.12572209202689444,0.23385518590998045,0.5716440514529864,0.6890955922704998,0.21154167886010172,0.22218362417564758,0.7799384647194341,0.6153525327650919,0.6021344437748587,0.07672037036149043,0.40571913715049973,0
0.0005169171836486269,0.12484089801588205,0.226027397260274,0.535887107109487,0.6633385380046488,0.20319203018877585,0.24085635671980093,0.7880656667411612,0.6024687901794308,0.5722630669638281,0.08399980939274204,0.36566747480893647,0
0.0005239130553070293,0.12777833091037338,0.23679060665362028,0.6324853379910518,0.6550052841429763,0.19334390475002577,0.22612643416367534,0.7989200937178145,0.6226082367645409,0.5704279428632056,0.0878850306569996,0.34511348480863235,0
0.0004959295686734194,0.1252325198778126,0.2309197651663405,0.5148916388381499,0.6627323859733387,0.1912459292564161,0.23905926246103465,0.8002963640235576,0.6074590784742769,0.5503627133202648,0.09251290095455472,0.3186543443018759,0
0.0006164140250125731,0.12533047016496401,0.2475538160469667,0.7621616893151502,0.6675808797541753,0.1892465955370773,0.20275045208451586,0.8041468244598711,0.6466217977745939,0.6169082766030889,0.09734746224617663,0.4139063676565517,0
0.0005145852264291594,0.13463234099751986,0.2416829745596869,0.6032941753764556,0.6928835006139549,0.17957309910905184,0.18812459246269647,0.8146108204939981,0.6574170949573186,0.6431243946273855,0.09670910775024294,0.45106496088821696,0
0.0004741646346250562,0.129736619506701,0.2250489236790606,0.47286020963264286,0.6856108321896639,0.1982037661397888,0.23159381230954756,0.7941884606049905,0.6375820345719919,0.5979628496147389,0.09893510681998363,0.4078779579647757,0
0.0006288511301830664,0.13473023152244634,0.2250489236790606,0.6761767269556707,0.6403085176570138,0.1906631718872137,0.209114567913105,0.8029760819211933,0.6714215458550306,0.6030168547052983,0.10115696008196512,0.3926374281819723,0
0.0005355728414043668,0.14834036117181282,0.22211350293542065,0.7397592536405917,0.6566718771177391,0.18765109480989506,0.16972860736488582,0.8075873549124416,0.7077642498490686,0.7162348983103313,0.10739909803206993,0.5802093198049856,0
0.0005550058182332625,0.14187797294659688,0.23189823874755378,0.636665703605874,0.6187936606467608,0.17941079192626302,0.1507558684994746,0.8169041934460178,0.7308521398678001,0.7355336338660825,0.10608972207303974,0.5982116568712978,0
0.0005083666738439127,0.13884264952717917,0.2309197651663405,0.569144821578764,0.6219754169589058,0.16997992273125706,0.1343707325700358,0.8266913681029515,0.7369879744289821,0.7491844308908617,0.10733980798616438,0.6075666339881165,0
0.00035134822106643515,0.13345735588727847,0.2309197651663405,0.5491455651661429,0.6359146017761772,0.1621161228163595,0.14211317536478757,0.8345304037434758,0.7357216953984248,0.7262841172513206,0.10839958633829472,0.5693716367665451,0
0.0004391852763330438,0.14373837101799813,0.2309197651663405,0.6986767775864579,0.6610657929985759,0.1597076793974761,0.1216121748037106,0.8383277652416801,0.7649222692020456,0.7535996886757979,0.11008952746982248,0.6020923062725796,0
0.0005487872656480159,0.14256338590775652,0.2309197651663405,0.5459694994940127,0.6363691796761777,0.15301886946010423,0.1109538692809111,0.8449052127076788,0.7607824502917853,0.7497328037266411,0.10704515593831515,0.582006764152992,0
0.000484269782576082,0.1273866492862179,0.2407045009784735,0.4785613970207048,0.6436418481004684,0.17349004667004186,0.21968974479517067,0.8225287583164743,0.7367395628108702,0.6556760676228127,0.10217383182126233,0.5128072241691795,0
0.0005037027594049778,0.12023890786206737,0.22211350293542065,0.54760578898579,0.6042484682921079,0.1656288773754212,0.2954671243337656,0.8302591863436551,0.7312208536353233,0.584496204222107,0.09875913476292769,0.45301842987220703,0
0.0003412430731154093,0.12249092779539905,0.20254403131115462,0.4844008578435336,0.6339450050327238,0.1801003637671479,0.26763620976866664,0.814220303571495,0.7064148731517683,0.5806587275954969,0.10690604660567232,0.41342342471658805,0
0.00033580183960331856,0.12307839046940727,0.20254403131115462,0.6427209520040104,0.6043998979294889,0.17217786562201798,0.24458985259128774,0.8231934205293445,0.7316385526634076,0.6146019165726757,0.10553528272211138,0.45685104636515,0
0.0005052573975512894,0.13766766441693767,0.20547945205479445,0.49676258309733967,0.6297026632831968,0.17950616096416433,0.2641036988044228,0.8146464947948351,0.7071362958407135,0.5737525890290248,0.10520381789934019,0.395218305358434,1
0.0004119791087725898,0.12934493788254553,0.19471624266144816,0.41858466996272553,0.6140967409972335,0.23481536989552,0.376424100129426,0.756928875407807,0.6583044333173838,0.4753598848546916,0.0919175529704363,0.32120119468398983,1
0.0004150883850652132,0.14618623176340761,0.1653620352250489,0.3451600804506597,0.619248238546761,0.34099425830183766,0.4580306903180344,0.6482334027544499,0.6175289029377345,0.4068041604518273,0.09410054552836172,0.2734431536023715,0
0.00040731519433365485,0.16762945603585921,0.16829745596868884,0.5219846221421602,0.6439448518691591,0.32455082088770937,0.4687306827358902,0.6645684904379049,0.6019035991190077,0.3840679770754228,0.10134726764295943,0.2389555567444797,0
0.000370003878822175,0.1722315059518994,0.18199608610567508,0.5553273490601633,0.6439448518691591,0.3058017465431609,0.4283283708382463,0.6834815420516476,0.5948835237280815,0.39408330084859333,0.10273031910132474,0.21347639890726594,0
0.0004135337469189015,0.18407912805479099,0.1868884540117417,0.6522070452990479,0.6425812626630869,0.2897780210488185,0.430273350518469,0.7002509497364033,0.6182172008433956,0.3837754206969882,0.10551275550163675,0.19452905137314402,0
0.00031636886277442274,0.1766376552936363,0.19569471624266144,0.7506323471511535,0.6134907334598523,0.27778040387798736,0.3824861560224505,0.7133743370006085,0.6602043784597844,0.4849783473396565,0.10865327980346273,0.3478578388099268,0
0.00037699975048057746,0.1853519439277337,0.19569471624266144,0.514725224264299,0.6262177587084325,0.26959936312808513,0.3435090597352816,0.7211937437665119,0.6455000162410792,0.5196717809870962,0.10862460879558589,0.37467122811848436,0
0.0004399625954061997,0.1926955261639619,0.19960861056751467,0.5228142393259892,0.6171270676719978,0.260231719968528,0.38200848587996383,0.730273685262947,0.6370082335888108,0.48072777686646573,0.10877805363216714,0.338586340117588,0
0.0002961585668723712,0.19240185458918313,0.18982387475538154,0.6795035555097112,0.6090968175790159,0.24811045613346727,0.3521183710289129,0.7433363699737764,0.6644928990341287,0.5113356034458628,0.11539461296736736,0.3673667712465091,0
0.00040576055618734316,0.17859594388996392,0.20645792563600773,0.6298876487380334,0.580309436638401,0.23596676548570888,0.32411361996339166,0.7562166957370777,0.6786441657936857,0.5641652569552779,0.11561149365761342,0.44392096410747245,0
