KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5492661081684614,0.6204468606989197,0.7366254598162689,0.6459273672711604,0.5962179941574438,0.3832631839564248,0.7092036189808392,0
0.6090372818769189,0.7507746914147279,0.7471290591461143,0.7125730435467819,0.5494395464826847,0.3619707848477346,0.5690816331486857,0
0.627691969416774,0.5012218130803663,0.7500403254115116,0.685929843025009,0.39948764693127714,0.371874226293637,0.6059544168516091,0
0.6488493823647351,0.6107733346011679,0.7632686326847414,0.6888972870159713,0.5349785266934778,0.34860113889576627,0.5816327352257427,0
0.6365165809143067,0.525817834046301,0.7564418367732737,0.6379549841730355,0.5974042552563399,0.35602871998019314,0.5940626904574037,0
0.634230752501898,0.6748531301428068,0.7693900067609538,0.6447628929182272,0.5621463477784039,0.3310225303292894,0.5849959058117336,0
0.605381130784734,0.556890873307126,0.7560289241642881,0.570041042193858,0.35284068008537844,0.3528101015102748,0.5015101747286352,0
0.6266316191806388,0.5794487158439021,0.7650773410482794,0.6129027007861342,0.42330370111400695,0.3270611537509285,0.416734164034572,0
0.6219254694194284,0.3924944271964481,0.7678838035862438,0.6055442239057351,0.540809249528565,0.3426590740282247,0.5733156467151006,0
0.6154944284939946,0.5788222542929693,0.7799411810172836,0.6021344437748587,0.5103450150764878,0.34637286457043825,0.6471810052540408,0
0.6000059825595654,0.6454877481368788,0.7880651082670671,0.5722630669638281,0.5257687994493189,0.33671700916068337,0.7253013522556442,0
0.6025533916429419,0.626010556182368,0.79892008222418,0.5704279428632056,0.7119494042752026,0.3084922010398613,0.6568991673459317,0
0.5886546884652551,0.5902333472688918,0.8002958284399087,0.5503627133202648,0.571027883523006,0.3287942560039614,0.6705198900154589,0
0.6238202764048918,0.6286802173928402,0.8041465133713914,0.6169082766030889,0.547197772181075,0.31567219608814057,0.673480105354315,0
0.6501633213697737,0.5658695182648225,0.8146108706149184,0.6431243946273855,0.4075837434794845,0.3062639267145333,0.5686565697089851,0
0.638627638802645,0.5771008464703834,0.7942090449750205,0.5979628496147389,0.5291714973287884,0.32161426095568213,0.6231997838282174,0
0.6523500558561515,0.6537088577266946,0.8029745455817189,0.6030168547052983,0.5453229459038507,0.309234959148304,0.6229016723533246,0
0.6965398170799236,0.6196925526769976,0.8075875610896948,0.7162348983103313,0.8108680199714826,0.3094825451844515,0.6978751921234111,0
0.7324960043301161,0.6887095179138466,0.8169040895909303,0.7355336338660825,0.5380084774702418,0.304778410497648,0.5564171690592364,0
0.7448766035454002,0.5682068744043478,0.8266924530694693,0.7491844308908617,0.531268417937019,0.3050259965337955,0.6041384519146604,0
0.7369670881553325,0.5744194725536625,0.8345300328238656,0.7262841172513206,0.3813130366395562,0.31195840554592724,0.6005377956063066,0
0.7525479124444188,0.6190324384805476,0.8383283571071292,0.7535996886757979,0.660711672709149,0.304778410497648,0.6121579928177783,0
0.7449365859509438,0.6055753839590282,0.84490501177563,0.7497328037266411,0.38522238621134874,0.30403565238920527,0.5243054385621763,0
0.707197703133384,0.5334375852205493,0.8225508424215143,0.6556760676228127,0.3369057709880753,0.3302797722208467,0.4895586512593876,0
0.6691252905517783,0.5164494561795937,0.8302586652364403,0.584496204222107,0.5648085295196763,0.3174052983411735,0.5162337812174957,0
0.6180794501960933,0.47376847481022666,0.81421821016,0.5806587275954969,0.5740561250147396,0.3419163159197821,0.7341045296389327,0
0.598835168912423,0.7169320806529287,0.8231932790527509,0.6146019165726757,0.5419913788232849,0.3295370141124041,0.5552418710699955,0
0.5664130929450449,0.5697463871245279,0.8146455745462364,0.5737525890290248,0.777646127784071,0.32508046546174796,0.5746302062649928,1
0.5097664594062812,0.6294143122230818,0.7569198458084756,0.4753598848546916,0.552900298613801,0.3490963109680614,0.32835375139822565,1
0.4250494974836775,0.4006930961378914,0.648240511749148,0.4068041604518273,0.4721615005802765,0.38078732359494927,0.6228550554835794,0
0.3678036176032336,0.6729142810873374,0.6645662042060092,0.3840679770754228,0.5785563409888471,0.3604852686308493,0.7187998371393778,0
0.3389199023497497,0.7251479435149931,0.683482178375286,0.39408330084859333,0.45786392982800195,0.3538004456548651,0.6068974240921109,0
0.3521658013412224,0.6493611805402755,0.7002509132559436,0.3837754206969882,0.7091483987522138,0.35800940826937355,0.6330209365940888,0
0.41510489667100403,0.6268052488437839,0.7133742508951553,0.4849783473396565,0.5596891945641631,0.30279772220846746,0.6393377540419555,0
0.45171528023670166,0.6683945649159911,0.7211937488320381,0.5196717809870962,0.6293170364714845,0.3179004704134686,0.5802974927141312,0
0.4722951072581471,0.5346858024179462,0.7302738363915127,0.48072777686646573,0.6084806006386506,0.31517702401584546,0.5836778318130222,0
0.5186532041165773,0.6840714289717245,0.7433358133098873,0.5113356034458628,0.587323911151436,0.3186432285219113,0.7026999614079542,0
0.567578043150343,0.6693172749370411,0.756214736523359,0.5641652569552779,0.5453229459038507,0.31195840554592724,0.5847936743873507,0
0.5774471654225927,0.5500875671522161,0.7414266687141127,0.5215039474181864,0.7716402831911058,0.3302797722208467,0.518947684913919,0
0.598088220341794,0.5192798486797876,0.7544142194776188,0.4624326580181537,0.5893238562730566,0.33572666501609316,0.6540315007607892,0
0.6250459863090874,0.6867555270397866,0.7666737159858179,0.5076864237753915,0.5154732694496192,0.31468185194355036,0.532714998690655,0
0.6339680326875896,0.49983426069908976,0.7745107716915685,0.4974806976627242,0.6816302021200791,0.3164149541965833,0.5328443239633475,1
0.6080592588772862,0.450657241177003,0.7378950202417468,0.4358589577410153,0.5354521285064434,0.3411735578113394,0.6356473851884923,0
0.6068075689429919,0.6721219279174793,0.7510628368352621,0.44018785475330446,0.5128110508902319,0.304778410497648,0.5401282337764072,0
0.6326600281022927,0.5278094825934045,0.7629351580045239,0.49637961478647796,0.4525287627916453,0.3084922010398613,0.5330989322595543,0
0.639933677560508,0.5008657321680898,0.77033476414564,0.497988692040842,0.5824534600133421,0.3104728893290418,0.4825212763031887,1
0.5939417905174704,0.5685845983899587,0.6702093518193383,0.415270399654013,0.4283688060333808,0.35751423619707845,0.361028144315017,1
0.5361639405675378,0.38139339275012996,0.648241125578742,0.33041019486119894,0.6689944796682016,0.3929190393661798,0.7291331199543458,0
0.49714380789298723,0.7190880143024332,0.6647349981247359,0.3854484146979838,0.38350774861411197,0.38846249071552363,0.3751240807424476,1
0.4563193120926232,0.29288056372455995,0.658818442989019,0.30697459247144954,0.6229907912335667,0.3968804159445407,0.5970619640859971,0
0.4302734087818449,0.5874244968683282,0.6721171477246592,0.31478888823043316,0.6333839025032831,0.38029215152265405,0.6129610131828559,0
0.4644621660871676,0.6192252965457937,0.6872479415425814,0.3724290203307957,0.588696060639019,0.3654369893538004,0.5737178990339148,1
0.46202899167016,0.48446945900697863,0.654656681827623,0.38312167498385774,0.4952384618194847,0.3867293884624907,0.7753248016612097,0
0.5006426817655507,0.7706854370286835,0.6717468270320179,0.41159565802438014,0.42502467517684805,0.34538252042584805,0.6082599919788968,0
0.5420147826782082,0.6162506030366331,0.6884088220817535,0.4616166228001504,0.6532903890985037,0.3280514978955187,0.7393498693606357,0
0.5849548357249497,0.7182505582259033,0.703902498787061,0.48985043497219544,0.5301421680227987,0.32582322357019056,0.5695819919077365,0
0.6354900922405999,0.6391182344146012,0.718377553317766,0.48064333917853597,0.570595133172195,0.30453082446150037,0.6403633245551517,1
0.6379178806662775,0.5974569876945878,0.6890907488278535,0.5059124609991583,0.43588528528323656,0.3169101262688784,0.5135114721775599,0
0.6442511453861726,0.6479629697548326,0.7043841710974501,0.48193786586405973,0.5182520364932819,0.31492943797969797,0.6518215735764729,0
0.6803942530011972,0.6167440720373868,0.7184444583162217,0.5074874072122896,0.7269565691815519,0.2951225550878931,0.6923821332089566,0
0.6953937512638161,0.6265370338135635,0.7287552506994592,0.5367572918753186,0.5569461566605993,0.30131220599158204,0.6027212326777427,0
0.7292938634643062,0.6587003902864083,0.7415636476996927,0.5679669461961926,0.572873438788699,0.28026739291903935,0.5415074600549925,0
0.7707778498431733,0.6130681536662066,0.7537630335127845,0.6011152574347463,0.4436301698248296,0.26863084922010394,0.4451522796478389,0
0.7910922170126944,0.5195579501075372,0.7653073684537925,0.5983202495804197,0.520514710735993,0.27135429561772717,0.5401195798249335,0
0.7976334417035891,0.5975903744339242,0.776457528490206,0.6115605108961107,0.5599994323535721,0.26962119336469426,0.6935086331894778,0
0.7782630359333305,0.6315187700105943,0.7729223668558298,0.5701888934939169,0.48860325854846987,0.2763060163406783,0.5552876461291084,0
0.766935945008312,0.5880205752315828,0.7839163823876787,0.5658283362031965,0.6569221061859408,0.2664025748947759,0.6065213151428281,1
0.6419799704213095,0.29188588291781326,0.3928613601712855,0.3571881871115591,0.4746361786232042,0.32557563753404306,0.43917691407081116,0
0.6026769961430438,0.7504876757558175,0.42472507219899414,0.3744599703921647,0.6176787876876845,0.30255013617231985,0.604200824901065,0
0.6034457221360496,0.5328701085857526,0.45761657035117553,0.3705041820357018,0.594002494986427,0.2765536023768259,0.6982153570410381,0
0.637714231347736,0.6711624639906354,0.4863110355906084,0.45111716701744486,0.46369897581082975,0.2639267145333003,0.6151854595609976,0
0.6899967466785519,0.6155013082056188,0.5130386106101501,0.4980926902448942,0.5721440211130383,0.24907155236444667,0.5364971658911435,0
0.7328026421032461,0.5264233808856718,0.5388967151309256,0.5375974464379503,0.49827746428450115,0.2614508541718247,0.6597439905920938,0
0.7658365348718902,0.6356015614772139,0.5626662585735812,0.5515694640411248,0.48351057832187866,0.2626887843525625,0.5632606081936847,0
0.7747760912299414,0.5573501935881933,0.5832747515898407,0.5414912498964694,0.4739231637097261,0.2614508541718247,0.5189241395920908,0
0.7818415829688177,0.48768538174094905,0.6037119924606668,0.5083037715882055,0.3796674384605901,0.27803911859371133,0.6208872689089182,0
0.8070435727579413,0.5845695535353362,0.6226270526437133,0.5652152945741705,0.513246682656389,0.2720970537261699,0.6073146973611573,0
0.8142653274717767,0.5491722207074834,0.6404980218494406,0.588154051203427,0.546537459079663,0.2768011884129734,0.57878963861142,0
0.8160127415454449,0.6112507649442696,0.6575670354122897,0.582231367685988,0.5459303074203413,0.28893290418420403,0.6612582693004946,0
0.8078214717272824,0.5324835190246731,0.6736493801026824,0.5868580410095239,0.5550274056558565,0.28175290913592477,0.5401427474567048,0
0.7900946808759024,0.5765210497105543,0.6886261497175203,0.5663745966106088,0.6352660762492489,0.274820500123793,0.602431496553411,0
0.7473403768147406,0.5660298527874326,0.6854423374359878,0.5461545069356231,0.5346270962615167,0.27927704877444914,0.4813385335643233,0
0.7112898076448287,0.516598385119603,0.6999404273816248,0.4981551954103016,0.567872214841069,0.2626887843525625,0.6978995679146938,0
0.6788015564029716,0.5627481164974634,0.7131631743457931,0.49942778613115696,0.5001068610515691,0.26937360732854665,0.6756757172069187,0
0.6700024278748445,0.6574740419609677,0.7269695729605885,0.5241085555933102,0.5733407359947705,0.2461005199306759,0.6351476942177225,0
0.670982536929809,0.6156317752420107,0.7404461429447252,0.5456180808565071,0.661997830768528,0.2374350086655112,0.6418061541071153,0
0.6929823353915853,0.5844136357946592,0.752376264553779,0.6328118880427561,0.5947960173400771,0.2319881158702649,0.6380826262359302,0
0.7051358297722999,0.6450276973926908,0.7650679587352548,0.6390344333494117,0.6027181089301008,0.2636791284971528,0.59996700376148,0
0.6916737421028928,0.49822556202628754,0.7653662931093834,0.5753222968557248,0.5633511864291301,0.2609556820995296,0.5713196067859936,0
0.6921219808436446,0.5613665255492765,0.7771764259872849,0.5773370104915199,0.5671946530861668,0.2631839564248577,0.5910489040665183,0
0.7020802142072344,0.5640454087148135,0.788493506061626,0.6168737055912784,0.6607017310060201,0.2777915325575637,0.6413805091794637,0
0.6966133026693431,0.6125221806478917,0.7974617948248028,0.6356855753154964,0.570854252612562,0.26937360732854665,0.5818504925794526,0
0.7041409802353874,0.625029830854111,0.8076794710991709,0.6447792742413491,0.6151745699106996,0.25179499876206984,0.5539697856444956,1
0.6723992827963752,0.5513626858431934,0.7707067272123718,0.5769897965177814,0.5250203321941123,0.24981431047288927,0.5771567127416342,0
0.6602805621239178,0.6435834104984967,0.7819795359684365,0.5172951975759331,0.5378191460309139,0.2409012131715771,0.6410802913556206,0
0.6449926444961657,0.6074971924143796,0.7915888898708073,0.55377522501369,0.523811988417122,0.2352067343401832,0.5641224613382665,0
0.639715296271541,0.587883906944576,0.8021923368022901,0.515902815754014,0.45435210017512456,0.22555087893042824,0.4743785090149046,1
0.598867373029342,0.4593538019433492,0.7535750074006127,0.4696214401011486,0.4904848568159673,0.24882396632829906,0.6714194063986344,0
0.5910769529933386,0.6379629191908026,0.7656104352810429,0.49396202035429104,0.5179241152732462,0.24387224560534787,0.6118909380993413,0
0.6045254246844736,0.6332153949240291,0.7770012775545606,0.5335406411658268,0.5053148323196872,0.2097053726169844,0.479373569287846,0
0.622965920275675,0.5249196571940905,0.7880516017493471,0.5707308535148877,0.5453229459038507,0.21812329784600148,0.5808297328838682,0
0.6308426380778297,0.6282688213714825,0.7979763843492567,0.591210878710206,0.5746603954361255,0.21168606090616487,0.6951109640147444,0
0.640265227111195,0.6632453111883845,0.8082365000119522,0.5879518820752843,0.47103402478052153,0.20648675414706608,0.4781166722761874,0
0.6557909290635066,0.48176366816867267,0.8180601859863501,0.5452011287682946,0.44465261708468257,0.208219856400099,0.48972076248245333,1
0.6134326452176795,0.39223619648326946,0.7198093894845224,0.44738548815676255,0.44167653619550973,0.2772963604852686,0.3612612257651526,0
0.574041043637534,0.4195374231194972,0.7276504521359873,0.433918666368571,0.5965653611501462,0.30354048031691017,0.6011044023034205,1
0.5108603428860515,0.5613080031456182,0.6774907899700333,0.362714499534377,0.5215639963989449,0.33622183708838826,0.5548054589914391,0
0.45923617883716383,0.6001437316133079,0.6830231858377418,0.3515377113255711,0.4823334200837651,0.35627630601634064,0.6457521977238592,0
0.45896549241850004,0.6236046247414054,0.6989674297769672,0.38809904690668057,0.538671118002908,0.31270116365436995,0.4242170975855899,1
0.4187734978158716,0.4191531269031331,0.626494220272642,0.34183774951705365,0.5045872302485238,0.33597425105224066,0.46195280486437224,0
0.408382571652944,0.5842971055263531,0.6475440326182411,0.3395342223615885,0.6449661745651327,0.3320128744738796,0.6705708117622997,0
0.4002684622467195,0.6612692415834754,0.6590482537553919,0.3674562328973259,0.7179939743448615,0.3077494429314186,0.6511003879772377,0
0.4322873008036066,0.7108346385656744,0.6761584604257757,0.3793800511552552,0.537280973019102,0.26714533300321863,0.5839819267282924,0
0.46320798941136204,0.5717288759351314,0.6923822750675899,0.38464727618152406,0.3217863773416335,0.274820500123793,0.3343022501561802,1
0.4314679839954404,0.2347126150523653,0.5774750206219361,0.27780001310864616,0.3888381944024393,0.32161426095568213,0.6405872170276476,0
0.4083222332744223,0.5480854656401102,0.5922860612235772,0.25632439081639224,0.5778193486347672,0.3268135677147809,0.5234423818949916,0
0.43310991121165965,0.5625837463688168,0.6132424861826821,0.30233055926757424,0.6693112946743454,0.34637286457043825,0.6751306284506254,0
0.46189621101757317,0.6280892615350946,0.6333886581939251,0.3367742921156024,0.5700648540274439,0.3280514978955187,0.5694895714987386,0
0.5288055824234774,0.6079898603357066,0.650859947799482,0.41040598167874454,0.5759048823219969,0.3208715028472394,0.6918082993126646,0
0.5712243529997036,0.5530502321357296,0.6649131570410041,0.4178972999680675,0.536350424889692,0.2975984154493686,0.6036341528153596,0
0.6150155874544292,0.5446808671714222,0.6813261198628886,0.4512917878278402,0.7086874505486602,0.28200049517207226,0.6941191865686251,0
0.6832576108166696,0.7116328383557642,0.6963456877073151,0.5146063532591584,0.5792209064680384,0.24411983164149537,0.6251088696987483,0
0.7195818020750356,0.5938511583041424,0.7079311497442313,0.5243067187059052,0.630899057426885,0.24535776182223318,0.6369099705335415,1
0.7058612281971488,0.4964737804152858,0.6754768460648398,0.4485072291869412,0.5682722979370493,0.2743253280514979,0.5886551175946155,0
0.7426720144638654,0.8270107418237649,0.6903240321061597,0.47366688263038537,0.49252776909492335,0.2468432780391186,0.4698924626669372,0
0.7402107091606888,0.47900850564203357,0.6850328598426796,0.4459249817878826,0.592531543850421,0.25476603119584057,0.6628566177966808,1
0.7051712199707593,0.625190989879356,0.6652492892875566,0.3884401796584186,0.4435287959365593,0.28076256499133445,0.5747229627499396,0
0.6907063293612512,0.627684600643079,0.6814821037693136,0.3911380215721299,0.6190781641929808,0.26912602129239904,0.5955080541621103,0
