NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6488368934995241,0.7741079571654185,0.6149488149887536,0.533058693734394,0.0005355728414043668,0.5559350753174231,0.5831892170069822,0.8966313857794708,0.32116244411326383,0
0.5570466082189827,0.6432111231133235,0.6821710541171859,0.5344415483887148,0.000598535686329989,0.6383716942254793,0.6326292619143564,0.9155180443471747,0.27459016393442626,0
0.7035453106987678,0.656522558277852,0.5847191326741779,0.5904616028173364,0.0004768852513811016,0.6986216021637396,0.6096238125529462,0.9302384335809937,0.3859910581222057,0
0.5917440685800175,0.5884335425400568,0.6326207337975931,0.49559519493380805,0.0006187459822320406,0.6036931491339665,0.6569075645276865,0.9389970155889512,0.3493541977148535,0
0.5067311330338468,0.6170125203187431,0.5474511789729758,0.5203830156960572,0.00042130693765045975,0.5801389338207451,0.6088607294905642,0.9376271856191554,0.2971932439145554,0
0.49934014122406034,0.5058353876883571,0.5461812338756743,0.5203816901452609,0.00040809251340681064,0.5298193394318276,0.5399175795792471,0.9350205603679561,0.2721063089915549,0
0.6916172716420452,0.472383231331041,0.5467077690204597,0.5575058182369231,0.0003583440927248376,0.5910840763902103,0.5552608238668487,0.9344330071178835,0.2789369100844511,0
0.5482288843164695,0.5399814300478937,0.4924964157933286,0.5637274481257223,0.0003466843066275001,0.6185750717302424,0.6418464702432126,0.9291979461896382,0.3725782414307005,0
0.48850707709318175,0.4831172738186902,0.5720711748454539,0.5497880476462979,0.0004407399144793555,0.5604866267141974,0.5424283593132418,0.9220752762315461,0.29247391952309987,0
0.6995360959522913,0.5711501721232749,0.597028463665852,0.5528192366148971,0.0005208037790144061,0.5759149106457663,0.5126972841940893,0.9025715643961328,0.38984103328365627,0
0.623925865850927,0.5805136511432398,0.5914328975530823,0.6204273807074914,0.0005449006702822367,0.4720101779116498,0.6789528079784992,0.8829077702986783,0.24764033780427228,0
0.48389825056607993,0.48129218492588394,0.5204138957581934,0.5105607448169585,0.00046328216760087456,0.5591364952694596,0.7137353331401894,0.8820008984376526,0.31333830104321914,1
0.35394061723049325,0.43111255632139694,0.4892064876005495,0.365516247601772,0.0004562862959424721,0.7351203491177591,0.5465874817102385,0.8517214045635715,0.5001241927471436,0
0.6856840459028675,0.6571212976379107,0.5881634599594604,0.4439335799741962,0.0004329667237477973,0.3186139007956582,0.479776502399853,0.8287569136286277,0.2804272230501739,0
0.6359721608618988,0.6772118881502974,0.6015727165572206,0.5016230054002193,0.0004275254902357064,0.6024298974234074,0.5996242291159918,0.8070779227967119,0.330849478390462,0
0.662848191477266,0.4709568417765468,0.5487869159670079,0.593798406982486,0.0004290801283820181,0.5573780090560412,0.6849342749074493,0.8061063757281098,0.27682563338301047,0
0.7092036189808392,0.5962179941574438,0.6458793431248488,0.46333369867865815,0.0005410140749164576,0.7420857223793501,0.6204468606989197,0.8075434004997043,0.2810481867858917,0
0.5690816331486857,0.5494395464826847,0.5007599842713382,0.5080828711123889,0.0005915398146715866,0.6111735889344716,0.7507746914147279,0.8253145234534058,0.2820417287630403,0
0.6059544168516091,0.39948764693127714,0.5806524454858754,0.5093589776306057,0.0004555089768693163,0.7458735795450967,0.5012218130803663,0.8299953151211348,0.3447590660705415,0
0.5816327352257427,0.5349785266934778,0.5659608641746995,0.5902527703954054,0.000388659536577915,0.5077471273836492,0.6107733346011679,0.8374742690947146,0.2771982116244412,0
0.5940626904574037,0.5974042552563399,0.574518810500489,0.4781732504995146,0.0004026512798947199,0.6290479728701456,0.525817834046301,0.8318195837351137,0.34003974167908596,0
0.5849959058117336,0.5621463477784039,0.6370065299288573,0.5935249661632293,0.000461727529454563,0.48648706280825726,0.6748531301428068,0.829567588816049,0.27235469448584204,0
0.5015101747286352,0.35284068008537844,0.5351098824380277,0.4536961375692319,0.0004314120856014856,0.6137312164298684,0.556890873307126,0.8151864444829163,0.37170889220069553,0
0.416734164034572,0.42330370111400695,0.5853611306513326,0.5354384518829381,0.00039099149379738247,0.47379810130390165,0.5794487158439021,0.8207042033310984,0.27049180327868855,0
0.5733156467151006,0.540809249528565,0.6981713266400104,0.5341108718137934,0.0005425687130627692,0.749307400337558,0.3924944271964481,0.8164783452764262,0.3585444610034774,0
0.6471810052540408,0.5103450150764878,0.6796282543765536,0.5081821655611786,0.0004827151444297703,0.5121743964642782,0.5788222542929693,0.8110557206157689,0.33233979135618485,0
0.7253013522556442,0.5257687994493189,0.5619620470144577,0.5388213931378718,0.0005169171836486269,0.5716440514529882,0.6454877481368788,0.8009900620061092,0.3040238450074516,0
0.6568991673459317,0.7119494042752026,0.5845730416206891,0.609144735695892,0.0005239130553070293,0.5716440514529882,0.626010556182368,0.7976298369608514,0.2677595628415301,0
0.6705198900154589,0.571027883523006,0.552116378945842,0.44117013704079955,0.0004959295686734194,0.5716440514529882,0.5902333472688918,0.7871159882448696,0.3703427719821163,0
0.673480105354315,0.547197772181075,0.5677644929262442,0.5723017610294872,0.0006164140250125731,0.5148916388381499,0.6286802173928402,0.7973783165928372,0.2958271236959762,0
0.5686565697089851,0.4075837434794845,0.6220431282834656,0.5541481832877113,0.0005145852264291594,0.762161689315152,0.5658695182648225,0.8068374089086415,0.30340288127173376,0
0.6231997838282174,0.5291714973287884,0.5383757953896108,0.5015489307563336,0.0004741646346250562,0.6032941753764575,0.5771008464703834,0.8016584937296993,0.35928961748633886,0
0.6229016723533246,0.5453229459038507,0.5965668377012158,0.5703680213500756,0.0006288511301830664,0.4728602096326409,0.6537088577266946,0.806781791024252,0.2970690511674119,0
0.6978751921234111,0.8108680199714826,0.646516369425654,0.5169815189698236,0.0005355728414043668,0.6761767269556707,0.6196925526769976,0.8268131905528548,0.3250124192747144,0
0.5564171690592364,0.5380084774702418,0.5296511397829242,0.47845602668215875,0.0005550058182332625,0.7397592536405917,0.6887095179138466,0.8471158829825408,0.3137108792846498,0
0.6041384519146604,0.531268417937019,0.5494706427433698,0.5556204023771492,0.0005083666738439127,0.6366657036058758,0.5682068744043478,0.8600639794339633,0.3250124192747144,0
0.6005377956063066,0.3813130366395562,0.5356224760674657,0.5348613469741623,0.00035134822106643515,0.5691448215787621,0.5744194725536625,0.8650157422158311,0.34016393442622955,0
0.6121579928177783,0.660711672709149,0.6272890171827049,0.5605048170931749,0.0004391852763330438,0.5491455651661449,0.6190324384805476,0.8798017488929426,0.30824639841033286,0
0.5243054385621763,0.38522238621134874,0.5603463994023618,0.427467417282978,0.0005487872656480159,0.6986767775864579,0.6055753839590282,0.8855760608692493,0.3226527570789866,0
0.4895586512593876,0.3369057709880753,0.47813009999466755,0.4005403871919404,0.000484269782576082,0.5459694994940119,0.5334375852205493,0.8771434227675587,0.3842523596621958,0
0.5162337812174957,0.5648085295196763,0.524762133585386,0.4911881475720007,0.0005037027594049778,0.47856139702070577,0.5164494561795937,0.8651730293230565,0.29644808743169404,0
0.7341045296389327,0.5740561250147396,0.5805834438364523,0.4600319733499408,0.0003412430731154093,0.547605788985789,0.47376847481022666,0.8439611489219426,0.3789120715350224,0
0.5552418710699955,0.5419913788232849,0.5706743034820415,0.524106476077556,0.00033580183960331856,0.4844008578435346,0.7169320806529287,0.8324416460852344,0.2980625931445604,0
0.5746302062649928,0.777646127784071,0.653192880320601,0.4435965455641184,0.0005052573975512894,0.6427209520040066,0.5697463871245279,0.8132792319301178,0.3147044212617984,1
0.32835375139822565,0.552900298613801,0.5182757028942468,0.4769632590997838,0.0004119791087725898,0.49676258309734067,0.6294143122230818,0.7803321952827544,0.3771733730750125,1
0.6228550554835794,0.4721615005802765,0.6657263078695822,0.46072020415858245,0.0004150883850652132,0.49676258309734067,0.4006930961378914,0.7296994686606426,0.39108296075509197,0
0.7187998371393778,0.5785563409888471,0.6902680068541304,0.4760637801277898,0.00040731519433365485,0.49676258309734067,0.6729142810873374,0.6837924041034026,0.2837804272230502,0
0.6068974240921109,0.45786392982800195,0.5932613216616663,0.48016570301921907,0.000370003878822175,0.5219846221421602,0.7251479435149931,0.6454772302145044,0.31060606060606066,0
0.6330209365940888,0.7091483987522138,0.6337812131229548,0.5849212683987878,0.0004135337469189015,0.5553273490601633,0.6493611805402755,0.6234801080481157,0.33320914058618983,0
0.6393377540419555,0.5596891945641631,0.5254442331176458,0.6285471762992583,0.00031636886277442274,0.652207045299046,0.6268052488437839,0.6249783955430968,0.20988574267262794,0
0.5802974927141312,0.6293170364714845,0.6160330489149617,0.5633754003396999,0.00037699975048057746,0.7506323471511535,0.6683945649159911,0.6203086806108884,0.35891703924490814,0
0.5836778318130222,0.6084806006386506,0.6080310010290243,0.49558034236328563,0.0004399625954061997,0.5147252242643009,0.5346858024179462,0.6117299092646995,0.31830601092896177,0
0.7026999614079542,0.587323911151436,0.565556089551111,0.5602653194263258,0.0002961585668723712,0.5228142393259892,0.6840714289717245,0.6165700415936899,0.3320914058618977,0
0.5847936743873507,0.5453229459038507,0.4901294778937928,0.49870759789520425,0.00040576055618734316,0.6795035555097093,0.6693172749370411,0.6267241694803288,0.30948832588176856,0
0.518947684913919,0.7716402831911058,0.5721327186728904,0.4913527535527049,0.0003560121355053701,0.6298876487380354,0.5500875671522161,0.6237392637856028,0.36562344759066073,0
0.6540315007607892,0.5893238562730566,0.6033498351346978,0.5253278990188368,0.00023164108380043728,0.46683579571434175,0.5192798486797876,0.626475664738481,0.33618976651763544,0
0.532714998690655,0.5154732694496192,0.569914622640178,0.5267261374257505,0.00031015031018917613,0.618720081653075,0.6867555270397866,0.6339005750815491,0.2790611028315947,0
0.5328443239633475,0.6816302021200791,0.5993073097198771,0.503805038189352,0.00026195652765351467,0.620777072705368,0.49983426069908976,0.6356497807430118,0.32824143070044715,1
0.6356473851884923,0.5354521285064434,0.5350607620367233,0.4599718533508239,0.00026662044209244964,0.5329698614720937,0.450657241177003,0.6225651362900853,0.3795330352707402,0
0.5401282337764072,0.5128110508902319,0.5551593848582062,0.5187514977200319,0.00025884725136089134,0.43326179859491476,0.6721219279174793,0.6182225641234459,0.24664679582712373,0
0.5330989322595543,0.4525287627916453,0.4928456221718674,0.5274140972971189,0.00024835344387328767,0.6270738598640221,0.5278094825934045,0.6259341121456794,0.3328365623447591,0
0.4825212763031887,0.5824534600133421,0.526025755247956,0.4878436716036085,0.0002471874652635539,0.6755208647365534,0.5008657321680898,0.6276269437003009,0.328862394436165,1
0.361028144315017,0.4283688060333808,0.5403295793077463,0.35436883755297643,0.00029538124779921533,0.5294061919880871,0.5685845983899587,0.6060629761558172,0.43045206159960264,1
0.7291331199543458,0.6689944796682016,0.6589792133378665,0.43732334970980236,0.0003171461818475786,0.3505715945550717,0.38139339275012996,0.5750795724187616,0.3979135618479881,0
0.3751240807424476,0.38350774861411197,0.5300849833061975,0.5681202845014027,0.0002075441925326066,0.43129618225519123,0.7190880143024332,0.5473290635825846,0.3156979632389469,0
0.5970619640859971,0.6229907912335667,0.6427899923055602,0.427822426314616,0.00021687202141047653,0.5321315604714594,0.29288056372455995,0.5152655474294375,0.34103328365623453,0
0.6129610131828559,0.6333839025032831,0.7341620123682164,0.5110836843444715,0.000150799900192231,0.461589094594172,0.5874244968683282,0.4861707813717395,0.2921013412816692,0
0.5737178990339148,0.588696060639019,0.5799528573997549,0.5807591622214153,0.00017411947238690588,0.5210209582147416,0.6192252965457937,0.48177581476444015,0.2947093889716841,1
0.7753248016612097,0.4952384618194847,0.5778036297104528,0.4624003179786463,0.00013991743316804937,0.7366357931967574,0.48446945900697863,0.46401134588540205,0.36798310978638854,0
0.6082599919788968,0.42502467517684805,0.6010362376086326,0.5575221203433692,0.00015235453833854263,0.41573395568549043,0.7706854370286835,0.46445352487816516,0.24254843517138602,0
0.7393498693606357,0.6532903890985037,0.5971677715960747,0.5388695768103492,0.0001733421533137501,0.6934075750316333,0.6162506030366331,0.4696004747240707,0.28763040238450077,0
0.5695819919077365,0.5301421680227987,0.5729522929767127,0.4985197346276443,0.00016790091980165928,0.5993693301357925,0.7182505582259033,0.479165461859974,0.31954793840039747,0
0.6403633245551517,0.570595133172195,0.6302587864227922,0.5503333751968261,0.00013447619965595856,0.6066423901869862,0.6391182344146012,0.49599475895792366,0.27769498261301545,1
0.5135114721775599,0.43588528528323656,0.5255588883518205,0.504991389752125,0.0002479647843367097,0.6435521684674878,0.5974569876945878,0.4957664552052826,0.3525832091405862,0
0.6518215735764729,0.5182520364932819,0.6196861284522204,0.4792910233972417,0.00019122049199633416,0.42819346268242064,0.6479629697548326,0.497509195753585,0.31992051664182813,0
0.6923821332089566,0.7269565691815519,0.6824563661756762,0.44429665947448094,0.0002347503600930606,0.5750159715448735,0.6167440720373868,0.5132015322979528,0.2800546448087432,0
0.6027212326777427,0.5569461566605993,0.5681988034571556,0.4693286293825763,0.00030237711945761784,0.6934442622787821,0.6265370338135635,0.522647718712806,0.3387978142076503,0
0.5415074600549925,0.572873438788699,0.5768114283301671,0.5246855233490674,0.00027750290911663126,0.5312855717619626,0.6587003902864083,0.5419245925473098,0.2762046696472926,0
0.4451522796478389,0.4436301698248296,0.5707274810657204,0.5579841696792404,0.00026972971838507296,0.671991646161167,0.6130681536662066,0.5676491223786271,0.29669647292598117,0
0.5401195798249335,0.520514710735993,0.5924286957754147,0.5630797969849318,0.00019199781106948996,0.6615599392698931,0.5195579501075372,0.5875953087882048,0.3309736711376056,0
0.6935086331894778,0.5599994323535721,0.6566660242533967,0.5218248053833776,0.00016556896258219174,0.5627983637447986,0.5975903744339242,0.6031827563332639,0.3201689021361153,0
0.5552876461291084,0.48860325854846987,0.5731332808996883,0.4619336400082298,0.00043607600004042055,0.5663937659893613,0.6315187700105943,0.6077262531717245,0.3406607054148038,0
0.6065213151428281,0.6569221061859408,0.6722669160366638,0.5319209961621314,0.00014458134760698434,0.49574054253711974,0.5880205752315828,0.6141412327509149,0.30054644808743175,1
0.43917691407081116,0.4746361786232042,0.5050523796623226,0.1961076201836428,0.00035134822106643515,0.49574054253711974,0.29188588291781326,0.568533658134114,0.5090660705414805,0
0.604200824901065,0.6176787876876845,0.6010234273440445,0.6825528701513446,0.00023941427453199563,0.49574054253711974,0.7504876757558175,0.5501559128385509,0.27384500745156487,0
0.6982153570410381,0.594002494986427,0.6545383253738958,0.5777498132663872,0.00027206167560454045,0.7373812914140349,0.5328701085857526,0.5462370663023866,0.26490312965722806,0
0.6151854595609976,0.46369897581082975,0.6289851566058171,0.6050020886391668,0.0002580699322877355,0.6642421626893635,0.6711624639906354,0.5574245923667133,0.29408842523596623,0
0.5364971658911435,0.5721440211130383,0.5928592633715604,0.5741576959768003,0.0002269771693615023,0.6981827376782513,0.6155013082056188,0.5797747180113325,0.2878787878787879,0
0.6597439905920938,0.49827746428450115,0.33189258288822154,0.5558246031707106,0.0002137627451178532,0.6914242078949768,0.5264233808856718,0.602564692932289,0.35581222056631895,0
0.5632606081936847,0.48351057832187866,0.5404387288371567,0.5592652176401579,0.00021687202141047653,0.6155160862576681,0.6356015614772139,0.6248111542046358,0.32749627421758576,0
0.5189241395920908,0.4739231637097261,0.4640034075358723,0.5036719777181689,0.00012825764707071196,0.6097066316563602,0.5573501935881933,0.6392078125801556,0.32128663686040737,0
0.6208872689089182,0.3796674384605901,0.4528549796974998,0.5275454201876597,0.000255737975068268,0.5425905536706045,0.48768538174094905,0.6535657985005034,0.3653750620963736,0
0.6073146973611573,0.513246682656389,0.5944398076565971,0.5499507259487788,0.00038010902677320085,0.6013162038922275,0.5845695535353362,0.6766991937543372,0.3101092896174864,0
0.57878963861142,0.546537459079663,0.5347711389308213,0.5872404614815274,0.0002518513797024889,0.6851757781559559,0.5491722207074834,0.6940241638569559,0.3358171882762047,0
