NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.549931230527258,0.5158420600063114,0.506814884311977,0.0005231357362338735,0.6656163092665176,0.17070720899015185,0.5661321171297069,0.519588427949831,0,0,0.41380141624765976,0.22863884749130653,0.5122555087893043,0.5631851627357056,1
0.6586427221347874,0.655805542468334,0.5811248487735462,0.000511475950136536,0.5631851627357056,0.16922209748768025,0.6917914728355803,0.49403550132385565,0,0,0.5667504267864918,0.32637853949329365,0.5134934389700421,0.4342483757169998,0
0.5499778089368674,0.6186874731557376,0.5671840358783,0.00055733777545273,0.4342483757169998,0.14721017224399718,0.6462770580860346,0.5505243397714318,0,0,0.47269456253936326,0.2774465971187283,0.4850210448130725,0.8561140649178964,0
0.6214596692183639,0.605937221904664,0.6112095386434806,0.0005907624955984307,0.8561140649178982,0.14451847274105176,0.5471834075163166,0.5941674288025429,0,0,0.4226314905070387,0.35407352210630905,0.5023520673434019,0.5925105818695601,0
0.5652406196607238,0.4921005565399508,0.43838947564950553,0.0004003193226752524,0.5925105818695601,0.16243303411769328,0.6569982569401125,0.6358083378594146,0,0,0.47347451798389795,0.3148286140089419,0.4966575885120079,0.6271136506654685,0
0.3932651252797865,0.4532661269795505,0.4855159951826171,0.0003707811978953308,0.6271136506654685,0.16649317301834948,0.5676015113231241,0.6374417149528787,0,0,0.5219763543967627,0.387357178340785,0.5340430799702897,0.4725392198867776,0
0.4899684462859391,0.5953241877347932,0.5963951821689953,0.0004259708520893947,0.47253921988677855,0.1513826002533418,0.42165247346019263,0.6168344914170264,0,0,0.5263965851422829,0.3374316939890711,0.5422134191631592,0.4834077720594006,0
0.6343901053386145,0.5830679538104167,0.5906945622253215,0.00039837602499236276,0.48340777205939867,0.12327153106973551,0.5108510104388806,0.5912311465729415,0,0,0.45327364253694824,0.32712369597615504,0.5439465214161922,0.5162599282808359,1
0.579301363673101,0.5582419042430362,0.5585333540387508,0.0003606760499443051,0.5162599282808359,0.13633604686306483,0.5583664842553125,0.5507759752379526,0,0,0.5393627415466483,0.3396671634376553,0.5536023768259469,0.45871292956964205,0
0.669114012436714,0.4289140667329467,0.57706914940479,0.00041975229950414817,0.45871292956964205,0.14182497530218535,0.6669981525590769,0.5406887637599324,0,0,0.49431106874344577,0.2755837059115748,0.5224065362713542,0.6208725214246689,0
0.3037127121051345,0.4036223942555526,0.47383865131324343,0.0003225874153596694,0.6208725214246689,0.1371772619699962,0.5628249726182922,0.5650046799074641,0,0,0.5357208702708041,0.301043219076006,0.5080465461747957,0.682806396170178,1
0.5749859167813807,0.6623494601306297,0.5878501614022001,0.0006817088271576628,0.682806396170178,0.15145210359060848,0.3263996499469539,0.530488585411842,0,0,0.4826632887070381,0.3859910581222057,0.5451844515969299,0.3407208709595899,0
0.7060856688811433,0.5154009222245219,0.6305963553959268,0.000484269782576082,0.3407208709595899,0.15608449695316906,0.6161536902413799,0.5222123458072205,0,0,0.46811521407770335,0.30166418281172386,0.5308244615003713,0.6051544537628805,0
0.7477327246597832,0.6369831217081802,0.5980161845332359,0.0005728841569158466,0.6051544537628805,0.1513780980150362,0.6015089942167821,0.5651168276775128,0,0,0.507109708090674,0.2598112270243418,0.49071552364446647,0.7504626974442685,0
0.6192849543477529,0.4911913737140402,0.5770158866561542,0.0004034285989678757,0.7504626974442685,0.15226200866442358,0.6498262948536809,0.6002976365918411,0,0,0.4482587097573786,0.27061599602583214,0.4590245110175787,0.588028071961735,0
0.6066013723330098,0.674497210060986,0.5653419554515033,0.0004275254902357064,0.588028071961735,0.15208685871229516,0.6149847299467572,0.6189296911862998,0,0,0.44972829130084296,0.3248882265275708,0.4592720970537262,0.5455677439681755,0
0.5409909688451796,0.440150389645377,0.4849187027111078,0.0005557831373064183,0.5455677439681755,0.13925326068946206,0.6923263909585048,0.6335748155147394,0,0,0.4234962442389298,0.2800546448087432,0.43426590740282256,0.5765875555961508,0
0.6279786043408051,0.5130800163032854,0.6531329425561008,0.0004710553583324329,0.5765875555961508,0.14524715837492658,0.5443243855291297,0.676034505491138,0,0,0.390644331104498,0.2660208643815202,0.40257489477593467,0.7081054754629212,0
0.36131602639690297,0.4073717059474343,0.503618495390835,0.0004726099964787446,0.7081054754629212,0.14774446949685743,0.6352547510443971,0.6993623357811647,0,0,0.6116506600268639,0.3296075509190264,0.4052983411735578,0.5632963426394972,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00037933170770004495,0.5632963426394981,0.14962132884174606,0.40049841738425174,0.7223800002318338,0,0,0.3802834026523514,0.2848981619473423,0.3847487001733102,0.6181082236223905,0
0.5394796539164631,0.37163185027745105,0.5254566957805362,0.0003839956221389799,0.6181082236223885,0.17600789907190773,0.5650932377421115,0.7493874144894993,0,0,0.4680565334579276,0.3725782414307005,0.4090121317157712,0.6414624454388707,0
0.39122104023586357,0.4890778953292264,0.5971087119933891,0.0004757192727713679,0.6414624454388707,0.20398347839400496,0.61631701770987,0.7664229225866013,0,0,0.5521330324987583,0.289865871833085,0.39093835107699926,0.5961890531790923,0
0.5854812889115829,0.3476142939004408,0.4427324670434877,0.0004321894046746414,0.5961890531790923,0.2201634601568038,0.49618749969409637,0.7651642276287899,0,0,0.455023956433866,0.320541480377546,0.38895766278781874,0.5504376174683585,0
0.6058095246187982,0.5934531041409472,0.61085879448347,0.0004143110659920573,0.5504376174683604,0.2191170284813331,0.5446207632658588,0.7563729242491456,0,0,0.493461686040835,0.3307252856433185,0.39217628125773707,0.5675299768000787,0
0.5969467500314455,0.503689000090663,0.5438053182333722,0.0003124822674086436,0.5675299768000777,0.21704165323034172,0.6081678417351176,0.7414702590988186,0,0,0.5484469968952437,0.26751117734724295,0.3632087150284724,0.5605894963212369,1
0.7510566443325704,0.5575671017200878,0.6301530868379064,0.00044773578613775797,0.5605894963212379,0.22001239172860845,0.5533236455880031,0.6549900148072958,0,0,0.6247255129861973,0.48224043715847,0.4399603862342163,0.2660260649822847,0
0.6103172718555091,0.5575331262591083,0.5690624646399124,0.000370003878822175,0.26602606498228365,0.187435390784121,0.7664100771017732,0.612334465794751,0,0,0.3799746880167728,0.26751117734724295,0.4087645456796236,0.6291500459206116,0
0.8611150259443685,0.7024054701293596,0.670186944640126,0.00036689460252955174,0.6291500459206116,0.1568554381687528,0.7348912923748047,0.6385100243309282,0,0,0.3007347908412539,0.2959513164431198,0.39390938351077,0.7949032444253343,0
0.6767773496723932,0.5453229459038507,0.5425314987373764,0.00044773578613775797,0.7949032444253343,0.1619695989366412,0.7181798810037725,0.6747969532631028,0,0,0.4038287991715234,0.3118479880774963,0.38747214657093343,0.6583802254862909,0
0.587636704041848,0.7009560529555688,0.5801399633784643,0.0002821668235555662,0.6583802254862928,0.1695727997688166,0.6610402974877874,0.7041731160934965,0,0,0.4454773823444916,0.3037754595131645,0.37707353305273583,0.6110045047621349,0
0.6779195299654112,0.6155264537445672,0.6364033771892283,0.0005215810980875619,0.6110045047621349,0.21366765954167363,0.6323167806276367,0.7723909656589646,0,0,0.3449099965051158,0.2965722801788376,0.3632087150284724,0.7972102950131721,0
0.6101808772112243,0.5734827929749722,0.5556030883429451,0.0005363501604775227,0.7972102950131702,0.2504316873397485,0.6577079438905008,0.8202082087363834,0,0,0.5018414127722255,0.31060606060606066,0.35652389205248824,0.6286509988552427,0
0.6238791508977319,0.5674607189190454,0.6061009155778125,0.00046639144389349794,0.6286509988552427,0.2894965438094145,0.5941111526962585,0.8447525089886425,0,1,0.5135197792455872,0.3505961251862892,0.36915077989601386,0.5975013568598564,0
0.7775837786308935,0.6758438644823733,0.5762673366535487,0.0006008676435494565,0.5975013568598564,0.31449829826477643,0.5833789476057283,0.8470774207856779,0,0,0.5024247418918469,0.31929955290611034,0.36667491953453824,0.5728272717752043,0
0.5493169951052221,0.6122532583092551,0.5568884742606361,0.0004687234011129654,0.5728272717752024,0.3376090894688458,0.6627014399609551,0.8415626649577075,0,0,0.3903058387963017,0.3309736711376056,0.36989353800445657,0.6000108303184342,0
0.5888021635088122,0.5756338831852613,0.5702140261335688,0.0005604470517453534,0.600010830318436,0.37664594170019927,0.6387772544667467,0.8541190219023502,0,0,0.42608338797427314,0.38586686537506215,0.40009903441445904,0.6957408622807473,0
0.6122292891675635,0.4876132254678461,0.479892760114298,0.00042363889486992724,0.6957408622807473,0.407592916939165,0.551821881057292,0.8505050047746122,0,0,0.487716297526683,0.335444610034774,0.4057935132458529,0.5873778978035261,0
0.5488934139303197,0.33088160599005223,0.49414651033289975,0.0006024222816957682,0.587377897803528,0.42475287004271883,0.5547706787133824,0.8290196667295863,0,0,0.5042593566435227,0.3553154495777447,0.42188660559544444,0.555935075317426,0
0.6488368934995241,0.7741079571654185,0.6149488149887536,0.0005355728414043668,0.5559350753174231,0.4414794262342625,0.5831892170069822,0.8170061758091081,0,0,0.3545358008280929,0.32116244411326383,0.4201535033424115,0.6383716942254793,0
0.5570466082189827,0.6432111231133235,0.6821710541171859,0.000598535686329989,0.6383716942254793,0.46450123926878634,0.6326292619143564,0.825714493113463,0,0,0.42068133909121147,0.27459016393442626,0.3936617974746225,0.6986216021637396,0
0.7035453106987678,0.656522558277852,0.5847191326741779,0.0004768852513811016,0.6986216021637396,0.42639379530620186,0.6096238125529462,0.8233996558187378,0,0,0.3994068592176593,0.3859910581222057,0.42510522406536266,0.6036931491339647,0
0.5917440685800175,0.5884335425400568,0.6326207337975931,0.0006187459822320406,0.6036931491339665,0.3718041938267341,0.6569075645276865,0.8082662488330424,0,0,0.5033296238009285,0.3493541977148535,0.438474870017331,0.5801389338207451,0
0.5067311330338468,0.6170125203187431,0.5474511789729758,0.00042130693765045975,0.5801389338207451,0.3335888868970089,0.6088607294905642,0.7735957477220828,0,0,0.5168851781298117,0.2971932439145554,0.42361970784847724,0.5298193394318285,0
0.49934014122406034,0.5058353876883571,0.5461812338756743,0.00040809251340681064,0.5298193394318276,0.29586028118509144,0.5399175795792471,0.7431040510220815,0,0,0.4758809786855654,0.2721063089915549,0.3956424857638029,0.5910840763902103,0
0.6916172716420452,0.472383231331041,0.5467077690204597,0.0003583440927248376,0.5910840763902103,0.2516711579455738,0.5552608238668487,0.7232087223261056,0,0,0.4678588509458382,0.2789369100844511,0.3723693983659322,0.6185750717302424,0
0.5482288843164695,0.5399814300478937,0.4924964157933286,0.0003466843066275001,0.6185750717302424,0.2367569576842022,0.6418464702432126,0.6969388797342089,0,0,0.5175066624678035,0.3725782414307005,0.396137657836098,0.5604866267141955,0
0.48850707709318175,0.4831172738186902,0.5720711748454539,0.0004407399144793555,0.5604866267141974,0.22252098390927907,0.5424283593132418,0.6717178463013491,0,0,0.5791428774142452,0.29247391952309987,0.37979697945035895,0.5759149106457682,0
0.6995360959522913,0.5711501721232749,0.597028463665852,0.0005208037790144061,0.5759149106457663,0.19679682115171515,0.5126972841940893,0.6239589020161073,0,0,0.47347451798389795,0.38984103328365627,0.41247833622183705,0.4720101779116498,0
0.623925865850927,0.5805136511432398,0.5914328975530823,0.0005449006702822367,0.4720101779116498,0.16235343734970661,0.6789528079784992,0.5853951200768914,0,0,0.42594562346025716,0.24764033780427228,0.3721218123297846,0.5591364952694596,0
0.48389825056607993,0.48129218492588394,0.5204138957581934,0.00046328216760087456,0.5591364952694596,0.1367596051280475,0.7137353331401894,0.5963302090480673,0,0,0.5107246227018233,0.31333830104321914,0.36667491953453824,0.7351203491177591,1
0.35394061723049325,0.43111255632139694,0.4892064876005495,0.0004562862959424721,0.7351203491177591,0.12221419607116168,0.5465874817102385,0.5396428248878145,0,0,0.601577744145381,0.5001241927471436,0.452587274077742,0.3186139007956572,0
0.6856840459028675,0.6571212976379107,0.5881634599594604,0.0004329667237477973,0.3186139007956582,0.10629073177626208,0.479776502399853,0.5105890639473131,0,0,0.3706532109940338,0.2804272230501739,0.4280762564991335,0.6024298974234074,0
0.6359721608618988,0.6772118881502974,0.6015727165572206,0.0004275254902357064,0.6024298974234074,0.08504507977878872,0.5996242291159918,0.4902098541618638,0,0,0.5348256243377721,0.330849478390462,0.4315424610051992,0.5573780090560412,0
0.662848191477266,0.4709568417765468,0.5487869159670079,0.0004290801283820181,0.5573780090560412,0.07472470499841241,0.6849342749074493,0.5200379148086158,0,0,0.4081774944986409,0.27682563338301047,0.4057935132458529,0.7420857223793501,0
0.7092036189808392,0.5962179941574438,0.6458793431248488,0.0005410140749164576,0.7420857223793501,0.08312063008805388,0.6204468606989197,0.5492661081684614,0,0,0.45688353987784275,0.2810481867858917,0.3832631839564248,0.6111735889344716,0
0.5690816331486857,0.5494395464826847,0.5007599842713382,0.0005915398146715866,0.6111735889344716,0.12794871221208556,0.7507746914147279,0.6090372818769189,0,0,0.3653487664168,0.2820417287630403,0.3619707848477346,0.7458735795450948,0
0.6059544168516091,0.39948764693127714,0.5806524454858754,0.0004555089768693163,0.7458735795450967,0.1464874885461769,0.5012218130803663,0.627691969416774,0,1,0.6721094518448636,0.3447590660705415,0.371874226293637,0.5077471273836502,0
0.5816327352257427,0.5349785266934778,0.5659608641746995,0.000388659536577915,0.5077471273836492,0.1694099044333324,0.6107733346011679,0.6488493823647351,0,0,0.4381572643697113,0.2771982116244412,0.34860113889576627,0.6290479728701456,0
0.5940626904574037,0.5974042552563399,0.574518810500489,0.0004026512798947199,0.6290479728701456,0.17584761737624305,0.525817834046301,0.6365165809143067,0,0,0.3984956907892335,0.34003974167908596,0.35602871998019314,0.48648706280825726,0
0.5849959058117336,0.5621463477784039,0.6370065299288573,0.000461727529454563,0.48648706280825726,0.18702538652992706,0.6748531301428068,0.634230752501898,0,0,0.3410675566357364,0.27235469448584204,0.3310225303292894,0.6137312164298703,0
0.5015101747286352,0.35284068008537844,0.5351098824380277,0.0004314120856014856,0.6137312164298684,0.18812098080380818,0.556890873307126,0.605381130784734,0,0,0.6950028526624006,0.37170889220069553,0.3528101015102748,0.47379810130389977,0
0.416734164034572,0.42330370111400695,0.5853611306513326,0.00039099149379738247,0.47379810130390165,0.20717664758686435,0.5794487158439021,0.6266316191806388,0,0,0.46169079904941196,0.27049180327868855,0.3270611537509285,0.749307400337558,0
0.5733156467151006,0.540809249528565,0.6981713266400104,0.0005425687130627692,0.749307400337558,0.20710820659786142,0.3924944271964481,0.6219254694194284,0,0,0.4435585409447021,0.3585444610034774,0.3426590740282247,0.5121743964642801,0
0.6471810052540408,0.5103450150764878,0.6796282543765536,0.0004827151444297703,0.5121743964642782,0.20156175804458887,0.5788222542929693,0.6154944284939946,0,0,0.4915926044448629,0.33233979135618485,0.34637286457043825,0.5716440514529864,0
0.7253013522556442,0.5257687994493189,0.5619620470144577,0.0005169171836486269,0.5716440514529882,0.2039463683361051,0.6454877481368788,0.6000059825595654,0,0,0.3833436359775746,0.3040238450074516,0.33671700916068337,0.535887107109487,0
0.6568991673459317,0.7119494042752026,0.5845730416206891,0.0005239130553070293,0.5716440514529882,0.1776381309438719,0.626010556182368,0.6025533916429419,0,0,0.3584284487955852,0.2677595628415301,0.3084922010398613,0.6324853379910518,0
0.6705198900154589,0.571027883523006,0.552116378945842,0.0004959295686734194,0.5716440514529882,0.14240252196991807,0.5902333472688918,0.5886546884652551,0,0,0.4919410721695654,0.3703427719821163,0.3287942560039614,0.5148916388381499,0
0.673480105354315,0.547197772181075,0.5677644929262442,0.0006164140250125731,0.5148916388381499,0.1111171594934115,0.6286802173928402,0.6238202764048918,0,0,0.4517936909870585,0.2958271236959762,0.31567219608814057,0.7621616893151502,0
0.5686565697089851,0.4075837434794845,0.6220431282834656,0.0005145852264291594,0.762161689315152,0.11770681787558551,0.5658695182648225,0.6501633213697737,0,0,0.4782965131840919,0.30340288127173376,0.3062639267145333,0.6032941753764556,0
0.6231997838282174,0.5291714973287884,0.5383757953896108,0.0004741646346250562,0.6032941753764575,0.10575903193070518,0.5771008464703834,0.638627638802645,0,1,0.4654362148160474,0.35928961748633886,0.32161426095568213,0.47286020963264286,0
0.6229016723533246,0.5453229459038507,0.5965668377012158,0.0006288511301830664,0.4728602096326409,0.12697492952506587,0.6537088577266946,0.6523500558561515,0,0,0.25720164035169135,0.2970690511674119,0.309234959148304,0.6761767269556707,0
0.6978751921234111,0.8108680199714826,0.646516369425654,0.0005355728414043668,0.6761767269556707,0.176045896935454,0.6196925526769976,0.6965398170799236,0,0,0.565118274714765,0.3250124192747144,0.3094825451844515,0.7397592536405917,0
0.5564171690592364,0.5380084774702418,0.5296511397829242,0.0005550058182332625,0.7397592536405917,0.2260659660875909,0.6887095179138466,0.7324960043301161,0,0,0.3067334809619477,0.3137108792846498,0.304778410497648,0.636665703605874,0
0.6041384519146604,0.531268417937019,0.5494706427433698,0.0005083666738439127,0.6366657036058758,0.25230715071158477,0.5682068744043478,0.7448766035454002,0,1,0.498295173640623,0.3250124192747144,0.3050259965337955,0.569144821578764,0
0.6005377956063066,0.3813130366395562,0.5356224760674657,0.00035134822106643515,0.5691448215787621,0.2677977216177385,0.5744194725536625,0.7369670881553325,0,0,0.6210939346766985,0.34016393442622955,0.31195840554592724,0.5491455651661429,0
0.6121579928177783,0.660711672709149,0.6272890171827049,0.0004391852763330438,0.5491455651661449,0.28278182025964177,0.6190324384805476,0.7525479124444188,0,0,0.4571816306127102,0.30824639841033286,0.304778410497648,0.6986767775864579,0
0.5243054385621763,0.38522238621134874,0.5603463994023618,0.0005487872656480159,0.6986767775864579,0.3016184334181342,0.6055753839590282,0.7449365859509438,0,0,0.41787601356372767,0.3226527570789866,0.30403565238920527,0.5459694994940127,0
0.4895586512593876,0.3369057709880753,0.47813009999466755,0.000484269782576082,0.5459694994940119,0.2950823158934307,0.5334375852205493,0.707197703133384,0,0,0.45541829490274915,0.3842523596621958,0.3302797722208467,0.4785613970207048,0
0.5162337812174957,0.5648085295196763,0.524762133585386,0.0005037027594049778,0.47856139702070577,0.28038585809303535,0.5164494561795937,0.6691252905517783,0,0,0.16980993776973236,0.29644808743169404,0.3174052983411735,0.54760578898579,0
0.7341045296389327,0.5740561250147396,0.5805834438364523,0.0003412430731154093,0.547605788985789,0.2492979683583678,0.47376847481022666,0.6180794501960933,0,0,0.6264817445650781,0.3789120715350224,0.3419163159197821,0.4844008578435336,0
0.5552418710699955,0.5419913788232849,0.5706743034820415,0.00033580183960331856,0.4844008578435346,0.22406471693109217,0.7169320806529287,0.598835168912423,0,0,0.362740667258428,0.2980625931445604,0.3295370141124041,0.6427209520040104,0
0.5746302062649928,0.777646127784071,0.653192880320601,0.0005052573975512894,0.6427209520040066,0.17433325189880708,0.5697463871245279,0.5664130929450449,0,0,0.5650030575687489,0.3147044212617984,0.32508046546174796,0.49676258309733967,1
0.32835375139822565,0.552900298613801,0.5182757028942468,0.0004119791087725898,0.49676258309734067,0.16858087717426826,0.6294143122230818,0.5097664594062812,0,0,0.3591403636908544,0.3771733730750125,0.3490963109680614,0.41858466996272553,1
0.6228550554835794,0.4721615005802765,0.6657263078695822,0.0004150883850652132,0.49676258309734067,0.20963155823145257,0.4006930961378914,0.4250494974836775,0,0,0.5055556733981399,0.39108296075509197,0.38078732359494927,0.3451600804506597,0
0.7187998371393778,0.5785563409888471,0.6902680068541304,0.00040731519433365485,0.49676258309734067,0.24233096607226076,0.6729142810873374,0.3678036176032336,0,0,0.5062909684940824,0.2837804272230502,0.3604852686308493,0.5219846221421602,0
0.6068974240921109,0.45786392982800195,0.5932613216616663,0.000370003878822175,0.5219846221421602,0.28279065115697816,0.7251479435149931,0.3389199023497497,1,0,0.4431856779675373,0.31060606060606066,0.3538004456548651,0.5553273490601633,0
0.6330209365940888,0.7091483987522138,0.6337812131229548,0.0004135337469189015,0.5553273490601633,0.30495169889361096,0.6493611805402755,0.3521658013412224,0,0,0.4928363920263355,0.33320914058618983,0.35800940826937355,0.6522070452990479,0
