GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.4391495592174148,0.26122387348191234,0.06715256891847976,0.18925142009484852,0.3603810094806299,0.6396189905193701,0.033486687187421316,0.15166340508806253,0.58652151962531,0.08044192417495122,0.031783560463659155,0.06503267973856208,0.0,0.6223111402030489,0.7452415728671562,0
0.4507414128126949,0.26929157572905105,0.06988550845036823,0.19939468622016177,0.3153475110825441,0.6846524889174559,0.04220109534596894,0.15166340508806253,0.6093998213477068,0.07482071145174207,0.030871058185962363,0.06274509803921569,0.0,0.5979557788725567,0.5265320421909525,0
0.4245458377502411,0.2798252885341961,0.07242324510778997,0.2009272597875471,0.3427308801689797,0.6572691198310203,0.04660724468770594,0.19471624266144816,0.5759155207575644,0.08076500390860408,0.02210220025510201,0.0676470588235294,0.0,0.6286758984597702,0.611829110630504,0
0.398931431126429,0.29022493634980373,0.07287868538509334,0.2096984165418918,0.2836818111993293,0.7163181888006707,0.04601978201369761,0.20254403131115462,0.5421282163987318,0.08916448544302491,0.026758741560533983,0.0767973856209152,0.0,0.6383480617021141,0.629554193736973,0
0.37714600103345336,0.30652115339406905,0.08289956295804046,0.1954215836039157,0.2902024888137228,0.7097975111862772,0.04464895609137842,0.21037181996086107,0.5713701752393467,0.09116754035563579,0.025171096986726982,0.07810457516339886,0.0,0.6512448593859873,0.5826078037281824,0
0.3518388336901998,0.3126055281236284,0.07541642204251509,0.20737392596540416,0.2524372296670667,0.7475627703329333,0.054929971222098084,0.197651663405088,0.594097047324363,0.08070032880781786,0.022036741447048702,0.0676470588235294,0.0,0.6032270514664791,0.49133875457339016,0
0.3379362272063598,0.33879228956990737,0.07958091551339597,0.2215562118496468,0.2612432524904364,0.7387567475095635,0.0568882598184256,0.19960861056751467,0.6240965878336691,0.08981064491033064,0.01145311860646514,0.0767973856209152,0.0,0.6279199500002592,0.6347474875317227,0
0.3206384642376661,0.3591358133147884,0.06474490131779809,0.21580068843165157,0.22877773632703463,0.7712222636729653,0.062175662933400044,0.19080234833659482,0.6504599386247587,0.06823025952757389,0.014716393782607029,0.055228758169934666,0.0,0.5307598973372452,0.40900909631962556,1
0.3407386445606779,0.3630759661799592,0.04828213030874129,0.21813862063746514,0.29041865029180336,0.7095813497081966,0.05277584181369266,0.1702544031311154,0.6260663290710515,0.06474115614827025,0.02540024027703186,0.05065359477124187,0.0,0.49475726621823085,0.5420077217192554,0
0.31858424711967387,0.3865555800400706,0.08771469958069122,0.22557374018993626,0.2465171616348822,0.7534828383651178,0.05767156330451162,0.19080234833659482,0.609702969610326,0.10027775786805648,0.02584626425758274,0.08660130718954262,0.0,0.6058643333459703,0.829018352742021,0
0.3966043972525944,0.41014234773562674,0.09929720014937105,0.2177140322218637,0.24515520767310167,0.7548447923268982,0.06814841924730908,0.19569471624266144,0.6400055138883232,0.10699746140370392,0.024475475399276247,0.0931372549019609,0.0,0.6565204479301562,0.6164659830453662,0
0.37301686191018263,0.40097570519902237,0.08751949670622472,0.20502543790379235,0.29261612389646774,0.7073838761035323,0.08166059860952424,0.1917808219178082,0.636975187213559,0.09420431238980709,0.01780779275996114,0.08104575163398708,0.0,0.7224967469940468,0.4754685162934621,1
0.3619597440108672,0.38741330150455444,0.07626236735810776,0.20097517881638705,0.24896541959294471,0.7510345804070551,0.08920002165783047,0.18493150684931503,0.6400055138883232,0.07604825669547499,0.01714491306390975,0.06503267973856208,0.0,0.6013193084014624,0.4349379458120669,1
0.36593819099597086,0.35522265340053116,0.0021473309084887315,0.2048350527923789,0.30112663854880883,0.698873361451191,0.08920002165783047,0.1927592954990215,0.6400055138883232,0.07320541137356984,0.01714491306390975,0.0630718954248366,0.0,0.5287819708000527,0.5469698173937807,0
0.3420389427988408,0.3403735857125165,0.04138469730597194,0.19816754899825118,0.2514671949285751,0.7485328050714248,0.08391261854285603,0.19373776908023477,0.667429305622866,0.048652830467335706,0.02909725185892026,0.034967320261438006,1.0,0.37553933007344914,0.3842443927959931,1
0.3725822187891296,0.30764700483762764,0.041189494431505436,0.21196443223374095,0.3338110227857888,0.6661889772142112,0.08401056883000746,0.2035225048923679,0.673641388609775,0.04206237854316752,0.02513835509532758,0.03104575163398704,0.0,0.3730716053564054,0.5179898945703909,0
0.351868143240148,0.29901629507188887,0.03435709595710623,0.21196443223374095,0.2844420413869791,0.7155579586130209,0.0921374545523218,0.20645792563600773,0.6343995829327242,0.07075012370591871,0.029375495498951465,0.05326797385620918,0.0,0.44832012048034514,0.7835440548270496,0
0.39414774347177767,0.31962794879584444,0.0603852049724507,0.21196443223374095,0.28537066676038564,0.7146293332396144,0.10907663895811015,0.20645792563600773,0.636066175907487,0.07404530037295642,0.03398700733817961,0.0630718954248366,0.0,0.433035195514074,0.5924065421823405,0
0.36842993090524917,0.3484681991137477,0.06363871859936876,0.23944626106841282,0.29942809718216956,0.7005719028178304,0.10888079814603246,0.22211350293542065,0.612430148022471,0.08825992134285232,0.045106663142230496,0.07647058823529429,0.0,0.46829056107205574,0.6725176144787217,0
0.3585684657902635,0.34613633534209964,0.08563250248992893,0.2403862638243266,0.252019729874054,0.7479802701259459,0.11338489777492089,0.226027397260274,0.6030363087234165,0.08548165253164064,0.04676795824062707,0.07352941176470584,0.0,0.48933432165879237,0.5476628210673676,0
0.33499337532962653,0.3529979434643278,0.07671780763541114,0.25727259544534564,0.26505240368813526,0.7349475963118648,0.09507488744681314,0.2250489236790606,0.6080362321416339,0.08444783681998791,0.04454198414563193,0.07156862745098036,0.0,0.46049723100796597,0.5604150889212851,0
0.3118726562867002,0.3174837269314561,0.05342273744131143,0.25374359818671666,0.2222157387232952,0.7777842612767047,0.11142660917859337,0.22211350293542065,0.606672642935562,0.05498477916854427,0.04947267323282695,0.03921568627450989,1.0,0.43922433110110204,0.3491760097723442,1
0.3681420764008198,0.32045884090305665,0.05192604968459258,0.24959013472499514,0.3382536320446461,0.6617463679553539,0.0923332953643996,0.22700587084148727,0.5730367682141104,0.06803643140540072,0.049349922358511045,0.05653594771241832,0.0,0.4847771931018546,0.6656163092665176,0
0.35630055941984,0.32045884090305665,0.06331334737880567,0.2540832841074794,0.27782781916286003,0.72217218083714,0.0825418523827618,0.23483365949119372,0.568188418927202,0.06739027193809477,0.0479136746921513,0.05457516339869284,0.0,0.37055803720560154,0.5631851627357056,0
0.33201198804280113,0.2905733908070516,0.05029929287113344,0.260164748051277,0.29409770145270886,0.705902298547291,0.08479387231609348,0.22798434442270055,0.606672642935562,0.049557394567508295,0.05154110663297273,0.03529411764705892,0.0,0.30343755244419696,0.4342483757169998,1
0.3391272797288168,0.2970060564002168,0.05452892015974076,0.2689863299009462,0.2907089235251744,0.7092910764748256,0.08479387231609348,0.24559686888454002,0.5922788802182903,0.08832459644363788,0.05009871517921077,0.07614379084967338,0.0,0.46065697421017276,0.8561140649178964,0
0.4331271644130437,0.2976493066001691,0.08302963201478075,0.2630989721975845,0.27742317055631915,0.7225768294436807,0.09194161374024401,0.2514677103718199,0.5927334581182901,0.09168434962136951,0.051999393213582434,0.08464052287581714,0.0,0.5202351796832162,0.5925105818695601,0
0.40547209889163743,0.3074593629303679,0.09168399017710538,0.2464394016227084,0.33948365955522297,0.6605163404447769,0.07118374266672689,0.26125244618395294,0.5781882657636375,0.09982552511301623,0.051269006780343684,0.08529411764705896,0.0,0.5492007232406989,0.6271136506654685,0
0.3829268648670862,0.2950494764430882,0.07697814432760408,0.26068175716117037,0.25554048605391855,0.7444595139460815,0.0582590857407449,0.2563600782778864,0.5984909632051991,0.08670929636546565,0.04259015783239983,0.07352941176470584,0.0,0.5872339098521766,0.4725392198867776,1
0.3720174063753457,0.2985338574219245,0.06793338041634622,0.2564740715336933,0.3065749903228199,0.6934250096771801,0.06286101613233475,0.2250489236790606,0.6363691796761777,0.07520836769608841,0.03845738689037642,0.06274509803921569,0.0,0.5703301298266796,0.4834077720594006,1
0.35882113924482845,0.28899193107080046,0.0631832783220656,0.267081415607091,0.26399055480424594,0.736009445195754,0.06658181227513704,0.23287671232876705,0.6475811860813045,0.06823025952757389,0.04088795410081325,0.05718954248366015,0.0,0.46793843710218525,0.5162599282808359,0
0.3391850554925016,0.2778685449834255,0.050494495745600165,0.28069945682527775,0.27521392035921965,0.7247860796407802,0.06521098635281775,0.22211350293542065,0.6436418481004684,0.0536278837232389,0.04081837445974629,0.041503267973856284,1.0,0.4145379338007505,0.45871292956964205,1
0.3360937128905563,0.2699616552862749,0.05075483243779311,0.2889700837553999,0.2671430170556239,0.7328569829443762,0.06677759332498989,0.226027397260274,0.6439448518691591,0.060670666992539646,0.0448590884897192,0.04934640522875822,0.0,0.38938809700440163,0.6208725214246689,0
0.31644764620330607,0.2776274079552643,0.058433076938428696,0.2938878974948942,0.25300890280656646,0.7469910971934335,0.05209042885253312,0.23385518590998045,0.6757625594845384,0.07611293179626122,0.032321616381514984,0.06372549019607843,0.0,0.44868305649852186,0.682806396170178,0
0.31398650060914773,0.23715458633957098,0.04151486565206852,0.29276654665519297,0.23221119712676147,0.7677888028732386,0.055321652846253566,0.21037181996086107,0.6934895081513361,0.04574531004464455,0.032061804103690306,0.03366013071895435,0.0,0.37875596171603915,0.3407208709595899,1
0.3755421971172565,0.22903322537788906,0.03956273761804652,0.3019744424505184,0.35354589518766033,0.6464541048123396,0.06530887687774423,0.21232876712328763,0.6771261486906104,0.050655786789854274,0.03767173134526364,0.03758169934640532,0.0,0.46373193323969614,0.6051544537628805,0
0.3517757115810051,0.2532364957129467,0.054398751813644175,0.302828859238916,0.29112086345498,0.70887913654502,0.07020459836856308,0.2299412915851271,0.6816714942088278,0.07507911608460871,0.04528261022454094,0.0607843137254902,0.0,0.49494239769778586,0.7504626974442685,0
0.3755600866694137,0.251387069591263,0.07359446235458944,0.3038133636602818,0.2987460281239188,0.7012539718760812,0.07177126510296017,0.23679060665362028,0.6913683372765727,0.0777928083851267,0.0470584644807171,0.06699346405228757,0.0,0.5036641874637927,0.588028071961735,0
0.3505424811015176,0.22002739539127258,0.07326909113402658,0.3184650433912122,0.2920519790431676,0.7079480209568323,0.071477533765956,0.226027397260274,0.6683384614228665,0.07475603635095585,0.0482533062567132,0.06437908496732025,0.0,0.5483031319451087,0.5455677439681755,0
0.3275514694667559,0.20263207446389964,0.07515618463967844,0.3135031076933089,0.2611104286897814,0.7388895713102185,0.05845486679059775,0.23972602739726023,0.6534901208055941,0.07591910367408783,0.04640787235947008,0.06568627450980391,0.0,0.43137282430816604,0.5765875555961508,0
0.3045951035510703,0.21876764255181858,0.06903956313477555,0.3286788590851346,0.24895178089139802,0.7510482191086019,0.07206499643996422,0.23972602739726023,0.6304602449518879,0.09504420138919345,0.04859291284652956,0.08398692810457531,0.0,0.48698092937192333,0.7081054754629212,0
0.31326276894742194,0.23171354360678498,0.08888601611684699,0.34488612263026264,0.22412240466527672,0.7758775953347232,0.06197982212132236,0.23483365949119372,0.672277799403703,0.09439814051198003,0.038526941556697836,0.08267973856209165,0.0,0.4575482379485621,0.5632963426394972,0
0.29114461734818314,0.24731301533019678,0.07730351554816717,0.3536308517744071,0.2346845508835151,0.7653154491164849,0.06197982212132236,0.2299412915851271,0.6492477790560673,0.10131157357970855,0.038526941556697836,0.08921568627450993,0.0,0.5279156579003249,0.6181082236223905,0
0.2736238765348202,0.25696217731358617,0.0990369627465344,0.3649222001152562,0.1956492803391593,0.8043507196608407,0.055419543371179936,0.22211350293542065,0.6689444689602482,0.11152028190456731,0.036661053342859684,0.09869281045751643,0.0,0.6061501207680383,0.6414624454388707,0
0.26187731802119313,0.2659144303824803,0.11100986906414723,0.35396772786305086,0.19790992325154266,0.8020900767484573,0.0601194240499211,0.20254403131115462,0.6939440860513364,0.11546161803891097,0.02822568318915908,0.10424836601307197,0.0,0.6488271634421081,0.5961890531790923,0
0.24328151511184365,0.2576858337885328,0.09851638865150458,0.3512689980248779,0.17538757657586873,0.8246124234241312,0.040732378898723276,0.17906066536203524,0.7342464771657689,0.1130063303712594,0.028430276304600766,0.10196078431372557,0.0,0.7131909527976694,0.5504376174683585,0
0.22555582261633267,0.2499396748445495,0.10931807772231816,0.36441453179862326,0.16742616361667328,0.8325738363833266,0.047488498460943274,0.16731898238747545,0.7303071391849332,0.11294175386056615,0.02953098826466677,0.10424836601307197,0.0,0.6964220683739215,0.5675299768000787,0
0.20788656052976145,0.2297568818528355,0.1021603080273561,0.36158298043677173,0.14867600866644454,0.8513239913335555,0.043865652605292405,0.1643835616438356,0.7578825050507856,0.11190793814891342,0.030242968310444485,0.10098039215686283,0.0,0.646548970395182,0.5605894963212369,0
0.19140237881131494,0.17824116222158226,0.07164233432056744,0.35120118234697906,0.1390551875034357,0.8609448124965643,0.053657095586930215,0.14579256360078274,0.7803063733671101,0.07049162048295932,0.03784972635670808,0.06372549019607843,0.0,0.5832527351372786,0.2660260649822847,1
0.34278275803120223,0.17877725858608962,0.07287868538509334,0.37129573471661115,0.36215411559334654,0.6378458844066534,0.05395082692393427,0.16144814090019566,0.7512159886578047,0.07876194899599298,0.03918367746534701,0.06862745098039214,1.0,0.5945455295879062,0.6291500459206116,0
0.32413991142511994,0.20670621052178673,0.09552321171677947,0.38479371256776773,0.29004195349063233,0.7099580465093676,0.07020459836856308,0.159491193737769,0.698944009469554,0.10996955833708899,0.05210783355870541,0.09901960784313735,0.0,0.615598395178012,0.7949032444253343,0
0.37775351488798664,0.1949395742344595,0.11875324738250925,0.38329781870074653,0.30702194465757604,0.6929780553424237,0.06628802117590793,0.16634050880626217,0.6924289227139546,0.12263355432959866,0.05663548020241932,0.11372549019607847,0.0,0.6428408589554199,0.6583802254862909,0
0.36332254136578207,0.2045619068605775,0.1240890573895459,0.3851638509933877,0.3123393611058468,0.6876606388941531,0.06834426005938699,0.17221135029354206,0.6771261486906104,0.12870709839793992,0.05695872833390875,0.11993464052287583,0.0,0.6725296909866707,0.6110045047621349,0
0.34083564353504675,0.2253343731345212,0.13554138961212914,0.4091708287937774,0.27785668479646985,0.7221433152035301,0.07940857867619266,0.17221135029354206,0.652429535368213,0.16159458432790186,0.06159891118101374,0.15522875816993476,0.0,0.7321103244838089,0.7972102950131721,0
0.3932446578934536,0.2314723247818029,0.1648880467827616,0.392462807600201,0.2675959328418999,0.7324040671581,0.0775481806047914,0.19373776908023477,0.6709140657037014,0.17044639720745525,0.06301263162689885,0.1607843137254903,0.0,0.7153001337473459,0.6286509988552427,0
0.37162943250887287,0.23645767742507529,0.16892247119690218,0.41840765826578763,0.2985590689465729,0.7014409310534271,0.08381472801792966,0.19960861056751467,0.6783383082593022,0.17477538958614525,0.06509540053098306,0.16666666666666674,0.0,0.7255708804027802,0.5975013568598564,0
0.3473944263894391,0.2367793843218724,0.16781618918911678,0.42832256857537687,0.24317900574249224,0.7568209942575077,0.08528344446517533,0.19960861056751467,0.6551567137803573,0.1754861255641449,0.07475628144819951,0.16732026143790857,0.0,0.7150184083326389,0.5728272717752043,0
0.3234145335962913,0.2424883934400912,0.17686105238973093,0.4420441938749229,0.2500607368017604,0.7499392631982394,0.08361888720585187,0.21135029354207435,0.6406115214257044,0.18020287277727398,0.07319318704925576,0.17156862745098045,0.0,0.7049862428455734,0.6000108303184342,0
0.30188588317232506,0.2548982799273709,0.18440912854426994,0.4615190643502056,0.21192523608845432,0.7880747639115456,0.08410845935493372,0.2191780821917808,0.6237935840649784,0.19919881747099244,0.0735880627509462,0.1892156862745098,0.0,0.7309723356577258,0.6957408622807473,0
0.3056131797613139,0.25358495017019456,0.19690260895691303,0.4625017461777645,0.21000703130399445,0.7899929686960054,0.0701067078436367,0.2201565557729941,0.6430356960691583,0.2021063378936836,0.07514706129162191,0.19313725490196076,0.0,0.7465937390564149,0.5873778978035261,0
0.2841159400948517,0.2466429357729727,0.1955361888356466,0.4090190219179435,0.20326674288838936,0.7967332571116106,0.058552817077749064,0.22113502935420737,0.6347025867014149,0.20029720969333864,0.07356146464694896,0.19281045751633985,0.0,0.7386656045236744,0.555935075317426,0
0.263827999394259,0.25020772302680294,0.19143672989313565,0.42616697169166273,0.18030917430173,0.8196908256982699,0.06609224012605519,0.22700587084148727,0.6009151378486532,0.21089357426254352,0.0769454427682727,0.200653594771242,0.0,0.7582835152718082,0.6383716942254793,0
0.2519881649894448,0.2540942171774305,0.21427645909928872,0.4543181481019223,0.1702364349852838,0.8297635650147162,0.08450014097908931,0.23972602739726023,0.6092483917103253,0.23079408305643478,0.0757587927088128,0.2218954248366014,0.0,0.9931037224318036,0.6986216021637396,0
0.2618372257862562,0.27073897047576456,0.2311946703856489,0.4700352098544003,0.15876394119791032,0.8412360588020897,0.08733962358642933,0.24951076320939336,0.5839457708505462,0.2362860441681638,0.08191908841779189,0.2241830065359478,0.0,0.992902502060826,0.6036931491339647,0
0.2439984781865588,0.2658071947502145,0.23386257538916722,0.4727886175067806,0.1672254733512505,0.8327745266487494,0.09801232034130447,0.2524461839530332,0.5875821050626917,0.23815984746929564,0.08247150481433174,0.2264705882352942,0.0,0.9902604524447032,0.5801389338207451,0
0.2254172291478297,0.26653085122516096,0.23308176389130075,0.45943158691002495,0.1382138753480306,0.8617861246519694,0.09478115610980908,0.23972602739726023,0.6062180650355613,0.2322801315231271,0.07873563252838728,0.22091503267973867,0.0,0.9397428722231421,0.5298193394318285,0
0.21128988974309487,0.26725458949692826,0.2224752776949539,0.43698239522468274,0.14224509663122487,0.8577549033687751,0.09135415106623579,0.24951076320939336,0.5924304543495995,0.23583381141312443,0.07466627246528307,0.22581699346405237,0.0,0.9384052032274358,0.5910840763902103,0
0.1950309352291788,0.2764748907480761,0.2324310214501748,0.40723295592858055,0.12014217856720943,0.8798578214327906,0.08802503654758886,0.24853228962817997,0.5533400783099296,0.2436518085810253,0.08020869296966904,0.23267973856209156,0.0,0.9213287875465015,0.6185750717302424,0
0.18337980214201755,0.28719616366365996,0.24160595370752902,0.40383313500601625,0.11620472986090213,0.8837952701390979,0.07598157363261937,0.26125244618395294,0.569855011901965,0.24248883984798564,0.07856990011700166,0.23235294117647065,0.0,0.9004769413648525,0.5604866267141955,0
0.1682447032045395,0.2947546807003836,0.23926341992457334,0.40848841929590685,0.10393825812642354,0.8960617418735765,0.07676487711870539,0.2651663405088063,0.6122785738911609,0.24371648368181154,0.07396450709043012,0.2336601307189543,0.0,0.8967437371931676,0.5759149106457682,0
0.1536570664459216,0.30306360177250435,0.22039298131483576,0.3612057035187414,0.09455884527327818,0.9054411547267218,0.08156270808459798,0.2534246575342465,0.6072786504729433,0.22892027975530316,0.07989565950910438,0.219607843137255,0.0,0.756522975537174,0.4720101779116498,1
0.16246755747243408,0.3274277664543712,0.2298282502643827,0.3698658339336818,0.12052905688426763,0.8794709431157324,0.08547928527725313,0.26027397260273966,0.6150058967972345,0.22756348290009054,0.08207048532523903,0.22712418300653603,0.0,0.7332217506158557,0.5591364952694596,0
0.14857905581819603,0.3258463067181201,0.24375328461601775,0.3407546821770412,0.10171132223121154,0.8982886777687884,0.077939862228947,0.2632093933463796,0.6313692562579603,0.25340828415084404,0.07719504037517261,0.2428104575163399,0.0,0.7510670831430858,0.7351203491177591,0
0.1925087759025661,0.29022493634980373,0.2123243310652665,0.2859024305541449,0.09714241398334178,0.9028575860166582,0.06550471768982191,0.2407045009784735,0.6672778759854845,0.21502873851906013,0.0660078778339343,0.20457516339869297,0.0,0.5249637514640064,0.3186139007956572,1
0.2964906919416463,0.27333888242966653,0.20510152684193383,0.29842372594902367,0.30319445313742377,0.6968055468625762,0.06883383220846884,0.2416829745596869,0.637581339244869,0.22026229499792316,0.0711390891530484,0.20915032679738577,0.0,0.5498116776464368,0.6024298974234074,0
0.2766269140587288,0.2697740951758363,0.22084852088149498,0.25944839274375286,0.22299414811150997,0.7770058518884899,0.07431701637329591,0.23776908023483356,0.6656111385167929,0.21864699491975093,0.07386425846184336,0.2075163398692812,0.0,0.506615220956862,0.5573780090560412,0
0.2566490367787269,0.2873838055709197,0.22058818418930204,0.29864084243627176,0.25038804424331623,0.7496119557566838,0.07137958347880458,0.25048923679060664,0.6492477790560673,0.24539636027067702,0.07795202491240855,0.23496732026143796,0.0,0.5308153854261245,0.7420857223793501,0
0.28814622136627804,0.27497391908364,0.23939348898131407,0.3139413655624621,0.19845511669899663,0.8015448833010035,0.08401056883000746,0.23776908023483356,0.6424296885317771,0.2521159652162326,0.08443354579848855,0.24346405228758172,0.0,0.5349068607292153,0.6111735889344716,0
0.26977950332948336,0.2728831923401531,0.2735553820639538,0.32409981996949966,0.24364972088364267,0.7563502791163572,0.0733378720751321,0.2583170254403131,0.6210664056528339,0.2801576495017697,0.08383612491049047,0.2709150326797387,0.0,0.6079292974019878,0.7458735795450948,0
0.30162759678425427,0.27108742493301263,0.2683498396923698,0.29995379344992446,0.18239194262289826,0.8176080573771017,0.07549200148353752,0.2583170254403131,0.6719746511410833,0.27059500205412457,0.08511483188200092,0.2617647058823531,0.0,0.5937894194167643,0.5077471273836502,0
0.2870992893079905,0.28789307257815566,0.2727745705660871,0.31606400387483446,0.2483910729231772,0.7516089270768227,0.07529616067145972,0.2690802348336594,0.6606112150985752,0.2802868025231571,0.08515576548993653,0.2702614379084969,0.0,0.6079458496799813,0.6290479728701456,0
0.27175774456024854,0.27888707899789744,0.26171264409243755,0.309469631657209,0.17633985811490172,0.8236601418850982,0.07647114578170122,0.2563600782778864,0.6545507062429761,0.2673644018977803,0.08583090778604674,0.2571895424836603,0.0,0.5444497239700578,0.48648706280825726,1
0.26482368626646974,0.2965504481075243,0.26965122528526586,0.2828099445122707,0.22499959141326042,0.7750004085867395,0.08773130521058481,0.26027397260273966,0.6284905037145057,0.27460101328925446,0.08604369261802464,0.2640522875816995,0.0,0.5657067837531737,0.6137312164298703,0
0.2481429969180607,0.28183552720586813,0.2515616974627499,0.22279390492735573,0.17164345801351516,0.8283565419864849,0.0825418523827618,0.2573385518590998,0.6892471664018096,0.2597402328520526,0.08201117030458799,0.24934640522875817,0.0,0.5177855459732166,0.47379810130389977,1
0.24730240823005017,0.28604364645647173,0.2544898398691049,0.22776427012161604,0.21284001785490492,0.7871599821450951,0.08547928527725313,0.2573385518590998,0.6912169076391921,0.28849255452549705,0.07379265586638784,0.2803921568627452,0.0,0.6212232777596711,0.749307400337558,0
0.28437554468525,0.28995680637072896,0.26346956925199283,0.23748477042513483,0.16929398717601585,0.8307060128239842,0.10692250954970495,0.2407045009784735,0.69591368279479,0.2795760665451579,0.07342028241042658,0.2725490196078433,0.0,0.5985337646497821,0.5121743964642801,0
0.26998062130400086,0.28786624322088405,0.2751821388774127,0.2779375437351319,0.22696473797383554,0.7730352620261645,0.12572209202689444,0.23385518590998045,0.6890955922704998,0.2801576495017697,0.07672037036149043,0.2712418300653596,0.0,0.5470294334891261,0.5716440514529864,0
0.2499369099094721,0.29287842522142804,0.2679594339434368,0.28309639550558996,0.1620899923441919,0.837910007655808,0.12484089801588205,0.226027397260274,0.6633385380046488,0.2750532460442938,0.08399980939274204,0.26764705882352957,0.0,0.6672485776300491,0.535887107109487,0
0.23345246646052614,0.3144012955307689,0.27941176616602004,0.3045176442838351,0.18673677399784938,0.8132632260021506,0.12777833091037338,0.23679060665362028,0.6550052841429763,0.2853265308798467,0.0878850306569996,0.27614379084967333,0.0,0.6771945230776025,0.6324853379910518,0
0.22224772764503054,0.2965772774647959,0.27440132737954603,0.309427332292607,0.1449396027481502,0.8550603972518498,0.1252325198778126,0.2309197651663405,0.6627323859733387,0.27686237424463966,0.09251290095455472,0.2689542483660132,0.0,0.6490924263350333,0.5148916388381499,0
0.2112530204867517,0.30946960160203973,0.2837064279829975,0.3027782063193656,0.16696751608956079,0.8330324839104393,0.12533047016496401,0.2475538160469667,0.6675808797541753,0.30806998358573545,0.09734746224617663,0.2990196078431373,0.0,0.6577891288649327,0.7621616893151502,0
0.26230240889181206,0.3181806358459518,0.30596044927639365,0.32296852080526905,0.13226284140633315,0.8677371585936668,0.13463234099751986,0.2416829745596869,0.6928835006139549,0.31382044792042385,0.09670910775024294,0.3065359477124183,0.0,0.6559349942783176,0.6032941753764556,0
0.24439269869402763,0.31448178360258394,0.2954841314261438,0.33446172141023345,0.18924984029342268,0.8107501597065774,0.129736619506701,0.2250489236790606,0.6856108321896639,0.29837818311670294,0.09893510681998363,0.2918300653594772,0.0,0.5331355638114174,0.47286020963264286,1
0.24421486471494808,0.32707931199712337,0.30596044927639365,0.3366350885835647,0.1572469855258078,0.8427530144741922,0.13473023152244634,0.2250489236790606,0.6403085176570138,0.31595265585442256,0.10115696008196512,0.307843137254902,0.0,0.6117119692410224,0.6761767269556707,0
