KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0005740501355255803,0.8602761564618085,1.3263209393346378,0.7134617145754437,0.0989440961659116,0.14967198397711912,0.2810016446902318,0.8506580582170657,0.5955590506022758,0.66149324391801,2.0172451616924967,0.5946217012000055,0
0.00034551832801776633,0.9142269833857429,1.3312133072407042,0.5950931837667051,0.06265227853921274,0.1387730781656466,0.2537268201237217,0.8615273797562928,0.5962522750768503,0.7246746015353027,2.0202015721702216,0.6932615331032568,1
0.00028527609984818956,0.9091354808450715,1.2954990215264186,0.38024947154680633,0.11267968903750591,0.22103375611612136,0.3959142241497438,0.7796777083506206,0.5939423445887826,0.6040942834394202,2.0159153064421256,0.6077257882121072,0
0.0002821668235555662,0.8812298683474037,1.289628180039139,0.5378392300854117,0.11542146133645903,0.20833627094957302,0.42376341851456706,0.7922969441094441,0.5933995523320124,0.5662955599019596,1.9705857436959748,0.5618553912182049,0
0.00022775448843465816,0.8830902664188048,1.2910958904109588,0.46477779235437466,0.09768931088822441,0.21991359413807848,0.48163778654476036,0.7807047976170854,0.5922564738579886,0.5127473591651815,1.9245419032274564,0.5178652059097775,0
0.0002001596613376262,0.8989523562392779,1.2920743639921721,0.516328336956736,0.11246627150467026,0.21162638573841824,0.509504411772838,0.7889169596279308,0.5915331136189754,0.4865265277395707,1.9130151590711475,0.49578606400414277,0
0.0003097616506525982,0.902085570183622,1.2827788649706457,0.5671608280272549,0.11158384708149738,0.19721937766046221,0.5425660692422295,0.8032556218959412,0.5913821124078792,0.45350899422202395,1.9382722191320139,0.46567237129238165,0
0.0002802235258726767,0.9112895504912516,1.3047945205479452,0.6614292991116724,0.11192658668060784,0.18560160300381623,0.5017347728717402,0.8148325738352973,0.5924358061361474,0.5104570718811945,1.9224408278348935,0.5360653079078568,0
0.0001721761747040163,0.894056634748459,1.2989236790606653,0.5132671059034115,0.09464323437522126,0.18075255825394726,0.4735490998939608,0.8196157185357542,0.591553473181778,0.5102758896372743,1.9509038460308936,0.503573018500612,0
0.00023513901962963856,0.9267600782120194,1.3087084148727983,0.5657843341864143,0.09064797724393991,0.16816305470263743,0.4405974914308452,0.8321465503170098,0.5915647102305549,0.5319204634777787,1.974037053731267,0.5104614930313607,0
0.00016518030304561385,0.9204935307988812,1.3204500978473581,0.6686726416532293,0.0922433347118059,0.15867562499651072,0.4042037298446494,0.8416095214708178,0.5928405739180499,0.559598083264794,1.9564584292363563,0.525814176530891,1
0.00020948749021549613,0.8908254107547383,1.3155577299412913,0.4166623096154942,0.10195087033028138,0.20654603736526705,0.44626639684389896,0.7939043181142388,0.5906545033436785,0.5070020829945753,1.882731382026495,0.4657600640079808,0
0.00028488744031161166,0.903358505581015,1.2925636007827788,0.5610494270331615,0.10043686294432996,0.1926563242616206,0.5486386481775191,0.8077278729734276,0.5906017960709665,0.42790829828671834,1.8612245297555114,0.42003005694202994,0
0.00014224939038751685,0.9011064258854581,1.2778864970645791,0.54824335159497,0.10385602278149086,0.1805465275335525,0.517100724519852,0.8197702848178969,0.5902190916470558,0.4417907478330134,1.8286165029921744,0.4125925940097543,0
0.00018422462033793166,0.9287183668083471,1.2519569471624266,0.4919117373370994,0.09105458315957948,0.18325542558778318,0.5481244734037987,0.8170124002392578,0.5887095744961316,0.40738273949241055,1.8288374795406885,0.37730162560535213,0
0.00013836279502173773,0.9287183668083471,1.2323874755381603,0.5449232564343478,0.12626890955922754,0.1720926641146519,0.5139968231446699,0.828106230277087,0.588258368218723,0.413131579929944,1.8620347105007418,0.3502132302016123,0
0.0007458376506930187,0.9004210726865237,1.2509784735812133,0.6868903191589052,0.11763698674672796,0.16338335036357787,0.4675911883998182,0.8367967862681474,0.5897495369178629,0.4488499356235002,1.8143133663239732,0.37066542396759383,1
0.0002075441925326066,0.9091354808450715,1.2397260273972601,0.4163521476780492,0.12854194355315762,0.21025856299754658,0.4880329454517824,0.7900779546602734,0.5877828156043572,0.4129051575585224,1.8187612686051864,0.32016000497778013,0
-0.0001605983957688968,0.9091354808450715,1.2431506849315068,0.573645740709709,0.11158485853899891,0.19604346234427517,0.4904934509408521,0.8042352539769728,0.5879115449845198,0.4027575816373158,1.8187612686051864,0.30212928077449847,0
0.0003171461818475786,0.9276413319852569,1.2539138943248531,0.6229246710608612,0.10686698726979604,0.18330821556712396,0.4608882310822701,0.8169318390465228,0.588528313146625,0.4472448668418122,1.7891709902946142,0.3597312774930656,1
0.00037272449557822045,0.9208852124230368,1.25,0.365398449405388,0.09576725264734565,0.26456366501858763,0.5849551306632401,0.7360646654135057,0.5869076423333123,0.3480187103075971,1.7605401418086033,0.29738921376284383,1
0.0002841101212384558,0.9322432623768465,1.2387475538160468,0.3939967911887303,0.09220128697852514,0.30821312828283115,0.685686592278451,0.6925589076501837,0.5853707312859238,0.2719049932583403,1.8147163588179631,0.25590795678775274,0
0.0001986050231913145,0.9322432623768465,1.2387475538160468,0.5294628300413345,0.11061068047103895,0.29153167225660764,0.6816272832407578,0.7091464796903448,0.584742615937089,0.25956246469999694,1.8147163588179631,0.22594066261921847,0
0.00025340601784880053,0.9520219293899749,1.2387475538160468,0.5617988540207215,0.12256408522483131,0.27291721780901934,0.7429265721873943,0.7276748448734778,0.5843584817789693,0.20770691855493656,1.7960760079407705,0.18932881395649775,0
0.00026623178255587174,0.9648488153154807,1.2128180039138943,0.7547340514402336,0.12814444075503295,0.2621776337952208,0.6330730872376459,0.7383670051757238,0.5866995268509789,0.3371448750320747,1.8107615579126386,0.3298984216373469,0
0.00037272449557822045,0.9472242179485325,1.2137964774951076,0.6223668910592193,0.107844055216332,0.2457170661123897,0.591817820000307,0.7547669479280972,0.5871792138802441,0.39442151079390775,1.7793525187330572,0.4004827885104922,0
0.0003093729911160203,0.9760109646949874,1.2206457925636007,0.6723162062755588,0.09973520042608386,0.23177305703980972,0.5233828301678544,0.7686526583919844,0.5881071762603088,0.4592110321161154,1.833375290905836,0.455518479372315,0
0.00031015031018917613,0.9843336912293795,1.2206457925636007,0.7960961205077428,0.09149586761813011,0.22707650179481426,0.450563886765241,0.7733746047120069,0.5908970705654325,0.5643030724800749,1.846952161973812,0.5883061910516654,0
0.00027206167560454045,0.9832566564062893,1.2240704500978472,0.5646815810121912,0.07706150210686613,0.21194027029275547,0.420700871705978,0.7884502255765431,0.591078570401208,0.5947407105360305,1.86883942956882,0.6167680788851053,0
0.00023785963638568394,0.9861940893007807,1.2446183953033267,0.5903145976016364,0.07415399527158084,0.1976907611148469,0.3940013795921902,0.8026547180851216,0.59158975580379,0.6000248606944136,1.9075157201038309,0.5971906971715244,0
0.000347072966164078,1.0066582290372939,1.2539138943248531,0.5767950832887083,0.07805157450699407,0.18412965401923886,0.3695772130128377,0.8161700554129845,0.591176543121712,0.6026044917025333,1.9217205561735975,0.5746534282685896,0
0.00033891111589594183,1.0290806573701348,1.2460861056751467,0.651984805220147,0.10511702129811606,0.17293414763880255,0.3357306042413786,0.8273324681492611,0.5921779721175452,0.6358519396363723,1.9376912066518335,0.6043446468912066,0
0.0003047090766770853,1.0290806573701348,1.2294520547945205,0.6295716633178474,0.1157841410977436,0.16159654048286642,0.3097304661504425,0.8386450412776685,0.5932904924854843,0.6640732751913611,1.9376912066518335,0.6326582076329406,0
0.00023241840287359312,1.0181141695160298,1.2480430528375732,0.5058684445375389,0.11672913139208618,0.16104438412416594,0.3219942817352563,0.8391425902896481,0.5922411517192172,0.636673999296262,1.9409545068027212,0.5903786122460899,0
0.00020093698041078205,1.0153726371958416,1.280821917808219,0.5177470294400054,0.11279860754090709,0.1568420216081397,0.37679764287037415,0.8432857219050034,0.5912670247109465,0.5845099449737771,1.9127000776814485,0.5457306076646753,0
0.00017450813192348383,1.0327034434635602,1.2622309197651662,0.6198707027858228,0.1107215073144272,0.146161439680365,0.3500075528156828,0.85394638286446,0.592430862412205,0.5800451237827506,1.8912709468185769,0.5060336767767721,0
0.00014613598575329603,1.0369138117554448,1.2725048923679059,0.616039146926352,0.10596592312980802,0.13597742198101803,0.3265595015478827,0.8641158393203485,0.593252919874441,0.6100758811784862,1.9502265309319218,0.5409706386940261,0
0.00021803800002021028,1.0514050756535984,1.3277886497064577,0.7070726812548331,0.08593472978045891,0.13125653564399686,0.2860560918114532,0.8688458548062747,0.5950544747011414,0.6961793274891225,1.9856069542478645,0.6715981876551742,0
0.0002973245454821049,1.0395574535507066,1.323385518590998,0.6951411113915922,0.09670776362989564,0.12617611815741736,0.25464725322634973,0.8739323033404307,0.5957654373845491,0.7493857262318071,2.0263311739169354,0.7450466169947474,0
0.0004461811479914464,1.0390678814016248,1.328767123287671,0.6309942702557595,0.08930519516361501,0.11776198067711935,0.22775705288469428,0.8823435612385687,0.5967877191776148,0.8003170161239146,2.0486931614751165,0.8189732829427505,1
0.00039021417472422657,1.0334868067118719,1.3282778864970644,0.4285575108655952,0.08602648342524599,0.1656718723979237,0.2684364181389485,0.8345552281447473,0.5948314858506377,0.7319245703132407,2.002066310546775,0.7249099627428672,1
0.0005958150695739436,1.0399491351748624,1.321917808219178,0.4235514496665606,0.08160554717972435,0.20676720583532732,0.3798008884599863,0.7935562051085358,0.5923423934651626,0.6324529780295671,2.04109044933763,0.6475883348937785,0
0.00038516160074871365,1.0382846376777644,1.3184931506849316,0.6731603903672342,0.0864394470737524,0.1953519531852121,0.34786806819397914,0.8049362254474985,0.5933735199755783,0.6256946583416211,2.088509099598486,0.5973218228716484,0
0.0004329667237477973,1.0270244782488809,1.3101761252446182,0.6405568550576823,0.09099953097270719,0.18326844573170664,0.310491917490613,0.8169903071740812,0.5942052062927912,0.6958951701537809,2.1671751524858065,0.6988617429276638,0
0.0003167575223110007,0.9747381488220447,1.3155577299412913,0.618737737112427,0.09315754779931407,0.17125674938999624,0.2847831281732635,0.8289781429549281,0.595081246078671,0.6857094013957675,2.127510661219375,0.6486509755090442,1
0.0002895513547505466,0.977969253291315,1.3258317025440312,0.38168233874230273,0.08149818819062693,0.24175082622597804,0.3413029882793075,0.7587424571124138,0.5925869163832646,0.6161529170140769,2.103061783924096,0.5702494560306512,0
0.00027905754726294295,0.9833545469312158,1.330234833659491,0.6139526917873034,0.09271395143790251,0.22634225870909552,0.3368119725208374,0.7741066934326022,0.5933089295804659,0.6023942097612663,2.1493693577054884,0.536882533582882,0
0.00031015031018917613,0.9889357411454197,1.3297455968688843,0.7023103552237038,0.10311375746925222,0.21533364074954514,0.2985072958511279,0.7850733827714471,0.5945481299666289,0.6716804868517492,2.1077816112347194,0.63548722868721,0
0.00034979358292012346,0.977969253291315,1.3307240704500976,0.5488197668893408,0.1052898360369594,0.20200609269249453,0.28029088462433277,0.7983443836192872,0.5944653800912058,0.6653254475338577,2.0830382317400646,0.6016798904630576,0
0.0003280286488717602,0.9746402582971184,1.332191780821918,0.5361188848444347,0.10839269866398071,0.19113417344600808,0.2954702913496963,0.8091572418616207,0.5941366619506602,0.6391209416210959,2.068418015702522,0.5651759591639993,0
0.0003128709269452215,0.9639675615422433,1.3224070450097847,0.5166396272139596,0.1115305288217705,0.18505923169970206,0.32445198836322026,0.8151724874455161,0.5934399934723193,0.6026614717623408,2.1039496860774385,0.523345874759694,0
0.00024019159360515142,0.9660237406634969,1.3405088062622308,0.6135366910727723,0.10906026061502994,0.17288836716382716,0.29686899802142036,0.8273175922764209,0.5942062104086836,0.643010911996182,2.117935743376298,0.5747566941433302,1
0.0003707811978953308,0.9466366357500741,1.3331702544031312,0.4220312317037864,0.10106960185853886,0.21339603251358746,0.4064084584161726,0.7868990384487601,0.5921401454533373,0.5456576107775,2.1405308951588156,0.4997045050931,0
0.00035873275226141544,0.9542740090855316,1.348825831702544,0.7305746513420605,0.10416003800768348,0.20500257917324427,0.3580874721618689,0.7952738606439129,0.5932250021135224,0.544033626536971,2.0965925256380746,0.4413037662297716,0
0.00030432041714050737,0.9527074021133598,1.3385518590998042,0.4800335917892916,0.10813289858000052,0.20995726162390577,0.32957555066715005,0.7902747473865798,0.5920709756818158,0.543075390483366,2.082565509756534,0.4068442609344611,0
0.0002782802281897871,0.9527074021133598,1.3463796477495105,0.5948468283619153,0.11130266189605531,0.19609667170293632,0.3499951827711947,0.8040988055899713,0.5925436868968355,0.5131590111881743,2.082565509756534,0.36869096124275663,0
0.000296935885945527,0.9454617104020576,1.3424657534246573,0.5618839344157444,0.11360445018181675,0.18302016008494865,0.32981211448261444,0.8171268624642353,0.592420187309592,0.51381547264256,2.0222167344381363,0.34703823693478636,1
0.0003494049233835455,0.9444825661038939,1.323385518590998,0.41737266170752974,0.11760548707024965,0.22475871808375236,0.4104712749850961,0.7754816459611373,0.5905728356526404,0.44915639212979763,2.025238678648151,0.3062009841649558,0
0.0004010966417484082,0.930774545929601,1.323385518590998,0.6621059224806619,0.11463339144879137,0.21183969029401012,0.3699716548546892,0.7883621255020616,0.5916525286430591,0.49262193678588784,2.042287438941742,0.3492899536730842,0
0.00030587505528681906,0.9217664661962742,1.3346379647749511,0.5008740232295739,0.1126671180657004,0.20866312289326067,0.3458401275711084,0.7914804230067263,0.590694400411628,0.4904524600558981,2.002297676589433,0.31733544574116646,0
0.00026389982533640426,0.929795401631437,1.3409980430528374,0.486748038564897,0.11007099564697609,0.2106067820740654,0.45470816678217646,0.789486666466071,0.5894123281495495,0.41291575962232185,2.017036572617769,0.28220497520945564,0
0.00034901626384696766,0.9414472426844761,1.3395303326810175,0.5913608608376225,0.11632657130645319,0.19671725384357502,0.422573053875739,0.8033381724866844,0.5897672802878784,0.47102516690283813,2.0146959394660118,0.3648924593068286,0
0.0003626193476271946,0.9459512825511395,1.341487279843444,0.607520064974628,0.10399444796527968,0.18381293394503007,0.3862191081110134,0.8162130484849447,0.5903413251134229,0.4938083122789191,2.0162182001560023,0.3702413244380241,0
0.00028177816401898833,0.959855083775285,1.3669275929549902,0.5706921754403876,0.10489291121454958,0.17126399292652789,0.3629236629592154,0.8287222302609241,0.5904268763814822,0.4954144365989922,2.0624622381847475,0.3469915668205658,0
0.00032919462748149395,0.960050984349588,1.3845401174168297,0.6907770431204792,0.09383753622824043,0.1630608755026306,0.3266208454381072,0.8369138620146586,0.5920094280380267,0.5464135002058709,2.0597473834458597,0.41033079918635335,0
0.0003532915187493247,0.9267600782120194,1.3938356164383559,0.5375942876865344,0.0987237429244936,0.1543751901278999,0.31053179080824783,0.8455470342294049,0.5916737054355818,0.5563482142352125,2.0299974665618126,0.4123934360896048,1
0.0003960440677728953,0.9255850333395527,1.4006849315068493,0.4491022544346417,0.10494218364426988,0.18099880437459565,0.4229308150720917,0.8189405901277952,0.5897177089416522,0.4729062146146139,2.0393412181601964,0.36916227506253896,0
0.00048621308025897155,0.9418389243086319,1.4197651663405086,0.5316192656828701,0.10493495894782989,0.17227169838103945,0.4277562777010751,0.8276090732398351,0.5889053932957813,0.4561653188005437,1.9907195843562988,0.34028943508032267,0
0.0003124822674086436,0.9738568950488072,1.3796477495107633,0.4752759932114233,0.12422851079066222,0.18268885409373653,0.5202844018244166,0.8171584747577822,0.5874382343024258,0.3868495195570321,1.9499114495422227,0.3034169711626789,0
0.00032647401072544857,1.022520318857767,1.3473581213307237,0.6381004073641591,0.13345415915659475,0.1713621646600481,0.46399337933872736,0.8284645385858929,0.5885809674864275,0.43464557447853575,1.960130915618127,0.3374013930575725,1
0.00034396368987145475,1.0171350252178661,1.2930528375733854,0.3573148531388963,0.12677868414002869,0.2610060261430839,0.46989517895038063,0.7391898344105752,0.5876312782341234,0.405077314601214,2.009092205961332,0.2834183724542703,0
0.0002747822923605859,1.0371095928052974,1.3057729941291585,0.6658318312388204,0.122293014614405,0.2462348822579451,0.4198034082579492,0.7539127629754824,0.5887799759618446,0.4321672827505657,2.0102991854636594,0.2819543049352809,0
0.00027400497328743004,1.0296681200441427,1.2842465753424657,0.548347819709262,0.1469454127945906,0.23130611660520872,0.4719576638877972,0.7687802896105091,0.588382758705758,0.38954645538381455,2.068246189453225,0.2538812649612465,0
0.00032919462748149395,1.079408698200643,1.3072407045009784,0.6693255294072356,0.13029812276377628,0.21840028918271714,0.43461369521255316,0.78164747388017,0.5898339799461242,0.45159280122072337,2.0504935409314102,0.33871596340692434,0
0.0001869452370939771,1.0886125589838223,1.2773972602739725,0.49707420603837216,0.14836289823610493,0.21589146639653967,0.40123893015537876,0.7840993837116295,0.5885877144249438,0.46825276801268995,2.0597064248631782,0.3348879601669894,0
0.0001663462816553476,1.0482718617092548,1.2773972602739725,0.59197192027757,0.1563726301911974,0.2018191024213319,0.3807554282575159,0.7981366887147234,0.5891252627492974,0.4706422023182336,2.097468240115595,0.3164509521954707,0
0.00020326893763024953,1.056888379342876,1.3096868884540116,0.6705902248406024,0.14394528535094553,0.19069311974606612,0.35046895450834,0.8092362109115816,0.5905880286382555,0.5106116585113374,2.058564779295177,0.36400071946824325,0
0.0002728389946776963,1.102908161356574,1.3057729941291585,0.6124777099577748,0.15098055025022017,0.17829615058869847,0.3187347066269281,0.8216120519765124,0.5911907500887665,0.5364598990152555,2.08259228268375,0.38090733971244556,0
0.00026934105884849507,1.0914521013533873,1.303326810176125,0.5286723360934967,0.1410452921999581,0.17035469721090896,0.29535506916087023,0.8294983606752973,0.5908681994963706,0.5378656701640143,2.0900721190731932,0.3571502775400992,0
0.00023164108380043728,1.0623715635077033,1.3101761252446182,0.5284913486439682,0.15101941911706707,0.16295667744482706,0.30986791847042283,0.8368421069670489,0.5901097970291126,0.5159525567669985,2.0787949225742928,0.3286977019625877,0
0.0003070410338965528,1.0819544494709787,1.3155577299412913,0.6632997933865163,0.14999264525902456,0.1538532348994196,0.28534131081802294,0.8459353707191677,0.5918341723448336,0.5429954843477677,2.068000637755102,0.35627101974137154,0
0.0004329667237477973,1.0757857925827667,1.3434442270058706,0.5855263901033115,0.15122257758095792,0.14302342880105973,0.2710580063035778,0.8567469197385267,0.5925591989281734,0.5545163216590899,2.110997958863997,0.36364806510052156,0
0.0005670542638671779,1.0896897133313628,1.3532289628180039,0.5959706391755857,0.1453369063792045,0.13287542569563715,0.25281025631499526,0.8668855005776701,0.5933511066446132,0.5984667567906975,2.1288445124290316,0.43309074859601854,0
0.000593871771891054,1.0786253349523318,1.3776908023483363,0.6742277071741409,0.12620663267591503,0.12637161628358334,0.22412671782954047,0.8733941547583358,0.5952602669097772,0.6489811550390249,2.171489989322797,0.5041177830781067,0
0.0003754451123342659,1.0932146088998622,1.3904109589041094,0.5241102875160301,0.13507220217128157,0.12313366602313452,0.20342021176217273,0.8765805988115865,0.5945102574124845,0.6539563664246857,2.164848904787479,0.49073568256293204,0
0.00044268321216224516,1.130715763804865,1.3953033268101762,0.6044432904740176,0.149528675253652,0.1142691964434594,0.18846598284679134,0.8854464360425276,0.5955302349189818,0.6480086970065927,2.1519349633650453,0.46148231555461167,0
0.00031015031018917613,1.1294429479319223,1.3537181996086105,0.6159130642293144,0.16388111270728767,0.10621152515654236,0.17386696007061953,0.8935129791879803,0.5965637090962805,0.6637985605830895,2.125446348652243,0.47726460993595216,1
0.0004042059180410316,1.1206306492484481,1.3312133072407042,0.41508721576286134,0.17505396125771,0.16586555061051778,0.26497436861572937,0.8340151352681229,0.5934169141255425,0.5826978523142097,2.144084701549793,0.4145766716299302,0
0.0003715585169684867,1.1206306492484481,1.3351272015655578,0.715614851758661,0.16793517886758935,0.15965803388474908,0.22535452856876326,0.8402283442704553,0.5943410082411111,0.6039594135539417,2.144084701549793,0.4130796631718178,0
0.0004003193226752524,1.0983061114405337,1.346868884540117,0.6474044151764108,0.16045371671618502,0.15006495235208328,0.1975237979676055,0.849813421093468,0.5954092071423169,0.6692953106880575,2.1433482462533884,0.5155096243587494,0
0.000415865704138369,1.1136787486363757,1.3639921722113504,0.6847096111299174,0.15112013138543978,0.14291054263766845,0.17044117266687686,0.8569674868634054,0.5966715574759067,0.7218766167540783,2.1326111036519872,0.5926047686775044,0
0.0008189056435696667,1.1196515049502844,1.3791585127201567,0.5994325362150744,0.15038595773321406,0.13294877357706253,0.15573531622047188,0.8669260591842158,0.5975418815564706,0.733726460564972,2.11163211760268,0.6001757819428852,0
0.0005099213119902244,1.1494175155193536,1.3811154598825832,0.5936769173435109,0.1576946051457757,0.12345938151401964,0.13961910244853587,0.8764132389782123,0.5981459578870307,0.7266612590688515,2.1601063005089256,0.5673037368612439,0
