return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5950931837667051,0.4591909315080542,0.8615273797562928,2.0202015721702216,1
0.38024947154680633,0.38777487917492304,0.7796777083506206,2.0159153064421256,0
0.5378392300854117,0.36310183843550037,0.7922969441094441,1.9705857436959748,0
0.46477779235437466,0.3298326429817997,0.7807047976170854,1.9245419032274564,0
0.516328336956736,0.36225745623671324,0.7889169596279308,1.9130151590711475,0
0.5671608280272549,0.3558525573812414,0.8032556218959412,1.9382722191320139,0
0.6614292991116724,0.4358705180439457,0.8148325738352973,1.9224408278348935,0
0.5132671059034115,0.4440670566308483,0.8196157185357542,1.9509038460308936,0
0.5657843341864143,0.41160997750528017,0.8321465503170098,1.974037053731267,0
0.6686726416532293,0.4191403973715874,0.8416095214708178,1.9564584292363563,1
0.4166623096154942,0.3712642873594058,0.7939043181142388,1.882731382026495,0
0.5610494270331615,0.41104591618680925,0.8077278729734276,1.8612245297555114,0
0.54824335159497,0.3459773702409719,0.8197702848178969,1.8286165029921744,0
0.4919117373370994,0.2053855189900996,0.8170124002392578,1.8288374795406885,0
0.5449232564343478,0.17418028660983975,0.828106230277087,1.8620347105007418,0
0.6868903191589052,0.343873698559948,0.8367967862681474,1.8143133663239732,1
0.4163521476780492,0.29439221656460896,0.7900779546602734,1.8187612686051864,0
0.573645740709709,0.3413482751790483,0.8042352539769728,1.8187612686051864,0
0.6229246710608612,0.4069119293201123,0.8169318390465228,1.7891709902946142,1
0.365398449405388,0.3212010389630527,0.7360646654135057,1.7605401418086033,1
0.3939967911887303,0.209157990059247,0.6925589076501837,1.8147163588179631,0
0.5294628300413345,0.21361008636912104,0.7091464796903448,1.8147163588179631,0
0.5617988540207215,0.2127472407592098,0.7276748448734778,1.7960760079407705,0
0.7547340514402336,0.26320793381080004,0.7383670051757238,1.8107615579126386,0
0.6223668910592193,0.3431993185555302,0.7547669479280972,1.7793525187330572,0
0.6723162062755588,0.4022926850797304,0.7686526583919844,1.833375290905836,0
0.7960961205077428,0.5068691960338135,0.7733746047120069,1.846952161973812,0
0.5646815810121912,0.5374965403783908,0.7884502255765431,1.86883942956882,0
0.5903145976016364,0.5556564539282841,0.8026547180851216,1.9075157201038309,0
0.5767950832887083,0.5151369711993908,0.8161700554129845,1.9217205561735975,0
0.651984805220147,0.6261267676640854,0.8273324681492611,1.9376912066518335,0
0.6295716633178474,0.6442328889883931,0.8386450412776685,1.9376912066518335,0
0.5058684445375389,0.5915405639643777,0.8391425902896481,1.9409545068027212,0
0.5177470294400054,0.6804259014758666,0.8432857219050034,1.9127000776814485,0
0.6198707027858228,0.8266296353338886,0.85394638286446,1.8912709468185769,0
0.616039146926352,0.8688995941012813,0.8641158393203485,1.9502265309319218,0
0.7070726812548331,0.8915150903677993,0.8688458548062747,1.9856069542478645,0
0.6951411113915922,0.886787204152398,0.8739323033404307,2.0263311739169354,0
0.6309942702557595,0.8883763148419335,0.8823435612385687,2.0486931614751165,1
0.4285575108655952,0.7536779511378411,0.8345552281447473,2.002066310546775,1
0.4235514496665606,0.5827561360863258,0.7935562051085358,2.04109044933763,0
0.6731603903672342,0.6247400586549964,0.8049362254474985,2.088509099598486,0
0.6405568550576823,0.6416987472686405,0.8169903071740812,2.1671751524858065,0
0.618737737112427,0.6547292086098198,0.8289781429549281,2.127510661219375,1
0.38168233874230273,0.53085318533383,0.7587424571124138,2.103061783924096,0
0.6139526917873034,0.5254530331791625,0.7741066934326022,2.1493693577054884,0
0.7023103552237038,0.5990695890611708,0.7850733827714471,2.1077816112347194,0
0.5488197668893408,0.6135524410851864,0.7983443836192872,2.0830382317400646,0
0.5361188848444347,0.5820981319492241,0.8091572418616207,2.068418015702522,0
0.5166396272139596,0.5420500209636838,0.8151724874455161,2.1039496860774385,0
0.6135366910727723,0.5072221746566858,0.8273175922764209,2.117935743376298,1
0.4220312317037864,0.39012473944542947,0.7868990384487601,2.1405308951588156,0
0.7305746513420605,0.43530172843801507,0.7952738606439129,2.0965925256380746,0
0.4800335917892916,0.4553855606596115,0.7902747473865798,2.082565509756534,0
0.5948468283619153,0.5305494686115004,0.8040988055899713,2.082565509756534,0
0.5618839344157444,0.4809136088062897,0.8171268624642353,2.0222167344381363,1
0.41737266170752974,0.3781060579750195,0.7754816459611373,2.025238678648151,0
0.6621059224806619,0.40011661953261385,0.7883621255020616,2.042287438941742,0
0.5008740232295739,0.451177305656367,0.7914804230067263,2.002297676589433,0
0.486748038564897,0.3917390043687976,0.789486666466071,2.017036572617769,0
0.5913608608376225,0.3222513471852539,0.8033381724866844,2.0146959394660118,0
0.607520064974628,0.3557126649634759,0.8162130484849447,2.0162182001560023,0
0.5706921754403876,0.37088298478435744,0.8287222302609241,2.0624622381847475,0
0.6907770431204792,0.4652085652311713,0.8369138620146586,2.0597473834458597,0
0.5375942876865344,0.4261842143110184,0.8455470342294049,2.0299974665618126,1
0.4491022544346417,0.4395949351362701,0.8189405901277952,2.0393412181601964,0
0.5316192656828701,0.3152635392066118,0.8276090732398351,1.9907195843562988,0
0.4752759932114233,0.3144865301739985,0.8171584747577822,1.9499114495422227,0
0.6381004073641591,0.34532045595417926,0.8284645385858929,1.960130915618127,1
0.3573148531388963,0.2753653940129289,0.7391898344105752,2.009092205961332,0
0.6658318312388204,0.38564223212906984,0.7539127629754824,2.0102991854636594,0
0.548347819709262,0.31904301387113176,0.7687802896105091,2.068246189453225,0
0.6693255294072356,0.40898208837719396,0.78164747388017,2.0504935409314102,0
0.49707420603837216,0.4140883507061265,0.7840993837116295,2.0597064248631782,0
0.59197192027757,0.4142440279401048,0.7981366887147234,2.097468240115595,0
0.6705902248406024,0.44782487393283604,0.8092362109115816,2.058564779295177,0
0.6124777099577748,0.46833964681353507,0.8216120519765124,2.08259228268375,0
0.5286723360934967,0.38529047122002014,0.8294983606752973,2.0900721190731932,0
0.5284913486439682,0.3818087459587831,0.8368421069670489,2.0787949225742928,0
0.6632997933865163,0.4896598994089563,0.8459353707191677,2.068000637755102,0
0.5855263901033115,0.5180512444965805,0.8567469197385267,2.110997958863997,0
0.5959706391755857,0.5877123638547103,0.8668855005776701,2.1288445124290316,0
0.6742277071741409,0.6039557313271146,0.8733941547583358,2.171489989322797,0
0.5241102875160301,0.7327816104094519,0.8765805988115865,2.164848904787479,0
0.6044432904740176,0.7121394932833065,0.8854464360425276,2.1519349633650453,0
0.6159130642293144,0.7485878443784217,0.8935129791879803,2.125446348652243,1
0.41508721576286134,0.572596612786513,0.8340151352681229,2.144084701549793,0
0.715614851758661,0.6889232497152014,0.8402283442704553,2.144084701549793,0
0.6474044151764108,0.7074775639295844,0.849813421093468,2.1433482462533884,0
0.6847096111299174,0.713369285279036,0.8569674868634054,2.1326111036519872,0
0.5994325362150744,0.7100541668443985,0.8669260591842158,2.11163211760268,0
0.5936769173435109,0.7484604779282632,0.8764132389782123,2.1601063005089256,0
0.5831099314531255,0.7853278408028687,0.8854825586914516,2.151349755127615,0
0.5741346877403698,0.7631391932643204,0.8940942603682012,2.158357069331492,0
0.5572404393157674,0.7475764803812821,0.9017170470209142,2.1574753609150426,0
0.574905041668458,0.7412574149477226,0.9094379010277245,2.1582569705513786,0
0.5395359383183778,0.6734651043697265,0.9135582877057836,2.1382741771520637,0
0.5237091125366407,0.6716839326582271,0.9132211495981358,2.140913508260447,0
0.5099751998284016,0.6009979678955488,0.9080309552994996,2.133699602961485,1
0.45760973889486545,0.4913403367288231,0.875790380527997,2.084998249769833,0
0.554554733713021,0.5983411195880867,0.8842251490746982,2.0962896319241984,0
0.5974734186560764,0.5173115039747495,0.8926639104425983,2.1551900717993964,0
0.603916285648142,0.47811433398973696,0.9004957007815908,2.1724454231880723,0
0.6365358253245937,0.42561810619214796,0.9068464893598391,2.1425604428801597,0
0.5010183199603951,0.3288780837865423,0.898697303044208,2.131271058705437,0
0.5588311205347943,0.2870687624080579,0.9060990928218392,2.1192144503478083,0
0.6391935693918996,0.35850507027705336,0.911958024732213,2.178652746342898,0
0.5503125055966651,0.3386913269087696,0.9176584450811107,2.162823353025421,0
0.5110648800297266,0.30962863740464297,0.9124729107602839,2.1887843013145107,0
0.5480561138001532,0.2904871978719508,0.9178270048522528,2.1932995355096927,0
0.5240213966755509,0.2827224904363196,0.9172155788400767,2.184344590749834,0
0.5904007599791035,0.33258098827549143,0.9237940775045168,2.2008081428059945,0
0.5903421316533161,0.39635697362523553,0.9299854461832632,2.196274327400133,0
0.6020611962918289,0.5335987797106689,0.9355788052250471,2.2285019388394454,0
0.6520581070200365,0.6152903635132707,0.9386082698895925,2.267020588780625,0
0.6809386315433584,0.6651190085649578,0.9393704667879113,2.26069058967572,0
0.6199728826610695,0.673794700641918,0.9437438091550647,2.273555380798936,0
0.5887979870311062,0.6492626503773523,0.9486719107344912,2.240711992033656,0
0.5527733516693114,0.7108575013717214,0.9522230163086709,2.2251445338473737,0
0.539002208415361,0.6849026158986675,0.9528347094220369,2.2689130750984603,0
0.6127074819215024,0.6709701476830835,0.9565670209363434,2.3257082438238452,0
0.6785185589211495,0.7463155115846364,0.955893014764919,2.3342478086159275,0
0.5082488769806273,0.7402113780331337,0.9448784867625208,2.3174426020408165,0
0.5417539366843026,0.7318211687730881,0.9467131944843636,2.3513417232494502,0
0.683191076776035,0.8190562163694531,0.9465390637437505,2.379941603050995,0
0.5988483200445232,0.8214891036355243,0.9510897243136206,2.3776215490895605,0
0.5508357696430117,0.795857110418206,0.9541718075318699,2.3521437122781443,0
0.5562861762463082,0.7725632706399772,0.9577623931243486,2.379481268541251,0
0.6680939916323456,0.7789198163595286,0.9577892336783951,2.383700002557414,0
0.5131310471839104,0.6754322911472541,0.9487582614602939,2.425187450450105,0
0.612994541098375,0.6727688544853153,0.9527135195177256,2.447979203429492,0
0.5249725661438975,0.6181985075269659,0.9490240859387338,2.4588554054140452,0
0.5317279950430476,0.5982904977441499,0.9479152157128189,2.490841461114521,0
0.6171358123733754,0.6501657703419805,0.951773800277497,2.4717631530995856,0
0.5173549651838337,0.5817975689918949,0.9453075176049921,2.4717631530995856,0
0.5542880516642541,0.4977978393141745,0.949276550362609,2.4672047625441156,0
0.48933330890807863,0.4823151969571912,0.9293592152152542,2.433428517083525,0
0.610167260839385,0.5341630163243105,0.9347338882700865,2.4597003510050635,0
0.5008661725042612,0.38937114138719514,0.923083049576304,2.4314479198634342,0
0.6165668527300557,0.4054373276219154,0.9286670541701627,2.3993801467955604,0
0.5664862803401649,0.41662368735274846,0.9346338436762873,2.444368055022761,0
0.519913489183083,0.3918153188445333,0.9310625231988406,2.4517497906117334,0
0.5168487853578767,0.2580242898152097,0.9267420841418138,2.451663877487085,0
0.6075160822357857,0.33353994701016404,0.9323449486366733,2.4918848060840877,0
0.6966900425437319,0.413258869626395,0.9322838345634861,2.4977872375453942,0
0.5308115113526686,0.4174766861511524,0.9324132681739942,2.4977872375453942,0
0.5039828397157117,0.39962727143952426,0.9225347461838076,2.492648034307708,0
0.4961339584588411,0.31566648870514397,0.9102115495152724,2.469608731650555,1
0.44953108117472207,0.28600273495980977,0.8719886801898125,2.465860521840315,0
0.5491636149312701,0.2841178140119534,0.8803147234976376,2.4709263992251036,0
0.7260911749167167,0.43988847037081485,0.881835846234944,2.4863158374251957,0
0.6296163825057299,0.45176781881454925,0.889676423766654,2.5186946959234824,0
0.6099148895275008,0.516376952052356,0.8976318182039638,2.5636254619328933,0
0.7120129833609958,0.5648285746155531,0.8991767875551958,2.5585372071761037,0
0.5388875884215235,0.547594745316836,0.9039493069458504,2.585390053577822,0
0.509234813758305,0.5407921843575204,0.8994166218463925,2.607627167408317,0
0.5612720743202047,0.5675310430554261,0.9070258646438365,2.6085232612781954,0
0.5320654260563578,0.526850016781696,0.9095572469887327,2.548227632218301,0
0.5859748037872565,0.46542083480824953,0.9166325561563942,2.54198754219733,0
0.6160094547270132,0.5175905150168688,0.9226451776965494,2.5473193506725997,0
0.5828651978917067,0.5708363960049533,0.9289156653648739,2.5648508228479363,1
0.4593212455876541,0.5432216548651008,0.8935616409154172,2.5613155976676385,0
0.6726994257243071,0.681831699805922,0.8984994643687232,2.545527162932842,0
0.5498847311579718,0.681831699805922,0.905045954175877,2.600061417894225,0
0.6073818387337866,0.6312411066726576,0.9120439717971331,2.6060681438928954,0
0.6999422233560348,0.6653040025564185,0.9136842475805753,2.5933609933635107,1
0.39093920633853363,0.5134289524730731,0.827057446013284,2.52984302273541,0
0.5116525139041682,0.3927990402499878,0.8305238157606112,2.527033863357373,0
0.5607354877180686,0.40469039727155404,0.8423475247484937,2.5167061067848193,0
0.5285996067400497,0.4159344140299955,0.8489761460249208,2.5341292884635056,0
0.5243743688351017,0.39581263439966874,0.8540895626860783,2.51160766233185,0
0.660009258525036,0.47517712990247135,0.8623142514195765,2.478402039857296,0
0.5391862807790957,0.44821044824394546,0.8695711133898656,2.481669535765434,0
0.5307770162398965,0.398059767178769,0.8746159345931257,2.4626136051225003,0
0.5009476687560545,0.3573154348681561,0.8699752246625467,2.4919687212290933,1
0.43875423347848586,0.350051004292025,0.8326601431083228,2.4277878209554498,0
0.5408738693810441,0.2614033381704415,0.8421674596424268,2.3955234466907065,0
0.5210418431423327,0.2522036390250605,0.8469188540219696,2.3901734566006856,0
0.578909301186565,0.22753922099506602,0.8576950482280028,2.432485270894072,0
0.5903041794836916,0.1148675829601042,0.8677322429767653,2.434179357833359,0
0.5537293623144738,0.1602858539487222,0.876538684868609,2.478199644519462,0
0.6883420427467059,0.32454150110986685,0.881578489967842,2.4256068263771673,0
0.4761433338183796,0.2836001939484013,0.864840571682481,2.4515248181039335,0
0.6267656111824444,0.3538304389256246,0.8736600975196895,2.474946534064754,0
0.5995320723267877,0.4032521269267103,0.8825962487475423,2.5237685652268427,0
0.5981404534508854,0.34987958439444616,0.891026883818341,2.5392255351388675,0
0.5631448695619933,0.36419753459099,0.8990515771964146,2.5424294952943582,0
0.6576025483083996,0.46330853388335363,0.9043700041285845,2.541782949081888,0
0.6369056137866297,0.5611787544264669,0.9103344213017504,2.541782949081888,0
0.5496866971886712,0.6680639067206678,0.91597630868954,2.539561195718889,0
0.5065188023644711,0.6298262440098481,0.9091742100201221,2.5091831140350878,0
0.5398793794497178,0.6485608542345217,0.9132517213096286,2.4838872931691474,0
0.5593627164186308,0.6332965756713488,0.9197135711851493,2.4864856656948495,0
0.5979042708766575,0.637914452783076,0.9259167231509244,2.518475717354611,0
0.5162137761704454,0.6001274514281529,0.9218436762982867,2.488957166513222,0
0.5794405373402791,0.5259150957000517,0.9281554772023153,2.497136695373638,0
0.6991888915305231,0.710802529888262,0.9281955692656193,2.520145229144289,0
0.6623606733328318,0.7277777057904997,0.9310748539958627,2.47560127199376,1
0.4605945941871245,0.6010437965133492,0.8967155881043212,2.4759920768119277,0
0.5214758443988959,0.5446634954888363,0.8971724394291,2.4694349074216153,0
0.5662269271035835,0.5470703752957267,0.9049068406747527,2.426662558820521,1
0.4227721131056942,0.38936703887386853,0.8490739658724915,2.376506676448775,0
0.5417884904230384,0.3186959269957056,0.8576577447924228,2.374016594419723,0
0.5566639114892203,0.32229149272572666,0.8673320131638982,2.3861920825661094,1
0.44656268911928365,0.29619940060187466,0.8359699517381365,2.3436960545496395,0
0.5630256170754032,0.3064636269201311,0.8472864923257909,2.3496782053987006,1
0.3760246272452601,0.24138944069946788,0.7687138337477508,2.378967787773004,0
0.5446948746323338,0.210855505413789,0.782697183806214,2.3756575351005065,0
0.5776402728485845,0.2336014599674699,0.7971334343260132,2.4189309769960614,0
0.572543773376317,0.22759012403224782,0.8106648519632558,2.4458349716766405,0
0.7173917444316786,0.23678360855252334,0.8180098397422191,2.465647737008337,0
0.6754301973092959,0.24348560878132686,0.8275643460212287,2.448163217354611,0
0.4876060069559795,0.2537638791552331,0.8225478714370003,2.41399836485346,0
0.5027122264557747,0.2484119601453445,0.8234758038406491,2.446886708160708,0
0.6746038626834071,0.325593807694689,0.8327484274884532,2.4398833899161168,0
0.606267259313464,0.41376415122195304,0.8438435333199337,2.3949853907728507,1
0.4090894103145323,0.35623100336217517,0.7921139566349795,2.3687728968467088,1
0.43999600282810236,0.3168059090426269,0.7686473153658797,2.327369364099023,0
0.5016437124833514,0.33588104541225533,0.7736700935029046,2.3344320223390107,0
0.6469586029333085,0.38034271044573226,0.7870512919275876,2.3592982775817095,0
0.515788759290458,0.4373343442069145,0.7944329205521867,2.294104601427037,1
0.3287697045556426,0.3574773017396624,0.6913466361149678,2.24794647652294,0
0.5896158805031889,0.36305836764903415,0.7105726979086977,2.2576440703160965,0
0.579613461861337,0.36633550188373953,0.7286742793397327,2.2876109677893712,0
0.4737400231862079,0.2589973931181807,0.7278079444243435,2.300246590647537,0
0.68323197422286,0.25963500395947364,0.7422448914650879,2.3432580974118973,0
0.717008210421846,0.3618722274684139,0.7541247033488432,2.3908711510920155,0
0.6510706200057916,0.42236246499581803,0.7683970027385929,2.428534665745998,0
0.9849862762993216,0.5345139582895272,0.7494776439474626,2.436820686921385,1
0.39053676145538174,0.4639778240574903,0.7017016895776205,2.461592837322899,0
0.4816862596040655,0.4862621778092429,0.705978095482923,2.463751254731216,0
0.6019366064887307,0.5398901840107403,0.7243823447011393,2.437366934555777,0
0.5274537579621107,0.5490078056460324,0.7383614974204997,2.4939696978415427,0
0.5563743415256667,0.5210823308560044,0.7546956490367538,2.4877561809498236,0
0.6536966577372658,0.5669696394364492,0.768903780162841,2.5545844042504218,0
0.7591461241404696,0.7180257685009727,0.7757949975234786,2.5565198471305814,0
0.5769404121048302,0.7158565278347528,0.7906669753417126,2.55853101343921,0
0.5103045026541638,0.6843152453506772,0.7964829023880411,2.5609473700194365,0
0.6236357213176159,0.7399075934395944,0.809409816004621,2.5934878650708404,0
0.6275910446734119,0.731291351805965,0.8215098422613059,2.5761895571198403,0
0.5740811887321912,0.7030373073785128,0.8338874636902353,2.589668127589382,0
0.5705282364024296,0.6840874758819381,0.845615900150563,2.589668127589382,0
0.4938873889548135,0.4735970241293865,0.8410857766719717,2.5865970330801495,0
0.559548157936526,0.5969580116664485,0.8520291854963908,2.5845858667715205,0
0.6659933842763265,0.7272235545873893,0.8600006913902926,2.5929210382461254,0
0.5451832866766946,0.6894629241719811,0.8684770325075573,2.5881602523528207,0
0.6138018516446658,0.7499287703939473,0.877628501922006,2.5815579286225767,0
0.4758704150939471,0.6687271631020049,0.8608532229891203,2.5976820239373946,0
0.602114961986353,0.6469370564034914,0.8705783703667938,2.5732249549255792,0
0.4839697623733997,0.4530478133270693,0.8588944009765981,2.582312965129661,0
0.5833772608616842,0.45840229961640705,0.8688912291324089,2.5652907779653216,0
0.5479863696849435,0.4893316113843547,0.8769958958612534,2.6048345912613167,0
0.6683172603060795,0.5241557512140232,0.8833391308122541,2.6179243548923328,0
0.6016790441730213,0.5047695753586969,0.8917414814230066,2.6237594544396705,0
0.6143790037752757,0.5348000209800923,0.8993634668584909,2.6444049776865635,0
0.48994816791337714,0.47194904452103964,0.8868385674275261,2.6854380850084394,0
0.6851678023812534,0.5995956737196206,0.8915552693402975,2.691084775075444,0
0.634306168155668,0.6379640831523405,0.8984922504127276,2.7017973425272364,0
0.555815305566756,0.5802642384398365,0.9056042624496565,2.7203927388624622,0
0.5791761735600769,0.6057131860714651,0.9129199447289276,2.740526779320751,0
0.719629947729058,0.6564113914848652,0.9127700747036458,2.694436186128587,0
0.5354794555426403,0.7074726280390655,0.9156336478968504,2.732476120147307,0
0.5770494584731127,0.6981606291793391,0.9223555985305951,2.7384296998874738,0
0.5992520152551316,0.7970108705438751,0.9283850233173625,2.7551246179862923,0
0.6173349721936702,0.8067871429881991,0.9335268301732456,2.7601595266866146,0
0.7009807965453013,0.8570218078990857,0.9330463045411829,2.7593329625083114,0
0.6288623574244275,0.8510277122408693,0.9373564943008472,2.691981068743287,1
0.34354082781675144,0.6439440472931489,0.798713319928944,2.6564370108945834,0
0.491517564908331,0.5779197013441104,0.7979396347086531,2.639678756841082,0
0.5471054345171629,0.612506171416446,0.8102003792650272,2.6424961079356555,0
0.5275480935362875,0.5354524487912494,0.8185796039373532,2.7079043671039846,0
0.5241268998764944,0.47347715597727197,0.8256148678164923,2.7107564830443454,0
0.4893650089322172,0.4381350174579094,0.821519347685922,2.7336587242979897,0
0.5584577393401275,0.42696621799993734,0.8330989031516429,2.733769212572247,0
0.5161202366982586,0.2986192980288073,0.8370788444450528,2.734294881016316,0
0.5937154484412209,0.3324313216899471,0.8479167438314051,2.734294881016316,1
0.4536636217948141,0.2818568449411091,0.8244661711390204,2.7284823586389444,1
0.3451224373252302,0.20011984975194574,0.7282279128448784,2.710328915400747,0
0.5946699832614678,0.18229391530322503,0.7452133155598714,2.751253732225973,0
0.7196620189297482,0.18820435912998196,0.756498758602324,2.8034903105979234,0
0.5587521500750054,0.13840726780018137,0.771667010262317,2.813580906986855,0
0.6278767227672727,0.2422983349150427,0.7854884739973718,2.8270125249347857,0
0.5245276620322794,0.2542540893219223,0.7946964270401009,2.8384655436422688,0
0.5815664766731432,0.2730944836464066,0.8078920080268348,2.844312830865429,0
0.5784783882876056,0.29782754999788486,0.8203819221778357,2.8330316384072427,0
0.6602756686841584,0.3873637358466147,0.8303590502488087,2.8683607136463607,0
0.5588848697999795,0.4247933516634549,0.841361601359476,2.8441901549153497,0
0.5365462525113357,0.41259418722253277,0.8492345311833567,2.7734233143445346,0
0.7233261354766878,0.5347068365190809,0.8536553909655887,2.8138570277735155,0
0.8385887440749092,0.6331090263932877,0.8461436385769008,2.868546925349087,0
0.46391212449824143,0.6364265501668808,0.8282471534201946,2.8621491947342848,0
0.534898195406722,0.7608299487766186,0.8367434467827626,2.8644652527364327,0
0.6765977647998058,0.779977021295465,0.8447455858650259,2.894671308372973,0
0.5931764606946553,0.7521087951238479,0.8552532823289543,2.9022556390977443,0
0.666319426176097,0.7831603602307935,0.8626471892056842,2.873999211996829,1
0.45514453944970146,0.6844369313288943,0.8377841798474209,2.9156443004833514,0
0.532069477659197,0.6880615109336371,0.8450685323847738,2.9252641728683955,0
0.6721862612774466,0.7127353090041417,0.8528157175873341,2.898560775343972,0
0.6958221753282265,0.739770933399974,0.858540882381504,2.898560775343972,0
0.47373607961440584,0.6635625834122463,0.844138877924006,2.8689213467341825,0
0.5469042173314468,0.6567059344830328,0.8533433618981652,2.8587100723748144,0
0.6070117002284623,0.6831542899029889,0.8630104383267453,2.952976350314562,0
0.58946035576852,0.6488714713177443,0.8724090331556467,2.943810618702368,0
0.49405781677481886,0.5021648433033815,0.8654984839706774,2.9396020743823845,0
0.5023768864279361,0.523830330018168,0.862470357009252,2.951683257889622,0
0.6650299306872791,0.587552519095401,0.8695235937309254,2.9337691726126542,0
0.5387320955664883,0.5206055760097572,0.8759027324274613,2.963267344061685,0
0.6998265324262114,0.5701364958294853,0.8798912084879194,2.9869162303079126,0
0.4845502269409199,0.47861692607902845,0.8680246350144742,2.932101658802619,0
0.5359208001263405,0.5231565940482202,0.8739915095206914,2.950914035727073,0
0.5816493945479293,0.5520106552267248,0.8827611959248317,3.0003928027978106,0
0.6842663940008704,0.5586368675929447,0.8873262769529587,2.9618741528566312,0
0.4880300995852051,0.4403744256686359,0.8761762015724699,2.948403574305662,0
0.6337721557937485,0.5368305312828453,0.8837060373196053,2.998809204132781,0
0.6135275748653516,0.5747479569794275,0.8914238352142592,2.980831583103166,0
0.65321599784035,0.5966245568008534,0.8971721283017252,2.9707575699452713,1
0.3964477719653482,0.48549903928733024,0.824936931742269,2.938971911602987,0
0.6135075358994191,0.5449655104659271,0.8359819974341658,2.965626358626157,0
0.47337029140954345,0.528591861752857,0.8243469108021947,2.978585254590558,0
0.7100051837696397,0.5480564786090676,0.8309192027033715,3.020039935617104,0
0.8077138885484864,0.643646923915073,0.8276840010625165,3.0266748264155288,0
0.5448704112487499,0.592261216973103,0.8378519952124248,3.0321948445731675,0
0.5238654440389886,0.6123839560857803,0.8435109621982806,3.0231212198225155,0
0.6567036660089226,0.6574338162829018,0.8520202806710244,3.009051247378651,0
0.5561252543965578,0.6468190432321591,0.8617534514078953,3.026200106452355,0
0.5483309451428353,0.5992184574288099,0.8701161522977571,3.0220960564676997,0
0.6002043721427022,0.6575680635729308,0.8789926866789044,3.0220960564676997,0
0.5600074361934876,0.6306894437372228,0.8873290553147393,3.0256498628586774,0
0.6148801847915755,0.6317660927477833,0.8948620679456345,2.9936556154416656,1
0.4163885615693227,0.5094417682516263,0.8383418008157971,3.00122755869265,0
0.7030092691411284,0.6595330489480171,0.8446145128655376,2.954502606963838,0
0.47561338763107575,0.5870784242782169,0.8328113253702816,2.995306546020664,0
0.5895757612462067,0.6512170640917048,0.84385699860103,2.9964196204797706,0
0.5164684271054661,0.5633983521077813,0.847060369744635,3.0071975218658893,0
0.5783680767263125,0.42774881784885904,0.8573242368137518,3.034932076684057,0
0.4876565119370582,0.3936315947530322,0.8494159696427478,2.980283337489131,0
0.522746779234042,0.3933738135074156,0.8537885853220417,2.9209369485576184,1
0.36352540455440274,0.23562823936981991,0.7663431724549556,2.9168922385683596,0
0.47455430505827645,0.21299047355141487,0.7623355781432681,2.8796808667075853,0
0.7184808113349429,0.32072781333661454,0.7723051599542863,2.8629308043706203,1
