Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2022-11-17,1.3448802663991668,737.5399780273438,316.75,3115.429931640625,1.2419128692845716,-1.950040905696556,1760.800048828125,2052.5,9.592658996582031,316.75,11144.9599609375,31795.0,0,72.32859704613522,-1.63144684839629,1
2022-11-18,1.3705405077937234,731.9199829101562,316.70001220703125,3097.239990234375,1.2057952680448811,-1.892239813282864,1751.9000244140625,2050.5,9.565755844116213,317.1199951171875,11146.0595703125,31725.0,0,69.74336249746665,0.1167416543009356,0
2022-11-21,1.3178648837294895,718.5700073242188,312.989990234375,3085.0439453125,1.222478397890436,-1.918938793748179,1737.4000244140625,2056.5,9.53913116455078,314.6700134277344,11024.509765625,31480.0,0,62.6732610096686,-0.7755722430203813,0
2022-11-22,1.287210112177752,712.260009765625,311.69000244140625,3088.943115234375,1.164295776476795,-1.825825769577985,1738.300048828125,2080.0,9.569269180297852,312.0199890136719,11174.41015625,31255.0,0,59.01348754354716,-0.8457260205284287,0
2022-11-23,1.2620522672215928,725.5900268554688,312.6499938964844,3096.906982421875,1.1886680948197283,-1.8648302044386176,1744.9000244140625,2080.0,9.582401275634766,314.1099853515625,11285.3203125,31465.0,0,63.80570270637949,0.6675943288893664,0
2022-11-24,1.225997268914793,738.219970703125,315.2699890136719,3089.31005859375,1.1122822970008868,-1.742585581117163,1744.9000244140625,2103.0,9.597763061523438,317.29998779296875,11285.3203125,31760.0,0,64.21836955496278,1.0104463719909358,0
2022-11-25,1.2083889733335629,733.5599975585938,315.760009765625,3101.68994140625,1.1022153259967766,-1.726474823443282,1753.300048828125,2104.5,9.561441421508787,316.07000732421875,11226.3603515625,31630.0,0,59.46883893621192,-0.3883928902252817,0
2022-11-28,1.1699514013639047,717.9000244140625,311.2799987792969,3078.550048828125,1.0761457704131587,-1.6847542013711645,1740.0999755859375,2089.0,9.57494068145752,312.2099914550781,11049.5,31245.0,0,50.2324288011668,-1.2287720266590954,1
2022-11-29,1.179073748502533,727.5399780273438,311.07000732421875,3149.75,1.12957282281181,-1.7702566125803554,1748.4000244140625,2076.5,9.65900993347168,315.5799865722656,10983.7802734375,31600.0,0,50.40534598619816,1.0736162109409904,0
2022-11-30,1.1688527739504937,729.5399780273438,314.20001220703125,3151.340087890625,1.066411950255477,-1.6691766043226055,1746.0,2066.5,9.55194091796875,321.0,11468.0,32075.0,0,61.092377257437015,1.7028950071877045,0
2022-12-01,1.2107955641776351,740.5999755859375,321.44000244140625,3165.469970703125,1.0730406807022104,-1.6797849461832506,1801.0999755859375,2071.5,9.312411308288574,322.0199890136719,11482.4501953125,32265.0,0,48.40535363109282,0.3172498169863712,0
2022-12-02,1.168351239147594,732.9500122070312,315.0199890136719,3156.139892578125,1.0841098917385814,-1.697499646719809,1795.9000244140625,2035.0,9.642597198486328,315.0199890136719,11461.5,31545.0,0,41.651690951328376,-2.19775273013086,1
2022-12-05,1.2785678355984875,733.3200073242188,312.9200134277344,3211.81005859375,1.3006604466152782,-2.044058061593418,1767.4000244140625,2029.0,9.660693168640137,313.9100036621094,11239.9404296875,31445.0,0,39.31841448204302,-0.3529761712594613,0
2022-12-06,1.2352984095516446,719.4400024414062,309.70001220703125,3212.530029296875,1.212170829335237,-1.902442993856441,1769.300048828125,2030.5,9.543659210205078,310.1400146484375,11014.8896484375,31045.0,1,36.172218124488126,-1.2082476618280655,1
2022-12-07,1.2369065894940614,718.1400146484375,308.0799865722656,3199.6201171875,1.2779387267563744,-2.007695175236523,1785.5,2031.5,9.641188621520996,308.2699890136719,10958.5498046875,30870.0,0,39.23856307109125,-0.6047868966020448,0
2022-12-08,1.204028156557216,712.52001953125,306.010009765625,3197.35009765625,1.207789167258217,-1.8954307658582792,1788.699951171875,2022.0,9.635364532470703,308.239990234375,11082.0,30870.0,0,38.63286554294884,-0.0097318065660972,0
2022-12-09,1.1598934308519684,719.489990234375,308.760009765625,3206.949951171875,1.1833780436041672,-1.8563642286072053,1798.0999755859375,2044.5,9.63762664794922,311.6300048828125,11004.6201171875,31230.0,0,46.19999221802352,1.093793367340287,0
2022-12-12,1.1525058414669012,715.219970703125,308.70001220703125,3179.0400390625,1.1182574350795624,-1.7521479411968954,1780.5,2038.5,9.523554801940918,309.6400146484375,11143.740234375,31035.0,0,46.97512126743377,-0.6406222664942997,0
2022-12-13,1.1265283148621932,715.1599731445312,308.5400085449219,3176.330078125,1.1481406606281217,-1.7999718005415,1813.9000244140625,2048.5,9.497185707092283,309.5599975585937,11256.8095703125,31010.0,0,43.905725006744376,-0.0258453128913927,0
2022-12-14,1.0865595762293725,729.0,310.57000732421875,3176.530029296875,1.063601761301475,-1.6646792959229628,1807.5,2060.5,9.507715225219728,313.2300109863281,11170.8896484375,31360.0,0,44.61786063945621,1.1785853528884265,0
2022-12-15,1.091404521900711,722.6799926757812,307.7300109863281,3168.64990234375,1.0526935290088244,-1.6472222190082138,1777.199951171875,2055.5,9.571785926818848,307.7300109863281,10810.5302734375,30840.0,0,40.09031974524236,-1.7714969205273463,1
2022-12-16,1.1619621280078083,717.4099731445312,303.0899963378906,3167.85791015625,1.2293412149050371,-1.929921757922536,1790.0,2032.0,9.561793327331545,307.4800109863281,10705.41015625,30695.0,0,43.85238293936314,-0.0812730628020154,0
2022-12-19,1.1204926415563898,717.219970703125,305.19000244140625,3107.1201171875,1.122929708777258,-1.7596252518297453,1787.699951171875,2017.0,9.584360122680664,306.7699890136719,10546.0302734375,30700.0,0,37.69899030529464,-0.2311834884451085,0
2022-12-20,1.0833418097166148,703.1300048828125,302.9599914550781,3073.77001953125,1.1258398696668686,-1.764282551117225,1815.9000244140625,1990.5,9.499869346618652,304.04998779296875,10547.1103515625,30445.0,0,24.403520899580712,-0.8906123908686623,0
2022-12-21,1.0758832104732126,705.7000122070312,302.9200134277344,3068.409912109375,1.1041614633976935,-1.7295893400196634,1815.9000244140625,1970.5,9.732287406921388,303.2300109863281,10709.3701171875,30370.0,0,21.45250909684393,-0.2700491722454788,0
2022-12-22,1.0420570609416708,715.02001953125,303.9599914550781,3054.429931640625,1.0775335762343878,-1.6869751875322545,1787.0,1989.5,9.675315856933594,307.4800109863281,10476.1201171875,30765.0,0,37.50005059274464,1.391845051559243,0
2022-12-23,1.0689911718911311,691.25,301.4700012207031,3045.865966796875,1.0278110868939618,-1.607401403483538,1795.9000244140625,1978.0,9.747289657592772,302.07000732421875,10497.8603515625,30235.0,0,32.82069311814611,-1.775127736875812,1
2022-12-26,1.143200312568155,691.25,300.6600036621094,3065.56298828125,1.2475950372211584,-1.9591344086629667,1795.9000244140625,1981.5,9.635371208190918,302.2699890136719,10497.8603515625,30280.0,0,37.26122672778741,0.0661818506021024,0
2022-12-27,1.1021446581480827,704.1900024414062,302.8299865722656,3095.570068359375,1.111561419980462,-1.741431919803945,1814.800048828125,1992.5,9.604232788085938,304.2200012207031,10353.23046875,30495.0,0,43.46144068047136,0.6430506547750069,0
2022-12-28,1.0750629974586727,692.3699951171875,296.5899963378906,3087.39990234375,1.1317610935319329,-1.773758629153399,1807.9000244140625,1988.5,9.530973434448242,297.0899963378906,10213.2900390625,30135.0,0,35.35594587163395,-2.3716017021442104,1
2022-12-29,1.225777644963121,679.2899780273438,291.1000061035156,3073.699951171875,1.3763176042829055,-2.16513659981312,1819.5,1977.0,9.507437705993652,291.1000061035156,10478.08984375,29595.0,0,24.76027538597189,-2.036823915606907,1
2023-01-02,1.307541923933069,671.510009765625,289.19000244140625,3073.699951171875,1.4802145787305512,-2.3314089549924537,1819.5,1977.0,9.628941535949709,289.7900085449219,10478.08984375,29420.0,0,25.18130057166063,-0.4510319497081433,0
2023-01-03,1.2652423050841168,674.9500122070312,284.32000732421875,3116.510009765625,1.412070770544735,-2.222354465791193,1839.699951171875,1977.0,9.70783519744873,289.5799865722656,10386.98046875,29420.0,0,25.09970311557508,-0.0725001237985108,0
2023-01-04,1.2182834984650637,683.6699829101562,287.94000244140625,3123.52001953125,1.360913251567987,-2.1404841205706817,1852.800048828125,1950.5,9.74466609954834,295.9800109863281,10458.759765625,30040.0,0,29.8716624765866,2.1860370608596527,0
2023-01-05,1.3061935931224515,679.9199829101562,296.010009765625,3155.219970703125,1.2968904086610755,-2.038024651158771,1834.800048828125,1951.5,9.610681533813477,297.8699951171875,10305.240234375,30280.0,0,37.43627592417895,0.6365211729001791,0
2023-01-06,1.2664427633994857,688.9400024414062,296.3999938964844,3157.639892578125,1.362229750367613,-2.142590989968644,1864.199951171875,1958.5,9.557162284851074,301.5299987792969,10569.2900390625,30605.0,0,43.02460867399947,1.2212376335209905,0
2023-01-09,1.2588475613926224,701.2100219726562,304.57000732421875,3176.080078125,1.2268746964771062,-1.9259744454017849,1872.699951171875,1958.5,9.502781867980955,309.69000244140625,10635.650390625,31430.0,0,52.91418470259375,2.6702295372601315,0
2023-01-10,1.4015988020270846,696.0499877929688,308.239990234375,3169.510009765625,1.2710664562884202,-1.9966970821523795,1871.5999755859373,1962.0,9.407513618469238,309.57000732421875,10742.6298828125,31470.0,0,55.81054687499999,-0.0387543573933514,0
2023-01-11,1.3474763749447902,709.77001953125,309.1000061035156,3161.840087890625,1.330829307613932,-2.092339039918267,1874.5999755859373,1983.0,9.388323783874512,310.3800048828125,10931.669921875,31525.0,0,57.52789089504695,0.2613107520140346,0
2023-01-12,1.2970660714533315,710.8200073242188,309.70001220703125,3163.449951171875,1.1930792077665646,-1.8718895643721647,1895.5,1992.5,9.414048194885254,310.70001220703125,11001.099609375,31615.0,0,53.69605044224538,0.1030486712601873,0
2023-01-13,1.248079998411807,711.8200073242188,311.9599914550781,3195.31005859375,1.2075307186716917,-1.8950171555928907,1918.4000244140625,1984.5,9.59268283843994,313.7699890136719,11079.16015625,31845.0,0,64.19211710694552,0.9832342732528244,0
2023-01-16,1.2273407192546022,716.8900146484375,314.1600036621094,3227.592041015625,1.113225120345006,-1.7440944360070978,1918.4000244140625,1967.5,9.663086891174316,316.0400085449219,11079.16015625,32100.0,0,65.90437411175529,0.7208616471669008,0
2023-01-17,1.195459351100535,709.7100219726562,312.9200134277344,3224.239990234375,1.1297798124149083,-1.770587870049476,1907.199951171875,1986.5,9.669323921203612,313.75,11095.1103515625,31845.0,0,60.921374108272616,-0.7272324446008022,0
2023-01-18,1.1706378263894894,711.75,310.1099853515625,3224.409912109375,1.0931911369699674,-1.7120328902585271,1904.4000244140625,2020.0,9.64338207244873,311.9100036621094,10957.009765625,31640.0,0,69.32706956633868,-0.5881794047088374,0
2023-01-19,1.1412512924079243,712.8900146484375,310.0400085449219,3240.280029296875,1.088307261435497,-1.704216940931453,1922.0999755859373,2001.0,9.62967300415039,313.8099975585937,10852.26953125,31835.0,0,83.15324265685351,0.6073003043869288,0
2023-01-20,1.1103591687627954,717.969970703125,312.5899963378906,3264.81005859375,1.0318447110454658,-1.6138566462001271,1926.4000244140625,2011.5,9.598285675048828,315.5799865722656,11140.4296875,32045.0,0,87.15062186889494,0.562447361536416,0
2023-01-25,1.0797848378167358,732.3499755859375,319.75,3264.81005859375,1.0150050319113484,-1.5869071308270406,1941.199951171875,2068.0,9.46607780456543,320.760009765625,11313.3603515625,32550.0,0,89.28932077662884,1.6281037325959398,0
2023-01-26,1.1250314474200074,738.9400024414062,320.489990234375,3264.81005859375,0.9714298417258428,-1.5171712262152812,1929.0999755859373,2063.5,9.53718090057373,325.57000732421875,11512.41015625,33000.0,0,88.8422147319236,1.488430440382276,0
2023-01-27,1.1516604398221837,741.25,324.9800109863281,3264.81005859375,1.0249547958764689,-1.602830315277351,1928.5999755859373,2069.0,9.488323211669922,327.9800109863281,11621.7099609375,33260.0,0,88.99249351669692,0.737514962432341,0
2023-01-30,1.1253320557937858,738.6199951171875,322.3500061035156,3269.320068359375,0.99420735044646,-1.5536233947238385,1922.9000244140625,2068.5,9.466683387756348,322.6700134277344,11393.8095703125,32660.0,0,76.25435857008581,-1.6322493664176143,1
2023-01-31,1.1761896766889013,740.489990234375,317.0899963378906,3255.669921875,1.1480852165291957,-1.7998830701337265,1929.5,2062.0,9.437504768371582,317.260009765625,11584.5498046875,32155.0,0,60.09064963128331,-1.6908512986617854,1
2023-02-01,1.2267216353151469,750.9600219726562,318.6099853515625,3284.919921875,1.2321412902292956,-1.9344028808938167,1927.800048828125,2058.5,9.469408988952637,321.19000244140625,11816.3203125,32505.0,0,64.06097901436809,1.231119817732304,0
2023-02-02,1.2230943413683015,764.6199951171875,321.9700012207031,3285.669921875,1.1732033926471996,-1.8400811444583485,1916.300048828125,2050.0,9.499505996704102,323.92999267578125,12200.8203125,32855.0,0,65.66472577221822,0.8494564518311312,0
2023-02-03,1.1971889794598445,766.7899780273438,322.3900146484375,3263.409912109375,1.1729785827219126,-1.839721368093888,1862.9000244140625,2055.5,9.513749122619627,325.8599853515625,12006.9501953125,32990.0,0,66.89698851406693,0.5940375864560892,0
2023-02-06,1.1624430092307445,761.3300170898438,318.82000732421875,3238.699951171875,1.1115215240402858,-1.7413680720165532,1866.199951171875,2066.0,9.436796188354492,318.8299865722656,11887.4501953125,32240.0,0,55.182299057218266,-2.1809793062818725,1
2023-02-07,1.271500675892271,772.7899780273438,318.20001220703125,3248.090087890625,1.3609001855719018,-2.1404632102992,1871.699951171875,2070.5,9.510821342468262,320.54998779296875,12113.7900390625,32440.0,0,54.67161826654807,0.5380229092918826,0
2023-02-08,1.230693108725477,779.97998046875,322.8099975585937,3232.110107421875,1.2303101382325392,-1.931472382129915,1877.4000244140625,2070.0,9.579461097717283,325.6300048828125,11910.51953125,32945.0,0,61.633377840627226,1.572355011934131,0
2023-02-09,1.2536111848860731,784.5800170898438,322.8299865722656,3270.3798828125,1.2411754091677256,-1.948860705492164,1866.199951171875,2071.0,9.593823432922363,324.8999938964844,11789.580078125,32840.0,0,63.002990049866746,-0.2244358581860665,0
2023-02-10,1.2090910164358109,772.4400024414062,321.6199951171875,3260.669921875,1.2142825210753412,-1.9058224566454829,1862.800048828125,2072.5,9.614302635192873,323.69000244140625,11718.1201171875,32755.0,0,60.02842359331715,-0.3731148693776065,0
2023-02-13,1.1702032943814746,772.5499877929688,319.7799987792969,3284.159912109375,1.159499111696723,-1.8181493886801927,1851.9000244140625,2062.5,9.63501262664795,321.75,11891.7900390625,32560.0,0,56.24115975385915,-0.601142871921402,0
2023-02-14,1.1413773072547653,779.5800170898438,322.8299865722656,3293.280029296875,1.1470340400051255,-1.7982008113644448,1854.0,2081.0,9.618708610534668,323.4700012207031,11960.150390625,32755.0,0,52.947565132821495,0.5331531235027722,0
2023-02-15,1.1079732573506405,765.4600219726562,317.4100036621094,3280.489990234375,1.0895000758265203,-1.706125870995506,1834.199951171875,2073.5,9.565969467163086,317.989990234375,12070.58984375,32135.0,0,41.87391219001505,-1.7086472676898994,1
2023-02-16,1.1692310823220262,784.7100219726562,319.6300048828125,3249.030029296875,1.2434509760393109,-1.9525024271603653,1842.0,2089.5,9.586366653442385,324.1000061035156,11855.830078125,32775.0,0,46.14620300665276,1.90322239453356,0
2023-02-17,1.2319172085152277,775.6199951171875,320.010009765625,3224.02001953125,1.1410115065361877,-1.7885626016923115,1840.4000244140625,2079.0,9.612587928771973,320.7799987792969,11787.26953125,32485.0,0,48.045487883236746,-1.029660287588997,1
2023-02-20,1.2214748998735492,788.8900146484375,318.1499938964844,3290.340087890625,1.290957967435854,-2.028530621330427,1840.4000244140625,2087.0,9.633508682250977,321.7900085449219,11787.26953125,32595.0,0,55.15357721911877,0.3143659323981713,0
2023-02-21,1.1784101072476787,793.4199829101562,320.0199890136719,3306.52001953125,1.1293479232844568,-1.769896692820511,1833.0,2083.0,9.648700714111328,321.5599975585937,11492.2998046875,32550.0,0,50.459620566617616,-0.0715041560413851,0
2023-02-22,1.135987012686784,778.510009765625,315.8299865722656,3291.14990234375,1.1686162397359818,-1.83274005755788,1832.0,2063.5,9.675107955932615,315.94000244140625,11507.0703125,31985.0,1,40.73733129741609,-1.763181399899073,1
2023-02-23,1.1994280913991586,783.280029296875,317.0899963378906,3287.47998046875,1.2515155338915698,-1.965408606909139,1818.0,2063.5,9.655491828918455,319.44000244140625,11590.400390625,32390.0,0,42.81882282902264,1.1017140529347813,0
2023-02-24,1.1893820795481518,778.8800048828125,316.79998779296875,3267.159912109375,1.196976662412459,-1.878126887129856,1808.800048828125,2075.0,9.6425142288208,316.94000244140625,11394.9404296875,32100.0,0,47.64752224618683,-0.78569811800181,0
2023-02-27,1.167911149997472,780.2999877929688,311.6300048828125,3258.030029296875,1.220900417797632,-1.9164134606684475,1817.0,2081.5,9.62537956237793,313.94000244140625,11466.98046875,31815.0,0,42.02656975665496,-0.951059659399114,1
2023-02-28,1.157531136689909,791.5999755859375,314.1300048828125,3279.610107421875,1.1947871032493758,-1.8746228085868009,1828.9000244140625,2080.0,9.666666984558104,314.79998779296875,11455.5400390625,31905.0,0,35.45527126432636,0.2735585142420808,0
2023-03-02,1.117289658788514,787.1900024414062,314.3999938964844,3310.64990234375,1.1572517116957064,-1.814552744088897,1833.5,2082.0,9.58527374267578,316.260009765625,11462.98046875,31985.0,0,38.61963621746558,0.4627213207493493,0
2023-03-03,1.0832321775006084,802.4199829101562,315.29998779296875,3328.389892578125,1.1054574281197775,-1.7316633475421712,1847.699951171875,2108.0,9.591203689575195,316.3599853515625,11689.009765625,32055.0,0,40.05426077969229,0.0316068374510679,0
2023-03-06,1.0453911347866442,816.510009765625,317.8699951171875,3322.030029296875,1.0727302177680975,-1.6792880943401125,1847.9000244140625,2126.0,9.518237113952637,320.94000244140625,11675.740234375,32505.0,0,48.97442832744724,1.437343803011158,0
2023-03-07,1.0761369478706606,815.760009765625,319.6400146484375,3285.10009765625,1.024745498606878,-1.602495364715677,1813.9000244140625,2135.5,9.55048656463623,319.79998779296875,11530.330078125,32335.0,0,45.28397927851263,-0.3558435149238773,0
2023-03-08,1.0444759698921826,813.9500122070312,314.7699890136719,3283.25,1.0642014534575217,-1.6656390180678908,1812.699951171875,2142.5,9.59152889251709,315.3800048828125,11576.0,31875.0,0,46.55220234303821,-1.391748576926803,1
2023-03-09,1.0810713621027728,809.219970703125,313.5899963378906,3276.090087890625,1.1059953822130706,-1.732524266683905,1829.300048828125,2162.0,9.59148120880127,314.0400085449219,11338.349609375,31775.0,0,34.79444927239415,-0.4257882920040482,0
2023-03-10,1.0512592323892054,788.5999755859375,309.1199951171875,3230.080078125,1.08077646779823,-1.6921649750191166,1862.0,2121.0,9.718820571899414,310.6499938964844,11138.8896484375,31430.0,0,34.72096919706148,-1.085353667757616,1
2023-03-13,1.0603615388942378,788.8900146484375,308.0299987792969,3268.699951171875,1.1130810818072503,-1.743863922779581,1911.699951171875,2088.0,9.77971076965332,313.2099914550781,11188.83984375,31685.0,0,37.6368673321314,0.8207007943243947,0
2023-03-14,1.0443822414216153,758.0499877929688,305.45001220703125,3245.31005859375,1.0555874018909392,-1.6518534516524457,1906.199951171875,2032.5,9.735651969909668,305.5799865722656,11428.150390625,30945.0,0,31.021367375771405,-2.4662298622612973,1
2023-03-15,1.215338340280914,781.1699829101562,307.8099975585937,3263.31005859375,1.3938764778428414,-2.1932370837456703,1926.5999755859373,2045.5,9.706046104431152,309.1000061035156,11434.0498046875,31335.0,0,41.45001110076057,1.1453302701387729,0
2023-03-16,1.2068434550845355,781.97998046875,304.6300048828125,3226.889892578125,1.2413086938355693,-1.9490740086778384,1919.0,2023.5,9.868754386901855,308.3900146484375,11717.2802734375,31220.0,0,35.15186607375719,-0.2299605642514127,0
2023-03-17,1.1649313553429248,797.3900146484375,309.79998779296875,3250.550048828125,1.2949340053430078,-2.0348937054396563,1969.800048828125,2047.0,9.758880615234377,312.07000732421875,11630.509765625,31580.0,0,43.65721117615448,1.186228184728098,0
2023-03-20,1.1634081242760193,802.2000122070312,309.3900146484375,3234.909912109375,1.166806554243866,-1.8298439128866064,1979.199951171875,2016.5,9.8781099319458,309.489990234375,11675.5400390625,31350.0,0,44.14009943722965,-0.8301795217892791,0
2023-03-21,1.146197619920603,802.530029296875,309.6400146484375,3255.64990234375,1.2529141288428944,-1.9676468595409888,1938.0,2016.5,9.930974960327148,310.3599853515625,11860.1103515625,31430.0,0,44.154821498879095,0.2807116956502249,0
2023-03-22,1.1066753057222602,813.4299926757812,311.94000244140625,3265.75,1.1268234948666156,-1.7658567035836004,1946.800048828125,2049.5,9.848953247070312,314.1099853515625,11669.9599609375,31825.0,0,47.33048997853843,1.201032957012937,0
2023-03-23,1.1113690975316144,812.1900024414062,311.4100036621094,3286.64990234375,1.140101919555142,-1.7871069368822152,1993.800048828125,2045.5,9.895386695861816,315.75,11787.400390625,31920.0,0,49.27052798766744,0.5207564832937186,0
2023-03-24,1.0793670164409928,824.1099853515625,312.489990234375,3265.64990234375,1.0941929643787316,-1.7136361727758864,1982.0999755859373,2043.0,9.82981300354004,314.29998779296875,11823.9599609375,31810.0,0,41.41674582711359,-0.4602856265867949,0
2023-03-27,1.050839290767217,827.6900024414062,311.239990234375,3251.39990234375,1.0759485373969806,-1.684438557934063,1952.4000244140625,2050.0,9.89564323425293,312.8500061035156,11768.83984375,31665.0,1,41.08748654730457,-0.4624043010960798,0
2023-03-28,1.0241764195475302,833.510009765625,313.489990234375,3245.3798828125,1.0418543341885629,-1.6298756267653305,1972.4000244140625,2055.5,9.888866424560549,316.3599853515625,11716.080078125,32035.0,0,51.28673848338604,1.1156897394379068,0
2023-03-29,1.0300362118210376,843.9400024414062,314.94000244140625,3240.06005859375,1.0061363556259946,-1.5727140737035925,1966.0999755859373,2084.0,9.896984100341797,317.010009765625,11926.240234375,32085.0,0,53.97164700860351,0.2052590578313941,0
2023-03-30,0.995916347732502,850.47998046875,316.7799987792969,3261.25,1.0054034664989413,-1.571541188719325,1980.300048828125,2094.0,9.85813808441162,318.04998779296875,12013.4697265625,32310.0,0,60.55934944621583,0.3275214817491632,0
2023-03-31,0.9656687103757609,847.52001953125,319.1700134277344,3272.860107421875,0.9435772335825016,-1.4725970816985503,1969.0,2119.0,9.731876373291016,322.0299987792969,12221.91015625,32690.0,0,62.09544982012552,1.2436140371824131,0
