NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6798526478941784,0.6435178973773268,0.6187581948107731,0.7392240082868997,0.0007574974367903562,0.39854924423824223,0.8822585156174947,0.8449653484503338,0.2692596862312666,0
0.5443006162990474,0.526468955659911,0.5919854003361962,0.5750699116613893,0.0008791478717392436,0.7022148252224569,0.6105828082466831,0.8641865678720414,0.3073530148864719,0
0.6605451273754289,0.60758103276693,0.5678355078548071,0.684329284786094,0.0004018739608215641,0.44786347526231196,0.6371151220775295,0.8788485059033251,0.28153977244248407,0
0.5252113509555588,0.5681149934223549,0.5645785022168897,0.5741296366164789,0.0005274109911362306,0.4912693503920686,0.6207681616068116,0.8873797476758081,0.30469650644077995,1
0.5797228121153408,0.5187726918539461,0.5273059101038664,0.5505505054448503,0.00045084506243038135,0.4702957073964645,0.5437593499315073,0.8807154775781251,0.3041451556312967,0
0.5958662082807779,0.5388741942734183,0.5379177270717456,0.5498972935676046,0.00036961521928559706,0.37928918217467816,0.6273140841295727,0.8742199731678292,0.29306801664076987,0
0.5457674350848156,0.5869117807762012,0.5191831691936208,0.499264569486362,0.0003187008199938903,0.4837658698912767,0.6042647186881418,0.8619347319374128,0.29707784070973886,0
0.6565745629863463,0.6132648229306916,0.5701751218790494,0.5443864054402352,0.0002899400142871245,0.430438668475763,0.548076022813063,0.8448482250494306,0.2803869480226555,0
0.6401418995648546,0.5182895816719373,0.5890707880947712,0.6731557846082007,0.0004150883850652132,0.42624608038040623,0.6858966581113116,0.8343016390719484,0.26785624780712747,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6671063887900455,0.00022581119075176857,0.5166863831952108,0.6755021062871935,0.8313268706135939,0.26865821262092127,0
0.5716999636963359,0.5459305026018206,0.5949206619552191,0.5560935605197079,0.00023902561499541768,0.5371761906644024,0.600723802725722,0.824892582473038,0.3021402435968122,0
0.5235142573365693,0.5797675844280585,0.5235377812289196,0.48434146497345754,0.00021220810697154157,0.45357760130244473,0.536764533570125,0.8102432405879105,0.3325647837201143,0
0.5684064439457174,0.5869480983919052,0.5946667507864922,0.6486676270491184,0.0002059895543862949,0.40335416803693797,0.5887240777415482,0.8047156471159875,0.2886070873640419,0
0.7907698259298279,0.6521547409206272,0.5592506240129435,0.5988139757096689,0.0005740501355255803,0.5409513988452764,0.5648375218437391,0.8107204099537976,0.29913287554508544,0
0.6011215975523534,0.6271510413746765,0.7466283929143285,0.6567048646318664,0.00034551832801776633,0.5785588789200562,0.7287201833241683,0.816293244715734,0.2909628590045612,1
0.5871500364729453,0.5585083458876554,0.5504855911435839,0.5370306653521632,0.00028527609984818956,0.49574880460638004,0.5646951525728471,0.8045278566377416,0.32665029321838507,0
0.5070288603704892,0.5174303365974908,0.47479538601454097,0.5882697597273722,0.0002821668235555662,0.3454451415195825,0.6381523526515805,0.7918026542785772,0.28474763169765926,0
0.5038340619484998,0.5029567473428761,0.5733895516683543,0.495965665868353,0.00022775448843465816,0.4556942045644097,0.5115747409298115,0.7728236311290099,0.30444589243646936,0
0.5721988432548719,0.531361711017106,0.619824344627801,0.577383359531977,0.0002001596613376262,0.4045807621094448,0.5702314099006537,0.7531625415614447,0.3057490852588843,0
0.6461452802840704,0.562554033342151,0.577525487776033,0.5489210230405543,0.0003097616506525982,0.44064528365301087,0.6167966916097466,0.7370963019562432,0.29667685830284196,0
0.5636905041097197,0.5896668126321397,0.597455938444381,0.6317067172473456,0.0002802235258726767,0.4762074582811696,0.6489816483054381,0.7313479892607674,0.27647736955541075,0
0.652305964179615,0.6436599939779092,0.510374753192589,0.5578818100308772,0.0001721761747040163,0.5421572427602123,0.53374243576193,0.7222604910145694,0.3256979600020049,0
0.6411330186389376,0.6637613386355395,0.6745211140811928,0.5854999116886672,0.00023513901962963856,0.4385036606279964,0.6502769760175252,0.7147401479813148,0.3140193474011328,0
0.5607244935439935,0.6440812080951603,0.5467703007273589,0.6760987370170106,0.00016518030304561385,0.47524446958414546,0.6409176783798701,0.7165724565296225,0.2508144955140093,1
0.4469373322701574,0.5521033145962315,0.4695462876454646,0.5449176812116723,0.00020948749021549613,0.5472246515558401,0.5266180626264725,0.7060593554591503,0.28234173725627787,0
0.5511724270830445,0.5330194017749593,0.6086319739285186,0.5514505519201316,0.00028488744031161166,0.3709193938891767,0.47206181729609065,0.6972321096248556,0.30820510250112776,0
0.52749777276004,0.6115870127714466,0.5597581188251953,0.584648156360295,0.00014224939038751685,0.4719319505341039,0.566310246010138,0.6888357844581832,0.3153726630244098,0
0.595883193360766,0.5961721634560981,0.6575779973843635,0.4925220271592211,0.00018422462033793166,0.46297287964374445,0.5671453438557356,0.6765267164380544,0.30940804972181846,0
0.6645520938713319,0.6494931663800168,0.5671840358783,0.6030645879644863,0.00013836279502173773,0.4235635439779915,0.6564102334610974,0.665368929795961,0.2885569645631798,0
0.4957055207652492,0.5590229176151319,0.47452832202648454,0.6476401623538317,0.0007458376506930187,0.46065015649172825,0.6454478898435467,0.6662391983487715,0.2695604230364393,1
0.6048067161084314,0.6675158157427221,0.5958769259539229,0.42678627584651896,0.0002075441925326066,0.5599696541148838,0.4692175220988815,0.6555855050214596,0.3236429251666583,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.585894708082652,-0.0001605983957688968,0.37070240603849036,0.591709039546713,0.6481710277182802,0.2994336123502581,0
0.5326004031304215,0.6015217008272495,0.6276473308007132,0.6731771019338757,0.0003171461818475786,0.4807442730703929,0.6477555931003302,0.6472107271122998,0.28795549095283446,1
0.5337962559946545,0.5637034442371077,0.545183378082483,0.5062311814556377,0.00037272449557822045,0.5152195838358123,0.4518046174965382,0.631479870506106,0.31146308455716504,1
0.7113257756035964,0.5651742089196009,0.6041225989611789,0.49613818501219453,0.0002841101212384558,0.3350554354147391,0.5348460630184949,0.6066796250779423,0.3234424339632099,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5316843108123647,0.0001986050231913145,0.3350554354147391,0.6591821205037584,0.5852373717900167,0.31086161094681974,0
0.5558735866808684,0.5869013982055418,0.6309494938311384,0.6099415054045981,0.00025340601784880053,0.3350554354147391,0.6287641980228915,0.5691162736663018,0.30148864718560475,0
0.6266039589046347,0.4768632189303744,0.6081641104691148,0.6463054261411411,0.00026623178255587174,0.47245624617339665,0.5612390312223318,0.5721847409204623,0.27768031677610144,0
0.5284594174262088,0.6143548037654781,0.5108009255344065,0.5600102202427112,0.00037272449557822045,0.6074328140742805,0.6541173197749711,0.5802820106292729,0.2897599117838705,0
0.7099832803155873,0.587803429570688,0.6589935301470122,0.6479167051255104,0.0003093729911160203,0.514829363537638,0.564239391660576,0.5961995874135695,0.29547391108215126,0
0.6237613111774564,0.6203381626462086,0.5934579697860091,0.6689726771433012,0.00031015031018917613,0.5497736724407011,0.7121173393384378,0.6280588001573696,0.319482732695103,0
0.640739112326845,0.6031508218240713,0.5637906806741131,0.5511356232364376,0.00027206167560454045,0.6363695254607074,0.57109371957206,0.6535396394694547,0.2915142098140444,0
0.6744099698211569,0.6587686665367236,0.5764341541779138,0.6777555022301874,0.00023785963638568394,0.4744729885859166,0.6644968298442435,0.6757994109610922,0.29196531502180345,0
0.6240881837805724,0.6260505923242703,0.6312187195759588,0.5928514609895522,0.000347072966164078,0.4924057279225692,0.671568239940428,0.6941997254329881,0.30860608490802466,0
0.6274367371931895,0.6227259645790568,0.6365407889207502,0.5925107166971572,0.00033891111589594183,0.4829475385094779,0.6507120271663537,0.7153861832638673,0.2671545285950579,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6192955434657056,0.0003047090766770853,0.5355499187048347,0.6204029058006122,0.7367066653978693,0.28955942058042206,0
0.6019338217375475,0.6071010535932795,0.5333666961213291,0.5385232832219321,0.00023241840287359312,0.5198697887424937,0.6066434041995316,0.747965510723673,0.2976793143200842,0
0.5387034014347001,0.5674948610646611,0.558698948346482,0.5994024311560836,0.00020093698041078205,0.4333275915043573,0.5974355117079797,0.7522471361255895,0.29707784070973886,0
0.5519253187099658,0.6206339427352233,0.6206146715862212,0.5934264667598739,0.00017450813192348383,0.44163779432426026,0.5464045002524751,0.7591253578230223,0.3012881559821563,0
0.7140879549935036,0.6273371073829083,0.5800902530965133,0.6193107996160461,0.00014613598575329603,0.51308304181675,0.6066812806879415,0.7676551184980616,0.296225753095083,0
0.6651697664986125,0.5538170789636825,0.6113855382026931,0.6792202362134918,0.00021803800002021028,0.51308304181675,0.7564126843786378,0.7846696144315093,0.29948373515112026,0
0.6743967996478193,0.6244152705559923,0.5310714838511743,0.6280529821168617,0.0002973245454821049,0.51308304181675,0.632240630198629,0.8072080266473802,0.2893589293769736,0
0.6382077380651905,0.571132823958593,0.5656869095272185,0.6005834776347904,0.0004461811479914464,0.5657418700346666,0.6199978815336363,0.8285879957808066,0.30860608490802466,1
0.5057398579748761,0.5470935923112578,0.5500894555446271,0.5691674615532497,0.00039021417472422657,0.5208650379480279,0.6044517466070383,0.8325176440905657,0.3140193474011328,1
0.6705970590747861,0.5806981755813723,0.5869732373606955,0.5977942774605794,0.0005958150695739436,0.3792412214286994,0.6024728995800794,0.8226645867882463,0.30925768131923215,0
0.6851201017869863,0.5488002101205097,0.5620934244771773,0.6519697490230687,0.00038516160074871365,0.3757390042677827,0.6980687425922857,0.8218545514473673,0.29266703423387297,0
0.7404192371710128,0.5736679268993131,0.5326282048787893,0.6707294505620305,0.0004329667237477973,0.5503642597098717,0.7397172684847431,0.8255862582662723,0.28544935090972884,0
0.5228889792723538,0.5320986593042272,0.4039587754423318,0.5992316464310532,0.0003167575223110007,0.527554977855769,0.5912012806635275,0.831093377925875,0.29652648990025565,1
0.5501265124998096,0.6190459885755119,0.5774055981936005,0.5522648576527484,0.0002895513547505466,0.5122904242944429,0.5163021783597168,0.8191911689516269,0.3144704526088918,0
0.6808268371425561,0.6613686085598731,0.5841802513787282,0.6562056467121005,0.00027905754726294295,0.3464475687536623,0.6168706116382847,0.8121391107159287,0.29171470101749286,0
0.5187911915704212,0.626635437764744,0.5847459011990996,0.6294775987808139,0.00031015031018917613,0.5089428288122615,0.6807260917977355,0.8159695814098472,0.3040950328304346,0
0.5492051159539381,0.5761603956094172,0.5326259550570716,0.6135680321513736,0.00034979358292012346,0.5707574397173664,0.546131487382771,0.8161123727114943,0.31146308455716504,0
0.5678892725491171,0.6384899567263644,0.5566525154836286,0.5125067464090164,0.0003280286488717602,0.4633761371061481,0.5552252928566753,0.8123865606108522,0.286852789333868,0
0.6620377205645022,0.5965265077088309,0.5332901115093183,0.5865647472472683,0.0003128709269452215,0.4544906590250916,0.5715334144976025,0.8041719781754357,0.318580522279585,0
0.6213754102772103,0.5654306185866821,0.5737294553854929,0.6285254627334781,0.00024019159360515142,0.44086306087097316,0.6813024837633617,0.8001527763374325,0.3065510500726781,1
0.6370407306157442,0.5860594456683792,0.5051724455814813,0.4998750108353449,0.0003707811978953308,0.5086517966447631,0.629088120636238,0.7844941484672632,0.2893589293769736,0
0.5141285368890177,0.5850410389352471,0.591692479986215,0.7027813089577072,0.00035873275226141544,0.3746754668426732,0.660469734597715,0.7840097302683346,0.28920856097438724,0
0.5691575518118994,0.5365089657497019,0.562165242554228,0.5310613773973478,0.00030432041714050737,0.5905310099897455,0.48725265569920945,0.7757917221576511,0.3095584181244048,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6657299492401492,0.0002782802281897871,0.41525364852856683,0.6097743476856423,0.7706215491367849,0.3098591549295775,0
0.4806619974220302,0.5923657424492412,0.5439147846377211,0.6128407998254788,0.000296935885945527,0.495576455509548,0.6120740670549667,0.7653174790274243,0.30529798005112524,1
0.6012355975580258,0.5268891339718478,0.5640323500052045,0.4966160413649266,0.0003494049233835455,0.47251576802254375,0.495956549821279,0.7487476210247576,0.31637511904165205,0
0.628092867106269,0.6334696962750423,0.5228788876096692,0.6146415320477214,0.0004010966417484082,0.3714163529130682,0.6555209536941661,0.742532177613481,0.2839957896847276,0
0.5184049565206723,0.6157027392232405,0.537883218594825,0.5593839758995639,0.00030587505528681906,0.5426306053261373,0.6144975132979182,0.7319884109887651,0.2938198586537016,0
0.623957085436415,0.5726953061580407,0.5933071561247337,0.594466625824457,0.00026389982533640426,0.4298335175571637,0.523063343340974,0.7171064414829776,0.3137687333968222,0
0.5908994929593137,0.628188291768111,0.6048857878809246,0.6535577568357904,0.00034901626384696766,0.41995104430313746,0.6552704072903042,0.7070643098010279,0.27657761515713497,0
0.598359589901396,0.612937119052902,0.5816920132693425,0.5596039127796998,0.0003626193476271946,0.41995104430313746,0.6161779346623862,0.7022030022708898,0.2926169114330109,0
0.6838384163905522,0.6182177181783439,0.6117410921460839,0.6760752963170938,0.00028177816401898833,0.41995104430313746,0.6436295358322422,0.6986064407018582,0.2815898952433462,0
0.5902760665701183,0.5997978199834992,0.5678093827016693,0.6678139129492328,0.00032919462748149395,0.4786779725277428,0.6859198527614995,0.7054612062611233,0.2841461580873139,0
0.5386710086451011,0.5179606003700978,0.459929994606909,0.5815699651210828,0.0003532915187493247,0.5626887881439674,0.5750692315273315,0.708400731575218,0.2918650694200792,1
0.613319542305925,0.5747998931333967,0.5633617337935801,0.5754412774464758,0.0003960440677728953,0.4555228439999504,0.49420679231141057,0.7013566367648457,0.3062503132675054,0
0.5014900141826607,0.5631466366082708,0.6198330935273229,0.5584667682238944,0.00048621308025897155,0.3936142285960956,0.6366260343987631,0.6930246951370336,0.2787830183950679,0
0.5150521647860224,0.6221123396537295,0.6695123949588588,0.4644228034126343,0.0003124822674086436,0.4513427463610874,0.4853868110004934,0.6794385449723738,0.3298080296726981,0
0.6156798836528297,0.5383854800256185,0.7193195479487098,0.5876252451090745,0.00032647401072544857,0.41192525466327073,0.635054651542668,0.6744383558442674,0.3168262242494111,1
0.6912487829852774,0.5011053379804996,0.5505439583532288,0.39822687705946436,0.00034396368987145475,0.5258364584599593,0.510776906121137,0.6546412355049771,0.3787278833141196,0
0.5977563910520853,0.4844023942232074,0.6286642727328623,0.7272821131320057,0.0002747822923605859,0.32940018901625534,0.7290246565490655,0.6470886649439895,0.24254423337176081,0
0.7062197445257726,0.6202541397267154,0.5443561575310795,0.590771947941955,0.00027400497328743004,0.545237233785923,0.5035172397397936,0.6402574259216882,0.33121146809683727,0
0.5617618280793313,0.5408489400361318,0.7180843399446273,0.6777331509662918,0.00032919462748149395,0.46304596505123263,0.7169355426784109,0.6434560878265648,0.2556764071976342,0
0.6129175892696779,0.615028070784216,0.5946790483788832,0.6141974484650546,0.0001869452370939771,0.5476814087957784,0.5869182374484977,0.6411163031510045,0.3633401834494512,0
0.6664425769680183,0.6350648048381229,0.44569030489420514,0.5878303519855624,0.0001663462816553476,0.427175183100937,0.6729801009503572,0.6418339356528373,0.27161545787178587,0
0.5222316684175659,0.6297128735761226,0.593349837684111,0.6493827632500213,0.00020326893763024953,0.4935651831681324,0.6908720426485089,0.6511148192841052,0.2672547741967821,0
0.6407611078314774,0.5691619895004175,0.7049598488652327,0.5787152721045126,0.0002728389946776963,0.5485661838462561,0.5238486055829982,0.6624789931272963,0.2898100345847326,0
0.6094422871787589,0.5649374484566083,0.5331924621395334,0.6544611160633576,0.00026934105884849507,0.5079109383758419,0.5841227661357354,0.6687413610231812,0.28800561375369654,0
0.5742608738853155,0.6787257242612393,0.4799890868711546,0.6062941991066538,0.00023164108380043728,0.4492810881093051,0.6170948377272146,0.6709394447476896,0.30940804972181846,0
0.5750738971581828,0.6055681135628161,0.6260457780196027,0.6188704361402116,0.0003070410338965528,0.44915447013032966,0.6402017533763574,0.6805117887009929,0.2662021953786778,0
0.6759252112751852,0.5809670364235272,0.5487070839323965,0.6444183067713024,0.0004329667237477973,0.5434658318661583,0.5811974794348155,0.6896417166786509,0.27888326399679214,0
0.6284185191411629,0.6180134565961186,0.6087471660014983,0.622223285495817,0.0005670542638671779,0.48905592019870486,0.6455961684195276,0.6991454396273268,0.28459726329507296,0
0.6733123861662489,0.6045526055079695,0.5341335180770901,0.5694873089069379,0.000593871771891054,0.496362668334517,0.6469231752655142,0.7150535176789105,0.29442133226404693,0
0.5833771034007621,0.7254295837513871,0.6107242038069746,0.6270271813302098,0.0003754451123342659,0.5511109495901321,0.634734105213759,0.7238483154708085,0.3085559621071626,0
0.5719103729807324,0.5913272080702171,0.6776189214876674,0.5980986243605608,0.00044268321216224516,0.44608950011593007,0.6185479531640397,0.7333661762886245,0.2777304395769636,0
0.5468131279332508,0.5923360736288956,0.5634702119405983,0.6685067048793685,0.00031015031018917613,0.5022900958261254,0.6097488398299915,0.7442516613967733,0.3031928224149166,1
0.629674963205219,0.5943510904841618,0.5414057857112403,0.5491761097065041,0.0004042059180410316,0.5103142962664607,0.5668934654438199,0.740222732553256,0.3152222946218235,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6640236421297587,0.0003715585169684867,0.3698174655464278,0.7034931900731035,0.7482667554320404,0.2821412460528294,0
0.5940708310190187,0.5672718172360907,0.5013593462377162,0.6269438381562157,0.0004003193226752524,0.58006520369178,0.5987086909297981,0.7603348069443697,0.3106611197433713,0
0.5757113946219214,0.627181575782574,0.612591120563355,0.6446846865754062,0.000415865704138369,0.5323454991068565,0.6477656390221207,0.778420225373226,0.29537366548042704,0
0.5566631515330469,0.6337133143910763,0.5847302754823405,0.5421352852853697,0.0008189056435696667,0.5584440409075295,0.6015965045878633,0.794139117893794,0.30499724324595257,0
0.6844729096902595,0.5604208339629483,0.6538419224908855,0.6050369248382415,0.0005099213119902244,0.49878459542229653,0.544105385426815,0.8073627337127302,0.28905819257180093,0
0.579461602125376,0.5965454814392989,0.4554846398400929,0.6360946852451689,0.0010004096471515531,0.49475799119548985,0.666779138603073,0.8176373999046693,0.29537366548042704,0
0.6081940233701164,0.5522308633930166,0.5440613371503598,0.6152730677419296,0.0007913108164726348,0.48736537695185855,0.5996306242849242,0.824777364147092,0.30083705077439726,0
0.5938140563698838,0.5913275213945283,0.6052872084530163,0.583410451211893,0.0007652706275219145,0.4810863381418087,0.6296199115202309,0.8280495246283686,0.288206104957145,0
0.5968426321145277,0.5489414229285572,0.5319762683677352,0.5868264580945018,0.0004908769946979065,0.4692672004203515,0.5968233302480779,0.8296801428537091,0.28835647335973136,0
0.5588931199909861,0.5383393221060849,0.6029670516278129,0.46271023876304596,0.0005246903743801851,0.48162527417148615,0.5634608088232735,0.8272136191497407,0.29081249060197484,0
0.6002607862170338,0.6058250784951863,0.4857749457434719,0.49528522624155974,0.00040886983247996654,0.4568812137627208,0.584995752585226,0.820351021821426,0.2982306651295675,0
0.5821747072419206,0.6189789461111204,0.5951255890639288,0.5117004208668352,0.00035717811411510386,0.44580883996386905,0.5744477708621757,0.809083807895186,0.3068016640769886,1
0.5049754729935345,0.5396804527561664,0.581394038201166,0.4941004095695578,0.0004749419536982121,0.4362006584293318,0.6297853118926581,0.7904721920465985,0.3039947872287104,0
0.6165502851775178,0.5077374576722338,0.5430934234624457,0.5392603797233235,0.0003913801533339603,0.3995660252058882,0.6039090709678072,0.7738463756665439,0.3009372963761215,0
0.7040755355101708,0.6097546971541261,0.579387165922361,0.6966184758578174,0.0004108131301628561,0.4673882932561877,0.5958246560645133,0.7622902032622683,0.2909628590045612,0
0.6267635160870278,0.6228389969617235,0.5677643428329263,0.5448664403022956,0.00044851310521091387,0.4974140058784254,0.6663747790763845,0.7553544654286126,0.28675254373214376,0
0.5409955909166041,0.4742229677071418,0.6369914266635028,0.6567184342940777,0.00028177816401898833,0.4974140058784254,0.6165070087939254,0.7546904421841182,0.288206104957145,0
0.574688809391729,0.5042484606717328,0.6080403811967154,0.5170247301900343,0.0002425235508246189,0.4974140058784254,0.5415929927159808,0.7483289781555376,0.3296075384692497,0
0.573174653087762,0.5961067827378074,0.6221538604148261,0.5963760281638384,0.0002234792335323011,0.42993446687976566,0.5792439284602927,0.7421104083766061,0.3045461380381936,0
0.7040414288777539,0.7204326647499053,0.5056625597396013,0.5703876779000587,0.0002230905739957232,0.42993446687976566,0.6828007763090523,0.7423651449986609,0.28544935090972884,0
0.5667452514052164,0.6030101729036214,0.5953325380026349,0.5498300238629891,0.0001927751301426458,0.42993446687976566,0.595053324361951,0.7407210497472263,0.28239186005714,0
0.6423516620045505,0.56237356829588,0.5509940607158703,0.5513672162050753,0.00021842665955678817,0.46442045017179023,0.5873420030949374,0.7345486110974662,0.31181394416319985,0
0.6035326722134837,0.5505793134284528,0.522067313926911,0.5563086031586381,0.00022425655260545693,0.4369629936364459,0.6340357366307686,0.7277959943113833,0.28299333366748536,0
0.5793145389838491,0.5677926159435087,0.5666108149641339,0.5738364379846732,0.00022581119075176857,0.4628418889522391,0.5883659440585824,0.7188001669509817,0.2852488597062804,0
0.6249841409605941,0.6214919879532957,0.5772096427439806,0.5404711252131852,0.00018616791802082125,0.4460273124968426,0.5833832616116226,0.7133039277695491,0.29427096386146057,0
0.5872970294489837,0.5819376835320051,0.48184222804588084,0.5987035540252055,0.00024563282711724223,0.4924660067216076,0.6748661168659555,0.710617108920551,0.2906119993985264,0
0.6528421090458818,0.6489459033275374,0.5447751504585253,0.6853258475658481,0.00019782770411815872,0.49242499061722567,0.6099436165501743,0.7110862485249491,0.2959751390907724,0
0.6631095843371567,0.5602163416154884,0.49618550191603833,0.5954755995545,0.00020715553299602865,0.5006235938014604,0.6718031701807722,0.7179712595173746,0.2993333667485339,0
0.584364785649875,0.5831484816436808,0.63234788291549,0.618603690806865,0.0002615678681169368,0.5356012003035393,0.6816109557487873,0.7321405348144804,0.32043506591148313,0
0.6178582142384414,0.602671154385417,0.5557896998468672,0.643243533998181,0.0002708956969948067,0.5558058811055558,0.6088732991342802,0.7470055512617211,0.3202345747080347,0
0.5379121296831259,0.6149182090514471,0.5601606995490424,0.6250573925306459,0.0001846132798745096,0.5131545263828313,0.6305364218883429,0.7597458961028051,0.2924665430304245,0
0.567904276056842,0.6330624370271019,0.539005328591878,0.5655842465061153,0.00020871017114234034,0.49134471421231674,0.5532825885985606,0.7678081800883447,0.30925768131923215,0
0.6723576837315661,0.5328464156761985,0.508924463331704,0.5431209616232002,0.00020521223531313906,0.4661420466532033,0.6355234140737411,0.771047414128769,0.30529798005112524,0
0.6933465089412109,0.6103818492880559,0.5701555652151382,0.5609023822625647,0.0002537946773853785,0.4565078188018281,0.6437322216766714,0.7763244612078842,0.29492256027266806,0
0.6099620528075234,0.49391753816892187,0.6083308202828354,0.6318251348370123,0.00034474100894461054,0.4565078188018281,0.6962585529977603,0.7883861038931314,0.2928675254373214,0
0.5667561320756587,0.5652703827069379,0.5845610242713031,0.6158650599031438,0.0005822119857937165,0.4565078188018281,0.6026832797910516,0.792030998496635,0.298932384341637,0
0.6530535834519254,0.6383404598902825,0.6085012947073873,0.6233092894489448,0.0002153173832641649,0.4349929309840653,0.5803393171926736,0.7917620429436143,0.2833441932735201,0
0.6434799090897412,0.6438064126749706,0.49194801260655185,0.609155509311681,0.00021726068094705443,0.45843291511657663,0.6702420967670444,0.7996530321050804,0.2849481229011077,0
0.5915396972787343,0.6073433414227553,0.5837258119279574,0.597915018952543,0.0002957699073357933,0.5573816813273803,0.6619442496885491,0.8071282132578218,0.3028920856097439,0
0.5525934421837928,0.597770569417136,0.5218766096031372,0.6420134688022205,0.00028916269521396873,0.5573816813273803,0.6244443517815711,0.8103683681828462,0.28539922810886675,0
0.6413556977431358,0.5633186445619367,0.6289859954100194,0.5613042412742429,0.00044268321216224516,0.5573816813273803,0.5724099726061185,0.8107114602504021,0.2887073329657661,0
0.6024670209909051,0.5578018427257055,0.5630647269970781,0.626435356406664,0.0003820523244560904,0.4685996024096573,0.6430897109626253,0.817669837509579,0.2881559821562829,0
0.6641477514517796,0.5048140634871849,0.546839336294702,0.5967990451596967,0.0002895513547505466,0.5468198306891486,0.6215534178566425,0.8173899654458441,0.3096085409252669,0
0.6327370952667006,0.6629572272820662,0.5354919182173667,0.6442408006346905,0.00030315443853077363,0.4384084745798472,0.6651409345665141,0.8193982712031095,0.31010976893388803,0
0.6131195813997288,0.5593916577353952,0.5988761535392336,0.45294954564333934,0.00032336473443282524,0.5082725110410452,0.6040145051981073,0.816201116365068,0.29091273620369906,0
