GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.9698532122320405,0.647787051081918,0.0889724310776942,0.6917060609554257,0.5354919182173667,0.591421163718948,0.5131310471839104,0.10482657837262183,0.6523905527475963,0
0.9660968323598815,0.6125882481582433,0.0837092731829574,0.48080267481534994,0.5988761535392336,0.3481053242374623,0.612994541098375,0.1012396080472199,0.5772229563647812,0
0.9649680911318901,0.6735160314554113,0.07619047619047614,0.6901843255783996,0.5745636899387315,0.5596934805364966,0.5249725661438975,0.09503006109682385,0.6166428464290263,0
0.9688961914299731,0.5256736814975976,0.07318295739348368,0.5992137173310609,0.5689536786397704,0.5843897040354399,0.5317279950430476,0.08706617699691249,0.6376155140894464,0
0.9623194444658373,0.5808297328838682,0.07869674185463654,0.5453229459038507,0.5671840358783,0.5216544247644478,0.6171358123733754,0.0649137581688466,0.5468937986623346,0
0.9663539611779235,0.5675956615519124,0.07042606516290723,0.5046799824850932,0.4992522473930874,0.5023685147926691,0.5173549651838337,0.04713773951621639,0.5353308666224684,0
0.9460783657798619,0.48209196079929323,0.0789473684210526,0.6149285208468305,0.560615725039749,0.44444129405886246,0.5542880516642541,0.05310859446103741,0.5369492353992346,0
0.9515496909162019,0.6577333818040113,0.07593984962406014,0.37330584798546473,0.5053139034212678,0.5218533583309397,0.48933330890807863,0.046531120998747205,0.5427089090285016,0
0.9396892151400453,0.49809880971739323,0.07092731829573928,0.5282152970209022,0.5864768732307314,0.5066790960221574,0.610167260839385,0.044432542763127705,0.6019039495985844,0
0.9453737196268149,0.4858942227275594,0.081453634085213,0.5647850638769281,0.581010936888534,0.5490076772747439,0.5008661725042612,0.04863124850624663,0.5715208642438577,0
0.9514480423568965,0.7137035322478386,0.07443609022556386,0.43085372112760434,0.5379885068211034,0.48061456761242216,0.6165668527300557,0.05188172113946404,0.5752540767099796,0
0.9478122391291687,0.6024259794098729,0.07243107769423557,0.6509564681146554,0.5620521812468758,0.4679049804862746,0.5664862803401649,0.060992485680951156,0.6097469491800533,0
0.9434141294619565,0.5805787125247016,0.06817042606516288,0.563563397668263,0.5578136279143937,0.48133442655581626,0.519913489183083,0.07676528190970094,0.5756013209722654,0
0.9491231619350535,0.697506961779068,0.05964912280701751,0.5780820202669049,0.6030707223799083,0.5618419232955347,0.5168487853578767,0.07237683926894012,0.6139285187045236,0
0.9490555728451332,0.5978120263556129,0.06315789473684208,0.5307288648391925,0.5689874800456426,0.6606026663625453,0.6075160822357857,0.06920337275123485,0.6525656086207392,0
0.9491873561439376,0.5808297328838682,0.05162907268170419,0.5453229459038507,0.5671840358783,0.521984355563922,0.6966900425437319,0.05642491267823692,0.589332624704902,0
0.9391310802695981,0.5660453753265345,0.05413533834586459,0.660731798612938,0.5608693323679755,0.5251381389792804,0.5308115113526686,0.05070560690715767,0.569858610345754,0
0.9265862242394345,0.5142180686373983,0.06942355889724311,0.5379131059355546,0.5342958754370136,0.3768703333500046,0.5039828397157117,0.056461486457545174,0.5450484612553778,1
0.887675526382865,0.5699409995888,0.10952380952380952,0.6551672755517426,0.6198953597659536,0.4947481927831159,0.4961339584588411,0.07474830056987553,0.5256354087885926,0
0.8961515325818163,0.5955428909349152,0.1107769423558897,0.5017165200707484,0.5635850146018184,0.46925247356734257,0.44953108117472207,0.09414684780407492,0.5825786294800689,0
0.89770012315737,0.6253635613623473,0.09047619047619043,0.6403587490006022,0.586054838718266,0.6437413319403482,0.5491636149312701,0.08786333503064725,0.665387834548438,0
0.9056815414317694,0.673737839410021,0.0889724310776942,0.5841822933473584,0.6411701255000486,0.5250359145110951,0.7260911749167167,0.08788390460343917,0.5670724252614665,0
0.9137801464247638,0.7080192587308791,0.07619047619047614,0.6129078353229728,0.576034419736973,0.6062751578303904,0.6296163825057299,0.087907491863151,0.6464528764208879,0
0.9153530060769199,0.5665255287205516,0.07468671679197991,0.46464126938963135,0.5698365804593554,0.5386842462890419,0.6099148895275008,0.11380721557237125,0.6535187123601452,0
0.9202112510177554,0.656036334859049,0.07518796992481203,0.46979944483615305,0.5444513330557056,0.5306157928595439,0.7120129833609958,0.12781268200078144,0.5224845907604474,0
0.915597080878553,0.6425864195651854,0.07167919799498745,0.6077098284199152,0.6400835636502251,0.6219068848822961,0.5388875884215235,0.13261564538598547,0.5985323652073975,0
0.92334309731543,0.5833085433215778,0.06766917293233082,0.5359941776518626,0.5680604215943076,0.5796122336787884,0.509234813758305,0.13613360301310187,0.6486398640711751,0
0.9259201829835497,0.41232771357068626,0.07543859649122808,0.5551999678445518,0.5402520654605454,0.5680552726413927,0.5612720743202047,0.13379945340947283,0.5155391396001417,0
0.9331227700150972,0.5631899682418022,0.07869674185463654,0.6230062091839396,0.5554351347596189,0.5363246489080281,0.5320654260563578,0.13392276461402325,0.49036701120928916,0
0.9392436218010685,0.5959043070920285,0.09799498746867163,0.634327741026758,0.5554111854981312,0.48715625626783676,0.5859748037872565,0.1363294918365212,0.560120224153756,0
0.9456267997484887,0.6302000475905624,0.09699248120300752,0.5925476381294073,0.5724845729228409,0.5816178393078903,0.6160094547270132,0.1415307707250678,0.6226998515326392,1
0.9096368033764257,0.570898317183203,0.1082706766917293,0.507584153480773,0.5871654542802324,0.26134868844292375,0.5828651978917067,0.14083297977157008,0.5825757432108374,0
0.9146634625733903,0.5363269175761017,0.09248120300751878,0.6142632624542315,0.49783572933943787,0.4042208965998722,0.4593212455876551,0.13852128617753137,0.6103982058954838,0
0.9213277043669563,0.7335231689520989,0.0987468671679198,0.584013908130738,0.6115449289701821,0.7166998077123723,0.6726994257243053,0.10935862900858179,0.5335094186289119,0
0.9284515937049096,0.5974741764045713,0.10025062656641603,0.5745003933403098,0.5968628247625961,0.6610943142015762,0.5498847311579718,0.058540809180613246,0.6565278298941226,0
0.9301213436189232,0.5455783084124931,0.0964912280701754,0.5120350621405119,0.47917398862901706,0.540823729441642,0.6073818387337866,0.06553128878127396,0.6315074428101384,1
0.8419359844267655,0.4022917612888936,0.12907268170426062,0.4565170065634961,0.5573551951391367,0.32357266711734184,0.6999422233560348,0.05508086287951819,0.5116048894849614,0
0.8454647485460078,0.5728423539610348,0.14210526315789473,0.6459366082488004,0.5510638788326164,0.5862889475587444,0.39093920633853363,0.053842851563067465,0.6073757354228413,0
0.8575013085103,0.5513967821929977,0.13383458646616542,0.6013581144308302,0.5898586116191941,0.504901184930624,0.5116525139041682,0.05378526835674219,0.5759230296960586,0
0.8642491951344204,0.6304222372484616,0.13784461152882205,0.4995294976381085,0.5489917764036197,0.38401447245202747,0.5607354877180686,0.05977540423266042,0.5182561186143473,0
0.8694545921454735,0.5166678267878058,0.1300751879699248,0.5875718818030233,0.5390372023760199,0.47789251434606866,0.5285996067400497,0.07304144958120636,0.6565695897780145,0
0.8778272788248771,0.48529618729727914,0.0987468671679198,0.6146755387080006,0.5410106577325658,0.6278030724763881,0.5243743688351017,0.07398116983477006,0.6096574583841028,0
0.8852145631087847,0.5902804009667505,0.09498746867167918,0.48760603663136515,0.5641679701428863,0.5323999125005615,0.660009258525036,0.07597958579049284,0.5092191040419844,0
0.8903502284084182,0.525558207732715,0.08095238095238089,0.5659877015049496,0.5626569819960731,0.5231817206204049,0.5391862807790957,0.08207001946496417,0.6219017437257134,0
0.8856260528823549,0.6658181441744049,0.09849624060150375,0.5150483500133131,0.5602355063574869,0.4477718466967347,0.5307770162398965,0.09521579992286558,0.560320390398193,1
0.8476399466702338,0.39384761986400113,0.12380952380952381,0.40328936112519886,0.5231854873868672,0.3598778455480785,0.5307770162398965,0.12793047994714657,0.48356677007224214,0
0.8573182840603206,0.48518118875806937,0.13433583959899748,0.5802295318023659,0.5305162382356244,0.5697954801280696,0.5307770162398965,0.15933112052038464,0.5165814533158818,0
0.8621548107036617,0.5648601447296324,0.14586466165413536,0.580467103130776,0.5733115249618176,0.45800393842315185,0.5408738693810441,0.18651016355349795,0.4578505238975736,0
0.8731248391505568,0.706280142023498,0.14586466165413536,0.5277860391017837,0.5891895475595582,0.5944213930018996,0.5210418431423327,0.20380345958567042,0.6099945639500628,0
0.8833428134481918,0.5858124288751081,0.1283208020050125,0.5230427836533534,0.5766327002707375,0.5482447852899317,0.578909301186565,0.20639701849099298,0.672243499614525,0
0.8923076152846197,0.7092435635300338,0.11929824561403507,0.5025174251380632,0.634100099353661,0.44670323960004626,0.5903041794836916,0.17433334063005015,0.5477219015214495,0
0.8974380326392188,0.4271706818779979,0.09348370927318289,0.5531847420159801,0.5662806963957173,0.6438003194970741,0.5537293623144738,0.1588185511495294,0.7134095322749212,0
0.8803991006753344,0.6569168583893388,0.11654135338345861,0.6035805768851015,0.5457672219818835,0.5015202007733169,0.6883420427467059,0.1533634580184486,0.4184181602046463,0
0.8893773415937977,0.6489809850040013,0.09949874686716786,0.5422213734369352,0.5876977365750309,0.5833965578012958,0.4761433338183796,0.14084279872884742,0.573901359347053,0
0.8984741019706515,0.7210778465662011,0.08220551378446112,0.6003014896885184,0.6229251767338403,0.562193346295535,0.6267656111824444,0.13062331304335778,0.6098948879693388,0
0.9070564392878925,0.624732174626828,0.0711779448621554,0.5641743752752056,0.5904003639598125,0.5664602663019016,0.5995320723267877,0.125123072577465,0.6894129835436074,0
0.9152254380550315,0.5899003353121365,0.06441102756892225,0.5958687357752459,0.5490354590658336,0.5468752241389516,0.5981404534508854,0.10168953655263588,0.589019779654965,0
0.9206395947002938,0.5790001373531044,0.05814536340852128,0.6294371190330502,0.5719500530444719,0.4611080783737706,0.5631448695619933,0.0907788938458178,0.5518980666313337,0
0.9267113229189584,0.5808297328838682,0.057142857142857106,0.5453229459038507,0.5671840358783,0.5134308105890347,0.6576025483083996,0.10197265219600829,0.6017985043023099,0
0.9324546620186172,0.5745394761418906,0.05538847117794482,0.6181615045359807,0.5265491670682445,0.5322968810822502,0.6369056137866297,0.11654516170178483,0.5445414083066984,0
0.9255302311946676,0.494330794124453,0.05639097744360899,0.572387219120733,0.5428460865549382,0.4942320204267704,0.5496866971886712,0.12149432355762763,0.552594812677849,0
0.9296810479564042,0.5080926863735331,0.06215538847117791,0.5124371306809631,0.5653772063969955,0.44114667776513816,0.5065188023644711,0.11993085450292548,0.5425621105058426,0
0.9362592020400509,0.5883313218424514,0.05488721804511276,0.5806172313081648,0.5698942519225447,0.5686321461192728,0.5398793794497178,0.10962123084684147,0.558522699365346,0
0.9425738910562009,0.6726229673671678,0.05538847117794482,0.5448412846831894,0.5819170605722488,0.5065242605902884,0.5593627164186308,0.0991178957578738,0.5780064801603836,0
0.9384275091154288,0.4961653829949313,0.05488721804511276,0.6131777743473995,0.5310364350303849,0.4212617767847395,0.5979042708766575,0.08666953883308859,0.6056069198852283,0
0.9448529284722225,0.6043785481725512,0.060902255639097735,0.5367797576296465,0.5605321430853314,0.41420853321458867,0.5162137761704454,0.06737169376889401,0.5838471457448746,0
0.9448937021463669,0.6467074596753941,0.04536340852130322,0.6309432664741744,0.5699061740413305,0.6297295915546042,0.5794405373402791,0.07584672521403554,0.6201424150637016,0
0.9478248275664701,0.45280432886544086,0.03809523809523807,0.5560246980207622,0.6084621304701588,0.5142784215480023,0.6991888915305231,0.08365690937125583,0.5863814587275665,1
0.9128447804852063,0.5819617766071703,0.06616541353383454,0.5684971649944432,0.5905545302521624,0.4654484020315278,0.6623606733328318,0.07567022870343297,0.507181609102223,0
0.9133115047228678,0.5618146794812684,0.06867167919799494,0.5411604723694637,0.5686789146802581,0.4673005900067982,0.4605945941871245,0.0669111403889094,0.6019399065103826,0
0.9211860537449046,0.45569069473756985,0.07067669172932328,0.5076827613542911,0.6076969794244302,0.5092777864378164,0.5214758443988959,0.06083374203313499,0.5643908136117417,1
0.864347506256713,0.4315905025463749,0.093984962406015,0.534575725953983,0.48827968333670324,0.36584960035848224,0.5662269271035835,0.06852474779835807,0.5052754596034578,0
0.8730870836953446,0.5733485635094637,0.09949874686716786,0.5439188557938371,0.5858118943998271,0.4940019062679903,0.4227721131056942,0.08555796011328076,0.46539539452302225,0
0.8829352598994267,0.6173442783831654,0.09749373433583958,0.5462590561581752,0.5407267448766897,0.388909624521364,0.5417884904230384,0.09638563071532397,0.5524110638956802,1
0.8510090801534,0.4526636052702271,0.11353383458646615,0.5765604560439325,0.5181597759224038,0.43569244832171117,0.5566639114892203,0.12732926630725255,0.571472601828196,0
0.86252927776391,0.5989943677288941,0.12205513784461153,0.664017877168518,0.47898844528624746,0.6119036829968101,0.44656268911928365,0.1524628383357957,0.5087720314201687,1
0.7825426418342483,0.6691852170479835,0.19749373433583955,0.030567952358849126,0.40095646409026203,0.27300099579018894,0.44656268911928365,0.2107385960708456,0.4294770049351885,0
0.7967780751620446,0.5708919903075689,0.17869674185463658,0.4559009364551604,0.5611464995838844,0.4697182794099259,0.44656268911928365,0.2562653492950448,0.6463127707283448,0
0.81147388856317,0.7097919158757846,0.1799498746867168,0.5717232990865848,0.6102610009368977,0.6309783172677428,0.5446948746323338,0.28620066253618937,0.5988272385331245,0
0.8252489436487627,0.6599883440558398,0.18421052631578944,0.700954728578217,0.6635693365435231,0.3582783062311304,0.5446948746323338,0.30964066131407203,0.7193180541612783,0
0.8327255411668217,0.6386349059931803,0.16365914786967412,0.4532215904826935,0.6036889294401737,0.6814856345816539,0.5446948746323338,0.3117191559395148,0.7488136144398787,0
0.8424523392470625,0.5298387482152243,0.137593984962406,0.5544687617744617,0.5563804068284048,0.6502900348937761,0.7173917444316786,0.293052385707369,0.6500962703481268,0
0.8373457700218454,0.4802598594699645,0.14385964912280697,0.7867238869231271,0.7439588772270643,0.4254447731328456,0.6754301973092959,0.2514340984326955,0.4780111325729662,0
0.8382902625298043,0.6776642932757657,0.1719298245614035,0.4853608101828642,0.5482749860729493,0.4274875582561908,0.4876060069559795,0.22323989356841017,0.5149058029303888,0
0.8477294972412825,0.5603060560486994,0.14962406015037588,0.5574785805907558,0.5719920916865191,0.5894398789616172,0.5027122264557747,0.19168407614218336,0.659692761865197,0
0.8590241309086499,0.4480071225082263,0.1451127819548872,0.6223274825705339,0.6642882818172279,0.43277632067690336,0.6746038626834071,0.1522721003020186,0.5376901770670623,1
0.806363898811834,0.5022688978257472,0.20100250626566413,0.5871033764385378,0.6057490229942983,0.3304263205532222,0.606267259313464,0.13698037021745652,0.43145370440407366,1
0.7824752911169628,0.45517159842324384,0.2335839598997494,0.5349155402148681,0.6084071747630231,0.40320970439445203,0.4090894103145323,0.13335158354809293,0.45587845398094495,0
0.7875886039875474,0.602402579552185,0.2365914786967418,0.4335452322245199,0.5490938949329123,0.4737841783733652,0.43999600282810236,0.133703034489401,0.5547181732193243,0
0.8012103388192562,0.6563309147283459,0.21578947368421053,0.45895070647846997,0.563383572401419,0.6808843183535382,0.5016437124833514,0.13419711213155125,0.6410188858551981,0
0.8087248793442423,0.38137127444202745,0.20927318295739344,0.6462484964952171,0.5937338458196929,0.40931255781557896,0.6469586029333085,0.13767157762197652,0.6038992982020053,1
0.7037840077156556,0.4365895462987174,0.27393483709273186,0.43745296964917735,0.5762006309697657,0.3038571793442036,0.515788759290458,0.18841185424187729,0.38735956605856653,0
0.7233558186941531,0.6113470948598458,0.24586466165413529,0.6701112382435607,0.5712515399743245,0.5544306341159857,0.3287697045556426,0.22171251328587255,0.646074556993621,0
0.7417829379002123,0.6744146357269731,0.24611528822055134,0.39664069713616457,0.5892144720815969,0.5858299404396434,0.5896158805031889,0.2471428080518024,0.5172041870648222,0
0.7409012062577451,0.6199692409830594,0.24260651629072683,0.5433262156899042,0.5352705031420585,0.3486664534261124,0.579613461861337,0.28270137706340226,0.6312660499456937,0
0.7555978501027877,0.7126643457351719,0.21503759398496236,0.4042392160065529,0.5485349747743448,0.5426063187887744,0.4737400231862098,0.2889826375231101,0.6488515591997505,0
0.7676916160620888,0.7243163911574215,0.18245614035087715,0.6583511380308349,0.5869967550565083,0.7833622032089935,0.6832319742228581,0.2662416609345941,0.7552370907219431,0
0.782220655091969,0.6925642442240182,0.16265664160401,0.44568470789777953,0.5843198409130942,0.5881205477317759,0.717008210421846,0.2507381768954817,0.6761466677063673,0
0.7629607341368414,0.605206605093559,0.2115288220551378,0.5602095228388734,0.538401797596219,0.9411845515148503,0.6510706200057916,0.2983927741648211,0.7322951637660935,1
0.71432716610803,0.6532744387869357,0.20100250626566413,0.35843242666167574,0.5238870815548187,0.4086959848692655,0.9849862762993216,0.2981855243424149,0.4547390511029993,0
0.718678573781679,0.5871114114930708,0.18421052631578944,0.4331762139456898,0.5220801221573117,0.4194753484698124,0.39053676145538174,0.2823631991753203,0.6495015389955446,0
0.737413919760937,0.503707802401212,0.16616541353383457,0.5710402945501049,0.6046477699148204,0.45674879593369083,0.4816862596040655,0.2887169379284969,0.5873991446142378,0
0.7516444621611779,0.7453907138382819,0.17343358395989972,0.6221139942374911,0.4735130584776072,0.4152435778817126,0.6019366064887307,0.2959649246491311,0.4850993004296644,0
0.7682725538925279,0.5629272050438376,0.18721804511278195,0.6033650024526225,0.6056069257929643,0.40320488113349784,0.5274537579621107,0.30045018554233194,0.6816101189233834,0
0.7827363249625418,0.7713379659195683,0.17894736842105263,0.5426775211969133,0.6153712207447984,0.668104233001864,0.5563743415256686,0.31191095279814585,0.6739255753923848,0
0.7897514935677918,0.586281116960016,0.17619047619047612,0.4765043563342652,0.5621769154856209,0.6304683310256374,0.653696657737264,0.34489997161206815,0.805783370971245,0
0.8048909340130368,0.5864905277211037,0.16967418546365914,0.33831402376005193,0.6368889035017679,0.530135915756732,0.7591461241404696,0.3479272824077091,0.5587385737906777,0
0.8108115709679269,0.587625797803509,0.15889724310776943,0.7215746175423756,0.5604843252749899,0.4276108256064932,0.576940412104832,0.33398696808147643,0.5257071204785221,0
0.8239711849301498,0.6718012404046928,0.16215538847117794,0.6369520696948856,0.5558060351413888,0.6213243034568431,0.5103045026541638,0.31611880389476094,0.5475610445923624,0
0.8362889148999127,0.5325967376581897,0.14962406015037588,0.5522107201012852,0.6299206804936496,0.5460703436837597,0.623635721317614,0.2680957401633284,0.6389788895453302,0
0.8488890752119612,0.6184367327945989,0.14210526315789473,0.5193039806626715,0.5443176880710157,0.49959680124049344,0.6275910446734119,0.2230862485364009,0.4887589565340689,0
0.8608284269400956,0.5808297328838682,0.1233082706766917,0.5137868443605443,0.5671840358783,0.5272656299722942,0.574081188732193,0.19307683575821327,0.5961110573014667,0
0.8562171554348578,0.5722762714865739,0.1210526315789473,0.5027363583112968,0.5984213871379519,0.5100135432871309,0.5705282364024296,0.15950364182134963,0.585857198380169,0
0.8673570823025933,0.5752234480631474,0.125062656641604,0.5126989193997947,0.5948099084390533,0.4822171996339542,0.4938873889548135,0.15872658121295025,0.5883735760212024,0
0.8754713079442691,0.6040395163726576,0.12882205513784456,0.6371317508092106,0.646728616824838,0.5627638825173676,0.559548157936526,0.16483793949295622,0.6249468230297434,0
0.8841005317807784,0.5675811608871557,0.11002506265664158,0.6205574057424929,0.5880994825352728,0.5610370430060292,0.6659933842763265,0.153358381771444,0.5438966882517686,0
0.8934169005647705,0.5624206015598883,0.10651629072681701,0.5311174433977126,0.541736438361442,0.5840837289859544,0.5451832866766946,0.1459522849929555,0.5393707683444373,0
0.8763399690798525,0.6257149942749215,0.10751879699248118,0.33203324354877506,0.6596699697434903,0.4851645549581231,0.6138018516446658,0.11631936405865528,0.515411812246733,0
0.8862400362436289,0.5126500981080765,0.11027568922305758,0.49803019788261527,0.4348887276974678,0.5264622238417747,0.4758704150939471,0.06894054743758893,0.6564003383883424,0
0.8743456003852108,0.6062314734648673,0.11604010025062655,0.4986430035536767,0.5511832049738662,0.40680972966360857,0.602114961986353,0.03026993625201664,0.5420599770827677,0
0.8845225535074547,0.5331861914193667,0.10902255639097741,0.37819069192873467,0.6014175619565432,0.562369903017863,0.4839697623733997,0.031412929445164675,0.6240353524138922,0
0.8927730233555005,0.6910829226501569,0.16641604010025063,0.5306108137098153,0.5654772397334306,0.4707192277714488,0.5833772608616842,0.035296367727401134,0.5566446646927912,0
0.8992288729248876,0.6169985261202564,0.11403508771929821,0.6495840111938653,0.47656873928650867,0.642280005518613,0.5479863696849435,0.029186457774427618,0.6659212990105793,0
0.9077860816280625,0.5969011644560964,0.10977443609022552,0.5562451477016761,0.5082130212075764,0.5522831027125651,0.6683172603060795,0.03202669881765949,0.6108265362181481,0
0.9155429998333858,0.6374391732227391,0.10626566416040095,0.38212857607912315,0.5666001788453536,0.547802362118323,0.6016790441730213,0.042174840474609565,0.6246452691029014,0
0.9027927385604753,0.6921837133666058,0.10250626566416038,0.6056955154974911,0.5803097647899816,0.4438891892073155,0.6143790037752757,0.04203565223849334,0.5508690456613824,0
0.9075943098599107,0.5960347223690425,0.09774436090225558,0.6813178315138535,0.7050817627533594,0.598077925646015,0.48994816791337714,0.05759906091919152,0.7547259174429342,0
0.914655951132473,0.6095977762962815,0.09448621553884712,0.5419030648598329,0.54123845163089,0.5009483961920973,0.6851678023812534,0.0807616005959752,0.6447064464302007,0
0.9218961063539622,0.6305261009826665,0.10175438596491226,0.6244331150090278,0.5820246018173958,0.6068603415665568,0.634306168155668,0.09184512088846636,0.5862798740102437,0
0.9293432235998407,0.6342975930401209,0.09122807017543855,0.6164192830789255,0.6015694425334701,0.568617816208387,0.555815305566756,0.1059616021994764,0.5631799587115551,0
0.9291908272764979,0.4579084551803224,0.11453634085213027,0.5711402021386343,0.5561233870990918,0.5497577087038552,0.5791761735600769,0.1466576538647658,0.664911988717702,0
0.9321068659927965,0.6824139191988513,0.1182957393483709,0.5283115983101856,0.5802275383610054,0.49260167340211014,0.719629947729058,0.16971297381036213,0.512761649328495,0
0.938948648856317,0.5966142176519768,0.11929824561403507,0.5276929069164399,0.6179431434733341,0.483541145906172,0.5354794555426403,0.1824170534607282,0.6695907656336398,0
0.9450865431748043,0.6249294250259586,0.15137844611528822,0.6543603546251511,0.5702711326642655,0.4730579207488925,0.5354794555426403,0.19640789352114682,0.6207070610256396,0
0.9503209473895463,0.5940826201851964,0.15889724310776943,0.46818786746059365,0.6333079072901542,0.5974588898047117,0.5354794555426403,0.2003071688004668,0.5614215987159074,0
0.9498315849180803,0.5786555331653898,0.18972431077694235,0.4757186207393609,0.5449482338680909,0.5642254526898713,0.6173349721936702,0.22019698724263304,0.5833706907465622,0
0.9542193033579118,0.4016825467707481,0.21052631578947367,0.40384421162946105,0.5406673459076586,0.6019827077159725,0.6173349721936702,0.23229387921815814,0.5237513078725122,1
0.8130820448826087,0.484670391026081,0.20225563909774436,0.6789989542515028,0.48207111912434736,0.4668703824075518,0.6173349721936702,0.21658023548988253,0.4522890431185823,0
0.8122945409702795,0.535094850168578,0.200250626566416,0.5083492572507028,0.5901360220204044,0.4805568662640491,0.34354082781675244,0.19823314567423006,0.50508615836952,0
0.8247758381627788,0.5885365790802974,0.1902255639097744,0.6106542017879178,0.567466752067558,0.6001060690543942,0.491517564908331,0.183608326138404,0.5788607158970646,0
0.8333059726512748,0.7577289212811252,0.1894736842105263,0.3964988316677567,0.5223312094813178,0.52408642141396,0.5471054345171629,0.15245883102414381,0.6053891942297857,0
0.8404680238772633,0.5884564426801868,0.18070175438596492,0.6288158042558774,0.566614181035136,0.5531776496647842,0.5275480935362875,0.14424864870929258,0.7214298042325573,0
0.8362984583719066,0.6418133667998698,0.16491228070175434,0.5006514194843443,0.5537727480153951,0.45476518957022755,0.5241268998764954,0.15554956886072643,0.5872905156395787,0
0.848086462457574,0.5811228321964456,0.17368421052631577,0.5798566168032123,0.5460056815170292,0.5653542727332908,0.48936500893221624,0.16623929187779107,0.5624152898293326,0
0.8521378051850261,0.5822240623866277,0.16441102756892229,0.5946653246997391,0.6593428377542554,0.41838466301248695,0.5584577393401275,0.18530482924944258,0.5573295720692669,0
0.8631707641404223,0.5808297328838682,0.16616541353383457,0.5453229459038507,0.5671840358783,0.4592101743416177,0.5161202366982586,0.20042388556985644,0.5871712088165842,1
0.8392982242237005,0.5653987625692652,0.17468671679197995,0.5453229459038507,0.5084746498501603,0.48313162806714816,0.5937154484412209,0.22958795752008343,0.523694010441457,1
0.7413290246986568,0.5324467579161667,0.22807017543859642,0.5224029837760664,0.5000899960385196,0.3627145038066084,0.4536636217948141,0.29231888955046287,0.6007188179679914,0
0.758619309773857,0.6894989290675287,0.20325814536340853,0.613172572747789,0.6131444040716043,0.569291346550173,0.3451224373252302,0.3300461736176898,0.6010755108286251,0
0.7701080444178949,0.7174567528936009,0.18621553884711778,0.5154211377764005,0.5897428683510386,0.5338522708295561,0.5946699832614678,0.3323684771143072,0.7311567745216435,0
0.7855493924568374,0.6069593888692378,0.19548872180451132,0.6278828235169335,0.5480577411594741,0.4960008381782096,0.7196620189297482,0.30665300694689884,0.6696361959757015,0
0.799619711851551,0.6154811155641459,0.1799498746867168,0.5174277353163746,0.5783247572476747,0.5202001899717258,0.5587521500750054,0.24219188613026105,0.6514015999361306,0
0.8089928638006729,0.610260365687813,0.1719298245614035,0.5721277497284146,0.5391479561146768,0.4893540429285826,0.6278767227672727,0.21621830670835313,0.5560362120592811,0
0.8224259689028615,0.5958144020563882,0.16817042606516291,0.6737565598114442,0.5757810367946075,0.42726817779646586,0.5245276620322794,0.19460878798174178,0.5714849179870815,0
0.8351406241374432,0.551894937664685,0.16917293233082709,0.6042334416771054,0.5668977451729912,0.614514210686386,0.5815664766731432,0.168374735296518,0.5114977052998813,0
0.8452972516408694,0.6711024077757043,0.1769423558897243,0.48482357381439783,0.5911886896483529,0.38637869611154485,0.5784783882876056,0.14372171961426605,0.6245207151645066,0
0.8564978340405838,0.519177758858794,0.17293233082706766,0.5701502112367774,0.5851226245219266,0.5151602504787305,0.6602756686841584,0.12306230464882381,0.6801837216027544,0
0.8645119915164855,0.3975868267253094,0.17067669172932326,0.4837893554721517,0.6150309644171374,0.3720355451040229,0.5588848697999795,0.11248277457384909,0.5063805105116139,0
0.869012344236175,0.6860338851680657,0.16491228070175434,0.3814870263441765,0.5801394711887743,0.5133859659602847,0.5365462525113357,0.12177926960827737,0.5619227408657179,0
0.8613656466919566,0.7209936206610899,0.18997493734335835,0.4686671773296443,0.5194444146243006,0.6362261605202496,0.7233261354766878,0.20321035385956715,0.6643130473753512,1
0.8431472707019319,0.5645574278956403,0.19674185463659144,0.5824199916130969,0.5376084284014102,0.4671866831312445,0.8385887440749092,0.23462097278431993,0.5501315232781037,0
0.8517964274815861,0.586724273761007,0.18496240601503755,0.5787762305763346,0.5922194761663999,0.5100908593720966,0.46391212449824143,0.25461546324920753,0.5435773886006114,0
0.859942486060091,0.6573173574308655,0.18571428571428572,0.5796243287824075,0.569170689949441,0.5533678304622589,0.534898195406722,0.2620901958215123,0.6400801430742324,0
0.8706392608562661,0.5999221706266861,0.17619047619047612,0.6766869947089149,0.5586643937406716,0.6243259317907688,0.6765977647998058,0.2631283359802943,0.6127803694237519,0
0.8781661451034908,0.5094693750174557,0.19573934837092727,0.6058615705426993,0.454400485098731,0.650200351845625,0.6765977647998058,0.2892235320753067,0.6898689656171333,1
0.8528558905964304,0.6857849566239932,0.19473684210526315,0.48317987053278255,0.559644335223718,0.5746546386171121,0.6765977647998058,0.28540714875315165,0.38519484635316426,0
0.8602713100278951,0.6048824689413478,0.18997493734335835,0.6122100298841204,0.6013240282664266,0.5585235866864644,0.45514453944970146,0.27845470211217244,0.6763609584022555,0
0.868157838940165,0.513886458974152,0.18045112781954886,0.5773402227759572,0.5942368584092893,0.5059794713899225,0.532069477659197,0.2689709698360537,0.6715507079630647,0
0.8739859522864936,0.5808297328838682,0.19573934837092727,0.5453229459038507,0.5671840358783,0.5232763916089034,0.6721862612774466,0.2684118877915818,0.6023878798878012,0
