KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.9327122335413509,0.6251709279164491,0.872715366082141,0.7392328427112409,0.4194764761781751,0.25699430552116864,0.3769930973781772,1
0.9013778626745581,0.4789797356957018,0.84430814766088,0.7036501309511195,0.5931161749285665,0.2844763555335479,1.1570875029641412,0
0.9446475526767133,0.9193815559631113,0.8292554257181226,0.7966778553636943,0.6521193477345225,0.25377568705125025,0.7323243203210508,0
0.9430737197521796,0.5853000444194376,0.8371432991719261,0.7999947177470226,0.4137581021934469,0.262441198316415,0.4891095440565776,0
0.9282180256821091,0.6179270157270408,0.8496104011728698,0.7746214439526482,0.5789366629217417,0.24535776182223318,0.6976817242055231,0
0.8980505903795588,0.5978250444611739,0.8610250004181061,0.7281269606462468,0.49856708284081136,0.2512998266897747,0.4548585531644833,1
0.8286007907171332,0.503126771819695,0.8160629828458444,0.6943419820804837,0.39808524774567755,0.25674671948502104,0.5526659609459106,0
0.7735442417535607,0.6058746110271935,0.8292428681152676,0.6900381140172008,0.4390204248062269,0.2512998266897747,0.5816313142521059,0
0.712232927195086,0.5775306456380265,0.829185320562402,0.6226920427708514,0.5368453071467634,0.24981431047288927,0.49174138954500757,0
0.6488656055862905,0.5084350145590479,0.8268971446392286,0.5977151975278553,0.5905112682359798,0.2319881158702649,0.6905575231281186,0
0.6176750126060758,0.6779140107046384,0.8384972013121212,0.5967021793395773,0.39710143069421544,0.20302054964100025,0.6610731508877613,0
0.6153031107363922,0.6651317578531509,0.8483331479498897,0.6273180168874574,0.5453229459038507,0.1765288437732112,0.5808297328838682,0
0.6030886561064398,0.5731763565909027,0.855979889718123,0.6365801238027866,0.453390058716634,0.17949987620698188,0.5382709329978222,0
0.568818269455264,0.4945251973705248,0.834893864151528,0.5530692921072702,0.5222966959850792,0.2079722703639515,0.45181353613312497,0
0.5686047157452397,0.5584202111128331,0.8447232831153746,0.5821619807009987,0.5369192652021483,0.19905917306263926,0.5323615219779871,0
0.602825510882209,0.5290467467823603,0.8506580332780234,0.66149324391801,0.6697076211039191,0.19955434513493442,0.9313379117986147,0
0.6289140568847961,0.7305743982350285,0.8615273357339035,0.7246746015353027,0.6187894933578665,0.19286952215895026,0.591060817527178,1
0.5980790783894995,0.5288716742973107,0.7796776577319862,0.6040942834394202,0.47900387758455754,0.21713295370141117,0.5659922880333291,0
0.5705487503344523,0.6192025053957778,0.7922969308488654,0.5662955599019596,0.3953516436122905,0.2045060658578856,0.4222345465189242,0
0.5298744275193639,0.4635491337313074,0.7807048200125408,0.5127473591651815,0.3658772826179906,0.2097053726169844,0.4165022666388626,0
0.4953009199558308,0.5356796485334611,0.7889169777155817,0.4865265277395707,0.42372182543568143,0.21614260955682096,0.539166049646274,0
0.47836262718319733,0.5929413001157184,0.8032555639293807,0.45350899422202395,0.48724261162669547,0.21440950730378805,0.6718447408172699,0
0.4955819760234116,0.6325193657658368,0.8148326395527961,0.5104570718811945,0.5424557194670407,0.19435503837583556,0.5238999280159377,0
0.4993993807921622,0.4908089026249789,0.8196158001065226,0.5102758896372743,0.6524087166276111,0.21787571180985388,0.682898572601705,0
0.5071268538359885,0.6341122392847333,0.8321464594721388,0.5319204634777787,0.693343572418198,0.2319881158702649,0.6628514702609046,0
0.5412001842095663,0.622603045724386,0.8416095705821924,0.559598083264794,0.6532664870623911,0.18692745729140875,0.5185781516644346,1
0.531642533744672,0.4820480113074267,0.793904301128074,0.5070020829945753,0.4659605197040634,0.17306263926714532,0.3144150812528834,0
0.5290239482167056,0.4149598160451084,0.80772784738625,0.42790829828671834,0.42709758627526057,0.1809853924238673,0.5014393181122968,0
0.5282141656219633,0.5308577659579758,0.8197703685199467,0.4417907478330134,0.5870945357694476,0.19509779648427833,0.458960974655915,0
0.5158978103575264,0.5318846916012144,0.8170124286675209,0.40738273949241055,0.5557033704267903,0.2045060658578856,0.5816617897999862,0
0.5094780620096102,0.641654348725672,0.8281062092528644,0.413131579929944,0.664287527480758,0.19559296855657343,0.7048712399090655,0
0.5402121679942853,0.6281738783470167,0.8367967120547957,0.4488499356235002,0.4800517636746141,0.17033919286952215,0.4019175990246897,1
0.5304328484322827,0.4114621664099753,0.7900779104442242,0.4129051575585224,0.700989278791042,0.19088883386976974,0.5976728562740524,0
0.5322693393065165,0.5620908394565314,0.8042352800609442,0.4027575816373158,0.5453229459038507,0.19163159197821245,0.5808297328838682,0
0.5529860910713812,0.6310116771317573,0.8169319126517889,0.4472448668418122,0.5665972954136103,0.18247090864075266,0.4681163896599438,1
0.5255109387510164,0.3900493962134242,0.7360646570304876,0.3480187103075971,0.4895832992787189,0.19336469423124536,0.4702620534570632,1
0.4764842073535875,0.4921660407571371,0.6925588444134493,0.2719049932583403,0.4925783994177979,0.21490467937608315,0.7887951059235313,0
0.44727698129774324,0.6450629575483097,0.7091464253147902,0.25956246469999694,0.5453229459038507,0.22604605100272346,0.5808297328838682,0
0.4397798779195776,0.6076578261923581,0.7276747768563552,0.20770691855493656,0.5368241638332227,0.22876949740034663,0.5098743925727329,0
0.49100905936716843,0.5246216577756548,0.7383670324663332,0.3371448750320747,0.3127398014779974,0.2092102005446893,0.636782646569895,0
0.5469892316676553,0.6388347367790849,0.7547667860586287,0.39442151079390775,0.5927309311016454,0.20128744738796733,0.4606864094544635,0
0.6150949842402407,0.5283112219258139,0.7686526603104618,0.4592110321161154,0.5386610819339643,0.1985640009903441,0.7863863283695033,0
0.7171205189573177,0.7101577652266677,0.7733746082152326,0.5643030724800749,0.6049155852677066,0.21688536766526367,0.6316822144861517,0
0.7797194471457749,0.5367400367486244,0.7884502325670547,0.5947407105360305,0.5699148761131184,0.21044813072542706,0.6621447022808356,0
0.8201927645019995,0.6515984926797638,0.8026546907053534,0.6000248606944136,0.6831763763496932,0.2045060658578856,0.7225587733629406,0
0.8410617974960011,0.6602942549786506,0.8161700284169884,0.6026044917025333,0.6165485127692288,0.2134191631591978,0.6322687069650788,0
0.8660658231978884,0.6346472247157312,0.8273324367090684,0.6358519396363723,0.6097781618486481,0.18494676900222828,0.6382768623536446,0
0.8864687292361979,0.5973758868496374,0.8386450467919024,0.6640732751913611,0.5453229459038507,0.1772716018816538,0.5808297328838682,0
0.8727853759072703,0.5804557317961623,0.8391425235532709,0.636673999296262,0.5779592219300811,0.1765288437732112,0.5925181540285489,0
0.8410313216925991,0.5691327221996121,0.8432856580853825,0.5845099449737771,0.49730423057567,0.1752909135924734,0.479066718840926,0
0.8233716129205326,0.5063795316120271,0.8539463342713238,0.5800451237827506,0.605517918867561,0.1775191879178014,0.5027901969330583,0
0.8141690432613924,0.5805023087780442,0.8641157874510326,0.6100758811784862,0.6191684025972347,0.1755384996286209,0.7937511573704411,0
0.8321100510699808,0.7646280598606314,0.8688458411452474,0.6961793274891225,0.4694504701743182,0.1762812577370636,0.7059795014974823,0
0.8629362062669714,0.6119328190774017,0.8739322868569264,0.7493857262318071,0.6132183046714211,0.16860609061648923,0.7225351427266161,0
0.8841424370222246,0.5968778256846083,0.8823435275831653,0.8003170161239146,0.5047126646367257,0.1767764298093587,0.6576027738608407,1
0.849067309227455,0.5777606351738981,0.8345552203534852,0.7319245703132407,0.45575860223142073,0.18965090368903187,0.4199217488015887,1
0.7799046074198459,0.5753272331878391,0.7935561097019889,0.6324529780295671,0.5241917739169148,0.1988115870264917,0.7157174429661759,0
0.751542424617537,0.692882107857656,0.8049363060521916,0.6256946583416211,0.4592339992807847,0.19361228026739286,0.7417754705911491,0
0.7423970008480743,0.7440975905313671,0.8169903001405573,0.6958951701537809,0.5098752084893967,0.18222332260460505,0.840996166008066,0
0.7403752741618759,0.5614664448176586,0.8289781215874346,0.6857094013957675,0.42522256443460066,0.1804902203515722,0.45069162845898925,1
0.6868400267718818,0.4693624964997174,0.7587425903506135,0.6161529170140769,0.6022841712931084,0.19385986630354046,0.4995626816771232,0
0.6584758832538763,0.5930322000902003,0.7741066796753677,0.6023942097612663,0.6884709600501481,0.18791780143599895,0.7340722632865323,0
0.6682383000587919,0.6715557292583749,0.7850734651891518,0.6716804868517492,0.617739505917863,0.19262193612280265,0.4433391564423276,0
0.6650508855453786,0.5060438057826391,0.7983443635726322,0.6653254475338577,0.5149509309820178,0.2037633077494429,0.49790946222981647,0
0.6509640568244742,0.5172265217781455,0.8091572080189138,0.6391209416210959,0.6418803299485831,0.19336469423124536,0.5314335851257368,0
0.6263082432404878,0.5372807326642249,0.8151724872147288,0.6026614717623408,0.5564249654808968,0.21069571676157461,0.7003598155204405,0
0.6190950000460871,0.6722645224772519,0.8273175401861286,0.643010911996182,0.4931005581551388,0.21787571180985388,0.6274013022282242,1
0.5786134654973065,0.6080561560884583,0.7868990676345156,0.5456576107775,0.5351095916850266,0.2094577865808368,0.6555088660648749,0
0.5914805621471256,0.64664634557721,0.7952739391922856,0.544033626536971,0.5330356840202921,0.20103986135181973,0.4349731695825867,0
0.5787112314958349,0.4336400959436815,0.7902747742673906,0.543075390483366,0.4342038172518979,0.21069571676157461,0.5337092002788892,0
0.5775849798466085,0.5843058748307401,0.8040988372469285,0.5131590111881743,0.5453229459038507,0.22084674424362466,0.5808297328838682,0
0.5762846724281845,0.5871338557734068,0.8171268398281533,0.51381547264256,0.5479518842626645,0.22703639514731366,0.3749256969403405,1
0.5416477451398574,0.444343335231279,0.7754816345673641,0.44915639212979763,0.41461376328967775,0.24362465956920026,0.5912653624945051,0
0.5448169994417392,0.6405607951959995,0.788362182163186,0.49262193678588784,0.631656952303643,0.22951225550878923,0.6394541260813229,0
0.5344445355263896,0.5901139845152269,0.791480438716632,0.4904524600558981,0.5954758988895379,0.22505570685813314,0.442646152655481,0
0.513209234025128,0.4776767482176729,0.7894866296673718,0.41291575962232185,0.5078945405061827,0.23916811091854417,0.6320334832353592,0
0.5106542921823581,0.6402526965362993,0.8033381326397376,0.47102516690283813,0.6209017747000928,0.21812329784600148,0.5727197653696278,0
0.5240605229141502,0.592180410383424,0.8162130794122641,0.4938083122789191,0.5898439242742791,0.21267640505075508,0.5861050742235675,0
0.5385572159189993,0.6259378357413045,0.8287222498900935,0.4954144365989922,0.6005974617798315,0.19732607080960635,0.7394758014289323,0
0.5813223777214299,0.6779425333276932,0.8369138206304604,0.5464135002058709,0.5630867435106914,0.18469918296608068,0.5716011800708223,0
0.6038585302867023,0.5416287515182678,0.8455469952328598,0.5563482142352125,0.39643148535583306,0.17900470413468678,0.4790085979482901,1
0.5921144344857895,0.44219164622165447,0.8189406643248227,0.4729062146146139,0.5121803714196008,0.1854419410745234,0.6129470288160458,0
0.5788785583621353,0.6173255811984224,0.8276090985105282,0.4561653188005437,0.48844940299577116,0.16860609061648923,0.4122964495351795,0
0.5526208273297174,0.4313456537085427,0.8171584982298918,0.3868495195570321,0.6085285614733692,0.194107452339688,0.43663039264061215,0
0.5572195801957843,0.615393240744215,0.828464579135324,0.43464557447853575,0.43802519550205715,0.2099529586531319,0.6171820807428943,1
0.51677137295645,0.46256803070438013,0.739189714125785,0.405077314601214,0.36210702861015964,0.28200049517207226,0.7527718814077038,0
0.5209283390670356,0.7309488110825465,0.7539127596979802,0.4321672827505657,0.32809275714581265,0.22357019064124783,0.5850227822693143,0
0.5264050571825446,0.45364076833906414,0.7687803838910214,0.38954645538381455,0.6047444789983928,0.25377568705125025,0.7796335891865369,0
0.5606974675163666,0.7160827434675303,0.7816473830535888,0.45159280122072337,0.4430418439896976,0.21143847487001738,0.5204393933142623,0
0.5716147147737126,0.5561995567137067,0.7840992392861115,0.46825276801268995,0.5941019880528094,0.26986877940084175,0.6122258229688943,0
0.5894663010242744,0.6620304303064024,0.7981367061454765,0.4706422023182336,0.6349052692750774,0.2423867293884625,0.7082632467862895,0
0.6292847825367163,0.6840322757596334,0.8092362934078277,0.5106116585113374,0.6240064693120634,0.21218123297845998,0.44951224582191496,0
0.6673523278376549,0.4786423906717313,0.8216121074318021,0.5364598990152555,0.5006992105267337,0.204258479821738,0.6621841678032259,0
0.6825918269006431,0.55276194614969,0.8294982507377241,0.5378656701640143,0.4920962547864518,0.19485021044813072,0.6059902482560129,0
0.6826629724793207,0.5933079324751168,0.8368421576174678,0.5159525567669985,0.723817402801989,0.204258479821738,0.5428658563738618,0
0.7047113087587557,0.6217226677559615,0.8459353177714268,0.5429954843477677,0.5748375064353508,0.1755384996286209,0.5443246266414946,0
0.7210306108014709,0.5491647006977511,0.8567469592688793,0.5545163216590899,0.5247392885229673,0.15919782124288184,0.7252775014180751,0
0.7352007787780699,0.6283562175457349,0.8668854759005582,0.5984667567906975,0.6001814986413267,0.1480564496162416,0.6400384285508229,0
0.7656358949354458,0.6299880471164625,0.8733940483515829,0.6489811550390249,0.5727695017079386,0.14483783114632331,0.7205894294887203,0
0.7687708590037166,0.6149990626886277,0.8765805642113553,0.6539563664246857,0.8189262517698275,0.15251299826689774,0.5592226877387894,0
0.7734351391033416,0.5950948386592585,0.8854464006190543,0.6480086970065927,0.545836988181681,0.1361723198811587,0.5386484607001094,0
0.7812450739741994,0.5842745076427992,0.8935129518999849,0.6637985605830895,0.5478914659720969,0.13963852438722452,0.49361762813162763,1
0.7430154568878479,0.5315749549619235,0.834015068875708,0.5826978523142097,0.5519948941651264,0.15226541223075013,0.6422928083512007,0
0.7484355577028107,0.6995525887453984,0.8402283406535136,0.6039594135539417,0.5453229459038507,0.13939093835107697,0.5808297328838682,0
0.7647720425022138,0.5706983595656004,0.8498134044898108,0.6692953106880575,0.4968500188245152,0.14855162168853675,0.5784099514005826,0
0.7957861411457374,0.6310240306718258,0.856967527424221,0.7218766167540783,0.6188516743514879,0.14607576132706113,0.5454684590222254,0
0.8135399982797851,0.5742495241554697,0.8669260187902448,0.733726460564972,0.6321530620225536,0.15102748205001237,0.511291072474975,0
0.8203017033194916,0.5035522940809193,0.8764132033898682,0.7266612590688515,0.4828985137343644,0.1435999009655855,0.7406142435763032,0
0.8169167493786211,0.6544050636733139,0.8854825201100127,0.764634093783185,0.556463604036364,0.14112404060410988,0.5521972838739424,0
0.8048605201717637,0.571832067440345,0.894094235597401,0.7495789166204164,0.46622026310389997,0.14285714285714285,0.6037505459117144,0
0.7836810243751807,0.608710103046281,0.901717015783911,0.718956657311014,0.5458376262427517,0.13493438970042088,0.5779492324566846,0
0.7618420424685095,0.5683799183900912,0.9094378791365413,0.7117134113507211,0.45952156839775987,0.12725922257984645,0.5833832666313523,0
0.7321524153070391,0.5273537931823123,0.9135582669891666,0.6662695271742016,0.4379311984181863,0.12156474374845261,0.515292202322991,0
0.6952908018555028,0.5538354636733045,0.913221153831886,0.624530484361486,0.5753607959281172,0.121317157712305,0.5895163033368559,0
0.6526661226308402,0.5408645370053493,0.908030858995487,0.5876698017545613,0.6021476444259531,0.12725922257984645,0.5570652836090795,1
0.5966640024751011,0.6089134970374668,0.8757903431470688,0.4710272683375458,0.4406623087340616,0.13122059915820744,0.4185502479835693,0
0.5577843308558768,0.5770933031566678,0.8842251272802992,0.4735460705876134,0.3756128347037829,0.13295370141124035,0.6187438021689484,0
0.5417992177387128,0.5671518417835602,0.8926638578561364,0.43651952497551866,0.5833631647176418,0.12725922257984645,0.775786333561837,0
0.542790125168106,0.653907819944051,0.9004956599766016,0.4985395406117361,0.6100083436779205,0.11859371131468183,0.6370689326842413,0
0.5622862741290107,0.5925850751373634,0.9068464447671212,0.5188232926723974,0.3073631311649036,0.11116613023025501,0.4831794890107025,0
0.5608923619092248,0.5004627872473872,0.8986972554216419,0.5010702392671019,0.3685077583269606,0.13295370141124035,0.5436336813723007,0
0.5602033694456006,0.5467624054437431,0.9060990293355022,0.46973024044107475,0.5555702275788713,0.1374102500618965,0.5409169003520157,0
0.5789567828858969,0.6741069832671515,0.9119579780009076,0.5509207984491598,0.808750407207844,0.127506808615994,0.7757251375998526,0
0.5882968427267136,0.5662033298110051,0.917658440304254,0.5203963619264372,0.5696284553102428,0.1156226788809111,0.529380920600673,0
0.582264525733456,0.5567206642837318,0.9124728992411109,0.4809678034323467,0.48687510831932146,0.12503094825451844,0.6650380260065166,0
0.5757084726926189,0.614140273972927,0.9178269612034768,0.4954293860535576,0.4628570075216568,0.11364199059173063,0.5953868979065207,0
0.5637739578119914,0.557979811625894,0.9172155632105392,0.44609215990200646,0.4979105856844534,0.10423372121812324,0.5519334152425224,0
0.5646627707746279,0.5518525722803812,0.9237940462051457,0.4209695169338432,0.6072652625334617,0.10126268878435257,0.6338762817281954,0
0.5737520367290349,0.6643496772275801,0.9299854001271499,0.4988948121221232,0.5267159373534729,0.09581579598910617,0.5662560307700399,0
0.590435106407113,0.5845140259336391,0.9355787659570299,0.5006155744060069,0.6631730679998469,0.09408269373607325,0.6838605526779896,0
0.6229148876364898,0.6605831503331931,0.9386082830578524,0.5552976222976941,0.48248208066005394,0.09457786580836836,0.7022830113927887,0
0.670621747800253,0.6726438526284723,0.939370394572064,0.6499989159599064,0.5291816353919444,0.10918544194107455,0.5609948405749481,0
0.7108620658452505,0.5831978491447982,0.9437437817596024,0.7129270906232558,0.5689380699460096,0.12428819014607573,0.6210905591314149,0
0.736718153152141,0.6098371422360839,0.9486719786602169,0.7236047292525329,0.5938782630103114,0.11983164149541964,0.47764697632759845,0
0.7434521727415605,0.5148375648069304,0.9522229960577965,0.6849327641240512,0.6308275998962407,0.127506808615994,0.5314605052296375,0
0.7344561536413173,0.615969681297003,0.9528346635404674,0.6940285654738559,0.42674531327426696,0.13245852933894525,0.7188764508168546,0
0.7333364770368627,0.62606410924015,0.956566982850364,0.6841123710099839,0.5846403122218726,0.12973508294132213,0.7565357346161927,0
0.7526736656514023,0.6906561050921816,0.9558926816782514,0.7512029340402426,0.3474696223196877,0.12552612032681354,0.6069228398197267,0
0.7430431034523022,0.5755859392000942,0.9448784494238733,0.7519069654887063,0.49277425000304614,0.12577370636296115,0.5294004432872467,0
0.7236668223200408,0.5481094126052712,0.9467125075734604,0.7005620428866914,0.6415758910401226,0.11463233473632084,0.6842399914790634,0
0.7325002749520529,0.6586634874721446,0.946539013581452,0.7519717291156116,0.6527068871406461,0.10497647932656601,0.6670623878634846,0
0.7383270199984298,0.6484595670650903,0.9510897426684297,0.7925337405570241,0.578452622621842,0.10794751176033668,0.5738684545370207,0
0.7303587776964999,0.6023456811503769,0.9541740095541792,0.7930891772252282,0.5589584022977584,0.09878682842287695,0.5039889801552031,0
0.7153446019095584,0.5383586422818455,0.9577619494975991,0.7173663338458098,0.4887996840788565,0.09210200544689279,0.6632510131365741,0
0.7230612759338279,0.6252740093353449,0.9577893984970909,0.8039048540908982,0.47756513776179493,0.08516959643476107,0.5934748489270592,0
0.7076488052336205,0.5987906795465906,0.9487580658941077,0.7946661532041719,0.3696595653368709,0.09234959148304034,0.7041457469013372,0
0.702142601840547,0.6523905527475963,0.9527139100440593,0.7782818518370902,0.6917060609554257,0.1000247586036147,0.647787051081918,0
0.6822139844491615,0.5772229563647812,0.9490239131347546,0.7234399139124164,0.48080267481534994,0.09482545184451596,0.6125882481582433,0
0.6559232480645308,0.6166428464290263,0.9479151190871763,0.6860591539194865,0.6901843255783996,0.08739787076008909,0.6735160314554113,0
0.6470763543857493,0.6376155140894464,0.9517738017690835,0.6784717661329911,0.5992137173310609,0.08442683832631842,0.5256736814975976,0
0.6262120370600079,0.5468937986623346,0.9453132794585454,0.6419192035310775,0.5453229459038507,0.08987373112156471,0.5808297328838682,0
0.6076673908386243,0.5353308666224684,0.9492764979574189,0.6174633250701459,0.5046799824850932,0.08170339192869519,0.5675956615519124,0
0.5765674890994327,0.5369492353992346,0.9293592140565876,0.5600140954634004,0.6149285208468305,0.09012131715771227,0.48209196079929323,0
0.5674790817305851,0.5427089090285016,0.934733849617951,0.5457288182436759,0.37330584798546473,0.08715028472394154,0.6577333818040113,0
0.547476202605774,0.6019039495985844,0.9230829728572506,0.5590610014902982,0.5282152970209022,0.08219856400099029,0.49809880971739323,0
0.548764275763041,0.5715208642438577,0.9286670204512049,0.5434052216676992,0.5647850638769281,0.09259717751918795,0.4858942227275594,0
0.5519398491264107,0.5752540767099796,0.9346339973978781,0.5427870393615128,0.43085372112760434,0.08566476850705618,0.7137035322478386,0
0.5455348284427539,0.6097469491800533,0.9310624462955546,0.5682178970168583,0.6509564681146554,0.08368408021787566,0.6024259794098729,0
0.5330261075784515,0.5756013209722654,0.9267420602773353,0.5370979340518645,0.563563397668263,0.07947511760336712,0.5805787125247016,0
0.5385868876251599,0.6139285187045236,0.9323502023976209,0.5059153258965446,0.5780820202669049,0.07105719237435004,0.697506961779068,0
0.5763923241980717,0.6525656086207392,0.9322838077460157,0.6056726779230307,0.5307288648391925,0.07452339688041593,0.5978120263556129,0
0.5937575467831727,0.589332624704902,0.9324132621627242,0.6100251251221628,0.5453229459038507,0.06313443921762807,0.5808297328838682,0
0.5913405119724151,0.569858610345754,0.9225347013785884,0.5492668571307816,0.660731798612938,0.06561029957910369,0.5660453753265345,0
0.575063586836034,0.5450484612553778,0.9102115387714025,0.47431033215065926,0.5379131059355546,0.08071304778410499,0.5142180686373983,1
0.5405122299924487,0.5256354087885926,0.8719884730229683,0.37257967054916297,0.6551672755517426,0.12032681356771474,0.5699409995888,0
0.5193969070718583,0.5825786294800689,0.8803146907490264,0.3825228446005121,0.5017165200707484,0.12156474374845261,0.5955428909349152,0
0.5490031424777131,0.665387834548438,0.8818359145421586,0.4673837808872712,0.6403587490006022,0.10151027482050012,0.6253635613623473,0
0.5870430925050274,0.5670724252614665,0.8896762847301379,0.5200432120072014,0.5841822933473584,0.1000247586036147,0.673737839410021,0
0.6239466620990822,0.6464528764208879,0.8976317707062281,0.591880477988016,0.6129078353229728,0.08739787076008909,0.7080192587308791,0
0.6825042890584065,0.6535187123601452,0.8991768346914343,0.6607764444047017,0.46464126938963135,0.08591235454320373,0.5665255287205516,0
0.7103385496826271,0.5224845907604474,0.9039492244460476,0.6561287742613972,0.46979944483615305,0.08640752661549889,0.656036334859049,0
0.710443054147226,0.5985323652073975,0.8994165961890241,0.6098542570769209,0.6077098284199152,0.082941322109433,0.6425864195651854,0
0.7053670245451134,0.6486398640711751,0.9070257245743998,0.5817263943711523,0.5359941776518626,0.07897994553107202,0.5833085433215778,0
0.6903605846043936,0.5155391396001417,0.9095572678352015,0.5555794902888918,0.5551999678445518,0.08665511265164644,0.41232771357068626,0
0.6824541786731699,0.49036701120928916,0.9166325703312007,0.49057952329158827,0.6230062091839396,0.08987373112156471,0.5631899682418022,0
0.6863904771626155,0.560120224153756,0.9226452540695907,0.560969070217034,0.634327741026758,0.10893785590492694,0.5959043070920285,0
0.6896763027704328,0.6226998515326392,0.9289156281262977,0.5667015440233123,0.5925476381294073,0.10794751176033668,0.6302000475905624,1
0.6634049644443553,0.5825757432108374,0.8935616490564258,0.49910318900715844,0.507584153480773,0.11908888338697693,0.570898317183203,0
0.6698441004566651,0.6103982058954838,0.8984994768406711,0.5030968798731275,0.6142632624542315,0.10349096310968059,0.5363269175761017,0
0.6676621079018479,0.5335094186289119,0.9050459477669418,0.5046339482275808,0.584013908130738,0.10968061401336965,0.7335231689520989,0
0.6736516836881307,0.6565278298941226,0.9120439433195502,0.5595942691524673,0.5745003933403098,0.11116613023025501,0.5974741764045713,0
0.7063273381746433,0.6315074428101384,0.9136841853162896,0.6307778104610626,0.5120350621405119,0.10745233968804158,0.5455783084124931,1
0.680935777544856,0.5116048894849614,0.8270572429037923,0.5606718326684555,0.4565170065634961,0.13963852438722452,0.4022917612888936,0
0.6491012097292352,0.6073757354228413,0.8305236464989605,0.5043152902883115,0.6459366082488004,0.15251299826689774,0.5728423539610348,0
0.626308233908289,0.5759230296960586,0.8423474956778165,0.5051639625543995,0.6013581144308302,0.1443426590740282,0.5513967821929977,0
0.6029882616221098,0.5182561186143473,0.8489761332583472,0.48589446965290284,0.4995294976381085,0.1483040356523892,0.6304222372484616,0
0.5797028405235984,0.6565695897780145,0.8540895401916693,0.45097750868368836,0.5875718818030233,0.14062886853181478,0.5166678267878058,0
0.5892231922870981,0.6096574583841028,0.8623142642667183,0.4566832827490517,0.6146755387080006,0.10968061401336965,0.48529618729727914,0
0.5909340779769932,0.5092191040419844,0.8695710000345271,0.4597802706907629,0.48760603663136515,0.10596682347115621,0.5902804009667505,0
0.5858572758935373,0.6219017437257134,0.8746159075592761,0.510954828518192,0.5659877015049496,0.09210200544689279,0.525558207732715,0
0.570067146373945,0.560320390398193,0.8699752179369651,0.4490053603679437,0.5150483500133131,0.1094330279772221,0.6658181441744049,1
0.5343924211525044,0.48356677007224214,0.8326604043958412,0.3738448624128466,0.40328936112519886,0.13443921762812577,0.39384761986400113,0
0.5116981051180941,0.5165814533158818,0.8421677056465269,0.3056764113080165,0.5802295318023659,0.14483783114632331,0.48518118875806937,0
0.494119781731314,0.4578505238975736,0.8469187609106582,0.32545703659803893,0.580467103130776,0.15622678880911117,0.5648601447296324,0
0.4942052063100562,0.6099945639500628,0.8576949263789182,0.34266028012986127,0.5277860391017837,0.15622678880911117,0.706280142023498,0
0.508404138076238,0.672243499614525,0.8677323280424397,0.3801451498263811,0.5230427836533534,0.13889576627878186,0.5858124288751081,0
0.5226802996446418,0.5477219015214495,0.8765387033811336,0.3712354482740686,0.5025174251380632,0.12998266897746968,0.7092435635300338,0
