GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.24019105403032154,0.8264762240362578,0.9379229043963639,0.350577247733747,0.16898854166985833,0.8310114583301416,0.8544991811977521,1.3483365949119375,0.10242885624674725,0.9366801186275429,1.9316229428801597,0.9294117647058826,0.0,0.478511188108006,0.4630245015927775,1
0.24416265023055456,0.8523143674316471,0.9365564842750977,0.3727244204370026,0.18790700873024507,0.812092991269755,0.8626261266822918,1.336105675146771,0.11516642955212952,0.9584543321324732,1.9181771392767635,0.9526143790849675,0.0,0.48033968670514476,0.6597056685778444,0
0.23971274462219788,0.857675003889439,0.956923511352199,0.37321902683135266,0.1655418054611904,0.8344581945388096,0.8602761564618085,1.3263209393346378,0.0989440961659116,0.9934741245865255,2.0172451616924967,0.9836601307189543,0.0,0.5933488227461564,0.7134617145754437,0
0.2579733768653963,0.8873193169572826,1.0040343251247843,0.3776142117967156,0.1678890324366369,0.8321109675633631,0.9142269833857429,1.3312133072407042,0.06265227853921274,1.000064477920601,2.0202015721702216,0.996078431372549,0.0,0.4591909315080542,0.5950931837667051,0
0.23949439141910106,0.8668149806624137,0.9622591227805231,0.3747120349248463,0.17180862925087814,0.8281913707491217,0.9091354808450715,1.2954990215264186,0.11267968903750591,0.9548360757317824,2.0159153064421256,0.9490196078431374,0.0,0.38777487917492304,0.38024947154680633,1
0.2874793901277562,0.8678066853196138,0.9485945244104372,0.39202857462570473,0.24848896918006874,0.7515110308199313,0.8812298683474037,1.289628180039139,0.11542146133645903,0.9476642380311873,1.9705857436959748,0.9424836601307192,0.0,0.36310183843550037,0.5378392300854117,0
0.26864118045842494,0.8306038552150463,0.9276418887099367,0.3922525258397288,0.21715488214851558,0.7828451178514844,0.8830902664188048,1.2910958904109588,0.09768931088822441,0.9233055838372191,1.9245419032274564,0.916339869281046,1.0,0.3298326429817997,0.46477779235437466,1
0.2693413337469955,0.82711947423621,0.9171003377526032,0.3882368200932462,0.24044323037534182,0.7595567696246581,0.8989523562392779,1.2920743639921721,0.11246627150467026,0.9112229736211361,1.9130151590711475,0.9049019607843141,0.0,0.36225745623671324,0.516328336956736,0
0.255027050664229,0.812056098877306,0.9036309422569841,0.3875307168758859,0.2156033398875778,0.7843966601124222,0.902085570183622,1.2827788649706457,0.11158384708149738,0.911029145498963,1.9382722191320139,0.9049019607843141,0.0,0.3558525573812414,0.5671608280272549,0
0.23581211548959097,0.8307378384077628,0.9215252672050336,0.39051680900428165,0.20695938484940263,0.7930406151505973,0.9112895504912516,1.3047945205479452,0.11192658668060784,0.9329327092054656,1.9224408278348935,0.9284313725490199,0.0,0.4358705180439457,0.6614292991116724,0
0.23259578075854653,0.8192928272204116,0.9211348614561006,0.38183526311211,0.18390024098848895,0.8160997590115111,0.894056634748459,1.2989236790606653,0.09464323437522126,0.920074983680875,1.9509038460308936,0.9156862745098042,0.0,0.4440670566308483,0.5132671059034115,0
0.22128594520999234,0.8191320146704235,0.920093713266041,0.38099231347641427,0.19448186196170208,0.805518138038298,0.9267600782120194,1.3087084148727983,0.09064797724393991,0.9195579772349558,1.974037053731267,0.9140522875816997,0.0,0.41160997750528017,0.5657843341864143,0
0.20388475579350562,0.8562276909395463,0.9333029706481799,0.38105450949007513,0.16454672029790912,0.8354532797020908,0.9204935307988812,1.3204500978473581,0.0922433347118059,0.9432706691418038,1.9564584292363563,0.9369281045751636,0.0,0.4191403973715874,0.6686726416532293,0
0.20599409975139366,0.8392880601016866,0.9148230370767307,0.37860334864400724,0.16068412589955583,0.8393158741004441,0.8908254107547383,1.3155577299412913,0.10195087033028138,0.9077340674220178,1.882731382026495,0.9029411764705886,0.0,0.3712642873594058,0.4166623096154942,1
0.23671276415365866,0.8251627306854394,0.8846303353011491,0.37835699471443995,0.22323489890468246,0.7767651010953174,0.903358505581015,1.2925636007827788,0.10043686294432996,0.9061187673438458,1.8612245297555114,0.8934640522875816,0.0,0.41104591618680925,0.5610494270331615,0
0.21865819417148263,0.8246534636782035,0.8982951322499475,0.35946413919483045,0.18555468854040363,0.8144453114595964,0.9011064258854581,1.2778864970645791,0.10385602278149086,0.9015311731521036,1.8286165029921744,0.8937908496732025,0.0,0.3459773702409719,0.54824335159497,0
0.20248383681277637,0.7868878714454988,0.8837843899855564,0.3490903908943517,0.18658517366841926,0.8134148263315808,0.9287183668083471,1.2519569471624266,0.09105458315957948,0.883956700414384,1.8288374795406885,0.8771241830065362,0.0,0.2053855189900996,0.4919117373370994,0
0.1992365865202808,0.7937763089249985,0.8835242518720761,0.3474230972680724,0.178908871186581,0.821091128813419,0.9287183668083471,1.2323874755381603,0.12626890955922754,0.8786586660149203,1.8620347105007418,0.8722222222222225,0.0,0.17418028660983975,0.5449232564343478,0
0.18450969607131845,0.818756894449546,0.8902914172393925,0.3430745403276029,0.16947996235537977,0.8305200376446201,0.9004210726865237,1.2509784735812133,0.11763698674672796,0.9061187673438458,1.8143133663239732,0.8980392156862749,0.0,0.343873698559948,0.6868903191589052,0
0.19623599973833888,0.7550456777987233,0.8740889829225287,0.34041066759598704,0.15187327745484752,0.8481267225451524,0.9091354808450715,1.2397260273972601,0.12854194355315762,0.8711636499905797,1.8187612686051864,0.8633986928104576,0.0,0.29439221656460896,0.4163521476780492,1
0.22854443271688712,0.7550456777987233,0.8688183067332185,0.34653754450214014,0.2296985595542902,0.7703014404457098,0.9091354808450715,1.2431506849315068,0.11158485853899891,0.8724557717450061,1.8187612686051864,0.866339869281046,0.0,0.3413482751790483,0.573645740709709,0
0.21067003278286356,0.7897290022243828,0.8829384446699637,0.35587142709436814,0.18152918858337103,0.818470811416629,0.9276413319852569,1.2539138943248531,0.10686698726979604,0.8850551912268225,1.7891709902946142,0.8803921568627453,0.0,0.4069119293201123,0.6229246710608612,0
0.19887949038675018,0.7580476211275955,0.8423346581512143,0.35333004785485833,0.18868187325447433,0.8113181267455258,0.9208852124230368,1.25,0.09576725264734565,0.8389868014485251,1.7605401418086033,0.8568627450980393,0.0,0.3212010389630527,0.365398449405388,1
0.2644961252562416,0.7229890128874163,0.8066111420728421,0.3490685957100774,0.27527909479915724,0.7247209052008425,0.9322432623768465,1.2387475538160468,0.09220128697852514,0.8002842746731811,1.8147163588179631,0.8215686274509806,0.0,0.209157990059247,0.3939967911887303,1
0.3000938387324979,0.7021362221352996,0.7941826961885696,0.3490685957100774,0.31206891195199804,0.6879310880480018,0.9322432623768465,1.2387475538160468,0.11061068047103895,0.7918201180379743,1.8147163588179631,0.8101307189542486,0.0,0.21361008636912104,0.5294628300413345,0
0.2816778540150972,0.7113565233864474,0.7624935052349817,0.362384921711812,0.2879392560444748,0.7120607439555252,0.9520219293899749,1.2387475538160468,0.12256408522483131,0.7904631240025763,1.7960760079407705,0.8101307189542486,0.0,0.2127472407592098,0.5617988540207215,0
0.2612333987557733,0.7347288198174722,0.7860489121212746,0.3645654273775537,0.2698244285516305,0.7301755714483695,0.9648488153154807,1.2128180039138943,0.12814444075503295,0.83181496374793,1.8107615579126386,0.8506535947712419,0.0,0.26320793381080004,0.7547340514402336,0
0.2995068159583448,0.7246776264591122,0.838560669718623,0.37442588769716145,0.24715400242351243,0.7528459975764874,0.9472242179485325,1.2137964774951076,0.107844055216332,0.8440265298052145,1.7793525187330572,0.866339869281046,0.0,0.3431993185555302,0.6223668910592193,0
0.2822004975421855,0.7488541492337193,0.8410983070866886,0.3751786189394152,0.27029059949046363,0.7297094005095363,0.9760109646949874,1.2206457925636007,0.09973520042608386,0.8676745466112761,1.833375290905836,0.8875816993464052,0.0,0.4022926850797304,0.6723162062755588,0
0.2788937745056627,0.7817417062522383,0.8942608071251632,0.3809145494739862,0.2223615071389442,0.7776384928610558,0.9843336912293795,1.2206457925636007,0.09149586761813011,0.9203979648244349,1.846952161973812,0.9415032679738564,0.0,0.5068691960338135,0.7960961205077428,0
0.34104338099034065,0.7679111725786956,0.9181414859426629,0.37887089022657994,0.23800976611630026,0.7619902338836997,0.9832566564062893,1.2240704500978472,0.07706150210686613,0.9196226523357423,1.86883942956882,0.9441176470588237,0.0,0.5374965403783908,0.5646815810121912,0
0.3174801003476628,0.8046852237478421,0.9237376326418922,0.37648511493333503,0.25917173338711724,0.7408282666128827,0.9861940893007807,1.2446183953033267,0.07415399527158084,0.9248562088146048,1.9075157201038309,0.9477124183006538,0.0,0.5556564539282841,0.5903145976016364,0
0.2955329669228132,0.8074995251694546,0.9276418887099367,0.3769858725817835,0.21039455760204268,0.7896054423979574,1.0066582290372939,1.2539138943248531,0.07805157450699407,0.9269238402379099,1.9217205561735975,0.9535947712418302,0.0,0.5151369711993908,0.5767950832887083,0
0.27420590069747447,0.8101798433983505,0.9423476352700817,0.3868961504654468,0.21551182349557285,0.7844881765044271,1.0290806573701348,1.2460861056751467,0.10511702129811606,0.9467595753409221,1.9376912066518335,0.9686274509803923,0.0,0.6261267676640854,0.651984805220147,0
0.26517664089792786,0.82376907645009,0.9566631746600058,0.39693765510320755,0.18211830325715328,0.8178816967428468,1.0290806573701348,1.2294520547945205,0.1157841410977436,0.9614266262460434,1.9376912066518335,0.9852941176470589,0.0,0.6442328889883931,0.6295716633178474,0
0.25129644990160466,0.804524411197854,0.9485945244104372,0.3958949795628379,0.1879803035464898,0.8120196964535101,1.0181141695160298,1.2480430528375732,0.11672913139208618,0.9466304223195348,1.9409545068027212,0.9686274509803923,0.0,0.5915405639643777,0.5058684445375389,0
0.24048990288817879,0.8099922014910907,0.9303095951347422,0.39594783478323836,0.1750242893156585,0.8249757106843415,1.0153726371958416,1.280821917808219,0.11279860754090709,0.9347418374058107,1.9127000776814485,0.9552287581699348,0.0,0.6804259014758666,0.5177470294400054,0
0.22769588782543354,0.8130478035345061,0.9298542541467953,0.4008843301092535,0.17329491376006,0.82670508623994,1.0327034434635602,1.2622309197651662,0.1107215073144272,0.9470180785638811,1.8912709468185769,0.9679738562091504,0.0,0.8266296353338886,0.6198707027858228,0
0.21424638420299513,0.8266637023498755,0.9464470942125924,0.40851454314047264,0.1533015798263655,0.8466984201736345,1.0369138117554448,1.2725048923679059,0.10596592312980802,0.9584543321324732,1.9502265309319218,0.9816993464052288,0.0,0.8688995941012813,0.616039146926352,0
0.20093523798538965,0.865206691568891,0.9930374331795044,0.40851454314047264,0.14733866589600003,0.8526613341039999,1.0514050756535984,1.3277886497064577,0.08593472978045891,0.9919234996091397,1.9856069542478645,1.0147058823529411,0.0,0.8915150903677993,0.7070726812548331,0
0.22063425404375026,0.8828700606785178,0.9978525698021552,0.40851454314047264,0.13190873362080335,0.8680912663791966,1.0395574535507066,1.323385518590998,0.09670776362989564,1.0230018573387558,2.0263311739169354,1.0441176470588238,0.0,0.886787204152398,0.6951411113915922,0
0.23222771825129845,0.8890615892435219,1.0270692572054037,0.40851454314047264,0.15086186759592213,0.8491381324040779,1.0390678814016248,1.328767123287671,0.08930519516361501,1.0385733737539566,2.0486931614751165,1.0611111111111113,0.0,0.8883763148419335,0.6309942702557595,0
0.22076512990901975,0.8820123392140342,1.0099557437552207,0.40991740878193283,0.13997422720696173,0.8600257727930383,1.0334868067118719,1.3282778864970644,0.08602648342524599,1.0042644158679965,2.002066310546775,1.0218954248366017,0.0,0.7536779511378411,0.4285575108655952,1
0.24290701190829472,0.8870245212145782,0.9757287168548547,0.40567144868451055,0.19446222926043683,0.805537770739563,1.0399491351748624,1.321917808219178,0.08160554717972435,0.9693092985147302,2.04109044933763,0.9888888888888889,0.0,0.5827561360863258,0.4235514496665606,1
0.2649071103281961,0.9150875381398129,0.9856193267923494,0.41476983696860437,0.22422640284155176,0.7757735971584483,1.0382846376777644,1.3184931506849316,0.0864394470737524,0.994701768420351,2.088509099598486,1.011764705882353,0.0,0.6247400586549964,0.6731603903672342,0
0.2633278953917882,0.9517006131653294,1.0074830416261693,0.41500312897588865,0.2033565508853642,0.7966434491146357,1.0270244782488809,1.3101761252446182,0.09099953097270719,1.0124053941794577,2.1671751524858065,1.0346405228758173,0.0,0.6416987472686405,0.6405568550576823,0
0.25204947818645923,0.957516857915814,1.0102160804474138,0.4080790191620298,0.20327694591044143,0.7967230540895587,0.9747381488220447,1.3155577299412913,0.09315754779931407,1.024875463459702,2.127510661219375,1.043464052287582,0.0,0.6547292086098198,0.618737737112427,0
0.23692212540781327,0.9428824250859726,0.9869859454923278,0.40039283731265685,0.1815150614699298,0.8184849385300701,0.977969253291315,1.3258317025440312,0.08149818819062693,0.97945323314871,2.103061783924096,0.9944444444444445,0.0,0.53085318533383,0.38168233874230273,1
0.2844025608634107,0.9735987672891895,0.9829516203675435,0.40331369577104703,0.26981980189518123,0.7301801981048188,0.9833545469312158,1.330234833659491,0.09271395143790251,0.9905665055737414,2.1493693577054884,1.007516339869281,0.0,0.5254530331791625,0.6139526917873034,0
0.26663617067484774,0.9928702618986973,1.0129489206899458,0.3983430268111523,0.22357799370839,0.7764220062916098,0.9889357411454197,1.3297455968688843,0.10311375746925222,1.0233895135831022,2.1077816112347194,1.0405228758169938,0.0,0.5990695890611708,0.7023103552237038,0
0.2766140133082032,1.005199823907804,1.013078989746686,0.41024707043675757,0.227425375532035,0.7725746244679649,0.977969253291315,1.3307240704500976,0.1052898360369594,1.0186727663699728,2.0830382317400646,1.0336601307189546,0.0,0.6135524410851864,0.5488197668893408,0
0.2572312679287742,0.972660721346533,1.0052055423715838,0.40722672873307375,0.21790263013073186,0.7820973698692681,0.9746402582971184,1.332191780821918,0.10839269866398071,1.010854769202072,2.068418015702522,1.028104575163399,0.0,0.5820981319492241,0.5361188848444347,0
0.24030072069135106,0.9729555170892374,0.9932326360539712,0.41453343136356624,0.19850387838879163,0.8014961216112084,0.9639675615422433,1.3224070450097847,0.1115305288217705,0.9983200248210418,2.1039496860774385,1.015359477124183,0.0,0.5420500209636838,0.5166396272139596,0
0.22775075090828717,0.9917982327633244,1.013078989746686,0.4173702986240213,0.19409000868017934,0.8059099913198207,0.9660237406634969,1.3405088062622308,0.10906026061502994,1.0094332972460731,2.117935743376298,1.028104575163399,0.0,0.5072221746566858,0.6135366910727723,0
0.21320762997071185,0.9539521524588044,0.9778110132349735,0.4133918801091718,0.1737172881706367,0.8262827118293632,0.9466366357500741,1.3331702544031312,0.10106960185853886,0.974025848547674,2.1405308951588156,0.9875816993464053,0.0,0.39012473944542947,0.4220312317037864,1
0.23987744873486344,1.005548278365052,0.992256621681638,0.4036060701942388,0.22823115153821577,0.7717688484617842,0.9542740090855316,1.348825831702544,0.10416003800768348,1.0135038849918963,2.0965925256380746,1.0294117647058827,0.0,0.43530172843801507,0.7305746513420605,0
0.2671691069904471,0.9811841136831849,0.9947293238106898,0.39582655635367026,0.19195743546236405,0.8080425645376359,0.9527074021133598,1.3385518590998042,0.10813289858000052,0.9920526526305267,2.082565509756534,1.0104575163398692,0.0,0.4553855606596115,0.4800335917892916,1
0.262622839161268,1.0167519889305998,0.9826261498576243,0.4164558121814044,0.24505333078118413,0.7549466692188158,0.9527074021133598,1.3463796477495105,0.11130266189605531,0.9985785280440012,2.082565509756534,1.0176470588235298,0.0,0.5305494686115004,0.5948468283619153,0
0.2438737207427764,1.028893745438805,0.9947942590497036,0.42148867715495997,0.1878273720273182,0.8121726279726817,0.9454617104020576,1.3424657534246573,0.11360445018181675,0.9970923809872159,2.0222167344381363,1.0147058823529411,0.0,0.4809136088062897,0.5618839344157444,0
0.22540397840566234,0.9889302726271683,0.9675297989698333,0.416707709833801,0.2017322445207851,0.7982677554792148,0.9444825661038939,1.323385518590998,0.11760548707024965,0.9607804667787372,2.025238678648151,0.9777777777777779,1.0,0.3781060579750195,0.41737266170752974,1
0.25302432033343475,1.0017154429289676,0.9757287168548547,0.4155661585794066,0.23108680359526979,0.7689131964047302,0.930774545929601,1.323385518590998,0.11463339144879137,0.9833946678731462,2.042287438941742,1.0042483660130719,0.0,0.40011661953261385,0.6621059224806619,0
0.24865058823481684,0.9899219772843688,0.9738416233492027,0.4092454791984521,0.21177464248465105,0.7882253575153488,0.9217664661962742,1.3346379647749511,0.1126671180657004,0.9672416670914257,2.002297676589433,0.9852941176470589,0.0,0.451177305656367,0.5008740232295739,0
0.23930278980935887,0.9937279833631814,0.940200403650949,0.40640557428165214,0.2202460208949369,0.7797539791050632,0.929795401631437,1.3409980430528374,0.11007099564697609,0.9478580661533607,2.017036572617769,0.9666666666666668,0.0,0.3917390043687976,0.486748038564897,1
0.23478364349929154,1.0240155466309773,0.9564679717855396,0.41311818727250094,0.21099932172402824,0.7890006782759718,0.9414472426844761,1.3395303326810175,0.11632657130645319,0.9534146037757836,2.0146959394660118,0.9725490196078432,0.0,0.3222513471852539,0.5913608608376225,0
0.21726371158964347,1.0121954152227484,0.9582247976557388,0.42277330202319674,0.19770807624396247,0.8022919237560375,0.9459512825511395,1.341487279843444,0.10399444796527968,0.9628480982020422,2.0162182001560023,0.9777777777777779,0.0,0.3557126649634759,0.607520064974628,0
0.20243610623577712,1.0530166094988687,0.9640810824684487,0.42829143259784197,0.17936777102861662,0.8206322289713833,0.959855083775285,1.3669275929549902,0.10489291121454958,0.9634940604891624,2.0624622381847475,0.9823529411764707,0.0,0.37088298478435744,0.5706921754403876,0
0.18596125177433714,1.0907823653252153,0.9808041901696987,0.4263131589032587,0.16777909781496508,0.8322209021850347,0.960050984349588,1.3845401174168297,0.09383753622824043,0.9930864683421787,2.0597473834458597,1.011764705882353,0.0,0.4652085652311713,0.6907770431204792,0
0.19934705616896303,1.0887721266535433,0.9923217554993644,0.4148258817281667,0.1507877556372268,0.8492122443627732,0.9267600782120194,1.3938356164383559,0.0987237429244936,0.9857206053392251,2.0299974665618126,1.0006535947712418,0.0,0.4261842143110184,0.5375942876865344,0
0.18556281644161016,1.0839207572029874,0.9606323659670641,0.4142503977336349,0.1647590707045138,0.8352409292954863,0.9255850333395527,1.4006849315068493,0.10494218364426988,0.9571622103780464,2.0393412181601964,0.9705882352941178,0.0,0.4395949351362701,0.4491022544346417,1
0.20149535205343416,1.0712427407366327,0.9529541214664285,0.41202326404299994,0.17955826004751335,0.8204417399524866,0.9418389243086319,1.4197651663405086,0.10493495894782989,0.9485042256206664,1.9907195843562988,0.9640522875816995,0.0,0.3152635392066118,0.5316192656828701,0
0.18851604538027666,1.0159745919442895,0.9238677016986325,0.3977115739984667,0.17062826709008944,0.8293717329099105,0.9738568950488072,1.3796477495107633,0.12422851079066222,0.926600661914164,1.9499114495422227,0.9415032679738564,0.0,0.3144865301739985,0.4752759932114233,1
0.19247891649002252,1.0167519889305998,0.9167750658213967,0.40972451760403494,0.18206729935164817,0.8179327006483518,1.022520318857767,1.3473581213307237,0.13345415915659475,0.9431413189402313,1.960130915618127,0.958169934640523,0.0,0.34532045595417926,0.6381004073641591,0
0.1855220098781346,0.934090902770246,0.8999870228811329,0.4024489509510769,0.16170884346002934,0.8382911565399706,1.0171350252178661,1.2930528375733854,0.12677868414002869,0.8938423290055897,2.009092205961332,0.9098039215686278,0.0,0.2753653940129289,0.3573148531388963,1
0.2599511652608733,0.9960598471348292,0.9153435118824036,0.40804795912590386,0.28149667477310936,0.7185033252268906,1.0371095928052974,1.3057729941291585,0.122293014614405,0.9165858803015712,2.0102991854636594,0.935294117647059,0.0,0.38564223212906984,0.6658318312388204,0
0.2562527471613813,0.9982308983564891,0.8946512128740964,0.39671924761201294,0.22747257150271,0.7725274284972901,1.0296681200441427,1.2842465753424657,0.1469454127945906,0.9119984832900143,2.068246189453225,0.927777777777778,0.0,0.31904301387113176,0.548347819709262,0
0.23800547663462107,1.0395346938762158,0.9282924325723498,0.4040788814043146,0.24646124191983493,0.753538758080165,1.079408698200643,1.3072407045009784,0.13029812276377628,0.9357756531174632,2.0504935409314102,0.9513071895424838,0.0,0.40898208837719396,0.6693255294072356,0
