GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.8299610146192067,0.0003097616506525982,0.4967520077242806,0.5022674245746281,0.5541362906825708,0.5838650001189314,0.45982130509547015,0.3162541743313745,0.6652447063437166,0.7123647215773653,0.5570064504924244,0.0,0.0,0.0,0.0,0.29473684210526313,0
0.839805623617088,0.0008981921890315614,0.5085642624201345,0.5370295431695735,0.59922202409691,0.5577032018602011,0.6978612717836903,0.31385127287006787,0.730687296966519,0.6103964743629634,0.5915859813313498,0.0,0.0,0.0,0.0,0.2731829573934837,0
0.8529188643228229,0.0005864872406960737,0.30305653249766057,0.6144118417305502,0.5696409861133557,0.4942468746623776,0.6897349945475658,0.3164952624614733,0.7445368899321382,0.5212589691133455,0.6186507392490261,0.0,0.0,0.0,1.0,0.2736842105263157,0
0.8534744314505474,0.0005379047986238342,0.43921436674268066,0.47715616142883766,0.5022472212538904,0.4893311447579042,0.567710773218218,0.2906482354662059,0.6545341470729882,0.3724163409731649,0.6329258178994915,0.0,0.0,0.0,0.0,0.27568922305764415,0
0.8642198550183087,0.0005491759251845938,0.6841042663662233,0.7215406327897419,0.7254160654531135,0.5151369879885394,0.5056371962933787,0.2693888211356019,0.6604049526055801,0.5548260925789666,0.6517361795617711,0.0,0.0,0.0,0.0,0.2664160401002506,0
0.8730436296952417,0.00041780900182125853,0.6497749263064295,0.5164428733662039,0.5809803140878492,0.573788482546688,0.6432687765995304,0.2683853097260869,0.7255561056517605,0.6400790563848894,0.6764165205784296,0.0,0.0,0.0,0.0,0.2659147869674185,0
0.8801774676116405,0.00039487808916316154,0.6204782862410495,0.42968488452058157,0.6885403196382924,0.6260226562759059,0.6667860485665527,0.2858995150729573,0.7962785190001487,0.6565130628413989,0.707076581417515,0.0,0.0,0.0,0.0,0.24511278195488712,0
0.8884154962321087,0.0004691120606495434,0.3769930973781772,0.4194764761781751,0.5604334485846791,0.5278544915033777,0.6820998582526431,0.3148704838512457,0.8482643519692367,0.6251709279164491,0.7391891074738777,0.0,0.0,0.0,0.0,0.24786967418546363,1
0.8594972325792111,0.00042208425672361565,1.1570875029641412,0.5931161749285665,0.7013792320788725,0.459803914757168,0.6557003877357054,0.33191250911750714,0.8074334470248552,0.4789797356957018,0.7504890428835996,0.0,0.0,0.0,0.0,0.27568922305764415,0
0.8441737125013486,0.0007574974367903562,0.7323243203210508,0.6521193477345225,0.6187581948107731,0.7122365084015186,0.4561563545054415,0.37494426784153023,0.9141820894073882,0.9193815559631113,0.7924641274750868,0.0,0.0,0.0,0.0,0.2446115288220551,0
0.8522034886242745,0.0008791478717392436,0.4891095440565776,0.4137581021934469,0.5919854003361962,0.5034381928352013,0.8902152413762541,0.4181357374186657,0.9179881650544683,0.5853000444194376,0.818194456171307,0.0,0.0,0.0,1.0,0.25338345864661654,0
0.8648948735147088,0.0004018739608215641,0.6976817242055231,0.5789366629217417,0.5678355078548071,0.6424123246859249,0.5266460035325747,0.4517970160632879,0.8888725164942888,0.6179270157270408,0.837821539999427,0.0,0.0,0.0,0.0,0.23609022556390974,0
0.8765148211481195,0.0005274109911362306,0.4548585531644833,0.49856708284081136,0.5645785022168897,0.5022421956010036,0.5886902621588266,0.46917057346677415,0.8355204324507841,0.5978250444611739,0.8492418172553542,0.0,0.0,0.0,0.0,0.24210526315789477,1
0.8307439378733337,0.00045084506243038135,0.5526659609459106,0.39808524774567755,0.5273059101038664,0.47225035883079536,0.5587105848348727,0.4763272491681463,0.796752413372692,0.503126771819695,0.8403207464131931,0.0,0.0,0.0,0.0,0.24761904761904757,0
0.8441609289874958,0.00036961521928559706,0.5816313142521059,0.4390204248062269,0.5379177270717456,0.47141949598618443,0.42862606584619445,0.48434222553394624,0.7918137558310818,0.6058746110271935,0.8316255923827516,0.0,0.0,0.0,0.0,0.24210526315789477,0
0.8441023461554258,0.0003187008199938903,0.49174138954500757,0.5368453071467634,0.5191831691936208,0.407016427661817,0.5779648042940451,0.46557016214867253,0.7145346251123542,0.5775306456380265,0.81518005435336,0.0,0.0,0.0,0.0,0.24060150375939843,0
0.8417730059979602,0.0002899400142871245,0.6905575231281186,0.5905112682359798,0.5701751218790494,0.46440983748893605,0.5017390245684307,0.43959952261269775,0.6858738754538571,0.5084350145590479,0.7923073411892044,0.0,0.0,0.0,0.0,0.22255639097744356,0
0.8535817474340524,0.0004150883850652132,0.6610731508877613,0.39710143069421544,0.5890707880947712,0.6282000201252509,0.49574614873482414,0.4162684625916868,0.6847114443937583,0.6779140107046384,0.7781892398414256,0.0,0.0,0.0,0.0,0.19323308270676692,0
0.8635946425344729,0.00022581119075176857,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6205053985288962,0.6250213107101087,0.4055600702336828,0.7198428970255139,0.6651317578531509,0.7742070902936102,0.0,0.0,0.0,0.0,0.16641604010025063,0
0.8713789490181338,0.00023902561499541768,0.5382709329978222,0.453390058716634,0.5949206619552191,0.4793009325692137,0.6543093946393074,0.3995788549519592,0.7304710978662474,0.5731763565909027,0.7655938829236489,0.0,0.0,0.0,0.0,0.16942355889724303,1
0.8499135863175691,0.00021220810697154157,0.45181353613312497,0.5222966959850792,0.5235377812289196,0.3880347564798726,0.5348137622241614,0.36202584912401004,0.6346430211931438,0.4945251973705248,0.745983660823903,0.0,0.0,0.0,0.0,0.19824561403508772,0
0.859919836311358,0.0002059895543862949,0.5323615219779871,0.5369192652021483,0.5946667507864922,0.5970519333289548,0.4630245015927775,0.3377486205362188,0.6680266713925731,0.5584202111128331,0.738584192881144,0.0,0.0,0.0,0.0,0.1892230576441103,0
0.8659613524982828,0.0005740501355255803,0.9313379117986147,0.6697076211039191,0.5592506240129435,0.5336398185021485,0.6597056685778444,0.3412834781277121,0.7590587234005295,0.5290467467823603,0.7466224197058797,0.0,0.0,0.0,0.0,0.18972431077694235,0
0.8770261934651471,0.00034551832801776633,0.591060817527178,0.6187894933578665,0.7466283929143285,0.6072750206815204,0.7134617145754437,0.362443799110459,0.8315588752866443,0.7305743982350285,0.7540824495327286,0.0,0.0,0.0,0.0,0.18295739348370932,1
0.7937040415647444,0.00028527609984818956,0.5659922880333291,0.47900387758455754,0.5504855911435839,0.4550535913049806,0.5950931837667051,0.34182331284099277,0.6931938304995279,0.5288716742973107,0.7383328086882228,0.0,0.0,0.0,0.0,0.20751879699248116,0
0.8065503351261272,0.0002821668235555662,0.4222345465189242,0.3953516436122905,0.47479538601454097,0.5202279416052007,0.38024947154680633,0.3113320421995668,0.6498200680336021,0.6192025053957778,0.721298320280196,0.0,0.0,0.0,0.0,0.19473684210526315,1
0.7947496824720273,0.00022775448843465816,0.4165022666388626,0.3658772826179906,0.5733895516683543,0.402820336715471,0.5378392300854117,0.27600083375924855,0.5883738941454045,0.4635491337313074,0.6958922056494022,0.0,1.0,0.0,0.0,0.2,0
0.8031095767106681,0.0002001596613376262,0.539166049646274,0.42372182543568143,0.619824344627801,0.5063808182613042,0.46477779235437466,0.251011045751952,0.5582856793202028,0.5356796485334611,0.6695730483680513,0.0,0.0,0.0,0.0,0.206516290726817,0
0.8177061137735897,0.0003097616506525982,0.6718447408172699,0.48724261162669547,0.577525487776033,0.47017771374757145,0.516328336956736,0.23756686262530638,0.5203982978962898,0.5929413001157184,0.6480661076852348,0.0,0.0,0.0,0.0,0.2047619047619047,0
0.8294914607316324,0.0002802235258726767,0.5238999280159377,0.5424557194670407,0.597455938444381,0.57547824452141,0.5671608280272549,0.20803406894342932,0.585745806016028,0.6325193657658368,0.6403711757530697,0.0,0.0,0.0,0.0,0.1844611528822055,0
0.8343606702380187,0.0001721761747040163,0.682898572601705,0.6524087166276111,0.510374753192589,0.4815755239039414,0.6614292991116724,0.18092463290627006,0.5855379006987215,0.4908089026249789,0.628206270302954,0.0,0.0,0.0,0.0,0.20827067669172927,0
0.8471167558887116,0.00023513901962963856,0.6628514702609046,0.693343572418198,0.6745211140811928,0.516704791000098,0.5132671059034115,0.15141131457469173,0.6103748929718551,0.6341122392847333,0.6181392244039077,0.0,0.0,0.0,0.0,0.22255639097744356,0
0.8567501081585129,0.00016518030304561385,0.5185781516644346,0.6532664870623911,0.5467703007273589,0.6319433534832553,0.5657843341864162,0.132918538750424,0.6421347619281299,0.622603045724386,0.6205920293059529,0.0,0.0,0.0,0.0,0.1769423558897243,1
0.808186621961138,0.00020948749021549613,0.3144150812528834,0.4659605197040634,0.4695462876454646,0.4650856018375428,0.6686726416532293,0.11254452653191407,0.5817812312032802,0.4820480113074267,0.6065187522559891,0.0,0.0,0.0,0.0,0.16290726817042606,0
0.8222588535110165,0.00028488744031161166,0.5014393181122968,0.42709758627526057,0.6086319739285186,0.4733951867201588,0.4166623096154942,0.11750203579366156,0.4910216840706967,0.4149598160451084,0.5947022315756084,0.0,0.0,0.0,0.0,0.17092731829573937,0
0.8345180193337847,0.00014224939038751685,0.458960974655915,0.5870945357694476,0.5597581188251953,0.5156213877741372,0.5610494270331615,0.11876250588754719,0.5069516947354603,0.5308577659579758,0.5834625593342707,0.0,0.0,0.0,0.0,0.18521303258145366,0
0.8317104642043607,0.00018422462033793166,0.5816617897999862,0.5557033704267903,0.6575779973843635,0.3984401477548139,0.54824335159497,0.13084464335273235,0.46746875348714423,0.5318846916012144,0.5669851257670557,0.0,0.0,0.0,0.0,0.19473684210526315,0
0.8430038216572766,0.00013836279502173773,0.7048712399090655,0.664287527480758,0.5671840358783,0.5390464498148969,0.4919117373370994,0.14226041834497458,0.4740655063998442,0.641654348725672,0.5520488456318251,0.0,0.0,0.0,0.0,0.18571428571428572,0
0.851850666412566,0.0007458376506930187,0.4019175990246897,0.4800517636746141,0.47452832202648454,0.5957450338845314,0.5449232564343478,0.14164794274124723,0.5150520617789001,0.6281738783470167,0.5532138235360111,0.0,0.0,0.0,0.0,0.16015037593984965,1
0.8042913945934438,0.0002075441925326066,0.5976728562740524,0.700989278791042,0.5958769259539229,0.3148265527929351,0.6868903191589052,0.15440029837102062,0.47380568836272774,0.4114621664099753,0.538952343807473,0.0,0.0,0.0,0.0,0.18095238095238092,0
0.8187034549767096,-0.0001605983957688968,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5172069583157498,0.4163521476780492,0.17041963061301732,0.46216141822817774,0.5620908394565314,0.5290270142050224,0.0,0.0,0.0,0.0,0.1817042606516291,0
0.8316284997072849,0.0003171461818475786,0.4681163896599438,0.5665972954136103,0.6276473308007132,0.6282271350239029,0.573645740709709,0.1688014521701531,0.5132102569356911,0.6310116771317573,0.5277415156267611,0.0,0.0,0.0,0.0,0.17243107769423555,1
0.7493064439444153,0.00037272449557822045,0.4702620534570632,0.4895832992787189,0.545183378082483,0.4158777163794989,0.6229246710608612,0.19791466675222794,0.39934895842764795,0.3900493962134242,0.5066835326616763,0.0,0.0,0.0,0.0,0.18345864661654138,1
0.705017962719817,0.0002841101212384558,0.7887951059235313,0.4925783994177979,0.6041225989611789,0.40303977508087,0.365398449405388,0.24508925579356924,0.3120090174261658,0.4921660407571371,0.473484886279599,0.0,0.0,0.0,0.0,0.20526315789473681,0
0.7219039538350096,0.0001986050231913145,0.5808297328838682,0.5453229459038507,0.5671840358783,0.44825321382261457,0.365398449405388,0.29497909360115293,0.2978460549814702,0.6450629575483097,0.44478138870322514,0.0,0.0,0.0,0.0,0.21654135338345865,0
0.7407656300113553,0.00025340601784880053,0.5098743925727329,0.5368241638332227,0.6309494938311384,0.5477936502034423,0.365398449405388,0.35512843560510987,0.23834219002138374,0.6076578261923581,0.4232010121117823,0.0,0.0,1.0,0.0,0.2192982456140351,0
0.7516502390634723,0.00026623178255587174,0.636782646569895,0.3127398014779974,0.6081641104691148,0.5940472957307832,0.5617988540207215,0.3703148023746101,0.3868713109254329,0.5246216577756548,0.4273085907888133,0.0,0.0,0.0,0.0,0.19949874686716795,0
0.7683450238604804,0.00037272449557822045,0.4606864094544635,0.5927309311016454,0.5108009255344065,0.48428278784800805,0.7547340514402336,0.366213582019591,0.4525958370967732,0.6388347367790849,0.43814793487924836,0.0,0.0,0.0,0.0,0.19147869674185464,0
0.7824807046832445,0.0003093729911160203,0.7863863283695033,0.5386610819339643,0.6589935301470122,0.5960967866954299,0.6223668910592193,0.343345631544417,0.5269413452281638,0.5283112219258139,0.4594558692886924,0.0,0.0,0.0,0.0,0.18872180451127812,0
0.7872876003264735,0.00031015031018917613,0.6316822144861517,0.6049155852677066,0.5934579697860091,0.6228792525631932,0.6723162062755588,0.31166986035307753,0.6475337030967673,0.7101577652266677,0.5021039447263518,1.0,0.0,0.0,0.0,0.20726817042606516,0
0.8026344348272336,0.00027206167560454045,0.6621447022808356,0.5699148761131184,0.5637906806741131,0.47299460836097945,0.7960961205077428,0.29128133380971577,0.6824606730976047,0.5367400367486244,0.5362136625632483,0.0,0.0,0.0,0.0,0.20075187969924807,0
0.8170944308535406,0.00023785963638568394,0.7225587733629406,0.6831763763496932,0.5764341541779138,0.6340507013527962,0.5646815810121912,0.2747218346238868,0.6885241972686486,0.6515984926797638,0.566011524218984,0.0,0.0,0.0,0.0,0.19473684210526315,0
0.8308529091919369,0.000347072966164078,0.6322687069650788,0.6165485127692288,0.6312187195759588,0.5260557066481513,0.5903145976016364,0.26105254843265213,0.6914843052332741,0.6602942549786506,0.5906429551957832,0.0,0.0,0.0,0.0,0.20375939849624058,0
0.8422161289625171,0.00033891111589594183,0.6382768623536446,0.6097781618486481,0.6365407889207502,0.525622291730379,0.5767950832887083,0.2592012445745294,0.7296355117905907,0.6346472247157312,0.6190040342687103,0.0,0.0,0.0,0.0,0.174937343358396,0
0.8537322526507476,0.0003047090766770853,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5596916620779685,0.651984805220147,0.2665872757354453,0.7620192906666193,0.5973758868496374,0.6475445238825078,0.0,0.0,0.0,0.0,0.1671679197994987,0
0.8542386790080596,0.00023241840287359312,0.5925181540285489,0.5779592219300811,0.5333666961213291,0.45695214944881385,0.6295716633178474,0.26545429661417375,0.7305788193175113,0.5804557317961623,0.6626160854009026,0.0,0.0,0.0,0.0,0.16641604010025063,0
0.858456348438846,0.00020093698041078205,0.479066718840926,0.49730423057567,0.558698948346482,0.5343883134134726,0.5058684445375389,0.24698149986542836,0.6707209434503331,0.5691327221996121,0.668347648343313,0.0,0.0,0.0,0.0,0.1651629072681704,0
0.8693088099537858,0.00017450813192348383,0.5027901969330583,0.605517918867561,0.6206146715862212,0.5267870940381228,0.5177470294400054,0.229397254924027,0.6655975933562356,0.5063795316120271,0.6775551237504428,0.0,0.0,0.0,0.0,0.1674185463659148,0
0.879661211371466,0.00014613598575329603,0.7937511573704411,0.6191684025972347,0.5800902530965133,0.5597110673718881,0.6198707027858228,0.2231921518237465,0.7000576707359276,0.5805023087780442,0.6889734183473502,0.0,0.0,0.0,0.0,0.1654135338345864,0
0.8844763586271118,0.00021803800002021028,0.7059795014974823,0.4694504701743182,0.6113855382026931,0.6359137921604804,0.6198707027858228,0.24295214595543138,0.7988607539689869,0.7646280598606314,0.7117497346342189,0.0,0.0,0.0,0.0,0.16616541353383457,0
0.8896543093847402,0.0002973245454821049,0.7225351427266161,0.6132183046714211,0.5310714838511743,0.5708308202021075,0.6198707027858228,0.276182207897804,0.8599147125357467,0.6119328190774017,0.7419205964240971,0.0,0.0,0.0,0.0,0.15839598997493737,0
0.8982168681457668,0.0004461811479914464,0.6576027738608407,0.5047126646367257,0.5656869095272185,0.5358905635578726,0.6951411113915922,0.32004946254446154,0.9183580001159252,0.5968778256846083,0.7705407178247629,0.0,0.0,0.0,0.0,0.16666666666666663,1
0.8495688503250829,0.00039021417472422657,0.4199217488015887,0.45575860223142073,0.5500894555446271,0.4959304810836918,0.6309942702557595,0.342593560427373,0.8398781621363183,0.5777606351738981,0.7758011095019142,0.0,0.0,0.0,0.0,0.1796992481203007,1
0.807832166578992,0.0005958150695739436,0.7157174429661759,0.5241917739169148,0.5869732373606955,0.5323427977078303,0.4285575108655952,0.3314870151598356,0.7257352278770808,0.5753272331878391,0.7626113946618112,0.0,0.0,0.0,0.0,0.18897243107769424,0
0.8194170924100477,0.00038516160074871365,0.7417754705911491,0.4592339992807847,0.5620934244771773,0.601252117912397,0.4235514496665606,0.321173794554265,0.717980104809942,0.692882107857656,0.7615270474557836,0.0,0.0,0.0,0.0,0.18370927318295738,0
0.8316879375856859,0.0004329667237477973,0.840996166008066,0.5098752084893967,0.5326282048787893,0.625113807400403,0.6731603903672342,0.33159762829127215,0.7985346854774453,0.7440975905313671,0.7665224663697322,0.0,0.0,0.0,0.0,0.1721804511278195,0
0.8438914196754774,0.0003167575223110007,0.45069162845898925,0.42522256443460066,0.4039587754423318,0.5341710811686256,0.6405568550576823,0.3412769024756359,0.7868465893382973,0.5614664448176586,0.7738945272105218,0.0,0.0,0.0,0.0,0.17042606516290726,1
0.772392352783818,0.0002895513547505466,0.4995626816771232,0.6022841712931084,0.5774055981936005,0.47443095535963575,0.618737737112427,0.3280164175933844,0.7070310254993126,0.4693624964997174,0.7579617321885449,0.0,0.0,0.0,0.0,0.18395989974937343,0
0.7880328417359986,0.00027905754726294295,0.7340722632865323,0.6884709600501481,0.5841802513787282,0.6066400328079894,0.38168233874230273,0.31198226190140144,0.6912430082232747,0.5930322000902003,0.7485215519165025,0.0,0.0,0.0,0.0,0.1779448621553884,0
0.7991969194788242,0.00031015031018917613,0.4433391564423276,0.617739505917863,0.5847459011990996,0.5726428831714498,0.6139526917873034,0.3184154508516377,0.7707485111456839,0.6715557292583749,0.7536491802866596,0.0,0.0,0.0,0.0,0.1827067669172932,0
0.8127065610309543,0.00034979358292012346,0.49790946222981647,0.5149509309820178,0.5326259550570716,0.5524064664026649,0.7023103552237038,0.3243891263054284,0.763456149392709,0.5060438057826391,0.7538403266986395,0.0,0.0,0.0,0.0,0.19398496240601498,0
0.823713928309875,0.0003280286488717602,0.5314335851257368,0.6418803299485831,0.5566525154836286,0.4238600172688991,0.5488197668893408,0.32167761295844577,0.7333866679756804,0.5172265217781455,0.7488527987012427,0.0,0.0,0.0,0.0,0.18345864661654138,0
0.8298374222454931,0.0003128709269452215,0.7003598155204405,0.5564249654808968,0.5332901115093183,0.5180592248860718,0.5361188848444347,0.3067935317861299,0.6915496894406782,0.5372807326642249,0.7378564148856166,0.0,0.0,0.0,0.0,0.20100250626566413,0
0.8422009644514588,0.00024019159360515142,0.6274013022282242,0.4931005581551388,0.5737294553854929,0.5714317991536856,0.5166396272139596,0.30630116724018586,0.7378503809071835,0.6722645224772519,0.732476143107881,0.0,0.0,0.0,0.0,0.20827067669172927,1
0.8010553644718367,0.0003707811978953308,0.6555088660648749,0.5351095916850266,0.5051724455814813,0.407792887878405,0.6135366910727723,0.27237667945417676,0.6261381703573214,0.6080561560884583,0.7115148485514996,0.0,0.0,0.0,0.0,0.19974937343358395,0
0.8095808997838576,0.00035873275226141544,0.4349731695825867,0.5330356840202921,0.591692479986215,0.6658826592375579,0.4220312317037864,0.24087536936716827,0.6242746601616054,0.64664634557721,0.7108663860782611,0.0,0.0,0.0,0.0,0.19122807017543858,0
0.8044917999924386,0.00030432041714050737,0.5337092002788892,0.4342038172518979,0.562165242554228,0.4474608641314447,0.7305746513420605,0.2116241528578033,0.6231750912056812,0.4336400959436815,0.6998654165103633,0.0,0.0,0.0,0.0,0.20100250626566413,0
0.818564557559485,0.0002782802281897871,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6187546151771236,0.4800335917892916,0.18461751269577073,0.588846261870897,0.5843058748307401,0.6929444065408823,0.0,0.0,0.0,0.0,0.2112781954887218,0
0.8318269336192443,0.000296935885945527,0.3749256969403405,0.5479518842626645,0.5439147846377211,0.5514814521155185,0.5948468283619153,0.15953991825959754,0.5895995466521236,0.5871338557734068,0.6858441563253566,0.0,0.0,0.0,0.0,0.21754385964912282,1
0.7894325320361173,0.0003494049233835455,0.5912653624945051,0.41461376328967775,0.5640323500052045,0.40364759178227555,0.5618839344157452,0.16100851472521202,0.5154037184081803,0.444343335231279,0.6636630509800416,0.0,1.0,0.0,0.0,0.23433583959899745,0
0.802544800398545,0.0004010966417484082,0.6394541260813229,0.631656952303643,0.5228788876096692,0.5537719210256427,0.4173726617075278,0.14557687167683883,0.5652801172102971,0.6405607951959995,0.6553427983230072,0.0,0.0,1.0,0.0,0.22005012531328316,0
0.8057191543184783,0.00030587505528681906,0.442646152655481,0.5954758988895379,0.537883218594825,0.48348622677112923,0.6621059224806619,0.13299161699626086,0.5627906583197431,0.5901139845152269,0.6412284710788267,0.0,0.0,0.0,0.0,0.21553884711779442,0
0.8036894766884823,0.00026389982533640426,0.6320334832353592,0.5078945405061827,0.5933071561247337,0.528110140279859,0.5008740232295739,0.1492778832499391,0.47381785415442257,0.4776767482176729,0.6213068439109589,0.0,0.0,0.0,0.0,0.2298245614035087,0
0.8177901678932212,0.00034901626384696766,0.5727197653696278,0.6209017747000928,0.6048857878809246,0.6032720087541033,0.486748038564897,0.14155254509718299,0.5404979796333416,0.6402526965362993,0.6078640261938122,0.0,0.0,1.0,0.0,0.20852130325814539,0
0.8308967346736662,0.0003626193476271946,0.5861050742235675,0.5898439242742791,0.5816920132693425,0.483765978851932,0.486748038564897,0.12655515178322782,0.566641474526481,0.592180410383424,0.6013564764957635,0.0,0.0,0.0,0.0,0.20300751879699241,0
0.8436309448519557,0.00028177816401898833,0.7394758014289323,0.6005974617798315,0.6117410921460839,0.6319135377262383,0.486748038564897,0.112629000848841,0.5684844905923689,0.6259378357413045,0.5965419686689153,0.0,0.0,0.0,0.0,0.187468671679198,0
0.851969881768919,0.00032919462748149395,0.5716011800708223,0.5630867435106914,0.5678093827016693,0.6214053447117673,0.5706921754403876,0.09381993355533522,0.6270055480211246,0.6779425333276932,0.6057180447078908,0.0,0.0,0.0,0.0,0.17468671679197995,0
0.8607583669916339,0.0003532915187493247,0.4790085979482901,0.39643148535583306,0.459929994606909,0.5117060353159848,0.6907770431204792,0.08034286419708422,0.6384055606709833,0.5416287515182678,0.6096530163079288,0.0,0.0,0.0,0.0,0.16892230576441097,1
0.8336733887785258,0.0003960440677728953,0.6129470288160458,0.5121803714196008,0.5633617337935801,0.5039105572292616,0.5375942876865344,0.07677618436905245,0.5426564683070868,0.44219164622165447,0.6002234962102847,0.0,0.0,0.0,0.0,0.17543859649122806,0
0.8424977679036711,0.00048621308025897155,0.4122964495351795,0.48844940299577116,0.6198330935273229,0.4823195704302814,0.4491022544346417,0.0800568565086712,0.523446411179452,0.6173255811984224,0.5890700104684169,0.0,0.0,0.0,0.0,0.15839598997493737,0
0.8318591615549307,0.0003124822674086436,0.43663039264061215,0.6085285614733692,0.6695123949588588,0.36269891005428234,0.5316192656828701,0.10552444358671517,0.44390703179950375,0.4313456537085427,0.5708830212986191,0.0,0.0,0.0,0.0,0.18421052631578944,0
0.8433686386060022,0.00032647401072544857,0.6171820807428943,0.43802519550205715,0.7193195479487098,0.5194081413722196,0.4752759932114233,0.11349512166720463,0.49875265987789863,0.615393240744215,0.5641895588815495,0.0,0.0,0.0,0.0,0.200250626566416,1
0.7524877207477975,0.00034396368987145475,0.7527718814077038,0.36210702861015964,0.5505439583532288,0.2784999884067434,0.6381004073641591,0.13333325272149707,0.46482329506274295,0.46256803070438013,0.5376883051164899,0.0,0.0,0.0,0.0,0.2731829573934837,0
0.7674756335844768,0.0002747822923605859,0.5850227822693143,0.32809275714581265,0.6286642727328623,0.6970468320896335,0.3573148531388963,0.14375264631013215,0.49590883800587937,0.7309488110825465,0.527578118100148,0.0,0.0,1.0,0.0,0.21403508771929824,0
0.7826107260081958,0.00027400497328743004,0.7796335891865369,0.6047444789983928,0.5443561575310795,0.5234106382005022,0.6658318312388204,0.16852917748831917,0.4470017461969562,0.45364076833906414,0.5184335356681014,0.0,0.0,0.0,0.0,0.2446115288220551,0
0.7957092022013543,0.00032919462748149395,0.5204393933142623,0.4430418439896976,0.7180843399446273,0.6340222713206001,0.548347819709262,0.1667778882234556,0.5181994802564582,0.7160827434675303,0.5227153983530257,0.0,0.0,0.0,0.0,0.2017543859649123,0
0.7982051672733173,0.0001869452370939771,0.6122258229688943,0.5941019880528094,0.5946790483788832,0.5532070621160109,0.6693255294072356,0.15993003974692402,0.5373166719152936,0.5561995567137067,0.5195832646699488,0.0,0.0,0.0,0.0,0.2609022556390978,0
0.8124951678512731,0.0001663462816553476,0.7082632467862895,0.6349052692750774,0.44569030489420514,0.5196690302029104,0.49707420603837216,0.15357132330443032,0.5400585305363625,0.6620304303064024,0.520543917568713,0.0,0.0,0.0,0.0,0.23308270676691734,0
