NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.7323243203210508,0.6521193477345225,0.6187581948107731,0.0007574974367903562,0.4561563545054415,0.3499526964379751,0.9193815559631113,0.9446475526767133,0.0,0.0,0.32069108690549886,0.25173869846000996,0.25377568705125025,0.8902152413762541,0
0.4891095440565776,0.4137581021934469,0.5919854003361962,0.0008791478717392436,0.8902152413762541,0.36588218029195196,0.5853000444194376,0.9430737197521796,0.0,1.0,0.20565961574741382,0.34612518628912076,0.262441198316415,0.5266460035325747,0
0.6976817242055231,0.5789366629217417,0.5678355078548071,0.0004018739608215641,0.5266460035325747,0.3665791385133417,0.6179270157270408,0.9282180256821091,0.0,0.0,0.5556855800342293,0.2821659215101838,0.24535776182223318,0.5886902621588247,0
0.4548585531644833,0.49856708284081136,0.5645785022168897,0.0005274109911362306,0.5886902621588266,0.3586373235227746,0.5978250444611739,0.8980505903795588,0.0,0.0,0.41536573881597555,0.3395429706905117,0.2512998266897747,0.5587105848348737,1
0.5526659609459106,0.39808524774567755,0.5273059101038664,0.00045084506243038135,0.5587105848348727,0.34431097057191046,0.503126771819695,0.8286007907171332,0.0,0.0,0.6226595543181578,0.33817685047193247,0.25674671948502104,0.42862606584619445,0
0.5816313142521059,0.4390204248062269,0.5379177270717456,0.00036961521928559706,0.42862606584619445,0.3034892887776945,0.6058746110271935,0.7735442417535607,0.0,0.0,0.5197561699811446,0.3107302533532042,0.2512998266897747,0.5779648042940451,0
0.49174138954500757,0.5368453071467634,0.5191831691936208,0.0003187008199938903,0.5779648042940451,0.2717341482399813,0.5775306456380265,0.712232927195086,0.0,0.0,0.44625921293546306,0.3206656731246896,0.24981431047288927,0.5017390245684307,0
0.6905575231281186,0.5905112682359798,0.5701751218790494,0.0002899400142871245,0.5017390245684307,0.2534859664250577,0.5084350145590479,0.6488656055862905,0.0,0.0,0.6241098133420838,0.2793094883258818,0.2319881158702649,0.49574614873482414,0
0.6610731508877613,0.39710143069421544,0.5890707880947712,0.0004150883850652132,0.49574614873482414,0.23085536175768398,0.6779140107046384,0.6176750126060758,0.0,0.0,0.42240688645890095,0.2482613015399901,0.20302054964100025,0.6250213107101087,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00022581119075176857,0.6250213107101087,0.18930504582207847,0.6651317578531509,0.6153031107363922,0.0,0.0,0.35762950243264224,0.2502483854942872,0.1765288437732112,0.6543093946393074,0
0.5382709329978222,0.453390058716634,0.5949206619552191,0.00023902561499541768,0.6543093946393074,0.15103124513502308,0.5731763565909027,0.6030886561064398,0.0,0.0,0.33364122242201977,0.33320914058618983,0.17949987620698188,0.5348137622241614,0
0.45181353613312497,0.5222966959850792,0.5235377812289196,0.00021220810697154157,0.5348137622241614,0.13265426882646247,0.4945251973705248,0.568818269455264,0.0,0.0,0.596782674664716,0.40859413810233486,0.2079722703639515,0.4630245015927775,0
0.5323615219779871,0.5369192652021483,0.5946667507864922,0.0002059895543862949,0.4630245015927775,0.12530167557295271,0.5584202111128331,0.5686047157452397,0.0,0.0,0.5142590215797183,0.29967709885742677,0.19905917306263926,0.6597056685778444,0
0.9313379117986147,0.6697076211039191,0.5592506240129435,0.0005740501355255803,0.6597056685778444,0.1300415713634616,0.5290467467823603,0.602825510882209,0.0,0.0,0.36490298794249965,0.3257575757575758,0.19955434513493442,0.7134617145754437,0
0.591060817527178,0.6187894933578665,0.7466283929143285,0.00034551832801776633,0.7134617145754437,0.12248129350177608,0.7305743982350285,0.6289140568847961,0.0,0.0,0.13024604990381378,0.3055141579731744,0.19286952215895026,0.5950931837667051,1
0.5659922880333291,0.47900387758455754,0.5504855911435839,0.00028527609984818956,0.5950931837667051,0.11362111310944059,0.5288716742973107,0.5980790783894995,0.0,0.0,0.6515965389571781,0.393939393939394,0.21713295370141117,0.38024947154680633,0
0.4222345465189242,0.3953516436122905,0.47479538601454097,0.0002821668235555662,0.38024947154680633,0.10979563747491625,0.6192025053957778,0.5705487503344523,0.0,0.0,0.4427153200569116,0.2901142573273721,0.2045060658578856,0.5378392300854117,0
0.4165022666388626,0.3658772826179906,0.5733895516683543,0.00022775448843465816,0.5378392300854117,0.11186048303274074,0.4635491337313074,0.5298744275193639,0.0,0.0,0.5126606270478556,0.3389220069547939,0.2097053726169844,0.46477779235437466,0
0.539166049646274,0.42372182543568143,0.619824344627801,0.0002001596613376262,0.46477779235437466,0.11685861611911103,0.5356796485334611,0.4953009199558308,0.0,0.0,0.588170666889628,0.34215101838052664,0.21614260955682096,0.516328336956736,0
0.6718447408172699,0.48724261162669547,0.577525487776033,0.0003097616506525982,0.516328336956736,0.13177336087919975,0.5929413001157184,0.47836262718319733,0.0,0.0,0.43168431188085343,0.319672131147541,0.21440950730378805,0.5671608280272549,0
0.5238999280159377,0.5424557194670407,0.597455938444381,0.0002802235258726767,0.5671608280272549,0.1317810041183544,0.6325193657658368,0.4955819760234116,0.0,0.0,0.4923433913881791,0.26962245404868357,0.19435503837583556,0.6614292991116724,0
0.682898572601705,0.6524087166276111,0.510374753192589,0.0001721761747040163,0.6614292991116724,0.13839906707720978,0.4908089026249789,0.4993993807921622,0.0,0.0,0.3726709195120512,0.3915797317436662,0.21787571180985388,0.5132671059034115,0
0.6628514702609046,0.693343572418198,0.6745211140811928,0.00023513901962963856,0.5132671059034115,0.14340109304255763,0.6341122392847333,0.5071268538359885,0.0,0.0,0.4941540325833217,0.36264282165921513,0.2319881158702649,0.5657843341864143,0
0.5185781516644346,0.6532664870623911,0.5467703007273589,0.00016518030304561385,0.5657843341864162,0.1434024504629173,0.622603045724386,0.5412001842095663,0.0,0.0,0.34538985389531784,0.2060357675111774,0.18692745729140875,0.6686726416532293,1
0.3144150812528834,0.4659605197040634,0.4695462876454646,0.00020948749021549613,0.6686726416532293,0.14853701572984826,0.4820480113074267,0.531642533744672,0.0,0.0,0.5243342018421606,0.2841530054644809,0.17306263926714532,0.4166623096154942,0
0.5014393181122968,0.42709758627526057,0.6086319739285186,0.00028488744031161166,0.4166623096154942,0.15379560819891877,0.4149598160451084,0.5290239482167056,0.0,0.0,0.6343246142760406,0.3482364629905614,0.1809853924238673,0.5610494270331615,0
0.458960974655915,0.5870945357694476,0.5597581188251953,0.00014224939038751685,0.5610494270331615,0.1631739540713033,0.5308577659579758,0.5282141656219633,0.0,0.0,0.41190913531367085,0.36599602583209145,0.19509779648427833,0.54824335159497,0
0.5816617897999862,0.5557033704267903,0.6575779973843635,0.00018422462033793166,0.54824335159497,0.1760096114645165,0.5318846916012144,0.5158978103575264,0.0,0.0,0.41687375054649634,0.351217088922007,0.2045060658578856,0.4919117373370994,0
0.7048712399090655,0.664287527480758,0.5671840358783,0.00013836279502173773,0.4919117373370994,0.1612847409167111,0.641654348725672,0.5094780620096102,0.0,0.0,0.3392059884671549,0.2995529061102832,0.19559296855657343,0.5449232564343478,0
0.4019175990246897,0.4800517636746141,0.47452832202648454,0.0007458376506930187,0.5449232564343478,0.10718269854858342,0.6281738783470167,0.5402121679942853,0.0,0.0,0.45151663671586895,0.2524838549428714,0.17033919286952215,0.6868903191589052,1
0.5976728562740524,0.700989278791042,0.5958769259539229,0.0002075441925326066,0.6868903191589052,0.10886709165421424,0.4114621664099753,0.5304328484322827,0.0,0.0,0.5454376486865581,0.38648782911077995,0.19088883386976974,0.4163521476780492,0
0.5808297328838682,0.5453229459038507,0.5671840358783,-0.0001605983957688968,0.4163521476780492,0.10667288966729482,0.5620908394565314,0.5322693393065165,0.0,0.0,0.38978525751945,0.3265027322404372,0.19163159197821245,0.573645740709709,0
0.4681163896599438,0.5665972954136103,0.6276473308007132,0.0003171461818475786,0.573645740709709,0.107243006610761,0.6310116771317573,0.5529860910713812,0.0,0.0,0.44190605731798016,0.2980625931445604,0.18247090864075266,0.6229246710608612,1
0.4702620534570632,0.4895832992787189,0.545183378082483,0.00037272449557822045,0.6229246710608612,0.14273978162724635,0.3900493962134242,0.5255109387510164,0.0,0.0,0.45152429044760056,0.35630899155489326,0.19336469423124536,0.365398449405388,1
0.7887951059235313,0.4925783994177979,0.6041225989611789,0.0002841101212384558,0.365398449405388,0.2058114420830069,0.4921660407571371,0.4764842073535875,0.0,0.0,0.48919074953193425,0.3859910581222057,0.21490467937608315,0.3939967911887303,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0001986050231913145,0.365398449405388,0.2462956917648779,0.6450629575483097,0.44727698129774324,0.0,0.0,0.3696955899267522,0.35481867858917043,0.22604605100272346,0.5294628300413345,0
0.5098743925727329,0.5368241638332227,0.6309494938311384,0.00025340601784880053,0.365398449405388,0.2769913795022366,0.6076578261923581,0.4397798779195776,1.0,0.0,0.5447134416197807,0.3315946348733234,0.22876949740034663,0.5617988540207215,0
0.636782646569895,0.3127398014779974,0.6081641104691148,0.00026623178255587174,0.5617988540207215,0.27318489926768047,0.5246216577756548,0.49100905936716843,0.0,0.0,0.5425896685515046,0.2726030799801292,0.2092102005446893,0.7547340514402336,0
0.4606864094544635,0.5927309311016454,0.5108009255344065,0.00037272449557822045,0.7547340514402336,0.24330124089433833,0.6388347367790849,0.5469892316676553,0.0,0.0,0.4119255808064761,0.3025335320417288,0.20128744738796733,0.6223668910592193,0
0.7863863283695033,0.5386610819339643,0.6589935301470122,0.0003093729911160203,0.6223668910592193,0.23074750226003185,0.5283112219258139,0.6150949842402407,0.0,0.0,0.4973713315965812,0.3166915052160954,0.1985640009903441,0.6723162062755588,0
0.6316822144861517,0.6049155852677066,0.5934579697860091,0.00031015031018917613,0.6723162062755588,0.23958313809129947,0.7101577652266677,0.7171205189573177,0.0,0.0,0.3080987472318979,0.3761798310978639,0.21688536766526367,0.7960961205077428,0
0.6621447022808356,0.5699148761131184,0.5637906806741131,0.00027206167560454045,0.7960961205077428,0.24961708462276508,0.5367400367486244,0.7797194471457749,0.0,0.0,0.36640568388571393,0.3068802781917536,0.21044813072542706,0.5646815810121912,0
0.7225587733629406,0.6831763763496932,0.5764341541779138,0.00023785963638568394,0.5646815810121912,0.2676221320812914,0.6515984926797638,0.8201927645019995,0.0,0.0,0.4804380254654239,0.3079980129160457,0.2045060658578856,0.5903145976016364,0
0.6322687069650788,0.6165485127692288,0.6312187195759588,0.000347072966164078,0.5903145976016364,0.2853299683754587,0.6602942549786506,0.8410617974960011,0.0,0.0,0.4848581709464586,0.34923000496770995,0.2134191631591978,0.5767950832887083,0
0.6382768623536446,0.6097781618486481,0.6365407889207502,0.00033891111589594183,0.5767950832887083,0.30700525289396796,0.6346472247157312,0.8660658231978884,0.0,0.0,0.45393971610266515,0.24652260307998017,0.18494676900222828,0.651984805220147,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0003047090766770853,0.651984805220147,0.33995521545530394,0.5973758868496374,0.8864687292361979,0.0,0.0,0.4533448974163391,0.3020367610531545,0.1772716018816538,0.6295716633178474,0
0.5925181540285489,0.5779592219300811,0.5333666961213291,0.00023241840287359312,0.6295716633178474,0.35781027950463756,0.5804557317961623,0.8727853759072703,0.0,0.0,0.5061043676359845,0.32215598609041235,0.1765288437732112,0.5058684445375389,0
0.479066718840926,0.49730423057567,0.558698948346482,0.00020093698041078205,0.5058684445375389,0.3678335306565678,0.5691327221996121,0.8410313216925991,0.0,0.0,0.44409695571571006,0.3206656731246896,0.1752909135924734,0.5177470294400054,0
0.5027901969330583,0.605517918867561,0.6206146715862212,0.00017450813192348383,0.5177470294400054,0.3714046619733109,0.5063795316120271,0.8233716129205326,0.0,0.0,0.4804508559884182,0.33109786388474916,0.1775191879178014,0.6198707027858228,0
0.7937511573704411,0.6191684025972347,0.5800902530965133,0.00014613598575329603,0.6198707027858228,0.35012918071713994,0.5805023087780442,0.8141690432613924,0.0,0.0,0.428199257888098,0.3185543964232489,0.1755384996286209,0.616039146926352,0
0.7059795014974823,0.4694504701743182,0.6113855382026931,0.00021803800002021028,0.6198707027858228,0.32298029656760957,0.7646280598606314,0.8321100510699808,0.0,0.0,0.4772951163279437,0.3266269249875808,0.1762812577370636,0.7070726812548331,0
0.7225351427266161,0.6132183046714211,0.5310714838511743,0.0002973245454821049,0.6198707027858228,0.2904501260343869,0.6119328190774017,0.8629362062669714,0.0,0.0,0.4729168733310462,0.30153999006458027,0.16860609061648923,0.6951411113915922,0
0.6576027738608407,0.5047126646367257,0.5656869095272185,0.0004461811479914464,0.6951411113915922,0.28575278156023876,0.5968778256846083,0.8841424370222246,0.0,0.0,0.4675833104339154,0.34923000496770995,0.1767764298093587,0.6309942702557595,1
0.4199217488015887,0.45575860223142073,0.5500894555446271,0.00039021417472422657,0.6309942702557595,0.24719313546755292,0.5777606351738981,0.849067309227455,0.0,0.0,0.4503526929395161,0.36264282165921513,0.18965090368903187,0.4285575108655952,1
0.7157174429661759,0.5241917739169148,0.5869732373606955,0.0005958150695739436,0.4285575108655952,0.2035828463206706,0.5753272331878391,0.7799046074198459,0.0,0.0,0.49380888590833044,0.3508445106805763,0.1988115870264917,0.4235514496665606,0
0.7417754705911491,0.4592339992807847,0.5620934244771773,0.00038516160074871365,0.4235514496665606,0.19786631095694457,0.692882107857656,0.751542424617537,0.0,0.0,0.47865114918321583,0.3097367113760557,0.19361228026739286,0.6731603903672342,0
0.840996166008066,0.5098752084893967,0.5326282048787893,0.0004329667237477973,0.6731603903672342,0.19387728843967314,0.7440975905313671,0.7423970008480743,0.0,0.0,0.39192712138181485,0.2918529557873821,0.18222332260460505,0.6405568550576823,0
0.45069162845898925,0.42522256443460066,0.4039587754423318,0.0003167575223110007,0.6405568550576823,0.1925064274212455,0.5614664448176586,0.7403752741618759,0.0,0.0,0.497129478501916,0.31929955290611034,0.1804902203515722,0.618737737112427,1
0.4995626816771232,0.6022841712931084,0.5774055981936005,0.0002895513547505466,0.618737737112427,0.17405420169924776,0.4693624964997174,0.6868400267718818,0.0,0.0,0.6469235394728013,0.36376055638350724,0.19385986630354046,0.38168233874230273,0
0.7340722632865323,0.6884709600501481,0.5841802513787282,0.00027905754726294295,0.38168233874230273,0.1649165995159976,0.5930322000902003,0.6584758832538763,0.0,0.0,0.5867524460910102,0.30737704918032793,0.18791780143599895,0.6139526917873034,0
0.4433391564423276,0.617739505917863,0.5847459011990996,0.00031015031018917613,0.6139526917873034,0.16888631847087773,0.6715557292583749,0.6682383000587919,0.0,0.0,0.4276324390544215,0.33805265772478893,0.19262193612280265,0.7023103552237038,0
0.49790946222981647,0.5149509309820178,0.5326259550570716,0.00034979358292012346,0.7023103552237038,0.15951255040092116,0.5060438057826391,0.6650508855453786,0.0,0.0,0.513403400067008,0.35630899155489326,0.2037633077494429,0.5488197668893408,0
0.5314335851257368,0.6418803299485831,0.5566525154836286,0.0003280286488717602,0.5488197668893408,0.13172070940565114,0.5172265217781455,0.6509640568244742,0.0,0.0,0.5051775348694059,0.29533035270740193,0.19336469423124536,0.5361188848444347,0
0.7003598155204405,0.5564249654808968,0.5332901115093183,0.0003128709269452215,0.5361188848444347,0.10580877012951587,0.5372807326642249,0.6263082432404878,0.0,0.0,0.49145537543838674,0.37394436164927974,0.21069571676157461,0.5166396272139596,0
0.6274013022282242,0.4931005581551388,0.5737294553854929,0.00024019159360515142,0.5166396272139596,0.0837453459324888,0.6722645224772519,0.6190950000460871,0.0,0.0,0.5203646027507596,0.34413810233482367,0.21787571180985388,0.6135366910727723,1
0.6555088660648749,0.5351095916850266,0.5051724455814813,0.0003707811978953308,0.6135366910727723,0.09272748045318975,0.6080561560884583,0.5786134654973065,0.0,0.0,0.46815602509716264,0.30153999006458027,0.2094577865808368,0.4220312317037864,0
0.4349731695825867,0.5330356840202921,0.591692479986215,0.00035873275226141544,0.4220312317037864,0.0899273249319965,0.64664634557721,0.5914805621471256,0.0,0.0,0.5615197895946757,0.30116741182314954,0.20103986135181973,0.7305746513420605,0
0.5337092002788892,0.4342038172518979,0.562165242554228,0.00030432041714050737,0.7305746513420605,0.07632827926559245,0.4336400959436815,0.5787112314958349,0.0,0.0,0.5134360270528666,0.3515896671634377,0.21069571676157461,0.4800335917892916,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0002782802281897871,0.4800335917892916,0.07626916351421786,0.5843058748307401,0.5775849798466085,0.0,0.0,0.5111519945976213,0.3523348236462991,0.22084674424362466,0.5948468283619153,0
0.3749256969403405,0.5479518842626645,0.5439147846377211,0.000296935885945527,0.5948468283619153,0.06262029164002166,0.5871338557734068,0.5762846724281845,0.0,0.0,0.49006367661161376,0.34103328365623453,0.22703639514731366,0.5618839344157444,1
0.5912653624945051,0.41461376328967775,0.5640323500052045,0.0003494049233835455,0.5618839344157452,0.08329445061706045,0.444343335231279,0.5416477451398574,0.0,0.0,0.5467681543353202,0.3684798807749628,0.24362465956920026,0.41737266170752974,0
0.6394541260813229,0.631656952303643,0.5228788876096692,0.0004010966417484082,0.4173726617075278,0.08434334721017757,0.6405607951959995,0.5448169994417392,1.0,0.0,0.45091132579650073,0.2882513661202186,0.22951225550878923,0.6621059224806619,0
0.442646152655481,0.5954758988895379,0.537883218594825,0.00030587505528681906,0.6621059224806619,0.08502586162801518,0.5901139845152269,0.5344445355263896,0.0,0.0,0.43764298875845253,0.3125931445603577,0.22505570685813314,0.5008740232295739,0
0.6320334832353592,0.5078945405061827,0.5933071561247337,0.00026389982533640426,0.5008740232295739,0.10514797959090624,0.4776767482176729,0.513209234025128,0.0,0.0,0.5908145104642738,0.3620218579234973,0.23916811091854417,0.486748038564897,0
0.5727197653696278,0.6209017747000928,0.6048857878809246,0.00034901626384696766,0.486748038564897,0.11867542098261974,0.6402526965362993,0.5106542921823581,1.0,0.0,0.5081368775172433,0.26987083954297075,0.21812329784600148,0.5913608608376225,0
0.5861050742235675,0.5898439242742791,0.5816920132693425,0.0003626193476271946,0.486748038564897,0.11316292444862208,0.592180410383424,0.5240605229141502,0.0,0.0,0.3791157999049964,0.3096125186289121,0.21267640505075508,0.607520064974628,0
0.7394758014289323,0.6005974617798315,0.6117410921460839,0.00028177816401898833,0.486748038564897,0.10593372746039048,0.6259378357413045,0.5385572159189993,0.0,0.0,0.513437865363934,0.2822901142573274,0.19732607080960635,0.5706921754403876,0
0.5716011800708223,0.5630867435106914,0.5678093827016693,0.00032919462748149395,0.5706921754403876,0.09865445160953074,0.6779425333276932,0.5813223777214299,0.0,0.0,0.35089733611084273,0.28862394436164934,0.18469918296608068,0.6907770431204792,0
0.4790085979482901,0.39643148535583306,0.459929994606909,0.0003532915187493247,0.6907770431204792,0.09565782421067023,0.5416287515182678,0.6038585302867023,0.0,0.0,0.5053952790778707,0.3077496274217586,0.17900470413468678,0.5375942876865344,1
0.6129470288160458,0.5121803714196008,0.5633617337935801,0.0003960440677728953,0.5375942876865344,0.09028103564315478,0.44219164622165447,0.5921144344857895,0.0,0.0,0.615177616267589,0.3433929458519623,0.1854419410745234,0.4491022544346417,0
0.4122964495351795,0.48844940299577116,0.6198330935273229,0.00048621308025897155,0.4491022544346417,0.09846615823371085,0.6173255811984224,0.5788785583621353,0.0,0.0,0.46267478364426934,0.27533532041728764,0.16860609061648923,0.5316192656828701,0
0.43663039264061215,0.6085285614733692,0.6695123949588588,0.0003124822674086436,0.5316192656828701,0.10250842301762139,0.4313456537085427,0.5526208273297174,0.0,0.0,0.5410534801519624,0.4017635370094387,0.194107452339688,0.4752759932114233,0
0.6171820807428943,0.43802519550205715,0.7193195479487098,0.00032647401072544857,0.4752759932114233,0.10268043828342785,0.615393240744215,0.5572195801957843,0.0,0.0,0.42889534392998313,0.3695976154992549,0.2099529586531319,0.6381004073641591,1
0.7527718814077038,0.36210702861015964,0.5505439583532288,0.00034396368987145475,0.6381004073641591,0.13451786600712787,0.46256803070438013,0.51677137295645,0.0,0.0,0.2997653905034557,0.5229756582215599,0.28200049517207226,0.3573148531388963,0
0.5850227822693143,0.32809275714581265,0.6286642727328623,0.0002747822923605859,0.3573148531388963,0.13417156920124604,0.7309488110825465,0.5209283390670356,1.0,0.0,0.5353296302127396,0.18554396423248887,0.22357019064124783,0.6658318312388204,0
0.7796335891865369,0.6047444789983928,0.5443561575310795,0.00027400497328743004,0.6658318312388204,0.1467675984827991,0.45364076833906414,0.5264050571825446,0.0,0.0,0.527168039496604,0.4052409339294586,0.25377568705125025,0.548347819709262,0
0.5204393933142623,0.4430418439896976,0.7180843399446273,0.00032919462748149395,0.548347819709262,0.13873893874885618,0.7160827434675303,0.5606974675163666,0.0,0.0,0.39749792799223777,0.21808246398410336,0.21143847487001738,0.6693255294072356,0
0.6122258229688943,0.5941019880528094,0.5946790483788832,0.0001869452370939771,0.6693255294072356,0.1408812201590187,0.5561995567137067,0.5716147147737126,0.0,0.0,0.5188162109575911,0.48484848484848486,0.26986877940084175,0.49707420603837216,0
0.7082632467862895,0.6349052692750774,0.44569030489420514,0.0001663462816553476,0.49707420603837216,0.14359097146018035,0.6620304303064024,0.5894663010242744,0.0,0.0,0.4531224729373559,0.2575757575757576,0.2423867293884625,0.59197192027757,0
0.44951224582191496,0.6240064693120634,0.593349837684111,0.00020326893763024953,0.59197192027757,0.14297431592510632,0.6840322757596334,0.6292847825367163,0.0,0.0,0.4621917144557973,0.2467709885742673,0.21218123297845998,0.6705902248406024,0
0.6621841678032259,0.5006992105267337,0.7049598488652327,0.0002728389946776963,0.6705902248406024,0.14196758319034228,0.4786423906717313,0.6673523278376549,0.0,0.0,0.43433602910582814,0.3026577247888724,0.204258479821738,0.6124777099577748,0
0.6059902482560129,0.4920962547864518,0.5331924621395334,0.00026934105884849507,0.6124777099577748,0.13867776119514583,0.55276194614969,0.6825918269006431,0.0,0.0,0.38268281600848225,0.29818678589170394,0.19485021044813072,0.5286723360934967,0
0.5428658563738618,0.723817402801989,0.4799890868711546,0.00023164108380043728,0.5286723360934967,0.112909055367726,0.5933079324751168,0.6826629724793207,0.0,0.0,0.5383892994987536,0.351217088922007,0.204258479821738,0.5284913486439682,0
0.5443246266414946,0.5748375064353508,0.6260457780196027,0.0003070410338965528,0.5284913486439682,0.09539739540173889,0.6217226677559615,0.7047113087587557,0.0,0.0,0.4959508905852108,0.2441629408842524,0.1755384996286209,0.6632997933865163,0
0.7252775014180751,0.5247392885229673,0.5487070839323965,0.0004329667237477973,0.6632997933865163,0.10135814609694671,0.5491647006977511,0.7210306108014709,0.0,0.0,0.467273741392347,0.2755837059115748,0.15919782124288184,0.5855263901033115,0
0.6400384285508229,0.6001814986413267,0.6087471660014983,0.0005670542638671779,0.5855263901033115,0.11385206895651773,0.6283562175457349,0.7352007787780699,0.0,0.0,0.5499472356137356,0.2897416790859414,0.1480564496162416,0.5959706391755857,0
