KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5705487503344523,0.7922969441094441,0.6192025053957778,0.5662955599019596,0.2045060658578856,0.4222345465189242,0
0.5298744275193639,0.7807047976170854,0.4635491337313074,0.5127473591651815,0.2097053726169844,0.4165022666388626,0
0.4953009199558308,0.7889169596279308,0.5356796485334611,0.4865265277395707,0.21614260955682096,0.539166049646274,0
0.47836262718319733,0.8032556218959412,0.5929413001157184,0.45350899422202395,0.21440950730378805,0.6718447408172699,0
0.4955819760234116,0.8148325738352973,0.6325193657658368,0.5104570718811945,0.19435503837583556,0.5238999280159377,0
0.4993993807921622,0.8196157185357542,0.4908089026249789,0.5102758896372743,0.21787571180985388,0.682898572601705,0
0.5071268538359885,0.8321465503170098,0.6341122392847333,0.5319204634777787,0.2319881158702649,0.6628514702609046,0
0.5412001842095663,0.8416095214708178,0.622603045724386,0.559598083264794,0.18692745729140875,0.5185781516644346,1
0.531642533744672,0.7939043181142388,0.4820480113074267,0.5070020829945753,0.17306263926714532,0.3144150812528834,0
0.5290239482167056,0.8077278729734276,0.4149598160451084,0.42790829828671834,0.1809853924238673,0.5014393181122968,0
0.5282141656219633,0.8197702848178969,0.5308577659579758,0.4417907478330134,0.19509779648427833,0.458960974655915,0
0.5158978103575264,0.8170124002392578,0.5318846916012144,0.40738273949241055,0.2045060658578856,0.5816617897999862,0
0.5094780620096102,0.828106230277087,0.641654348725672,0.413131579929944,0.19559296855657343,0.7048712399090655,0
0.5402121679942853,0.8367967862681474,0.6281738783470167,0.4488499356235002,0.17033919286952215,0.4019175990246897,1
0.5304328484322827,0.7900779546602734,0.4114621664099753,0.4129051575585224,0.19088883386976974,0.5976728562740524,0
0.5322693393065165,0.8042352539769728,0.5620908394565314,0.4027575816373158,0.19163159197821245,0.5808297328838682,0
0.5529860910713812,0.8169318390465228,0.6310116771317573,0.4472448668418122,0.18247090864075266,0.4681163896599438,1
0.5255109387510164,0.7360646654135057,0.3900493962134242,0.3480187103075971,0.19336469423124536,0.4702620534570632,1
0.4764842073535875,0.6925589076501837,0.4921660407571371,0.2719049932583403,0.21490467937608315,0.7887951059235313,0
0.44727698129774324,0.7091464796903448,0.6450629575483097,0.25956246469999694,0.22604605100272346,0.5808297328838682,0
0.4397798779195776,0.7276748448734778,0.6076578261923581,0.20770691855493656,0.22876949740034663,0.5098743925727329,0
0.49100905936716843,0.7383670051757238,0.5246216577756548,0.3371448750320747,0.2092102005446893,0.636782646569895,0
0.5469892316676553,0.7547669479280972,0.6388347367790849,0.39442151079390775,0.20128744738796733,0.4606864094544635,0
0.6150949842402407,0.7686526583919844,0.5283112219258139,0.4592110321161154,0.1985640009903441,0.7863863283695033,0
0.7171205189573177,0.7733746047120069,0.7101577652266677,0.5643030724800749,0.21688536766526367,0.6316822144861517,0
0.7797194471457749,0.7884502255765431,0.5367400367486244,0.5947407105360305,0.21044813072542706,0.6621447022808356,0
0.8201927645019995,0.8026547180851216,0.6515984926797638,0.6000248606944136,0.2045060658578856,0.7225587733629406,0
0.8410617974960011,0.8161700554129845,0.6602942549786506,0.6026044917025333,0.2134191631591978,0.6322687069650788,0
0.8660658231978884,0.8273324681492611,0.6346472247157312,0.6358519396363723,0.18494676900222828,0.6382768623536446,0
0.8864687292361979,0.8386450412776685,0.5973758868496374,0.6640732751913611,0.1772716018816538,0.5808297328838682,0
0.8727853759072703,0.8391425902896481,0.5804557317961623,0.636673999296262,0.1765288437732112,0.5925181540285489,0
0.8410313216925991,0.8432857219050034,0.5691327221996121,0.5845099449737771,0.1752909135924734,0.479066718840926,0
0.8233716129205326,0.85394638286446,0.5063795316120271,0.5800451237827506,0.1775191879178014,0.5027901969330583,0
0.8141690432613924,0.8641158393203485,0.5805023087780442,0.6100758811784862,0.1755384996286209,0.7937511573704411,0
0.8321100510699808,0.8688458548062747,0.7646280598606314,0.6961793274891225,0.1762812577370636,0.7059795014974823,0
0.8629362062669714,0.8739323033404307,0.6119328190774017,0.7493857262318071,0.16860609061648923,0.7225351427266161,0
0.8841424370222246,0.8823435612385687,0.5968778256846083,0.8003170161239146,0.1767764298093587,0.6576027738608407,1
0.849067309227455,0.8345552281447473,0.5777606351738981,0.7319245703132407,0.18965090368903187,0.4199217488015887,1
0.7799046074198459,0.7935562051085358,0.5753272331878391,0.6324529780295671,0.1988115870264917,0.7157174429661759,0
0.751542424617537,0.8049362254474985,0.692882107857656,0.6256946583416211,0.19361228026739286,0.7417754705911491,0
0.7423970008480743,0.8169903071740812,0.7440975905313671,0.6958951701537809,0.18222332260460505,0.840996166008066,0
0.7403752741618759,0.8289781429549281,0.5614664448176586,0.6857094013957675,0.1804902203515722,0.45069162845898925,1
0.6868400267718818,0.7587424571124138,0.4693624964997174,0.6161529170140769,0.19385986630354046,0.4995626816771232,0
0.6584758832538763,0.7741066934326022,0.5930322000902003,0.6023942097612663,0.18791780143599895,0.7340722632865323,0
0.6682383000587919,0.7850733827714471,0.6715557292583749,0.6716804868517492,0.19262193612280265,0.4433391564423276,0
0.6650508855453786,0.7983443836192872,0.5060438057826391,0.6653254475338577,0.2037633077494429,0.49790946222981647,0
0.6509640568244742,0.8091572418616207,0.5172265217781455,0.6391209416210959,0.19336469423124536,0.5314335851257368,0
0.6263082432404878,0.8151724874455161,0.5372807326642249,0.6026614717623408,0.21069571676157461,0.7003598155204405,0
0.6190950000460871,0.8273175922764209,0.6722645224772519,0.643010911996182,0.21787571180985388,0.6274013022282242,1
0.5786134654973065,0.7868990384487601,0.6080561560884583,0.5456576107775,0.2094577865808368,0.6555088660648749,0
0.5914805621471256,0.7952738606439129,0.64664634557721,0.544033626536971,0.20103986135181973,0.4349731695825867,0
0.5787112314958349,0.7902747473865798,0.4336400959436815,0.543075390483366,0.21069571676157461,0.5337092002788892,0
0.5775849798466085,0.8040988055899713,0.5843058748307401,0.5131590111881743,0.22084674424362466,0.5808297328838682,0
0.5762846724281845,0.8171268624642353,0.5871338557734068,0.51381547264256,0.22703639514731366,0.3749256969403405,1
0.5416477451398574,0.7754816459611373,0.444343335231279,0.44915639212979763,0.24362465956920026,0.5912653624945051,0
0.5448169994417392,0.7883621255020616,0.6405607951959995,0.49262193678588784,0.22951225550878923,0.6394541260813229,0
0.5344445355263896,0.7914804230067263,0.5901139845152269,0.4904524600558981,0.22505570685813314,0.442646152655481,0
0.513209234025128,0.789486666466071,0.4776767482176729,0.41291575962232185,0.23916811091854417,0.6320334832353592,0
0.5106542921823581,0.8033381724866844,0.6402526965362993,0.47102516690283813,0.21812329784600148,0.5727197653696278,0
0.5240605229141502,0.8162130484849447,0.592180410383424,0.4938083122789191,0.21267640505075508,0.5861050742235675,0
0.5385572159189993,0.8287222302609241,0.6259378357413045,0.4954144365989922,0.19732607080960635,0.7394758014289323,0
0.5813223777214299,0.8369138620146586,0.6779425333276932,0.5464135002058709,0.18469918296608068,0.5716011800708223,0
0.6038585302867023,0.8455470342294049,0.5416287515182678,0.5563482142352125,0.17900470413468678,0.4790085979482901,1
0.5921144344857895,0.8189405901277952,0.44219164622165447,0.4729062146146139,0.1854419410745234,0.6129470288160458,0
0.5788785583621353,0.8276090732398351,0.6173255811984224,0.4561653188005437,0.16860609061648923,0.4122964495351795,0
0.5526208273297174,0.8171584747577822,0.4313456537085427,0.3868495195570321,0.194107452339688,0.43663039264061215,0
0.5572195801957843,0.8284645385858929,0.615393240744215,0.43464557447853575,0.2099529586531319,0.6171820807428943,1
0.51677137295645,0.7391898344105752,0.46256803070438013,0.405077314601214,0.28200049517207226,0.7527718814077038,0
0.5209283390670356,0.7539127629754824,0.7309488110825465,0.4321672827505657,0.22357019064124783,0.5850227822693143,0
0.5264050571825446,0.7687802896105091,0.45364076833906414,0.38954645538381455,0.25377568705125025,0.7796335891865369,0
0.5606974675163666,0.78164747388017,0.7160827434675303,0.45159280122072337,0.21143847487001738,0.5204393933142623,0
0.5716147147737126,0.7840993837116295,0.5561995567137067,0.46825276801268995,0.26986877940084175,0.6122258229688943,0
0.5894663010242744,0.7981366887147234,0.6620304303064024,0.4706422023182336,0.2423867293884625,0.7082632467862895,0
0.6292847825367163,0.8092362109115816,0.6840322757596334,0.5106116585113374,0.21218123297845998,0.44951224582191496,0
0.6673523278376549,0.8216120519765124,0.4786423906717313,0.5364598990152555,0.204258479821738,0.6621841678032259,0
0.6825918269006431,0.8294983606752973,0.55276194614969,0.5378656701640143,0.19485021044813072,0.6059902482560129,0
0.6826629724793207,0.8368421069670489,0.5933079324751168,0.5159525567669985,0.204258479821738,0.5428658563738618,0
0.7047113087587557,0.8459353707191677,0.6217226677559615,0.5429954843477677,0.1755384996286209,0.5443246266414946,0
0.7210306108014709,0.8567469197385267,0.5491647006977511,0.5545163216590899,0.15919782124288184,0.7252775014180751,0
0.7352007787780699,0.8668855005776701,0.6283562175457349,0.5984667567906975,0.1480564496162416,0.6400384285508229,0
0.7656358949354458,0.8733941547583358,0.6299880471164625,0.6489811550390249,0.14483783114632331,0.7205894294887203,0
0.7687708590037166,0.8765805988115865,0.6149990626886277,0.6539563664246857,0.15251299826689774,0.5592226877387894,0
0.7734351391033416,0.8854464360425276,0.5950948386592585,0.6480086970065927,0.1361723198811587,0.5386484607001094,0
0.7812450739741994,0.8935129791879803,0.5842745076427992,0.6637985605830895,0.13963852438722452,0.49361762813162763,1
0.7430154568878479,0.8340151352681229,0.5315749549619235,0.5826978523142097,0.15226541223075013,0.6422928083512007,0
0.7484355577028107,0.8402283442704553,0.6995525887453984,0.6039594135539417,0.13939093835107697,0.5808297328838682,0
0.7647720425022138,0.849813421093468,0.5706983595656004,0.6692953106880575,0.14855162168853675,0.5784099514005826,0
0.7957861411457374,0.8569674868634054,0.6310240306718258,0.7218766167540783,0.14607576132706113,0.5454684590222254,0
0.8135399982797851,0.8669260591842158,0.5742495241554697,0.733726460564972,0.15102748205001237,0.511291072474975,0
0.8203017033194916,0.8764132389782123,0.5035522940809193,0.7266612590688515,0.1435999009655855,0.7406142435763032,0
0.8169167493786211,0.8854825586914516,0.6544050636733139,0.764634093783185,0.14112404060410988,0.5521972838739424,0
0.8048605201717637,0.8940942603682012,0.571832067440345,0.7495789166204164,0.14285714285714285,0.6037505459117144,0
0.7836810243751807,0.9017170470209142,0.608710103046281,0.718956657311014,0.13493438970042088,0.5779492324566846,0
0.7618420424685095,0.9094379010277245,0.5683799183900912,0.7117134113507211,0.12725922257984645,0.5833832666313523,0
0.7321524153070391,0.9135582877057836,0.5273537931823123,0.6662695271742016,0.12156474374845261,0.515292202322991,0
0.6952908018555028,0.9132211495981358,0.5538354636733045,0.624530484361486,0.121317157712305,0.5895163033368559,0
0.6526661226308402,0.9080309552994996,0.5408645370053493,0.5876698017545613,0.12725922257984645,0.5570652836090795,1
0.5966640024751011,0.875790380527997,0.6089134970374668,0.4710272683375458,0.13122059915820744,0.4185502479835693,0
0.5577843308558768,0.8842251490746982,0.5770933031566678,0.4735460705876134,0.13295370141124035,0.6187438021689484,0
0.5417992177387128,0.8926639104425983,0.5671518417835602,0.43651952497551866,0.12725922257984645,0.775786333561837,0
0.542790125168106,0.9004957007815908,0.653907819944051,0.4985395406117361,0.11859371131468183,0.6370689326842413,0
0.5622862741290107,0.9068464893598391,0.5925850751373634,0.5188232926723974,0.11116613023025501,0.4831794890107025,0
0.5608923619092248,0.898697303044208,0.5004627872473872,0.5010702392671019,0.13295370141124035,0.5436336813723007,0
0.5602033694456006,0.9060990928218392,0.5467624054437431,0.46973024044107475,0.1374102500618965,0.5409169003520157,0
0.5789567828858969,0.911958024732213,0.6741069832671515,0.5509207984491598,0.127506808615994,0.7757251375998526,0
0.5882968427267136,0.9176584450811107,0.5662033298110051,0.5203963619264372,0.1156226788809111,0.529380920600673,0
0.582264525733456,0.9124729107602839,0.5567206642837318,0.4809678034323467,0.12503094825451844,0.6650380260065166,0
0.5757084726926189,0.9178270048522528,0.614140273972927,0.4954293860535576,0.11364199059173063,0.5953868979065207,0
0.5637739578119914,0.9172155788400767,0.557979811625894,0.44609215990200646,0.10423372121812324,0.5519334152425224,0
0.5646627707746279,0.9237940775045168,0.5518525722803812,0.4209695169338432,0.10126268878435257,0.6338762817281954,0
0.5737520367290349,0.9299854461832632,0.6643496772275801,0.4988948121221232,0.09581579598910617,0.5662560307700399,0
0.590435106407113,0.9355788052250471,0.5845140259336391,0.5006155744060069,0.09408269373607325,0.6838605526779896,0
0.6229148876364898,0.9386082698895925,0.6605831503331931,0.5552976222976941,0.09457786580836836,0.7022830113927887,0
0.670621747800253,0.9393704667879113,0.6726438526284723,0.6499989159599064,0.10918544194107455,0.5609948405749481,0
0.7108620658452505,0.9437438091550647,0.5831978491447982,0.7129270906232558,0.12428819014607573,0.6210905591314149,0
0.736718153152141,0.9486719107344912,0.6098371422360839,0.7236047292525329,0.11983164149541964,0.47764697632759845,0
0.7434521727415605,0.9522230163086709,0.5148375648069304,0.6849327641240512,0.127506808615994,0.5314605052296375,0
0.7344561536413173,0.9528347094220369,0.615969681297003,0.6940285654738559,0.13245852933894525,0.7188764508168546,0
0.7333364770368627,0.9565670209363434,0.62606410924015,0.6841123710099839,0.12973508294132213,0.7565357346161927,0
0.7526736656514023,0.955893014764919,0.6906561050921816,0.7512029340402426,0.12552612032681354,0.6069228398197267,0
0.7430431034523022,0.9448784867625208,0.5755859392000942,0.7519069654887063,0.12577370636296115,0.5294004432872467,0
0.7236668223200408,0.9467131944843636,0.5481094126052712,0.7005620428866914,0.11463233473632084,0.6842399914790634,0
0.7325002749520529,0.9465390637437505,0.6586634874721446,0.7519717291156116,0.10497647932656601,0.6670623878634846,0
0.7383270199984298,0.9510897243136206,0.6484595670650903,0.7925337405570241,0.10794751176033668,0.5738684545370207,0
0.7303587776964999,0.9541718075318699,0.6023456811503769,0.7930891772252282,0.09878682842287695,0.5039889801552031,0
0.7153446019095584,0.9577623931243486,0.5383586422818455,0.7173663338458098,0.09210200544689279,0.6632510131365741,0
0.7230612759338279,0.9577892336783951,0.6252740093353449,0.8039048540908982,0.08516959643476107,0.5934748489270592,0
0.7076488052336205,0.9487582614602939,0.5987906795465906,0.7946661532041719,0.09234959148304034,0.7041457469013372,0
0.702142601840547,0.9527135195177256,0.6523905527475963,0.7782818518370902,0.1000247586036147,0.647787051081918,0
0.6822139844491615,0.9490240859387338,0.5772229563647812,0.7234399139124164,0.09482545184451596,0.6125882481582433,0
0.6559232480645308,0.9479152157128189,0.6166428464290263,0.6860591539194865,0.08739787076008909,0.6735160314554113,0
0.6470763543857493,0.951773800277497,0.6376155140894464,0.6784717661329911,0.08442683832631842,0.5256736814975976,0
0.6262120370600079,0.9453075176049921,0.5468937986623346,0.6419192035310775,0.08987373112156471,0.5808297328838682,0
0.6076673908386243,0.949276550362609,0.5353308666224684,0.6174633250701459,0.08170339192869519,0.5675956615519124,0
0.5765674890994327,0.9293592152152542,0.5369492353992346,0.5600140954634004,0.09012131715771227,0.48209196079929323,0
0.5674790817305851,0.9347338882700865,0.5427089090285016,0.5457288182436759,0.08715028472394154,0.6577333818040113,0
0.547476202605774,0.923083049576304,0.6019039495985844,0.5590610014902982,0.08219856400099029,0.49809880971739323,0
0.548764275763041,0.9286670541701627,0.5715208642438577,0.5434052216676992,0.09259717751918795,0.4858942227275594,0
0.5519398491264107,0.9346338436762873,0.5752540767099796,0.5427870393615128,0.08566476850705618,0.7137035322478386,0
0.5455348284427539,0.9310625231988406,0.6097469491800533,0.5682178970168583,0.08368408021787566,0.6024259794098729,0
0.5330261075784515,0.9267420841418138,0.5756013209722654,0.5370979340518645,0.07947511760336712,0.5805787125247016,0
0.5385868876251599,0.9323449486366733,0.6139285187045236,0.5059153258965446,0.07105719237435004,0.697506961779068,0
0.5763923241980717,0.9322838345634861,0.6525656086207392,0.6056726779230307,0.07452339688041593,0.5978120263556129,0
0.5937575467831727,0.9324132681739942,0.589332624704902,0.6100251251221628,0.06313443921762807,0.5808297328838682,0
0.5913405119724151,0.9225347461838076,0.569858610345754,0.5492668571307816,0.06561029957910369,0.5660453753265345,0
0.575063586836034,0.9102115495152724,0.5450484612553778,0.47431033215065926,0.08071304778410499,0.5142180686373983,1
0.5405122299924487,0.8719886801898125,0.5256354087885926,0.37257967054916297,0.12032681356771474,0.5699409995888,0
0.5193969070718583,0.8803147234976376,0.5825786294800689,0.3825228446005121,0.12156474374845261,0.5955428909349152,0
0.5490031424777131,0.881835846234944,0.665387834548438,0.4673837808872712,0.10151027482050012,0.6253635613623473,0
0.5870430925050274,0.889676423766654,0.5670724252614665,0.5200432120072014,0.1000247586036147,0.673737839410021,0
0.6239466620990822,0.8976318182039638,0.6464528764208879,0.591880477988016,0.08739787076008909,0.7080192587308791,0
0.6825042890584065,0.8991767875551958,0.6535187123601452,0.6607764444047017,0.08591235454320373,0.5665255287205516,0
0.7103385496826271,0.9039493069458504,0.5224845907604474,0.6561287742613972,0.08640752661549889,0.656036334859049,0
0.710443054147226,0.8994166218463925,0.5985323652073975,0.6098542570769209,0.082941322109433,0.6425864195651854,0
0.7053670245451134,0.9070258646438365,0.6486398640711751,0.5817263943711523,0.07897994553107202,0.5833085433215778,0
0.6903605846043936,0.9095572469887327,0.5155391396001417,0.5555794902888918,0.08665511265164644,0.41232771357068626,0
0.6824541786731699,0.9166325561563942,0.49036701120928916,0.49057952329158827,0.08987373112156471,0.5631899682418022,0
0.6863904771626155,0.9226451776965494,0.560120224153756,0.560969070217034,0.10893785590492694,0.5959043070920285,0
0.6896763027704328,0.9289156653648739,0.6226998515326392,0.5667015440233123,0.10794751176033668,0.6302000475905624,1
0.6634049644443553,0.8935616409154172,0.5825757432108374,0.49910318900715844,0.11908888338697693,0.570898317183203,0
0.6698441004566651,0.8984994643687232,0.6103982058954838,0.5030968798731275,0.10349096310968059,0.5363269175761017,0
0.6676621079018479,0.905045954175877,0.5335094186289119,0.5046339482275808,0.10968061401336965,0.7335231689520989,0
0.6736516836881307,0.9120439717971331,0.6565278298941226,0.5595942691524673,0.11116613023025501,0.5974741764045713,0
0.7063273381746433,0.9136842475805753,0.6315074428101384,0.6307778104610626,0.10745233968804158,0.5455783084124931,1
0.680935777544856,0.827057446013284,0.5116048894849614,0.5606718326684555,0.13963852438722452,0.4022917612888936,0
0.6491012097292352,0.8305238157606112,0.6073757354228413,0.5043152902883115,0.15251299826689774,0.5728423539610348,0
0.626308233908289,0.8423475247484937,0.5759230296960586,0.5051639625543995,0.1443426590740282,0.5513967821929977,0
0.6029882616221098,0.8489761460249208,0.5182561186143473,0.48589446965290284,0.1483040356523892,0.6304222372484616,0
0.5797028405235984,0.8540895626860783,0.6565695897780145,0.45097750868368836,0.14062886853181478,0.5166678267878058,0
0.5892231922870981,0.8623142514195765,0.6096574583841028,0.4566832827490517,0.10968061401336965,0.48529618729727914,0
0.5909340779769932,0.8695711133898656,0.5092191040419844,0.4597802706907629,0.10596682347115621,0.5902804009667505,0
0.5858572758935373,0.8746159345931257,0.6219017437257134,0.510954828518192,0.09210200544689279,0.525558207732715,0
0.570067146373945,0.8699752246625467,0.560320390398193,0.4490053603679437,0.1094330279772221,0.6658181441744049,1
0.5343924211525044,0.8326601431083228,0.48356677007224214,0.3738448624128466,0.13443921762812577,0.39384761986400113,0
0.5116981051180941,0.8421674596424268,0.5165814533158818,0.3056764113080165,0.14483783114632331,0.48518118875806937,0
0.494119781731314,0.8469188540219696,0.4578505238975736,0.32545703659803893,0.15622678880911117,0.5648601447296324,0
0.4942052063100562,0.8576950482280028,0.6099945639500628,0.34266028012986127,0.15622678880911117,0.706280142023498,0
0.508404138076238,0.8677322429767653,0.672243499614525,0.3801451498263811,0.13889576627878186,0.5858124288751081,0
0.5226802996446418,0.876538684868609,0.5477219015214495,0.3712354482740686,0.12998266897746968,0.7092435635300338,0
0.5677518630301097,0.881578489967842,0.7134095322749212,0.4532406012216451,0.10448130725427085,0.4271706818779979,0
0.58079916643391,0.864840571682481,0.4184181602046463,0.3981591379628634,0.12725922257984645,0.6569168583893388,0
0.6081793592891678,0.8736600975196895,0.573901359347053,0.4268413937427429,0.1104233721218123,0.6489809850040013,0
0.6369584209771444,0.8825962487475423,0.6098948879693388,0.46436205656401786,0.0933399356276306,0.7210778465662011,0
0.6648398103735972,0.891026883818341,0.6894129835436074,0.5302331863336498,0.0824461500371379,0.624732174626828,0
0.6824754804227968,0.8990515771964146,0.589019779654965,0.5000111120757736,0.07576132706115374,0.5899003353121365,0
0.7148830891766579,0.9043700041285845,0.5518980666313337,0.5576272161281572,0.06957167615746468,0.5790001373531044,0
0.7499113615703411,0.9103344213017504,0.6017985043023099,0.595618531394106,0.06858133201287447,0.5808297328838682,0
0.7638483369286285,0.91597630868954,0.5445414083066984,0.6013483791415966,0.0668482297598415,0.5745394761418906,0
0.7534839754011866,0.9091742100201221,0.552594812677849,0.5589616957071367,0.06783857390443176,0.494330794124453,0
0.73610996734688,0.9132517213096286,0.5425621105058426,0.5106526000383399,0.07353305273582567,0.5080926863735331,0
0.7196230730037261,0.9197135711851493,0.558522699365346,0.48755525249780113,0.0663530576875464,0.5883313218424514,0
0.7134024423066887,0.9259167231509244,0.5780064801603836,0.5099093883253882,0.0668482297598415,0.6726229673671678,0
0.6947251063501548,0.9218436762982867,0.6056069198852283,0.5365758955935643,0.0663530576875464,0.4961653829949313,0
0.683865603051409,0.9281554772023153,0.5838471457448746,0.5229210451079902,0.07229512255508791,0.6043785481725512,0
0.706519295563153,0.9281955692656193,0.6201424150637016,0.597988316813611,0.056944788313939065,0.6467074596753941,0
0.740383156526225,0.9310748539958627,0.5863814587275665,0.6936595278433519,0.0497647932656598,0.45280432886544086,1
0.7315024178853031,0.8967155881043212,0.507181609102223,0.6695161406915047,0.07749442931418665,0.5819617766071703,0
0.710692788905275,0.8971724394291,0.6019399065103826,0.6134260803497265,0.07997028967566228,0.5618146794812684,0
0.6938487234982588,0.9049068406747527,0.5643908136117417,0.5965942181745851,0.08195097796484274,0.45569069473756985,1
0.6470339626548245,0.8490739658724915,0.5052754596034578,0.5000352769933447,0.10497647932656601,0.4315905025463749,0
0.6114571035849212,0.8576577447924228,0.46539539452302225,0.4259352506123875,0.1104233721218123,0.5733485635094637,0
0.5882909721548542,0.8673320131638982,0.5524110638956802,0.4321158335522077,0.10844268383263184,0.6173442783831654,1
0.5490355829592954,0.8359699517381365,0.571472601828196,0.37313619389458896,0.12428819014607573,0.4526636052702271,0
0.528553664218728,0.8472864923257909,0.5087720314201687,0.34341189843876097,0.1327061153750928,0.5989943677288941,1
0.47877565397973815,0.7687138337477508,0.4294770049351885,0.26068485138392555,0.20722951225550879,0.6691852170479835,0
0.45162904947133753,0.782697183806214,0.6463127707283448,0.26837941105051905,0.18866055954444166,0.5708919903075689,0
0.44803664213043365,0.7971334343260132,0.5988272385331245,0.27871220172033373,0.18989848972517948,0.7097919158757846,0
0.45881595761831084,0.8106648519632558,0.7193180541612783,0.3830638034417413,0.194107452339688,0.6599883440558398,0
0.5119280348988345,0.8180098397422191,0.7488136144398787,0.44461504831913,0.17380539737558798,0.6386349059931803,0
0.5800060825243875,0.8275643460212287,0.6500962703481268,0.47807864402718897,0.1480564496162416,0.5298387482152243,0
0.6102287563611982,0.8225478714370003,0.4780111325729662,0.45512738165892436,0.15424610051993065,0.4802598594699645,0
0.6188443062070073,0.8234758038406491,0.5149058029303888,0.3886519809857062,0.1819757365684575,0.6776642932757657,0
0.6534555601139491,0.8327484274884532,0.659692761865197,0.4393863052038012,0.15994057935132455,0.5603060560486994,0
0.6867508082402585,0.8438435333199337,0.5376901770670623,0.45802719042162016,0.15548403070066846,0.4480071225082263,1
