NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.3749256969403405,0.5479518842626645,0.5439147846377211,0.5514814521155185,0.000296935885945527,0.5948468283619153,0.5871338557734068,0.6858441563253566,0.34103328365623453,1
0.5912653624945051,0.41461376328967775,0.5640323500052045,0.40364759178227555,0.0003494049233835455,0.5618839344157452,0.444343335231279,0.6636630509800416,0.3684798807749628,0
0.6394541260813229,0.631656952303643,0.5228788876096692,0.5537719210256427,0.0004010966417484082,0.4173726617075278,0.6405607951959995,0.6553427983230072,0.2882513661202186,0
0.442646152655481,0.5954758988895379,0.537883218594825,0.48348622677112923,0.00030587505528681906,0.6621059224806619,0.5901139845152269,0.6412284710788267,0.3125931445603577,0
0.6320334832353592,0.5078945405061827,0.5933071561247337,0.528110140279859,0.00026389982533640426,0.5008740232295739,0.4776767482176729,0.6213068439109589,0.3620218579234973,0
0.5727197653696278,0.6209017747000928,0.6048857878809246,0.6032720087541033,0.00034901626384696766,0.486748038564897,0.6402526965362993,0.6078640261938122,0.26987083954297075,0
0.5861050742235675,0.5898439242742791,0.5816920132693425,0.483765978851932,0.0003626193476271946,0.486748038564897,0.592180410383424,0.6013564764957635,0.3096125186289121,0
0.7394758014289323,0.6005974617798315,0.6117410921460839,0.6319135377262383,0.00028177816401898833,0.486748038564897,0.6259378357413045,0.5965419686689153,0.2822901142573274,0
0.5716011800708223,0.5630867435106914,0.5678093827016693,0.6214053447117673,0.00032919462748149395,0.5706921754403876,0.6779425333276932,0.6057180447078908,0.28862394436164934,0
0.4790085979482901,0.39643148535583306,0.459929994606909,0.5117060353159848,0.0003532915187493247,0.6907770431204792,0.5416287515182678,0.6096530163079288,0.3077496274217586,1
0.6129470288160458,0.5121803714196008,0.5633617337935801,0.5039105572292616,0.0003960440677728953,0.5375942876865344,0.44219164622165447,0.6002234962102847,0.3433929458519623,0
0.4122964495351795,0.48844940299577116,0.6198330935273229,0.4823195704302814,0.00048621308025897155,0.4491022544346417,0.6173255811984224,0.5890700104684169,0.27533532041728764,0
0.43663039264061215,0.6085285614733692,0.6695123949588588,0.36269891005428234,0.0003124822674086436,0.5316192656828701,0.4313456537085427,0.5708830212986191,0.4017635370094387,0
0.6171820807428943,0.43802519550205715,0.7193195479487098,0.5194081413722196,0.00032647401072544857,0.4752759932114233,0.615393240744215,0.5641895588815495,0.3695976154992549,1
0.7527718814077038,0.36210702861015964,0.5505439583532288,0.2784999884067434,0.00034396368987145475,0.6381004073641591,0.46256803070438013,0.5376883051164899,0.5229756582215599,0
0.5850227822693143,0.32809275714581265,0.6286642727328623,0.6970468320896335,0.0002747822923605859,0.3573148531388963,0.7309488110825465,0.527578118100148,0.18554396423248887,0
0.7796335891865369,0.6047444789983928,0.5443561575310795,0.5234106382005022,0.00027400497328743004,0.6658318312388204,0.45364076833906414,0.5184335356681014,0.4052409339294586,0
0.5204393933142623,0.4430418439896976,0.7180843399446273,0.6340222713206001,0.00032919462748149395,0.548347819709262,0.7160827434675303,0.5227153983530257,0.21808246398410336,0
0.6122258229688943,0.5941019880528094,0.5946790483788832,0.5532070621160109,0.0001869452370939771,0.6693255294072356,0.5561995567137067,0.5195832646699488,0.48484848484848486,0
0.7082632467862895,0.6349052692750774,0.44569030489420514,0.5196690302029104,0.0001663462816553476,0.49707420603837216,0.6620304303064024,0.520543917568713,0.2575757575757576,0
0.44951224582191496,0.6240064693120634,0.593349837684111,0.5979615617647877,0.00020326893763024953,0.59197192027757,0.6840322757596334,0.5329676967881627,0.2467709885742673,0
0.6621841678032259,0.5006992105267337,0.7049598488652327,0.5080749648427415,0.0002728389946776963,0.6705902248406024,0.4786423906717313,0.548180255467768,0.3026577247888724,0
0.6059902482560129,0.4920962547864518,0.5331924621395334,0.604421050349438,0.00026934105884849507,0.6124777099577748,0.55276194614969,0.5565633232036162,0.29818678589170394,0
0.5428658563738618,0.723817402801989,0.4799890868711546,0.5431544031360813,0.00023164108380043728,0.5286723360934967,0.5933079324751168,0.5595057700636495,0.351217088922007,0
0.5443246266414946,0.5748375064353508,0.6260457780196027,0.5591509403090776,0.0003070410338965528,0.5284913486439682,0.6217226677559615,0.5723197102673397,0.2441629408842524,0
0.7252775014180751,0.5247392885229673,0.5487070839323965,0.5916469453661268,0.0004329667237477973,0.6632997933865163,0.5491647006977511,0.5845414139316064,0.2755837059115748,0
0.6400384285508229,0.6001814986413267,0.6087471660014983,0.5634156483619939,0.0005670542638671779,0.5855263901033115,0.6283562175457349,0.5972634951868194,0.2897416790859414,0
0.7205894294887203,0.5727695017079386,0.5341335180770901,0.4963373158204501,0.000593871771891054,0.5959706391755857,0.6299880471164625,0.6185587141951467,0.3140834575260805,0
0.5592226877387894,0.8189262517698275,0.6107242038069746,0.5695260371917382,0.0003754451123342659,0.6742277071741409,0.6149990626886277,0.6303317985680749,0.34910581222056636,0
0.5386484607001094,0.545836988181681,0.6776189214876674,0.5327299164052632,0.00044268321216224516,0.5241102875160301,0.5950948386592585,0.6430728053665667,0.27272727272727276,0
0.49361762813162763,0.5478914659720969,0.5634702119405983,0.6222865520104208,0.00031015031018917613,0.6044432904740176,0.5842745076427992,0.657644571273061,0.3358171882762047,1
0.6422928083512007,0.5519948941651264,0.5414057857112403,0.47050217513640435,0.0004042059180410316,0.6159130642293162,0.5315749549619235,0.652251278518684,0.36562344759066073,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.6165842517331876,0.0003715585169684867,0.4150872157628594,0.6995525887453984,0.6630193441741485,0.28365623447590665,0
0.5784099514005826,0.4968500188245152,0.5013593462377162,0.5694200275660166,0.0004003193226752524,0.715614851758661,0.5706983595656004,0.6791741429578548,0.3543219076005962,0
0.5454684590222254,0.6188516743514879,0.612591120563355,0.5919857712348753,0.000415865704138369,0.6474044151764108,0.6310240306718258,0.7033840409135284,0.3164431197218083,0
0.511291072474975,0.6321530620225536,0.5847302754823405,0.46154649075476584,0.0008189056435696667,0.6847096111299174,0.5742495241554697,0.724426008252916,0.3402881271733731,0
0.7406142435763032,0.4828985137343644,0.6538419224908855,0.541555193887906,0.0005099213119902244,0.5994325362150744,0.5035522940809193,0.7421276937760262,0.3007948335817189,0
0.5521972838739424,0.556463604036364,0.4554846398400929,0.5810595875736919,0.0010004096471515531,0.5936769173435109,0.6544050636733139,0.7558817919194545,0.3164431197218083,0
0.6037505459117144,0.46622026310389997,0.5440613371503598,0.554575212517487,0.0007913108164726348,0.5831099314531255,0.571832067440345,0.7654396468508289,0.32998012916045705,0
0.5779492324566846,0.5458376262427517,0.6052872084530163,0.5140470697676628,0.0007652706275219145,0.5741346877403698,0.608710103046281,0.7698198978059239,0.29868355688027826,0
0.5833832666313523,0.45952156839775987,0.5319762683677352,0.5183921120036714,0.0004908769946979065,0.5572404393157674,0.5683799183900912,0.772002711601217,0.2990561351217089,0
0.515292202322991,0.4379311984181863,0.6029670516278129,0.3605205872375924,0.0005246903743801851,0.574905041668458,0.5273537931823123,0.7687009197508804,0.3051415797317437,0
0.5895163033368559,0.5753607959281172,0.4857749457434719,0.40195484111810476,0.00040886983247996654,0.5395359383183778,0.5538354636733045,0.7595143597781078,0.3235221063089916,0
0.5570652836090795,0.6021476444259531,0.5951255890639288,0.4228343991547827,0.00035717811411510386,0.5237091125366407,0.5408645370053493,0.7444315957009559,0.3447590660705415,1
0.4185502479835693,0.4406623087340616,0.581394038201166,0.4004477954186407,0.0004749419536982121,0.5099751998284016,0.6089134970374668,0.7195173078586813,0.3378042722305018,0
0.6187438021689484,0.3756128347037829,0.5430934234624457,0.4578897106249534,0.0003913801533339603,0.45760973889486545,0.5770933031566678,0.6972612942876233,0.33022851465474423,0
0.775786333561837,0.5833631647176418,0.579387165922361,0.6580437493545537,0.0004108131301628561,0.554554733713021,0.5671518417835602,0.6817917182993072,0.3055141579731744,0
0.6370689326842413,0.6100083436779205,0.5677643428329263,0.4650204251786236,0.00044851310521091387,0.5974734186560764,0.653907819944051,0.6725072493852681,0.2950819672131148,0
0.4831794890107025,0.3073631311649036,0.6369914266635028,0.6072922808210525,0.00028177816401898833,0.5974734186560764,0.5925850751373634,0.6716183600818414,0.29868355688027826,0
0.5436336813723007,0.3685077583269606,0.6080403811967154,0.429606735886495,0.0002425235508246189,0.5974734186560764,0.5004627872473872,0.6631026381157468,0.4012667660208644,0
0.5409169003520157,0.5555702275788713,0.6221538604148261,0.5305388338086641,0.0002234792335323011,0.5010183199603951,0.5467624054437431,0.654778200372136,0.33917039244908104,0
0.7757251375998526,0.808750407207844,0.5056625597396013,0.4974825539413156,0.0002230905739957232,0.5010183199603951,0.6741069832671515,0.6551192014747522,0.2918529557873821,0
0.529380920600673,0.5696284553102428,0.5953325380026349,0.47133393125584205,0.0001927751301426458,0.5010183199603951,0.5662033298110051,0.6529183467683369,0.2842771982116245,0
0.6650380260065166,0.48687510831932146,0.5509940607158703,0.4732891865819474,0.00021842665955678817,0.5503125055966651,0.5567206642837318,0.6446556620847513,0.3571783407848982,0
0.5953868979065207,0.4628570075216568,0.522067313926911,0.47957445934500886,0.00022425655260545693,0.5110648800297266,0.614140273972927,0.6356163266683259,0.2857675111773473,0
0.5519334152425224,0.4979105856844534,0.5666108149641339,0.5018692571139001,0.00022581119075176857,0.5480561138001532,0.557979811625894,0.6235741357022221,0.29135618479880776,0
0.6338762817281954,0.6072652625334617,0.5772096427439806,0.4594297368811325,0.00018616791802082125,0.5240213966755509,0.5518525722803812,0.6162166399248422,0.3137108792846498,0
0.5662560307700399,0.5267159373534729,0.48184222804588084,0.5334993659506013,0.00024563282711724223,0.5904007599791035,0.6643496772275801,0.6126199517743575,0.30464480874316946,0
0.6838605526779896,0.6631730679998469,0.5447751504585253,0.6436799179659356,0.00019782770411815872,0.590342131653318,0.5845140259336391,0.613247961681572,0.3179334326875311,0
0.7022830113927887,0.48248208066005394,0.49618550191603833,0.5293935198580383,0.00020715553299602865,0.602061196291827,0.6605831503331931,0.6224645255231008,0.32625434674615006,0
0.5609948405749481,0.5291816353919444,0.63234788291549,0.5588116494998142,0.0002615678681169368,0.6520581070200365,0.6726438526284723,0.6414321103980762,0.3785394932935917,0
0.6210905591314149,0.5689380699460096,0.5557896998468672,0.5901526751575649,0.0002708956969948067,0.6809386315433584,0.5831978491447982,0.6613310434923141,0.37804272230501745,0
0.47764697632759845,0.5938782630103114,0.5601606995490424,0.5670205341806945,0.0001846132798745096,0.6199728826610695,0.6098371422360839,0.678385802260328,0.3092399403874814,0
0.5314605052296375,0.6308275998962407,0.539005328591878,0.49137275586370927,0.00020871017114234034,0.5887979870311062,0.5148375648069304,0.6891783129974942,0.3508445106805763,0
0.7188764508168546,0.42674531327426696,0.508924463331704,0.462800236858356,0.00020521223531313906,0.5527733516693114,0.615969681297003,0.6935144872409438,0.34103328365623453,0
0.7565357346161927,0.5846403122218726,0.5701555652151382,0.48541758698361925,0.0002537946773853785,0.539002208415361,0.62606410924015,0.700578563297311,0.31532538499751617,0
0.6069228398197267,0.3474696223196877,0.6083308202828354,0.575628867586957,0.00034474100894461054,0.539002208415361,0.6906561050921816,0.7167247829568855,0.31023348236462994,0
0.5294004432872467,0.49277425000304614,0.5845610242713031,0.5553282060073296,0.0005822119857937165,0.539002208415361,0.5755859392000942,0.7216039914063407,0.32526080476900154,0
0.6842399914790634,0.6415758910401226,0.6085012947073873,0.5647970077113664,0.0002153173832641649,0.5082488769806273,0.5481094126052712,0.721243956247693,0.28663686040735226,0
0.6670623878634846,0.6527068871406461,0.49194801260655185,0.5467938904434578,0.00021726068094705443,0.5417539366843026,0.6586634874721446,0.7318071645649309,0.2906110283159464,0
0.5738684545370207,0.578452622621842,0.5837258119279574,0.5324963766964708,0.0002957699073357933,0.683191076776035,0.6484595670650903,0.7418137548807673,0.33507203179334333,0
0.5039889801552031,0.5589584022977584,0.5218766096031372,0.5885880749055271,0.00028916269521396873,0.683191076776035,0.6023456811503769,0.7461511618588803,0.2917287630402385,0
0.6632510131365741,0.4887996840788565,0.6289859954100194,0.48592873770393885,0.00044268321216224516,0.683191076776035,0.5383586422818455,0.7466104392583833,0.2999254843517139,0
0.5934748489270592,0.47756513776179493,0.5630647269970781,0.5687732564224075,0.0003820523244560904,0.5562861762463082,0.6252740093353449,0.7559252142548503,0.29855936413313466,0
0.7041457469013372,0.3696595653368709,0.546839336294702,0.5310768967507827,0.0002895513547505466,0.6680939916323456,0.5987906795465906,0.7555505657981214,0.35171385991058124,0
0.647787051081918,0.6917060609554257,0.5354919182173667,0.591421163718948,0.00030315443853077363,0.5131310471839104,0.6523905527475963,0.7582389679292886,0.35295578738201694,0
0.6125882481582433,0.48080267481534994,0.5988761535392336,0.3481053242374623,0.00032336473443282524,0.612994541098375,0.5772229563647812,0.7539591226670981,0.30538996522603085,0
