KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.5509441663873573,0.0001912204919963,0.5898523299646811,0.4061703858958332,0.8754406788976794,0.6332479161993367,0.0678385739044317,0.6222971720218373,0,0
0.5592395533498848,0.0001931637896792,0.5760253290663694,0.4100888613938668,0.8811672565024404,0.4532649292016167,0.0604109928200049,0.5657360920183986,0,0
0.5827406622273382,0.0001908318324597,0.5763874845006502,0.4511362620546732,0.8886913931603665,0.4828543364262634,0.0361475612775439,0.5967738773476501,0,0
0.5930723339737104,0.0003606760499443,0.6028333796220993,0.5652359031487282,0.8915662855720112,0.6057236952554282,0.0505075513741024,0.5580275022688189,0,0
0.6126079097656624,0.0003392997754325,0.6678158158804266,0.5624135568529449,0.8986293635350868,0.5398035071451297,0.0331765288437732,0.6751369041720451,0,0
0.6301514031777226,0.0002398029340685,0.6042392576380157,0.5612677787768345,0.9053490992889894,0.557731620659259,0.0415944540727902,0.6486907140410595,0,0
0.6442921910578827,0.0001737308128503,0.6098429797773633,0.6106511580768077,0.9117223306670348,0.5720879186688267,0.0502599653379549,0.5448471783027322,1,0
0.6115653844467933,0.0001752854509966,0.5407944660472324,0.469859174030567,0.8293448003431371,0.6199417668146099,0.0742758108442683,0.5825909875717755,0,0
0.603311273259665,0.000154686495558,0.614935689443286,0.4689985542254035,0.839355220561918,0.5688001182224411,0.0544689279524634,0.5745285822591466,0,0
0.5875976879034214,0.0001791720463624,0.6072227471789139,0.5070953178517019,0.8393576023544471,0.6621544028119994,0.0794751176033671,0.553104576482543,0,0
0.5907694990098241,0.0001278689875341,0.5482772241970995,0.4661792231303507,0.8487721252764495,0.5073828839559041,0.0787323594949244,0.5844481962800563,0,0
0.6250998718675209,0.0001068813725589,0.587557198305891,0.565432702744145,0.8572123474344077,0.5636801166259385,0.0579351324585293,0.5934885286078396,0,0
0.6573495866631148,0.0001138772442173,0.6089867949313633,0.6005303792489369,0.8657709681886816,0.5354982061196005,0.072790294627383,0.6468891816498038,0,0
0.6857739247922083,0.0002658431230192,0.6137929237373685,0.6391469455374176,0.8739047924812321,0.6278139702849801,0.0722951225550879,0.6485301841834468,0,0
0.6876248053555356,0.0002534060178488,0.657981413960518,0.585832131850101,0.8697126152666298,0.560097213360661,0.0618965090368903,0.5950536048713249,0,0
0.7152372919413346,0.0002129854260446,0.6263774591323387,0.5807166172324721,0.8774249853869829,0.5163704454108773,0.0544689279524634,0.6478765541121985,0,0
0.7445597422231074,0.0001830586417281,0.6389699762408934,0.6325622580959205,0.8849927981240463,0.5556389977022723,0.0641247833622183,0.6045095341845015,0,0
0.7527504960373838,0.0002316410838004,0.5527107942749934,0.6457709535740442,0.8900082851763111,0.6117911869108057,0.0571923743500866,0.5878532272074625,0,0
0.7372613951703861,0.0003859389198218,0.5955068329569406,0.6065164592869076,0.8838396877393992,0.5693589522330442,0.0594206486754146,0.5694684413480717,0,0
0.7118367377867933,0.0003089843315794,0.5496635906580609,0.559994386251349,0.8838147795118707,0.5491063895598851,0.0363951473136914,0.6466747018234801,0,0
0.6996171417113218,0.0003964327273094,0.6329150264741827,0.5399588469208196,0.8910803604726918,0.5835996927012008,0.0316910126268878,0.6361596657497138,0,0
0.6938841610892418,0.0002215359358494,0.6390665675443878,0.5701955021589296,0.898019013681499,0.5453229459038507,0.0510027234463975,0.5808297328838682,0,0
0.7043579092827579,0.0002580699322877,0.5756585418940873,0.6001316284914906,0.9046323138696104,0.5001079406532101,0.0517454815548403,0.5389066191200528,0,0
0.7032149295097274,0.0002090988306789,0.5491424662675823,0.5968558961353413,0.909357976844755,0.5598173079280084,0.0616489230007427,0.6642933307165506,0,0
0.6994296455392726,0.0002079328520691,0.6382276738045793,0.6291599142763188,0.9154362877126082,0.5409166483753258,0.0695716761574646,0.5783468511985579,0,0
0.6968118610181004,0.000207155532996,0.5976782525255568,0.6188062244152273,0.921313404742444,0.501013593745454,0.0730378806635305,0.6256168212169458,0,0
0.6728339039030266,0.0001531318574116,0.5480571903735563,0.5229426659321059,0.9050783354900244,0.5719624938079256,0.0834364941817281,0.6597940246379211,0,0
0.6847589485842086,0.0002374709768491,0.6144660604039127,0.5680400963169958,0.9112758172314596,0.6037385391420866,0.075018568952711,0.6379447776698567,0,0
0.6900107470668615,0.0001877225561671,0.5544267680618048,0.5987484536952108,0.9172829240510968,0.5807434198118773,0.0752661549888585,0.531421462048258,0,0
0.7100360364468223,0.0003237533939694,0.5655549050164741,0.6374721075732231,0.9230016973342076,0.5385097185785614,0.0683337459767269,0.5765554584021232,0,0
0.7267311912944692,0.0002778915686532,0.5625338804553249,0.6501400438762083,0.9285408155734424,0.5515170993827994,0.0693240901213171,0.6838925225752971,0,0
0.7484910957995875,0.0003101503101891,0.63909922625398,0.7244129802293866,0.9337668809924428,0.4792125195858982,0.0916068333745976,0.5382203467530116,1,0
0.7280159532364482,0.0002654544634827,0.5252190427463097,0.6290611545494358,0.8966972672775422,0.5175838518223208,0.1116613023025501,0.5108548179230926,0,0
0.7098989801143304,0.0002813895044824,0.5386928000584938,0.5814305063512112,0.9033496898885288,0.5472202522980092,0.1193364694231244,0.5907018547653976,0,0
0.6940772474822938,0.0001986050231913,0.6318957764416492,0.5786312087272957,0.9096872394985632,0.5472189458899247,0.1054716513988611,0.5526953748535884,1,0
0.6424033453381132,0.0002300864456541,0.5507717336622324,0.4464760645172753,0.8461964732809181,0.5136136276648713,0.1143847487001732,0.4198389318744731,0,1
0.5866596914492788,0.0002351390196296,0.3993428993759782,0.3520867066622579,0.8325403557774258,0.4837877402835333,0.1614260955682099,0.2680950561069501,1,1
0.5217732297711637,0.0003315265847009,0.33646196629678,0.251231684075973,0.7986130539161529,0.49598461054099,0.3191384005942065,0.7520027082867377,1,0
0.4406676342099763,0.0002545719964585,0.7204666967057645,0.3397522977246541,0.7285252446885161,0.4562836893535133,0.3297846001485516,0.5075408673880437,0,1
0.406726793477812,0.0002728389946776,0.5872448523354911,0.3434922294378863,0.7432902545869593,0.4984290026134446,0.2102005446892795,0.2578694089610979,1,1
0.3557774563425475,0.0002405802531417,0.2754980257328294,0.2717178362481759,0.6940534387345385,0.4071067202165989,0.3468680366427333,0.6966830265156594,0,1
0.359828402997384,0.0001679009198016,0.652429906773891,0.3360024702505774,0.7096231688659761,0.5313969418008919,0.2958653131963358,0.706862066997205,0,0
0.3958023140992148,0.0001764514296063,0.6605523860814162,0.4153822458085723,0.7246384095792361,0.5543799405060471,0.2579846496657588,0.6174607555697369,0,0
0.45572635249809,0.0001080473511686,0.6649708987611509,0.4422629363128273,0.7386924686835082,0.6579942582852083,0.2178757118098538,0.7301737998590256,0,0
0.5198428279067833,0.0001115452869978,0.7210526183165018,0.4947284806394989,0.7523884707948403,0.5453229459038507,0.1718247090864075,0.5808297328838682,0,0
0.5459162274313926,5.674429234037558e-05,0.5222862492739834,0.4630501772210985,0.74552324780808,0.6052717866711048,0.1827184946769002,0.6833258994917089,0,0
0.5810433087392828,7.773190731558298e-05,0.5853067718529726,0.4487429879490058,0.7588881681816642,0.5566806714741849,0.1693488487249319,0.5627503640587789,0,0
0.5953720879233401,9.250096970554375e-05,0.5098575473054283,0.452596671247149,0.7638134430120875,0.6095701948773092,0.1765288437732112,0.5716621446836635,0,0
0.6398059619592723,0.0001278689875341,0.6373110916894369,0.5084216548046429,0.7759647166674943,0.6053967574093254,0.1428571428571428,0.7230271908723555,0,0
0.6749302472545333,0.0001745081319234,0.6349290390388779,0.5375037550240497,0.7879237325096882,0.5576273372445814,0.1334488734835355,0.6733914552039102,0,0
0.6957661107623209,0.0001080473511686,0.6529598593370023,0.5707913483997097,0.7988271928458852,0.4886959443657778,0.1190888833869769,0.4804687935569022,1,1
0.6846245701967241,0.0002079328520691,0.5397579448181817,0.5023171515889586,0.785790293825178,0.4892793353414605,0.1443426590740282,0.5170256074609102,1,1
0.650390157088203,0.0001640143244358,0.4727431760735415,0.4123590496067845,0.766871237776149,0.4507398616131187,0.1898984897251794,0.5638994916238748,0,1
0.6079063441998226,9.755354368105668e-05,0.5753945908485417,0.3816429477745988,0.7578904627044022,0.6239509219913782,0.2220846744243624,0.6619629511084274,0,0
0.6239158349425502,0.0001803380249721,0.7087933276635713,0.4236590321310136,0.7701015282149051,0.5619417339992547,0.1720722951225551,0.626474455664124,0,0
0.642916744789472,0.000217260680947,0.6150487115894269,0.4849002333820338,0.7822999213444509,0.4480409001130602,0.1950977964842783,0.6079404837288044,0,0
0.6817025656731621,0.0001989936827278,0.665631221450808,0.4978664373488919,0.7938475535599863,0.4955139808414848,0.1428571428571428,0.6151385048368346,0,0
0.725988238419977,0.0002604018895072,0.6206986568851867,0.5886591089585317,0.8049698682615003,0.6724636015810361,0.1257737063629611,0.7248682278400806,0,0
0.772027478529095,0.000202491618557,0.7061326584843199,0.606634522643433,0.8156298480340256,0.5091812130372078,0.1339440455558306,0.6103376660284693,0,0
0.8116032512259883,0.0002153173832641,0.5839492640961657,0.6215950116227287,0.8258893116727049,0.5244391042508401,0.1319633572666501,0.497630131671052,0,0
0.8240134799532646,0.0001348648591925,0.493372227209564,0.6177387542207179,0.8339832217877046,0.562172676200673,0.1346868036642733,0.5654552322506817,0,0
0.8293403102716623,0.0001119339465344,0.57640354457383,0.6322150386275616,0.8435743302948882,0.5607676868959202,0.1435999009655855,0.5644812422333267,0,0
0.8257065748899038,0.0001340875401193,0.5810335356232968,0.626861842593348,0.8528169026387731,0.617782194845013,0.1435999009655855,0.5811012137611516,0,0
0.7995712493468761,0.0001232050730951,0.5628520414088687,0.6113961361716623,0.8501327081464432,0.5347619793385834,0.1629116117850953,0.4298521494354682,0,1
0.7852235159480636,9.172365063238792e-05,0.4819341173850301,0.5692218508855145,0.859087834362308,0.6349364325608285,0.1671205743996038,0.6029908393573764,0,0
0.7685120792498371,0.0001189298181928,0.588206731390951,0.5876864185239618,0.8676145163456332,0.6760718394711224,0.1735578113394404,0.55982991380494,0,0
0.7628336679190104,0.0001951070873621,0.6229267788903146,0.6195996444149455,0.8758882500460723,0.509993410194804,0.1614260955682099,0.3808250784960932,1,1
0.6854242853397111,0.0002374709768491,0.334704694507239,0.4366516199347469,0.711140397413323,0.6417993557391828,0.2597177519187917,0.3811230960018294,0,1
0.6503751882349937,0.0001597390695335,0.5558506624533806,0.4121430793273088,0.7258337278845994,0.5248284504939952,0.2369398365932161,0.8413680057746751,0,0
0.6374154991228289,0.0001741194723869,0.6590568934084079,0.4593524935892323,0.7399234505297763,0.5447002520358923,0.2089626145085417,0.3390229605673756,1,1
0.6015010433856122,0.0002090988306789,0.4356573106985953,0.384833136504758,0.7262553622055901,0.5090615272349651,0.2498143104728892,0.511468248557179,0,1
0.594210411032267,0.0001713988556308,0.5820213102378066,0.4165834113743029,0.7401878289680699,0.5915344529846768,0.2282743253280515,0.7132853846015348,0,0
0.5977540526867499,0.0002716730160679,0.6608144454282561,0.4646821183266891,0.7535096274429816,0.5453229459038507,0.1936122802673928,0.5808297328838682,0,0
0.5992132408211233,0.0001733421533137,0.6086529774630568,0.4514168721593927,0.7655646037111223,0.3788149964235037,0.2124288190146075,0.3553518245253784,0,1
0.59933326827916,0.0003532915187493,0.4650471249376179,0.3917568912955345,0.7770223860541001,0.5761901302386272,0.2201039861351819,0.6645516506411074,1,0
0.5719994715523905,0.0003824409839926,0.6043815817281765,0.3778837163824251,0.7554353922138701,0.5389099109429905,0.2262936370388709,0.6980018517484543,0,0
0.588150523224525,0.0002417462317514,0.6701344217286888,0.3974709201900587,0.767732886807785,0.5651718868698095,0.1809853924238673,0.6204674750026793,0,0
0.593339978179012,0.0002561266346048,0.4764779385260922,0.3948141871176791,0.7766052914647144,0.4666821634471873,0.1889081455805892,0.3933302196584255,0,1
0.6122655849893202,0.0002339730410199,0.5469414627369518,0.4284933197665176,0.7882461697059792,0.6443583639113057,0.1678633325080465,0.6221172236224586,0,0
0.630342961573352,0.0001958844064352,0.5401225589005905,0.4150718008725258,0.7994260678971906,0.6947047205530472,0.1334488734835355,0.7473953821959772,0,0
0.6375257337309624,0.0002604018895072,0.606526617253814,0.4326257378477655,0.8084117616484073,0.607551432028772,0.1468185194355038,0.5518376252043597,0,0
0.645657291722606,0.0002090988306789,0.6099416438506893,0.4355372023232273,0.818799889838459,0.5428991891764159,0.1366674919534538,0.6622765210649572,0,0
0.662610560236681,0.0002001596613376,0.6179928239219699,0.4588079466080764,0.8287869060166607,0.5791332207019945,0.1012626887843525,0.5425066812751559,0,0
0.675727551659077,0.0001080473511686,0.6320186468854326,0.4777053846746277,0.8384374050157647,0.4749948223753126,0.1037385491458281,0.6373722806328591,0,0
0.6803628761610743,0.0001232050730951,0.583760057049419,0.4763575866147023,0.8471212966637824,0.5550911974282214,0.0898737311215647,0.7213201865239451,0,0
0.7080844306667377,0.0002013256399473,0.644859109834997,0.5354037358216927,0.8556801013714568,0.6596776056048949,0.0792275315672195,0.5965929318466369,0,0
0.7326502867327571,0.0002934379501163,0.5962940511988212,0.5632371885726883,0.8643060792495223,0.5631079182192561,0.0713047784104976,0.5168970997026958,0,0
0.7303269659892099,0.000244855508044,0.5192569173820248,0.5371721979462485,0.8632073185879028,0.5618573094129595,0.078979945531072,0.4769770532980946,0,1
0.725201372233051,0.00026234518719,0.5532655314268001,0.520078460911975,0.8715823268742778,0.5834667983521914,0.0955682099529586,0.5608749033554788,0,0
0.7056271539054505,0.000207155532996,0.5865714350826489,0.4770736928600692,0.8714089156516043,0.4953753569023175,0.113394404555583,0.4414477931766779,0,1
0.678902332582533,0.0001585730909237,0.4729756562468767,0.4320141707116008,0.8723374895471318,0.5535890017617833,0.1272592225798464,0.5766431668790925,0,0
0.6866282770899721,0.0001927751301426,0.6310790305977296,0.5358495938981729,0.8797732052252643,0.5887568677532516,0.1200792275315671,0.7130842570416405,0,0
0.7067688867631498,0.0001974390445815,0.693661881567533,0.6122415457922222,0.8871453914141105,0.5394787635557898,0.107204753651894,0.5821074937607045,0,0
0.733662074929617,0.0003816636649195,0.6144395466478441,0.6209095417390004,0.8941644044697064,0.5762087314458333,0.0958157959891061,0.5195136248644869,0,0
0.7393604717923301,0.0004543429982595,0.573901359347053,0.6254193667773176,0.8988588864984428,0.4389311651884089,0.0968061401336964,0.6205496099936207,0,0
0.725395876765991,0.0002949925882626,0.5846055002159285,0.5896810377689137,0.8973116700890374,0.5607663090386272,0.0975488982421391,0.5662282790145503,0,0
0.6883283129418639,0.0005149738859657,0.5742607332133673,0.5039934895757407,0.8755358229164425,0.6188159188553325,0.0888833869769745,0.7188843874980817,0,0
0.6568960805709287,0.0003882708770413,0.6116880303141604,0.468884137497852,0.8814646166744796,0.5441564970278996,0.0908640752661549,0.6451249376353115,0,0
0.6270365979255385,0.000319478139067,0.5760873261021993,0.4241499358822881,0.8844093791868457,0.6808277764558434,0.0745233968804159,0.6620512703004078,0,0
0.627019328255262,0.0003089843315794,0.6503999952724863,0.4567977684908257,0.8915684979462926,0.5599975342866846,0.0552116860609061,0.6525290678312216,0,0
0.6351630637811206,0.0002759482709703,0.600015024136352,0.5112097010236801,0.8985503619481807,0.5255574255610169,0.0378806635305768,0.5785358967947049,0,0
0.6355370631516003,0.0003890481961144,0.5890762958003131,0.4950950500663704,0.9037524909911384,0.6077024763156927,0.0492696211933647,0.5900873751710868,0,0
0.6185587992486887,0.0003381337968227,0.574263934218066,0.442594290577789,0.8937472886585793,0.5564681554858586,0.0762564991334489,0.5151291093769219,0,1
0.6155841400402561,0.0003404657540422,0.5326088912882742,0.4302418773428048,0.9006182689651494,0.5923757910810916,0.0735330527358256,0.6322444777793959,0,0
0.6045844907184248,0.0002572926132145,0.62343573879894,0.4628376254171609,0.9008775704461142,0.5464242242807075,0.0834364941817281,0.5634272233378187,0,0
0.6065967870084439,0.0001651803030456,0.6182081278939227,0.4650049012260228,0.9074481676056798,0.5016191201843231,0.0735330527358256,0.5498118883380066,0,0
0.6155126515877425,0.0002153173832641,0.5874032308124243,0.5017773524690816,0.913761660743446,0.5846208308398919,0.0797227036395147,0.6245707108721463,0,0
0.6357985386188447,0.0003144255650915,0.5811799000640325,0.5458712514416287,0.9197195840133624,0.5771650895314918,0.076751671205744,0.6158285526949009,0,0
0.6439801538632658,0.0001620710267529,0.5963172674692998,0.5544285582069447,0.923688343040986,0.4897229036862462,0.0772468432780391,0.5791558244671915,0,0
0.6529720562249882,0.0003455183280177,0.5173522355712025,0.5267243099502312,0.9293452547950758,0.4131483894412152,0.068828918049022,0.5911316470020885,0,0
0.6643139497770405,0.0004131450873823,0.585480674736591,0.5530341343481842,0.9347555105664944,0.5453229459038507,0.0700668482297598,0.5808297328838682,0,0
0.6530635909374529,0.0002953812477992,0.5634395600584325,0.507308676647692,0.9210356711351112,0.4849471797310316,0.0794751176033671,0.5400042056998132,1,0
0.6020563148895837,0.0003665059429929,0.5171233209392954,0.3384988684234293,0.8334658855798496,0.6658137336334009,0.1435999009655855,0.6528534029856878,0,0
0.5829820507206732,0.0007271819929372,0.6762370857189379,0.3501602988202246,0.8430996664168486,0.5503889305346457,0.119584055459272,0.558665180305093,0,0
0.5892203725627844,0.000309372991116,0.5446597373393847,0.4052130915333694,0.8521958662260596,0.5453229459038507,0.0856647685070561,0.7024175772621797,0,0
0.6068823876641022,0.000244855508044,0.5915381694355243,0.4395596396241819,0.8609174192228152,0.4139724123337018,0.0730378806635305,0.6367032151355636,0,0
0.6264551605398139,0.0002510740606293,0.5841362825244666,0.4588275474203098,0.8692369910716307,0.5505375443815572,0.0690765040851695,0.6143000611733739,0,0
0.652506900850074,0.0002588472513608,0.6533554489130867,0.5317755664951936,0.877149991128591,0.6562428239176569,0.0651151275068085,0.5778613012688156,0,0
0.6521055712557787,0.0002398029340685,0.5474546572855449,0.4767207917999584,0.8706447999408556,0.4964997503556137,0.0802178757118098,0.5919316355058759,0,0
0.6664238186446398,0.0002398029340685,0.5837663175182836,0.4736937071620976,0.878475308704768,0.5453229459038507,0.087397870760089,0.5961395864294468,0,0
0.6725601689615657,0.0003140369055549,0.5953059586138044,0.4977162002647133,0.8855549280950727,0.5120845321596439,0.0765040851695964,0.6272183232736482,1,0
0.6399693847697067,0.0004131450873823,0.4925388239868633,0.3898849926915924,0.8353222695119418,0.5487734504532223,0.0856647685070561,0.6409846918133881,0,0
0.6047517408039961,0.000334247201457,0.6193872766851697,0.3511578795199056,0.8338436358783418,0.3992025438491374,0.0973013122059915,0.5654680677615631,0,0
0.5639282670616783,0.0003097616506525,0.573901359347053,0.2672049572404421,0.8232095517095832,0.6568175970517446,0.1329537014112403,0.5815113495663655,1,1
0.5177415749761561,0.0002965472264089,0.5576951489410711,0.2316074339611852,0.8055355707521368,0.5302332046470565,0.1738053973755879,0.5583133235595779,0,1
0.5135233573572995,0.0002444668485075,0.6350052385814111,0.2560021553361422,0.8161636974675688,0.5255105177090029,0.1401336964595196,0.6394269477055249,0,0
0.49982701546913,0.0002324184028735,0.5754158582590856,0.2606350313075949,0.8106706927963051,0.4454881308734661,0.151770240158455,0.508928954918309,0,1
0.5177864305871562,0.0001993823422644,0.4894097452360967,0.240729983705052,0.8210556364808184,0.6922104757207701,0.1349343897004208,0.5595969103454872,0,1
0.5357495271035349,0.0001620710267529,0.5390369735353225,0.2636779701430101,0.83082271103859,0.4976864768084778,0.1426095568209953,0.4091907100884664,0,1
0.5511572628840189,0.0002083215116057,0.4574391204173689,0.2618063994260196,0.8395550935923315,0.6366505622879706,0.1490467937608318,0.6127181134816698,0,1
0.5650244992704391,0.0002285318075078,0.5727610480674872,0.282946645333077,0.8480783296590098,0.6196219509062768,0.1574647189898489,0.4546255045765329,1,1
0.5546634140296735,0.0001830586417281,0.4848035110213742,0.2213856147336078,0.8273368946951324,0.5582380006257205,0.1728150532309977,0.6445290094020459,0,0
0.5649707277984335,0.0001958844064352,0.616730619040162,0.2119078916448906,0.8370000855983319,0.633576997845269,0.1564743748452586,0.5879940854792891,1,1
0.5345495448898432,0.0002013256399473,0.5531622453186016,0.1955368913371069,0.7691233892911512,0.4261209446318501,0.2134191631591978,0.6426790665562594,0,0
0.5271811477739284,0.0001838359608013,0.6509057426642645,0.18243949657553,0.7814979068548517,0.5712218396842257,0.1990591730626392,0.5107221039101391,0,1
0.525022921148923,9.94968413639462e-05,0.5813553943488874,0.1994995922828544,0.7909834753519882,0.5453229459038507,0.192374350086655,0.5808297328838682,0,1
0.5295712734359379,9.133499109581e-05,0.5683879222033171,0.1842637067635978,0.8013792286103758,0.5245031362652709,0.1886605595444416,0.6710321590007019,0,0
0.5524961169756596,0.0002312524242638,0.590081186531163,0.2336313037416143,0.812051051235634,0.529501327819137,0.1624164397128002,0.6892971035894195,0,0
0.5901932500908951,0.0001507999001922,0.6041349323553816,0.2901431835348385,0.8222142124441046,0.5993316029115651,0.1260212923991087,0.6521740900723391,0,0
