Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-05-04,18020.0,507.010009765625,2.658120814835361,54.58000183105469,1.2163251504160022,1262.0999755859375,348400000.0,2.0749162486977863,2.8529556265834217,2.2524499437959635,35.62,3.04,63.83128141326589,12.690897911940674,22.991447057151035,0.0658310795330631,2.72005232345978,-0.18558686991344198,1.2670430270108308,-2.740729406290621,0,0,0,0,0,0,0,0,Low Risk
2009-05-06,17985.0,510.0199890136719,-0.2532225845111552,56.150001525878906,0.9822963520692738,1271.800048828125,332000000.0,-0.4853403259347975,2.8529556265834217,2.2524499437959635,35.3,-0.9,61.52804720336243,14.210910590877734,23.3269634828451,0.07373763991385257,2.7811850005829046,-0.09956335423225404,0.03895156351423095,-2.660924118870712,0,0,0,0,0,0,0,1,Low Risk
2009-05-07,18060.0,513.9500122070312,-2.4666455008013863,56.470001220703125,0.4930166107858586,1259.0999755859375,332600000.0,0.5131638526167968,2.8529556265834217,2.2524499437959635,34.55,-2.12,64.43318293119955,14.679064785102357,23.77331796459505,0.0818274119126221,2.837362116572948,-0.03470899059376853,1.5098964532233754,-2.568948881645868,0,0,0,0,0,0,0,0,Low Risk
2009-05-08,18200.0,517.8300170898438,1.3174389636160766,58.13999938964844,-0.06559260953774845,1228.800048828125,260600000.0,0.720657144833822,0.5131638526167968,2.2524499437959635,33.59,-2.78,65.34785863488729,14.003989744200936,24.187789983362865,0.0895799972137128,2.906052774421917,0.02718533380416055,-0.08901950440602402,-2.481253076770448,0,0,0,0,0,0,0,0,Low Risk
2009-05-11,18220.0,523.9099731445312,-0.44723262494285987,57.47999954223633,-0.15322585851753928,1235.5999755859375,250000000.0,0.1710935144622764,0.720657144833822,0.5131638526167968,34.24,1.94,66.56748109175109,15.2432635239212,24.76184768878936,0.09559572857592766,2.938448770922808,0.047665064244041044,0.20990106987681126,-2.39807526286684,0,0,0,0,0,0,0,0,Low Risk
2009-05-12,18060.0,526.1799926757812,-0.8888503579964935,57.93999862670898,1.1434919044326206,1236.699951171875,235800000.0,-0.8973198392519234,0.1710935144622986,0.720657144833822,33.68,-1.64,62.02654013078406,12.469422100315054,24.882434945245464,0.09537807714851655,2.855348897606888,-0.02834784725750339,-0.61207641190699,-2.3899929246257936,0,0,0,0,0,0,0,0,Low Risk
2009-05-13,18200.0,535.9500122070312,-3.061092217834591,57.34000015258789,0.2163332374257654,1241.0999755859375,237700000.0,0.7814508584909159,-0.8973198392519458,0.1710935144622986,31.21,-7.33,64.36169450903068,12.82854017319687,25.085200766011173,0.09722805820008747,2.82023339767781,-0.05077067774926558,0.40617092509966013,-2.3107740032308715,0,0,0,0,0,0,0,0,High Risk
2009-05-15,17870.0,543.5399780273438,0.9538648630646543,55.97999954223633,0.581775433519127,1255.0,259200000.0,-1.8610869333504363,-0.8973198392519458,0.7814508584909159,29.48,-8.56,55.17347701174779,7.641940980663605,24.45407781805896,0.09322461125362795,2.6094809493998183,-0.2092185008218057,-1.6837821916941613,-2.554277001769785,0,0,0,0,0,0,0,0,Low Risk
2009-05-18,17800.0,545.010009765625,3.06075002851414,58.470001220703125,-1.036618348364692,1256.0,206800000.0,-0.3041789922848996,-0.8973198392519458,0.7814508584909159,31.48,6.78,51.76878551427319,2.4366668837002976,23.06317744049885,0.091965366977582,2.3902982663458827,-0.342720947100593,-0.48368987378544376,-2.4740043730640022,0,0,0,0,0,0,0,0,Low Risk
2009-05-19,18350.0,553.77001953125,0.1257638802922816,58.91999816894531,0.5412440216615357,1242.300048828125,289000000.0,3.055623631741458,-0.3041789922848996,0.7814508584909159,30.7,-2.48,62.27594221370032,11.991632802007231,23.008254378022286,0.09752082501430498,2.4381033517173063,-0.23593268938333578,2.279142880581593,-2.4116292620907247,0,0,0,0,0,0,0,0,Low Risk
2009-05-20,18450.0,562.5700073242188,-0.3870217362548213,60.59000015258789,1.1485139156710138,1245.5,219000000.0,0.567443988691245,3.055623631741458,-0.3041789922848996,28.67,-6.61,67.0663821693176,13.899639029482014,23.18916431006732,0.10154930203891527,2.4925853339033757,-0.14516056575781322,-0.00546865131121028,-2.3327193166989044,0,0,0,0,0,0,0,0,Low Risk
2009-05-21,18265.0,559.1500244140625,-1.9041831138754572,59.93000030517578,1.4620440408921442,1233.5,256000000.0,-1.083099954876269,0.5674439886912672,3.055623631741458,29.94,4.43,73.30561906606306,9.57865749963086,22.78722938774264,0.09631150103486924,2.417254697934444,-0.17639296138139615,-0.39173079910144165,-2.3657172001591675,0,0,0,0,0,0,0,0,High Risk
2009-05-22,18020.0,554.0900268554688,-0.19130454781513673,60.77999877929688,0.8065839838355524,1243.800048828125,242200000.0,-1.5575587460764997,-1.083099954876269,0.5674439886912672,31.63,5.64,61.84612896662895,5.56944204415251,21.898385528343784,0.06498885254265697,2.2052600496904367,-0.3107100877003228,-1.1714909234462338,-2.507424460230381,0,0,0,0,0,1,0,0,Low Risk
2009-05-25,17990.0,542.0800170898438,0.0,60.77999877929688,0.0,1244.5,257336000000.0,-0.2460917290761094,-1.5575587460764997,-1.083099954876269,33.56,6.1,54.98642874737103,-14.136950681993644,21.98601111539338,0.04695274605466335,1.994499452466074,-0.41717654793974845,-0.7988339867395741,-2.428374886041033,0,0,0,0,0,0,0,0,High Risk
2009-05-26,17560.0,536.5399780273438,3.3944325619087152,61.2400016784668,-0.564975815754527,1264.800048828125,218000000.0,-2.150987400052436,-0.2460917290761094,-1.5575587460764997,34.41,2.53,40.49460135265402,-12.832132676187197,22.06737773193944,0.050948420773499314,1.6371881732404139,-0.6195902617323268,0.3079956153947905,-2.743540507369341,0,1,0,1,0,0,0,0,Low Risk
2009-05-27,17500.0,524.3300170898438,-1.1116036922593495,62.5,0.010495370280224955,1273.199951171875,252600000.0,-0.5853363779559736,-2.150987400052436,-0.2460917290761094,37.17,8.02,40.261233926410846,-11.906176029872436,22.14801514102997,0.06189595468799012,1.2926873895784687,-0.7712728363154178,1.636436768573234,-2.6688042943007204,0,0,0,0,0,0,0,0,Low Risk
2009-05-28,17840.0,521.1099853515625,1.1892678814819297,64.38999938964844,0.866980699787802,1267.199951171875,225400000.0,2.5232925995562487,-0.5853363779559736,-2.150987400052436,33.99,-8.56,47.377324380832086,-12.46985651676469,22.407848958203143,0.062234155887507525,1.2072730666802687,-0.6853497273708944,-0.2705042996852518,-2.589604828077787,0,0,0,0,0,0,1,0,Low Risk
2009-05-29,17990.0,528.7999877929688,1.2784717498633766,65.5199966430664,1.7832754068256567,1250.0999755859375,217800000.0,0.2857994647370477,2.5232925995562487,-0.5853363779559736,33.42,-1.68,45.93186185615799,-10.708889107969297,22.41315812638585,0.0623337786523112,1.149428369137217,-0.5945555399311571,-0.016835276326313212,-2.5023366574790447,0,0,0,0,0,0,0,0,Low Risk
2009-06-01,18195.0,539.5599975585938,3.0171562365447473,67.97000122070312,-0.020436519001668884,1249.5,190000000.0,1.223595357369323,0.2857994647370477,2.5232925995562487,33.33,-0.27,49.265886054523456,-6.901023267249936,21.84587328997769,0.062204195958130294,1.1894024468099145,-0.44366516980676773,-0.1566865048005415,-2.4215344297732475,0,0,1,0,0,0,0,0,Low Risk
2009-06-02,18150.0,538.6900024414062,0.443052924730895,68.16999816894531,0.4689616760364117,1231.0999755859375,224400000.0,-0.2379792924298435,1.223595357369301,0.2857994647370477,33.45,0.36,51.25594929483796,-1.897800879255665,20.558572671238377,0.06139602588260773,1.1875337487618771,-0.35642709428384434,1.5146520650144053,-2.3472349994424744,0,0,0,0,0,0,0,0,Low Risk
2009-06-03,18120.0,541.25,-0.5940960055932257,65.87999725341797,-1.9202738321654766,1240.4000244140625,276200000.0,-0.0886987489001491,-0.2379792924298213,1.223595357369301,32.66,-2.36,48.52888756909315,-4.081969243301554,19.683099859112698,0.061636249963691235,1.1651425316320507,-0.3030546491309367,0.7258810604160787,-2.273574948642261,1,0,0,0,0,0,0,0,High Risk
2009-06-04,17625.0,528.0,1.3112466729492227,68.70999908447266,1.7166492479470983,1247.4000244140625,230600000.0,-2.5615047557453385,-0.0886987489001269,-0.2379792924298213,32.56,-0.31,46.517155115426,-9.662290137861536,19.628986869487203,0.06377914457956216,0.9306700696766949,-0.43002168886903414,-0.4214932711032512,-2.7832045605594007,0,0,0,1,0,0,0,0,Low Risk
2009-06-05,17890.0,529.1099853515625,-0.03243602171697354,68.33999633789062,-2.0073760413638633,1253.199951171875,175600000.0,1.1428073277463675,-2.5615047557453496,-0.0886987489001269,32.95,1.2,50.82499143513558,-9.618042802335124,19.624791330866515,0.06379896306276953,0.8266790255962704,-0.427210186359567,0.9558991042852063,-2.684982271832584,0,0,0,0,0,0,0,0,Low Risk
2009-06-08,17860.0,529.1099853515625,-0.3803017407190124,67.87999725341797,-1.0452692506764674,1245.5999755859375,176000000.0,-0.0562717226354019,1.1428073277463675,-2.5615047557453496,30.41,-7.71,40.02353118510078,-5.237456983688119,18.966124589721765,0.0634509659107149,0.7313251826838917,-0.4180512234175565,-0.06750878837389655,-2.592206316700944,0,1,0,0,0,0,0,0,High Risk
2009-06-09,17565.0,517.9600219726562,0.9577297605281371,69.62000274658203,0.2413799543434994,1257.5,173000000.0,-1.5656309885805508,-0.0562717226354019,1.1428073277463675,30.46,0.16,33.67609110445524,-8.18279950143209,18.795715136288788,0.06298126616358486,0.5245557735055786,-0.49985650607669574,1.0243751578632405,-2.7000993302942136,0,0,0,0,0,0,0,0,Low Risk
2009-06-10,18190.0,520.3599853515625,-0.37972844917076976,70.80000305175781,0.0,1257.4000244140625,184800000.0,3.372811341980484,-1.5656309885805508,-0.0562717226354019,29.31,-3.78,48.54399414062496,-5.783001919705299,18.35092783230611,0.0560195022127987,0.6256462523908278,-0.31901282175315726,0.6288896127699599,-2.6285025704662,0,0,1,0,0,0,0,0,Low Risk
2009-06-11,18320.0,520.5999755859375,0.5000771666852575,71.79000091552734,0.762285092502219,1250.9000244140625,193400000.0,0.2870173736795756,3.3728113419805057,-1.5656309885805508,30.01,2.39,54.17817706848703,-0.6240727882755088,17.133437772353204,0.05516819200896584,0.7205420845445172,-0.17929359167957437,-0.232158620553509,-2.5384375354505235,1,0,0,0,0,0,0,0,Low Risk
2009-06-12,18330.0,524.260009765625,-0.19187230586790185,70.91999816894531,-2.2300295758447897,1250.9000244140625,144400000.0,0.692087669945487,0.2870173736795756,3.3728113419805057,29.78,-0.77,56.9173863097196,-0.5974773390206813,16.00291128811122,0.060834072944202976,0.8423554864637343,-0.04598415180828597,0.7220486525201255,-2.453575587232129,0,0,0,0,0,0,0,0,Low Risk
2009-06-15,18150.0,519.6300048828125,-2.308563241863752,69.44000244140625,-1.414051539359594,1257.0999755859375,136800000.0,-1.1173908719710746,0.692087669945487,0.2870173736795756,31.29,5.07,60.51410307883302,-4.4573309302424775,15.541469818691152,0.062118182731096094,0.8373958267500351,-0.04075504921758821,-0.05474087370909708,-2.480391353126174,0,0,0,0,0,0,0,0,Low Risk
2009-06-16,17985.0,520.9299926757812,-1.1183294600610032,70.23999786376953,0.5057800582327365,1263.9000244140625,151000000.0,-0.9901614729107672,-1.1173908719710637,0.692087669945487,31.62,1.05,58.915548908229766,-6.658380580560205,15.451443752810382,0.05733912594316922,0.7447419631460072,-0.10672713025729297,-1.3229266806162887,-2.480464771447529,0,0,0,0,0,0,0,0,Low Risk
2009-06-17,17900.0,517.3699951171875,0.6592262188960458,70.8499984741211,0.40707595883241743,1261.300048828125,143900000.0,-0.605587701951924,-0.9901614729107896,-1.1173908719710637,31.69,0.22,49.232586446994446,-7.742274385594104,15.544023495967858,0.048448371232077014,0.6156018157998655,-0.18869382208274776,-0.5478594362573659,-2.427764453844233,0,0,0,0,0,0,0,0,High Risk
2009-06-18,17660.0,513.219970703125,-0.01881131533845209,71.05999755859375,-0.14978331630737038,1269.800048828125,134200000.0,-1.2792441326761723,-0.605587701951924,-0.9901614729107896,32.08,1.23,44.18261554486119,-10.837320061495795,16.084590105485848,0.05258031671515457,0.40653659468399395,-0.31820723455889544,-0.13498621431080438,-2.489113513704793,0,0,0,1,0,0,0,0,Low Risk
2009-06-19,17780.0,510.2699890136719,1.0866114093354584,69.19000244140625,0.1711570386629393,1272.5,149400000.0,0.6190277894616071,-1.2792441326761723,-0.605587701951924,30.82,-3.93,41.80424949654813,-10.3379555366072,16.586544814323982,0.05431631316766293,0.28661821677216515,-0.35050048997657945,0.8089401173781133,-2.4087549787137723,0,1,0,0,0,0,0,0,Low Risk
2009-06-22,18000.0,513.1300048828125,-3.410782961863304,66.9800033569336,-1.6162403752060257,1280.5999755859375,124400000.0,1.3440378496972358,0.6190277894616071,-1.2792441326761723,30.24,-1.88,47.411646460547,-6.42871753852155,16.411397474132862,0.052846369817800415,0.296299482244884,-0.2726553796030885,-0.09624535143850561,-2.3356837154347416,0,0,0,0,0,0,0,0,High Risk
2009-06-23,17540.0,498.0299987792969,-0.07192625100621973,68.80000305175781,0.35782622382924784,1281.800048828125,216800000.0,-2.660482265631882,1.3440378496972358,0.6190277894616071,31.74,4.96,40.79879129832302,-10.593729050563606,16.896209633292685,0.05736110792895585,0.09001061414062182,-0.38315539816588057,-2.1506010566596108,-2.8650600421785137,0,0,0,0,0,0,0,0,Low Risk
2009-06-24,17600.0,495.0,1.5416621150559509,68.33000183105469,1.0979605640643542,1281.0999755859375,166000000.0,0.4350290128779217,-2.660482265631882,1.3440378496972358,31.16,-1.83,48.834786411564615,-10.604128643466382,17.41742101440374,0.0588262059955863,-0.03889773527853457,-0.40965099806802957,0.36714052475806697,-2.7598218701808386,0,0,0,0,0,0,0,0,Low Risk
2009-06-25,17955.0,504.0299987792969,2.0542580857486925,69.77999877929688,0.5338471070921699,1285.5,188800000.0,2.136035754940603,0.4350290128779217,-2.660482265631882,29.54,-5.2,51.78629300066417,-1.36822150547356,16.3782469040195,0.057337702009552016,0.03038282641090055,-0.27229634910287553,0.23988928749874827,-2.671900838168032,0,0,0,0,0,0,0,0,Low Risk
2009-06-26,18050.0,503.3399963378906,0.47331056676026273,68.91999816894531,0.17023481411760508,1282.199951171875,145200000.0,0.234544235326244,2.136035754940603,0.4350290128779217,28.26,-4.33,52.61109392593326,-1.3171764368242511,15.41329951580556,0.057617258532959195,0.10309378792526017,-0.15966831007081275,0.659729772869607,-2.580070296624581,0,0,0,0,0,0,0,0,Low Risk
2009-06-29,18010.0,491.6400146484375,0.3171998186376361,70.98999786376953,-0.0318949327172213,1279.0999755859375,151400000.0,-0.2625046750274125,0.234544235326244,2.136035754940603,28.27,0.04,56.83250302876714,0.7092646789013877,14.424472545040032,0.05756186344101643,0.13773766554443448,-0.10001954596131077,0.3569831514982943,-2.4985521127304904,0,0,1,0,0,0,0,0,Low Risk
2009-06-30,18030.0,485.1499938964844,-0.49033934192496675,69.30000305175781,-1.424393434813323,1272.5999755859375,184400000.0,0.1006193114712205,-0.2625046750274125,0.234544235326244,27.26,-3.57,45.7746549817023,1.1185619485625793,13.579894500271584,0.05350295087043709,0.17133900803926289,-0.0531345627731859,1.0290231883078629,-2.4180753448044183,0,0,0,0,0,0,0,0,Low Risk
2009-07-01,18310.0,491.1700134277344,0.5803128475634382,68.79000091552734,1.488173130623946,1261.9000244140625,162600000.0,1.6401938237470874,0.1006193114712205,-0.2625046750274125,25.98,-4.7,51.03339404095004,-0.7852296230437865,12.747034431861875,0.05539865514752392,0.3279687294717682,0.08279612692745553,-0.25700134071718095,-2.3457728129325703,1,0,0,0,0,0,0,0,Low Risk
2009-07-02,18290.0,496.0,-2.7017958257389743,66.6500015258789,-1.1006135277747136,1279.800048828125,163000000.0,-0.0549702289201112,1.6401938237470874,0.1006193114712205,26.09,0.42,48.25000762939448,0.1573948683436867,11.86459354822018,0.05618848567575298,0.4420200696609428,0.15747797369330413,0.5331141725597572,-2.273385754007316,0,0,0,0,0,0,0,0,Low Risk
2009-07-03,18390.0,501.8200073242188,0.0,66.6500015258789,0.0,1267.699951171875,139000000.0,0.5866683783255479,-0.0549702289201,1.6401938237470874,25.26,-3.18,54.90450339713467,-3.3527030288305504,11.60855801204464,0.056782084444751614,0.5735006632187893,0.2311668538009205,-1.5067392912840067,-2.2026751978179755,0,0,0,0,0,0,0,0,Low Risk
2009-07-06,18535.0,505.4200134277344,-0.5089407515186115,64.05000305175781,-0.7224932665948387,1267.0,140200000.0,0.8600574700866823,0.5866683783255258,-0.0549702289201,26.24,3.88,62.302968516383125,1.073100899102048,10.959458703835926,0.06512742777022669,0.7393694860731396,0.3176285413242166,-0.07653585777927559,-2.135808256540472,0,0,0,0,0,0,0,0,Low Risk
2009-07-07,18620.0,508.760009765625,-2.333722037309878,63.22999954223633,0.5181345599199095,1277.199951171875,163800000.0,0.330078278824904,0.8600574700866823,0.5866683783255258,25.51,-2.78,66.3388447791329,3.066440415701397,10.686136333378816,0.07397533078056537,0.8869485853989584,0.3721661125200283,0.3685597158705962,-2.06895337749294,0,0,0,0,0,0,0,0,Low Risk
2009-07-08,18585.0,505.6900024414063,0.05725179926118621,60.43000030517578,-2.154832306340435,1274.800048828125,152600000.0,-0.2054969826423403,0.330078278824904,0.8600574700866823,25.43,-0.31,72.42559009615476,-1.151896385019171,10.107867493941702,0.07909261209574497,0.9749531221545257,0.3681365194204764,-0.6752741590829525,-2.008057005635555,0,0,0,0,0,0,0,0,Low Risk
2009-07-09,18620.0,502.7999877929688,0.3074536807626198,61.09999847412109,0.756212088727923,1277.4000244140625,148000000.0,-0.0054104787770547,-0.205496982642318,0.330078278824904,25.56,0.51,70.8397927128764,2.719351377655723,9.809689463530832,0.07876165466087251,1.0318065920582038,0.3399919914593236,-0.2544260442664005,-1.94437280162837,0,0,0,0,0,0,0,0,Low Risk
2009-07-10,18570.0,495.2699890136719,0.19836979817601255,60.52000045776367,-0.4047937405190009,1287.199951171875,121800000.0,-0.0866571017391379,-0.0054104787770658,-0.205496982642318,24.39,-4.58,66.12340095585137,0.1746887696212731,9.136335566166306,0.07810527079409325,1.0571677451477997,0.29228251563913554,0.2977495929640242,-1.881828813309031,0,0,0,0,0,1,0,0,High Risk
2009-07-13,18000.0,476.0499877929688,2.0951692089799026,60.68999862670898,1.090285534989589,1307.199951171875,156600000.0,-3.534874284594356,-0.0866571017391268,-0.0054104787770658,27.49,12.71,60.13761193692268,-9.39608737770658,9.846919707771772,0.07904483332465297,0.7841654499924025,0.015424176386990673,-0.1788046355765253,-2.9751704190993764,0,0,0,0,0,0,0,0,Low Risk
2009-07-14,18075.0,476.25,0.36293546758377715,60.86000061035156,0.0325242905218328,1294.800048828125,136600000.0,0.7159261113906825,-3.534874284594368,-0.0866571017391268,26.23,-4.58,61.20554725314111,-8.78009682057004,10.50674783926256,0.06874162775361178,0.6173243516919235,-0.1211335375307907,1.6727539087425882,-2.8594431311144453,0,0,0,1,0,0,0,0,Low Risk
2009-07-15,18540.0,486.6700134277344,3.4497783620261178,63.09000015258789,1.783456789858743,1272.199951171875,135800000.0,2.6562654963549823,0.7159261113906825,-3.534874284594368,25.63,-2.29,63.19647153406826,-1.4850901329652686,9.978597650662032,0.05907003340747372,0.6917891922462142,-0.03733495758120009,1.3988797124683778,-2.77838831462384,0,0,1,0,0,0,0,0,Low Risk
2009-07-16,18765.0,482.2799987792969,1.180932501562187,63.09000015258789,-0.4268494480373315,1263.199951171875,156600000.0,1.0581003146791346,2.6562654963549823,0.7159261113906825,25.37,-1.01,65.77273282137776,3.765952182857753,9.80270353828417,0.06068750119724048,0.8276669251794461,0.07883422028162546,1.253670295370102,-2.6786409324434053,0,0,0,0,0,0,0,0,Low Risk
2009-07-17,18860.0,485.8699951171875,0.08378085612456915,65.37999725341797,0.22432703257453052,1259.5999755859375,114000000.0,0.5035108549195977,1.0581003146791568,2.6562654963549823,24.95,-1.66,68.58034190007552,5.317614423433067,9.862687879962898,0.06309218360816297,0.9649317458665276,0.17287923277496553,0.7571709015500838,-2.583650887254534,0,0,0,0,0,0,0,0,Low Risk
2009-07-20,19400.0,493.6199951171875,1.1949905665336362,66.44000244140625,1.1985069716426962,1243.199951171875,175600000.0,2.6832722821007136,0.5035108549195977,1.0581003146791568,24.39,-2.24,74.21475444096124,14.31574531911452,11.052932190178067,0.07703816978534848,1.281142811959322,0.39127223909420783,0.5075854507661414,-2.5118718332616536,0,0,0,0,0,0,0,0,Low Risk
2009-07-21,19485.0,495.9100036621094,0.36125670917511365,66.87000274658203,-0.20051976942403862,1246.800048828125,179400000.0,0.7100841687638025,2.683272282100692,0.5035108549195977,24.12,-1.11,72.62505080840828,17.588589723724684,12.537908773035037,0.08866561629795129,1.570313859552313,0.544354629349759,0.7282152907591175,-2.427503214702357,0,0,0,0,0,0,0,0,Low Risk
2009-07-22,19575.0,497.7699890136719,0.5298563800491235,67.20999908447266,0.6738311973373539,1251.9000244140625,161400000.0,0.3454403625722504,0.7100841687638025,2.683272282100692,24.63,2.11,73.5963332598179,17.027681036551076,13.916815599973647,0.10102075136689305,1.8046228425493291,0.62293088987742,0.1756076878702002,-2.3476269230522604,0,0,0,0,0,0,0,1,Low Risk
2009-07-23,19585.0,497.8900146484375,2.421667730931115,69.25,0.15727395116001058,1255.5999755859375,196000000.0,0.0566006930539189,0.3454403625722504,0.7100841687638025,24.53,-0.41,72.5984086410371,18.292512865977653,15.406678260934878,0.10892811571357573,1.9696592971066906,0.6303738755478252,0.08235301232098764,-2.272491819749361,0,0,0,0,0,0,0,0,Low Risk
2009-07-24,19650.0,500.0199890136719,-0.3878618094082815,70.31999969482422,-0.17826379364576597,1245.0,162000000.0,0.3748167500635752,0.0566006930538967,0.3454403625722504,24.66,0.53,71.64968829828885,18.949201991609154,16.92196600118182,0.11623742061523619,2.105184053185,0.6127189053009077,0.771604962497443,-2.199541002394883,0,0,0,0,0,0,0,0,Low Risk
2009-07-27,19920.0,504.6499938964844,0.098125443409368,70.80999755859375,0.05246314651618467,1239.0,185600000.0,1.4954512416813948,0.3748167500635972,0.0566006930538967,25.88,4.95,74.10713728188256,23.094057198158893,18.81593320952355,0.12858369871712058,2.308611268969095,0.6529168968680021,0.5637220402813734,-2.1383307219369807,0,0,0,0,0,0,0,0,Low Risk
2009-07-28,19980.0,504.1600036621094,0.386468760675687,69.87999725341797,-1.5114157486243551,1240.800048828125,150400000.0,0.2269331693701151,1.4954512416813948,0.3748167500635972,26.11,0.89,75.58441984921271,22.37092064917796,20.57461704584087,0.13837137218136372,2.457378074800669,0.6413469621596608,-0.1918538237798285,-2.0706653567669915,0,0,0,0,0,0,0,0,Low Risk
2009-07-29,19975.0,501.5700073242188,-0.39307528727500973,66.52999877929688,-1.2646174017243,1244.699951171875,196400000.0,-0.141142665030648,0.2269331693701373,1.4954512416813948,26.76,2.49,74.83467319471887,20.931819152788684,22.105877422275498,0.14379859136328355,2.531735713145797,0.5725636804038308,-0.1662310215356154,-2.007961143204847,0,0,0,0,0,0,0,0,Low Risk
