Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2009-06-01,-2.421539424283264,3.0171562365447477,33.33,3.6711061008423966,-0.0204365190016688,2.01437226235942,0.2857994647370477,0.0622041959581302,-0.1566865048005415,0
2009-06-02,-2.3472424418202404,0.443052924730895,33.45,0.2938109196582557,0.4689616760364117,-0.1613717238084855,1.223595357369301,0.0613960258826077,1.5146520650144053,0
2009-06-03,-2.273675257430833,-0.5940960055932257,32.66,-3.416969489581087,-1.9202738321654769,0.4741008478115037,-0.2379792924298213,0.0616362499636912,0.7258810604160787,1
2009-06-04,-2.783208500208667,1.3112466729492227,32.56,4.205987209971252,1.7166492479470985,-2.478499561043812,-0.0886987489001269,0.0637791445795621,-0.4214932711032512,0
2009-06-05,-2.684978991540508,-0.0324360217169735,32.95,-0.5399542617942936,-2.0073760413638637,0.2100038359069683,-2.5615047557453496,0.0637989630627695,0.9558991042852064,0
2009-06-08,-2.5921867083465098,-0.3803017407190124,30.41,-0.6753793196819389,-1.0452692506764674,0.0,1.1428073277463675,0.0634509659107149,-0.0675087883738965,1
2009-06-09,-2.700106194559154,0.9577297605281372,30.46,2.531052193063269,0.2413799543434994,-2.1298260443161707,-0.0562717226354019,0.0629812661635848,1.0243751578632403,0
2009-06-10,-2.628502674906624,-0.3797284491707697,29.31,1.6807121969256082,0.0,0.4622789960605216,-1.5656309885805508,0.0560195022127987,0.6288896127699599,0
2009-06-11,-2.538464083498904,0.5000771666852575,30.01,1.3886159537647955,0.762285092502219,0.0461094081679795,3.3728113419805057,0.0551681920089658,-0.232158620553509,0
2009-06-12,-2.453592572280959,-0.1918723058679018,29.78,-1.2192747953832097,-2.2300295758447897,0.7005817431958163,0.2870173736795756,0.0608340729442029,0.7220486525201255,0
2009-06-15,-2.480374731348101,-2.308563241863752,31.29,-2.108934987681857,-1.414051539359594,-0.8870733849404226,0.692087669945487,0.062118182731096,-0.054740873709097,0
2009-06-16,-2.480469158773692,-1.1183294600610032,31.62,1.1454813402962485,0.5057800582327365,0.2498632413998671,-1.1173908719710637,0.0573391259431692,-1.3229266806162887,0
2009-06-17,-2.4277445909172872,0.6592262188960458,31.69,0.8647025686379964,0.4070759588324174,-0.6857385246655807,-0.9901614729107896,0.048448371232077,-0.5478594362573659,1
2009-06-18,-2.489110995566346,-0.018811315338452,32.08,0.2959611635974186,-0.1497833163073703,-0.8053730355324473,-0.605587701951924,0.0525803167151545,-0.1349862143108043,0
2009-06-19,-2.4088231262577127,1.0866114093354584,30.82,-2.666817743965571,0.1711570386629393,-0.5764570195338496,-1.2792441326761723,0.0543163131676629,0.8089401173781133,0
2009-06-22,-2.335684311834725,-3.410782961863304,30.24,-3.2462261311750806,-1.6162403752060257,0.5589258025644039,0.6190277894616071,0.0528463698178004,-0.0962453514385056,1
2009-06-23,-2.8650699070583943,-0.0719262510062197,31.74,2.680967181173746,0.3578262238292478,-2.9868920166301454,1.3440378496972358,0.0573611079289558,-2.1506010566596108,0
2009-06-24,-2.759822220460528,1.5416621150559509,31.16,-0.6854853706325914,1.0979605640643542,-0.6102551154340554,-2.660482265631882,0.0588262059955863,0.3671405247580669,0
2009-06-25,-2.67187337785603,2.0542580857486925,29.54,2.099848267511596,0.5338471070921699,1.807802511884456,0.4350290128779217,0.057337702009552,0.2398892874987482,0
2009-06-26,-2.5800984157129125,0.4733105667602627,28.26,-1.2401033173131168,0.170234814117605,-0.136990887689438,2.136035754940603,0.0576172585329591,0.659729772869607,0
2009-06-29,-2.498548597787965,0.3171998186376361,28.27,2.959260686740183,-0.0318949327172213,-2.3519107668812813,0.234544235326244,0.0575618634410164,0.3569831514982943,0
2009-06-30,-2.4180703802017134,-0.4903393419249667,27.26,-2.409404172653685,-1.424393434813323,-1.3288662251196808,-0.2625046750274125,0.053502950870437,1.0290231883078629,0
2009-07-01,-2.345773254547905,0.5803128475634382,25.98,-0.7386551385825239,1.488173130623946,1.2332218496848204,0.1006193114712205,0.0553986551475239,-0.2570013407171809,0
2009-07-02,-2.273490551520335,-2.7017958257389743,26.09,-3.1603329328316083,-1.1006135277747136,0.9785599337448186,1.6401938237470874,0.0561884856757529,0.5331141725597572,0
2009-07-03,-2.202562383189512,0.0,25.26,0.0,0.0,1.166557752499561,-0.0549702289201,0.0567820844447516,-1.5067392912840067,0
2009-07-06,-2.1357258037481093,-0.5089407515186115,26.24,-3.9790993529390417,-0.7224932665948387,0.7148289104422217,0.5866683783255258,0.0651274277702266,-0.0765358577792755,0
2009-07-07,-2.068924349646072,-2.333722037309878,25.51,-1.2885211158371817,0.5181345599199095,0.6586618423892505,0.8600574700866823,0.0739753307805653,0.3685597158705962,0
2009-07-08,-2.008061351880101,0.0572517992611862,25.43,-4.529318940732424,-2.154832306340435,-0.6052573629851664,0.330078278824904,0.0790926120957449,-0.6752741590829525,0
2009-07-09,-1.9443540376419308,0.3074536807626198,25.56,1.1026165780543102,0.756212088727923,-0.5731385710399204,-0.205496982642318,0.0787616546608725,-0.2544260442664005,0
2009-07-10,-1.8818151352555712,0.1983697981760125,24.39,-0.9537944720084692,-0.4047937405190009,-1.5089406212603231,-0.0054104787770658,0.0781052707940932,0.2977495929640242,1
2009-07-13,-2.9751742982267304,2.0951692089799026,27.49,0.2805020735805,1.090285534989589,-3.958018113601376,-0.0866571017391268,0.0790448333246529,-0.1788046355765253,0
2009-07-14,-2.8594479908301027,0.3629354675837771,26.23,0.2797237277803796,0.0325242905218328,0.0420061351540725,-3.534874284594368,0.0687416277536117,1.6727539087425882,0
2009-07-15,-2.778387271684483,3.4497783620261178,25.63,3.5986126303687853,1.783456789858743,2.164337647601949,0.7159261113906825,0.0590700334074737,1.3988797124683778,0
2009-07-16,-2.678643500168888,1.180932501562187,25.37,0.0,-0.4268494480373315,-0.9061447198928776,2.6562654963549823,0.0606875011972404,1.253670295370102,0
2009-07-17,-2.583555875948778,0.0837808561245691,24.95,3.56540784852565,0.2243270325745305,0.7416232639176904,1.0581003146791568,0.0630921836081629,0.7571709015500838,0
2009-07-20,-2.5118665858794444,1.1949905665336362,24.39,1.608296220457415,1.1985069716426962,1.5824892159870807,0.5035108549195977,0.0770381697853484,0.5075854507661414,0
2009-07-21,-2.427501059732693,0.3612567091751136,24.12,0.6451155648219148,-0.2005197694240386,0.4628485515264627,2.683272282100692,0.0886656162979512,0.7282152907591175,0
2009-07-22,-2.3477152453844243,0.5298563800491235,24.63,0.5071555220639881,0.6738311973373539,0.3743634847332774,0.7100841687638025,0.101020751366893,0.1756076878702002,0
2009-07-23,-2.2724916556540986,2.421667730931115,24.53,2.9901112707465187,0.1572739511600105,0.0241097633540596,0.3454403625722504,0.1089281157135757,0.0823530123209876,0
2009-07-24,-2.199548753796945,-0.3878618094082815,24.66,1.5333103969658777,-0.1782637936457659,0.4268877137248502,0.0566006930538967,0.1162374206152361,0.771604962497443,0
2009-07-27,-2.1383293351243458,0.098125443409368,25.88,0.6943950148306008,0.0524631465161846,0.9217031939881036,0.3748167500635972,0.1285836987171205,0.5637220402813734,0
2009-07-28,-2.070662730016072,0.386468760675687,26.11,-1.3220753223822526,-1.5114157486243551,-0.0971422317568043,1.4954512416813948,0.1383713721813637,-0.1918538237798285,0
2009-07-29,-2.008004849706991,-0.3930752872750097,26.76,-4.912649055595481,-1.2646174017243,-0.5150491752498749,0.2269331693701373,0.1437985913632835,-0.1662310215356154,0
2009-07-30,-1.947090112413852,0.8370386779590445,26.69,5.241249051886854,0.8270292620339339,0.2648137521030561,-0.1411426650306814,0.1490887390730348,0.0807043981472394,0
2009-07-31,-1.9062923807820145,-0.2927249872956469,25.62,2.242525911819938,1.990957157316271,0.28791525613101,0.8238765314226331,0.1563699026373841,0.5103006747823084,0
2009-08-03,-1.844820140070816,1.5103951420597497,26.89,2.547478349703085,0.3036136339969923,1.2237674145522588,1.5291737466057758,0.1443175706992018,0.3104008687345111,0
2009-08-04,-1.782699348435081,0.1343346941587045,27.43,0.9876231510964724,1.1330119179445004,-0.3610388389402566,0.4179226948672223,0.1270523876013898,0.7212606046376797,0
2009-08-05,-1.7532004003984587,-0.9120126983040048,26.83,1.642340605533129,-0.3416670272146158,0.0530581447116875,0.1421924400880324,0.1149659415860447,0.3037702590136518,0
2009-08-06,-1.690818190406283,-1.0029817368179517,25.7,-0.9046227544236384,-0.3636556509705471,0.0530360005066079,-0.4468585810026013,0.1030334257224436,-0.2952931228437875,0
2009-08-07,-1.6327239953089547,1.3635836893789204,24.76,-1.6709801386969438,-0.3545388921298987,0.6732191788067431,0.2703184213249954,0.0890576266144577,-0.1619720340420902,0
2009-08-10,-1.5706116776254224,-0.4012543817175089,25.72,-0.1223690956033185,-1.2931881707043476,0.7771556319165775,0.592133393653354,0.0843406770253154,0.5903911841348954,0
2009-08-11,-1.5018299415396417,-1.1363161327296178,25.06,-1.4250733386794237,0.0846189809465269,0.544288703120762,-0.0878613134940555,0.0798382317401608,-0.2734763622159256,0
2009-08-12,-1.6764097480114366,1.461049341107841,26.38,0.5916774188526756,0.5167450901822002,0.594926724946691,0.0927451980236217,0.0717023896015384,-0.5318167256899975,0
2009-08-13,-1.6156503994728413,0.5304313521889595,24.75,0.8061859011397643,0.4198599585205452,1.724365605741188,-1.123583940882566,0.0608088986850759,0.9128169537818988,0
2009-08-14,-1.628630338079576,-1.1930420131849144,24.53,-1.4668844056557189,-0.809807460415745,-0.1110294038735264,-0.1036662164505964,0.052714276495027,1.2150505648035386,1
2009-08-17,-2.5282042114071794,-2.7925730715785453,28.0,-2.6164524188618463,-1.3501520452598403,-2.5340939147963355,1.9564352224361328,0.0481139653772739,-0.2373367612271566,0
2009-08-18,-2.4275455044067606,1.2905569759594129,27.01,2.561194904323209,0.3632508710155792,-1.224080375772085,-2.919270785420749,0.0430778134517773,-0.8178732070143108,0
2009-08-19,-2.338190211576534,0.6786983105358012,27.15,3.021451404057387,0.5954271271398787,-0.2603402678110031,0.4031348230841519,0.0363584005631022,0.2235121165000538,0
2009-08-20,-2.2757071484813363,1.009491081935449,26.11,-1.7036573794781018,-0.3185392414063491,1.2795109409025087,-0.1242514002575648,0.0330943510849565,0.964791338641518,0
2009-08-21,-2.1960295286694698,1.5800381449587626,25.2,1.1659576033147725,1.3625797729985336,-0.8999885278012426,2.037973245185402,0.0357497502822321,0.404444901139078,0
2009-08-24,-2.141569364438592,-0.1445967421937093,24.34,0.094307440692182,-1.1501075772752156,-0.1524239272878386,0.5054901873362192,0.0499276344363464,1.5368943340295795,0
2009-08-25,-2.126474725548203,0.3092370283086822,24.74,-3.3409492967078696,0.2332004683360084,-0.1311057216625618,2.0823146425739294,0.0557909373208318,-0.631529816006252,0
2009-08-26,-2.057887209595495,0.0098834301058271,23.8,-0.2369808978294489,-0.0211787599609801,1.2202787304585747,-0.7052402154851701,0.0630406643129731,0.320389338460847,0
2009-08-27,-2.0932834975567847,0.1628725153728932,24.1,1.1931337274218317,0.1269988756557773,-0.6520839739196046,0.7147312242829256,0.0650767350971189,-0.4178091560270851,0
2009-08-28,-2.026148466804544,0.0512776573543113,23.09,0.3854082863134047,1.2089503354442022,1.2749429306870252,-0.9541146926877442,0.0686119547329687,0.8771938806856582,0
2009-08-31,-2.095424410189892,-0.9762727555966696,23.97,-4.40958735741956,-0.5553519548102792,-1.0609903771954678,0.5354302754078499,0.0689584609397705,-0.1478081478323147,0
2009-09-01,-2.048509228635754,-2.019704054177671,22.93,-2.795345934334597,0.3147295885384278,0.3045691900895247,-1.1026541596983646,0.0749852419959411,0.0482022963506308,0
2009-09-02,-2.033957987111236,-0.0924840957310547,23.56,-0.1034045312541213,2.267995883828402,0.2823910846617748,2.1225116208803976,0.0749635960015666,-1.576287860451896,0
2009-09-03,-1.9714416311015124,0.8166578460687008,23.71,-0.8013114398315292,1.9469295321045588,-0.1507651476745945,-0.6534137370674146,0.0732094075257474,0.0427588233473198,0
2009-09-04,-1.9293198404344047,1.7781705953727869,23.32,-0.4479670717943048,-0.0904167815039208,0.3610834671200088,0.0427496843675279,0.0739635938942894,0.6220311114092992,0
2009-09-08,-1.8730378321568697,0.93626992038482,22.18,3.8172551695689614,0.3010841221180157,1.535881538838687,0.0427496843675279,0.0656430250817757,0.4527891708196309,0
2009-09-09,-1.8659047187834663,1.1039150858782192,23.0,0.5888759022380977,-0.2608908368363833,-1.2702455225265992,0.0427496843675279,0.0544989752259248,0.1419125167547004,0
2009-09-10,-1.845939283394661,1.1403497011640078,22.47,0.0429505035918634,0.0100503963996905,0.9203952149518224,-0.6216051659865556,0.044604279225232,0.4759864902809014,0
2009-09-11,-1.791682585651656,-0.149828463918227,22.09,-3.155475352749354,0.9498646398589966,0.6171276603949883,2.272986443652686,0.0466884061548462,-0.0697905721953782,0
2009-09-14,-1.8974641125422984,0.5214946647743292,22.71,-0.370014469321421,-0.4988038951622078,-0.2615777338590434,0.4132522299697375,0.0429096514770087,0.0278011024848321,0
2009-09-15,-1.852015824996692,0.517825480050695,22.21,0.0,0.5087522094868657,0.8880908112653183,-1.1136333031779118,0.0496196538698424,0.6934662825587282,0
2009-09-16,-1.828097778023012,1.440606776934343,22.22,6.083387456265579,1.3736096448259076,-0.0037661137717549,1.2664296442312797,0.0651394454449059,0.3978905398260819,0
2009-09-17,-1.7797924632156152,-0.3004721850518837,22.03,-0.1675675802855736,-0.6498680395438373,-0.6473600102680728,2.0107391467642337,0.0809594116852105,0.9975953205549524,0
2009-09-18,-1.7290407288955474,0.2868859570937843,22.04,-0.3219759938585123,-0.3067007683343848,0.6417220565727877,0.8039058713119502,0.0892587735592324,-0.0494807303133281,0
2009-09-21,-1.688403622776676,0.2425687327185093,22.32,-3.7573124947802654,-0.5464765880866714,0.2949282698865365,0.0134932102796253,0.0941580132630609,0.0045020085408885,0
2009-09-22,-1.668709672372371,0.3855912383408729,22.03,2.643447014434266,1.0406952415250748,0.7233194434593265,-0.220621999788526,0.0988970697792628,0.3921546510039703,0
2009-09-23,-1.6346103429816718,-0.6957064544862802,22.0,-3.667752979392144,-0.1183911148353647,-1.4991585429153642,1.5298196409037328,0.1048545702245875,0.2752231124555993,0
2009-09-24,-1.7505145864737854,-1.1233732566870298,23.06,-4.774641111324168,-1.5419355484664854,-1.948992437001988,-0.2578016462054076,0.102787376789309,-0.3515993307836924,0
2009-09-25,-1.7105502577535698,-0.795053189911879,22.54,0.4463963617579178,-0.7345193508851772,-0.4346614876127451,-1.0468940877062487,0.0981392931261863,-0.4992132133492014,0
2009-09-28,-1.7937184927907517,1.8865209498360571,23.53,0.6582500616723747,0.2320057306178774,-0.9551460389266784,-0.2386469211398268,0.0883070522992313,-0.8700783837543361,0
2009-09-29,-1.7471836135999763,-0.314937865815738,23.03,-0.0763230628878446,0.0604326764277137,0.1152610195636133,-0.9785362163426508,0.0803264718546406,1.242827862162149,0
2009-09-30,-1.79150264906614,-0.0763043702759835,22.85,5.32230520717504,1.4892109305691306,-1.2297107590937475,0.8747897942686482,0.0645977831257481,-0.0361035391384261,1
2009-10-01,-2.090805066140711,-3.1074986787568326,23.82,0.1735900113728781,-0.8468294690859142,-0.6722976826469319,-0.8338274409316935,0.0627784658899602,0.4823652143771202,1
2009-10-05,-2.654297084020316,0.5172517151314003,25.1,-1.6760597812872091,1.7062225347182884,-0.9436486868742991,-0.8338274409316935,0.0757616624243541,-1.5050476814187606,0
2009-10-06,-2.5696499202754897,1.6981493216071315,24.28,0.7613457696364353,2.131152861587689,-0.6873240753554155,-0.8338274409316935,0.0861035819156317,0.8603467613768565,0
2009-10-07,-2.4715723920401254,0.3208436521810762,24.01,-2.003603656370744,0.4515184372023081,-0.6187987333011198,-0.5385733151033076,0.0988998627481671,1.3142174432497014,0
2009-10-08,-2.384628095436029,0.6423743582177612,24.18,3.753086772081984,1.1531051828550332,1.1312124540678723,-0.1482568275498722,0.1059087900244768,0.6556882842823092,0
2009-10-09,-2.3165848370590694,0.7201223553052003,21.95,0.3291172212498959,-0.7227090529354285,1.8600121756704728,0.9858358591159968,0.1050713162690755,0.4596944438438169,0
2009-10-12,-2.2760414834454545,-0.0065508632326399,22.56,1.9242254775527845,0.8458023664125905,0.7712744401937757,2.138021707615338,0.104345666644834,0.8210738755553448,0
2009-10-13,-2.2289620924490148,0.035054675724939,22.45,1.4468823642459243,0.707249904093788,-0.3612869609801807,-0.6235532475607521,0.1040558951322955,-0.3407532754971688,0
2009-10-14,-2.161236983577683,1.499990501630851,22.59,0.962202541453024,-0.0281872809773203,0.7193184761139061,-0.5288616539664589,0.095192256904131,0.957293865651929,0
2009-10-15,-2.0944609907682867,0.0487885735199798,22.32,0.0,-1.334170813999035,-0.3090440835083313,1.3053741504529268,0.0855292875641427,0.8290915217811843,1
2009-10-16,-2.171135716855803,-0.7616502020265229,23.06,5.184716966122525,0.0856845892699701,-0.4319116355481177,0.7245606343441986,0.0788595274697886,-0.2069236886542015,0
2009-10-19,-2.103796500523775,0.900974404066757,23.28,1.0080193998858322,0.6261972697648255,0.1356656997732571,-1.184156271678395,0.0718088334411719,-0.4746192615884941,0
2009-10-20,-2.040232176308998,-0.5922007790774699,22.43,-0.6838279638695494,0.0472790871569487,0.1590241995898716,0.5938309081931697,0.0690552398482609,0.9806166303930044,0
2009-10-21,-1.9995977873325488,-0.5906090311747307,22.5,3.1226708142685786,0.5562024561629172,-0.2238879630732851,0.617910448071065,0.0606402361230079,-0.6435865877537151,1
2009-10-22,-2.1894469785262927,0.6747009402906622,23.5,-0.2261311265114312,-0.5562024561629118,-0.956150383379958,-0.4099779533400693,0.0543896278186283,-1.0708973744303574,0
2009-10-23,-2.121173100998685,-0.500957968182213,22.03,-0.7448168827823864,-0.2082023290920518,0.025802554995833,-1.5771800534767664,0.0536526375384306,0.8534618167497069,0
2009-10-26,-2.059616244117964,-0.5874752877611689,22.18,-2.125827306498736,-1.2871417930403235,0.17051702545543,0.6916218710354071,0.0526719589373115,-0.4005032494122288,0
2009-10-27,-2.021249989557593,-1.2099899449344542,22.26,0.850625094709318,-0.7126402150334505,-0.4905331765236487,1.2587519927208195,0.0460599293151155,-0.6346238875100582,1
2009-10-28,-2.540390736242476,-2.705339106108989,24.16,-2.6793091528602018,-0.4649748583262424,-2.7203187919653584,-0.4516949658453594,0.0400566850434401,-0.046198597011908,1
2009-10-29,-2.654293901372211,1.825332360982938,25.59,2.833198317990876,1.589399119738508,-1.3345086558530446,-2.545167767117599,0.0502755331697832,-1.672747381754326,0
2009-10-30,-2.568774739849585,-2.5318449639480973,25.41,-3.7070337112516816,-0.6423562014159745,0.85054087664193,-1.600189943084334,0.06319354408397,1.2615612809977226,1
2009-11-02,-2.599451515900688,0.1997878638477906,25.75,1.7792971595987206,1.309088820547315,-1.4932278816208315,-0.4197912689361444,0.0796602873202859,-2.441856347068996,0
2009-11-03,-2.5304989957961745,0.3954748902780195,25.08,2.017393546631163,2.8911611284339007,-0.1022933522838145,-1.245575181940399,0.0946379927805428,0.1175057494071436,0
2009-11-04,-2.452047267927407,-0.0875331354777804,24.48,0.9936371934050248,0.2210873626257531,1.0616817103118945,-0.5498541536579041,0.0973473803437975,0.3938304404759257,1
2009-11-05,-2.621029851975951,2.393864024981234,25.34,-1.1473883418931905,0.1838742900871776,-0.915581271357888,1.9741753074463624,0.1025999789076034,-0.7770949939562879,0
2009-11-06,-2.5324190733911025,0.3376142688670224,23.67,-2.75592004001814,0.5861381950604163,0.673491516305518,-1.782364413340894,0.1036758132499671,1.7099035251985708,0
2009-11-09,-2.446028212665455,1.9510810959494005,22.97,2.473432399081655,0.5191571548221521,0.3618884073213094,1.4681373244433995,0.1012531427318908,0.367982623022279,0
2009-11-10,-2.3656949715151003,-0.1384382784321049,22.88,-0.347777318265842,0.0998752114040059,-0.3121824639727426,0.3673072233632138,0.0942452453969874,1.2542844265167714,0
2009-11-11,-2.2906431895270765,0.7327451758839186,22.02,0.5789619994287084,1.092115683716609,0.5533987614813567,0.4524470878958396,0.0869495619155875,0.5666848959235957,1
2009-11-12,-2.4424924872993405,-0.8285596315741306,22.52,-2.5071136951044783,-0.7207238404949271,-0.2040691734988793,0.8845201768861348,0.0851203320893731,0.2046804417524122,0
2009-11-13,-2.36319754636535,0.873774407595796,22.44,-0.6201690289913365,0.9090540704948796,-0.6334108364221115,-1.6365109857058726,0.0795022797614269,0.6435388991330317,0
2009-11-16,-2.29029629346894,1.3729976791557816,21.64,4.161055178158625,1.995897228757551,-1.2180148919469498,0.0822220409570807,0.0637562182620154,0.3722704922132517,0
2009-11-17,-2.236835814931259,0.269442686330695,21.89,0.2662768073081523,0.0175703205899093,-0.7998392349083531,1.4685667925394057,0.0445649951995483,0.4573638598296627,0
2009-11-18,-2.170425493834475,-0.4839823184067734,21.04,0.6311558345342696,0.1666946947742947,0.1249343882241596,-0.4296945783568971,0.0458268551798283,0.7368388928865132,0
2009-11-19,-2.107172837860724,-1.6699311522115183,20.57,-2.3296856873134075,0.0613534263737137,0.6812103568650725,1.217438269294996,0.0564708053421646,0.3403295656135284,0
2009-11-20,-2.04731655840068,-0.5010644818498191,20.68,-0.5683332939318424,0.4371018318064226,0.7663361901256905,1.095322666602928,0.0636632778496598,-0.4722027723213028,0
2009-11-23,-1.989504038357364,1.3868627493319254,20.61,0.3362244767061557,1.5493471170473594,0.0771441975481321,-0.0607996673320467,0.0655774619269157,0.2058394707678337,0
2009-11-24,-2.0078335154389744,-0.3143744619827208,20.88,-1.2993945972921652,0.1030089495090117,-0.92337743632696,-0.0187111849205577,0.0598237449500653,0.5006513472385461,0
2009-11-25,-1.950830589811372,0.316214467036068,20.48,2.556631615832305,1.8194707156251,0.245807759704581,-0.8457916477760705,0.0605993466571156,0.1226852156862829,1
2009-11-27,-3.978413712931885,-1.743476526810878,22.87,-1.619367238909986,-1.0757863586141871,-5.3641773776113215,-0.8457916477760705,0.0690359136562597,-2.4504993645221416,0
2009-11-30,-3.813203394493361,0.2876536498133125,21.94,1.6576041632133776,0.5859163901266118,2.762213104855749,-0.8457916477760705,0.071592234019713,1.5344003868935112,0
2009-12-01,-3.6426641026834,1.4447935594784298,20.89,1.115202604700496,1.5125068077877923,1.011408540395678,1.9829022554959528,0.0717739894371728,-0.3565302698603618,0
2009-12-02,-3.4938860276271284,0.4228535903839286,20.38,-1.8699282505538528,1.0700632604194855,1.4666758725972615,1.126721298949222,0.0715742093261055,0.8451248071189503,0
2009-12-03,-3.3553060914217,-0.5456495011729454,19.78,0.6144455628258864,0.4445569484829301,0.9513998389931204,1.5240363130386596,0.0738910924618281,0.3614718225141336,0
2009-12-04,-3.2212342771152254,0.971284278688238,20.28,-1.0777676586997509,-4.073983390131261,0.6451333662431353,1.4449196405325293,0.0753159244150445,-0.4125474159131921,0
