Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2009-05-29,217800000.0,978.7999877929688,922.0,0.2857994647370477,13.097000122070312,1.473441511809516,29.170841335738697,-2.5023366574790447,-0.0479321544853004,-10.708889107969297,1774.3299560546875,18.4619522277694,0
2009-06-01,190000000.0,978.5999755859376,938.0,1.223595357369323,12.940999984741213,1.4276137612895423,27.29455143326536,-2.4215344297732475,-0.0434675007781758,-6.901023267249936,1828.6800537109373,20.39352816601542,0
2009-06-02,224400000.0,983.2000122070312,942.0,-0.2379792924298435,12.878999710083008,1.3818835632233737,25.76541893792104,-2.3472349994424744,-0.044961576698751,-1.897800879255665,1836.800048828125,23.86761805866537,0
2009-06-03,276200000.0,964.5,941.0,-0.0886987489001491,12.911999702453612,1.3370800180607256,26.625375156432607,-2.273574948642261,-0.0440293072987735,-4.081969243301554,1825.9200439453125,22.543405913131053,1
2009-06-04,230600000.0,981.2000122070312,938.0,-2.5615047557453385,12.902999877929688,1.640903722441032,30.358293482088467,-2.7832045605594007,-0.0544014022576222,-9.662290137861536,1850.02001953125,20.69600334422693,0
2009-06-05,175600000.0,961.7000122070312,943.0,1.1428073277463675,12.680999755859377,1.5836410835445565,29.38214420799407,-2.684982271832584,-0.0479120530840461,-9.618042802335124,1849.4200439453125,19.764101405658945,0
2009-06-08,176000000.0,951.7000122070312,951.0,-0.0562717226354019,12.64900016784668,1.5274558862079497,27.79044307875111,-2.592206316700944,-0.0487582928154024,-5.237456983688119,1842.4000244140625,22.55298609506299,1
2009-06-09,173000000.0,954.0,944.0,-1.5656309885805508,12.902999877929688,1.5889690387014412,28.76753340958057,-2.7000993302942136,-0.0562671869579058,-8.18279950143209,1860.1300048828125,20.58473390814848,0
2009-06-10,184800000.0,954.0,962.0,3.372811341980484,12.80799961090088,1.5526702576662683,25.897083062439822,-2.6285025704662,-0.040297407221599,-5.783001919705299,1853.0799560546875,20.114081142734523,0
2009-06-11,193400000.0,961.2999877929688,968.0,0.2870173736795756,12.810999870300291,1.4989413262625528,24.20333720936431,-2.5384375354505235,-0.0400706629305153,-0.6240727882755088,1862.3699951171875,23.5792644210888,0
2009-06-12,144400000.0,940.0999755859376,978.0,0.692087669945487,12.71500015258789,1.4494436079893167,23.17188921380616,-2.453575587232129,-0.0365526588539025,-0.5974773390206813,1858.800048828125,22.574411874785472,0
2009-06-15,136800000.0,926.9000244140624,973.0,-1.1173908719710746,12.848999977111816,1.4625681155761292,25.583253699815184,-2.480391353126174,-0.0424391853757136,-4.4573309302424775,1816.3800048828125,21.125922769572707,0
2009-06-16,151000000.0,931.5999755859376,941.0,-0.9901614729107672,13.098999977111816,1.459801719985331,26.641044060982185,-2.480464771447529,-0.0454818384223003,-6.658380580560205,1796.1800537109375,19.982663480421976,0
2009-06-17,143900000.0,935.4000244140624,949.0,-0.605587701951924,13.17300033569336,1.4259619756709898,26.985770945436865,-2.427764453844233,-0.0472739175970752,-7.742274385594104,1808.06005859375,19.24349655984276,1
2009-06-18,134200000.0,934.0,938.0,-1.2792441326761723,13.147000312805176,1.459536847666561,28.863928029255952,-2.489113513704793,-0.0532600484876616,-10.837320061495795,1807.719970703125,18.02660796776016,0
2009-06-19,149400000.0,935.5999755859376,942.0,0.6190277894616071,13.14900016784668,1.4122652674754008,27.533929318785216,-2.4087549787137723,-0.0503124544518897,-10.3379555366072,1827.469970703125,17.195973782178015,0
2009-06-22,124400000.0,920.5999755859376,950.0,1.3440378496972358,13.359000205993652,1.3715041191852846,25.95561492222983,-2.3356837154347416,-0.0443783272486914,-6.42871753852155,1766.18994140625,19.52689738370828,1
2009-06-23,216800000.0,923.9000244140624,926.0,-2.660482265631882,13.47599983215332,1.6886583381209412,28.12938991300138,-2.8650600421785137,-0.0552565948192797,-10.593729050563606,1764.9200439453125,17.535660862437773,0
2009-06-24,166000000.0,934.0999755859376,928.0,0.4350290128779217,13.368000030517578,1.6256589726419883,27.217607211382933,-2.7598218701808386,-0.0525207246101798,-10.604128643466382,1792.3399658203125,16.61347856791655,0
2009-06-25,188800000.0,939.0999755859376,946.0,2.136035754940603,13.39799976348877,1.5759472245935722,24.52916807436098,-2.671900838168032,-0.0451564513632326,-1.36822150547356,1829.5400390625,23.16094656888742,0
2009-06-26,145200000.0,940.7000122070312,953.0,0.234544235326244,13.461999893188477,1.5209274706510247,23.61404353987799,-2.580070296624581,-0.0431302034716245,-1.3171764368242511,1838.219970703125,22.29686710305374,0
2009-06-29,151400000.0,940.4000244140624,942.0,-0.2625046750274125,13.3100004196167,1.470992009621447,22.23741621276473,-2.4985521127304904,-0.042994550964203,0.7092646789013877,1844.06005859375,22.946680891666123,0
2009-06-30,184400000.0,927.0999755859376,956.0,0.1006193114712205,13.211999893188477,1.4226899971524392,20.94838297702509,-2.4180753448044183,-0.0427514716699048,1.1185619485625793,1835.0400390625,22.06694492558768,0
2009-07-01,162600000.0,941.0,956.0,1.6401938237470874,13.0600004196167,1.3826138660000755,20.84286285509632,-2.3457728129325703,-0.0350583453314781,-0.7852296230437865,1845.719970703125,20.05763323205253,0
2009-07-02,163000000.0,930.7000122070312,951.0,-0.0549702289201112,13.336000442504885,1.338953498031442,19.95312594829854,-2.273385754007316,-0.0347224835331608,0.1573948683436867,1796.52001953125,20.110520816642225,0
2009-07-03,139000000.0,930.7000122070312,946.0,0.5866683783255479,13.184000015258787,1.2982511703005866,21.92190791811156,-2.2026751978179755,-0.0310638458053839,-3.3527030288305504,1796.52001953125,18.569204889281004,0
2009-07-06,140200000.0,924.0,938.0,0.8600574700866823,13.314000129699709,1.260659408457612,20.74527265818536,-2.135808256540472,-0.0260071898073356,1.073100899102048,1787.4000244140625,21.81837355728741,0
2009-07-07,163800000.0,928.7999877929688,918.0,0.330078278824904,13.479000091552734,1.2219245020106897,19.96168963132808,-2.06895337749294,-0.0230962246630844,3.066440415701397,1746.1700439453125,23.02813004702947,0
2009-07-08,152600000.0,909.0,894.0,-0.2054969826423403,13.744999885559082,1.1849191928583922,22.81013167161399,-2.008057005635555,-0.022707999706505,-1.151896385019171,1747.1700439453125,21.65823528659482,0
2009-07-09,148000000.0,915.9000244140624,882.0,-0.0054104787770547,13.718999862670898,1.1470792542587305,21.556045518777285,-1.94437280162837,-0.0218565170575351,2.719351377655723,1752.550048828125,24.27539689643301,0
2009-07-10,121800000.0,912.2000122070312,879.0,-0.0866571017391379,13.901000022888184,1.1096686198318533,22.733774021973336,-1.881828813309031,-0.0214646216831714,0.1746887696212731,1756.030029296875,22.90846279159461,1
2009-07-13,156600000.0,922.2000122070312,860.0,-3.534874284594356,14.048999786376951,1.7732659013684722,29.315090787690085,-2.9751704190993764,-0.038768189149439,-9.39608737770658,1793.2099609375,19.919003409983507,0
2009-07-14,136600000.0,922.5,876.0,0.7159261113906825,13.857000350952148,1.7045965819526976,27.39324626018368,-2.8594431311144453,-0.0331665278374852,-8.78009682057004,1799.72998046875,18.61314943961364,0
2009-07-15,135800000.0,939.0999755859376,874.0,2.6562654963549823,13.51200008392334,1.6574688027664286,24.59830179570268,-2.77838831462384,-0.0266587495423574,-1.4850901329652686,1862.9000244140625,23.11321166273741,0
2009-07-16,156600000.0,935.0999755859376,881.0,1.0581003146791346,13.468999862670898,1.599035353632382,23.16965868687528,-2.6786409324434053,-0.0192530064630231,3.765952182857753,1885.030029296875,26.93561086973304,0
2009-07-17,114000000.0,937.2000122070312,887.0,0.5035108549195977,13.368000030517578,1.5431929497565096,22.32414912934808,-2.583650887254534,-0.016716248494472,5.317614423433067,1886.6099853515625,27.641763552781143,0
2009-07-20,175600000.0,948.5,887.0,2.6832722821007136,13.204999923706056,1.5024562349955697,19.826382246548988,-2.5118718332616536,-0.0099649330873484,14.31574531911452,1909.2900390625,34.14212756566351,0
2009-07-21,179400000.0,946.5999755859376,909.0,0.7100841687638025,13.32699966430664,1.4535647703878922,18.823718932332373,-2.427503214702357,-0.0056735790072675,17.588589723724684,1916.199951171875,36.41230865605706,0
2009-07-22,161400000.0,953.0,915.0,0.3454403625722504,13.37600040435791,1.406961086089484,18.223421373522545,-2.3476269230522604,-0.002672439050507,17.027681036551076,1926.3800048828125,35.25110241007362,0
2009-07-23,196000000.0,954.5,915.0,0.0566006930539189,13.222999572753906,1.3627194688949922,17.15506524624234,-2.272491819749361,-0.0009771066094109,18.292512865977653,1973.5999755859373,35.44757811221999,0
2009-07-24,162000000.0,952.7999877929688,927.0,0.3748167500635752,13.126999855041504,1.320503116578872,16.397649621811343,-2.199541002394883,0.0019466055103521,18.949201991609154,1965.9599609375,35.3468516134205,0
2009-07-27,185600000.0,953.2999877929688,935.0,1.4954512416813948,13.015999794006348,1.2865591971378778,15.036054589572714,-2.1383307219369807,0.007264104866743,23.094057198158893,1967.8900146484373,38.13011178773161,0
2009-07-28,150400000.0,939.0,936.0,0.2269331693701151,13.142999649047852,1.247480165850967,14.565235602120852,-2.0706653567669915,0.0098761844405449,22.37092064917796,1975.510009765625,36.9361562512988,0
2009-07-29,196400000.0,927.2000122070312,937.0,-0.141142665030648,13.088000297546388,1.2101175228910437,14.445649571961756,-2.007961143204847,0.0114977743689677,20.931819152788684,1967.760009765625,35.37746872475044,0
2009-07-30,179200000.0,934.9000244140624,943.0,0.8238765314226331,12.864999771118164,1.176563325332209,13.279141908916712,-1.9470997277403248,0.0167428284662726,21.66877117638468,1984.300048828125,34.947913085301394,0
2009-07-31,195400000.0,953.7000122070312,956.0,1.5291737466057758,12.920000076293944,1.1555473492522024,12.213913522837814,-1.9062900129169311,0.0235939705902847,27.62871330496736,1978.5,39.84262682780517,0
2009-08-03,164100000.0,956.5999755859376,966.0,0.4179226948672001,12.753000259399414,1.1211769868561097,11.629088766861988,-1.844819498515437,0.0279412841868484,29.48210468165215,2008.6099853515625,41.111193448514136,0
2009-08-04,200600000.0,967.5,969.0,0.1421924400880324,12.777000427246094,1.0856671320908955,10.652835440303866,-1.7826946856794987,0.0310191899366861,31.63716899559644,2011.31005859375,42.29000443590031,0
2009-08-05,149800000.0,964.2000122070312,956.0,-0.4468585810025901,12.899999618530272,1.0666665871853662,10.313502182286657,-1.7532050955406353,0.029542418763267,29.500034044983323,1993.050048828125,39.81353622726998,0
2009-08-06,146400000.0,960.7000122070312,966.0,0.2703184213249954,12.809000015258787,1.0314704056651025,13.275364584025862,-1.6908176289042445,0.0332944237594405,23.23797917305514,1973.1600341796875,36.513343757081,0
2009-08-07,133600000.0,957.2999877929688,965.0,0.592133393653354,12.550999641418455,1.0000818302109258,12.574590236550678,-1.6327245244542796,0.0381009191843046,22.48904587469932,2000.25,35.06363611125,0
2009-08-10,130600000.0,945.0,978.0,-0.0878613134940778,12.65999984741211,0.9635325918201118,11.87508074866694,-1.5706109914309874,0.0394182759722731,24.85751035130972,1992.239990234375,36.73259109997666,0
2009-08-11,154800000.0,945.7999877929688,982.0,0.0927451980236439,12.9399995803833,0.9241789910846936,12.382786979252414,-1.5018330142923495,0.0423787068727553,23.10574259618484,1969.72998046875,35.488529575437255,0
2009-08-12,175400000.0,950.7000122070312,970.0,-1.123583940882566,12.906999588012695,1.022932997332494,18.30792720217797,-1.6764077988256596,0.0328948456204553,13.735452496727682,1998.719970703125,32.04337969890565,0
2009-08-13,181600000.0,954.7000122070312,977.0,-0.1036662164505964,12.958000183105469,0.9864694979173017,17.11224136749891,-1.6156484799487212,0.0336926799189292,15.708073566450956,2009.3499755859373,32.82031493394987,0
2009-08-14,160600000.0,947.0,980.0,1.9564352224361328,13.065999984741213,0.9994985150540718,15.338716992111667,-1.6286306904130952,0.043350029665837,18.1397323107002,1985.52001953125,33.47844930281186,1
2009-08-17,158800000.0,934.2999877929688,957.0,-2.91927078542076,13.303000450134276,1.5439746383341353,23.68517566331681,-2.5282001213139327,0.0263630873707285,4.878862702846387,1930.8399658203125,28.5640383661632,0
2009-08-18,152800000.0,937.7000122070312,958.0,0.4031348230841519,13.107000350952148,1.4841703058480635,24.06738037795804,-2.427538500860934,0.0302940941594984,2.0637830770004726,1955.9200439453125,26.13116345495851,0
2009-08-19,151400000.0,943.2999877929688,954.0,-0.1242514002575648,13.291999816894531,1.4301341183394154,22.72868144289604,-2.338190081574729,0.029094189656342,4.169499674399102,1969.239990234375,26.89818111729513,0
2009-08-20,151800000.0,940.2999877929688,967.0,2.037973245185402,13.184000015258787,1.3945259444843183,20.597522139854583,-2.275726995104965,0.0362354925917793,7.640725137581892,1989.219970703125,28.23824727743648,0
2009-08-21,180600000.0,953.2000122070312,954.0,0.5054901873362192,13.138999938964844,1.3480835361879484,19.08898973636313,-2.1960304581880288,0.0387655070252168,11.23558528090468,2020.9000244140625,30.32457501726781,0
2009-08-24,193600000.0,942.2999877929688,975.0,2.082314642573907,12.998000144958496,1.3176314059756644,17.233005535506337,-2.141565289898611,0.0438011491272491,17.596599118609348,2017.97998046875,34.829604654115684,0
2009-08-25,158600000.0,944.5,975.0,-0.7052402154851589,13.333999633789062,1.3064875979280688,18.124525193984773,-2.1264754426062003,0.0393907429885712,15.053631942481664,2024.22998046875,33.17815713646644,0
2009-08-26,141400000.0,944.2999877929688,986.0,0.7147312242829256,13.258999824523926,1.2672468296642312,17.427060142163256,-2.0578904296828497,0.043065858171701,15.33686040296064,2024.4300537109373,32.763920545123895,0
2009-08-27,145000000.0,945.5,973.0,-0.9541146926877442,13.218999862670898,1.2854842103034936,19.928634395473303,-2.0932823688375124,0.0382270138952218,10.474659110736823,2027.72998046875,30.40329350621013,0
2009-08-28,160200000.0,957.0,977.0,0.5354302754078719,13.04699993133545,1.2467349948875897,18.81364053657896,-2.026149139182481,0.04212043424894,11.124441724614147,2028.77001953125,29.93808226119311,0
2009-08-31,152400000.0,951.7000122070312,974.0,-1.1026541596983872,13.447999954223633,1.2849198719013537,23.18950365147718,-2.0954255665840944,0.0372615065423755,3.992595324392692,2009.06005859375,27.18209897586988,0
2009-09-01,142000000.0,954.7000122070312,974.0,2.1225116208803976,13.461000442504885,1.260366528044082,20.32776838252556,-2.048508941933537,0.0442037014930706,8.083537432698272,1968.8900146484373,28.41130581522383,0
2009-09-02,181000000.0,976.5999755859376,957.0,-0.6534137370673923,13.491999626159668,1.249326841688179,18.56160636518817,-2.033951953458688,0.0407314323148112,7.381205700523019,1967.0699462890625,25.94281206571119,0
2009-09-03,165600000.0,995.7999877929688,950.0,0.0427496843675057,13.446999549865724,1.211768132164938,17.7432000220675,-1.971455723926791,0.0425710211917171,7.055758352576021,1983.199951171875,24.79895837464352,0
2009-09-04,174400000.0,994.9000244140624,942.0,-0.3758281049093128,13.277000427246094,1.1849449618877432,18.73240936186484,-1.929316964624419,0.0399977026544088,4.204677054211867,2018.780029296875,22.937086416076703,0
2009-09-08,176200000.0,997.9000244140624,953.0,0.7549696931919089,13.222000122070312,1.153307948648859,17.952074885774824,-1.873037806740614,0.0440202303387381,4.029523159011092,2037.77001953125,21.981598044785915,0
2009-09-09,169000000.0,995.2999877929688,947.0,-0.6216051659865556,13.27299976348877,1.1465682214917476,18.63720624035789,-1.86590197783004,0.0409944317717642,2.1143921270816364,2060.389892578125,20.75159836743953,0
2009-09-10,200000000.0,995.4000244140624,964.0,2.2729864436526643,13.30500030517578,1.1401453801356878,16.713705528480087,-1.8459377115185405,0.0488165495203032,8.46585065425296,2084.02001953125,25.179556182733048,0
2009-09-11,173800000.0,1004.9000244140624,958.0,0.4132522299697154,13.472000122070312,1.1090693610025903,15.938883905225026,-1.791682900447738,0.0509727349742857,10.968054830766803,2080.89990234375,26.90693873599183,0
2009-09-14,163400000.0,999.9000244140624,941.0,-1.1136333031778891,13.423999786376951,1.1689202090819053,18.241715489436448,-1.8975708684653487,0.0470110034945682,6.65759946724835,2091.780029296875,24.8993149566848,0
2009-09-15,203200000.0,1005.0,941.0,1.2664296442312797,13.125,1.1446961187530915,17.05085183539078,-1.8520078987626256,0.0537698968129594,7.139980292433826,2102.639892578125,24.190832127824606,0
2009-09-16,179200000.0,1018.9000244140624,938.0,2.0107391467642337,13.232999801635742,1.1350198485873284,14.964335577576817,-1.8280988926697213,0.0610287622600113,17.946105795175594,2133.14990234375,32.91044137275241,0
2009-09-17,184200000.0,1012.2999877929688,948.0,0.8039058713119283,12.982999801635742,1.1085479506567746,13.959233060158862,-1.7797919826930944,0.0656401936804636,19.788078609925787,2126.75,33.74731167008465,0
2009-09-18,172200000.0,1009.2000122070312,947.0,0.0134932102796475,13.003999710083008,1.0782513692990074,13.09121176456521,-1.7290464252409423,0.0668657270775465,21.09098246840282,2132.860107421875,34.18219423296803,0
2009-09-21,131800000.0,1003.7000122070312,947.0,-0.2206219997885482,13.095999717712402,1.0529889837249335,13.501376517222855,-1.6884017808558671,0.066612808387106,18.90525610040162,2138.0400390625,32.406632617624474,0
2009-09-22,154400000.0,1014.2000122070312,947.0,1.5298196409037328,13.26200008392334,1.0452518811867688,12.415312590464712,-1.668712827421568,0.0724451492127079,21.51239789152587,2146.300048828125,33.92771048199058,0
2009-09-23,182600000.0,1013.0,947.0,-0.2578016462053965,13.098999977111816,1.0237641402093476,11.850676678466495,-1.6346093961480808,0.0716182875556977,21.14332205577812,2131.419921875,32.99399873424461,0
2009-09-24,166000000.0,997.5,957.0,-1.04689408770626,13.147000312805176,1.0895276104691802,17.611083912673102,-1.750629155852674,0.0668161108874123,12.166052511517512,2107.610107421875,29.777136424190616,0
2009-09-25,171000000.0,990.2000122070312,938.0,-0.2386469211398156,12.88700008392334,1.0642736757387763,21.62547716806284,-1.710547631476779,0.0657138382729894,5.37227200900891,2090.919921875,26.997749177071743,0
2009-09-28,129200000.0,992.5,918.0,-0.978536216342662,13.083000183105469,1.11076319391245,20.1511026726429,-1.7937076930586353,0.0607592461589337,5.006003058225307,2130.739990234375,25.157105730868206,0
2009-09-29,127800000.0,993.0999755859376,918.0,0.8747897942686923,12.887999534606934,1.085312240808595,18.93019557111068,-1.7471829463293171,0.0657972668765057,8.245719523652475,2124.0400390625,27.175915094763152,0
2009-09-30,171400000.0,1008.0,921.0,-0.8338274409317047,13.05500030517578,1.108854322822059,19.96396386848,-1.7914979326356626,0.060903338635662,4.3468448736079495,2122.419921875,24.310808742087943,1
2009-10-01,147400000.0,999.5,910.0,-1.7489933940344906,12.95199966430664,1.2865346525534802,25.914265452768888,-2.0907582271815373,0.0511499664142682,-5.044272266440597,2057.47998046875,20.86999318632829,1
2009-10-05,148200000.0,1016.7000122070312,880.0,-2.60851601043238,12.986000061035156,1.6276333640892895,30.23746780211445,-2.654333778417064,0.0430057158211751,-11.58759114247703,2068.14990234375,18.649876659637417,0
2009-10-06,146200000.0,1038.5999755859375,883.0,-0.5385733151033076,13.14900016784668,1.574808971223964,30.804312125004824,-2.56963792291402,0.0398848149105535,-13.757652054992718,2103.570068359375,17.046660070012106,0
2009-10-07,136600000.0,1043.300048828125,897.0,-0.1482568275498722,13.14900016784668,1.5145777407279206,28.663953493291423,-2.4715755728587085,0.038482668754911,-12.80173688284022,2110.330078125,15.862216610451204,0
2009-10-08,147800000.0,1055.4000244140625,902.0,0.9858358591160188,13.140000343322754,1.4631016685806209,28.76699101395653,-2.384627810002299,0.043143192159906,-13.78557517432359,2123.929931640625,14.981415839632945,0
2009-10-09,122800000.0,1047.800048828125,911.0,2.138021707615338,12.947999954223633,1.424559432737936,26.235409789494845,-2.3165843116765816,0.0515294496290485,-4.126235622753853,2139.280029296875,22.109174166740992,0
2009-10-12,138400000.0,1056.699951171875,911.0,-0.6235532475607746,13.031999588012695,1.398277913872011,24.170553583030298,-2.276041441114873,0.0485924918603639,-0.8149118604113283,2139.139892578125,23.35564172261897,0
2009-10-13,154600000.0,1064.199951171875,915.0,-0.5288616539664589,12.972000122070312,1.368184445577027,26.210104667966817,-2.228962819447168,0.0468963960583416,-4.531932422742596,2139.889892578125,21.67817224522422,0
2009-10-14,117600000.0,1063.9000244140625,905.0,1.3053741504529486,12.918999671936035,1.329244995952135,24.62664168479821,-2.1612340580110847,0.052386012030712,-1.6105604854481612,2172.22998046875,23.01608119935005,0
2009-10-15,145800000.0,1049.800048828125,922.0,0.7245606343441765,12.729000091552734,1.2902335003957983,23.14305800216323,-2.094450810144859,0.0552124979556397,3.431779480084714,2173.2900390625,26.574837482247943,0
2009-10-16,133000000.0,1050.699951171875,916.0,-1.1841562716784064,12.68000030517578,1.3335996916514945,25.17637091806828,-2.171134521427031,0.0504543461434731,-0.6400402607452911,2156.800048828125,24.536330657322985,0
2009-10-19,101000000.0,1057.300048828125,920.0,0.5938309081931697,12.85099983215332,1.293928631729938,28.60855751148913,-2.1038007345291088,0.0531265230995132,-6.278114780849052,2176.320068359375,22.330442730640083,0
2009-10-20,121200000.0,1057.800048828125,928.0,0.617910448071065,12.989999771118164,1.2567239751393064,27.329402731992268,-2.04023251376554,0.0551553288191454,-1.958857384471898,2163.469970703125,25.37054534752037,0
2009-10-21,108800000.0,1063.699951171875,928.0,-0.4099779533400693,12.972999572753906,1.2307379013206208,27.053083220935854,-1.999585939691945,0.0533914206803503,-2.932945557244296,2150.72998046875,24.12013766369156,1
2009-10-22,110000000.0,1057.800048828125,924.0,-1.5771800534767664,12.972000122070312,1.3422320915547334,30.978334722420207,-2.189446980546002,0.0462021566595254,-8.814448488122512,2165.2900390625,22.163886234297696,0
2009-10-23,108000000.0,1055.5999755859375,915.0,0.6916218710353851,12.92199993133545,1.302187085066403,29.52624136490299,-2.121180663140488,0.0492378525365703,-8.401275791317836,2154.469970703125,21.12496557358516,0
2009-10-26,105300000.0,1042.0999755859375,924.0,1.2587519927208195,12.836000442504885,1.267089566020719,27.07684906336712,-2.05961591210062,0.0539328992161518,-3.0380386976199105,2141.85009765625,24.038810365747203,0
