Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2009-05-29,-0.5945555399311571,-2.5023366574790447,-0.0168352763263132,-10.708889107969297,33.42,1.2784717498633766,0
2009-06-01,-0.4436651698067677,-2.4215344297732475,-0.1566865048005415,-6.901023267249936,33.33,3.0171562365447477,0
2009-06-02,-0.3564270942838443,-2.3472349994424744,1.5146520650144053,-1.897800879255665,33.45,0.443052924730895,0
2009-06-03,-0.3030546491309367,-2.273574948642261,0.7258810604160787,-4.081969243301554,32.66,-0.5940960055932257,1
2009-06-04,-0.4300216888690341,-2.7832045605594007,-0.4214932711032512,-9.662290137861536,32.56,1.3112466729492227,0
2009-06-05,-0.427210186359567,-2.684982271832584,0.9558991042852064,-9.618042802335124,32.95,-0.0324360217169735,0
2009-06-08,-0.4180512234175565,-2.592206316700944,-0.0675087883738965,-5.237456983688119,30.41,-0.3803017407190124,1
2009-06-09,-0.4998565060766957,-2.7000993302942136,1.0243751578632403,-8.18279950143209,30.46,0.9577297605281372,0
2009-06-10,-0.3190128217531572,-2.6285025704662,0.6288896127699599,-5.783001919705299,29.31,-0.3797284491707697,0
2009-06-11,-0.1792935916795743,-2.5384375354505235,-0.232158620553509,-0.6240727882755088,30.01,0.5000771666852575,0
2009-06-12,-0.0459841518082859,-2.453575587232129,0.7220486525201255,-0.5974773390206813,29.78,-0.1918723058679018,0
2009-06-15,-0.0407550492175882,-2.480391353126174,-0.054740873709097,-4.4573309302424775,31.29,-2.308563241863752,0
2009-06-16,-0.1067271302572929,-2.480464771447529,-1.3229266806162887,-6.658380580560205,31.62,-1.1183294600610032,0
2009-06-17,-0.1886938220827477,-2.427764453844233,-0.5478594362573659,-7.742274385594104,31.69,0.6592262188960458,1
2009-06-18,-0.3182072345588954,-2.489113513704793,-0.1349862143108043,-10.837320061495795,32.08,-0.018811315338452,0
2009-06-19,-0.3505004899765794,-2.4087549787137723,0.8089401173781133,-10.3379555366072,30.82,1.0866114093354584,0
2009-06-22,-0.2726553796030885,-2.3356837154347416,-0.0962453514385056,-6.42871753852155,30.24,-3.410782961863304,1
2009-06-23,-0.3831553981658805,-2.8650600421785137,-2.1506010566596108,-10.593729050563606,31.74,-0.0719262510062197,0
2009-06-24,-0.4096509980680295,-2.7598218701808386,0.3671405247580669,-10.604128643466382,31.16,1.5416621150559509,0
2009-06-25,-0.2722963491028755,-2.671900838168032,0.2398892874987482,-1.36822150547356,29.54,2.0542580857486925,0
2009-06-26,-0.1596683100708127,-2.580070296624581,0.659729772869607,-1.3171764368242511,28.26,0.4733105667602627,0
2009-06-29,-0.1000195459613107,-2.4985521127304904,0.3569831514982943,0.7092646789013877,28.27,0.3171998186376361,0
2009-06-30,-0.0531345627731859,-2.4180753448044183,1.0290231883078629,1.1185619485625793,27.26,-0.4903393419249667,0
2009-07-01,0.0827961269274555,-2.3457728129325703,-0.2570013407171809,-0.7852296230437865,25.98,0.5803128475634382,0
2009-07-02,0.1574779736933041,-2.273385754007316,0.5331141725597572,0.1573948683436867,26.09,-2.7017958257389743,0
2009-07-03,0.2311668538009205,-2.2026751978179755,-1.5067392912840067,-3.3527030288305504,25.26,0.0,0
2009-07-06,0.3176285413242166,-2.135808256540472,-0.0765358577792755,1.073100899102048,26.24,-0.5089407515186115,0
2009-07-07,0.3721661125200283,-2.06895337749294,0.3685597158705962,3.066440415701397,25.51,-2.333722037309878,0
2009-07-08,0.3681365194204764,-2.008057005635555,-0.6752741590829525,-1.151896385019171,25.43,0.0572517992611862,0
2009-07-09,0.3399919914593236,-1.94437280162837,-0.2544260442664005,2.719351377655723,25.56,0.3074536807626198,0
2009-07-10,0.2922825156391355,-1.881828813309031,0.2977495929640242,0.1746887696212731,24.39,0.1983697981760125,1
2009-07-13,0.0154241763869906,-2.9751704190993764,-0.1788046355765253,-9.39608737770658,27.49,2.0951692089799026,0
2009-07-14,-0.1211335375307907,-2.8594431311144453,1.6727539087425882,-8.78009682057004,26.23,0.3629354675837771,0
2009-07-15,-0.0373349575812,-2.77838831462384,1.3988797124683778,-1.4850901329652686,25.63,3.4497783620261178,0
2009-07-16,0.0788342202816254,-2.6786409324434053,1.253670295370102,3.765952182857753,25.37,1.180932501562187,0
2009-07-17,0.1728792327749655,-2.583650887254534,0.7571709015500838,5.317614423433067,24.95,0.0837808561245691,0
2009-07-20,0.3912722390942078,-2.5118718332616536,0.5075854507661414,14.31574531911452,24.39,1.1949905665336362,0
2009-07-21,0.544354629349759,-2.427503214702357,0.7282152907591175,17.588589723724684,24.12,0.3612567091751136,0
2009-07-22,0.62293088987742,-2.3476269230522604,0.1756076878702002,17.027681036551076,24.63,0.5298563800491235,0
2009-07-23,0.6303738755478252,-2.272491819749361,0.0823530123209876,18.292512865977653,24.53,2.421667730931115,0
2009-07-24,0.6127189053009077,-2.199541002394883,0.771604962497443,18.949201991609154,24.66,-0.3878618094082815,0
2009-07-27,0.6529168968680021,-2.1383307219369807,0.5637220402813734,23.094057198158893,25.88,0.098125443409368,0
2009-07-28,0.6413469621596608,-2.0706653567669915,-0.1918538237798285,22.37092064917796,26.11,0.386468760675687,0
2009-07-29,0.5725636804038308,-2.007961143204847,-0.1662310215356154,20.931819152788684,26.76,-0.3930752872750097,0
2009-07-30,0.5341036231721197,-1.9470997277403248,0.0807043981472394,21.66877117638468,26.69,0.8370386779590445,0
2009-07-31,0.5619824790462671,-1.9062900129169311,0.5103006747823084,27.62871330496736,25.62,-0.2927249872956469,0
2009-08-03,0.5545717459440787,-1.844819498515437,0.3104008687345111,29.48210468165215,26.89,1.5103951420597497,0
2009-08-04,0.5061235719176191,-1.7826946856794987,0.7212606046376797,31.63716899559644,27.43,0.1343346941587045,0
2009-08-05,0.3951292351502236,-1.7532050955406353,0.3037702590136518,29.500034044983323,26.83,-0.9120126983040048,0
2009-08-06,0.2975129462682786,-1.6908176289042445,-0.2952931228437875,23.23797917305514,25.7,-1.0029817368179517,0
2009-08-07,0.2338199293628742,-1.6327245244542796,-0.1619720340420902,22.48904587469932,24.76,1.3635836893789204,0
2009-08-10,0.1497195079083444,-1.5706109914309874,0.5903911841348954,24.85751035130972,25.72,-0.4012543817175089,0
2009-08-11,0.0689767499796545,-1.5018330142923495,-0.2734763622159256,23.10574259618484,25.06,-1.1363161327296178,0
2009-08-12,-0.0839190021955493,-1.6764077988256596,-0.5318167256899975,13.735452496727682,26.38,1.461049341107841,0
2009-08-13,-0.2073773100488694,-1.6156484799487212,0.9128169537818988,15.708073566450956,24.75,0.5304313521889595,0
2009-08-14,-0.172369654867778,-1.6286306904130952,1.2150505648035386,18.1397323107002,24.53,-1.1930420131849144,1
2009-08-17,-0.353848964549774,-2.5282001213139327,-0.2373367612271566,4.878862702846387,28.0,-2.7925730715785453,0
2009-08-18,-0.4468618378240525,-2.427538500860934,-0.8178732070143108,2.0637830770004726,27.01,1.2905569759594129,0
2009-08-19,-0.5121039543639987,-2.338190081574729,0.2235121165000538,4.169499674399102,27.15,0.6786983105358012,0
2009-08-20,-0.4166122336661011,-2.275726995104965,0.964791338641518,7.640725137581892,26.11,1.009491081935449,0
2009-08-21,-0.3230409314659217,-2.1960304581880288,0.404444901139078,11.23558528090468,25.2,1.5800381449587626,0
2009-08-24,-0.1316891606234207,-2.141565289898611,1.5368943340295795,17.596599118609348,24.34,-0.1445967421937093,0
2009-08-25,-0.0719679392755501,-2.1264754426062003,-0.631529816006252,15.053631942481664,24.74,0.3092370283086822,0
2009-08-26,-0.0042344787652108,-2.0578904296828497,0.320389338460847,15.33686040296064,23.8,0.0098834301058271,0
2009-08-27,-0.0437167785189216,-2.0932823688375124,-0.4178091560270851,10.474659110736823,24.1,0.1628725153728932,0
2009-08-28,-0.0510346424225147,-2.026149139182481,0.8771938806856582,11.124441724614147,23.09,0.0512776573543113,0
2009-08-31,-0.1433939832419253,-2.0954255665840944,-0.1478081478323147,3.992595324392692,23.97,-0.9762727555966696,0
2009-09-01,-0.075362550470361,-2.048508941933537,0.0482022963506308,8.083537432698272,22.93,-2.019704054177671,0
2009-09-02,-0.0904288447186569,-2.033951953458688,-1.576287860451896,7.381205700523019,23.56,-0.0924840957310547,0
2009-09-03,-0.1110172152171977,-1.971455723926791,0.0427588233473198,7.055758352576021,23.71,0.8166578460687008,0
2009-09-04,-0.1606020129259968,-1.929316964624419,0.6220311114092992,4.204677054211867,23.32,1.7781705953727869,0
2009-09-08,-0.1524467231948305,-1.873037806740614,0.4527891708196309,4.029523159011092,22.18,0.93626992038482,0
2009-09-09,-0.196942109523313,-1.86590197783004,0.1419125167547004,2.1143921270816364,23.0,1.1039150858782192,0
2009-09-10,-0.0843627990050213,-1.8459377115185405,0.4759864902809014,8.46585065425296,22.47,1.1403497011640078,0
2009-09-11,-2.8027062931590407e-05,-1.791682900447738,-0.0697905721953782,10.968054830766803,22.09,-0.149828463918227,0
2009-09-14,-0.0369584259515971,-1.8975708684653487,0.0278011024848321,6.65759946724835,22.71,0.5214946647743292,0
2009-09-15,0.0069725969899225,-1.8520078987626256,0.6934662825587282,7.139980292433826,22.21,0.517825480050695,0
2009-09-16,0.1484419464880675,-1.8280988926697213,0.3978905398260819,17.946105795175594,22.22,1.440606776934343,0
2009-09-17,0.2635522860746455,-1.7797919826930944,0.9975953205549524,19.788078609925787,22.03,-0.3004721850518837,0
2009-09-18,0.3031876058609239,-1.7290464252409423,-0.0494807303133281,21.09098246840282,22.04,0.2868859570937843,0
2009-09-21,0.2778660389166676,-1.6884017808558671,0.0045020085408885,18.90525610040162,22.32,0.2425687327185093,0
2009-09-22,0.3277465772083334,-1.668712827421568,0.3921546510039703,21.51239789152587,22.03,0.3855912383408729,0
2009-09-23,0.3033796338705485,-1.6346093961480808,0.2752231124555993,21.14332205577812,22.0,-0.6957064544862802,0
2009-09-24,0.1825621626932023,-1.750629155852674,-0.3515993307836924,12.166052511517512,23.06,-1.1233732566870298,0
2009-09-25,0.0606769274580485,-1.710547631476779,-0.4992132133492014,5.37227200900891,22.54,-0.795053189911879,0
2009-09-28,-0.1027415122374368,-1.7937076930586353,-0.8700783837543361,5.006003058225307,23.53,1.8865209498360571,0
2009-09-29,-0.1643502623045356,-1.7471829463293171,1.242827862162149,8.245719523652475,23.03,-0.314937865815738,0
2009-09-30,-0.2681464782030041,-1.7914979326356626,-0.0361035391384261,4.3468448736079495,22.85,-0.0763043702759835,1
2009-10-01,-0.4494953286167433,-2.0907582271815373,0.4823652143771202,-5.044272266440597,23.82,-3.1074986787568326,1
2009-10-05,-0.7207086858005454,-2.654333778417064,-1.5050476814187606,-11.58759114247703,25.1,0.5172517151314003,0
2009-10-06,-0.9039759668144712,-2.56963792291402,0.8603467613768565,-13.757652054992718,24.28,1.6981493216071315,0
2009-10-07,-0.99644445487233,-2.4715755728587085,1.3142174432497014,-12.80173688284022,24.01,0.3208436521810762,0
2009-10-08,-0.954038959527999,-2.384627810002299,0.6556882842823092,-13.78557517432359,24.18,0.6423743582177612,0
2009-10-09,-0.7525453866341042,-2.3165843116765816,0.4596944438438169,-4.126235622753853,21.95,0.7201223553052003,0
2009-10-12,-0.6353406992928519,-2.276041441114873,0.8210738755553448,-0.8149118604113283,22.56,-0.0065508632326399,0
2009-10-13,-0.5694563256080712,-2.228962819447168,-0.3407532754971688,-4.531932422742596,22.45,0.035054675724939,0
2009-10-14,-0.42104525424419,-2.1612340580110847,0.957293865651929,-1.6105604854481612,22.59,1.499990501630851,0
2009-10-15,-0.2644170000800811,-2.094450810144859,0.8290915217811843,3.431779480084714,22.32,0.0487885735199798,0
2009-10-16,-0.2328219366692895,-2.171134521427031,-0.2069236886542015,-0.6400402607452911,23.06,-0.7616502020265229,0
2009-10-19,-0.1667415476491285,-2.1038007345291088,-0.4746192615884941,-6.278114780849052,23.28,0.900974404066757,0
2009-10-20,-0.0804388044411699,-2.04023251376554,0.9806166303930044,-1.958857384471898,22.43,-0.5922007790774699,0
2009-10-21,-0.0518757151099701,-1.999585939691945,-0.6435865877537151,-2.932945557244296,22.5,-0.5906090311747307,1
2009-10-22,-0.1348202089414149,-2.189446980546002,-1.0708973744303574,-8.814448488122512,23.5,0.6747009402906622,0
2009-10-23,-0.1388273761193793,-2.121180663140488,0.8534618167497069,-8.401275791317836,22.03,-0.500957968182213,0
2009-10-26,-0.0560631683275946,-2.05961591210062,-0.4005032494122288,-3.0380386976199105,22.18,-0.5874752877611689,0
2009-10-27,-0.0327772661449482,-2.0212441990676413,-0.6346238875100582,-2.884459902221156,22.26,-1.2099899449344542,1
2009-10-28,-0.1800159513512964,-2.5403994968675683,-0.046198597011908,-10.77952874851614,24.16,-2.705339106108989,1
2009-10-29,-0.3649862843301777,-2.654297651574185,-1.672747381754326,-18.87903297929543,25.59,1.825332360982938,0
2009-10-30,-0.489905555987848,-2.56877159622301,1.2615612809977226,-13.62589582848398,25.41,-2.5318449639480973,1
2009-11-02,-0.6206013258794565,-2.5994478983015874,-2.441856347068996,-21.11585012073497,25.75,0.1997878638477906,0
2009-11-03,-0.7039848268630549,-2.5304976191052173,0.1175057494071436,-20.370012637606383,25.08,0.3954748902780195,0
2009-11-04,-0.5945327474177367,-2.4520458053956258,0.3938304404759257,-14.868535296732748,24.48,-0.0875331354777804,1
2009-11-05,-0.6023223256471032,-2.621018939239568,-0.7770949939562879,-13.84797210327612,25.34,2.393864024981234,0
2009-11-06,-0.4787042415426065,-2.5324215779849943,1.7099035251985708,-11.13026541535427,23.67,0.3376142688670224,0
2009-11-09,-0.3462553655722908,-2.4460316667247506,0.367982623022279,-6.356001473637733,22.97,1.9510810959494005,0
2009-11-10,-0.2087868388432888,-2.365696163874732,1.2542844265167714,-3.661217956477632,22.88,-0.1384382784321049,0
2009-11-11,-0.0470029851178021,-2.290651804673628,0.5666848959235957,-4.539991599741921,22.02,0.7327451758839186,1
2009-11-12,-0.0392306496312965,-2.4424819399554227,0.2046804417524122,-2.128173721221568,22.52,-0.8285596315741306,0
2009-11-13,-0.0189553004257184,-2.3631961545667544,0.6435388991330317,-4.416435164875239,22.44,0.873774407595796,0
2009-11-16,0.0967534470655068,-2.2902930170744247,0.3722704922132517,-1.97785257189544,21.64,1.3729976791557816,0
2009-11-17,0.1447729249546454,-2.236834967284271,0.4573638598296627,0.8158191525770029,21.89,0.269442686330695,0
2009-11-18,0.2533009343419766,-2.170421576207297,0.7368388928865132,3.794632694569348,21.04,-0.4839823184067734,0
2009-11-19,0.3861080010715231,-2.10717375307202,0.3403295656135284,6.958481848308239,20.57,-1.6699311522115183,0
2009-11-20,0.4511425300970521,-2.0473184267868976,-0.4722027723213028,6.6917115995626695,20.68,-0.5010644818498191,0
2009-11-23,0.4720836435204997,-1.9895001589243428,0.2058394707678337,7.95543177093024,20.61,1.3868627493319254,0
2009-11-24,0.410071117814445,-2.007830738312894,0.5006513472385461,4.006707030029947,20.88,-0.3143744619827208,0
2009-11-25,0.373808505379086,-1.950817671243888,0.1226852156862829,3.5905125097483257,20.48,0.316214467036068,1
2009-11-27,-0.026226252700129,-3.9784149363032193,-2.4504993645221416,-16.323200571712874,22.87,-1.743476526810878,0
2009-11-30,-0.1520510150547497,-3.813201109565192,1.5344003868935112,-14.674690741976825,21.94,0.2876536498133125,0
2009-12-01,-0.1495900113479826,-3.642664162763656,-0.3565302698603618,-15.05225198646668,20.89,1.4447935594784298,0
2009-12-02,-0.0398826137022025,-3.493886138998703,0.8451248071189503,-7.358124750862075,20.38,0.4228535903839286,0
2009-12-03,0.1274949241967439,-3.355307821371734,0.3614718225141336,-2.874533766693073,19.78,-0.5456495011729454,0
2009-12-04,0.2645339579618639,-3.221233085048486,-0.4125474159131921,0.8960079224622284,20.28,0.971284278688238,0
2009-12-07,0.3702888476003607,-3.0979990045216885,0.5361276906687196,2.229570762261286,20.33,-0.2162424775632124,0
2009-12-08,0.3989079934783243,-2.9911382172167187,-0.1438170049662606,1.2676530023097,20.28,-0.7619400001136164,0
2009-12-09,0.4215274983704583,-2.8851712170301584,-0.7491510785523254,-1.8999344625445111,20.95,0.4930320085880167,0
2009-12-10,0.502209289871251,-2.787100894297766,0.0926984696371668,3.5320005926481635,20.71,0.325979491735445,0
2009-12-11,0.5253290559280961,-2.694440794191233,-0.2148773510188904,5.721396161761998,20.9,-0.0251096766467371,0
2009-12-14,0.530923237146997,-2.605939858029578,0.3245378439513519,5.156104099078615,21.39,0.9899221667674756,0
2009-12-15,0.5046996599959204,-2.522554434523614,-0.3598894382498101,5.597698133053726,21.1,-0.5007793324082943,0
2009-12-16,0.4479490123122822,-2.444901607511602,0.0227631109196069,3.6426504758508784,20.82,0.2658765862278222,0
2009-12-17,0.3110751434278164,-2.46140898661308,-0.0683973874994816,1.7127387784995172,21.0,-1.2245472563931774,0
2009-12-18,0.1956626490339406,-2.386235130650444,-0.4979191344657563,-2.8685679449878485,20.33,1.440906796519409,0
2009-12-21,0.0916545792404941,-2.3176791520254265,-0.0969131725015034,-2.7471051939517928,20.6,1.1673735031545214,0
2009-12-22,0.0634849998050873,-2.246094382981922,0.7261828614153857,-0.3914427587071714,19.66,0.6685506957314905,0
2009-12-23,0.0666227264323241,-2.1762182115897186,0.3626054815381614,1.6615394524089453,19.31,0.7505036608693632,0
2009-12-24,0.1370530046525989,-2.114363400343144,0.0913436634070807,9.983774968184887,19.09,0.7046741214734343,0
2009-12-28,0.1759612697473676,-2.048557712595348,0.6180336213759343,10.577687417023808,20.37,0.2355433717586011,0
2009-12-29,0.1328636667566208,-2.0470119051639952,-0.6575649520808183,4.496666043784064,20.26,-0.1170515472800991,0
2009-12-30,0.134298660776003,-1.985776528781245,-0.1089181439428875,4.688960908694796,20.35,0.1257785424229789,0
2010-01-04,0.1661790049345477,-1.9270988700822405,-0.0856406927267506,8.462551015074567,20.94,0.7452647821351814,0
2010-01-05,0.1486772036663088,-1.8805988646347016,0.3355854765608032,10.25805479440406,20.6,0.0125636085725541,0
2010-01-06,0.1727763528585244,-1.8276212634610176,0.4442674158291118,11.12600524424334,19.89,-0.3305948156600198,1
2010-01-07,0.0711583045978718,-2.019321489659086,-0.1958438799093279,4.655820981020252,19.81,-0.0452078854070661,0
2010-01-08,0.0323613642478077,-1.960872538911185,0.6054838699891569,-1.0417454797799373,19.45,0.7415696722659493,0
2010-01-11,-0.0165814610149783,-1.9110493802205493,0.2919221619482018,2.4401001897237578,19.22,-0.205634706113782,0
2010-01-12,-0.0334763932286246,-1.8560718198949056,0.1214976725248195,-1.174641723490737,18.83,-1.3102119083896442,1
2010-01-13,-0.1642471638639575,-2.1081477630007948,-0.9953308952381892,-5.591979612574068,19.77,1.114986420093023,0
2010-01-14,-0.1891874582735557,-2.045745175695161,0.5566460879206184,-3.268786624514668,19.57,0.3823043031646406,0
2010-01-15,-0.1461334455520387,-1.9866843221697028,0.5153937235252872,0.5088050922871759,18.19,-1.2487322258188926,0
2010-01-18,-0.087097939510262,-1.9293892893667053,-0.4256136277299797,4.058434544634508,18.53,0.0,0
2010-01-19,-0.0618813709479537,-1.8779307859093464,0.4724117726743778,6.013155855064255,18.27,1.406584391339803,0
2010-01-20,-0.0317158415532971,-1.8247327490096912,0.7763307885906497,5.702100076951414,18.06,-1.2642022352038629,0
2010-01-21,0.0179882277801669,-1.773798104743146,-0.8006062523232105,1.6217433523317126,18.13,-1.1213779761517324,1
2010-01-22,-0.1176178197651476,-2.2832187519098337,-1.5785316883671456,-7.714295806468172,20.92,-2.702470317188644,0
2010-01-25,-0.243726314061229,-2.242565250451938,-1.341304854684714,-8.999640100827502,21.98,0.2495425824775866,1
2010-01-26,-0.4459933639076279,-2.5026369916504008,-0.109426658988908,-15.79574025084157,23.3,-0.3203092676795013,0
2010-01-27,-0.6112632523190826,-2.473953188013336,0.2280261969174107,-16.86251169694835,24.11,0.7990719454768468,0
2010-01-28,-0.612129829338416,-2.391282618173061,0.431883461878363,-13.372905550638253,22.35,-1.9276033878640493,1
2010-01-29,-0.7408007063470932,-2.7670496641990816,-1.344644095657983,-17.78832706468521,23.29,-1.4631486709410486,0
2010-02-01,-0.7740662756609601,-2.657909149251687,0.0903311042665424,-18.00818781080239,23.13,1.1045418356391148,0
2010-02-02,-0.8000428310363676,-2.5982612028259124,0.7591602510996123,-15.343164281596632,22.15,0.864897985832527,0
2010-02-03,-0.6975375416461149,-2.509543987733127,1.1898457416444606,-14.205092358921757,20.51,0.0387975052085921,0
2010-02-04,-0.5985478756639266,-2.425426462622946,-0.0188772236465701,-13.70236070173462,20.82,-3.034283983552324,1
2010-02-05,-0.7001605070723643,-3.0212080209153283,-2.947291449644064,-23.90042540613708,22.71,0.735500865983115,0
2010-02-08,-0.774259443284474,-2.944413783896291,-0.2243204235612493,-25.950171739408454,22.92,-0.7063290390077354,0
2010-02-09,-0.6949040320707099,-2.835758940716653,-0.0983414235354353,-21.55910107298641,23.71,1.160664498281982,0
2010-02-10,-0.6027474103732293,-2.731302829218972,0.470851534667111,-18.27161006813252,22.97,-0.1395757977207168,0
2010-02-11,-0.3885433733749266,-2.640716703177983,0.2962030703700312,-11.243814382367244,22.68,1.3659348763336674,0
2010-02-12,-0.2527436832715661,-2.5678517975460475,-0.1811803899128874,-10.528803567502656,21.74,0.2806789952451595,0
2010-02-16,-0.1125501796076886,-2.4827506191805018,-0.2539037871752188,-7.341458022375715,21.11,1.3943774990829585,0
2010-02-17,0.1059202168401622,-2.404876349005386,1.1967814889415338,-1.2983829221805934,19.58,0.5449918774018424,0
2010-02-18,0.2222086865231081,-2.344806682688832,0.1733485349303455,-0.3725290290883585,19.63,0.6902409622304566,1
2010-02-19,0.1782835643343576,-2.513080502622602,-0.6727865979950576,-7.607230943238665,20.8,0.0963155881455368,0
2010-02-23,0.2961298220069652,-2.436097584606728,2.1993274580779936,-5.205861302337528,19.69,-1.3654265985836236,0
2010-02-24,0.2882501854007954,-2.463533564102608,-0.8245465130002811,-7.85369421521235,20.01,1.0095947938857668,1
2010-02-25,0.1760745681272639,-2.566108727564776,0.4456677648239612,-13.340346046772977,21.06,-0.0751627145322491,0
2010-02-26,0.1297665861780859,-2.48194491475719,0.4673353401969106,-13.082849826401748,20.59,0.1806621909541895,0
2010-03-02,0.1962636821539197,-2.404172784575528,1.262240773233055,-5.583638411439427,19.54,1.882310864558206,0
2010-03-03,0.2640251983733385,-2.3294729980645643,-0.0094609687050495,-4.884650037835808,19.24,-0.0048277166178297,0
2010-03-04,0.286903626563816,-2.263841359006057,0.1836501170312194,-1.973567300928913,19.64,0.5086454180971282,0
2010-03-05,0.3581003065988281,-2.1966824750334903,0.4530184693917803,-0.9525758134738354,18.76,1.4740489348016874,0
2010-03-08,0.5010137142777997,-2.136137242986729,1.2800701683299969,7.195154049652832,18.75,0.2515741472950435,0
2010-03-09,0.5716645190781121,-2.074970866738747,-0.1515647074496732,7.054621569919991,19.04,0.3625157097084001,0
2010-03-10,0.5894390579069836,-2.0160629170731,0.0367214073896323,7.237441610813086,19.21,0.7775127840248061,0
2010-03-11,0.5403423442988498,-1.984081477446468,0.5325444698905345,9.660057043413875,19.0,0.4023354340300912,0
2010-03-12,0.500000039537358,-1.9274850987723435,0.6228114678573908,7.957300856437691,17.78,-0.0337849909706913,0
2010-03-15,0.393330730112222,-1.9500508084829544,0.0828123628832817,3.697786251268408,18.41,-0.2304483518596257,0
2010-03-16,0.2980596112508775,-1.8980340243289544,0.3062733242824336,3.219445689499924,18.19,0.6666402588823849,0
2010-03-17,0.3704854387811855,-1.866894279551592,0.994192515516115,12.21245591878149,17.44,0.4648569507938189,0
2010-03-18,0.3565388208634477,-1.854703421028217,-0.2678392687307732,13.106668588447697,17.35,0.0916222596059842,0
2010-03-19,0.3688698517591629,-1.806778712578496,0.4702761205390101,12.539884219378797,16.93,-0.7079851128272546,0
2010-03-22,0.2954428519171617,-1.848061488816708,-0.5306595571559938,6.736287283535209,17.4,0.880124220644825,0
2010-03-23,0.2754364682990774,-1.801034485734418,0.8008420125317307,9.361977573340052,17.1,0.8248466242409128,0
2010-03-24,0.2431030502484975,-1.7544593519586675,0.7360672465501029,11.542406043267416,17.2,-0.6846715765301061,0
2010-03-25,0.2328876694411845,-1.7088130474845042,0.0090891329882282,10.685303676532971,17.39,-0.0562989933176713,0
2010-03-26,0.242222621327144,-1.664919152062407,-0.3256892372773154,13.809756514261805,17.2,-0.0951491095100312,0
