Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2009-10-06,-0.9039759668144712,0.8603467613768565,-2.5696499202754897,-13.757652054992718,0.7613457696364353,24.28,1.6981493216071315,0
2009-10-07,-0.99644445487233,1.3142174432497014,-2.4715723920401254,-12.80173688284022,-2.003603656370744,24.01,0.3208436521810762,0
2009-10-08,-0.954038959527999,0.6556882842823092,-2.384628095436029,-13.78557517432359,3.753086772081984,24.18,0.6423743582177612,0
2009-10-09,-0.7525453866341042,0.4596944438438169,-2.3165848370590694,-4.126235622753853,0.3291172212498959,21.95,0.7201223553052003,0
2009-10-12,-0.6353406992928519,0.8210738755553448,-2.2760414834454545,-0.8149118604113283,1.9242254775527845,22.56,-0.0065508632326399,0
2009-10-13,-0.5694563256080712,-0.3407532754971688,-2.2289620924490148,-4.531932422742596,1.4468823642459243,22.45,0.035054675724939,0
2009-10-14,-0.42104525424419,0.957293865651929,-2.161236983577683,-1.6105604854481612,0.962202541453024,22.59,1.499990501630851,0
2009-10-15,-0.2644170000800811,0.8290915217811843,-2.0944609907682867,3.431779480084714,0.0,22.32,0.0487885735199798,0
2009-10-16,-0.2328219366692895,-0.2069236886542015,-2.171135716855803,-0.6400402607452911,5.184716966122525,23.06,-0.7616502020265229,0
2009-10-19,-0.1667415476491285,-0.4746192615884941,-2.103796500523775,-6.278114780849052,1.0080193998858322,23.28,0.900974404066757,0
2009-10-20,-0.0804388044411699,0.9806166303930044,-2.040232176308998,-1.958857384471898,-0.6838279638695494,22.43,-0.5922007790774699,0
2009-10-21,-0.0518757151099701,-0.6435865877537151,-1.9995977873325488,-2.932945557244296,3.1226708142685786,22.5,-0.5906090311747307,1
2009-10-22,-0.1348202089414149,-1.0708973744303574,-2.1894469785262927,-8.814448488122512,-0.2261311265114312,23.5,0.6747009402906622,0
2009-10-23,-0.1388273761193793,0.8534618167497069,-2.121173100998685,-8.401275791317836,-0.7448168827823864,22.03,-0.500957968182213,0
2009-10-26,-0.0560631683275946,-0.4005032494122288,-2.059616244117964,-3.0380386976199105,-2.125827306498736,22.18,-0.5874752877611689,0
2009-10-27,-0.0327772661449482,-0.6346238875100582,-2.021249989557593,-2.884459902221156,0.850625094709318,22.26,-1.2099899449344542,1
2009-10-28,-0.1800159513512964,-0.046198597011908,-2.540390736242476,-10.77952874851614,-2.6793091528602018,24.16,-2.705339106108989,1
2009-10-29,-0.3649862843301777,-1.672747381754326,-2.654293901372211,-18.87903297929543,2.833198317990876,25.59,1.825332360982938,0
2009-10-30,-0.489905555987848,1.2615612809977226,-2.568774739849585,-13.62589582848398,-3.7070337112516816,25.41,-2.5318449639480973,1
2009-11-02,-0.6206013258794565,-2.441856347068996,-2.599451515900688,-21.11585012073497,1.7792971595987206,25.75,0.1997878638477906,0
2009-11-03,-0.7039848268630549,0.1175057494071436,-2.5304989957961745,-20.370012637606383,2.017393546631163,25.08,0.3954748902780195,0
2009-11-04,-0.5945327474177367,0.3938304404759257,-2.452047267927407,-14.868535296732748,0.9936371934050248,24.48,-0.0875331354777804,1
2009-11-05,-0.6023223256471032,-0.7770949939562879,-2.621029851975951,-13.84797210327612,-1.1473883418931905,25.34,2.393864024981234,0
2009-11-06,-0.4787042415426065,1.7099035251985708,-2.5324190733911025,-11.13026541535427,-2.75592004001814,23.67,0.3376142688670224,0
2009-11-09,-0.3462553655722908,0.367982623022279,-2.446028212665455,-6.356001473637733,2.473432399081655,22.97,1.9510810959494005,0
2009-11-10,-0.2087868388432888,1.2542844265167714,-2.3656949715151003,-3.661217956477632,-0.347777318265842,22.88,-0.1384382784321049,0
2009-11-11,-0.0470029851178021,0.5666848959235957,-2.2906431895270765,-4.539991599741921,0.5789619994287084,22.02,0.7327451758839186,1
2009-11-12,-0.0392306496312965,0.2046804417524122,-2.4424924872993405,-2.128173721221568,-2.5071136951044783,22.52,-0.8285596315741306,0
2009-11-13,-0.0189553004257184,0.6435388991330317,-2.36319754636535,-4.416435164875239,-0.6201690289913365,22.44,0.873774407595796,0
2009-11-16,0.0967534470655068,0.3722704922132517,-2.29029629346894,-1.97785257189544,4.161055178158625,21.64,1.3729976791557816,0
2009-11-17,0.1447729249546454,0.4573638598296627,-2.236835814931259,0.8158191525770029,0.2662768073081523,21.89,0.269442686330695,0
2009-11-18,0.2533009343419766,0.7368388928865132,-2.170425493834475,3.794632694569348,0.6311558345342696,21.04,-0.4839823184067734,0
2009-11-19,0.3861080010715231,0.3403295656135284,-2.107172837860724,6.958481848308239,-2.3296856873134075,20.57,-1.6699311522115183,0
2009-11-20,0.4511425300970521,-0.4722027723213028,-2.04731655840068,6.6917115995626695,-0.5683332939318424,20.68,-0.5010644818498191,0
2009-11-23,0.4720836435204997,0.2058394707678337,-1.989504038357364,7.95543177093024,0.3362244767061557,20.61,1.3868627493319254,0
2009-11-24,0.410071117814445,0.5006513472385461,-2.0078335154389744,4.006707030029947,-1.2993945972921652,20.88,-0.3143744619827208,0
2009-11-25,0.373808505379086,0.1226852156862829,-1.950830589811372,3.5905125097483257,2.556631615832305,20.48,0.316214467036068,1
2009-11-27,-0.026226252700129,-2.4504993645221416,-3.978413712931885,-16.323200571712874,-1.619367238909986,22.87,-1.743476526810878,0
2009-11-30,-0.1520510150547497,1.5344003868935112,-3.813203394493361,-14.674690741976825,1.6576041632133776,21.94,0.2876536498133125,0
2009-12-01,-0.1495900113479826,-0.3565302698603618,-3.6426641026834,-15.05225198646668,1.115202604700496,20.89,1.4447935594784298,0
2009-12-02,-0.0398826137022025,0.8451248071189503,-3.4938860276271284,-7.358124750862075,-1.8699282505538528,20.38,0.4228535903839286,0
2009-12-03,0.1274949241967439,0.3614718225141336,-3.3553060914217,-2.874533766693073,0.6144455628258864,19.78,-0.5456495011729454,0
2009-12-04,0.2645339579618639,-0.4125474159131921,-3.2212342771152254,0.8960079224622284,-1.0777676586997509,20.28,0.971284278688238,0
2009-12-07,0.3702888476003607,0.5361276906687196,-3.097991453495537,2.229570762261286,-1.4160631030740731,20.33,-0.2162424775632124,0
2009-12-08,0.3989079934783243,-0.1438170049662606,-2.991138375900762,1.2676530023097,-1.6357017387910795,20.28,-0.7619400001136164,0
2009-12-09,0.4215274983704583,-0.7491510785523254,-2.885173224403729,-1.8999344625445111,-3.7950115986146153,20.95,0.4930320085880167,0
2009-12-10,0.502209289871251,0.0926984696371668,-2.7871004351001005,3.5320005926481635,-0.7348369694622264,20.71,0.325979491735445,0
2009-12-11,0.5253290559280961,-0.2148773510188904,-2.6944411582802568,5.721396161761998,0.027823352570736,20.9,-0.0251096766467371,0
2009-12-14,0.530923237146997,0.3245378439513519,-2.605939945248407,5.156104099078615,0.0139140801003779,21.39,0.9899221667674756,0
2009-12-15,0.5046996599959204,-0.3598894382498101,-2.5225545165442,5.597698133053726,0.2223200295937356,21.1,-0.5007793324082943,0
2009-12-16,0.4479490123122822,0.0227631109196069,-2.4449013895294907,3.6426504758508784,2.060512373809273,20.82,0.2658765862278222,0
2009-12-17,0.3110751434278164,-0.0683973874994816,-2.46140915360993,1.7127387784995172,-0.2450318379157932,21.0,-1.2245472563931774,0
2009-12-18,0.1956626490339406,-0.4979191344657563,-2.38623793518484,-2.8685679449878485,0.516582505935304,20.33,1.440906796519409,0
2009-12-21,0.0916545792404941,-0.0969131725015034,-2.317679248906148,-2.7471051939517928,-1.0358579023829029,20.6,1.1673735031545214,0
2009-12-22,0.0634849998050873,0.7261828614153857,-2.246094384291002,-0.3914427587071714,0.6418611732484023,19.66,0.6685506957314905,0
2009-12-23,0.0666227264323241,0.3626054815381614,-2.176219649777894,1.6615394524089453,2.6729116837853097,19.31,0.7505036608693632,0
2009-12-24,0.1370530046525989,0.0913436634070807,-2.1143631031103824,9.983774968184887,1.1333814541836258,19.09,0.7046741214734343,0
2009-12-28,0.1759612697473676,0.6180336213759343,-2.0485578750370625,10.577687417023808,1.314869108493728,20.37,0.2355433717586011,0
2009-12-29,0.1328636667566208,-0.6575649520808183,-2.047011039661822,4.496666043784064,0.4130100046295362,20.26,-0.1170515472800991,0
2009-12-30,0.134298660776003,-0.1089181439428875,-1.9857766231612377,4.688960908694796,0.501060204514009,20.35,0.1257785424229789,0
2010-01-04,0.1661790049345477,-0.0856406927267506,-1.9270986385858604,8.462551015074567,2.643219259382432,20.94,0.7452647821351814,0
2010-01-05,0.1486772036663088,0.3355854765608032,-1.880598913722523,10.25805479440406,0.58489818167098,20.6,0.0125636085725541,0
2010-01-06,0.1727763528585244,0.4442674158291118,-1.827621233359288,11.12600524424334,1.6002348933605808,19.89,-0.3305948156600198,1
2010-01-07,0.0711583045978718,-0.1958438799093279,-2.0193213964091017,4.655820981020252,-0.4651137514219974,19.81,-0.0452078854070661,0
2010-01-08,0.0323613642478077,0.6054838699891569,-1.960872954411305,-1.0417454797799373,-0.1719049851767337,19.45,0.7415696722659493,0
2010-01-11,-0.0165814610149783,0.2919221619482018,-1.911049367730048,2.4401001897237578,-0.4927957688783903,19.22,-0.205634706113782,0
2010-01-12,-0.0334763932286246,0.1214976725248195,-1.8560715031745032,-1.174641723490737,-2.0840563649508885,18.83,-1.3102119083896442,1
2010-01-13,-0.1642471638639575,-0.9953308952381892,-2.108147735381756,-5.591979612574068,-1.256288953783562,19.77,1.114986420093023,0
2010-01-14,-0.1891874582735557,0.5566460879206184,-2.04574518570579,-3.268786624514668,-0.6276813951823226,19.57,0.3823043031646406,0
2010-01-15,-0.1461334455520387,0.5153937235252872,-1.986684751138268,0.5088050922871759,-0.9165481874642504,18.19,-1.2487322258188926,0
2010-01-18,-0.087097939510262,-0.4256136277299797,-1.929389870445082,4.058434544634508,0.0,18.53,0.0,0
2010-01-19,-0.0618813709479537,0.4724117726743778,-1.8779308159464,6.013155855064255,0.6720933276962614,18.27,1.406584391339803,0
2010-01-20,-0.0317158415532971,0.7763307885906497,-1.8247330913882576,5.702100076951414,-1.7018891895771382,18.06,-1.2642022352038629,0
2010-01-21,0.0179882277801669,-0.8006062523232105,-1.7737982132843195,1.6217433523317126,-2.306262383917095,18.13,-1.1213779761517324,1
2010-01-22,-0.1176178197651476,-1.5785316883671456,-2.283219255088555,-7.714295806468172,-2.374441593091257,20.92,-2.702470317188644,0
2010-01-25,-0.243726314061229,-1.341304854684714,-2.242564090479409,-8.999640100827502,1.1739154538361825,21.98,0.2495425824775866,1
2010-01-26,-0.4459933639076279,-0.109426658988908,-2.5026371714813886,-15.79574025084157,-0.5442951480070743,23.3,-0.3203092676795013,0
2010-01-27,-0.6112632523190826,0.2280261969174107,-2.473952224723231,-16.86251169694835,-1.4430306892171156,24.11,0.7990719454768468,0
2010-01-28,-0.612129829338416,0.431883461878363,-2.3912828352883064,-13.372905550638253,-0.1523871100072668,22.35,-1.9276033878640493,1
2010-01-29,-0.7408007063470932,-1.344644095657983,-2.7670495384916056,-17.78832706468521,-0.9332168653842222,23.29,-1.4631486709410486,0
2010-02-01,-0.7740662756609601,0.0903311042665424,-2.6579082621185504,-18.00818781080239,2.282732487010701,23.13,1.1045418356391148,0
2010-02-02,-0.8000428310363676,0.7591602510996123,-2.5982599689189665,-15.343164281596632,3.95573057480625,22.15,0.864897985832527,0
2010-02-03,-0.6975375416461149,1.1898457416444606,-2.5095451735396685,-14.205092358921757,-0.1842340218227786,20.51,0.0387975052085921,0
2010-02-04,-0.5985478756639266,-0.0188772236465701,-2.42542623658308,-13.70236070173462,-5.121012174609943,20.82,-3.034283983552324,1
2010-02-05,-0.7001605070723643,-2.947291449644064,-3.021209429745087,-23.90042540613708,-3.5849182204677885,22.71,0.735500865983115,0
2010-02-08,-0.774259443284474,-0.2243204235612493,-2.944415591912408,-25.950171739408454,0.7444619691821619,22.92,-0.7063290390077354,0
2010-02-09,-0.6949040320707099,-0.0983414235354353,-2.8357585202625013,-21.55910107298641,2.840456251285624,23.71,1.160664498281982,0
