Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2009-06-12,-2.453592572280959,144400000.0,-0.1918723058679018,-1.2192747953832097,-2.2300295758447897,0.7005817431958163,0.2870173736795756,16.00291128811122,-0.5974773390206813,0.7220486525201255,0.8423554864637343,0,0,0,0,29.78,0
2009-06-15,-2.480374731348101,136800000.0,-2.308563241863752,-2.108934987681857,-1.414051539359594,-0.8870733849404226,0.692087669945487,15.541469818691152,-4.4573309302424775,-0.054740873709097,0.8373958267500351,0,0,0,0,31.29,0
2009-06-16,-2.480469158773692,151000000.0,-1.1183294600610032,1.1454813402962485,0.5057800582327365,0.2498632413998671,-1.1173908719710637,15.451443752810382,-6.658380580560205,-1.3229266806162887,0.7447419631460072,0,0,0,0,31.62,0
2009-06-17,-2.4277445909172872,143900000.0,0.6592262188960458,0.8647025686379964,0.4070759588324174,-0.6857385246655807,-0.9901614729107896,15.544023495967858,-7.742274385594104,-0.5478594362573659,0.6156018157998655,0,0,0,0,31.69,1
2009-06-18,-2.489110995566346,134200000.0,-0.018811315338452,0.2959611635974186,-0.1497833163073703,-0.8053730355324473,-0.605587701951924,16.084590105485848,-10.837320061495795,-0.1349862143108043,0.4065365946839939,0,1,0,0,32.08,0
2009-06-19,-2.4088231262577127,149400000.0,1.0866114093354584,-2.666817743965571,0.1711570386629393,-0.5764570195338496,-1.2792441326761723,16.586544814323982,-10.3379555366072,0.8089401173781133,0.2866182167721651,0,0,0,0,30.82,0
2009-06-22,-2.335684311834725,124400000.0,-3.410782961863304,-3.2462261311750806,-1.6162403752060257,0.5589258025644039,0.6190277894616071,16.411397474132862,-6.42871753852155,-0.0962453514385056,0.296299482244884,0,0,0,0,30.24,1
2009-06-23,-2.8650699070583943,216800000.0,-0.0719262510062197,2.680967181173746,0.3578262238292478,-2.9868920166301454,1.3440378496972358,16.896209633292685,-10.593729050563606,-2.1506010566596108,0.0900106141406218,0,0,0,0,31.74,0
2009-06-24,-2.759822220460528,166000000.0,1.5416621150559509,-0.6854853706325914,1.0979605640643542,-0.6102551154340554,-2.660482265631882,17.41742101440374,-10.604128643466382,0.3671405247580669,-0.0388977352785345,0,0,0,0,31.16,0
2009-06-25,-2.67187337785603,188800000.0,2.0542580857486925,2.099848267511596,0.5338471070921699,1.807802511884456,0.4350290128779217,16.3782469040195,-1.36822150547356,0.2398892874987482,0.0303828264109005,0,0,0,0,29.54,0
2009-06-26,-2.5800984157129125,145200000.0,0.4733105667602627,-1.2401033173131168,0.170234814117605,-0.136990887689438,2.136035754940603,15.41329951580556,-1.3171764368242511,0.659729772869607,0.1030937879252601,0,0,0,0,28.26,0
2009-06-29,-2.498548597787965,151400000.0,0.3171998186376361,2.959260686740183,-0.0318949327172213,-2.3519107668812813,0.234544235326244,14.424472545040032,0.7092646789013877,0.3569831514982943,0.1377376655444344,1,0,0,0,28.27,0
2009-06-30,-2.4180703802017134,184400000.0,-0.4903393419249667,-2.409404172653685,-1.424393434813323,-1.3288662251196808,-0.2625046750274125,13.579894500271584,1.1185619485625793,1.0290231883078629,0.1713390080392628,0,0,0,0,27.26,0
2009-07-01,-2.345773254547905,162600000.0,0.5803128475634382,-0.7386551385825239,1.488173130623946,1.2332218496848204,0.1006193114712205,12.747034431861875,-0.7852296230437865,-0.2570013407171809,0.3279687294717682,0,0,0,0,25.98,0
2009-07-02,-2.273490551520335,163000000.0,-2.7017958257389743,-3.1603329328316083,-1.1006135277747136,0.9785599337448186,1.6401938237470874,11.86459354822018,0.1573948683436867,0.5331141725597572,0.4420200696609428,0,0,0,0,26.09,0
2009-07-03,-2.202562383189512,139000000.0,0.0,0.0,0.0,1.166557752499561,-0.0549702289201,11.60855801204464,-3.3527030288305504,-1.5067392912840067,0.5735006632187893,0,0,0,0,25.26,0
2009-07-06,-2.1357258037481093,140200000.0,-0.5089407515186115,-3.9790993529390417,-0.7224932665948387,0.7148289104422217,0.5866683783255258,10.959458703835926,1.073100899102048,-0.0765358577792755,0.7393694860731396,0,0,0,0,26.24,0
2009-07-07,-2.068924349646072,163800000.0,-2.333722037309878,-1.2885211158371817,0.5181345599199095,0.6586618423892505,0.8600574700866823,10.686136333378816,3.066440415701397,0.3685597158705962,0.8869485853989584,0,0,0,0,25.51,0
2009-07-08,-2.008061351880101,152600000.0,0.0572517992611862,-4.529318940732424,-2.154832306340435,-0.6052573629851664,0.330078278824904,10.107867493941702,-1.151896385019171,-0.6752741590829525,0.9749531221545256,0,0,0,0,25.43,0
2009-07-09,-1.9443540376419308,148000000.0,0.3074536807626198,1.1026165780543102,0.756212088727923,-0.5731385710399204,-0.205496982642318,9.809689463530832,2.719351377655723,-0.2544260442664005,1.0318065920582038,0,0,0,0,25.56,0
2009-07-10,-1.8818151352555712,121800000.0,0.1983697981760125,-0.9537944720084692,-0.4047937405190009,-1.5089406212603231,-0.0054104787770658,9.136335566166306,0.1746887696212731,0.2977495929640242,1.0571677451477997,0,0,0,0,24.39,1
2009-07-13,-2.9751742982267304,156600000.0,2.0951692089799026,0.2805020735805,1.090285534989589,-3.958018113601376,-0.0866571017391268,9.846919707771772,-9.39608737770658,-0.1788046355765253,0.7841654499924025,0,0,0,0,27.49,0
2009-07-14,-2.8594479908301027,136600000.0,0.3629354675837771,0.2797237277803796,0.0325242905218328,0.0420061351540725,-3.534874284594368,10.50674783926256,-8.78009682057004,1.6727539087425882,0.6173243516919235,0,1,0,0,26.23,0
2009-07-15,-2.778387271684483,135800000.0,3.4497783620261178,3.5986126303687853,1.783456789858743,2.164337647601949,0.7159261113906825,9.978597650662032,-1.4850901329652686,1.3988797124683778,0.6917891922462142,1,0,0,0,25.63,0
2009-07-16,-2.678643500168888,156600000.0,1.180932501562187,0.0,-0.4268494480373315,-0.9061447198928776,2.6562654963549823,9.80270353828417,3.765952182857753,1.253670295370102,0.8276669251794461,0,0,0,0,25.37,0
2009-07-17,-2.583555875948778,114000000.0,0.0837808561245691,3.56540784852565,0.2243270325745305,0.7416232639176904,1.0581003146791568,9.862687879962898,5.317614423433067,0.7571709015500838,0.9649317458665276,0,0,0,0,24.95,0
2009-07-20,-2.5118665858794444,175600000.0,1.1949905665336362,1.608296220457415,1.1985069716426962,1.5824892159870807,0.5035108549195977,11.052932190178067,14.31574531911452,0.5075854507661414,1.281142811959322,0,0,0,0,24.39,0
2009-07-21,-2.427501059732693,179400000.0,0.3612567091751136,0.6451155648219148,-0.2005197694240386,0.4628485515264627,2.683272282100692,12.537908773035037,17.588589723724684,0.7282152907591175,1.570313859552313,0,0,0,0,24.12,0
2009-07-22,-2.3477152453844243,161400000.0,0.5298563800491235,0.5071555220639881,0.6738311973373539,0.3743634847332774,0.7100841687638025,13.916815599973647,17.027681036551076,0.1756076878702002,1.8046228425493287,0,0,0,1,24.63,0
2009-07-23,-2.2724916556540986,196000000.0,2.421667730931115,2.9901112707465187,0.1572739511600105,0.0241097633540596,0.3454403625722504,15.406678260934878,18.292512865977653,0.0823530123209876,1.9696592971066904,0,0,0,0,24.53,0
2009-07-24,-2.199548753796945,162000000.0,-0.3878618094082815,1.5333103969658777,-0.1782637936457659,0.4268877137248502,0.0566006930538967,16.92196600118182,18.949201991609154,0.771604962497443,2.105184053185,0,0,0,0,24.66,0
2009-07-27,-2.1383293351243458,185600000.0,0.098125443409368,0.6943950148306008,0.0524631465161846,0.9217031939881036,0.3748167500635972,18.81593320952355,23.094057198158893,0.5637220402813734,2.308611268969095,0,0,0,0,25.88,0
2009-07-28,-2.070662730016072,150400000.0,0.386468760675687,-1.3220753223822526,-1.5114157486243551,-0.0971422317568043,1.4954512416813948,20.57461704584087,22.37092064917796,-0.1918538237798285,2.457378074800669,0,0,0,0,26.11,0
2009-07-29,-2.008004849706991,196400000.0,-0.3930752872750097,-4.912649055595481,-1.2646174017243,-0.5150491752498749,0.2269331693701373,22.105877422275498,20.931819152788684,-0.1662310215356154,2.531735713145797,0,0,0,0,26.76,0
2009-07-30,-1.947090112413852,179200000.0,0.8370386779590445,5.241249051886854,0.8270292620339339,0.2648137521030561,-0.1411426650306814,23.736224525207827,21.66877117638468,0.0807043981472394,2.626801561707116,0,0,0,0,26.69,0
2009-07-31,-1.9062923807820145,195400000.0,-0.2927249872956469,2.242525911819938,1.990957157316271,0.28791525613101,0.8238765314226331,25.831810800165645,27.62871330496736,0.5103006747823084,2.7951760373428303,0,0,0,0,25.62,0
2009-08-03,-1.844820140070816,164100000.0,1.5103951420597497,2.547478349703085,0.3036136339969923,1.2237674145522588,1.5291737466057758,27.9795774594801,29.48210468165215,0.3104008687345111,2.9264082407266616,0,0,0,0,26.89,0
2009-08-04,-1.782699348435081,200600000.0,0.1343346941587045,0.9876231510964724,1.1330119179445004,-0.3610388389402566,0.4179226948672223,30.24940902857353,31.63716899559644,0.7212606046376797,3.004490959679607,0,0,0,0,27.43,0
2009-08-05,-1.7532004003984587,149800000.0,-0.9120126983040048,1.642340605533129,-0.3416670272146158,0.0530581447116875,0.1421924400880324,32.29234713392848,29.500034044983323,0.3037702590136518,2.992278931699768,0,0,0,0,26.83,0
2009-08-06,-1.690818190406283,146400000.0,-1.0029817368179517,-0.9046227544236384,-0.3636556509705471,0.0530360005066079,-0.4468585810026013,33.31955030058565,23.23797917305514,-0.2952931228437875,2.969040879384893,0,0,0,0,25.7,0
2009-08-07,-1.6327239953089547,133600000.0,1.3635836893789204,-1.6709801386969438,-0.3545388921298987,0.6732191788067431,0.2703184213249954,34.31158121952112,22.48904587469932,-0.1619720340420902,2.963802844820208,0,0,0,0,24.76,0
2009-08-10,-1.5706116776254224,130600000.0,-0.4012543817175089,-0.1223690956033185,-1.2931881707043476,0.7771556319165775,0.592133393653354,35.51354455972234,24.85751035130972,0.5903911841348954,2.917132300342764,0,0,0,0,25.72,0
2009-08-11,-1.5018299415396417,154800000.0,-1.1363161327296178,-1.4250733386794237,0.0846189809465269,0.544288703120762,-0.0878613134940555,36.42446003950432,23.10574259618484,-0.2734763622159256,2.853633729908988,0,0,0,0,25.06,0
2009-08-12,-1.6764097480114366,175400000.0,1.461049341107841,0.5916774188526756,0.5167450901822002,0.594926724946691,0.0927451980236217,35.77122984432618,13.735452496727682,-0.5318167256899975,2.679758227184897,0,0,0,0,26.38,0
2009-08-13,-1.6156503994728413,181600000.0,0.5304313521889595,0.8061859011397643,0.4198599585205452,1.724365605741188,-1.123583940882566,35.46318348356716,15.708073566450956,0.9128169537818988,2.5044555918193603,0,0,0,0,24.75,0
2009-08-14,-1.628630338079576,160600000.0,-1.1930420131849144,-1.4668844056557189,-0.809807460415745,-0.1110294038735264,-0.1036662164505964,35.58427833588867,18.1397323107002,1.2150505648035386,2.4963708332835077,0,0,0,0,24.53,1
2009-08-17,-2.5282042114071794,158800000.0,-2.7925730715785453,-2.6164524188618463,-1.3501520452598403,-2.5340939147963355,1.9564352224361328,33.70952107870903,4.878862702846387,-0.2373367612271566,2.226429282464068,0,0,0,0,28.0,0
2009-08-18,-2.4275455044067606,152800000.0,1.2905569759594129,2.561194904323209,0.3632508710155792,-1.224080375772085,-2.919270785420749,31.59535821047136,2.0637830770004726,-0.8178732070143108,2.021700949733777,0,0,0,0,27.01,0
2009-08-19,-2.338190211576534,151400000.0,0.6786983105358012,3.021451404057387,0.5954271271398787,-0.2603402678110031,0.4031348230841519,29.93866827535074,4.169499674399102,0.2235121165000538,1.828432844602831,0,0,0,0,27.15,0
2009-08-20,-2.2757071484813363,151800000.0,1.009491081935449,-1.7036573794781018,-0.3185392414063491,1.2795109409025087,-0.1242514002575648,28.917745942738783,7.640725137581892,0.964791338641518,1.8197715068842035,0,0,0,0,26.11,0
2009-08-21,-2.1960295286694698,180600000.0,1.5800381449587626,1.1659576033147725,1.3625797729985336,-0.8999885278012426,2.037973245185402,28.47632524450594,11.23558528090468,0.404444901139078,1.8325825762179024,0,0,0,0,25.2,0
2009-08-24,-2.141569364438592,193600000.0,-0.1445967421937093,0.094307440692182,-1.1501075772752156,-0.1524239272878386,0.5054901873362192,28.85651046766328,17.596599118609348,1.5368943340295795,1.9910120569045484,0,0,0,0,24.34,0
2009-08-25,-2.126474725548203,158600000.0,0.3092370283086822,-3.3409492967078696,0.2332004683360084,-0.1311057216625618,2.0823146425739294,28.891243829166136,15.053631942481664,-0.631529816006252,2.032741293433532,0,0,0,1,24.74,0
2009-08-26,-2.057887209595495,141400000.0,0.0098834301058271,-0.2369808978294489,-0.0211787599609801,1.2202787304585747,-0.7052402154851701,29.01022675923761,15.33686040296064,0.320389338460847,2.099416134252569,0,0,0,0,23.8,0
2009-08-27,-2.0932834975567847,145000000.0,0.1628725153728932,1.1931337274218317,0.1269988756557773,-0.6520839739196046,0.7147312242829256,28.424579284580044,10.474659110736823,-0.4178091560270851,2.049004639869128,0,0,0,0,24.1,0
2009-08-28,-2.026148466804544,160200000.0,0.0512776573543113,0.3854082863134047,1.2089503354442022,1.2749429306870252,-0.9541146926877442,28.024149424611785,11.124441724614147,0.8771938806856582,2.028928115359906,0,0,0,0,23.09,0
2009-08-31,-2.095424410189892,152400000.0,-0.9762727555966696,-4.40958735741956,-0.5553519548102792,-1.0609903771954678,0.5354302754078499,26.588587473117293,3.992595324392692,-0.1478081478323147,1.9007202787300144,0,0,0,0,23.97,0
2009-09-01,-2.048509228635754,142000000.0,-2.019704054177671,-2.795345934334597,0.3147295885384278,0.3045691900895247,-1.1026541596983646,25.87406924896596,8.083537432698272,0.0482022963506308,1.9499110738839889,0,0,0,0,22.93,0
2009-09-02,-2.033957987111236,181000000.0,-0.0924840957310547,-0.1034045312541213,2.267995883828402,0.2823910846617748,2.1225116208803976,25.210588040825428,7.381205700523019,-1.576287860451896,1.912237568456029,0,0,0,0,23.56,0
2009-09-03,-1.9714416311015124,165600000.0,0.8166578460687008,-0.8013114398315292,1.9469295321045588,-0.1507651476745945,-0.6534137370674146,24.594498347552083,7.055758352576021,0.0427588233473198,1.863894894153189,0,0,0,0,23.71,0
2009-09-04,-1.9293198404344047,174400000.0,1.7781705953727869,-0.4479670717943048,-0.0904167815039208,0.3610834671200088,0.0427496843675279,23.55850130814628,4.204677054211867,0.6220311114092992,1.7741595932128909,0,0,0,0,23.32,0
2009-09-08,-1.8730378321568697,176200000.0,0.93626992038482,3.8172551695689614,0.3010841221180157,1.535881538838687,0.0427496843675279,22.59650405726945,4.029523159011092,0.4527891708196309,1.7442032021453495,0,0,0,0,22.18,0
2009-09-09,-1.8659047187834663,169000000.0,1.1039150858782192,0.5888759022380977,-0.2608908368363833,-1.2702455225265992,0.0427496843675279,21.36589682331048,2.1143921270816364,0.1419125167547004,1.650472288436039,0,0,0,0,23.0,0
2009-09-10,-1.845939283394661,200000000.0,1.1403497011640078,0.0429505035918634,0.0100503963996905,0.9203952149518224,-0.6216051659865556,21.283200193304904,8.46585065425296,0.4759864902809014,1.7419608992030755,0,0,0,0,22.47,0
2009-09-11,-1.791682585651656,173800000.0,-0.149828463918227,-3.155475352749354,0.9498646398589966,0.6171276603949883,2.272986443652686,21.5914637214593,10.968054830766803,-0.0697905721953782,1.8262886643794325,0,0,0,0,22.09,0
2009-09-14,-1.8974641125422984,163400000.0,0.5214946647743292,-0.370014469321421,-0.4988038951622078,-0.2615777338590434,0.4132522299697375,21.15151455223592,6.65759946724835,0.0278011024848321,1.780118659002868,0,0,0,1,22.71,0
2009-09-15,-1.852015824996692,203200000.0,0.517825480050695,0.0,0.5087522094868657,0.8880908112653183,-1.1136333031779118,20.87730160960019,7.139980292433826,0.6934662825587282,1.8257928311918683,0,0,0,0,22.21,0
2009-09-16,-1.828097778023012,179200000.0,1.440606776934343,6.083387456265579,1.3736096448259076,-0.0037661137717549,1.2664296442312797,22.06360243181476,17.946105795175594,0.3978905398260819,2.0043726673120306,0,0,0,0,22.22,0
2009-09-17,-1.7797924632156152,184200000.0,-0.3004721850518837,-0.1675675802855736,-0.6498680395438373,-0.6473600102680728,2.0107391467642337,23.450398714778,19.788078609925787,0.9975953205549524,2.18537107841727,0,0,0,0,22.03,0
2009-09-18,-1.7290407288955474,172200000.0,0.2868859570937843,-0.3219759938585123,-0.3067007683343848,0.6417220565727877,0.8039058713119502,24.96214875460371,21.09098246840282,-0.0494807303133281,2.3008032996687797,0,0,0,1,22.04,0
2009-09-21,-1.688403622776676,131800000.0,0.2425687327185093,-3.7573124947802654,-0.5464765880866714,0.2949282698865365,0.0134932102796253,26.12061928080219,18.90525610040162,0.0045020085408885,2.34494824245369,0,0,0,0,22.32,0
2009-09-22,-1.668709672372371,154400000.0,0.3855912383408729,2.643447014434266,1.0406952415250748,0.7233194434593265,-0.220621999788526,27.570569895628687,21.51239789152587,0.3921546510039703,2.47676542504744,0,0,0,0,22.03,0
2009-09-23,-1.6346103429816718,182600000.0,-0.6957064544862802,-3.667752979392144,-0.1183911148353647,-1.4991585429153642,1.5298196409037328,28.96895051174595,21.14332205577812,0.2752231124555993,2.528243390177292,0,0,0,0,22.0,0
2009-09-24,-1.7505145864737854,166000000.0,-1.1233732566870298,-4.774641111324168,-1.5419355484664854,-1.948992437001988,-0.2578016462054076,28.733536735440463,12.166052511517512,-0.3515993307836924,2.453066459673246,0,0,0,0,23.06,0
2009-09-25,-1.7105502577535698,171000000.0,-0.795053189911879,0.4463963617579178,-0.7345193508851772,-0.4346614876127451,-1.0468940877062487,27.47033963497445,5.37227200900891,-0.4992132133492014,2.3463504563026043,0,0,0,0,22.54,0
2009-09-28,-1.7937184927907517,129200000.0,1.8865209498360571,0.6582500616723747,0.2320057306178774,-0.9551460389266784,-0.2386469211398268,26.29737089882745,5.006003058225307,-0.8700783837543361,2.15724663854776,0,0,0,0,23.53,0
2009-09-29,-1.7471836135999763,127800000.0,-0.314937865815738,-0.0763230628878446,0.0604326764277137,0.1152610195636133,-0.9785362163426508,25.69643174391544,8.245719523652475,1.242827862162149,2.0545503229045274,0,0,0,0,23.03,0
2009-09-30,-1.79150264906614,171400000.0,-0.0763043702759835,5.32230520717504,1.4892109305691306,-1.2297107590937475,0.8747897942686482,24.5622496101436,4.3468448736079495,-0.0361035391384261,1.883717487455308,0,0,0,0,22.85,1
2009-10-01,-2.090805066140711,147400000.0,-3.1074986787568326,0.1735900113728781,-0.8468294690859142,-0.6722976826469319,-0.8338274409316935,23.57794507416052,-5.044272266440597,0.4823652143771202,1.5899948048873829,0,0,0,0,23.82,1
2009-10-05,-2.654297084020316,148200000.0,0.5172517151314003,-1.6760597812872091,1.7062225347182884,-0.9436486868742991,-0.8338274409316935,23.58685183692013,-11.58759114247703,-1.5050476814187606,1.1386042762534443,0,1,0,0,25.1,0
