Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2009-05-15,-0.2092185008218057,259200000.0,-1.683782191694161,7.641940980663605,-2.554263805603163,-2.400398720629539,29.48,0.9538648630646543,0
2009-05-18,-0.342720947100593,206800000.0,-0.4836898737854437,2.4366668837002976,-2.4740146251821926,4.351934715496967,31.48,3.06075002851414,0
2009-05-19,-0.2359326893833357,289000000.0,2.279142880581593,11.991632802007231,-2.411632998776549,0.7666737452460145,30.7,0.1257638802922816,0
2009-05-20,-0.1451605657578132,219000000.0,-0.0054686513112102,13.899639029482014,-2.332843060198915,2.794930495779973,28.67,-0.3870217362548213,0
2009-05-21,-0.1763929613813961,256000000.0,-0.3917307991014416,9.57865749963086,-2.3657129613132364,-1.0952645912967451,29.94,-1.9041831138754568,1
2009-05-22,-0.3107100877003228,242200000.0,-1.1714909234462338,5.56944204415251,-2.507422434925616,1.408354784238864,31.63,-0.1913045478151367,0
2009-05-25,-0.4171765479397484,257336000000.0,-0.7988339867395741,-14.136950681993644,-2.4283820550508106,0.0,33.56,0.0,1
2009-05-26,-0.6195902617323268,218000000.0,0.3079956153947905,-12.832132676187197,-2.7434777938614383,0.7539830792810689,34.41,3.3944325619087152,0
2009-05-27,-0.7712728363154178,252600000.0,1.636436768573234,-11.906176029872436,-2.668801431536465,2.0365958544858973,37.17,-1.1116036922593495,0
2009-05-28,-0.6853497273708944,225400000.0,-0.2705042996852518,-12.46985651676469,-2.589588578630589,2.979177532875572,33.99,1.1892678814819295,0
2009-05-29,-0.5945555399311571,217800000.0,-0.0168352763263132,-10.708889107969297,-2.5023464474754906,1.7397056238451096,33.42,1.2784717498633766,0
2009-06-01,-0.4436651698067677,190000000.0,-0.1566865048005415,-6.901023267249936,-2.421539424283264,3.6711061008423966,33.33,3.0171562365447477,0
2009-06-02,-0.3564270942838443,224400000.0,1.5146520650144053,-1.897800879255665,-2.3472424418202404,0.2938109196582557,33.45,0.443052924730895,0
2009-06-03,-0.3030546491309367,276200000.0,0.7258810604160787,-4.081969243301554,-2.273675257430833,-3.416969489581087,32.66,-0.5940960055932257,1
2009-06-04,-0.4300216888690341,230600000.0,-0.4214932711032512,-9.662290137861536,-2.783208500208667,4.205987209971252,32.56,1.3112466729492227,0
2009-06-05,-0.427210186359567,175600000.0,0.9558991042852064,-9.618042802335124,-2.684978991540508,-0.5399542617942936,32.95,-0.0324360217169735,0
2009-06-08,-0.4180512234175565,176000000.0,-0.0675087883738965,-5.237456983688119,-2.5921867083465098,-0.6753793196819389,30.41,-0.3803017407190124,1
2009-06-09,-0.4998565060766957,173000000.0,1.0243751578632403,-8.18279950143209,-2.700106194559154,2.531052193063269,30.46,0.9577297605281372,0
2009-06-10,-0.3190128217531572,184800000.0,0.6288896127699599,-5.783001919705299,-2.628502674906624,1.6807121969256082,29.31,-0.3797284491707697,0
2009-06-11,-0.1792935916795743,193400000.0,-0.232158620553509,-0.6240727882755088,-2.538464083498904,1.3886159537647955,30.01,0.5000771666852575,0
2009-06-12,-0.0459841518082859,144400000.0,0.7220486525201255,-0.5974773390206813,-2.453592572280959,-1.2192747953832097,29.78,-0.1918723058679018,0
2009-06-15,-0.0407550492175882,136800000.0,-0.054740873709097,-4.4573309302424775,-2.480374731348101,-2.108934987681857,31.29,-2.308563241863752,0
2009-06-16,-0.1067271302572929,151000000.0,-1.3229266806162887,-6.658380580560205,-2.480469158773692,1.1454813402962485,31.62,-1.1183294600610032,0
2009-06-17,-0.1886938220827477,143900000.0,-0.5478594362573659,-7.742274385594104,-2.4277445909172872,0.8647025686379964,31.69,0.6592262188960458,1
2009-06-18,-0.3182072345588954,134200000.0,-0.1349862143108043,-10.837320061495795,-2.489110995566346,0.2959611635974186,32.08,-0.018811315338452,0
2009-06-19,-0.3505004899765794,149400000.0,0.8089401173781133,-10.3379555366072,-2.4088231262577127,-2.666817743965571,30.82,1.0866114093354584,0
2009-06-22,-0.2726553796030885,124400000.0,-0.0962453514385056,-6.42871753852155,-2.335684311834725,-3.2462261311750806,30.24,-3.410782961863304,1
2009-06-23,-0.3831553981658805,216800000.0,-2.1506010566596108,-10.593729050563606,-2.8650699070583943,2.680967181173746,31.74,-0.0719262510062197,0
2009-06-24,-0.4096509980680295,166000000.0,0.3671405247580669,-10.604128643466382,-2.759822220460528,-0.6854853706325914,31.16,1.5416621150559509,0
2009-06-25,-0.2722963491028755,188800000.0,0.2398892874987482,-1.36822150547356,-2.67187337785603,2.099848267511596,29.54,2.0542580857486925,0
2009-06-26,-0.1596683100708127,145200000.0,0.659729772869607,-1.3171764368242511,-2.5800984157129125,-1.2401033173131168,28.26,0.4733105667602627,0
2009-06-29,-0.1000195459613107,151400000.0,0.3569831514982943,0.7092646789013877,-2.498548597787965,2.959260686740183,28.27,0.3171998186376361,0
2009-06-30,-0.0531345627731859,184400000.0,1.0290231883078629,1.1185619485625793,-2.4180703802017134,-2.409404172653685,27.26,-0.4903393419249667,0
2009-07-01,0.0827961269274555,162600000.0,-0.2570013407171809,-0.7852296230437865,-2.345773254547905,-0.7386551385825239,25.98,0.5803128475634382,0
2009-07-02,0.1574779736933041,163000000.0,0.5331141725597572,0.1573948683436867,-2.273490551520335,-3.1603329328316083,26.09,-2.7017958257389743,0
2009-07-03,0.2311668538009205,139000000.0,-1.5067392912840067,-3.3527030288305504,-2.202562383189512,0.0,25.26,0.0,0
2009-07-06,0.3176285413242166,140200000.0,-0.0765358577792755,1.073100899102048,-2.1357258037481093,-3.9790993529390417,26.24,-0.5089407515186115,0
2009-07-07,0.3721661125200283,163800000.0,0.3685597158705962,3.066440415701397,-2.068924349646072,-1.2885211158371817,25.51,-2.333722037309878,0
2009-07-08,0.3681365194204764,152600000.0,-0.6752741590829525,-1.151896385019171,-2.008061351880101,-4.529318940732424,25.43,0.0572517992611862,0
2009-07-09,0.3399919914593236,148000000.0,-0.2544260442664005,2.719351377655723,-1.9443540376419308,1.1026165780543102,25.56,0.3074536807626198,0
2009-07-10,0.2922825156391355,121800000.0,0.2977495929640242,0.1746887696212731,-1.8818151352555712,-0.9537944720084692,24.39,0.1983697981760125,1
2009-07-13,0.0154241763869906,156600000.0,-0.1788046355765253,-9.39608737770658,-2.9751742982267304,0.2805020735805,27.49,2.0951692089799026,0
2009-07-14,-0.1211335375307907,136600000.0,1.6727539087425882,-8.78009682057004,-2.8594479908301027,0.2797237277803796,26.23,0.3629354675837771,0
2009-07-15,-0.0373349575812,135800000.0,1.3988797124683778,-1.4850901329652686,-2.778387271684483,3.5986126303687853,25.63,3.4497783620261178,0
2009-07-16,0.0788342202816254,156600000.0,1.253670295370102,3.765952182857753,-2.678643500168888,0.0,25.37,1.180932501562187,0
2009-07-17,0.1728792327749655,114000000.0,0.7571709015500838,5.317614423433067,-2.583555875948778,3.56540784852565,24.95,0.0837808561245691,0
2009-07-20,0.3912722390942078,175600000.0,0.5075854507661414,14.31574531911452,-2.5118665858794444,1.608296220457415,24.39,1.1949905665336362,0
2009-07-21,0.544354629349759,179400000.0,0.7282152907591175,17.588589723724684,-2.427501059732693,0.6451155648219148,24.12,0.3612567091751136,0
2009-07-22,0.62293088987742,161400000.0,0.1756076878702002,17.027681036551076,-2.3477152453844243,0.5071555220639881,24.63,0.5298563800491235,0
2009-07-23,0.6303738755478252,196000000.0,0.0823530123209876,18.292512865977653,-2.2724916556540986,2.9901112707465187,24.53,2.421667730931115,0
2009-07-24,0.6127189053009077,162000000.0,0.771604962497443,18.949201991609154,-2.199548753796945,1.5333103969658777,24.66,-0.3878618094082815,0
2009-07-27,0.6529168968680021,185600000.0,0.5637220402813734,23.094057198158893,-2.1383293351243458,0.6943950148306008,25.88,0.098125443409368,0
2009-07-28,0.6413469621596608,150400000.0,-0.1918538237798285,22.37092064917796,-2.070662730016072,-1.3220753223822526,26.11,0.386468760675687,0
2009-07-29,0.5725636804038308,196400000.0,-0.1662310215356154,20.931819152788684,-2.008004849706991,-4.912649055595481,26.76,-0.3930752872750097,0
2009-07-30,0.5341036231721197,179200000.0,0.0807043981472394,21.66877117638468,-1.947090112413852,5.241249051886854,26.69,0.8370386779590445,0
2009-07-31,0.5619824790462671,195400000.0,0.5103006747823084,27.62871330496736,-1.9062923807820145,2.242525911819938,25.62,-0.2927249872956469,0
2009-08-03,0.5545717459440787,164100000.0,0.3104008687345111,29.48210468165215,-1.844820140070816,2.547478349703085,26.89,1.5103951420597497,0
2009-08-04,0.5061235719176191,200600000.0,0.7212606046376797,31.63716899559644,-1.782699348435081,0.9876231510964724,27.43,0.1343346941587045,0
2009-08-05,0.3951292351502236,149800000.0,0.3037702590136518,29.500034044983323,-1.7532004003984587,1.642340605533129,26.83,-0.9120126983040048,0
2009-08-06,0.2975129462682786,146400000.0,-0.2952931228437875,23.23797917305514,-1.690818190406283,-0.9046227544236384,25.7,-1.0029817368179517,0
2009-08-07,0.2338199293628742,133600000.0,-0.1619720340420902,22.48904587469932,-1.6327239953089547,-1.6709801386969438,24.76,1.3635836893789204,0
2009-08-10,0.1497195079083444,130600000.0,0.5903911841348954,24.85751035130972,-1.5706116776254224,-0.1223690956033185,25.72,-0.4012543817175089,0
2009-08-11,0.0689767499796545,154800000.0,-0.2734763622159256,23.10574259618484,-1.5018299415396417,-1.4250733386794237,25.06,-1.1363161327296178,0
2009-08-12,-0.0839190021955493,175400000.0,-0.5318167256899975,13.735452496727682,-1.6764097480114366,0.5916774188526756,26.38,1.461049341107841,0
2009-08-13,-0.2073773100488694,181600000.0,0.9128169537818988,15.708073566450956,-1.6156503994728413,0.8061859011397643,24.75,0.5304313521889595,0
2009-08-14,-0.172369654867778,160600000.0,1.2150505648035386,18.1397323107002,-1.628630338079576,-1.4668844056557189,24.53,-1.1930420131849144,1
2009-08-17,-0.353848964549774,158800000.0,-0.2373367612271566,4.878862702846387,-2.5282042114071794,-2.6164524188618463,28.0,-2.7925730715785453,0
2009-08-18,-0.4468618378240525,152800000.0,-0.8178732070143108,2.0637830770004726,-2.4275455044067606,2.561194904323209,27.01,1.2905569759594129,0
2009-08-19,-0.5121039543639987,151400000.0,0.2235121165000538,4.169499674399102,-2.338190211576534,3.021451404057387,27.15,0.6786983105358012,0
2009-08-20,-0.4166122336661011,151800000.0,0.964791338641518,7.640725137581892,-2.2757071484813363,-1.7036573794781018,26.11,1.009491081935449,0
2009-08-21,-0.3230409314659217,180600000.0,0.404444901139078,11.23558528090468,-2.1960295286694698,1.1659576033147725,25.2,1.5800381449587626,0
2009-08-24,-0.1316891606234207,193600000.0,1.5368943340295795,17.596599118609348,-2.141569364438592,0.094307440692182,24.34,-0.1445967421937093,0
2009-08-25,-0.0719679392755501,158600000.0,-0.631529816006252,15.053631942481664,-2.126474725548203,-3.3409492967078696,24.74,0.3092370283086822,0
2009-08-26,-0.0042344787652108,141400000.0,0.320389338460847,15.33686040296064,-2.057887209595495,-0.2369808978294489,23.8,0.0098834301058271,0
2009-08-27,-0.0437167785189216,145000000.0,-0.4178091560270851,10.474659110736823,-2.0932834975567847,1.1931337274218317,24.1,0.1628725153728932,0
2009-08-28,-0.0510346424225147,160200000.0,0.8771938806856582,11.124441724614147,-2.026148466804544,0.3854082863134047,23.09,0.0512776573543113,0
2009-08-31,-0.1433939832419253,152400000.0,-0.1478081478323147,3.992595324392692,-2.095424410189892,-4.40958735741956,23.97,-0.9762727555966696,0
2009-09-01,-0.075362550470361,142000000.0,0.0482022963506308,8.083537432698272,-2.048509228635754,-2.795345934334597,22.93,-2.019704054177671,0
2009-09-02,-0.0904288447186569,181000000.0,-1.576287860451896,7.381205700523019,-2.033957987111236,-0.1034045312541213,23.56,-0.0924840957310547,0
2009-09-03,-0.1110172152171977,165600000.0,0.0427588233473198,7.055758352576021,-1.9714416311015124,-0.8013114398315292,23.71,0.8166578460687008,0
2009-09-04,-0.1606020129259968,174400000.0,0.6220311114092992,4.204677054211867,-1.9293198404344047,-0.4479670717943048,23.32,1.7781705953727869,0
2009-09-08,-0.1524467231948305,176200000.0,0.4527891708196309,4.029523159011092,-1.8730378321568697,3.8172551695689614,22.18,0.93626992038482,0
2009-09-09,-0.196942109523313,169000000.0,0.1419125167547004,2.1143921270816364,-1.8659047187834663,0.5888759022380977,23.0,1.1039150858782192,0
2009-09-10,-0.0843627990050213,200000000.0,0.4759864902809014,8.46585065425296,-1.845939283394661,0.0429505035918634,22.47,1.1403497011640078,0
2009-09-11,-2.8027062931590407e-05,173800000.0,-0.0697905721953782,10.968054830766803,-1.791682585651656,-3.155475352749354,22.09,-0.149828463918227,0
2009-09-14,-0.0369584259515971,163400000.0,0.0278011024848321,6.65759946724835,-1.8974641125422984,-0.370014469321421,22.71,0.5214946647743292,0
2009-09-15,0.0069725969899225,203200000.0,0.6934662825587282,7.139980292433826,-1.852015824996692,0.0,22.21,0.517825480050695,0
2009-09-16,0.1484419464880675,179200000.0,0.3978905398260819,17.946105795175594,-1.828097778023012,6.083387456265579,22.22,1.440606776934343,0
2009-09-17,0.2635522860746455,184200000.0,0.9975953205549524,19.788078609925787,-1.7797924632156152,-0.1675675802855736,22.03,-0.3004721850518837,0
2009-09-18,0.3031876058609239,172200000.0,-0.0494807303133281,21.09098246840282,-1.7290407288955474,-0.3219759938585123,22.04,0.2868859570937843,0
2009-09-21,0.2778660389166676,131800000.0,0.0045020085408885,18.90525610040162,-1.688403622776676,-3.7573124947802654,22.32,0.2425687327185093,0
2009-09-22,0.3277465772083334,154400000.0,0.3921546510039703,21.51239789152587,-1.668709672372371,2.643447014434266,22.03,0.3855912383408729,0
2009-09-23,0.3033796338705485,182600000.0,0.2752231124555993,21.14332205577812,-1.6346103429816718,-3.667752979392144,22.0,-0.6957064544862802,0
2009-09-24,0.1825621626932023,166000000.0,-0.3515993307836924,12.166052511517512,-1.7505145864737854,-4.774641111324168,23.06,-1.1233732566870298,0
2009-09-25,0.0606769274580485,171000000.0,-0.4992132133492014,5.37227200900891,-1.7105502577535698,0.4463963617579178,22.54,-0.795053189911879,0
2009-09-28,-0.1027415122374368,129200000.0,-0.8700783837543361,5.006003058225307,-1.7937184927907517,0.6582500616723747,23.53,1.8865209498360571,0
2009-09-29,-0.1643502623045356,127800000.0,1.242827862162149,8.245719523652475,-1.7471836135999763,-0.0763230628878446,23.03,-0.314937865815738,0
2009-09-30,-0.2681464782030041,171400000.0,-0.0361035391384261,4.3468448736079495,-1.79150264906614,5.32230520717504,22.85,-0.0763043702759835,1
2009-10-01,-0.4494953286167433,147400000.0,0.4823652143771202,-5.044272266440597,-2.090805066140711,0.1735900113728781,23.82,-3.1074986787568326,1
2009-10-05,-0.7207086858005454,148200000.0,-1.5050476814187606,-11.58759114247703,-2.654297084020316,-1.6760597812872091,25.1,0.5172517151314003,0
2009-10-06,-0.9039759668144712,146200000.0,0.8603467613768565,-13.757652054992718,-2.5696499202754897,0.7613457696364353,24.28,1.6981493216071315,0
2009-10-07,-0.99644445487233,136600000.0,1.3142174432497014,-12.80173688284022,-2.4715723920401254,-2.003603656370744,24.01,0.3208436521810762,0
2009-10-08,-0.954038959527999,147800000.0,0.6556882842823092,-13.78557517432359,-2.384628095436029,3.753086772081984,24.18,0.6423743582177612,0
2009-10-09,-0.7525453866341042,122800000.0,0.4596944438438169,-4.126235622753853,-2.3165848370590694,0.3291172212498959,21.95,0.7201223553052003,0
2009-10-12,-0.6353406992928519,138400000.0,0.8210738755553448,-0.8149118604113283,-2.2760414834454545,1.9242254775527845,22.56,-0.0065508632326399,0
2009-10-13,-0.5694563256080712,154600000.0,-0.3407532754971688,-4.531932422742596,-2.2289620924490148,1.4468823642459243,22.45,0.035054675724939,0
2009-10-14,-0.42104525424419,117600000.0,0.957293865651929,-1.6105604854481612,-2.161236983577683,0.962202541453024,22.59,1.499990501630851,0
2009-10-15,-0.2644170000800811,145800000.0,0.8290915217811843,3.431779480084714,-2.0944609907682867,0.0,22.32,0.0487885735199798,0
2009-10-16,-0.2328219366692895,133000000.0,-0.2069236886542015,-0.6400402607452911,-2.171135716855803,5.184716966122525,23.06,-0.7616502020265229,0
2009-10-19,-0.1667415476491285,101000000.0,-0.4746192615884941,-6.278114780849052,-2.103796500523775,1.0080193998858322,23.28,0.900974404066757,0
2009-10-20,-0.0804388044411699,121200000.0,0.9806166303930044,-1.958857384471898,-2.040232176308998,-0.6838279638695494,22.43,-0.5922007790774699,0
2009-10-21,-0.0518757151099701,108800000.0,-0.6435865877537151,-2.932945557244296,-1.9995977873325488,3.1226708142685786,22.5,-0.5906090311747307,1
2009-10-22,-0.1348202089414149,110000000.0,-1.0708973744303574,-8.814448488122512,-2.1894469785262927,-0.2261311265114312,23.5,0.6747009402906622,0
2009-10-23,-0.1388273761193793,108000000.0,0.8534618167497069,-8.401275791317836,-2.121173100998685,-0.7448168827823864,22.03,-0.500957968182213,0
2009-10-26,-0.0560631683275946,105300000.0,-0.4005032494122288,-3.0380386976199105,-2.059616244117964,-2.125827306498736,22.18,-0.5874752877611689,0
2009-10-27,-0.0327772661449482,105000000.0,-0.6346238875100582,-2.884459902221156,-2.021249989557593,0.850625094709318,22.26,-1.2099899449344542,1
2009-10-28,-0.1800159513512964,117400000.0,-0.046198597011908,-10.77952874851614,-2.540390736242476,-2.6793091528602018,24.16,-2.705339106108989,1
2009-10-29,-0.3649862843301777,123000000.0,-1.672747381754326,-18.87903297929543,-2.654293901372211,2.833198317990876,25.59,1.825332360982938,0
2009-10-30,-0.489905555987848,94800000.0,1.2615612809977226,-13.62589582848398,-2.568774739849585,-3.7070337112516816,25.41,-2.5318449639480973,1
2009-11-02,-0.6206013258794565,97200000.0,-2.441856347068996,-21.11585012073497,-2.599451515900688,1.7792971595987206,25.75,0.1997878638477906,0
2009-11-03,-0.7039848268630549,80200000.0,0.1175057494071436,-20.370012637606383,-2.5304989957961745,2.017393546631163,25.08,0.3954748902780195,0
2009-11-04,-0.5945327474177367,86200000.0,0.3938304404759257,-14.868535296732748,-2.452047267927407,0.9936371934050248,24.48,-0.0875331354777804,1
2009-11-05,-0.6023223256471032,77400000.0,-0.7770949939562879,-13.84797210327612,-2.621029851975951,-1.1473883418931905,25.34,2.393864024981234,0
2009-11-06,-0.4787042415426065,80600000.0,1.7099035251985708,-11.13026541535427,-2.5324190733911025,-2.75592004001814,23.67,0.3376142688670224,0
2009-11-09,-0.3462553655722908,86000000.0,0.367982623022279,-6.356001473637733,-2.446028212665455,2.473432399081655,22.97,1.9510810959494005,0
2009-11-10,-0.2087868388432888,84600000.0,1.2542844265167714,-3.661217956477632,-2.3656949715151003,-0.347777318265842,22.88,-0.1384382784321049,0
2009-11-11,-0.0470029851178021,76000000.0,0.5666848959235957,-4.539991599741921,-2.2906431895270765,0.5789619994287084,22.02,0.7327451758839186,1
2009-11-12,-0.0392306496312965,105200000.0,0.2046804417524122,-2.128173721221568,-2.4424924872993405,-2.5071136951044783,22.52,-0.8285596315741306,0
2009-11-13,-0.0189553004257184,90600000.0,0.6435388991330317,-4.416435164875239,-2.36319754636535,-0.6201690289913365,22.44,0.873774407595796,0
2009-11-16,0.0967534470655068,101800000.0,0.3722704922132517,-1.97785257189544,-2.29029629346894,4.161055178158625,21.64,1.3729976791557816,0
2009-11-17,0.1447729249546454,119200000.0,0.4573638598296627,0.8158191525770029,-2.236835814931259,0.2662768073081523,21.89,0.269442686330695,0
2009-11-18,0.2533009343419766,112800000.0,0.7368388928865132,3.794632694569348,-2.170425493834475,0.6311558345342696,21.04,-0.4839823184067734,0
2009-11-19,0.3861080010715231,110800000.0,0.3403295656135284,6.958481848308239,-2.107172837860724,-2.3296856873134075,20.57,-1.6699311522115183,0
2009-11-20,0.4511425300970521,90800000.0,-0.4722027723213028,6.6917115995626695,-2.04731655840068,-0.5683332939318424,20.68,-0.5010644818498191,0
2009-11-23,0.4720836435204997,84000000.0,0.2058394707678337,7.95543177093024,-1.989504038357364,0.3362244767061557,20.61,1.3868627493319254,0
2009-11-24,0.410071117814445,153600000.0,0.5006513472385461,4.006707030029947,-2.0078335154389744,-1.2993945972921652,20.88,-0.3143744619827208,0
2009-11-25,0.373808505379086,78600000.0,0.1226852156862829,3.5905125097483257,-1.950830589811372,2.556631615832305,20.48,0.316214467036068,1
2009-11-27,-0.026226252700129,131800000.0,-2.4504993645221416,-16.323200571712874,-3.978413712931885,-1.619367238909986,22.87,-1.743476526810878,0
2009-11-30,-0.1520510150547497,103000000.0,1.5344003868935112,-14.674690741976825,-3.813203394493361,1.6576041632133776,21.94,0.2876536498133125,0
2009-12-01,-0.1495900113479826,111400000.0,-0.3565302698603618,-15.05225198646668,-3.6426641026834,1.115202604700496,20.89,1.4447935594784298,0
2009-12-02,-0.0398826137022025,107800000.0,0.8451248071189503,-7.358124750862075,-3.4938860276271284,-1.8699282505538528,20.38,0.4228535903839286,0
2009-12-03,0.1274949241967439,99800000.0,0.3614718225141336,-2.874533766693073,-3.3553060914217,0.6144455628258864,19.78,-0.5456495011729454,0
2009-12-04,0.2645339579618639,96400000.0,-0.4125474159131921,0.8960079224622284,-3.2212342771152254,-1.0777676586997509,20.28,0.971284278688238,0
2009-12-07,0.3702888476003607,97200000.0,0.5361276906687196,2.229570762261286,-3.097991453495537,-1.4160631030740731,20.33,-0.2162424775632124,0
2009-12-08,0.3989079934783243,74400000.0,-0.1438170049662606,1.2676530023097,-2.991138375900762,-1.6357017387910795,20.28,-0.7619400001136164,0
2009-12-09,0.4215274983704583,107200000.0,-0.7491510785523254,-1.8999344625445111,-2.885173224403729,-3.7950115986146153,20.95,0.4930320085880167,0
2009-12-10,0.502209289871251,139200000.0,0.0926984696371668,3.5320005926481635,-2.7871004351001005,-0.7348369694622264,20.71,0.325979491735445,0
2009-12-11,0.5253290559280961,106200000.0,-0.2148773510188904,5.721396161761998,-2.6944411582802568,0.027823352570736,20.9,-0.0251096766467371,0
2009-12-14,0.530923237146997,111400000.0,0.3245378439513519,5.156104099078615,-2.605939945248407,0.0139140801003779,21.39,0.9899221667674756,0
2009-12-15,0.5046996599959204,94800000.0,-0.3598894382498101,5.597698133053726,-2.5225545165442,0.2223200295937356,21.1,-0.5007793324082943,0
2009-12-16,0.4479490123122822,91800000.0,0.0227631109196069,3.6426504758508784,-2.4449013895294907,2.060512373809273,20.82,0.2658765862278222,0
2009-12-17,0.3110751434278164,84800000.0,-0.0683973874994816,1.7127387784995172,-2.46140915360993,-0.2450318379157932,21.0,-1.2245472563931774,0
2009-12-18,0.1956626490339406,85000000.0,-0.4979191344657563,-2.8685679449878485,-2.38623793518484,0.516582505935304,20.33,1.440906796519409,0
2009-12-21,0.0916545792404941,84600000.0,-0.0969131725015034,-2.7471051939517928,-2.317679248906148,-1.0358579023829029,20.6,1.1673735031545214,0
2009-12-22,0.0634849998050873,95200000.0,0.7261828614153857,-0.3914427587071714,-2.246094384291002,0.6418611732484023,19.66,0.6685506957314905,0
2009-12-23,0.0666227264323241,82400000.0,0.3626054815381614,1.6615394524089453,-2.176219649777894,2.6729116837853097,19.31,0.7505036608693632,0
2009-12-24,0.1370530046525989,103800000.0,0.0913436634070807,9.983774968184887,-2.1143631031103824,1.1333814541836258,19.09,0.7046741214734343,0
2009-12-28,0.1759612697473676,137000000.0,0.6180336213759343,10.577687417023808,-2.0485578750370625,1.314869108493728,20.37,0.2355433717586011,0
2009-12-29,0.1328636667566208,89000000.0,-0.6575649520808183,4.496666043784064,-2.047011039661822,0.4130100046295362,20.26,-0.1170515472800991,0
2009-12-30,0.134298660776003,100400000.0,-0.1089181439428875,4.688960908694796,-1.9857766231612377,0.501060204514009,20.35,0.1257785424229789,0
2010-01-04,0.1661790049345477,86000000.0,-0.0856406927267506,8.462551015074567,-1.9270986385858604,2.643219259382432,20.94,0.7452647821351814,0
2010-01-05,0.1486772036663088,153200000.0,0.3355854765608032,10.25805479440406,-1.880598913722523,0.58489818167098,20.6,0.0125636085725541,0
2010-01-06,0.1727763528585244,170600000.0,0.4442674158291118,11.12600524424334,-1.827621233359288,1.6002348933605808,19.89,-0.3305948156600198,1
2010-01-07,0.0711583045978718,183400000.0,-0.1958438799093279,4.655820981020252,-2.0193213964091017,-0.4651137514219974,19.81,-0.0452078854070661,0
2010-01-08,0.0323613642478077,157200000.0,0.6054838699891569,-1.0417454797799373,-1.960872954411305,-0.1719049851767337,19.45,0.7415696722659493,0
2010-01-11,-0.0165814610149783,155400000.0,0.2919221619482018,2.4401001897237578,-1.911049367730048,-0.4927957688783903,19.22,-0.205634706113782,0
2010-01-12,-0.0334763932286246,121200000.0,0.1214976725248195,-1.174641723490737,-1.8560715031745032,-2.0840563649508885,18.83,-1.3102119083896442,1
2010-01-13,-0.1642471638639575,116000000.0,-0.9953308952381892,-5.591979612574068,-2.108147735381756,-1.256288953783562,19.77,1.114986420093023,0
2010-01-14,-0.1891874582735557,134100000.0,0.5566460879206184,-3.268786624514668,-2.04574518570579,-0.6276813951823226,19.57,0.3823043031646406,0
2010-01-15,-0.1461334455520387,157000000.0,0.5153937235252872,0.5088050922871759,-1.986684751138268,-0.9165481874642504,18.19,-1.2487322258188926,0
