NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.3074536807626198,1.1026165780543102,0.756212088727923,148000000.0,-0.205496982642318,0.0787616546608725,-0.2544260442664005,0.3399919914593236,0,0,0.2037439394039267,0.51,25.56,-0.0054104787770547,0
0.1983697981760125,-0.9537944720084692,-0.4047937405190009,121800000.0,-0.0054104787770658,0.0781052707940932,0.2977495929640242,0.2922825156391355,0,0,0.7642497504779695,-4.58,24.39,-0.0866571017391379,1
2.0951692089799026,0.2805020735805,1.090285534989589,156600000.0,-0.0866571017391268,0.0790448333246529,-0.1788046355765253,0.0154241763869906,0,0,1.541812900794439,12.71,27.49,-3.534874284594356,0
0.3629354675837771,0.2797237277803796,0.0325242905218328,136600000.0,-3.534874284594368,0.0687416277536117,1.6727539087425882,-0.1211335375307907,0,0,-0.9531126989492436,-4.58,26.23,0.7159261113906825,0
3.4497783620261178,3.5986126303687853,1.783456789858743,135800000.0,0.7159261113906825,0.0590700334074737,1.3988797124683778,-0.0373349575812,0,0,-1.7608633899181374,-2.29,25.63,2.6562654963549823,0
1.180932501562187,0.0,-0.4268494480373315,156600000.0,2.6562654963549823,0.0606875011972404,1.253670295370102,0.0788342202816254,0,0,-0.7099501576726067,-1.01,25.37,1.0581003146791346,0
0.0837808561245691,3.56540784852565,0.2243270325745305,114000000.0,1.0581003146791568,0.0630921836081629,0.7571709015500838,0.1728792327749655,0,0,-0.2853954442644978,-1.66,24.95,0.5035108549195977,0
1.1949905665336362,1.608296220457415,1.1985069716426962,175600000.0,0.5035108549195977,0.0770381697853484,0.5075854507661414,0.3912722390942078,0,0,-1.3105529507256248,-2.24,24.39,2.6832722821007136,0
0.3612567091751136,0.6451155648219148,-0.2005197694240386,179400000.0,2.683272282100692,0.0886656162979512,0.7282152907591175,0.544354629349759,0,0,0.2891646718717927,-1.11,24.12,0.7100841687638025,0
0.5298563800491235,0.5071555220639881,0.6738311973373539,161400000.0,0.7100841687638025,0.101020751366893,0.1756076878702002,0.62293088987742,0,1,0.4082108711286012,2.11,24.63,0.3454403625722504,0
2.421667730931115,2.9901112707465187,0.1572739511600105,196000000.0,0.3454403625722504,0.1089281157135757,0.0823530123209876,0.6303738755478252,0,0,0.2951109756433992,-0.41,24.53,0.0566006930539189,0
-0.3878618094082815,1.5333103969658777,-0.1782637936457659,162000000.0,0.0566006930538967,0.1162374206152361,0.771604962497443,0.6127189053009077,0,0,-0.8477996624850005,0.53,24.66,0.3748167500635752,0
0.098125443409368,0.6943950148306008,0.0524631465161846,185600000.0,0.3748167500635972,0.1285836987171205,0.5637220402813734,0.6529168968680021,0,0,-0.483092726966558,4.95,25.88,1.4954512416813948,0
0.386468760675687,-1.3220753223822526,-1.5114157486243551,150400000.0,1.4954512416813948,0.1383713721813637,-0.1918538237798285,0.6413469621596608,0,0,0.1451769585317603,0.89,26.11,0.2269331693701151,0
-0.3930752872750097,-4.912649055595481,-1.2646174017243,196400000.0,0.2269331693701373,0.1437985913632835,-0.1662310215356154,0.5725636804038308,0,0,0.3138125563640973,2.49,26.76,-0.141142665030648,0
0.8370386779590445,5.241249051886854,0.8270292620339339,179200000.0,-0.1411426650306814,0.1490887390730348,0.0807043981472394,0.5341036231721197,0,0,-1.2124300307047462,-0.26,26.69,0.8238765314226331,0
-0.2927249872956469,2.242525911819938,1.990957157316271,195400000.0,0.8238765314226331,0.1563699026373841,0.5103006747823084,0.5619824790462671,0,0,-0.5381597938542837,-4.01,25.62,1.5291737466057758,0
1.5103951420597497,2.547478349703085,0.3036136339969923,164100000.0,1.5291737466057758,0.1443175706992018,0.3104008687345111,0.5545717459440787,0,0,-0.7550262516665833,4.96,26.89,0.4179226948672001,0
0.1343346941587045,0.9876231510964724,1.1330119179445004,200600000.0,0.4179226948672223,0.1270523876013898,0.7212606046376797,0.5061235719176191,0,0,0.3043351040605123,2.01,27.43,0.1421924400880324,0
-0.9120126983040048,1.642340605533129,-0.3416670272146158,149800000.0,0.1421924400880324,0.1149659415860447,0.3037702590136518,0.3951292351502236,0,0,0.4425168630722421,-2.19,26.83,-0.4468585810025901,0
-1.0029817368179517,-0.9046227544236384,-0.3636556509705471,146400000.0,-0.4468585810026013,0.1030334257224436,-0.2952931228437875,0.2975129462682786,0,0,0.0245308280783823,-4.21,25.7,0.2703184213249954,0
1.3635836893789204,-1.6709801386969438,-0.3545388921298987,133600000.0,0.2703184213249954,0.0890576266144577,-0.1619720340420902,0.2338199293628742,0,0,-0.0572446342301086,-3.66,24.76,0.592133393653354,0
-0.4012543817175089,-0.1223690956033185,-1.2931881707043476,130600000.0,0.592133393653354,0.0843406770253154,0.5903911841348954,0.1497195079083444,0,0,0.448852111114365,3.88,25.72,-0.0878613134940778,0
-1.1363161327296178,-1.4250733386794237,0.0846189809465269,154800000.0,-0.0878613134940555,0.0798382317401608,-0.2734763622159256,0.0689767499796545,0,0,1.0771554909309289,-2.57,25.06,0.0927451980236439,0
1.461049341107841,0.5916774188526756,0.5167450901822002,175400000.0,0.0927451980236217,0.0717023896015384,-0.5318167256899975,-0.0839190021955493,0,0,0.0,5.27,26.38,-1.123583940882566,0
0.5304313521889595,0.8061859011397643,0.4198599585205452,181600000.0,-1.123583940882566,0.0608088986850759,0.9128169537818988,-0.2073773100488694,0,0,-0.4844970622238454,-6.18,24.75,-0.1036662164505964,0
-1.1930420131849144,-1.4668844056557189,-0.809807460415745,160600000.0,-0.1036662164505964,0.052714276495027,1.2150505648035386,-0.172369654867778,0,0,0.3797177797684443,-0.89,24.53,1.9564352224361328,1
-2.7925730715785453,-2.6164524188618463,-1.3501520452598403,158800000.0,1.9564352224361328,0.0481139653772739,-0.2373367612271566,-0.353848964549774,0,0,1.3058506274696555,14.15,28.0,-2.91927078542076,0
1.2905569759594129,2.561194904323209,0.3632508710155792,152800000.0,-2.919270785420749,0.0430778134517773,-0.8178732070143108,-0.4468618378240525,0,0,-1.0481333864356264,-3.54,27.01,0.4031348230841519,0
0.6786983105358012,3.021451404057387,0.5954271271398787,151400000.0,0.4031348230841519,0.0363584005631022,0.2235121165000538,-0.5121039543639987,0,0,0.6253970577382113,0.52,27.15,-0.1242514002575648,0
1.009491081935449,-1.7036573794781018,-0.3185392414063491,151800000.0,-0.1242514002575648,0.0330943510849565,0.964791338641518,-0.4166122336661011,0,0,-0.6656207001581469,-3.83,26.11,2.037973245185402,0
1.5800381449587626,1.1659576033147725,1.3625797729985336,180600000.0,2.037973245185402,0.0357497502822321,0.404444901139078,-0.3230409314659217,0,0,-0.1691240714173493,-3.49,25.2,0.5054901873362192,0
-0.1445967421937093,0.094307440692182,-1.1501075772752156,193600000.0,0.5054901873362192,0.0499276344363464,1.5368943340295795,-0.1316891606234207,0,0,-1.1022055006759586,-3.41,24.34,2.082314642573907,0
0.3092370283086822,-3.3409492967078696,0.2332004683360084,158600000.0,2.0823146425739294,0.0557909373208318,-0.631529816006252,-0.0719679392755501,0,1,2.0248323230576517,1.64,24.74,-0.7052402154851589,0
0.0098834301058271,-0.2369808978294489,-0.0211787599609801,141400000.0,-0.7052402154851701,0.0630406643129731,0.320389338460847,-0.0042344787652108,0,0,-0.3600148034871057,-3.8,23.8,0.7147312242829256,0
0.1628725153728932,1.1931337274218317,0.1269988756557773,145000000.0,0.7147312242829256,0.0650767350971189,-0.4178091560270851,-0.0437167785189216,0,0,-0.7643144632100648,1.26,24.1,-0.9541146926877442,0
0.0512776573543113,0.3854082863134047,1.2089503354442022,160200000.0,-0.9541146926877442,0.0686119547329687,0.8771938806856582,-0.0510346424225147,0,0,-1.3497217731260729,-4.19,23.09,0.5354302754078719,0
-0.9762727555966696,-4.40958735741956,-0.5553519548102792,152400000.0,0.5354302754078499,0.0689584609397705,-0.1478081478323147,-0.1433939832419253,0,0,2.258201635590108,3.81,23.97,-1.1026541596983872,0
-2.019704054177671,-2.795345934334597,0.3147295885384278,142000000.0,-1.1026541596983646,0.0749852419959411,0.0482022963506308,-0.075362550470361,0,0,-0.1201201345634125,-4.34,22.93,2.1225116208803976,0
-0.0924840957310547,-0.1034045312541213,2.267995883828402,181000000.0,2.1225116208803976,0.0749635960015666,-1.576287860451896,-0.0904288447186569,0,0,-0.3049556093049251,2.75,23.56,-0.6534137370673923,0
0.8166578460687008,-0.8013114398315292,1.9469295321045588,165600000.0,-0.6534137370674146,0.0732094075257474,0.0427588233473198,-0.1110172152171977,0,0,0.1846910127288763,0.64,23.71,0.0427496843675057,0
1.7781705953727869,-0.4479670717943048,-0.0904167815039208,174400000.0,0.0427496843675279,0.0739635938942894,0.6220311114092992,-0.1606020129259968,0,0,-0.9187705286515188,-1.64,23.32,-0.3758281049093128,0
0.93626992038482,3.8172551695689614,0.3010841221180157,176200000.0,0.0427496843675279,0.0656430250817757,0.4527891708196309,-0.1524467231948305,0,0,-1.1727494001446652,-4.56,22.18,0.7549696931919089,0
1.1039150858782192,0.5888759022380977,-0.2608908368363833,169000000.0,0.0427496843675279,0.0544989752259248,0.1419125167547004,-0.196942109523313,0,0,0.1882432011521564,3.7,23.0,-0.6216051659865556,0
1.1403497011640078,0.0429505035918634,0.0100503963996905,200000000.0,-0.6216051659865556,0.044604279225232,0.4759864902809014,-0.0843627990050213,0,0,-0.2210086536165346,-2.3,22.47,2.2729864436526643,0
-0.149828463918227,-3.155475352749354,0.9498646398589966,173800000.0,2.272986443652686,0.0466884061548462,-0.0697905721953782,-2.8027062931590407e-05,0,0,0.0491541520577428,-1.69,22.09,0.4132522299697154,0
0.5214946647743292,-0.370014469321421,-0.4988038951622078,163400000.0,0.4132522299697375,0.0429096514770087,0.0278011024848321,-0.0369584259515971,0,1,-0.0819403503725735,2.81,22.71,-1.1136333031778891,0
0.517825480050695,0.0,0.5087522094868657,203200000.0,-1.1136333031779118,0.0496196538698424,0.6934662825587282,0.0069725969899225,0,0,-2.2046288873683384,-2.2,22.21,1.2664296442312797,0
1.440606776934343,6.083387456265579,1.3736096448259076,179200000.0,1.2664296442312797,0.0651394454449059,0.3978905398260819,0.1484419464880675,0,0,0.9341923760750795,0.05,22.22,2.0107391467642337,0
-0.3004721850518837,-0.1675675802855736,-0.6498680395438373,184200000.0,2.0107391467642337,0.0809594116852105,0.9975953205549524,0.2635522860746455,0,0,-1.6997143190256565,-0.86,22.03,0.8039058713119283,0
0.2868859570937843,-0.3219759938585123,-0.3067007683343848,172200000.0,0.8039058713119502,0.0892587735592324,-0.0494807303133281,0.3031876058609239,0,1,0.2530152419634221,0.05,22.04,0.0134932102796475,0
0.2425687327185093,-3.7573124947802654,-0.5464765880866714,131800000.0,0.0134932102796253,0.0941580132630609,0.0045020085408885,0.2778660389166676,0,0,1.504793545730062,1.27,22.32,-0.2206219997885482,0
0.3855912383408729,2.643447014434266,1.0406952415250748,154400000.0,-0.220621999788526,0.0988970697792628,0.3921546510039703,0.3277465772083334,0,0,-0.1660854127915398,-1.3,22.03,1.5298196409037328,0
-0.6957064544862802,-3.667752979392144,-0.1183911148353647,182600000.0,1.5298196409037328,0.1048545702245875,0.2752231124555993,0.3033796338705485,0,0,-0.5667565451625097,-0.14,22.0,-0.2578016462053965,0
-1.1233732566870298,-4.774641111324168,-1.5419355484664854,166000000.0,-0.2578016462054076,0.102787376789309,-0.3515993307836924,0.1825621626932023,0,0,-0.1840603936900666,4.82,23.06,-1.04689408770626,0
-0.795053189911879,0.4463963617579178,-0.7345193508851772,171000000.0,-1.0468940877062487,0.0981392931261863,-0.4992132133492014,0.0606769274580485,0,0,-3.095476940706479,-2.25,22.54,-0.2386469211398156,0
1.8865209498360571,0.6582500616723747,0.2320057306178774,129200000.0,-0.2386469211398268,0.0883070522992313,-0.8700783837543361,-0.1027415122374368,0,0,1.559715464047395,4.39,23.53,-0.978536216342662,0
-0.314937865815738,-0.0763230628878446,0.0604326764277137,127800000.0,-0.9785362163426508,0.0803264718546406,1.242827862162149,-0.1643502623045356,0,0,-1.1287917782000696,-2.12,23.03,0.8747897942686923,0
-0.0763043702759835,5.32230520717504,1.4892109305691306,171400000.0,0.8747897942686482,0.0645977831257481,-0.0361035391384261,-0.2681464782030041,0,0,0.9330178827627048,-0.78,22.85,-0.8338274409317047,1
-3.1074986787568326,0.1735900113728781,-0.8468294690859142,147400000.0,-0.8338274409316935,0.0627784658899602,0.4823652143771202,-0.4494953286167433,0,0,-1.1654923267629194,4.25,23.82,-1.7489933940344906,1
0.5172517151314003,-1.6760597812872091,1.7062225347182884,148200000.0,-0.8338274409316935,0.0757616624243541,-1.5050476814187606,-0.7207086858005454,0,0,0.327026868744352,5.37,25.1,-2.60851601043238,0
1.6981493216071315,0.7613457696364353,2.131152861587689,146200000.0,-0.8338274409316935,0.0861035819156317,0.8603467613768565,-0.9039759668144712,0,0,0.3345222737484498,-3.27,24.28,-0.5385733151033076,0
0.3208436521810762,-2.003603656370744,0.4515184372023081,136600000.0,-0.5385733151033076,0.0988998627481671,1.3142174432497014,-0.99644445487233,1,0,-0.3087564765217832,-1.11,24.01,-0.1482568275498722,0
0.6423743582177612,3.753086772081984,1.1531051828550332,147800000.0,-0.1482568275498722,0.1059087900244768,0.6556882842823092,-0.954038959527999,0,0,0.1973698565205036,0.71,24.18,0.9858358591160188,0
0.7201223553052003,0.3291172212498959,-0.7227090529354285,122800000.0,0.9858358591159968,0.1050713162690755,0.4596944438438169,-0.7525453866341042,0,0,-0.3434953999973269,-9.22,21.95,2.138021707615338,0
-0.0065508632326399,1.9242254775527845,0.8458023664125905,138400000.0,2.138021707615338,0.104345666644834,0.8210738755553448,-0.6353406992928519,0,0,0.5832462443184392,2.78,22.56,-0.6235532475607746,0
0.035054675724939,1.4468823642459243,0.707249904093788,154600000.0,-0.6235532475607521,0.1040558951322955,-0.3407532754971688,-0.5694563256080712,0,0,-0.3340924246638165,-0.49,22.45,-0.5288616539664589,0
1.499990501630851,0.962202541453024,-0.0281872809773203,117600000.0,-0.5288616539664589,0.095192256904131,0.957293865651929,-0.42104525424419,0,0,-0.8790949787610502,0.62,22.59,1.3053741504529486,0
0.0487885735199798,0.0,-1.334170813999035,145800000.0,1.3053741504529268,0.0855292875641427,0.8290915217811843,-0.2644170000800811,0,0,0.1038305383869631,-1.2,22.32,0.7245606343441765,0
-0.7616502020265229,5.184716966122525,0.0856845892699701,133000000.0,0.7245606343441986,0.0788595274697886,-0.2069236886542015,-0.2328219366692895,0,0,-0.2944510985257726,3.32,23.06,-1.1841562716784064,0
0.900974404066757,1.0080193998858322,0.6261972697648255,101000000.0,-1.184156271678395,0.0718088334411719,-0.4746192615884941,-0.1667415476491285,0,0,1.1554861916457966,0.95,23.28,0.5938309081931697,0
-0.5922007790774699,-0.6838279638695494,0.0472790871569487,121200000.0,0.5938309081931697,0.0690552398482609,0.9806166303930044,-0.0804388044411699,0,0,1.1507606611993344,-3.65,22.43,0.617910448071065,0
-0.5906090311747307,3.1226708142685786,0.5562024561629172,108800000.0,0.617910448071065,0.0606402361230079,-0.6435865877537151,-0.0518757151099701,0,0,-0.0423854530697694,0.31,22.5,-0.4099779533400693,1
0.6747009402906622,-0.2261311265114312,-0.5562024561629118,110000000.0,-0.4099779533400693,0.0543896278186283,-1.0708973744303574,-0.1348202089414149,0,0,0.5074435682557276,4.44,23.5,-1.5771800534767664,0
-0.500957968182213,-0.7448168827823864,-0.2082023290920518,108000000.0,-1.5771800534767664,0.0536526375384306,0.8534618167497069,-0.1388273761193793,0,0,0.3620842490724978,-6.26,22.03,0.6916218710353851,0
-0.5874752877611689,-2.125827306498736,-1.2871417930403235,105300000.0,0.6916218710354071,0.0526719589373115,-0.4005032494122288,-0.0560631683275946,0,0,-0.4971488936533214,0.68,22.18,1.2587519927208195,0
