Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2009-05-27,-0.5853363779559736,40.261233926410846,-2.6688042943007204,1731.0799560546875,0
2009-05-28,2.5232925995562487,47.377324380832086,-2.589604828077787,1751.7900390625,0
2009-05-29,0.2857994647370477,45.93186185615799,-2.5023366574790447,1774.3299560546875,0
2009-06-01,1.223595357369323,49.265886054523456,-2.4215344297732475,1828.6800537109373,0
2009-06-02,-0.2379792924298435,51.25594929483796,-2.3472349994424744,1836.800048828125,0
2009-06-03,-0.0886987489001491,48.52888756909315,-2.273574948642261,1825.9200439453125,1
2009-06-04,-2.5615047557453385,46.517155115426,-2.7832045605594007,1850.02001953125,0
2009-06-05,1.1428073277463675,50.82499143513558,-2.684982271832584,1849.4200439453125,0
2009-06-08,-0.0562717226354019,40.02353118510078,-2.592206316700944,1842.4000244140625,1
2009-06-09,-1.5656309885805508,33.67609110445524,-2.7000993302942136,1860.1300048828125,0
2009-06-10,3.372811341980484,48.54399414062496,-2.6285025704662,1853.0799560546875,0
2009-06-11,0.2870173736795756,54.17817706848703,-2.5384375354505235,1862.3699951171875,0
2009-06-12,0.692087669945487,56.9173863097196,-2.453575587232129,1858.800048828125,0
2009-06-15,-1.1173908719710746,60.51410307883302,-2.480391353126174,1816.3800048828125,0
2009-06-16,-0.9901614729107672,58.915548908229766,-2.480464771447529,1796.1800537109375,0
2009-06-17,-0.605587701951924,49.232586446994446,-2.427764453844233,1808.06005859375,1
2009-06-18,-1.2792441326761723,44.18261554486119,-2.489113513704793,1807.719970703125,0
2009-06-19,0.6190277894616071,41.80424949654813,-2.4087549787137723,1827.469970703125,0
2009-06-22,1.3440378496972358,47.411646460547,-2.3356837154347416,1766.18994140625,1
2009-06-23,-2.660482265631882,40.79879129832302,-2.8650600421785137,1764.9200439453125,0
2009-06-24,0.4350290128779217,48.834786411564615,-2.7598218701808386,1792.3399658203125,0
2009-06-25,2.136035754940603,51.78629300066417,-2.671900838168032,1829.5400390625,0
2009-06-26,0.234544235326244,52.61109392593326,-2.580070296624581,1838.219970703125,0
2009-06-29,-0.2625046750274125,56.83250302876714,-2.4985521127304904,1844.06005859375,0
2009-06-30,0.1006193114712205,45.7746549817023,-2.4180753448044183,1835.0400390625,0
2009-07-01,1.6401938237470874,51.03339404095004,-2.3457728129325703,1845.719970703125,0
2009-07-02,-0.0549702289201112,48.25000762939448,-2.273385754007316,1796.52001953125,0
2009-07-03,0.5866683783255479,54.90450339713467,-2.2026751978179755,1796.52001953125,0
2009-07-06,0.8600574700866823,62.302968516383125,-2.135808256540472,1787.4000244140625,0
2009-07-07,0.330078278824904,66.3388447791329,-2.06895337749294,1746.1700439453125,0
2009-07-08,-0.2054969826423403,72.42559009615476,-2.008057005635555,1747.1700439453125,0
2009-07-09,-0.0054104787770547,70.8397927128764,-1.94437280162837,1752.550048828125,0
2009-07-10,-0.0866571017391379,66.12340095585137,-1.881828813309031,1756.030029296875,1
2009-07-13,-3.534874284594356,60.13761193692268,-2.9751704190993764,1793.2099609375,0
2009-07-14,0.7159261113906825,61.20554725314111,-2.8594431311144453,1799.72998046875,0
2009-07-15,2.6562654963549823,63.19647153406826,-2.77838831462384,1862.9000244140625,0
2009-07-16,1.0581003146791346,65.77273282137776,-2.6786409324434053,1885.030029296875,0
2009-07-17,0.5035108549195977,68.58034190007552,-2.583650887254534,1886.6099853515625,0
2009-07-20,2.6832722821007136,74.21475444096124,-2.5118718332616536,1909.2900390625,0
2009-07-21,0.7100841687638025,72.62505080840828,-2.427503214702357,1916.199951171875,0
2009-07-22,0.3454403625722504,73.5963332598179,-2.3476269230522604,1926.3800048828125,0
2009-07-23,0.0566006930539189,72.5984086410371,-2.272491819749361,1973.5999755859373,0
2009-07-24,0.3748167500635752,71.64968829828885,-2.199541002394883,1965.9599609375,0
2009-07-27,1.4954512416813948,74.10713728188256,-2.1383307219369807,1967.8900146484373,0
2009-07-28,0.2269331693701151,75.58441984921271,-2.0706653567669915,1975.510009765625,0
2009-07-29,-0.141142665030648,74.83467319471887,-2.007961143204847,1967.760009765625,0
2009-07-30,0.8238765314226331,76.68989687827657,-1.9470997277403248,1984.300048828125,0
2009-07-31,1.5291737466057758,98.8963395160376,-1.9062900129169311,1978.5,0
2009-08-03,0.4179226948672001,98.87731053774094,-1.844819498515437,2008.6099853515625,0
2009-08-04,0.1421924400880324,98.62745758021173,-1.7826946856794987,2011.31005859375,0
2009-08-05,-0.4468585810025901,93.8501185217199,-1.7532050955406353,1993.050048828125,0
2009-08-06,0.2703184213249954,93.72361803787857,-1.6908176289042445,1973.1600341796875,0
2009-08-07,0.592133393653354,92.10873808413226,-1.6327245244542796,2000.25,0
2009-08-10,-0.0878613134940778,90.1368237769078,-1.5706109914309874,1992.239990234375,0
2009-08-11,0.0927451980236439,89.78378267667112,-1.5018330142923495,1969.72998046875,0
2009-08-12,-1.123583940882566,76.52340641690833,-1.6764077988256596,1998.719970703125,0
2009-08-13,-0.1036662164505964,74.31985962311701,-1.6156484799487212,2009.3499755859373,0
2009-08-14,1.9564352224361328,76.00745439151656,-1.6286306904130952,1985.52001953125,1
2009-08-17,-2.91927078542076,54.62534794563862,-2.5282001213139327,1930.8399658203125,0
2009-08-18,0.4031348230841519,56.97516295564541,-2.427538500860934,1955.9200439453125,0
2009-08-19,-0.1242514002575648,52.89016682506116,-2.338190081574729,1969.239990234375,0
2009-08-20,2.037973245185402,55.17872440113426,-2.275726995104965,1989.219970703125,0
2009-08-21,0.5054901873362192,55.56564643276332,-2.1960304581880288,2020.9000244140625,0
2009-08-24,2.082314642573907,62.47122142929076,-2.141565289898611,2017.97998046875,0
2009-08-25,-0.7052402154851589,61.13404353825065,-2.1264754426062003,2024.22998046875,0
2009-08-26,0.7147312242829256,62.472786742669165,-2.0578904296828497,2024.4300537109373,0
2009-08-27,-0.9541146926877442,56.4680945130232,-2.0932823688375124,2027.72998046875,0
2009-08-28,0.5354302754078719,58.47832900020936,-2.026149139182481,2028.77001953125,0
2009-08-31,-1.1026541596983872,53.94652046992365,-2.0954255665840944,2009.06005859375,0
2009-09-01,2.1225116208803976,63.728404598536805,-2.048508941933537,1968.8900146484373,0
2009-09-02,-0.6534137370673923,61.58270607690074,-2.033951953458688,1967.0699462890625,0
2009-09-03,0.0427496843675057,56.71205210146978,-1.971455723926791,1983.199951171875,0
2009-09-04,-0.3758281049093128,68.08091835286169,-1.929316964624419,2018.780029296875,0
2009-09-08,0.7549696931919089,69.02148505165908,-1.873037806740614,2037.77001953125,0
2009-09-09,-0.6216051659865556,66.36393012117783,-1.86590197783004,2060.389892578125,0
2009-09-10,2.2729864436526643,67.1863586004113,-1.8459377115185405,2084.02001953125,0
2009-09-11,0.4132522299697154,67.01101707491684,-1.791682900447738,2080.89990234375,0
2009-09-14,-1.1136333031778891,55.398138687687855,-1.8975708684653487,2091.780029296875,0
2009-09-15,1.2664296442312797,62.82894058058068,-1.8520078987626256,2102.639892578125,0
2009-09-16,2.0107391467642337,66.38015481728316,-1.8280988926697213,2133.14990234375,0
2009-09-17,0.8039058713119283,72.79385462143202,-1.7797919826930944,2126.75,0
2009-09-18,0.0134932102796475,71.76914847678471,-1.7290464252409423,2132.860107421875,0
2009-09-21,-0.2206219997885482,76.5573185931095,-1.6884017808558671,2138.0400390625,0
2009-09-22,1.5298196409037328,75.63218726797582,-1.668712827421568,2146.300048828125,0
2009-09-23,-0.2578016462053965,78.02372771568716,-1.6346093961480808,2131.419921875,0
2009-09-24,-1.04689408770626,71.32487333260958,-1.750629155852674,2107.610107421875,0
2009-09-25,-0.2386469211398156,72.00443282437116,-1.710547631476779,2090.919921875,0
2009-09-28,-0.978536216342662,64.8241459236117,-1.7937076930586353,2130.739990234375,0
2009-09-29,0.8747897942686923,70.18962058737802,-1.7471829463293171,2124.0400390625,0
2009-09-30,-0.8338274409317047,59.47431654146542,-1.7914979326356626,2122.419921875,1
2009-10-01,-1.7489933940344906,50.228801488391326,-2.0907582271815373,2057.47998046875,1
2009-10-05,-2.60851601043238,45.18683336353207,-2.654333778417064,2068.14990234375,0
2009-10-06,-0.5385733151033076,38.512829044943565,-2.56963792291402,2103.570068359375,0
2009-10-07,-0.1482568275498722,27.63410198605935,-2.4715755728587085,2110.330078125,0
2009-10-08,0.9858358591160188,28.43508104931712,-2.384627810002299,2123.929931640625,0
2009-10-09,2.138021707615338,38.98471637403672,-2.3165843116765816,2139.280029296875,0
2009-10-12,-0.6235532475607746,37.93538642470363,-2.276041441114873,2139.139892578125,0
2009-10-13,-0.5288616539664589,29.22498982833997,-2.228962819447168,2139.889892578125,0
2009-10-14,1.3053741504529486,36.052024224251696,-2.1612340580110847,2172.22998046875,0
2009-10-15,0.7245606343441765,42.06244887261646,-2.094450810144859,2173.2900390625,0
2009-10-16,-1.1841562716784064,39.45681114017698,-2.171134521427031,2156.800048828125,0
2009-10-19,0.5938309081931697,44.55941839534311,-2.1038007345291088,2176.320068359375,0
2009-10-20,0.617910448071065,43.51437836741616,-2.04023251376554,2163.469970703125,0
2009-10-21,-0.4099779533400693,44.87643896457399,-1.999585939691945,2150.72998046875,1
2009-10-22,-1.5771800534767664,45.50617591099022,-2.189446980546002,2165.2900390625,0
2009-10-23,0.6916218710353851,58.41391177052181,-2.121180663140488,2154.469970703125,0
2009-10-26,1.2587519927208195,64.94169238066686,-2.05961591210062,2141.85009765625,0
2009-10-27,-0.4516949658453594,63.39381484038783,-2.0212441990676413,2116.090087890625,1
2009-10-28,-2.545167767117599,50.03177299106716,-2.5403994968675683,2059.610107421875,1
2009-10-29,-1.600189943084334,36.96726542438811,-2.654297651574185,2097.550048828125,0
2009-10-30,-0.4197912689361556,37.5503271681966,-2.56877159622301,2045.1099853515625,1
2009-11-02,-1.2455751819403875,35.8309131631202,-2.5994478983015874,2049.199951171875,0
2009-11-03,-0.5498541536579041,28.39256465494981,-2.5304976191052173,2057.320068359375,0
2009-11-04,1.9741753074463624,33.936904868525644,-2.4520458053956258,2055.52001953125,1
2009-11-05,-1.7823644133409051,32.81012156843784,-2.621018939239568,2105.320068359375,0
2009-11-06,1.4681373244433995,36.14455510898714,-2.5324215779849943,2112.43994140625,0
2009-11-09,0.3673072233632138,35.06414887399511,-2.4460316667247506,2154.06005859375,0
2009-11-10,0.4524470878958396,37.75121697110202,-2.365696163874732,2151.080078125,0
2009-11-11,0.8845201768861348,45.16620651368151,-2.290651804673628,2166.89990234375,1
2009-11-12,-1.6365109857058726,38.39285086454832,-2.4424819399554227,2149.02001953125,0
2009-11-13,0.0822220409571029,33.50946335207057,-2.3631961545667544,2167.8798828125,0
2009-11-16,1.4685667925394057,40.40873988575285,-2.2902930170744247,2197.85009765625,0
2009-11-17,-0.4296945783569084,46.583639433980885,-2.236834967284271,2203.780029296875,0
2009-11-18,1.217438269294974,56.7081799273781,-2.170421576207297,2193.139892578125,0
2009-11-19,1.0953226666029503,61.65242159518349,-2.10717375307202,2156.820068359375,0
2009-11-20,-0.0607996673320356,67.01253296748591,-2.0473184267868976,2146.0400390625,0
2009-11-23,-0.0187111849205799,69.70601095999311,-1.9895001589243428,2176.010009765625,0
2009-11-24,-0.8457916477760705,59.62633909618556,-2.007830738312894,2169.179931640625,0
2009-11-25,0.325066803752769,70.99306905432132,-1.950817671243888,2176.050048828125,1
2009-11-27,-5.7498804182811964,40.49803040658268,-3.9784149363032193,2138.43994140625,0
2009-11-30,1.982902255495975,46.24039042247135,-3.813201109565192,2144.60009765625,0
2009-12-01,1.126721298949222,48.35041555874874,-3.642664162763656,2175.81005859375,0
2009-12-02,1.5240363130386596,50.23293798760479,-3.493886138998703,2185.030029296875,0
2009-12-03,1.444919640532507,59.18649626700087,-3.355307821371734,2173.139892578125,0
2009-12-04,0.5563243109689145,60.306785397225255,-3.221233085048486,2194.35009765625,0
2009-12-07,0.4883176983076078,58.03699528258264,-3.0979990045216885,2189.610107421875,0
2009-12-08,-0.297356247383344,58.46947718661103,-2.9911382172167187,2172.989990234375,0
2009-12-09,0.3900977086222974,56.31594926926209,-2.8851712170301584,2183.72998046875,0
2009-12-10,1.3717742989875046,57.15552230886807,-2.787100894297766,2190.860107421875,0
2009-12-11,0.018289620586702,57.426635241322096,-2.694440794191233,2190.31005859375,0
2009-12-14,0.3376795380104389,58.40835311036804,-2.605939858029578,2212.10009765625,0
2009-12-15,0.0409972889778153,61.73594753441494,-2.522554434523614,2201.050048828125,0
2009-12-16,-0.1275853498190217,60.38378838131743,-2.444901607511602,2206.909912109375,0
2009-12-17,-1.1095494237911132,85.3828950803975,-2.46140898661308,2180.050048828125,0
2009-12-18,-0.101481270536958,81.31228663747875,-2.386235130650444,2211.68994140625,0
2009-12-21,-0.221768589802189,76.52523550925413,-2.3176791520254265,2237.659912109375,0
2009-12-22,0.7694641136985778,74.267481504807,-2.246094382981922,2252.669921875,0
2009-12-23,0.4944847082602761,70.55390894784554,-2.1762182115897186,2269.639892578125,0
2009-12-24,1.2346401899135238,73.50816719613778,-2.114363400343144,2285.68994140625,0
2009-12-28,0.1622721171172012,72.25271299144313,-2.048557712595348,2291.080078125,0
2009-12-29,-0.764071108791192,67.39265584769794,-2.0470119051639952,2288.39990234375,0
2009-12-30,0.6874763769926929,68.75381117908415,-1.985776528781245,2291.280029296875,0
2010-01-04,0.7320139840766103,65.93038575849522,-1.9270988700822405,2308.419921875,0
2010-01-05,-0.2912686183537593,63.08676295546919,-1.8805988646347016,2308.7099609375,0
2010-01-06,0.8178642060602781,65.5047766115677,-1.8276212634610176,2301.090087890625,1
2010-01-07,-1.5068228246703763,54.29429562914233,-2.019321489659086,2300.050048828125,0
2010-01-08,0.6081538214944977,57.95993739399593,-1.960872538911185,2317.169921875,0
2010-01-11,-0.1933098379676701,64.03368015742461,-1.9110493802205493,2312.409912109375,0
2010-01-12,0.3638235102554558,66.24103703484344,-1.8560718198949056,2282.31005859375,1
2010-01-13,-1.7503421431397763,56.46494801257371,-2.1081477630007948,2307.89990234375,0
2010-01-14,0.9174395668134148,57.11835749740562,-2.045745175695161,2316.739990234375,0
2010-01-15,0.9090990742356376,58.77989013186944,-1.9866843221697028,2287.989990234375,0
2010-01-18,0.5228002428548941,55.96653956629096,-1.9293892893667053,2287.989990234375,0
2010-01-19,-0.111480243672597,54.64602367404038,-1.8779307859093464,2320.39990234375,0
2010-01-20,0.3118306775639386,60.38870667650488,-1.8247327490096912,2291.25,0
2010-01-21,0.5898160360809512,60.03734195384886,-1.773798104743146,2265.699951171875,1
2010-01-22,-2.4529074362983487,44.44002978086422,-2.2832187519098337,2205.2900390625,0
2010-01-25,-0.6136201893176472,43.2422174055844,-2.242565250451938,2210.800048828125,1
2010-01-26,-2.045118686756281,32.89014532679843,-2.5026369916504008,2203.72998046875,0
2010-01-27,-0.874018838253377,34.699169919977294,-2.473953188013336,2221.409912109375,0
2010-01-28,1.236337510217575,37.68931728876205,-2.391282618173061,2179.0,1
2010-01-29,-2.5024201492359235,32.14178163472137,-2.7670496641990816,2147.35009765625,0
2010-02-01,0.1994767596031635,31.33738441117299,-2.657909149251687,2171.199951171875,0
2010-02-02,-0.7094714608886211,33.78113129062801,-2.5982612028259124,2190.06005859375,0
2010-02-03,1.2300377380669514,34.995163221044564,-2.509543987733127,2190.909912109375,0
2010-02-04,-0.0661029293834089,30.332052624843044,-2.425426462622946,2125.429931640625,1
2010-02-05,-3.1962045419304563,22.16135804173794,-3.0212080209153283,2141.1201171875,0
2010-02-08,-0.8275651234649564,21.27833580328237,-2.944413783896291,2126.050048828125,0
2010-02-09,1.289772853466274,25.28884721571092,-2.835758940716653,2150.8701171875,0
2010-02-10,-0.0339808552599717,22.542077732846053,-2.731302829218972,2147.8701171875,0
2010-02-11,1.82360927372153,34.415016090592104,-2.640716703177983,2177.409912109375,0
2010-02-12,-0.4731484113034989,34.771341704246936,-2.5678517975460475,2183.530029296875,0
2010-02-16,0.4731484113034972,41.76243213432432,-2.4827506191805018,2214.18994140625,0
2010-02-17,1.753480534487191,50.63329116760719,-2.404876349005386,2226.2900390625,0
2010-02-18,-0.417850500299751,45.03184911469764,-2.344806682688832,2241.7099609375,1
2010-02-19,-1.827946970218051,47.25935634563842,-2.513080502622602,2243.8701171875,0
2010-02-23,2.2504799446221626,53.92701436243148,-2.436097584606728,2213.43994140625,0
2010-02-24,-1.1923692925681892,52.33776554806288,-2.463533564102608,2235.89990234375,1
2010-02-25,-1.605846324386659,44.03770776146337,-2.566108727564776,2234.219970703125,0
2010-02-26,0.3846913069176956,45.42483402112882,-2.48194491475719,2238.260009765625,0
2010-03-02,1.4673926036297775,59.625841789211336,-2.404172784575528,2280.7900390625,0
2010-03-03,0.4341668747005877,63.886331614184826,-2.3294729980645643,2280.679931640625,0
2010-03-04,-0.212127707569547,59.77470770397511,-2.263841359006057,2292.31005859375,0
2010-03-05,1.0047973334262967,62.57365030624048,-2.1966824750334903,2326.35009765625,0
2010-03-08,1.7046096593304854,62.44555686061889,-2.136137242986729,2332.2099609375,0
2010-03-09,0.0413323831158073,64.53265082338334,-2.074970866738747,2340.679931640625,0
2010-03-10,0.0,63.3719132494142,-2.0160629170731,2358.949951171875,0
2010-03-11,-0.4878341916872337,56.01447372421973,-1.984081477446468,2368.4599609375,0
2010-03-12,0.2718260160542886,58.79120357044039,-1.9274850987723435,2367.659912109375,0
2010-03-15,-0.8594455269984803,63.41367248682421,-1.9500508084829544,2362.2099609375,0
2010-03-16,-0.1114386938482885,54.3269234296127,-1.8980340243289544,2378.010009765625,0
2010-03-17,2.3099315544842844,70.08580928112866,-1.866894279551592,2389.090087890625,0
2010-03-18,-0.5736389497897706,77.02828270468876,-1.854703421028217,2391.280029296875,0
2010-03-19,0.6643899092510394,77.72183512981117,-1.806778712578496,2374.409912109375,0
2010-03-22,-0.8929405367971831,67.06846662453447,-1.848061488816708,2395.39990234375,0
2010-03-23,0.7158973888112055,68.06918173938782,-1.801034485734418,2415.239990234375,0
2010-03-24,0.0,69.53197641373333,-1.7544593519586675,2398.760009765625,0
2010-03-25,0.4442889610348665,67.74519537484683,-1.7088130474845042,2397.409912109375,0
2010-03-26,0.5323447816229473,63.078705441149175,-1.664919152062407,2395.1298828125,0
2010-03-29,-0.2928891977945133,60.59416915705431,-1.6352279908982363,2404.360107421875,0
2010-03-30,0.39632083058425,62.44655955619056,-1.592100722677278,2410.68994140625,0
2010-03-31,-0.4053484365756472,62.984956583077455,-1.576811400976063,2397.9599609375,0
2010-04-01,1.7403411456303868,68.57276279584038,-1.5681759161707522,2402.580078125,0
2010-04-02,0.5396338337776535,76.39024614736321,-1.5301846686548346,2402.580078125,0
2010-04-05,0.3478847506664191,78.08917688536243,-1.490069008565362,2429.530029296875,0
2010-04-06,0.0131865667308097,71.55641085133774,-1.44988297740696,2436.81005859375,0
2010-04-07,-0.0879455453242133,76.3845383544731,-1.4125233221288005,2431.159912109375,0
2010-04-08,0.4214443702274607,75.60824638844282,-1.3732211791862874,2436.81005859375,0
2010-04-09,-0.6416505744998964,78.17813290623846,-1.416182660191232,2454.050048828125,0
2010-04-12,-0.9836150418364176,64.64845146985195,-1.5366880901501412,2457.8701171875,0
2010-04-13,0.044518387392713,64.87713016168792,-1.493555809705891,2465.989990234375,0
2010-04-14,1.4974767348737243,69.61388474520697,-1.4818035834795886,2504.860107421875,0
2010-04-15,0.4767625598896245,69.46008037904996,-1.4430114950370592,2515.68994140625,0
2010-04-16,-0.6479012838863154,66.36217391589548,-1.4779144291285429,2481.260009765625,1
2010-04-19,-1.7902762804196453,52.68717946561319,-1.847513845817305,2480.110107421875,0
2010-04-20,0.6595732233361842,57.94183368823356,-1.7904445836579237,2500.31005859375,0
2010-04-21,1.743688863805529,58.073133249575726,-1.754977777727874,2504.610107421875,0
2010-04-22,-0.5822504608225629,52.37459254046834,-1.7488598378006257,2519.070068359375,0
2010-04-23,-0.1757751818262821,49.72900849639702,-1.7032994511025057,2530.14990234375,0
2010-04-26,0.9978195608266748,54.36655105278695,-1.6606890552560123,2522.949951171875,0
2010-04-27,-0.1568903885783345,54.01221945292162,-1.6196995938149057,2471.469970703125,0
2010-04-28,-1.008206970586986,47.50867552135639,-1.708746397156293,2471.72998046875,0
2010-04-29,-0.3840279827075168,48.61660698852465,-1.6814905967334877,2511.919921875,0
2010-04-30,0.8104684048766585,56.74157475368256,-1.638019388433379,2461.18994140625,1
2010-05-03,-1.2581518244240537,50.740881668486416,-1.7864143139200397,2498.739990234375,0
2010-05-04,-0.1511633223505847,43.25749800433347,-1.7374192613162454,2424.25,1
2010-05-06,-2.0451474797289464,34.045591631571725,-2.118699074507298,2319.639892578125,1
2010-05-07,-2.3525138844173923,30.13870488868104,-2.5345057263286863,2265.639892578125,0
2010-05-10,1.8471746296232603,42.821099017929065,-2.449264880643762,2374.669921875,0
2010-05-11,-0.6731878896356526,38.16287605120937,-2.3913842664080804,2375.31005859375,0
2010-05-12,-0.3913386805742987,28.45643261673457,-2.313213563022738,2425.02001953125,0
2010-05-13,1.8374319467772184,38.86757952530818,-2.23850103112568,2394.360107421875,0
2010-05-14,0.1267307023072427,39.91651280483252,-2.1586295608761947,2346.85009765625,1
2010-05-17,-2.621358595691726,29.35223869005692,-2.656710738835202,2354.22998046875,0
2010-05-18,-0.4374349401938897,28.8680423583061,-2.562282533789172,2317.260009765625,0
2010-05-19,-0.9324212035000832,29.124829077585886,-2.532425053784176,2298.3701171875,1
2010-05-20,-1.7331427720209434,26.973169605222,-2.669011954683673,2204.010009765625,0
2010-05-24,0.711137936595753,26.28758210597306,-2.562811135923836,2213.550048828125,1
2010-05-25,-2.6212063747319,24.579905339728622,-2.9637153614070817,2210.949951171875,0
2010-05-26,0.8700958037499235,28.049383500206133,-2.8376358669305004,2195.8798828125,0
2010-05-27,1.5416354003524957,37.01851662435323,-2.726933736003532,2277.679931640625,0
2010-05-28,1.076020255425459,45.97362323772035,-2.62037808276075,2257.0400390625,0
2010-05-31,1.050563185210512,43.26921998106467,-2.52109683350055,2257.0400390625,0
2010-06-01,-0.6177444127697455,43.453564709864175,-2.4599424598417388,2222.330078125,0
2010-06-03,2.1180529336845315,51.02775319809257,-2.374276997078128,2303.030029296875,0
2010-06-04,0.2066054992688172,46.08202971730874,-2.290644989490635,2219.169921875,1
2010-06-07,-1.6882498361361775,41.34814129990587,-2.4468720502350068,2173.89990234375,0
2010-06-08,0.7898553918516666,51.03746628333515,-2.3588925110383494,2170.570068359375,0
2010-06-09,-0.3802143640915048,51.214570075287945,-2.290487297078579,2158.85009765625,0
2010-06-10,0.2181031660433001,54.99093287744633,-2.212499682703067,2218.7099609375,0
2010-06-11,1.6048191378125922,65.86626805198563,-2.1405510882923857,2243.60009765625,0
2010-06-14,1.0030682017196275,66.59725623025992,-2.071188431965656,2243.9599609375,0
2010-06-15,-0.0406515081703869,79.20058336450406,-2.0055714575032684,2305.8798828125,0
2010-06-16,0.8995293329168047,79.35395485795603,-1.9431227671838245,2305.929931640625,0
2010-06-17,0.0492404101376857,76.83216878233779,-1.8825095711952229,2307.159912109375,0
2010-06-18,0.1431096006264351,74.90398936637867,-1.823730509912593,2309.800048828125,0
2010-06-21,1.7366307664302163,76.5830623088852,-1.7824173706530424,2289.090087890625,0
2010-06-22,-0.5460908866870928,76.82779330954205,-1.7692264571210377,2261.800048828125,0
2010-06-23,-0.3804980358845128,68.77635681956235,-1.7381600282102383,2254.22998046875,0
2010-06-24,0.8211244431885805,70.71239202597633,-1.69079987502151,2217.419921875,0
2010-06-25,-0.8033909451528243,76.90099959280735,-1.7287967723210915,2223.47998046875,0
2010-06-28,-0.0354633762516979,74.54638938767137,-1.680604214040072,2220.64990234375,1
2010-06-30,-2.1058111705688374,62.06303849469426,-2.105567670251566,2109.239990234375,0
2010-07-01,-1.0011515734627847,55.86344798256223,-2.132595387362856,2101.360107421875,0
2010-07-02,-0.752883982935466,45.20605982371305,-2.116795305788951,2091.7900390625,0
2010-07-06,0.9676092556057316,44.96732825726766,-2.048270416048147,2093.8798828125,0
2010-07-07,-0.7650577661734571,42.07093933250757,-2.042115311600614,2159.469970703125,0
2010-07-08,1.5197800051807493,45.05027844617702,-1.9807456440335416,2175.39990234375,0
2010-07-09,1.644169669938107,51.68310924217151,-1.9238229690553512,2196.449951171875,0
2010-07-12,0.6306919237329759,53.42509942465741,-1.866762519070121,2198.360107421875,0
2010-07-13,0.1238932810231353,47.11573789874004,-1.8128049981603445,2242.030029296875,0
2010-07-14,1.374609316153338,54.9026536277281,-1.7659001861267736,2249.840087890625,0
2010-07-15,-0.384567565581202,54.864492157739086,-1.7375642324312437,2249.080078125,0
2010-07-16,-0.9016413955708794,48.08422509676978,-1.787796938748816,2179.050048828125,0
2010-07-19,-0.4516630825747407,49.449773853695525,-1.764392198991977,2198.22998046875,0
2010-07-20,0.2305121197364543,50.506804054432486,-1.7157461539702816,2222.489990234375,0
2010-07-21,0.899242830958618,63.5452706596264,-1.6718933106942897,2187.330078125,0
2010-07-22,-0.7267034042125985,64.92125806868246,-1.696361465793955,2245.889892578125,0
2010-07-23,1.435086750340954,73.10395672670634,-1.6591794260909491,2269.469970703125,0
2010-07-26,0.5951730894013908,72.34689269865149,-1.616780749493892,2296.429931640625,0
2010-07-27,0.0259842185003381,77.30954496302465,-1.5753738139839717,2288.25,0
2010-07-28,0.2724406087887814,74.52227795973845,-1.534716125824846,2264.56005859375,0
2010-07-29,-0.1728881375613681,67.9487200387338,-1.5021907491912705,2251.68994140625,0
