Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2009-06-02,-0.04496157669875106,1.6083912614593523,-2.668769897179594,1.3818835632233735,-2.3472349994424744,-0.23797929242984356,Low Risk
2009-06-03,-0.04402930729877353,1.5410042021656707,-2.5570836525567247,1.3370800180607256,-2.273574948642261,-0.08869874890014919,Low Risk
2009-06-04,-0.0544014022576222,1.3937461591660192,-2.328758066947553,1.640903722441032,-2.7832045605594007,-2.5615047557453385,High Risk
2009-06-05,-0.04791205308404618,1.8687489610752859,-3.097967217734013,1.5836410835445565,-2.6849822718325833,1.1428073277463675,Low Risk
2009-06-08,-0.048758292815402435,1.4531076126934956,-2.419520953513335,1.5274558862079497,-2.5922063167009433,-0.05627172263540196,Low Risk
2009-06-09,-0.056267186957905856,1.4429161932195127,-2.411152979095466,1.5889690387014412,-2.7000993302942136,-1.5656309885805508,High Risk
2009-06-10,-0.04029740722159908,1.6906155455405696,-2.798454923036838,1.5526702576662683,-2.6285025704662,3.372811341980484,Low Risk
2009-06-11,-0.040070662930515345,2.0953140016917855,-3.4572360400478246,1.4989413262625528,-2.5384375354505235,0.2870173736795756,Low Risk
2009-06-12,-0.03655265885390253,1.4304995697364498,-2.3687900281902277,1.4494436079893167,-2.4535755872321294,0.692087669945487,Low Risk
2009-06-15,-0.042439185375713666,1.7108029732173868,-2.831913641181268,1.4625681155761292,-2.480391353126174,-1.1173908719710746,Low Risk
2009-06-16,-0.04548183842230034,1.7007300159486196,-2.8182072671583924,1.459801719985331,-2.480464771447529,-0.9901614729107673,Low Risk
2009-06-17,-0.04727391759707526,1.4782581924043416,-2.4565598096188244,1.4259619756709898,-2.427764453844233,-0.605587701951924,Low Risk
2009-06-18,-0.053260048487661665,1.5511522058721319,-2.5817183831068715,1.459536847666561,-2.4891135137047935,-1.2792441326761723,High Risk
2009-06-19,-0.05031245445188972,1.5507117956497283,-2.577624415159707,1.4122652674754008,-2.4087549787137723,0.6190277894616071,Low Risk
2009-06-22,-0.04437832724869144,1.401045978098558,-2.328349793955893,1.3715041191852846,-2.3356837154347416,1.3440378496972358,Low Risk
2009-06-23,-0.055256594819279775,1.5543727570064738,-2.590112906193162,1.6886583381209412,-2.8650600421785137,-2.660482265631882,High Risk
2009-06-24,-0.05252072461017984,1.8162618812144444,-3.0137082049621133,1.6256589726419883,-2.7598218701808386,0.43502901287792173,Low Risk
2009-06-25,-0.04515645136323265,1.362999045312549,-2.2685584065454765,1.5759472245935722,-2.6719008381680314,2.136035754940603,Low Risk
2009-06-26,-0.04313020347162451,1.8214751155076907,-3.0137816585231345,1.5209274706510247,-2.580070296624581,0.23454423532624408,Low Risk
2009-06-29,-0.042994550964203036,1.4681070043797328,-2.436426647374541,1.470992009621447,-2.4985521127304904,-0.26250467502741254,Low Risk
2009-06-30,-0.042751471669904804,1.4351297938868899,-2.38163859441203,1.4226899971524392,-2.4180753448044183,0.10061931147122055,Low Risk
2009-07-01,-0.03505834533147819,1.495648050422117,-2.4736633134619304,1.3826138660000755,-2.3457728129325703,1.6401938237470874,Low Risk
2009-07-02,-0.03472248353316087,1.5286780250164322,-2.5263084874511037,1.338953498031442,-2.273385754007316,-0.0549702289201112,Low Risk
2009-07-03,-0.031063845805383926,1.3267146505731742,-2.193036454696485,1.2982511703005866,-2.2026751978179755,0.5866683783255479,Low Risk
2009-07-06,-0.026007189807335677,1.3904719819886897,-2.2920042835345398,1.260659408457612,-2.135808256540472,0.8600574700866823,Low Risk
2009-07-07,-0.023096224663084423,1.3589229880090614,-2.237104404385037,1.2219245020106895,-2.06895337749294,0.33007827882490404,Low Risk
2009-07-08,-0.022707999706505083,1.2378525104490996,-2.038852516611384,1.1849191928583922,-2.008057005635555,-0.20549698264234031,Low Risk
2009-07-09,-0.02185651705753513,1.2389850099028317,-2.0393071885544547,1.1470792542587303,-1.9443728016283701,-0.0054104787770547875,Low Risk
2009-07-10,-0.021464621683171467,1.168458047583389,-1.92349203783316,1.1096686198318533,-1.881828813309031,-0.08665710173913797,Low Risk
2009-07-13,-0.038768189149439074,1.1898303190508446,-1.9709742595612776,1.7732659013684722,-2.9751704190993764,-3.534874284594356,High Risk
2009-07-14,-0.03316652783748529,1.9779269591523305,-3.2451094165921126,1.7045965819526976,-2.8594431311144453,0.7159261113906825,Low Risk
2009-07-15,-0.02665874954235744,1.1710659851665761,-1.9297750845168558,1.6574688027664286,-2.77838831462384,2.6562654963549823,Low Risk
2009-07-16,-0.019253006463023196,1.9125036095470098,-3.128095116019417,1.599035353632382,-2.6786409324434053,1.0581003146791346,Low Risk
2009-07-17,-0.016716248494472057,1.573423308907035,-2.57344865189266,1.5431929497565096,-2.583650887254534,0.5035108549195977,Low Risk
2009-07-20,-0.009964933087348457,1.4272355867358681,-2.3310593336494536,1.5024562349955695,-2.5118718332616536,2.6832722821007136,Low Risk
2009-07-21,-0.005673579007267521,2.0166578939014626,-3.284914373137739,1.4535647703878922,-2.427503214702357,0.7100841687638025,Low Risk
2009-07-22,-0.002672439050507008,1.416316472267449,-2.304658605397098,1.406961086089484,-2.3476269230522604,0.34544036257225047,Low Risk
2009-07-23,-0.0009771066094109943,1.5471783945739872,-2.5145986283402313,1.3627194688949922,-2.272491819749361,0.05660069305391892,Low Risk
2009-07-24,0.001946605510352136,1.5842136948184278,-2.571010228874145,1.320503116578872,-2.199541002394883,0.3748167500635752,Low Risk
2009-07-27,0.007264104866743068,1.3479243240051286,-2.182569477012013,1.2865591971378778,-2.1383307219369807,1.4954512416813948,Low Risk
2009-07-28,0.00987618444054494,1.5624715237619213,-2.5276043114454136,1.247480165850967,-2.0706653567669915,0.22693316937011515,Low Risk
2009-07-29,0.011497774368967751,1.3479192348015139,-2.176601912159678,1.2101175228910437,-2.007961143204847,-0.14114266503064804,Low Risk
2009-07-30,0.016742828466272622,1.312247233048787,-2.1132449144287695,1.176563325332209,-1.9470997277403246,0.8238765314226331,Low Risk
2009-07-31,0.02359397059028476,1.3813251269047513,-2.219582681187652,1.1555473492522024,-1.9062900129169311,1.5291737466057758,Low Risk
2009-08-03,0.02794128418684845,1.3934146291863712,-2.2340219823202205,1.1211769868561097,-1.844819498515437,0.41792269486720013,Low Risk
2009-08-04,0.03101918993668614,1.2362225943712102,-1.9748799360337417,1.0856671320908955,-1.7826946856794987,0.14219244008803245,Low Risk
2009-08-05,0.029542418763267093,1.2551769980914391,-2.006685535792472,1.0666665871853662,-1.7532050955406353,-0.4468585810025901,Low Risk
2009-08-06,0.03329442375944051,1.2175004890391277,-1.9409989181978717,1.0314704056651025,-1.6908176289042445,0.2703184213249954,Low Risk
2009-08-07,0.03810091918430466,1.131469420416358,-1.796252153316084,1.0000818302109258,-1.6327245244542796,0.592133393653354,Low Risk
2009-08-10,0.03941827597227315,1.1432541189707095,-1.813283005314156,0.9635325918201118,-1.5706109914309874,-0.0878613134940778,Low Risk
2009-08-11,0.04237870687275536,1.05953367818143,-1.6738284447970224,0.9241789910846936,-1.5018330142923495,0.09274519802364396,Low Risk
2009-08-12,0.032894845620455394,1.038227685301147,-1.6498921615106648,1.0229329973324939,-1.6764077988256596,-1.123583940882566,Low Risk
2009-08-13,0.033692679918929214,1.1403860512137827,-1.8139307009433472,0.9864694979173015,-1.6156484799487212,-0.10366621645059647,Low Risk
2009-08-14,0.04335002966583709,0.9828316488381321,-1.5501800687945004,0.9994985150540718,-1.6286306904130952,1.9564352224361328,Low Risk
2009-08-17,0.026363087370728552,1.394490167742289,-2.230371723093569,1.5439746383341353,-2.5282001213139327,-2.91927078542076,High Risk
2009-08-18,0.030294094159498488,1.7001532168243327,-2.719760106707821,1.4841703058480635,-2.427538500860934,0.40313482308415194,Low Risk
2009-08-19,0.02909418965634204,1.1485295128926307,-1.8276841300536337,1.4301341183394154,-2.338190081574729,-0.12425140025756481,Low Risk
2009-08-20,0.03623549259177932,1.4141622053992873,-2.251662806253736,1.3945259444843183,-2.275726995104965,2.037973245185402,Low Risk
2009-08-21,0.03876550702521685,1.6118118943304147,-2.5678744172357018,1.3480835361879484,-2.1960304581880288,0.5054901873362192,Low Risk
2009-08-24,0.04380114912724917,1.2114896851945853,-1.9169559722734706,1.3176314059756644,-2.141565289898611,2.082314642573907,Low Risk
2009-08-25,0.039390742988571245,1.6470952432816897,-2.6265108306864087,1.3064875979280688,-2.1264754426062003,-0.7052402154851589,Low Risk
2009-08-26,0.04306585817170103,1.3668485315452408,-2.168471932361964,1.2672468296642312,-2.0578904296828497,0.7147312242829256,Low Risk
2009-08-27,0.03822701389522188,1.3387534279405355,-2.12822968104824,1.2854842103034936,-2.0932823688375124,-0.9541146926877442,Low Risk
2009-08-28,0.04212043424894002,1.4574009280413462,-2.3155674758732885,1.2467349948875897,-2.026149139182481,0.5354302754078719,Low Risk
2009-08-31,0.0372615065423755,1.264694114607703,-2.009190405366998,1.2849198719013535,-2.0954255665840944,-1.1026541596983872,Low Risk
2009-09-01,0.04420370149307062,1.3829867736114245,-2.1954162183169226,1.2603665280440821,-2.048508941933537,2.1225116208803976,Low Risk
2009-09-02,0.04073143231481123,1.564687808089282,-2.4928527098029205,1.249326841688179,-2.0339519534586876,-0.6534137370673923,Low Risk
2009-09-03,0.04257102119171713,1.2595149535944599,-1.99575357566216,1.211768132164938,-1.971455723926791,0.04274968436750573,Low Risk
2009-09-04,0.03999770265440886,1.338688007859352,-2.1257965181817986,1.1849449618877432,-1.929316964624419,-0.37582810490931284,Low Risk
2009-09-08,0.04402023033873812,1.324599544235764,-2.098617217959478,1.1533079486488593,-1.873037806740614,0.7549696931919089,Low Risk
2009-09-09,0.040994431771764234,1.233100552728252,-1.953323787566393,1.1465682214917476,-1.8659019778300396,-0.6216051659865556,Low Risk
2009-09-10,0.048816549520303204,1.2748093453094498,-2.0143180033979275,1.1401453801356878,-1.8459377115185405,2.2729864436526643,Low Risk
2009-09-11,0.050972734974285734,1.5327052132545904,-2.4285796272339706,1.1090693610025903,-1.791682900447738,0.4132522299697154,Low Risk
2009-09-14,0.047011003494568285,1.1800632027421936,-1.862411642232169,1.1689202090819053,-1.8975708684653494,-1.1136333031778891,Low Risk
2009-09-15,0.053769896812959406,1.383064082155554,-2.185108383293409,1.1446961187530917,-1.8520078987626256,1.2664296442312795,Low Risk
2009-09-16,0.061028762260011395,1.381891216947131,-2.177565578040718,1.1350198485873284,-1.8280988926697215,2.0107391467642337,Low Risk
2009-09-17,0.06564019368046366,1.455800449896946,-2.2922811158083523,1.1085479506567746,-1.7797919826930944,0.8039058713119283,Low Risk
2009-09-18,0.06686572707754651,1.312309099429949,-2.057643415375425,1.0782513692990074,-1.7290464252409425,0.013493210279647583,Low Risk
2009-09-21,0.066612808387106,1.296195364439899,-2.0309653251492525,1.0529889837249335,-1.6884017808558673,-0.22062199978854827,Low Risk
2009-09-22,0.07244514921270799,1.2859348581877408,-2.0096698165266274,1.0452518811867688,-1.668712827421568,1.5298196409037328,Low Risk
2009-09-23,0.07161828755569774,1.3569863422477833,-2.1247337679441207,1.0237641402093476,-1.6346093961480808,-0.25780164620539653,Low Risk
2009-09-24,0.06681611088741238,1.2045586221262525,-1.883349278838902,1.0895276104691802,-1.7506291558526739,-1.04689408770626,Low Risk
2009-09-25,0.06571383827298946,1.3056767676043264,-2.0474062755742573,1.0642736757387763,-1.710547631476779,-0.23864692113981567,Low Risk
2009-09-28,0.06075924615893373,1.1990896633444192,-1.8803144045980424,1.11076319391245,-1.7937076930586353,-0.978536216342662,Low Risk
2009-09-29,0.0657972668765057,1.241343063936079,-1.9437068491993936,1.085312240808595,-1.7471829463293171,0.8747897942686923,Low Risk
2009-09-30,0.06090333863566205,1.2144738653280476,-1.905374343410576,1.108854322822059,-1.7914979326356626,-0.8338274409317047,Low Risk
2009-10-01,0.05114996641426829,1.2019239678716633,-1.8964469881845576,1.2865346525534802,-2.0907582271815373,-1.7489933940344906,High Risk
2009-10-05,0.04300571582117511,1.4010277764945622,-2.2276549616682875,1.6276333640892897,-2.654333778417064,-2.60851601043238,High Risk
2009-10-06,0.03988481491055351,1.611403028851913,-2.5711609974972593,1.574808971223964,-2.5696379229140196,-0.5385733151033076,Low Risk
2009-10-07,0.03848266875491105,1.2347301639117167,-1.9613180119598128,1.5145777407279206,-2.4715755728587085,-0.1482568275498722,Low Risk
2009-10-08,0.043143192159906085,1.3765612185791483,-2.1866413612880793,1.4631016685806209,-2.384627810002299,0.9858358591160188,Low Risk
2009-10-09,0.0515294496290485,1.3981908040298359,-2.214881748656772,1.424559432737936,-2.3165843116765816,2.138021707615338,Low Risk
2009-10-12,0.04859249186036398,1.5027443140877497,-2.386891483149408,1.398277913872011,-2.276041441114873,-0.6235532475607746,Low Risk
2009-10-13,0.04689639605834169,1.3127266157561654,-2.08008804226687,1.3681844455770267,-2.2289628194471676,-0.5288616539664589,Low Risk
2009-10-14,0.052386012030712054,1.3538524023385126,-2.141948840867884,1.329244995952135,-2.1612340580110847,1.3053741504529486,Low Risk
2009-10-15,0.05521249795563976,1.4077145099441926,-2.2260328453376106,1.2902335003957985,-2.094450810144859,0.7245606343441765,Low Risk
2009-10-16,0.05045434614347313,1.2671763526920228,-2.003670008746743,1.3335996916514945,-2.171134521427031,-1.1841562716784064,Low Risk
2009-10-19,0.053126523099513295,1.3742811926153053,-2.174134754527092,1.2939286317299379,-2.1038007345291088,0.5938309081931697,Low Risk
2009-10-20,0.05515532881914542,1.2618981116340162,-1.9894724564581807,1.2567239751393064,-2.04023251376554,0.617910448071065,Low Risk
2009-10-21,0.05339142068035037,1.2395150189338222,-1.9544819830973015,1.2307379013206208,-1.9995859396919453,-0.4099779533400693,Low Risk
2009-10-22,0.04620215665952542,1.2425007668086196,-1.9678840136131366,1.3422320915547334,-2.189446980546002,-1.5771800534767664,High Risk
2009-10-23,0.04923785253657032,1.3500817773215308,-2.1389278108305554,1.302187085066403,-2.121180663140488,0.6916218710353851,Low Risk
2009-10-26,0.05393289921615187,1.1879800404063388,-1.8719671175373698,1.267089566020719,-2.05961591210062,1.2587519927208195,Low Risk
2009-10-27,0.05144309054904723,1.2997869047817503,-2.055362601974113,1.2424465123409836,-2.0212441990676413,-0.45169496584535945,Low Risk
2009-10-28,0.04248460716014414,1.2145831547671722,-1.9272983343139507,1.555899094761671,-2.5403994968675683,-2.545167767117599,High Risk
2009-10-29,0.03569477267062522,1.5981027136221915,-2.5578405410598477,1.6223032661957275,-2.654297651574185,-1.600189943084334,High Risk
2009-10-30,0.033693051743113656,1.3677778337912272,-2.1853871488350003,1.5693480871817995,-2.56877159622301,-0.41979126893615565,Low Risk
2009-11-02,0.028802574932465057,1.311448798400807,-2.0996157549248564,1.5855881797266604,-2.5994478983015874,-1.2455751819403877,High Risk
2009-11-03,0.02552105503867841,1.469842868448823,-2.3596404240324182,1.5423715087536682,-2.5304976191052173,-0.5498541536579041,Low Risk
2009-11-04,0.03225520674150661,1.2698353712225514,-2.029527050304101,1.4969393589647995,-2.4520458053956258,1.9741753074463626,Low Risk
2009-11-05,0.026514923934042978,1.525820821466169,-2.4525045028038965,1.596703920151865,-2.6210189392395677,-1.7823644133409053,High Risk
2009-11-06,0.03068865787139327,1.4953817078873468,-2.39947497855788,1.5444007196504035,-2.5324215779849943,1.4681373244433997,Low Risk
2009-11-09,0.03048857040597038,1.4225703468097664,-2.280604143515919,1.4923247928364982,-2.4460316667247506,0.36730722336321386,Low Risk
2009-11-10,0.03243838978277926,1.3930402716275618,-2.2300734320233424,1.4441636846236703,-2.365696163874732,0.45244708789583965,Low Risk
2009-11-11,0.03540330056302329,1.3548936601894999,-2.1650170607764454,1.399932192669823,-2.290651804673628,0.8845201768861348,Low Risk
2009-11-12,0.029669898798067442,1.3500274177469809,-2.1640754281417522,1.4890287648294251,-2.4424819399554227,-1.6365109857058726,High Risk
2009-11-13,0.030437994026112244,1.4491630542447496,-2.323629601071315,1.440874311089851,-2.3631961545667544,0.08222204095710293,Low Risk
2009-11-16,0.03506446660520911,1.2539533866335568,-2.002455843687578,1.3985607124355663,-2.2902930170744247,1.4685667925394057,Low Risk
2009-11-17,0.03292502574513397,1.4197819468655015,-2.2736391425648845,1.365066250814268,-2.236834967284271,-0.4296945783569084,Low Risk
2009-11-18,0.036911966493367636,1.277075643695555,-2.038088941290811,1.326694073197819,-2.170421576207297,1.217438269294974,Low Risk
2009-11-19,0.041101739252156835,1.3270411747268984,-2.1153388574218925,1.2902419698172374,-2.1071737530720194,1.0953226666029503,Low Risk
2009-11-20,0.0415671454741484,1.3279448442289548,-2.1156882621919464,1.2537819529239818,-2.0473184267868976,-0.06079966733203567,Low Risk
2009-11-23,0.04195779252035779,1.2039172285138822,-1.913157389850004,1.2187388627703155,-1.9895001589243428,-0.01871118492057995,Low Risk
2009-11-24,0.03766955934279519,1.2265827178405397,-1.9545258019725786,1.2275168621717294,-2.007830738312894,-0.8457916477760705,Low Risk
2009-11-25,0.03960446908165605,1.2337955272134196,-1.9637385944425045,1.1937863784396872,-1.9508176712438878,0.32506680375276903,Low Risk
2009-11-27,0.038768224377809773,1.187417732675545,-1.871934151118617,2.4625569419517115,-3.9784149363032193,-5.7498804182811964,High Risk
2009-11-30,0.04595864366467869,2.6459996534769905,-4.213940499817116,2.3612275684518873,-3.8132011095651914,1.982902255495975,Low Risk
2009-12-01,0.04690355560710075,1.457512220927076,-2.298912809391446,2.2571705322242774,-3.642664162763656,1.126721298949222,Low Risk
2009-12-02,0.05131199494705754,1.8793401250139943,-2.9746078248055383,2.1664225864759485,-3.493886138998703,1.5240363130386596,Low Risk
2009-12-03,0.05414937856585363,2.0821905403906107,-3.2987901385359817,2.082077772478185,-3.355307821371734,1.4449196405325073,Low Risk
2009-12-04,0.0554453620286681,1.621205477784938,-2.5539530540901887,2.000705841314355,-3.221233085048486,0.5563243109689145,Low Risk
2009-12-07,0.05743275994108101,1.7942964013408909,-2.829724058071704,1.9260448551610756,-3.0979990045216885,0.48831769830760785,Low Risk
2009-12-08,0.056789894886838464,1.7316970239184453,-2.7286741956292073,1.8605514602351403,-2.9911382172167187,-0.29735624738334404,Low Risk
2009-12-09,0.05825132236563981,1.5627300296348732,-2.454224287020275,1.7965424364384526,-2.8851712170301584,0.3900977086222974,Low Risk
2009-12-10,0.06200274251816384,1.629210515095874,-2.5579465635372443,1.7374230654021696,-2.7871008942977666,1.3717742989875046,Low Risk
2009-12-11,0.06238101641075022,1.604537075524402,-2.51673454404177,1.6811737668458981,-2.694440794191233,0.018289620586702075,Low Risk
2009-12-14,0.06407732540508178,1.4716117871111558,-2.3002941760049493,1.6279642337166917,-2.605939858029578,0.3376795380104389,Low Risk
2009-12-15,0.06439365407132885,1.4947877509044518,-2.3362733538897316,1.577485723301185,-2.522554434523614,0.04099728897781531,Low Risk
2009-12-16,0.0643993787074925,1.428538176190406,-2.228871013164664,1.5301822385747517,-2.444901607511602,-0.12758534981902175,Low Risk
2009-12-17,0.0602673009541925,1.3813712076715572,-2.158035224386625,1.5379898440749795,-2.4614089866130797,-1.1095494237911132,Low Risk
2009-12-18,0.05993916802703493,1.4312043295254728,-2.237529260358081,1.4921286916972802,-2.386235130650444,-0.10148127053695807,Low Risk
2009-12-21,0.05901569647672872,1.3080596391807258,-2.0399296568266245,1.4499898980303325,-2.3176791520254265,-0.221768589802189,Low Risk
2009-12-22,0.06224669462552256,1.307563764067966,-2.0356625580538164,1.4075804528646987,-2.246094382981922,0.7694641136985778,Low Risk
2009-12-23,0.06431472164321521,1.3067777770288482,-2.0316893481186042,1.3660910239118333,-2.1762182115897186,0.49448470826027613,Low Risk
2009-12-24,0.06876174703167447,1.2372495591878336,-1.9163328210775006,1.3299035055499362,-2.114363400343144,1.2346401899135238,Low Risk
2009-12-28,0.06979966275524313,1.295342777008568,-2.0076256344978094,1.2904798080632411,-2.0485577125953474,0.16227211711720121,Low Risk
2009-12-29,0.06652515994989053,1.1925239368556972,-1.8461997353499098,1.287493262260874,-2.0470119051639952,-0.764071108791192,Low Risk
2009-12-30,0.06998667542871172,1.2193816989879018,-1.885530457039797,1.2516744135845408,-1.985776528781245,0.6874763769926929,Low Risk
2010-01-04,0.07329375886987473,1.1894521049920959,-1.8339949088780987,1.217567400745084,-1.9270988700822405,0.7320139840766103,Low Risk
2010-01-05,0.07229118600567878,1.1479154462232963,-1.7678097722575559,1.1884911168098342,-1.8805988646347018,-0.2912686183537593,Low Risk
2010-01-06,0.07644784438812195,1.1327322567307017,-1.7392997180288883,1.1580898337910295,-1.8276212634610178,0.8178642060602781,Low Risk
2010-01-07,0.06914022972763904,1.1608957603256582,-1.7934273465635304,1.2715833813944515,-2.019321489659086,-1.5068228246703763,High Risk
2010-01-08,0.07271235651847538,1.2448074949805306,-1.9240531618035566,1.2372835785761096,-1.960872538911185,0.6081538214944977,Low Risk
2010-01-11,0.07124701317313564,1.0943485540676163,-1.6835260131776977,1.206372783817044,-1.9110493802205495,-0.1933098379676701,Low Risk
2010-01-12,0.07391267317545928,1.1138928180022265,-1.7115076829343463,1.173935886313049,-1.8560718198949058,0.36382351025545584,Low Risk
2010-01-13,0.06622902004848824,1.1422662520199407,-1.7662989680419459,1.324878495501486,-2.1081477630007948,-1.7503421431397763,High Risk
2010-01-14,0.07049877062196985,1.2731109678462356,-1.9721433991469728,1.2881916587430748,-2.0457451756951612,0.9174395668134148,Low Risk
2010-01-15,0.07380341258622548,1.1202192673412277,-1.723520264209889,1.2536608386212424,-1.9866843221697028,0.9090990742356376,Low Risk
2010-01-18,0.07697555406453337,1.1663548150711995,-1.7938381844860778,1.2199483577260422,-1.9293892893667055,0.5228002428548941,Low Risk
2010-01-19,0.07652262374809467,1.1325825761092596,-1.73942211631788,1.1883039241789974,-1.8779307859093464,-0.11148024367259701,Low Risk
2010-01-20,0.07829524651216564,1.0599279971901774,-1.6204030282693056,1.1568535391660446,-1.8247327490096912,0.3118306775639386,Low Risk
2010-01-21,0.08178115685383196,1.0704610207357959,-1.6334283468952389,1.127418504129072,-1.773798104743146,0.5898160360809512,Low Risk
2010-01-22,0.0726181330352836,1.126736487660214,-1.7328741002869426,1.4387124944475727,-2.2832187519098337,-2.4529074362983487,High Risk
2010-01-25,0.06918280792569906,1.429051915100067,-2.2209845692668746,1.4123632697523734,-2.242565250451938,-0.6136201893176472,Low Risk
2010-01-26,0.06451377245692214,1.112768678250026,-1.7205564427814717,1.5691763039130286,-2.5026369916504008,-2.045118686756281,High Risk
2010-01-27,0.059598929832137236,1.4561683499488347,-2.277301133810458,1.5497028693442212,-2.473953188013336,-0.874018838253377,Low Risk
2010-01-28,0.06288912815902659,1.2765257520890838,-1.9860560447339037,1.500004498947722,-2.3912826181730615,1.2363375102175753,Low Risk
2010-01-29,0.058221844709109224,1.3226113589748358,-2.0660677721551366,1.728957222771298,-2.7670496641990816,-2.5024201492359235,High Risk
2010-02-01,0.05895925672513372,1.6491000645368492,-2.588766979569514,1.6620466169011736,-2.657909149251687,0.19947675960316352,Low Risk
2010-02-02,0.05634538355691509,1.2127104225452892,-1.89046680340057,1.6240143714265285,-2.5982612028259124,-0.7094714608886211,Low Risk
2010-02-03,0.06097581909813234,1.3885125478001337,-2.168747931055292,1.5704645009906752,-2.509543987733127,1.2300377380669514,Low Risk
2010-02-04,0.059995938935276834,1.4378241338048492,-2.248126496872231,1.5186654009043912,-2.425426462622946,-0.06610292938340898,Low Risk
2010-02-05,0.05535231608504001,1.2544100442319417,-1.9591103007662563,1.8853216979531018,-3.0212080209153283,-3.1962045419304563,High Risk
