Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-05-15,2645.262939453125,17870.0,906.0,1680.1400146484375,543.5399780273438,55.97999954223633,930.9000244140624,13.19200038909912,1255.0,184.16070798075103,177.8000030517578,178.08999633789062,178.9600067138672,177.08999633789062,259200000.0,-1.8610869333504363,-89.73198392519458,78.14508584909159,180.2119995117188,176.76200154622396,179.3576391486074,176.8153734736258,55.17347701174779,176.76200154622396,185.0012859855039,168.522717106944,27.335388238806367,19.69344725814276,7.641940980663605,24.45407781805896,2.107619632478141,-0.0543371796894231,1.5648568375665317,1.5052083544414827,-2.606140025027524,-2.554277001769785,0,0,0,0,0,0,0,0,High Risk
2009-05-18,2652.779052734375,17800.0,885.0,1732.3599853515625,545.010009765625,58.470001220703125,921.2999877929688,13.031000137329102,1256.0,184.2587787806526,177.25999450683594,176.94000244140625,177.41000366210938,174.55999755859375,206800000.0,-0.3041789922848996,-89.73198392519458,78.14508584909159,179.45599975585938,176.95266825358073,178.65842426801692,176.87095110277707,51.76878551427319,176.95266825358073,185.08942679038216,168.8159097167793,25.67562862857687,23.238961744876573,2.4366668837002976,23.06317744049885,2.980299470458947,-0.0535810378154189,1.683899247002356,1.455821772743751,-2.79858679460772,-2.4740043730640022,0,0,0,0,0,0,0,0,Low Risk
2009-05-19,2676.681884765625,18350.0,906.0,1734.5400390625,553.77001953125,58.91999816894531,926.2999877929688,12.92300033569336,1242.300048828125,182.2863954516491,182.759994506836,181.3000030517578,182.8099975585937,180.6199951171875,289000000.0,3.055623631741458,-30.417899228489958,78.14508584909159,179.73799743652344,177.39400126139324,180.02561434762328,177.60708152828445,62.27594221370032,177.39400126139324,186.0438059391931,168.74419658359338,32.88981450845384,20.898181706446607,11.991632802007231,23.008254378022286,9.280069662701784,-0.0414967131094042,1.4492490374817293,1.4258075342497372,-2.4054537356491075,-2.4116292620907247,0,0,0,0,0,0,0,0,Low Risk
2009-05-20,2651.4140625,18450.0,911.0,1727.8399658203125,562.5700073242188,60.59000015258789,937.0,13.123000144958496,1245.5,182.7613045476659,183.8000030517578,182.75,184.009994506836,182.3999938964844,219000000.0,0.567443988691245,305.5623631741458,-30.417899228489958,180.5519989013672,178.03866780598958,181.2837439156681,178.3811967187186,67.0663821693176,178.03866780598958,187.07851903180784,168.9988165801713,34.16027056747371,20.260631537991696,13.899639029482014,23.18916431006732,6.810786317988082,-0.0375330964064529,2.0781170811382474,1.3800726255011833,-3.4267449748000125,-2.3327193166989044,0,0,0,0,0,0,0,0,Low Risk
2009-05-21,2610.6220703125,18265.0,907.0,1695.25,559.1500244140625,59.93000030517578,950.7999877929688,13.102999687194824,1233.5,181.0004569727386,181.82000732421875,183.0800018310547,183.259994506836,180.58999633789065,256000000.0,-1.083099954876269,56.74439886912672,305.5623631741458,180.6880004882813,178.68466796875,181.46249838518503,178.8110480444061,73.30561906606306,178.68466796875,187.2893622607438,170.07997367675625,32.06018735512156,22.48152985549069,9.57865749963086,22.78722938774264,3.306822343306104,-0.0388902088309067,1.455704321692337,1.3964600994474123,-2.4125178935857208,-2.3657172001591675,0,0,0,0,0,0,0,0,Low Risk
2009-05-22,2597.60107421875,18020.0,900.0,1692.010009765625,554.0900268554688,60.77999877929688,958.5,13.123000144958496,1243.800048828125,182.52524258033105,179.00999450683594,179.69000244140625,182.6999969482422,178.86000061035156,242200000.0,-1.5575587460764997,-108.30999548762689,56.74439886912672,180.92999877929688,179.4693339029948,180.644997092402,178.83591635220984,61.84612896662895,179.4693339029948,185.3010869414701,173.6375808645195,29.7073662624434,24.137924218290888,5.56944204415251,21.898385528343784,-0.3784339280601068,-0.0467753946473863,1.6427677523617772,1.4776312215883878,-2.726389097760114,-2.507424460230381,0,0,0,0,0,1,0,0,High Risk
2009-05-25,2610.010009765625,17990.0,908.0,1692.010009765625,542.0800170898438,60.77999877929688,958.5,13.123000144958496,1244.5,182.6413656077657,178.57000732421875,177.5800018310547,180.3099975585937,167.47000122070312,257336000000.0,-0.2460917290761094,-155.75587460764996,-108.30999548762689,181.19200134277344,179.9020009358724,179.95333383634093,178.80267772371096,54.98642874737103,179.9020009358724,184.1254474182063,175.67855445353848,23.49771450983228,37.63466519182592,-14.136950681993644,21.98601111539338,-0.1398053851696334,-0.0477289516318189,1.7832181181047446,1.4288308254771134,-2.955561120334203,-2.428374886041033,0,0,0,0,0,0,0,0,Low Risk
2009-05-26,2588.574951171875,17560.0,909.0,1750.4300537109375,536.5399780273438,61.2400016784668,953.0999755859376,13.303999900817873,1264.800048828125,185.47087422292128,174.77000427246094,179.1199951171875,179.3000030517578,173.5,218000000.0,-2.150987400052436,-24.60917290761094,-155.75587460764996,179.59400329589843,179.82000122070312,178.2255573150476,178.2985935423047,40.49460135265402,179.82000122070312,184.4007737635449,175.23922867786135,21.32891292896656,34.16104560515375,-12.832132676187197,22.06737773193944,-2.765105746529062,-0.0549560770958277,1.387903774741277,1.614963477661331,-2.319318882153312,-2.743540507369341,0,1,0,1,0,0,0,0,High Risk
2009-05-27,2632.929931640625,17500.0,919.0,1731.0799560546875,524.3300170898438,62.5,953.2000122070312,13.345000267028809,1273.199951171875,186.69989836051084,173.75,177.6300048828125,178.25999450683594,173.47000122070312,252600000.0,-0.5853363779559736,-215.09874000524357,-24.60917290761094,177.58400268554686,179.42400105794272,176.73370487669845,177.73001934951662,40.261233926410846,179.42400105794272,184.9768109776529,173.87119113823258,19.71086546232544,31.61704149219788,-11.906176029872436,22.14801514102997,-4.026730864163818,-0.0585314123809911,1.822846971566985,1.5679421052793394,-3.0320595894992457,-2.6688042943007204,0,0,0,0,0,0,0,0,Low Risk
2009-05-28,2632.929931640625,17840.0,922.0,1751.7900390625,521.1099853515625,64.38999938964844,961.5,13.086000442504885,1267.199951171875,185.8527776501465,178.19000244140625,173.27999877929688,178.19000244140625,172.4199981689453,225400000.0,2.5232925995562487,-58.53363779559736,-215.09874000524357,176.85800170898438,179.3820007324219,177.21913739826772,177.78751723600283,47.377324380832086,179.3820007324219,184.96384443091915,173.80015703392462,17.94487302435959,30.41472954112428,-12.46985651676469,22.407848958203143,-1.742488864492009,-0.0493831001554516,1.4788640310796666,1.5256415990545578,-2.4633603006630658,-2.589604828077787,0,0,0,0,0,0,1,0,Low Risk
2009-05-29,2632.929931640625,17990.0,922.0,1774.3299560546875,528.7999877929688,65.5199966430664,978.7999877929688,13.097000122070312,1250.0999755859375,183.3448246175907,178.6999969482422,178.16000366210938,178.97000122070312,176.4199981689453,217800000.0,0.2857994647370477,252.32925995562488,-58.53363779559736,176.79600219726564,179.3126668294271,177.7127572482592,177.90157720003276,45.93186185615799,179.3126668294271,184.90128487127765,173.72404878757652,18.4619522277694,29.170841335738697,-10.708889107969297,22.41315812638585,-0.5730811794255497,-0.0479321544853004,1.894154600159588,1.473441511809516,-3.1389320872281936,-2.5023366574790447,0,0,0,0,0,0,0,0,Low Risk
2009-06-01,2721.280029296875,18195.0,938.0,1828.6800537109373,539.5599975585938,67.97000122070312,978.5999755859376,12.940999984741213,1249.5,182.9027285708761,180.8999938964844,178.4199981689453,180.8999938964844,176.9199981689453,190000000.0,1.223595357369323,28.57994647370477,252.32925995562488,177.26199951171876,179.30333353678387,178.77516946433428,178.2763792870892,49.265886054523456,179.30333353678387,184.88004338441792,173.72662368914982,20.39352816601542,27.29455143326536,-6.901023267249936,21.84587328997769,-0.1324972363766829,-0.0434675007781758,1.5091902778085555,1.4276137612895423,-2.506255184853333,-2.4215344297732475,0,0,1,0,0,0,0,0,Low Risk
2009-06-02,2724.302001953125,18150.0,942.0,1836.800048828125,538.6900024414062,68.16999816894531,983.2000122070312,12.878999710083008,1231.0999755859375,180.51848934395,180.47000122070312,183.63999938964844,183.7100067138672,180.3000030517578,224400000.0,-0.2379792924298435,122.3595357369301,28.57994647370477,178.4019989013672,179.24466654459636,179.3401133831239,178.55058202879096,51.25594929483796,179.24466654459636,184.74712163784207,173.74221145135064,23.86761805866537,25.76541893792104,-1.897800879255665,20.558572671238377,1.5016862334743974,-0.044961576698751,1.6083912614593523,1.3818835632233737,-2.668769897179594,-2.3472349994424744,0,0,0,0,0,0,0,0,Low Risk
2009-06-03,2778.589111328125,18120.0,941.0,1825.9200439453125,541.25,65.87999725341797,964.5,12.911999702453612,1240.4000244140625,181.9221897234711,180.3099975585937,181.77999877929688,182.25,178.92999267578125,276200000.0,-0.0886987489001491,-23.79792924298213,122.3595357369301,179.71399841308593,179.28333333333333,179.66340810828052,178.7705089700163,48.52888756909315,179.28333333333333,184.8085095071619,173.75815715950478,22.543405913131053,26.625375156432607,-4.081969243301554,19.683099859112698,1.7206381283285888,-0.0440293072987735,1.5410042021656707,1.3370800180607256,-2.5570836525567247,-2.273574948642261,1,0,0,0,0,0,0,0,Low Risk
2009-06-04,2767.243896484375,17625.0,938.0,1850.02001953125,528.0,68.70999908447266,981.2000122070312,12.902999877929688,1247.4000244140625,182.81209084155253,175.75,179.5500030517578,179.75,175.35000610351562,230600000.0,-2.5615047557453385,-8.86987489001269,-23.79792924298213,179.2259979248047,178.92400004069012,178.35893873885368,178.39294534876427,46.517155115426,178.92400004069012,184.6298098743645,173.21819020701574,20.69600334422693,30.358293482088467,-9.662290137861536,19.628986869487203,-3.8356285388122857,-0.0544014022576222,1.3937461591660192,1.640903722441032,-2.328758066947553,-2.7832045605594007,0,0,0,1,0,0,0,0,High Risk
2009-06-05,2753.89111328125,17890.0,943.0,1849.4200439453125,529.1099853515625,68.33999633789062,961.7000122070312,12.680999755859377,1253.199951171875,183.68631867048927,177.77000427246094,177.42999267578125,177.77000427246094,175.1199951171875,175600000.0,1.1428073277463675,-256.15047557453494,-8.86987489001269,179.03999938964844,178.9220001220703,178.16262725005612,178.31507771422636,50.82499143513558,178.9220001220703,184.6295191605227,173.2144810836179,19.764101405658945,29.38214420799407,-9.618042802335124,19.624791330866515,-3.280739216091766,-0.0479120530840461,1.8687489610752857,1.5836410835445565,-3.097967217734013,-2.684982271832584,0,0,0,0,0,0,0,0,Low Risk
2009-06-08,2768.3359375,17860.0,951.0,1842.4000244140625,529.1099853515625,67.87999725341797,951.7000122070312,12.64900016784668,1245.5999755859375,182.48677951703613,177.6699981689453,177.64999389648438,180.0,176.8699951171875,176000000.0,-0.0562717226354019,114.28073277463675,-256.15047557453494,178.3940002441406,178.94933369954427,177.99841755635254,178.23444277106623,40.02353118510078,178.94933369954427,184.62658773570172,173.27207966338676,22.55298609506299,27.79044307875111,-5.237456983688119,18.966124589721765,-2.282482118633511,-0.0487582928154024,1.4531076126934956,1.5274558862079497,-2.419520953513335,-2.592206316700944,0,1,0,0,0,0,0,0,Low Risk
2009-06-09,2787.886962890625,17565.0,944.0,1860.1300048828125,517.9600219726562,69.62000274658203,954.0,12.902999877929688,1257.5,184.22478876978263,174.91000366210938,179.49000549316406,180.0,174.8699951171875,173000000.0,-1.5656309885805508,-5.62717226354019,114.28073277463675,177.28200073242186,178.4260009765625,176.9689462582715,177.81888788244663,33.67609110445524,178.4260009765625,184.04474870556697,172.80725324755804,20.58473390814848,28.76753340958057,-8.18279950143209,18.795715136288788,-2.290369795285363,-0.0562671869579058,1.4429161932195127,1.5889690387014412,-2.411152979095466,-2.7000993302942136,0,0,0,0,0,0,0,0,High Risk
2009-06-10,2816.2470703125,18190.0,962.0,1853.0799560546875,520.3599853515625,70.80000305175781,954.0,12.80799961090088,1257.4000244140625,184.2857363695969,180.9100036621093,176.00999450683594,180.9600067138672,175.52000427246094,184800000.0,3.372811341980484,-156.56309885805507,-5.62717226354019,177.402001953125,178.23333435058595,178.2826320595508,178.20527735490447,48.54399414062496,178.23333435058595,183.22560568460952,173.24106301656238,20.114081142734523,25.897083062439822,-5.783001919705299,18.35092783230611,1.310408378738548,-0.040297407221599,1.6906155455405696,1.5526702576662683,-2.798454923036838,-2.6285025704662,0,0,1,0,0,0,0,0,Low Risk
2009-06-11,2797.320068359375,18320.0,968.0,1862.3699951171875,520.5999755859375,71.79000091552734,961.2999877929688,12.810999870300291,1250.9000244140625,183.21494674125185,181.42999267578125,180.4900054931641,183.83999633789065,179.89999389648438,193400000.0,0.2870173736795756,337.28113419805055,-156.56309885805507,178.53800048828126,178.20733337402345,179.33175226496095,178.60836677001407,54.17817706848703,178.20733337402345,183.1230215665154,173.2916451815315,23.5792644210888,24.20333720936431,-0.6240727882755088,17.133437772353204,3.810715935520381,-0.0400706629305153,2.095314001691785,1.4989413262625528,-3.4572360400478246,-2.5384375354505235,1,0,0,0,0,0,0,0,Low Risk
2009-06-12,2743.761962890625,18330.0,978.0,1858.800048828125,524.260009765625,70.91999816894531,940.0999755859376,12.71500015258789,1250.9000244140625,183.3250316026736,182.69000244140625,182.7400054931641,183.72000122070312,181.22999572753903,144400000.0,0.692087669945487,28.70173736795756,337.28113419805055,179.52200012207032,178.45266723632812,180.4511689904428,179.1185712289381,56.9173863097196,178.45266723632812,183.8806685241993,173.02466594845694,22.574411874785472,23.17188921380616,-0.5974773390206813,16.00291128811122,5.145325146133084,-0.0365526588539025,1.4304995697364498,1.4494436079893167,-2.368790028190228,-2.453575587232129,0,0,0,0,0,0,0,0,Low Risk
2009-06-15,2789.549072265625,18150.0,973.0,1816.3800048828125,519.6300048828125,69.44000244140625,926.9000244140624,12.848999977111816,1257.0999755859375,184.1203314729216,180.6600036621093,182.58999633789065,182.63999938964844,178.97000122070312,136800000.0,-1.1173908719710746,69.2087669945487,28.70173736795756,180.12000122070313,178.59200032552084,180.52078054766497,179.31125028308452,60.51410307883302,178.59200032552084,184.1389055807872,173.04509507025452,21.125922769572707,25.583253699815184,-4.4573309302424775,15.541469818691152,1.3861615056182996,-0.0424391853757136,1.7108029732173868,1.4625681155761292,-2.831913641181268,-2.480391353126174,0,0,0,0,0,0,0,0,Low Risk
2009-06-16,2776.02197265625,17985.0,941.0,1796.1800537109375,520.9299926757812,70.23999786376953,931.5999755859376,13.098999977111816,1263.9000244140625,185.21395754933368,178.8800048828125,178.27000427246094,180.32000732421875,177.5800018310547,151000000.0,-0.9901614729107672,-111.73908719710637,69.2087669945487,180.9140014648437,178.86600036621093,179.9738553260475,179.25734460805052,58.915548908229766,178.86600036621093,183.9940104271855,173.73799030523637,19.982663480421976,26.641044060982185,-6.658380580560205,15.451443752810382,0.1007319180998278,-0.0454818384223003,1.7007300159486196,1.459801719985331,-2.8182072671583924,-2.480464771447529,0,0,0,0,0,0,0,0,Low Risk
2009-06-17,2810.123046875,17900.0,949.0,1808.06005859375,517.3699951171875,70.8499984741211,935.4000244140624,13.17300033569336,1261.300048828125,184.70032869358167,177.8000030517578,177.89999389648438,178.64999389648438,176.85000610351562,143900000.0,-0.605587701951924,-99.01614729107897,-111.73908719710637,180.29200134277343,179.13600056966146,179.2492379012843,179.07517691351393,49.232586446994446,179.13600056966146,183.4754242979757,174.7965768413472,19.24349655984276,26.985770945436865,-7.742274385594104,15.544023495967858,-1.713648949319746,-0.0472739175970752,1.4782581924043416,1.4259619756709898,-2.4565598096188244,-2.427764453844233,0,0,0,0,0,0,0,0,Low Risk
