Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-05-04,2559.910888671875,18020.0,866.0,1763.56005859375,507.010009765625,54.58000183105469,901.5999755859376,12.770000457763672,1262.0999755859375,185.20801268374973,179.69000244140625,178.22999572753906,179.69000244140625,177.4600067138672,2.0749162486977863,173.4280029296875,172.9373352050781,175.24621036347546,172.0680075332923,63.83128141326589,172.9373352050781,178.62966093913886,167.24500947101737,-0.0587207686327088,1.9609989087953528,1.6194777733060128,-3.2599892786067923,-2.740729406290621,0,0,0,0,0,0,0,0,Low Risk
2009-05-06,2592.52001953125,17985.0,866.0,1759.0999755859375,510.0199890136719,56.150001525878906,910.5,12.92099952697754,1271.800048828125,186.7465563160497,178.82000732421875,179.75999450683594,181.02999877929688,177.8800048828125,-0.4853403259347975,174.76600341796876,173.41266886393228,176.43747601705655,172.9120075071581,61.52804720336243,173.41266886393228,179.80618933052668,167.0191483973379,-0.0587607775419303,2.05943122785297,1.5701783701973655,-3.41957934776496,-2.660924118870712,0,0,0,0,0,0,0,1,Low Risk
2009-05-07,2597.447021484375,18060.0,910.0,1716.239990234375,513.9500122070312,56.470001220703125,915.0,12.699999809265137,1259.0999755859375,184.84100751957595,179.74000549316406,181.5200042724609,181.82000732421875,178.27000427246094,0.5131638526167968,177.26600341796876,173.92666931152343,177.53831917575906,173.76550725540886,64.43318293119955,173.92666931152343,181.04265391769565,166.8106847053512,-0.0555287316764296,1.7830111470198535,1.5162474235150252,-2.964235558210067,-2.568948881645868,0,0,0,0,0,0,0,0,Low Risk
2009-05-08,2625.64501953125,18200.0,918.0,1739.0,517.8300170898438,58.13999938964844,914.4000244140624,12.47700023651123,1228.800048828125,180.4140467226213,181.0399932861328,179.5800018310547,181.07000732421875,178.33999633789062,0.720657144833822,179.05800170898436,174.58200174967448,178.70554387921698,174.67481800924935,65.34785863488729,174.58200174967448,182.4015293648246,166.76247413452435,-0.0515706342300188,1.7925932837640248,1.4655255665209006,-2.9753003944995173,-2.481253076770448,0,0,0,0,0,0,0,0,Low Risk
2009-05-11,2579.7470703125,18220.0,926.0,1731.239990234375,523.9099731445312,57.47999954223633,913.0,12.670000076293944,1235.5999755859375,181.39643223387168,181.3500061035156,181.4199981689453,182.08999633789065,179.8800048828125,0.1710935144622764,180.1280029296875,175.22333577473958,179.5870312873165,175.50921652103264,66.56748109175109,175.22333577473958,183.5986369981849,166.84803455129426,-0.0492071610623626,1.7595992679724677,1.4163459424954683,-2.9180962044730854,-2.39807526286684,0,0,0,0,0,0,0,0,Low Risk
2009-05-12,2618.172119140625,18060.0,913.0,1715.9200439453125,526.1799926757812,57.93999862670898,923.5,12.81999969482422,1236.699951171875,181.53393778669724,179.72999572753906,180.2400054931641,180.83999633789065,178.72999572753906,-0.8973198392519234,180.13600158691406,175.78333536783853,179.63468610072405,176.03681392184595,62.02654013078406,175.78333536783853,184.1662736289072,167.40039710676993,-0.0512139903295071,1.595957404608898,1.4087310690791577,-2.652811734952481,-2.3899929246257936,0,0,0,0,0,0,0,0,Low Risk
2009-05-13,2663.76611328125,18200.0,915.0,1664.18994140625,535.9500122070312,57.34000015258789,925.5,13.017999649047852,1241.0999755859375,182.2012125861996,181.13999938964844,180.4600067138672,181.2700042724609,179.3699951171875,0.7814508584909159,180.6,176.37266845703124,180.1364571970322,176.67471210532125,64.36169450903068,176.37266845703124,184.9468544938537,167.79848242020873,-0.0464856128938105,1.6341244542546256,1.363506380177856,-2.710008872361067,-2.3107740032308715,0,0,0,0,0,0,0,0,Low Risk
2009-05-15,2645.262939453125,17870.0,906.0,1680.1400146484375,543.5399780273438,55.97999954223633,930.9000244140624,13.19200038909912,1255.0,184.16070798075103,177.8000030517578,178.08999633789062,178.9600067138672,177.08999633789062,-1.8610869333504363,180.2119995117188,176.76200154622396,179.3576391486074,176.8153734736258,55.17347701174779,176.76200154622396,185.0012859855039,168.522717106944,-0.0543371796894231,1.5648568375665317,1.5052083544414827,-2.606140025027524,-2.554277001769785,0,0,0,0,0,0,0,0,High Risk
2009-05-18,2652.779052734375,17800.0,885.0,1732.3599853515625,545.010009765625,58.470001220703125,921.2999877929688,13.031000137329102,1256.0,184.2587787806526,177.25999450683594,176.94000244140625,177.41000366210938,174.55999755859375,-0.3041789922848996,179.45599975585938,176.95266825358073,178.65842426801692,176.87095110277707,51.76878551427319,176.95266825358073,185.08942679038216,168.8159097167793,-0.0535810378154189,1.683899247002356,1.455821772743751,-2.79858679460772,-2.4740043730640022,0,0,0,0,0,0,0,0,Low Risk
2009-05-19,2676.681884765625,18350.0,906.0,1734.5400390625,553.77001953125,58.91999816894531,926.2999877929688,12.92300033569336,1242.300048828125,182.2863954516491,182.759994506836,181.3000030517578,182.8099975585937,180.6199951171875,3.055623631741458,179.73799743652344,177.39400126139324,180.02561434762328,177.60708152828445,62.27594221370032,177.39400126139324,186.0438059391931,168.74419658359338,-0.0414967131094042,1.4492490374817293,1.4258075342497372,-2.4054537356491075,-2.4116292620907247,0,0,0,0,0,0,0,0,Low Risk
2009-05-20,2651.4140625,18450.0,911.0,1727.8399658203125,562.5700073242188,60.59000015258789,937.0,13.123000144958496,1245.5,182.7613045476659,183.8000030517578,182.75,184.009994506836,182.3999938964844,0.567443988691245,180.5519989013672,178.03866780598958,181.2837439156681,178.3811967187186,67.0663821693176,178.03866780598958,187.07851903180784,168.9988165801713,-0.0375330964064529,2.0781170811382474,1.3800726255011833,-3.4267449748000125,-2.3327193166989044,0,0,0,0,0,0,0,0,Low Risk
2009-05-21,2610.6220703125,18265.0,907.0,1695.25,559.1500244140625,59.93000030517578,950.7999877929688,13.102999687194824,1233.5,181.0004569727386,181.82000732421875,183.0800018310547,183.259994506836,180.58999633789065,-1.083099954876269,180.6880004882813,178.68466796875,181.46249838518503,178.8110480444061,73.30561906606306,178.68466796875,187.2893622607438,170.07997367675625,-0.0388902088309067,1.455704321692337,1.3964600994474123,-2.4125178935857208,-2.3657172001591675,0,0,0,0,0,0,0,0,Low Risk
2009-05-22,2597.60107421875,18020.0,900.0,1692.010009765625,554.0900268554688,60.77999877929688,958.5,13.123000144958496,1243.800048828125,182.52524258033105,179.00999450683594,179.69000244140625,182.6999969482422,178.86000061035156,-1.5575587460764997,180.92999877929688,179.4693339029948,180.644997092402,178.83591635220984,61.84612896662895,179.4693339029948,185.3010869414701,173.6375808645195,-0.0467753946473863,1.6427677523617772,1.4776312215883878,-2.726389097760114,-2.507424460230381,0,0,0,0,0,1,0,0,High Risk
2009-05-25,2610.010009765625,17990.0,908.0,1692.010009765625,542.0800170898438,60.77999877929688,958.5,13.123000144958496,1244.5,182.6413656077657,178.57000732421875,177.5800018310547,180.3099975585937,167.47000122070312,-0.2460917290761094,181.19200134277344,179.9020009358724,179.95333383634093,178.80267772371096,54.98642874737103,179.9020009358724,184.1254474182063,175.67855445353848,-0.0477289516318189,1.7832181181047446,1.4288308254771134,-2.955561120334203,-2.428374886041033,0,0,0,0,0,0,0,0,Low Risk
2009-05-26,2588.574951171875,17560.0,909.0,1750.4300537109375,536.5399780273438,61.2400016784668,953.0999755859376,13.303999900817873,1264.800048828125,185.47087422292128,174.77000427246094,179.1199951171875,179.3000030517578,173.5,-2.150987400052436,179.59400329589843,179.82000122070312,178.2255573150476,178.2985935423047,40.49460135265402,179.82000122070312,184.4007737635449,175.23922867786135,-0.0549560770958277,1.387903774741277,1.614963477661331,-2.319318882153312,-2.743540507369341,0,1,0,1,0,0,0,0,High Risk
2009-05-27,2632.929931640625,17500.0,919.0,1731.0799560546875,524.3300170898438,62.5,953.2000122070312,13.345000267028809,1273.199951171875,186.69989836051084,173.75,177.6300048828125,178.25999450683594,173.47000122070312,-0.5853363779559736,177.58400268554686,179.42400105794272,176.73370487669845,177.73001934951662,40.261233926410846,179.42400105794272,184.9768109776529,173.87119113823258,-0.0585314123809911,1.822846971566985,1.5679421052793394,-3.0320595894992457,-2.6688042943007204,0,0,0,0,0,0,0,0,Low Risk
2009-05-28,2632.929931640625,17840.0,922.0,1751.7900390625,521.1099853515625,64.38999938964844,961.5,13.086000442504885,1267.199951171875,185.8527776501465,178.19000244140625,173.27999877929688,178.19000244140625,172.4199981689453,2.5232925995562487,176.85800170898438,179.3820007324219,177.21913739826772,177.78751723600283,47.377324380832086,179.3820007324219,184.96384443091915,173.80015703392462,-0.0493831001554516,1.4788640310796666,1.5256415990545578,-2.4633603006630658,-2.589604828077787,0,0,0,0,0,0,1,0,Low Risk
2009-05-29,2632.929931640625,17990.0,922.0,1774.3299560546875,528.7999877929688,65.5199966430664,978.7999877929688,13.097000122070312,1250.0999755859375,183.3448246175907,178.6999969482422,178.16000366210938,178.97000122070312,176.4199981689453,0.2857994647370477,176.79600219726564,179.3126668294271,177.7127572482592,177.90157720003276,45.93186185615799,179.3126668294271,184.90128487127765,173.72404878757652,-0.0479321544853004,1.894154600159588,1.473441511809516,-3.1389320872281936,-2.5023366574790447,0,0,0,0,0,0,0,0,Low Risk
2009-06-01,2721.280029296875,18195.0,938.0,1828.6800537109373,539.5599975585938,67.97000122070312,978.5999755859376,12.940999984741213,1249.5,182.9027285708761,180.8999938964844,178.4199981689453,180.8999938964844,176.9199981689453,1.223595357369323,177.26199951171876,179.30333353678387,178.77516946433428,178.2763792870892,49.265886054523456,179.30333353678387,184.88004338441792,173.72662368914982,-0.0434675007781758,1.5091902778085555,1.4276137612895423,-2.506255184853333,-2.4215344297732475,0,0,1,0,0,0,0,0,Low Risk
2009-06-02,2724.302001953125,18150.0,942.0,1836.800048828125,538.6900024414062,68.16999816894531,983.2000122070312,12.878999710083008,1231.0999755859375,180.51848934395,180.47000122070312,183.63999938964844,183.7100067138672,180.3000030517578,-0.2379792924298435,178.4019989013672,179.24466654459636,179.3401133831239,178.55058202879096,51.25594929483796,179.24466654459636,184.74712163784207,173.74221145135064,-0.044961576698751,1.6083912614593523,1.3818835632233737,-2.668769897179594,-2.3472349994424744,0,0,0,0,0,0,0,0,Low Risk
2009-06-03,2778.589111328125,18120.0,941.0,1825.9200439453125,541.25,65.87999725341797,964.5,12.911999702453612,1240.4000244140625,181.9221897234711,180.3099975585937,181.77999877929688,182.25,178.92999267578125,-0.0886987489001491,179.71399841308593,179.28333333333333,179.66340810828052,178.7705089700163,48.52888756909315,179.28333333333333,184.8085095071619,173.75815715950478,-0.0440293072987735,1.5410042021656707,1.3370800180607256,-2.5570836525567247,-2.273574948642261,1,0,0,0,0,0,0,0,Low Risk
2009-06-04,2767.243896484375,17625.0,938.0,1850.02001953125,528.0,68.70999908447266,981.2000122070312,12.902999877929688,1247.4000244140625,182.81209084155253,175.75,179.5500030517578,179.75,175.35000610351562,-2.5615047557453385,179.2259979248047,178.92400004069012,178.35893873885368,178.39294534876427,46.517155115426,178.92400004069012,184.6298098743645,173.21819020701574,-0.0544014022576222,1.3937461591660192,1.640903722441032,-2.328758066947553,-2.7832045605594007,0,0,0,1,0,0,0,0,High Risk
2009-06-05,2753.89111328125,17890.0,943.0,1849.4200439453125,529.1099853515625,68.33999633789062,961.7000122070312,12.680999755859377,1253.199951171875,183.68631867048927,177.77000427246094,177.42999267578125,177.77000427246094,175.1199951171875,1.1428073277463675,179.03999938964844,178.9220001220703,178.16262725005612,178.31507771422636,50.82499143513558,178.9220001220703,184.6295191605227,173.2144810836179,-0.0479120530840461,1.8687489610752857,1.5836410835445565,-3.097967217734013,-2.684982271832584,0,0,0,0,0,0,0,0,Low Risk
2009-06-08,2768.3359375,17860.0,951.0,1842.4000244140625,529.1099853515625,67.87999725341797,951.7000122070312,12.64900016784668,1245.5999755859375,182.48677951703613,177.6699981689453,177.64999389648438,180.0,176.8699951171875,-0.0562717226354019,178.3940002441406,178.94933369954427,177.99841755635254,178.23444277106623,40.02353118510078,178.94933369954427,184.62658773570172,173.27207966338676,-0.0487582928154024,1.4531076126934956,1.5274558862079497,-2.419520953513335,-2.592206316700944,0,1,0,0,0,0,0,0,Low Risk
2009-06-09,2787.886962890625,17565.0,944.0,1860.1300048828125,517.9600219726562,69.62000274658203,954.0,12.902999877929688,1257.5,184.22478876978263,174.91000366210938,179.49000549316406,180.0,174.8699951171875,-1.5656309885805508,177.28200073242186,178.4260009765625,176.9689462582715,177.81888788244663,33.67609110445524,178.4260009765625,184.04474870556697,172.80725324755804,-0.0562671869579058,1.4429161932195127,1.5889690387014412,-2.411152979095466,-2.7000993302942136,0,0,0,0,0,0,0,0,High Risk
2009-06-10,2816.2470703125,18190.0,962.0,1853.0799560546875,520.3599853515625,70.80000305175781,954.0,12.80799961090088,1257.4000244140625,184.2857363695969,180.9100036621093,176.00999450683594,180.9600067138672,175.52000427246094,3.372811341980484,177.402001953125,178.23333435058595,178.2826320595508,178.20527735490447,48.54399414062496,178.23333435058595,183.22560568460952,173.24106301656238,-0.040297407221599,1.6906155455405696,1.5526702576662683,-2.798454923036838,-2.6285025704662,0,0,1,0,0,0,0,0,Low Risk
2009-06-11,2797.320068359375,18320.0,968.0,1862.3699951171875,520.5999755859375,71.79000091552734,961.2999877929688,12.810999870300291,1250.9000244140625,183.21494674125185,181.42999267578125,180.4900054931641,183.83999633789065,179.89999389648438,0.2870173736795756,178.53800048828126,178.20733337402345,179.33175226496095,178.60836677001407,54.17817706848703,178.20733337402345,183.1230215665154,173.2916451815315,-0.0400706629305153,2.095314001691785,1.4989413262625528,-3.4572360400478246,-2.5384375354505235,1,0,0,0,0,0,0,0,Low Risk
2009-06-12,2743.761962890625,18330.0,978.0,1858.800048828125,524.260009765625,70.91999816894531,940.0999755859376,12.71500015258789,1250.9000244140625,183.3250316026736,182.69000244140625,182.7400054931641,183.72000122070312,181.22999572753903,0.692087669945487,179.52200012207032,178.45266723632812,180.4511689904428,179.1185712289381,56.9173863097196,178.45266723632812,183.8806685241993,173.02466594845694,-0.0365526588539025,1.4304995697364498,1.4494436079893167,-2.368790028190228,-2.453575587232129,0,0,0,0,0,0,0,0,Low Risk
2009-06-15,2789.549072265625,18150.0,973.0,1816.3800048828125,519.6300048828125,69.44000244140625,926.9000244140624,12.848999977111816,1257.0999755859375,184.1203314729216,180.6600036621093,182.58999633789065,182.63999938964844,178.97000122070312,-1.1173908719710746,180.12000122070313,178.59200032552084,180.52078054766497,179.31125028308452,60.51410307883302,178.59200032552084,184.1389055807872,173.04509507025452,-0.0424391853757136,1.7108029732173868,1.4625681155761292,-2.831913641181268,-2.480391353126174,0,0,0,0,0,0,0,0,Low Risk
2009-06-16,2776.02197265625,17985.0,941.0,1796.1800537109375,520.9299926757812,70.23999786376953,931.5999755859376,13.098999977111816,1263.9000244140625,185.21395754933368,178.8800048828125,178.27000427246094,180.32000732421875,177.5800018310547,-0.9901614729107672,180.9140014648437,178.86600036621093,179.9738553260475,179.25734460805052,58.915548908229766,178.86600036621093,183.9940104271855,173.73799030523637,-0.0454818384223003,1.7007300159486196,1.459801719985331,-2.8182072671583924,-2.480464771447529,0,0,0,0,0,0,0,0,Low Risk
2009-06-17,2810.123046875,17900.0,949.0,1808.06005859375,517.3699951171875,70.8499984741211,935.4000244140624,13.17300033569336,1261.300048828125,184.70032869358167,177.8000030517578,177.89999389648438,178.64999389648438,176.85000610351562,-0.605587701951924,180.29200134277343,179.13600056966146,179.2492379012843,179.07517691351393,49.232586446994446,179.13600056966146,183.4754242979757,174.7965768413472,-0.0472739175970752,1.4782581924043416,1.4259619756709898,-2.4565598096188244,-2.427764453844233,0,0,0,0,0,0,0,0,Low Risk
2009-06-18,2853.903076171875,17660.0,938.0,1807.719970703125,513.219970703125,71.05999755859375,934.0,13.147000312805176,1269.800048828125,186.0485647167189,175.5399932861328,177.55999755859375,178.33999633789062,174.89999389648438,-1.2792441326761723,179.11400146484374,178.95933329264324,178.01282302956713,178.63327896009127,44.18261554486119,178.95933329264324,183.66420250447328,174.2544640808132,-0.0532600484876616,1.551152205872132,1.459536847666561,-2.5817183831068715,-2.489113513704793,0,0,0,1,0,0,0,0,High Risk
2009-06-19,2880.491943359375,17780.0,942.0,1827.469970703125,510.2699890136719,69.19000244140625,935.5999755859376,13.14900016784668,1272.5,186.40318548955472,176.6300048828125,176.9600067138672,177.3800048828125,174.94000244140625,0.6190277894616071,177.902001953125,178.8213338216146,177.5518836473156,178.38286970043143,41.80424949654813,178.8213338216146,183.6777916060716,173.96487603715758,-0.0503124544518897,1.5507117956497285,1.4122652674754008,-2.577624415159707,-2.4087549787137723,0,1,0,0,0,0,0,0,Low Risk
2009-06-22,2896.302001953125,18000.0,950.0,1766.18994140625,513.1300048828125,66.9800033569336,920.5999755859376,13.359000205993652,1280.5999755859375,187.63370130025288,179.02000427246094,176.4600067138672,179.11000061035156,176.1199951171875,1.3440378496972358,177.57400207519532,178.696001180013,178.04125718903072,178.4625115219351,47.411646460547,178.696001180013,183.41771866167355,173.97428369835248,-0.0443783272486914,1.401045978098558,1.3715041191852846,-2.328349793955893,-2.3356837154347416,0,0,0,0,0,0,0,0,Low Risk
2009-06-23,2892.697021484375,17540.0,926.0,1764.9200439453125,498.0299987792969,68.80000305175781,923.9000244140624,13.47599983215332,1281.800048828125,187.7407651254809,174.32000732421875,175.1699981689453,175.80999755859375,173.52000427246094,-2.660482265631882,176.66200256347656,178.28600158691407,176.80084056742675,177.94469849722057,40.79879129832302,178.28600158691407,183.39934287653853,173.17266029728955,-0.0552565948192797,1.5543727570064738,1.6886583381209412,-2.590112906193162,-2.8650600421785137,0,0,0,0,0,0,0,0,High Risk
2009-06-24,2922.299072265625,17600.0,928.0,1792.3399658203125,495.0,68.33000183105469,934.0999755859376,13.368000030517578,1281.0999755859375,187.74821517133887,175.0800018310547,174.9600067138672,176.0,173.22000122070312,0.4350290128779217,176.11800231933594,177.9373352050781,176.22722765530273,177.58661141394984,48.834786411564615,177.9373352050781,183.17102437261792,172.7036460375383,-0.0525207246101798,1.8162618812144444,1.6256589726419883,-3.0137082049621133,-2.7598218701808386,0,0,0,0,0,0,0,0,Low Risk
2009-06-25,2925.0458984375,17955.0,946.0,1829.5400390625,504.0299987792969,69.77999877929688,939.0999755859376,13.39799976348877,1285.5,188.35440397522424,178.86000061035156,175.5,180.4600067138672,175.5,2.136035754940603,176.7820037841797,178.14466857910156,177.10481864031902,177.74578506350005,51.78629300066417,178.14466857910156,183.25187153989103,173.0374656183121,-0.0451564513632326,1.362999045312549,1.5759472245935722,-2.2685584065454765,-2.671900838168032,0,0,0,0,0,0,0,0,Low Risk
2009-06-26,2928.2109375,18050.0,953.0,1838.219970703125,503.3399963378906,68.91999816894531,940.7000122070312,13.461999893188477,1282.199951171875,187.8901442452984,179.27999877929688,180.0399932861328,180.4100036621093,178.4499969482422,0.234544235326244,177.31200256347657,178.2453348795573,177.82987868664495,177.93756177797465,52.61109392593326,178.2453348795573,183.380338650582,173.11033110853265,-0.0431302034716245,1.8214751155076907,1.5209274706510247,-3.0137816585231345,-2.580070296624581,0,0,0,0,0,0,0,0,Low Risk
2009-06-29,2975.31396484375,18010.0,942.0,1844.06005859375,491.6400146484375,70.98999786376953,940.4000244140624,13.3100004196167,1279.0999755859375,187.4194075825129,178.80999755859375,179.9199981689453,181.4199981689453,178.39999389648438,-0.2625046750274125,177.27000122070314,178.3213348388672,178.1565849772946,178.04661625055203,56.83250302876714,178.3213348388672,183.4535890011745,173.18908067655985,-0.042994550964203,1.4681070043797328,1.470992009621447,-2.436426647374541,-2.4985521127304904,0,0,1,0,0,0,0,0,Low Risk
2009-06-30,2959.362060546875,18030.0,956.0,1835.0400390625,485.1499938964844,69.30000305175781,927.0999755859376,13.211999893188477,1272.5999755859375,186.58456048728905,178.99000549316406,180.6499938964844,181.6499938964844,178.69000244140625,0.1006193114712205,178.2040008544922,178.5933349609375,178.43439181591776,178.16453990587854,45.7746549817023,178.5933349609375,183.3709701740388,173.81569974783625,-0.0427514716699048,1.43512979388689,1.4226899971524392,-2.38163859441203,-2.4180753448044183,0,0,0,0,0,0,0,0,Low Risk
2009-07-01,3008.14990234375,18310.0,956.0,1845.719970703125,491.1700134277344,68.79000091552734,941.0,13.0600004196167,1261.9000244140625,184.9615217412576,181.9499969482422,178.52999877929688,182.5,177.75,1.6401938237470874,179.5779998779297,178.66266784667968,179.60626019335925,178.637722036174,51.03339404095004,178.66266784667968,183.6115036085671,173.71383208479227,-0.0350583453314781,1.495648050422117,1.3826138660000755,-2.4736633134619304,-2.3457728129325703,1,0,0,0,0,0,0,0,Low Risk
2009-07-02,3060.25390625,18290.0,951.0,1796.52001953125,496.0,66.6500015258789,930.7000122070312,13.336000442504885,1279.800048828125,187.5851969063072,181.8500061035156,182.9199981689453,182.9600067138672,180.8000030517578,-0.0549702289201112,180.17600097656248,178.69066874186197,180.3541754967447,179.03925754459172,48.25000762939448,178.69066874186197,183.7108477823584,173.67048970136557,-0.0347224835331608,1.5286780250164322,1.338953498031442,-2.526308487451104,-2.273385754007316,0,0,0,0,0,0,0,0,Low Risk
