Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2009-05-28,2632.929931640625,13417.462890625,715.9234008789062,64.38999938964844,961.5,13.086000442504885,1267.199951171875,521.1099853515625,178.19000244140625,185.85277765014655,176.85800170898438,179.3820007324219,177.21913739826772,177.78751723600283,47.377324380832086,179.3820007324219,184.96384443091915,173.80015703392462
2009-05-29,2632.929931640625,13530.283203125,715.9234008789062,65.5199966430664,978.7999877929688,13.097000122070312,1250.0999755859375,528.7999877929688,178.6999969482422,183.3448246175907,176.79600219726564,179.3126668294271,177.7127572482592,177.90157720003276,45.93186185615799,179.3126668294271,184.90128487127765,173.72404878757652
2009-06-01,2721.280029296875,13684.462890625,728.3472290039062,67.97000122070312,978.5999755859376,12.940999984741213,1249.5,539.5599975585938,180.8999938964844,182.90272857087612,177.26199951171876,179.30333353678387,178.77516946433428,178.2763792870892,49.265886054523456,179.30333353678387,184.88004338441792,173.72662368914982
2009-06-02,2724.302001953125,13650.6181640625,731.453125,68.16999816894531,983.2000122070312,12.878999710083008,1231.0999755859375,538.6900024414062,180.47000122070312,180.51848934395,178.4019989013672,179.24466654459636,179.3401133831239,178.55058202879096,51.25594929483796,179.24466654459636,184.74712163784207,173.74221145135064
2009-06-03,2778.589111328125,13628.05859375,730.6768188476562,65.87999725341797,964.5,12.911999702453612,1240.4000244140625,541.25,180.30999755859372,181.9221897234711,179.71399841308593,179.28333333333333,179.66340810828052,178.7705089700163,48.52888756909315,179.28333333333333,184.8085095071619,173.75815715950478
2009-06-04,2767.243896484375,13255.763671875,728.3472290039062,68.70999908447266,981.2000122070312,12.902999877929688,1247.4000244140625,528.0,175.75,182.81209084155253,179.2259979248047,178.92400004069012,178.35893873885368,178.39294534876427,46.517155115426,178.92400004069012,184.6298098743645,173.21819020701574
2009-06-05,2753.89111328125,13455.0693359375,732.2296752929688,68.33999633789062,961.7000122070312,12.680999755859377,1253.199951171875,529.1099853515625,177.77000427246094,183.68631867048927,179.03999938964844,178.9220001220703,178.16262725005612,178.31507771422636,50.82499143513558,178.9220001220703,184.6295191605227,173.2144810836179
2009-06-08,2768.3359375,13432.509765625,738.4415893554688,67.87999725341797,951.7000122070312,12.64900016784668,1245.5999755859375,529.1099853515625,177.6699981689453,182.48677951703615,178.3940002441406,178.94933369954427,177.99841755635254,178.23444277106623,40.02353118510078,178.94933369954427,184.62658773570178,173.27207966338676
2009-06-09,2787.886962890625,13210.6396484375,733.0062866210938,69.62000274658203,954.0,12.902999877929688,1257.5,517.9600219726562,174.91000366210938,184.22478876978263,177.28200073242186,178.4260009765625,176.9689462582715,177.81888788244663,33.67609110445524,178.4260009765625,184.04474870556697,172.80725324755804
2009-06-10,2816.2470703125,13680.705078125,746.9829711914062,70.80000305175781,954.0,12.80799961090088,1257.4000244140625,520.3599853515625,180.91000366210935,184.28573636959695,177.402001953125,178.23333435058595,178.2826320595508,178.20527735490447,48.54399414062496,178.23333435058595,183.22560568460952,173.24106301656238
2009-06-11,2797.320068359375,13778.4716796875,751.641845703125,71.79000091552734,961.2999877929688,12.810999870300291,1250.9000244140625,520.5999755859375,181.42999267578125,183.21494674125185,178.53800048828126,178.20733337402345,179.33175226496095,178.60836677001407,54.17817706848703,178.20733337402345,183.1230215665154,173.2916451815315
2009-06-12,2743.761962890625,13785.9921875,759.4068603515625,70.91999816894531,940.0999755859376,12.71500015258789,1250.9000244140625,524.260009765625,182.69000244140625,183.3250316026736,179.52200012207032,178.45266723632812,180.45116899044274,179.1185712289381,56.9173863097196,178.45266723632812,183.8806685241993,173.02466594845694
2009-06-15,2789.549072265625,13650.6181640625,755.5244140625,69.44000244140625,926.9000244140624,12.848999977111816,1257.0999755859375,519.6300048828125,180.66000366210935,184.1203314729216,180.12000122070313,178.59200032552084,180.52078054766497,179.31125028308452,60.51410307883302,178.59200032552084,184.13890558078717,173.04509507025452
2009-06-16,2776.02197265625,13526.5185546875,730.6768188476562,70.23999786376953,931.5999755859376,13.098999977111816,1263.9000244140625,520.9299926757812,178.8800048828125,185.21395754933368,180.91400146484375,178.86600036621093,179.9738553260475,179.25734460805052,58.915548908229766,178.86600036621093,183.9940104271855,173.73799030523637
2009-06-17,2810.123046875,13462.5908203125,736.8886108398438,70.8499984741211,935.4000244140624,13.17300033569336,1261.300048828125,517.3699951171875,177.8000030517578,184.70032869358175,180.29200134277343,179.13600056966146,179.2492379012843,179.07517691351393,49.232586446994446,179.13600056966146,183.47542429797574,174.7965768413472
2009-06-18,2853.903076171875,13282.0927734375,728.3472290039062,71.05999755859375,934.0,13.147000312805176,1269.800048828125,513.219970703125,175.5399932861328,186.0485647167189,179.11400146484374,178.95933329264324,178.01282302956713,178.63327896009127,44.182615544861186,178.95933329264324,183.66420250447328,174.2544640808132
2009-06-19,2880.491943359375,13372.3427734375,731.453125,69.19000244140625,935.5999755859376,13.14900016784668,1272.5,510.2699890136719,176.6300048828125,186.40318548955472,177.902001953125,178.8213338216146,177.5518836473156,178.38286970043143,41.80424949654813,178.8213338216146,183.6777916060716,173.96487603715758
2009-06-22,2896.302001953125,13537.8046875,737.6652221679688,66.9800033569336,920.5999755859376,13.359000205993652,1280.5999755859375,513.1300048828125,179.02000427246094,187.63370130025288,177.57400207519532,178.696001180013,178.04125718903072,178.4625115219351,47.411646460547,178.696001180013,183.41771866167355,173.97428369835248
2009-06-23,2892.697021484375,13191.8369140625,719.0294799804688,68.80000305175781,923.9000244140624,13.47599983215332,1281.800048828125,498.0299987792969,174.32000732421875,187.74076512548095,176.66200256347656,178.28600158691407,176.80084056742675,177.94469849722057,40.79879129832302,178.28600158691407,183.39934287653858,173.17266029728955
2009-06-24,2922.299072265625,13236.9638671875,720.5824584960938,68.33000183105469,934.0999755859376,13.368000030517578,1281.0999755859375,495.0,175.0800018310547,187.74821517133887,176.11800231933594,177.9373352050781,176.22722765530273,177.58661141394984,48.834786411564615,177.9373352050781,183.17102437261792,172.7036460375383
2009-06-25,2925.0458984375,13503.9619140625,734.5592041015625,69.77999877929688,939.0999755859376,13.39799976348877,1285.5,504.0299987792969,178.86000061035156,188.35440397522424,176.7820037841797,178.14466857910156,177.10481864031902,177.74578506350005,51.78629300066417,178.14466857910156,183.25187153989103,173.0374656183121
2009-06-26,2928.2109375,13575.4091796875,739.9945678710938,68.91999816894531,940.7000122070312,13.461999893188477,1282.199951171875,503.3399963378906,179.27999877929688,187.8901442452984,177.31200256347657,178.2453348795573,177.82987868664497,177.93756177797465,52.61109392593326,178.2453348795573,183.38033865058196,173.11033110853265
2009-06-29,2975.31396484375,13545.3271484375,731.453125,70.98999786376953,940.4000244140624,13.3100004196167,1279.0999755859375,491.6400146484375,178.80999755859375,187.4194075825129,177.27000122070314,178.3213348388672,178.15658497729459,178.04661625055203,56.83250302876714,178.3213348388672,183.45358900117455,173.18908067655983
2009-06-30,2959.362060546875,13560.365234375,742.323974609375,69.30000305175781,927.0999755859376,13.211999893188477,1272.5999755859375,485.1499938964844,178.99000549316406,186.58456048728905,178.2040008544922,178.5933349609375,178.43439181591776,178.16453990587854,45.7746549817023,178.5933349609375,183.37097017403877,173.81569974783625
2009-07-01,3008.14990234375,13770.9541015625,742.323974609375,68.79000091552734,941.0,13.0600004196167,1261.9000244140625,491.1700134277344,181.9499969482422,184.9615217412576,179.5779998779297,178.66266784667968,179.60626019335925,178.637722036174,51.03339404095004,178.66266784667968,183.6115036085671,173.71383208479227
2009-07-02,3060.25390625,13755.912109375,738.4415893554688,66.6500015258789,930.7000122070312,13.336000442504885,1279.800048828125,496.0,181.8500061035156,187.5851969063072,180.17600097656248,178.69066874186197,180.3541754967447,179.03925754459172,48.250007629394474,178.69066874186197,183.71084778235837,173.67048970136557
2009-07-03,3088.366943359375,13831.123046875,734.5592041015625,66.6500015258789,930.7000122070312,13.184000015258787,1267.699951171875,501.8200073242188,182.9199981689453,185.817093811594,180.90400085449218,178.70600179036458,181.20944972081156,179.52435012263592,54.90450339713467,178.70600179036458,183.77965143258677,173.6323521481424
2009-07-06,3124.6669921875,13940.1796875,728.3472290039062,64.05000305175781,924.0,13.314000129699709,1267.0,505.4200134277344,184.5,185.61926964792931,182.04200134277343,178.96200154622395,182.30629981387438,180.14630635730643,62.302968516383125,178.96200154622395,184.78966896088238,173.1343341315655
2009-07-07,3089.449951171875,14004.10546875,712.8174438476562,63.22999954223633,928.7999877929688,13.479000091552734,1277.199951171875,508.760009765625,185.1100006103516,187.1766574187677,183.26600036621093,179.37733459472656,183.24086674603348,180.76676813893707,66.3388447791329,179.37733459472656,186.0120834253171,172.74258576413604
2009-07-08,3080.77392578125,13977.783203125,694.181640625,60.43000030517578,909.0,13.744999885559082,1274.800048828125,505.6900024414063,184.72999572753903,186.81947593683336,183.8220001220703,179.8393341064453,183.737243073202,181.2621715875123,72.42559009615476,179.8393341064453,186.95131545246437,172.72735276042624
2009-07-09,3123.034912109375,14004.10546875,684.8638305664062,61.09999847412109,915.9000244140624,13.718999862670898,1277.4000244140625,502.7999877929688,184.72000122070312,187.20872593687628,184.3959991455078,180.45133463541666,184.06482912236905,181.69440029166117,70.8397927128764,180.45133463541666,187.55765748624074,173.34501178459257
2009-07-10,3113.931884765625,13966.5009765625,682.5343017578125,60.52000045776367,912.2000122070312,13.901000022888184,1287.199951171875,495.2699890136719,184.55999755859372,188.66430397199824,184.7239990234375,180.9800008138021,184.2298852677773,182.05259995002774,66.12340095585137,180.9800008138021,188.0477467997407,173.91225482786348
2009-07-13,3080.555908203125,13537.8046875,667.781005859375,60.68999862670898,922.2000122070312,14.048999786376951,1307.199951171875,476.0499877929688,178.14999389648438,191.57603939759213,183.45399780273436,180.9220001220703,182.20325481067965,181.5647741933348,60.13761193692268,180.9220001220703,188.07247479427625,173.77152544986436
2009-07-14,3145.156982421875,13594.2099609375,680.204833984375,60.86000061035156,922.5,13.857000350952148,1294.800048828125,476.25,179.42999267578125,189.7726895142787,182.3179962158203,181.26266581217448,181.27883409904686,181.2979265036406,61.20554725314111,181.26266581217448,187.4928111616184,175.03252046273056
2009-07-15,3188.551025390625,13943.9404296875,678.6519775390625,63.09000015258789,939.0999755859376,13.51200008392334,1272.199951171875,486.6700134277344,184.25999450683597,186.4712214718944,182.2239959716797,181.87466532389323,182.27255423497658,181.66818500404003,63.19647153406826,181.87466532389323,187.24633660222096,176.5029940455655
2009-07-16,3183.741943359375,14113.1591796875,684.0873413085938,63.09000015258789,935.0999755859376,13.468999862670898,1263.199951171875,482.2799987792969,186.22000122070312,185.17921038868224,182.52399597167968,182.36533203125,183.58836989688544,182.23716203112292,65.77273282137776,182.36533203125,187.89898018424083,176.83168387825918
2009-07-17,3189.740966796875,14184.609375,688.7462768554688,65.37999725341797,937.2000122070312,13.368000030517578,1259.5999755859375,485.8699951171875,187.16000366210935,184.65687920067128,183.04399719238282,182.89066569010416,184.77891448529343,182.85251723499624,68.58034190007552,182.89066569010416,188.66015142007376,177.12117996013455
2009-07-20,3266.919921875,14590.7451171875,688.7462768554688,66.44000244140625,948.5,13.204999923706056,1243.199951171875,493.6199951171875,192.25,182.2152442379527,185.86399841308594,183.7866658528646,187.26927632352897,184.02720258062172,74.21475444096124,183.7866658528646,190.86596003699262,176.70737166873656
2009-07-21,3213.2060546875,14654.6708984375,705.8291015625,66.87000274658203,946.5999755859376,13.32699966430664,1246.800048828125,495.9100036621094,193.6199951171875,182.76969542172864,188.70199890136718,184.76199849446616,189.38618258808182,185.22630164769245,72.62505080840828,184.76199849446616,192.95301672694265,176.57098026198966
2009-07-22,3296.614990234375,14722.3583984375,710.4879760742188,67.20999908447266,953.0,13.37600040435791,1251.9000244140625,497.7699890136719,194.2899932861328,183.5199999552633,190.70799865722657,185.58466491699218,191.02078615409883,186.3592631024975,73.5963332598179,185.58466491699218,194.95861606303598,176.2107137709484
2009-07-23,3328.489990234375,14729.8798828125,710.4879760742188,69.25,954.5,13.222999572753906,1255.5999755859375,497.8900146484375,194.3999938964844,184.05968569304008,192.3439971923828,186.42133076985678,192.14718873489403,187.36435445174584,72.5984086410371,186.42133076985678,196.57459291464565,176.2680686250679
2009-07-24,3372.60302734375,14778.7666015625,719.8059692382812,70.31999969482422,952.7999877929688,13.126999855041504,1245.0,500.0199890136719,195.1300048828125,182.48442040786088,193.93799743652343,187.2353312174479,193.1414607842002,188.33506075562917,71.64968829828885,187.2353312174479,198.11720719182568,176.35345524307013
2009-07-27,3435.2119140625,14981.8369140625,726.017822265625,70.80999755859375,953.2999877929688,13.015999794006348,1239.0,504.6499938964844,198.07000732421875,181.6342642168792,195.10199890136718,188.13999837239584,194.78430963087305,189.55192907670286,74.10713728188256,188.13999837239584,200.2358668060737,176.044129938718
2009-07-28,3438.37109375,15026.9638671875,726.794189453125,69.87999725341797,939.0,13.142999649047852,1240.800048828125,504.1600036621094,198.5200042724609,181.911486092733,196.08200073242188,189.03399861653645,196.02954117806902,190.67293847617262,75.58441984921271,189.03399861653645,202.11244550528653,175.95555172778637
2009-07-29,3266.431884765625,15023.2001953125,727.5706787109375,66.52999877929688,927.2000122070312,13.088000297546388,1244.699951171875,501.5700073242188,198.2400054931641,182.4431188717053,196.87200317382812,189.9346659342448,196.76636261643407,191.61882185329654,74.83467319471887,189.9346659342448,203.59083464044494,176.27849722804467
2009-07-30,3321.56005859375,15151.3740234375,732.2296752929688,70.11000061035156,934.9000244140624,12.864999771118164,1229.699951171875,502.8999938964844,199.8800048828125,180.23920080117256,197.96800537109374,190.9453328450521,197.80424337189356,192.65146973198603,76.68989687827657,190.9453328450521,205.17923229792697,176.7114333921772
2009-07-31,3412.06201171875,15396.4296875,742.323974609375,71.69999694824219,953.7000122070312,12.920000076293944,1223.0999755859375,504.3500061035156,202.9600067138672,179.28496305405034,199.53400573730468,192.1720001220703,199.52283115255145,193.94003685472117,98.89633951603759,192.1720001220703,207.19695859643005,177.14704164771055
2009-08-03,3462.590087890625,15422.818359375,750.0890502929688,73.55000305175781,956.5999755859376,12.753000259399414,1213.9000244140625,510.55999755859375,203.80999755859372,177.9651087469732,200.6820037841797,193.8826670328776,200.9518866212322,195.17378194270523,98.87731053774094,193.8826670328776,207.87300478631113,179.89232927944408
2009-08-04,3471.44189453125,15449.205078125,752.4183959960938,74.27999877929688,967.5,12.777000427246094,1217.5999755859375,508.7200012207031,204.1000061035156,178.52586504032732,201.79800415039062,195.52733459472654,202.00125978199335,196.28955996280652,98.62745758021173,195.52733459472654,207.94844194552445,183.10622724392863
2009-08-05,3428.5009765625,15385.11328125,742.323974609375,75.51000213623047,964.2000122070312,12.899999618530272,1223.0,508.989990234375,203.19000244140625,179.28082190153012,202.78800354003906,196.7893351236979,202.39750733513102,197.15211527263148,93.8501185217199,196.7893351236979,208.10137072699175,185.47729952040405
2009-08-06,3356.330078125,15441.6650390625,750.0890502929688,74.83000183105469,960.7000122070312,12.809000015258787,1223.300048828125,509.260009765625,203.7400054931641,179.33532369080194,203.56000366210938,197.95733540852865,202.84500672114206,197.97560155019806,93.72361803787857,197.95733540852865,208.15544661554242,187.75922420151488
2009-08-07,3260.68994140625,15520.8349609375,749.3124389648438,73.58999633789062,957.2999877929688,12.550999641418455,1222.5999755859375,512.7000122070312,204.9499969482422,179.21955114763009,203.95800170898437,199.1433349609375,203.54667013017544,198.8474009749536,92.10873808413226,199.1433349609375,208.010951344792,190.27571857708298
2009-08-10,3249.760009765625,15517.0625,759.4068603515625,73.5,945.0,12.65999984741211,1228.0999755859375,516.7000122070312,204.7700042724609,179.94930142205732,204.1500030517578,199.97800191243488,203.95444817760392,199.587726387142,90.13682377690779,199.97800191243488,208.41114194816714,191.5448618767026
2009-08-11,3264.72607421875,15532.142578125,762.5126953125,72.45999908447266,945.7999877929688,12.9399995803833,1241.4000244140625,519.52001953125,204.9600067138672,181.89011855045413,204.32200317382814,200.73400268554687,204.28963435635836,200.25926142798264,89.78378267667112,200.73400268554687,208.74712659781625,192.7208787732775
2009-08-12,3112.718994140625,15370.0419921875,753.1949462890625,72.88999938964844,950.7000122070312,12.906999588012695,1241.4000244140625,522.6199951171875,202.6699981689453,181.88744991361864,204.21800231933594,201.29266967773438,203.74975562722068,200.56060352060297,76.52340641690833,201.29266967773438,208.50925239031773,194.07608696515103
2009-08-13,3140.56005859375,15456.75,758.63037109375,73.4800033569336,954.7000122070312,12.958000183105469,1235.4000244140625,531.7100219726562,202.4600067138672,181.05077981933783,203.96200256347657,201.83000386555986,203.31983932276955,200.798028919761,74.31985962311701,201.83000386555986,207.9665339938945,195.69347373722522
2009-08-14,3046.971923828125,15637.69921875,760.9598388671875,72.41000366210938,947.0,13.065999984741213,1240.0999755859375,531.1199951171875,206.4600067138672,181.74223581237547,204.26400451660157,202.5853373209635,204.36656178646876,201.50577614402428,76.00745439151656,202.5853373209635,207.92490706365132,197.2457675782757
2009-08-17,2870.6298828125,15196.6201171875,743.1005859375,70.54000091552734,934.2999877929688,13.303000450134276,1256.4000244140625,517.8300170898438,200.5200042724609,184.0906089093488,203.41400451660155,202.74867045084633,203.08437594846615,201.38255466007885,54.62534794563862,202.74867045084633,207.6261917060265,197.87114919566616
2009-08-18,2910.884033203125,15249.3916015625,743.8770751953125,72.37000274658203,937.7000122070312,13.107000350952148,1243.300048828125,511.5299987792969,201.3300018310547,182.18184973826885,202.68800354003906,202.93600362141927,202.49958457599567,201.37598555645084,56.97516295564541,202.93600362141927,207.3070232747456,198.56498396809295
2009-08-19,2785.583984375,15230.5478515625,740.77099609375,74.58999633789062,943.2999877929688,13.291999816894531,1251.0999755859375,510.2000122070313,201.0800018310547,183.27376240203444,202.37000427246093,203.12533671061195,202.026390327682,201.33898759077633,52.89016682506116,203.12533671061195,206.81799288893166,199.43268053229224
2009-08-20,2911.58203125,15547.224609375,750.8654174804688,73.33000183105469,940.2999877929688,13.184000015258787,1242.800048828125,516.77001953125,205.22000122070312,182.18065709553352,202.92200317382813,203.48133646647133,203.0909272920224,201.8241142945172,55.17872440113426,203.48133646647133,206.84837786060012,200.11429507234254
2009-08-21,2960.77099609375,15645.23828125,740.77099609375,74.19000244140625,953.2000122070312,13.138999938964844,1240.699951171875,512.1400146484375,206.25999450683597,181.88081552262796,202.8820007324219,203.70133565266923,204.1472830302936,202.37859932105704,55.565646432763316,203.70133565266923,207.3424715935393,200.06019971179916
2009-08-24,2993.428955078125,15961.9150390625,757.077392578125,74.26000213623047,942.2999877929688,12.998000144958496,1227.0999755859375,511.3599853515625,210.6000061035156,179.88712264924482,204.89800109863282,204.15400288899738,206.2981907213676,203.40627516886437,62.47122142929076,204.15400288899738,209.25046610147672,199.05753967651805
2009-08-25,2915.802978515625,15856.35546875,757.077392578125,71.81999969482422,944.5,13.333999633789062,1252.199951171875,510.6900024414063,209.1199951171875,183.56127263381,206.45599975585938,204.4886688232422,207.23879218664092,204.12049016240476,61.13404353825065,204.4886688232422,210.19297607581112,198.78436157067327
2009-08-26,2967.594970703125,15954.375,765.6187133789062,71.6500015258789,944.2999877929688,13.258999824523926,1247.699951171875,516.9600219726562,210.6199951171875,182.90965503998356,208.36399841308594,204.98400166829427,208.36585983015647,204.9329282817526,62.472786742669165,204.98400166829427,211.44516548764472,198.52283784894382
2009-08-27,2946.39501953125,15803.5771484375,755.5244140625,72.51000213623047,945.5,13.218999862670898,1238.199951171875,513.5999755859375,208.6199951171875,181.50633396969403,209.04399719238282,205.30933430989583,208.45057159250018,205.39381163618197,56.4680945130232,205.30933430989583,211.98976489082133,198.62890372897033
